Course_ID,Learners_Enrolled
noc26_cs144,2198
noc26_cs145,415
noc26_cs146,864
noc26_cs147,47
noc26_cs148,38
noc26_cs149,64
noc26_cs150,3021
noc26_cs151,577
noc26_cs152,475
noc26_cs153,2174
noc26_cs154,96
noc26_cs155,462
noc26_cs156,916
noc26_cs157,2195
noc26_cs158,424
noc26_cs159,971
noc26_cs160,1179
noc26_cs161,3427
noc26_cs162,1281
noc26_cs163,122
noc26_cs164,167
noc26_cs165,97
noc26_cs166,670
noc26_cs167,85
noc26_cs168,251
noc26_cs169,233
noc26_cs170,126
noc26_cs171,1025
noc26_cs172,38
noc26_cs173,200
noc26_cs174,585
noc26_cs175,312
noc26_cs176,120
noc26_cs177,154
noc26_cs178,234
noc26_cs179,371
noc26_cs180,708
noc26_cs181,543
noc26_cs182,1963
noc26_cs183,371
noc26_cs184,196
noc26_cs185,325
noc26_cs186,326
noc26_cs187,98
noc26_cs188,780
noc26_cs189,494
noc26_cs90,148
noc26_cs91,230
noc26_cs92,127
noc26_cs93,87
noc26_cs94,57
noc26_cs95,1194
noc26_cs96,378
noc26_cs97,1079
noc26_cs98,761
noc26_cs99,1119
noc26_cy41,36
noc26_cy42,47
noc26_cy43,108
noc26_cy44,41
noc26_cy45,120
noc26_cy46,37
noc26_cy47,122
noc26_cy48,186
noc26_cy49,43
noc26_cy50,19
noc26_cy51,17
noc26_cy52,118
noc26_cy53,34
noc26_cy54,36
noc26_cy55,55
noc26_cy56,15
noc26_cy57,28
noc26_cy58,40
noc26_cy59,23
noc26_cy60,69
noc26_cy61,64
noc26_cy62,34
noc26_cy63,29
noc26_cy64,127
noc26_cy65,40
noc26_cy66,42
noc26_cy67,43
noc26_cy68,88
noc26_cy69,132
noc26_cy70,37
noc26_cy71,21
noc26_cy72,99
noc26_cy73,283
noc26_cy74,56
noc26_cy75,43
noc26_cy76,58
noc26_de19,72
noc26_de20,47
noc26_de21,86
noc26_de22,54
noc26_de23,271
noc26_de24,24
noc26_de25,25
noc26_de26,198
noc26_de27,231
noc26_de28,83
noc26_de29,18
noc26_de30,69
noc26_de31,31
noc26_ec11,303
noc26_ec12,77
noc26_ec13,76
noc26_ec14,98
noc26_ec15,65
noc26_ec16,179
noc26_ec17,36
noc26_ec18,146
noc26_ec19,38
noc26_ec20,223
noc26_ec21,166
noc26_ec22,99
noc26_ec23,72
noc26_ee100,71
noc26_ee101,296
noc26_ee102,42
noc26_ee103,586
noc26_ee104,105
noc26_ee105,109
noc26_ee106,116
noc26_ee107,92
noc26_ee108,239
noc26_ee109,212
noc26_ee110,252
noc26_ee111,108
noc26_ee112,94
noc26_ee113,182
noc26_ee114,28
noc26_ee115,205
noc26_ee116,159
noc26_ee117,20
noc26_ee118,226
noc26_ee119,193
noc26_ee120,380
noc26_ee121,90
noc26_ee122,29
noc26_ee123,163
noc26_ee124,42
noc26_ee125,65
noc26_ee126,47
noc26_ee127,142
noc26_ee128,51
noc26_ee129,81
noc26_ee130,38
noc26_ee131,90
noc26_ee132,31
noc26_ee133,122
noc26_ee134,343
noc26_ee135,447
noc26_ee137,101
noc26_ee138,477
noc26_ee139,327
noc26_ee140,123
noc26_ee141,96
noc26_ee142,47
noc26_ee143,54
noc26_ee144,219
noc26_ee145,38
noc26_ee146,138
noc26_ee147,1101
noc26_ee148,72
noc26_ee149,95
noc26_ee150,74
noc26_ee151,107
noc26_ee152,124
noc26_ee153,194
noc26_ee154,656
noc26_ee155,99
noc26_ee156,191
noc26_ee157,156
noc26_ee158,51
noc26_ee159,1201
noc26_ee160,43
noc26_ee161,62
noc26_ee162,123
noc26_ee163,82
noc26_ee164,38
noc26_ee165,44
noc26_ee166,91
noc26_ee167,100
noc26_ee168,252
noc26_ee169,94
noc26_ee170,170
noc26_ee171,163
noc26_ee172,49
noc26_ee173,84
noc26_ee174,254
noc26_ee175,509
noc26_ee176,200
noc26_ee177,1118
noc26_ee178,373
noc26_ee179,49
noc26_ee180,205
noc26_ee181,147
noc26_ee182,132
noc26_ee183,53
noc26_ee184,69
noc26_ee185,60
noc26_ee186,65
noc26_ee187,592
noc26_ee188,38
noc26_ee189,781
noc26_ee190,60
noc26_ee191,127
noc26_ee192,42
noc26_ee193,211
noc26_ee194,91
noc26_ee195,66
noc26_ee197,156
noc26_ee198,103
noc26_ee199,20
noc26_ee200,67
noc26_ee201,44
noc26_ee202,109
noc26_ee93,75
noc26_ee94,247
noc26_ee95,28
noc26_ee96,1028
noc26_ee97,284
noc26_ee98,125
noc26_ee99,55
noc26_ge100,751
noc26_ge101,56
noc26_ge102,574
noc26_ge103,83
noc26_ge104,21
noc26_ge105,620
noc26_ge106,779
noc26_ge47,44
noc26_ge48,69
noc26_ge49,113
noc26_ge50,147
noc26_ge55,117
noc26_ge57,50
noc26_ge58,295
noc26_ge59,637
noc26_ge60,124
noc26_ge61,205
noc26_ge62,95
noc26_ge63,362
noc26_ge64,46
noc26_ge65,282
noc26_ge66,33
noc26_ge67,292
noc26_ge68,94
noc26_ge69,471
noc26_ge70,111
noc26_ge71,24
noc26_ge72,306
noc26_ge73,27
noc26_ge74,51
noc26_ge75,104
noc26_ge76,57
noc26_ge77,61
noc26_ge78,540
noc26_ge79,1235
noc26_ge80,91
noc26_ge81,251
noc26_ge82,98
noc26_ge83,290
noc26_ge84,106
noc26_ge85,257
noc26_ge86,67
noc26_ge87,251
noc26_ge88,54
noc26_ge89,74
noc26_ge90,100
noc26_ge91,161
noc26_ge92,20
noc26_ge93,474
noc26_ge94,83
noc26_ge95,17
noc26_ge96,945
noc26_ge97,363
noc26_ge98,159
noc26_ge99,114
noc26_hs121,63
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,227
noc26_hs125,55
noc26_hs126,285
noc26_hs127,159
noc26_hs131,85
noc26_hs133,992
noc26_hs135,88
noc26_hs136,90
noc26_hs137,527
noc26_hs138,34
noc26_hs139,494
noc26_hs140,43
noc26_hs141,32
noc26_hs142,56
noc26_hs143,19
noc26_hs144,137
noc26_hs145,688
noc26_hs146,95
noc26_hs147,71
noc26_hs148,78
noc26_hs149,406
noc26_hs150,284
noc26_hs151,90
noc26_hs152,56
noc26_hs153,175
noc26_hs154,137
noc26_hs155,39
noc26_hs156,78
noc26_hs157,52
noc26_hs158,100
noc26_hs159,46
noc26_hs160,1434
noc26_hs161,408
noc26_hs162,27
noc26_hs163,67
noc26_hs164,99
noc26_hs165,60
noc26_hs166,340
noc26_hs167,140
noc26_hs168,549
noc26_hs169,295
noc26_hs170,21
noc26_hs171,20
noc26_hs172,30
noc26_hs173,157
noc26_hs174,853
noc26_hs175,236
noc26_hs176,33
noc26_hs177,47
noc26_hs178,58
noc26_hs179,74
noc26_hs180,184
noc26_hs181,262
noc26_hs182,161
noc26_hs183,131
noc26_hs184,1045
noc26_hs185,65
noc26_hs186,238
noc26_hs187,26
noc26_hs188,789
noc26_hs189,50
noc26_hs190,70
noc26_hs191,75
noc26_hs192,91
noc26_hs193,1625
noc26_hs194,349
noc26_hs195,43
noc26_hs196,34
noc26_hs197,63
noc26_hs198,595
noc26_hs199,393
noc26_hs200,351
noc26_hs201,54
noc26_hs202,25
noc26_hs203,414
noc26_hs204,132
noc26_hs206,226
noc26_hs207,82
noc26_hs208,674
noc26_hs209,199
noc26_hs210,537
noc26_hs211,481
noc26_hs212,29
noc26_hs213,76
noc26_hs214,81
noc26_hs215,108
noc26_hs216,312
noc26_hs217,63
noc26_hs218,36
noc26_hs219,146
noc26_hs220,136
noc26_hs221,37
noc26_hs222,133
noc26_hs223,75
noc26_hs224,500
noc26_hs225,166
noc26_hs226,342
noc26_hs228,58
noc26_hs229,24
noc26_hs230,56
noc26_hs231,222
noc26_hs232,131
noc26_hs233,34
noc26_hs234,38
noc26_hs235,110
noc26_hs236,130
noc26_hs237,125
noc26_hs238,121
noc26_hs239,38
noc26_hs240,133
noc26_hs241,233
noc26_hs242,306
noc26_hs243,222
noc26_hs244,207
noc26_hs245,154
noc26_hs246,93
noc26_hs247,318
noc26_hs248,136
noc26_hs249,1167
noc26_hs250,105
noc26_hs251,66
noc26_hs252,244
noc26_hs253,157
noc26_hs254,107
noc26_lw11,583
noc26_lw12,201
noc26_lw13,68
noc26_lw14,133
noc26_lw15,71
noc26_lw16,73
noc26_lw17,264
noc26_lw18,101
noc26_lw19,287
noc26_lw20,333
noc26_lw21,174
noc26_lw22,408
noc26_lw23,238
noc26_lw24,238
noc26_lw25,127
noc26_lw26,703
noc26_lw27,163
noc26_lw28,216
noc26_ma100,170
noc26_ma101,55
noc26_ma102,423
noc26_ma103,40
noc26_ma104,49
noc26_ma105,36
noc26_ma106,37
noc26_ma107,159
noc26_ma108,47
noc26_ma109,50
noc26_ma110,79
noc26_ma111,26
noc26_ma112,29
noc26_ma113,83
noc26_ma114,48
noc26_ma115,82
noc26_ma116,179
noc26_ma117,29
noc26_ma118,31
noc26_ma119,199
noc26_ma120,48
noc26_ma121,76
noc26_ma122,221
noc26_ma123,147
noc26_ma124,48
noc26_ma125,36
noc26_ma126,106
noc26_ma127,48
noc26_ma128,28
noc26_ma129,139
noc26_ma130,261
noc26_ma131,114
noc26_ma132,78
noc26_ma133,243
noc26_ma134,48
noc26_ma135,40
noc26_ma136,33
noc26_ma137,81
noc26_ma138,51
noc26_ma139,201
noc26_ma140,394
noc26_ma141,84
noc26_ma142,48
noc26_ma143,63
noc26_ma144,26
noc26_ma145,64
noc26_ma71,41
noc26_ma72,45
noc26_ma73,103
noc26_ma74,37
noc26_ma75,108
noc26_ma77,85
noc26_ma78,108
noc26_ma79,50
noc26_ma80,102
noc26_ma81,102
noc26_ma83,79
noc26_ma84,101
noc26_ma85,60
noc26_ma86,84
noc26_ma87,33
noc26_ma88,96
noc26_ma89,45
noc26_ma90,93
noc26_ma91,196
noc26_ma92,101
noc26_ma93,41
noc26_ma94,57
noc26_ma95,103
noc26_ma96,57
noc26_ma97,247
noc26_ma98,202
noc26_ma99,109
noc26_me104,Temporary Error / No Previous Count
noc26_me105,25
noc26_me106,93
noc26_me107,46
noc26_me108,24
noc26_me109,87
noc26_me110,98
noc26_me111,39
noc26_me112,334
noc26_me113,81
noc26_me114,64
noc26_me115,46
noc26_me116,90
noc26_me117,38
noc26_me118,154
noc26_me119,64
noc26_me120,83
noc26_me121,62
noc26_me122,32
noc26_me123,268
noc26_me124,105
noc26_me125,66
noc26_me126,192
noc26_me127,324
noc26_me128,99
noc26_me129,156
noc26_me130,22
noc26_me131,32
noc26_me132,23
noc26_me133,185
noc26_me134,51
noc26_me135,81
noc26_me136,85
noc26_me137,276
noc26_me138,127
noc26_me139,148
noc26_me140,47
noc26_me141,319
noc26_me142,105
noc26_me143,65
noc26_me144,48
noc26_me145,58
noc26_me146,50
noc26_me147,90
noc26_me148,40
noc26_me149,97
noc26_me150,38
noc26_me151,107
noc26_me152,59
noc26_me153,82
noc26_me154,100
noc26_me155,71
noc26_me156,103
noc26_me157,59
noc26_me158,100
noc26_me159,65
noc26_me160,135
noc26_me161,45
noc26_me162,88
noc26_me163,19
noc26_me164,160
noc26_me165,179
noc26_me166,23
noc26_me167,236
noc26_me168,30
noc26_me169,140
noc26_me170,111
noc26_me171,132
noc26_me172,54
noc26_me173,99
noc26_me174,92
noc26_me175,127
noc26_me176,31
noc26_me177,49
noc26_me178,32
noc26_me179,24
noc26_me180,52
noc26_me181,65
noc26_me182,68
noc26_me183,101
noc26_me184,24
noc26_me185,48
noc26_me186,34
noc26_me187,40
noc26_me188,226
noc26_me189,372
noc26_me190,28
noc26_me191,64
noc26_me192,116
noc26_me193,104
noc26_me194,57
noc26_me195,13
noc26_me196,34
noc26_me197,33
noc26_me198,71
noc26_me199,67
noc26_me200,62
noc26_me201,81
noc26_me202,223
noc26_me203,83
noc26_me204,123
noc26_mg100,551
noc26_mg101,175
noc26_mg102,155
noc26_mg103,174
noc26_mg104,120
noc26_mg105,352
noc26_mg106,394
noc26_mg107,348
noc26_mg108,206
noc26_mg109,295
noc26_mg110,129
noc26_mg111,222
noc26_mg112,562
noc26_mg113,308
noc26_mg114,1040
noc26_mg115,123
noc26_mg116,399
noc26_mg117,245
noc26_mg118,37
noc26_mg119,177
noc26_mg120,220
noc26_mg121,242
noc26_mg122,1061
noc26_mg123,333
noc26_mg124,190
noc26_mg125,157
noc26_mg126,575
noc26_mg127,190
noc26_mg128,33
noc26_mg129,528
noc26_mg130,119
noc26_mg131,126
noc26_mg132,157
noc26_mg133,53
noc26_mg134,439
noc26_mg135,519
noc26_mg136,42
noc26_mg137,235
noc26_mg138,162
noc26_mg139,1324
noc26_mg142,478
noc26_mg143,136
noc26_mg144,91
noc26_mg145,447
noc26_mg146,81
noc26_mg147,492
noc26_mg148,193
noc26_mg149,125
noc26_mg150,403
noc26_mg151,99
noc26_mg152,470
noc26_mg153,349
noc26_mg154,500
noc26_mg155,300
noc26_mg156,205
noc26_mg157,458
noc26_mg158,258
noc26_mg159,114
noc26_mg80,288
noc26_mg81,490
noc26_mg82,357
noc26_mg83,169
noc26_mg84,312
noc26_mg85,40
noc26_mg86,112
noc26_mg87,361
noc26_mg88,61
noc26_mg89,183
noc26_mg90,85
noc26_mg91,106
noc26_mg92,427
noc26_mg93,185
noc26_mg94,408
noc26_mg95,85
noc26_mg96,610
noc26_mg97,526
noc26_mg98,305
noc26_mg99,871
noc26_mm48,32
noc26_mm49,146
noc26_mm50,86
noc26_mm51,78
noc26_mm53,23
noc26_mm54,28
noc26_mm55,18
noc26_mm56,116
noc26_mm57,24
noc26_mm58,21
noc26_mm59,20
noc26_mm60,28
noc26_mm61,25
noc26_mm62,25
noc26_mm63,28
noc26_mm64,52
noc26_mm65,18
noc26_mm66,70
noc26_mm67,38
noc26_mm68,25
noc26_mm69,44
noc26_mm70,52
noc26_mm71,54
noc26_mm72,63
noc26_mm73,50
noc26_mm74,33
noc26_mm75,78
noc26_mm76,694
noc26_mm77,23
noc26_mm78,65
noc26_mm79,102
noc26_mm80,51
noc26_mm81,18
noc26_mm82,38
noc26_mm83,94
noc26_mm84,62
noc26_mm85,15
noc26_mm86,38
noc26_mm87,54
noc26_mm88,30
noc26_mm89,39
noc26_mm90,14
noc26_mm91,42
noc26_oe05,39
noc26_oe06,63
noc26_oe07,37
noc26_oe08,61
noc26_oe09,96
noc26_ph34,137
noc26_ph35,45
noc26_ph36,116
noc26_ph37,94
noc26_ph38,34
noc26_ph39,117
noc26_ph40,88
noc26_ph41,52
noc26_ph42,65
noc26_ph43,82
noc26_ph44,197
noc26_ph45,51
noc26_ph46,23
noc26_ph47,19
noc26_ph48,114
noc26_ph49,102
noc26_ph50,105
noc26_ph51,70
noc26_ph52,80
noc26_ph53,48
noc26_ph54,35
noc26_ph55,45
noc26_ph56,136
noc26_ph57,135
noc26_ph58,59
noc26_ph59,59
noc26_ph60,61
noc26_ph61,84
noc26_ph62,96
noc26_ph63,40
noc26_ph64,43
noc26_ph65,165
noc26_ph66,89
noc26_te09,19
noc26_te10,25
noc26_te11,51
noc26_te12,40
noc26_te13,59
noc26_te14,20
TOTAL,213309
