Course_ID,Learners_Enrolled
noc26_ee192,82
noc26_ee193,923
noc26_ee194,171
noc26_ee195,95
noc26_ee197,283
noc26_ee198,180
noc26_ee199,38
noc26_ee200,132
noc26_ee201,84
noc26_ee202,235
noc26_ee93,176
noc26_ee94,393
noc26_ee95,49
noc26_ee96,1852
noc26_ee97,515
noc26_ee98,234
noc26_ee99,106
noc26_ge100,2361
noc26_ge101,94
noc26_ge102,1249
noc26_ge103,140
noc26_ge104,41
noc26_ge105,1095
noc26_ge106,1716
noc26_ge47,73
noc26_ge48,119
noc26_ge49,192
noc26_ge50,487
noc26_ge55,222
noc26_ge57,100
noc26_ge58,2530
noc26_ge59,1214
noc26_ge60,306
noc26_ge61,406
noc26_ge62,240
noc26_ge63,895
noc26_ge64,104
noc26_ge65,560
noc26_ge66,87
noc26_ge67,615
noc26_ge68,255
noc26_ge69,1077
noc26_ge70,217
noc26_ge71,48
noc26_ge72,1230
noc26_ge73,47
noc26_ge74,84
noc26_ge75,199
noc26_ge76,138
noc26_ge77,126
noc26_ge78,707
noc26_ge79,3139
noc26_ge80,232
noc26_ge81,519
noc26_ge82,358
noc26_ge83,804
noc26_ge84,192
noc26_ge85,567
noc26_ge86,122
noc26_ge87,1089
noc26_ge88,99
noc26_ge89,157
noc26_ge90,274
noc26_ge91,308
noc26_ge92,34
noc26_ge93,1218
noc26_ge94,160
noc26_ge95,137
noc26_ge96,2063
noc26_ge97,726
noc26_ge98,391
noc26_ge99,489
noc26_hs121,125
noc26_hs123,Removed / Unavailable
noc26_hs124,510
noc26_hs125,112
noc26_hs126,526
noc26_hs127,315
noc26_hs131,235
noc26_hs133,2278
noc26_hs135,188
noc26_hs136,155
noc26_hs137,1487
noc26_hs138,61
noc26_hs139,1140
noc26_hs140,102
noc26_hs141,64
noc26_hs142,105
noc26_hs143,34
noc26_hs144,248
noc26_hs145,1745
noc26_hs146,190
noc26_hs147,159
noc26_hs148,145
noc26_hs149,942
noc26_hs150,608
noc26_hs151,168
noc26_hs152,116
noc26_hs153,315
noc26_hs154,291
noc26_hs155,66
noc26_hs156,182
noc26_hs157,75
noc26_hs158,262
noc26_hs159,94
noc26_hs160,3534
noc26_hs161,994
noc26_hs162,49
noc26_hs163,217
noc26_hs164,221
noc26_hs165,106
noc26_hs166,876
noc26_hs167,431
noc26_hs168,1196
noc26_hs169,660
noc26_hs170,37
noc26_hs171,36
noc26_hs172,107
noc26_hs173,288
noc26_hs174,1768
noc26_hs175,456
noc26_hs176,75
noc26_hs177,80
noc26_hs178,126
noc26_hs179,220
noc26_hs180,363
noc26_hs181,548
noc26_hs182,313
noc26_hs183,290
noc26_hs184,1956
noc26_hs185,117
noc26_hs186,454
noc26_hs187,49
noc26_hs188,1757
noc26_hs189,82
noc26_hs190,143
noc26_hs191,132
noc26_hs192,195
noc26_hs193,3820
noc26_hs194,1129
noc26_hs195,75
noc26_hs196,55
noc26_hs197,126
noc26_hs198,1157
noc26_hs199,721
noc26_hs200,697
noc26_hs201,132
noc26_hs202,51
noc26_hs203,954
noc26_hs204,293
noc26_hs206,511
noc26_hs207,174
noc26_hs208,2463
noc26_hs209,351
noc26_hs210,1386
noc26_hs211,1320
noc26_hs212,48
noc26_hs213,139
noc26_hs214,147
noc26_hs215,187
noc26_hs216,822
noc26_hs217,96
noc26_hs218,112
noc26_hs219,246
noc26_hs220,242
noc26_hs221,132
noc26_hs222,298
noc26_hs223,134
noc26_hs224,1032
noc26_hs225,348
noc26_hs226,551
noc26_hs228,102
noc26_hs229,50
noc26_hs230,138
noc26_hs231,592
noc26_hs232,498
noc26_hs233,58
noc26_hs234,125
noc26_hs235,234
noc26_hs236,297
noc26_hs237,238
noc26_hs238,224
noc26_hs239,71
noc26_hs240,229
noc26_hs241,437
noc26_hs242,621
noc26_hs243,438
noc26_hs244,386
noc26_hs245,303
noc26_hs246,188
noc26_hs247,680
noc26_hs248,263
noc26_hs249,3035
noc26_hs250,216
noc26_hs251,128
noc26_hs252,563
noc26_hs253,291
noc26_hs254,221
noc26_lw11,1101
noc26_lw12,364
noc26_lw13,149
noc26_lw14,277
noc26_lw15,142
noc26_lw16,142
noc26_lw17,471
noc26_lw18,175
noc26_lw19,502
noc26_lw20,685
noc26_lw21,348
noc26_lw22,1186
noc26_lw23,429
noc26_lw24,404
noc26_lw25,246
noc26_lw26,1392
noc26_lw27,287
noc26_lw28,391
noc26_ma100,367
noc26_ma101,93
noc26_ma102,884
noc26_ma103,70
noc26_ma104,98
noc26_ma105,65
noc26_ma106,74
noc26_ma107,318
noc26_ma108,97
noc26_ma109,110
noc26_ma110,156
noc26_ma111,54
noc26_ma112,44
noc26_ma113,165
noc26_ma114,110
noc26_ma115,156
noc26_ma116,347
noc26_ma117,46
noc26_ma118,55
noc26_ma119,465
noc26_ma120,89
noc26_ma121,144
noc26_ma122,410
noc26_ma123,305
noc26_ma124,76
noc26_ma125,74
noc26_ma126,215
noc26_ma127,93
noc26_ma128,52
noc26_ma129,302
noc26_ma130,551
noc26_ma131,225
noc26_ma132,152
noc26_ma133,500
noc26_ma134,83
noc26_ma135,74
noc26_ma136,63
noc26_ma137,143
noc26_ma138,85
noc26_ma139,352
noc26_ma140,859
noc26_ma141,164
noc26_ma142,78
noc26_ma143,165
noc26_ma144,44
noc26_ma145,114
noc26_ma71,58
noc26_ma72,84
noc26_ma73,170
noc26_ma74,63
noc26_ma75,249
noc26_ma77,196
noc26_ma78,262
noc26_ma79,107
noc26_ma80,276
noc26_ma81,207
noc26_ma83,172
noc26_ma84,224
noc26_ma85,129
noc26_ma86,179
noc26_ma87,73
noc26_ma88,193
noc26_ma89,78
noc26_ma90,176
noc26_ma91,319
noc26_ma92,198
noc26_ma93,74
noc26_ma94,105
noc26_ma95,223
noc26_ma96,117
noc26_ma97,460
noc26_ma98,417
noc26_ma99,209
noc26_me104,Removed / Unavailable
noc26_me105,50
noc26_me106,169
noc26_me107,79
noc26_me108,38
noc26_me109,232
noc26_me110,167
noc26_me111,64
noc26_me112,942
noc26_me113,159
noc26_me114,148
noc26_me115,85
noc26_me116,185
noc26_me117,84
noc26_me118,374
noc26_me119,118
noc26_me120,159
noc26_me121,106
noc26_me122,143
noc26_me123,443
noc26_me124,403
noc26_me125,123
noc26_me126,389
noc26_me127,957
noc26_me128,188
noc26_me129,228
noc26_me130,45
noc26_me131,48
noc26_me132,45
noc26_me133,373
noc26_me134,89
noc26_me135,144
noc26_me136,133
noc26_me137,521
noc26_me138,290
noc26_me139,363
noc26_me140,91
noc26_me141,781
noc26_me142,212
noc26_me143,127
noc26_me144,69
noc26_me145,114
noc26_me146,87
noc26_me147,161
noc26_me148,88
noc26_me149,223
noc26_me150,64
noc26_me151,278
noc26_me152,170
noc26_me153,143
noc26_me154,251
noc26_me155,128
noc26_me156,241
noc26_me157,122
noc26_me158,222
noc26_me159,118
noc26_me160,263
noc26_me161,71
noc26_me162,178
noc26_me163,34
noc26_me164,318
noc26_me165,342
noc26_me166,32
noc26_me167,410
noc26_me168,53
noc26_me169,264
noc26_me170,219
noc26_me171,237
noc26_me172,92
noc26_me173,172
noc26_me174,177
noc26_me175,283
noc26_me176,51
noc26_me177,84
noc26_me178,62
noc26_me179,43
noc26_me180,101
noc26_me181,136
noc26_me182,142
noc26_me183,177
noc26_me184,47
noc26_me185,112
noc26_me186,65
noc26_me187,118
noc26_me188,695
noc26_me189,776
noc26_me190,54
noc26_me191,125
noc26_me192,237
noc26_me193,230
noc26_me194,133
noc26_me195,18
noc26_me196,62
noc26_me197,65
noc26_me198,145
noc26_me199,168
noc26_me200,117
noc26_me201,132
noc26_me202,401
noc26_me203,156
noc26_me204,238
noc26_mg100,1183
noc26_mg101,511
noc26_mg102,416
noc26_mg103,310
noc26_mg104,211
noc26_mg105,754
noc26_mg106,893
noc26_mg107,823
noc26_mg108,381
noc26_mg109,758
noc26_mg110,209
noc26_mg111,447
noc26_mg112,993
noc26_mg113,1010
noc26_mg114,2401
noc26_mg115,217
noc26_mg116,915
noc26_mg117,703
noc26_mg118,56
noc26_mg119,305
noc26_mg120,361
noc26_mg121,481
noc26_mg122,2189
noc26_mg123,611
noc26_mg124,370
noc26_mg125,266
noc26_mg126,1026
noc26_mg127,327
noc26_mg128,59
noc26_mg129,1671
noc26_mg130,206
noc26_mg131,353
noc26_mg132,351
noc26_mg133,171
noc26_mg134,1317
noc26_mg135,2199
noc26_mg136,72
noc26_mg137,549
noc26_mg138,313
noc26_mg139,2830
noc26_mg142,1093
noc26_mg143,316
noc26_mg144,187
noc26_mg145,906
noc26_mg146,127
noc26_mg147,848
noc26_mg148,426
noc26_mg149,239
noc26_mg150,782
noc26_mg151,201
noc26_mg152,1236
noc26_mg153,1089
noc26_mg154,1666
noc26_mg155,705
noc26_mg156,381
noc26_mg157,992
noc26_mg158,569
noc26_mg159,219
noc26_mg80,590
noc26_mg81,834
noc26_mg82,646
noc26_mg83,362
noc26_mg84,1057
noc26_mg85,94
noc26_mg86,401
noc26_mg87,953
noc26_mg88,113
noc26_mg89,384
noc26_mg90,180
noc26_mg91,222
noc26_mg92,707
noc26_mg93,333
noc26_mg94,1229
noc26_mg95,177
noc26_mg96,1046
noc26_mg97,1055
noc26_mg98,563
noc26_mg99,1670
noc26_mm48,48
noc26_mm49,196
noc26_mm50,171
noc26_mm51,127
noc26_mm53,54
noc26_mm54,53
noc26_mm55,29
noc26_mm56,308
noc26_mm57,37
noc26_mm58,36
noc26_mm59,30
noc26_mm60,53
noc26_mm61,33
noc26_mm62,49
noc26_mm63,46
noc26_mm64,104
noc26_mm65,32
noc26_mm66,129
noc26_mm67,68
noc26_mm68,39
noc26_mm69,73
noc26_mm70,85
noc26_mm71,76
noc26_mm72,107
noc26_mm73,93
noc26_mm74,63
noc26_mm75,149
noc26_mm76,1338
noc26_mm77,30
noc26_mm78,128
noc26_mm79,219
noc26_mm80,105
noc26_mm81,35
noc26_mm82,82
noc26_mm83,167
noc26_mm84,111
noc26_mm85,34
noc26_mm86,66
noc26_mm87,93
noc26_mm88,50
noc26_mm89,73
noc26_mm90,17
noc26_mm91,77
noc26_oe05,70
noc26_oe06,124
noc26_oe07,59
noc26_oe08,111
noc26_oe09,176
noc26_ph34,300
noc26_ph35,140
noc26_ph36,232
noc26_ph37,204
noc26_ph38,65
noc26_ph39,233
noc26_ph40,186
noc26_ph41,112
noc26_ph42,166
noc26_ph43,153
noc26_ph44,387
noc26_ph45,98
noc26_ph46,36
noc26_ph47,34
noc26_ph48,216
noc26_ph49,194
noc26_ph50,204
noc26_ph51,125
noc26_ph52,150
noc26_ph53,89
noc26_ph54,75
noc26_ph55,94
noc26_ph56,310
noc26_ph57,434
noc26_ph58,102
noc26_ph59,108
noc26_ph60,140
noc26_ph61,186
noc26_ph62,203
noc26_ph63,76
noc26_ph64,69
noc26_ph65,343
noc26_ph66,174
noc26_te09,30
noc26_te10,48
noc26_te11,100
noc26_te12,95
noc26_te13,137
noc26_te14,39
TOTAL,505103
