Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce90,162,1
noc26_ce91,111,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,570,19
noc26_ce94,1509,222
noc26_ce95,342,17
noc26_ce96,1660,73
noc26_ce97,2375,146
noc26_ce98,614,16
noc26_ce99,3100,198
noc26_ch100,118,0
noc26_ch101,143,2
noc26_ch102,144,5
noc26_ch103,2890,126
noc26_ch104,806,17
noc26_ch105,599,29
noc26_ch106,228,8
noc26_ch107,63,1
noc26_ch108,82,3
noc26_ch109,1178,14
noc26_ch110,247,2
noc26_ch111,384,14
noc26_ch52,799,74
noc26_ch53,322,11
noc26_ch54,91,1
noc26_ch55,1925,77
noc26_ch56,254,1
noc26_ch57,169,6
noc26_ch58,179,6
noc26_ch59,234,7
noc26_ch60,2202,526
noc26_ch61,65,3
noc26_ch62,560,12
noc26_ch63,179,7
noc26_ch64,679,53
noc26_ch65,245,11
noc26_ch66,625,16
noc26_ch67,93,0
noc26_ch68,280,10
noc26_ch69,1228,56
noc26_ch70,241,3
noc26_ch71,150,7
noc26_ch72,1844,80
noc26_ch73,2942,183
noc26_ch74,3543,195
noc26_ch75,1959,157
noc26_ch76,1532,82
noc26_ch77,622,77
noc26_ch78,7461,387
noc26_ch79,4383,361
noc26_ch80,509,11
noc26_ch81,1716,104
noc26_ch82,160,4
noc26_ch83,141,5
noc26_ch84,253,9
noc26_ch85,358,10
noc26_ch86,193,4
noc26_ch87,258,14
noc26_ch88,566,31
noc26_ch89,1596,27
noc26_ch90,458,20
noc26_ch91,126,1
noc26_ch92,510,1
noc26_ch93,266,4
noc26_ch94,242,4
noc26_ch95,250,2
noc26_ch96,250,9
noc26_ch97,214,3
noc26_ch98,226,13
noc26_ch99,374,4
noc26_cs100,1134,26
noc26_cs101,4019,93
noc26_cs102,5523,110
noc26_cs103,1332,31
noc26_cs104,8301,746
noc26_cs105,4655,259
noc26_cs106,6909,148
noc26_cs107,50305,2988
noc26_cs108,1724,217
noc26_cs109,25279,1852
noc26_cs110,4460,184
noc26_cs111,3416,52
noc26_cs112,17403,1368
noc26_cs113,13387,811
noc26_cs114,5292,233
noc26_cs115,4454,254
noc26_cs116,433,8
noc26_cs117,27259,1249
noc26_cs118,3130,172
noc26_cs119,19347,1146
noc26_cs120,4990,178
noc26_cs121,895,53
noc26_cs122,865,40
noc26_cs123,13224,586
noc26_cs124,317,3
noc26_cs125,1115,18
noc26_cs126,306,10
noc26_cs127,599,11
noc26_cs128,2701,95
noc26_cs129,20798,900
noc26_cs130,785,36
noc26_cs131,10016,422
noc26_cs132,9288,354
noc26_cs133,21459,1031
noc26_cs134,5482,197
noc26_cs135,5716,305
noc26_cs136,34298,2457
noc26_cs137,2662,88
noc26_cs138,15630,739
noc26_cs139,5121,191
noc26_cs140,2437,62
noc26_cs141,27327,1719
noc26_cs142,407,4
noc26_cs143,1424,31
noc26_cs144,32498,1761
noc26_cs145,13875,1288
noc26_cs146,12110,461
noc26_cs147,328,2
noc26_cs148,127,0
noc26_cs149,239,5
noc26_cs150,61088,4120
noc26_cs151,13373,559
noc26_cs152,9321,577
noc26_cs153,52670,5071
noc26_cs154,519,24
noc26_cs155,7462,376
noc26_cs156,11329,757
noc26_cs157,30341,1328
noc26_cs158,6578,159
noc26_cs159,9138,423
noc26_cs160,32831,1859
noc26_cs161,83995,11451
noc26_cs162,19332,412
noc26_cs163,1830,35
noc26_cs164,1002,17
noc26_cs165,431,8
noc26_cs166,10703,1244
noc26_cs167,991,20
noc26_cs168,2786,103
noc26_cs169,3813,84
noc26_cs170,4962,120
noc26_cs171,14727,959
noc26_cs172,150,4
noc26_cs173,1530,61
noc26_cs174,5085,209
noc26_cs175,2277,95
noc26_cs176,2284,108
noc26_cs177,12288,336
noc26_cs178,2337,71
noc26_cs179,3159,88
noc26_cs180,11015,577
noc26_cs181,4290,134
noc26_cs182,13534,891
noc26_cs183,4166,140
noc26_cs184,1053,17
noc26_cs185,3908,213
noc26_cs186,2939,50
noc26_cs187,671,3
noc26_cs188,10846,435
noc26_cs189,12771,1020
noc26_cs90,864,26
noc26_cs91,1410,12
noc26_cs92,495,14
noc26_cs93,867,102
noc26_cs94,209,3
noc26_cs95,13098,560
noc26_cs96,1632,48
noc26_cs97,2939,76
noc26_cs98,5907,111
noc26_cs99,19279,1355
noc26_cy41,211,5
noc26_cy42,641,73
noc26_cy43,650,27
noc26_cy44,183,2
noc26_cy45,1216,53
noc26_cy46,267,5
noc26_cy47,1126,38
noc26_cy48,1098,39
noc26_cy49,214,8
noc26_cy50,101,2
noc26_cy51,78,0
noc26_cy52,1125,35
noc26_cy53,303,32
noc26_cy54,310,3
noc26_cy55,389,20
noc26_cy56,88,4
noc26_cy57,87,0
noc26_cy58,181,3
noc26_cy59,110,0
noc26_cy60,435,11
noc26_cy61,248,8
noc26_cy62,161,3
noc26_cy63,236,41
noc26_cy64,1057,51
noc26_cy65,227,27
noc26_cy66,448,9
noc26_cy67,187,13
noc26_cy68,583,24
noc26_cy69,861,16
noc26_cy70,425,12
noc26_cy71,296,11
noc26_cy72,654,23
noc26_cy73,2055,65
noc26_cy74,384,12
noc26_cy75,366,16
noc26_cy76,403,7
noc26_de19,340,10
noc26_de20,885,34
noc26_de21,1088,100
noc26_de22,273,10
noc26_de23,2259,371
noc26_de24,121,3
noc26_de25,238,23
noc26_de26,9350,1444
noc26_de27,2124,36
noc26_de28,1072,28
noc26_de29,165,6
noc26_de30,676,48
noc26_de31,215,3
noc26_ec11,2037,95
noc26_ec12,368,5
noc26_ec13,390,112
noc26_ec14,558,38
noc26_ec15,268,6
noc26_ec16,2531,53
noc26_ec17,507,21
noc26_ec18,1515,50
noc26_ec19,173,22
noc26_ec20,1815,69
noc26_ec21,826,7
noc26_ec22,467,73
noc26_ec23,710,21
noc26_ee100,246,9
noc26_ee101,2887,53
noc26_ee102,302,1
noc26_ee103,7298,257
noc26_ee104,914,18
noc26_ee105,710,9
noc26_ee106,674,15
noc26_ee107,995,34
noc26_ee108,1729,56
noc26_ee109,2246,134
noc26_ee110,1365,25
noc26_ee111,1105,29
noc26_ee112,706,26
noc26_ee113,2309,89
noc26_ee114,267,9
noc26_ee115,2199,40
noc26_ee116,1525,43
noc26_ee117,84,2
noc26_ee118,1403,47
noc26_ee119,724,17
noc26_ee120,4186,115
noc26_ee121,836,38
noc26_ee122,103,3
noc26_ee123,1891,51
noc26_ee124,179,2
noc26_ee125,1007,73
noc26_ee126,542,19
noc26_ee127,863,29
noc26_ee128,170,3
noc26_ee129,726,19
noc26_ee130,976,20
noc26_ee131,1318,156
noc26_ee132,107,2
noc26_ee133,788,12
noc26_ee134,2553,31
noc26_ee135,3142,54
noc26_ee137,1532,37
noc26_ee138,4681,84
noc26_ee139,3815,97
noc26_ee140,677,42
noc26_ee141,398,15
noc26_ee142,193,3
noc26_ee143,187,10
noc26_ee144,1638,48
noc26_ee145,141,2
noc26_ee146,2099,93
noc26_ee147,10617,436
noc26_ee148,366,9
noc26_ee149,633,18
noc26_ee150,259,11
noc26_ee151,672,40
noc26_ee152,1456,91
noc26_ee153,1115,32
noc26_ee154,5173,100
noc26_ee155,514,15
noc26_ee156,1746,26
noc26_ee157,1121,57
noc26_ee158,324,16
noc26_ee159,9830,116
noc26_ee160,247,7
noc26_ee161,220,6
noc26_ee162,491,6
noc26_ee163,500,10
noc26_ee164,150,2
noc26_ee165,169,7
noc26_ee166,1061,10
noc26_ee167,1351,83
noc26_ee168,2446,58
noc26_ee169,939,41
noc26_ee170,1149,42
noc26_ee171,1443,34
noc26_ee172,911,24
noc26_ee173,1026,34
noc26_ee174,2112,31
noc26_ee175,3468,60
noc26_ee176,1925,59
noc26_ee177,11972,536
noc26_ee178,3870,124
noc26_ee179,423,8
noc26_ee180,1377,47
noc26_ee181,1435,50
noc26_ee182,1366,44
noc26_ee183,339,11
noc26_ee184,540,14
noc26_ee185,388,13
noc26_ee186,315,28
noc26_ee187,7143,350
noc26_ee188,136,2
noc26_ee189,5959,178
noc26_ee190,982,49
noc26_ee191,1149,30
noc26_ee192,198,7
noc26_ee193,5310,351
noc26_ee194,841,27
noc26_ee195,238,12
noc26_ee197,671,13
noc26_ee198,681,10
noc26_ee199,106,2
noc26_ee200,682,24
noc26_ee201,245,0
noc26_ee202,828,27
noc26_ee93,400,12
noc26_ee94,1139,34
noc26_ee95,229,2
noc26_ee96,4896,88
noc26_ee97,1987,45
noc26_ee98,740,22
noc26_ee99,212,3
noc26_ge100,10902,702
noc26_ge101,370,5
noc26_ge102,3821,115
noc26_ge103,604,16
noc26_ge104,146,5
noc26_ge105,2952,119
noc26_ge106,5978,390
noc26_ge47,138,3
noc26_ge48,302,6
noc26_ge49,555,16
noc26_ge50,1340,53
noc26_ge55,647,20
noc26_ge57,225,7
noc26_ge58,5868,403
noc26_ge59,2914,132
noc26_ge60,1072,41
noc26_ge61,1081,70
noc26_ge62,968,39
noc26_ge63,3779,384
noc26_ge64,597,80
noc26_ge65,2659,193
noc26_ge66,375,24
noc26_ge67,2044,86
noc26_ge68,769,5
noc26_ge69,3010,302
noc26_ge70,922,42
noc26_ge71,86,7
noc26_ge72,4352,135
noc26_ge73,83,5
noc26_ge74,172,2
noc26_ge75,2002,49
noc26_ge76,439,20
noc26_ge77,384,13
noc26_ge78,1526,93
noc26_ge79,15935,1856
noc26_ge80,745,37
noc26_ge81,1270,66
noc26_ge82,3257,271
noc26_ge83,8039,821
noc26_ge84,593,31
noc26_ge85,1922,79
noc26_ge86,483,18
noc26_ge87,1871,90
noc26_ge88,351,10
noc26_ge89,504,12
noc26_ge90,2109,109
noc26_ge91,1375,74
noc26_ge92,89,0
noc26_ge93,7763,646
noc26_ge94,311,6
noc26_ge95,265,6
noc26_ge96,4532,131
noc26_ge97,1719,100
noc26_ge98,3765,174
noc26_ge99,1285,119
noc26_hs121,343,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1323,77
noc26_hs125,504,16
noc26_hs126,1216,67
noc26_hs127,1244,63
noc26_hs131,741,27
noc26_hs133,10148,833
noc26_hs135,1165,65
noc26_hs136,400,23
noc26_hs137,6506,436
noc26_hs138,133,6
noc26_hs139,4015,153
noc26_hs140,327,13
noc26_hs141,816,4
noc26_hs142,439,29
noc26_hs143,149,7
noc26_hs144,515,7
noc26_hs145,7228,650
noc26_hs146,506,43
noc26_hs147,955,57
noc26_hs148,362,21
noc26_hs149,2984,408
noc26_hs150,1995,230
noc26_hs151,377,10
noc26_hs152,386,29
noc26_hs153,963,46
noc26_hs154,1124,70
noc26_hs155,171,5
noc26_hs156,697,61
noc26_hs157,164,9
noc26_hs158,1100,415
noc26_hs159,345,20
noc26_hs160,22765,2753
noc26_hs161,5876,638
noc26_hs162,104,2
noc26_hs163,744,64
noc26_hs164,2517,487
noc26_hs165,331,14
noc26_hs166,4243,340
noc26_hs167,1285,111
noc26_hs168,4598,349
noc26_hs169,3888,272
noc26_hs170,68,0
noc26_hs171,76,2
noc26_hs172,385,54
noc26_hs173,734,32
noc26_hs174,6257,196
noc26_hs175,945,34
noc26_hs176,304,15
noc26_hs177,244,13
noc26_hs178,379,12
noc26_hs179,884,73
noc26_hs180,1068,57
noc26_hs181,2329,98
noc26_hs182,575,16
noc26_hs183,1008,38
noc26_hs184,7555,260
noc26_hs185,419,45
noc26_hs186,1185,42
noc26_hs187,243,8
noc26_hs188,5552,374
noc26_hs189,421,32
noc26_hs190,353,11
noc26_hs191,386,30
noc26_hs192,845,32
noc26_hs193,21611,1817
noc26_hs194,7554,688
noc26_hs195,293,28
noc26_hs196,223,9
noc26_hs197,634,10
noc26_hs198,3262,108
noc26_hs199,1987,101
noc26_hs200,1779,65
noc26_hs201,366,5
noc26_hs202,170,6
noc26_hs203,7553,749
noc26_hs204,1017,63
noc26_hs206,8260,1204
noc26_hs207,467,18
noc26_hs208,6576,437
noc26_hs209,1345,37
noc26_hs210,9070,1351
noc26_hs211,6768,445
noc26_hs212,165,5
noc26_hs213,700,158
noc26_hs214,985,35
noc26_hs215,697,29
noc26_hs216,3273,261
noc26_hs217,310,10
noc26_hs218,479,37
noc26_hs219,669,19
noc26_hs220,587,34
noc26_hs221,308,12
noc26_hs222,1038,47
noc26_hs223,358,5
noc26_hs224,3795,109
noc26_hs225,942,55
noc26_hs226,1172,32
noc26_hs228,269,4
noc26_hs229,129,4
noc26_hs230,518,86
noc26_hs231,1969,85
noc26_hs232,2068,62
noc26_hs233,184,4
noc26_hs234,283,11
noc26_hs235,812,87
noc26_hs236,2181,52
noc26_hs237,709,49
noc26_hs238,626,55
noc26_hs239,175,8
noc26_hs240,684,20
noc26_hs241,2794,95
noc26_hs242,1948,105
noc26_hs243,1289,58
noc26_hs244,1090,41
noc26_hs245,829,22
noc26_hs246,381,18
noc26_hs247,1795,129
noc26_hs248,596,30
noc26_hs249,19001,1103
noc26_hs250,560,26
noc26_hs251,386,8
noc26_hs252,3568,761
noc26_hs253,697,44
noc26_hs254,1163,42
noc26_lw11,3200,109
noc26_lw12,756,25
noc26_lw13,477,21
noc26_lw14,945,73
noc26_lw15,516,77
noc26_lw16,418,14
noc26_lw17,1092,50
noc26_lw18,358,8
noc26_lw19,1157,35
noc26_lw20,1620,70
noc26_lw21,1339,53
noc26_lw22,4811,101
noc26_lw23,910,32
noc26_lw24,1293,54
noc26_lw25,859,3
noc26_lw26,3912,169
noc26_lw27,620,13
noc26_lw28,968,15
noc26_ma100,1260,21
noc26_ma101,200,6
noc26_ma102,2992,50
noc26_ma103,160,3
noc26_ma104,291,15
noc26_ma105,133,0
noc26_ma106,174,4
noc26_ma107,766,25
noc26_ma108,353,41
noc26_ma109,449,14
noc26_ma110,459,10
noc26_ma111,100,1
noc26_ma112,76,4
noc26_ma113,388,4
noc26_ma114,274,3
noc26_ma115,432,6
noc26_ma116,822,8
noc26_ma117,93,1
noc26_ma118,121,2
noc26_ma119,1679,60
noc26_ma120,172,3
noc26_ma121,434,5
noc26_ma122,966,10
noc26_ma123,2111,372
noc26_ma124,151,5
noc26_ma125,142,3
noc26_ma126,659,8
noc26_ma127,230,3
noc26_ma128,127,0
noc26_ma129,1014,17
noc26_ma130,1428,32
noc26_ma131,536,19
noc26_ma132,326,5
noc26_ma133,1586,58
noc26_ma134,205,4
noc26_ma135,289,6
noc26_ma136,133,1
noc26_ma137,305,4
noc26_ma138,186,1
noc26_ma139,1187,13
noc26_ma140,2105,52
noc26_ma141,384,3
noc26_ma142,146,7
noc26_ma143,334,3
noc26_ma144,97,1
noc26_ma145,371,9
noc26_ma71,102,0
noc26_ma72,203,8
noc26_ma73,323,2
noc26_ma74,125,2
noc26_ma75,880,34
noc26_ma77,487,5
noc26_ma78,771,20
noc26_ma79,161,4
noc26_ma80,2189,249
noc26_ma81,586,14
noc26_ma83,1017,21
noc26_ma84,1143,18
noc26_ma85,838,19
noc26_ma86,375,3
noc26_ma87,147,1
noc26_ma88,727,16
noc26_ma89,200,3
noc26_ma90,576,21
noc26_ma91,764,24
noc26_ma92,470,8
noc26_ma93,141,3
noc26_ma94,246,4
noc26_ma95,768,34
noc26_ma96,398,22
noc26_ma97,1632,77
noc26_ma98,1018,19
noc26_ma99,536,15
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,111,1
noc26_me106,636,17
noc26_me107,325,32
noc26_me108,86,1
noc26_me109,865,42
noc26_me110,454,5
noc26_me111,182,9
noc26_me112,4496,157
noc26_me113,555,32
noc26_me114,508,18
noc26_me115,358,31
noc26_me116,555,25
noc26_me117,228,6
noc26_me118,2567,64
noc26_me119,344,9
noc26_me120,428,45
noc26_me121,267,15
noc26_me122,409,11
noc26_me123,1962,72
noc26_me124,1108,57
noc26_me125,394,14
noc26_me126,1134,21
noc26_me127,3311,161
noc26_me128,665,43
noc26_me129,372,3
noc26_me130,100,2
noc26_me131,102,1
noc26_me132,111,3
noc26_me133,1135,34
noc26_me134,313,4
noc26_me135,575,16
noc26_me136,271,4
noc26_me137,1636,46
noc26_me138,749,20
noc26_me139,1043,108
noc26_me140,210,6
noc26_me141,7049,360
noc26_me142,1019,19
noc26_me143,273,10
noc26_me144,147,5
noc26_me145,353,13
noc26_me146,219,9
noc26_me147,405,7
noc26_me148,286,12
noc26_me149,1101,107
noc26_me150,195,4
noc26_me151,2035,88
noc26_me152,921,48
noc26_me153,297,4
noc26_me154,2243,172
noc26_me155,475,21
noc26_me156,1179,41
noc26_me157,520,14
noc26_me158,1446,121
noc26_me159,261,2
noc26_me160,755,21
noc26_me161,158,4
noc26_me162,604,32
noc26_me163,70,2
noc26_me164,868,19
noc26_me165,1387,43
noc26_me166,69,0
noc26_me167,1241,55
noc26_me168,108,3
noc26_me169,622,22
noc26_me170,496,11
noc26_me171,992,40
noc26_me172,216,3
noc26_me173,397,7
noc26_me174,399,9
noc26_me175,1059,57
noc26_me176,108,5
noc26_me177,283,7
noc26_me178,122,10
noc26_me179,99,2
noc26_me180,260,5
noc26_me181,391,10
noc26_me182,331,11
noc26_me183,477,13
noc26_me184,95,7
noc26_me185,369,44
noc26_me186,114,3
noc26_me187,206,5
noc26_me188,3069,175
noc26_me189,4250,159
noc26_me190,119,2
noc26_me191,414,15
noc26_me192,635,31
noc26_me193,812,17
noc26_me194,323,18
noc26_me195,44,0
noc26_me196,542,15
noc26_me197,148,7
noc26_me198,489,14
noc26_me199,699,15
noc26_me200,366,13
noc26_me201,467,8
noc26_me202,1837,79
noc26_me203,1070,59
noc26_me204,745,34
noc26_mg100,6412,699
noc26_mg101,2162,207
noc26_mg102,856,176
noc26_mg103,1326,56
noc26_mg104,771,73
noc26_mg105,2780,175
noc26_mg106,2907,167
noc26_mg107,2803,155
noc26_mg108,1497,151
noc26_mg109,4237,469
noc26_mg110,580,13
noc26_mg111,1562,46
noc26_mg112,3207,179
noc26_mg113,5807,589
noc26_mg114,18075,2343
noc26_mg115,602,70
noc26_mg116,5326,392
noc26_mg117,2447,156
noc26_mg118,107,0
noc26_mg119,987,68
noc26_mg120,1186,49
noc26_mg121,1577,40
noc26_mg122,6663,93
noc26_mg123,1440,26
noc26_mg124,769,15
noc26_mg125,927,93
noc26_mg126,2646,160
noc26_mg127,775,21
noc26_mg128,677,20
noc26_mg129,8391,1324
noc26_mg130,761,37
noc26_mg131,1424,66
noc26_mg132,977,92
noc26_mg133,526,14
noc26_mg134,9928,1592
noc26_mg135,4001,392
noc26_mg136,266,37
noc26_mg137,1339,59
noc26_mg138,1046,60
noc26_mg139,15505,880
noc26_mg142,5231,326
noc26_mg143,1938,45
noc26_mg144,783,38
noc26_mg145,5790,523
noc26_mg146,738,32
noc26_mg147,3950,1325
noc26_mg148,1228,34
noc26_mg149,832,27
noc26_mg150,3494,94
noc26_mg151,631,22
noc26_mg152,8267,1607
noc26_mg153,3290,226
noc26_mg154,6872,545
noc26_mg155,2669,181
noc26_mg156,1190,47
noc26_mg157,4250,241
noc26_mg158,4906,831
noc26_mg159,560,28
noc26_mg80,4543,431
noc26_mg81,2164,37
noc26_mg82,2526,121
noc26_mg83,1460,47
noc26_mg84,11806,735
noc26_mg85,594,48
noc26_mg86,1388,122
noc26_mg87,3582,138
noc26_mg88,342,13
noc26_mg89,1457,211
noc26_mg90,346,13
noc26_mg91,761,64
noc26_mg92,2995,61
noc26_mg93,1369,179
noc26_mg94,3922,336
noc26_mg95,935,62
noc26_mg96,2657,57
noc26_mg97,3907,183
noc26_mg98,2044,174
noc26_mg99,4675,205
noc26_mm48,78,2
noc26_mm49,449,11
noc26_mm50,443,6
noc26_mm51,287,2
noc26_mm53,110,2
noc26_mm54,118,3
noc26_mm55,52,1
noc26_mm56,1450,55
noc26_mm57,61,2
noc26_mm58,75,1
noc26_mm59,56,1
noc26_mm60,248,14
noc26_mm61,122,2
noc26_mm62,110,3
noc26_mm63,89,1
noc26_mm64,431,14
noc26_mm65,101,4
noc26_mm66,311,7
noc26_mm67,184,1
noc26_mm68,70,1
noc26_mm69,252,10
noc26_mm70,207,11
noc26_mm71,143,4
noc26_mm72,295,15
noc26_mm73,241,4
noc26_mm74,145,3
noc26_mm75,414,39
noc26_mm76,4339,69
noc26_mm77,57,1
noc26_mm78,360,16
noc26_mm79,746,65
noc26_mm80,218,19
noc26_mm81,76,5
noc26_mm82,157,6
noc26_mm83,476,22
noc26_mm84,315,70
noc26_mm85,73,2
noc26_mm86,135,4
noc26_mm87,341,22
noc26_mm88,87,2
noc26_mm89,147,4
noc26_mm90,29,0
noc26_mm91,178,5
noc26_oe05,201,12
noc26_oe06,344,5
noc26_oe07,144,3
noc26_oe08,226,10
noc26_oe09,488,17
noc26_ph34,1321,17
noc26_ph35,259,3
noc26_ph36,526,17
noc26_ph37,454,12
noc26_ph38,156,2
noc26_ph39,674,16
noc26_ph40,575,30
noc26_ph41,273,8
noc26_ph42,444,24
noc26_ph43,446,14
noc26_ph44,969,24
noc26_ph45,201,5
noc26_ph46,111,5
noc26_ph47,65,3
noc26_ph48,618,10
noc26_ph49,417,13
noc26_ph50,433,8
noc26_ph51,362,11
noc26_ph52,394,8
noc26_ph53,203,8
noc26_ph54,218,4
noc26_ph55,204,3
noc26_ph56,1014,65
noc26_ph57,2198,193
noc26_ph58,437,5
noc26_ph59,244,2
noc26_ph60,445,9
noc26_ph61,697,44
noc26_ph62,644,21
noc26_ph63,148,1
noc26_ph64,141,5
noc26_ph65,982,30
noc26_ph66,379,9
noc26_te09,155,2
noc26_te10,217,2
noc26_te11,364,25
noc26_te12,503,62
noc26_te13,396,19
noc26_te14,173,5
TOTAL,2259075,144187
