Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce144,998,41
noc26_ce145,797,40
noc26_ce146,1249,85
noc26_ce147,1177,73
noc26_ce148,1428,65
noc26_ce149,1677,103
noc26_ce150,231,5
noc26_ce151,184,0
noc26_ce152,154,8
noc26_ce153,9986,367
noc26_ce154,163,4
noc26_ce155,390,12
noc26_ce156,361,21
noc26_ce157,1271,159
noc26_ce158,562,11
noc26_ce159,1702,71
noc26_ce160,1060,124
noc26_ce161,1274,92
noc26_ce162,4781,389
noc26_ce163,729,49
noc26_ce165,202,3
noc26_ce166,1101,35
noc26_ce82,360,13
noc26_ce83,154,2
noc26_ce84,76,1
noc26_ce85,764,20
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,880,26
noc26_ce88,134,3
noc26_ce89,108,1
noc26_ce90,170,2
noc26_ce91,120,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,634,24
noc26_ce94,1662,243
noc26_ce95,381,20
noc26_ce96,1842,96
noc26_ce97,2778,175
noc26_ce98,662,25
noc26_ce99,3531,264
noc26_ch100,126,1
noc26_ch101,154,4
noc26_ch102,163,5
noc26_ch103,3226,150
noc26_ch104,877,19
noc26_ch105,689,31
noc26_ch106,246,8
noc26_ch107,71,1
noc26_ch108,88,3
noc26_ch109,1436,23
noc26_ch110,273,3
noc26_ch111,415,17
noc26_ch52,955,87
noc26_ch53,346,12
noc26_ch54,103,1
noc26_ch55,2345,86
noc26_ch56,265,2
noc26_ch57,180,7
noc26_ch58,221,6
noc26_ch59,255,9
noc26_ch60,2394,552
noc26_ch61,67,3
noc26_ch62,604,13
noc26_ch63,186,7
noc26_ch64,751,62
noc26_ch65,293,11
noc26_ch66,708,24
noc26_ch67,98,0
noc26_ch68,305,10
noc26_ch69,1356,64
noc26_ch70,273,5
noc26_ch71,159,7
noc26_ch72,2130,88
noc26_ch73,3331,225
noc26_ch74,4127,239
noc26_ch75,2139,175
noc26_ch76,1677,93
noc26_ch77,708,84
noc26_ch78,8425,560
noc26_ch79,5395,489
noc26_ch80,572,14
noc26_ch81,1943,130
noc26_ch82,172,4
noc26_ch83,147,5
noc26_ch84,285,9
noc26_ch85,394,10
noc26_ch86,208,5
noc26_ch87,273,15
noc26_ch88,622,39
noc26_ch89,1790,33
noc26_ch90,590,24
noc26_ch91,157,1
noc26_ch92,560,1
noc26_ch93,279,5
noc26_ch94,268,4
noc26_ch95,279,2
noc26_ch96,283,9
noc26_ch97,243,4
noc26_ch98,262,16
noc26_ch99,402,4
noc26_cs100,1308,45
noc26_cs101,4423,105
noc26_cs102,6108,138
noc26_cs103,1493,38
noc26_cs104,9625,863
noc26_cs105,5171,298
noc26_cs106,7788,169
noc26_cs107,57131,3544
noc26_cs108,1991,262
noc26_cs109,28996,2079
noc26_cs110,5399,207
noc26_cs111,3917,67
noc26_cs112,19082,1517
noc26_cs113,14957,915
noc26_cs114,5995,265
noc26_cs115,4847,297
noc26_cs116,474,11
noc26_cs117,31062,1442
noc26_cs118,3451,193
noc26_cs119,22265,1312
noc26_cs120,5574,204
noc26_cs121,1049,68
noc26_cs122,1029,55
noc26_cs123,14778,772
noc26_cs124,339,4
noc26_cs125,1263,23
noc26_cs126,329,10
noc26_cs127,643,14
noc26_cs128,2953,115
noc26_cs129,23619,1188
noc26_cs130,880,40
noc26_cs131,11696,546
noc26_cs132,10450,461
noc26_cs133,25321,1257
noc26_cs134,6157,274
noc26_cs135,7075,383
noc26_cs136,40093,3033
noc26_cs137,2954,97
noc26_cs138,17668,873
noc26_cs139,6105,228
noc26_cs140,2893,100
noc26_cs141,30649,2123
noc26_cs142,574,8
noc26_cs143,1632,39
noc26_cs144,36963,2201
noc26_cs145,15648,1532
noc26_cs146,13863,559
noc26_cs147,399,2
noc26_cs148,138,0
noc26_cs149,265,5
noc26_cs150,69717,4877
noc26_cs151,14833,655
noc26_cs152,10517,825
noc26_cs153,61119,6121
noc26_cs154,621,35
noc26_cs155,8803,430
noc26_cs156,12506,1021
noc26_cs157,34138,1706
noc26_cs158,7452,213
noc26_cs159,10720,482
noc26_cs160,36921,2445
noc26_cs161,94521,13296
noc26_cs162,22172,522
noc26_cs163,2019,40
noc26_cs164,1190,22
noc26_cs165,482,10
noc26_cs166,12218,1478
noc26_cs167,1094,21
noc26_cs168,3203,124
noc26_cs169,4026,115
noc26_cs170,5733,164
noc26_cs171,16849,1155
noc26_cs172,161,4
noc26_cs173,1871,86
noc26_cs174,5666,253
noc26_cs175,2512,104
noc26_cs176,2525,147
noc26_cs177,13961,427
noc26_cs178,2609,76
noc26_cs179,3523,137
noc26_cs180,12556,753
noc26_cs181,5395,206
noc26_cs182,15094,1097
noc26_cs183,4578,166
noc26_cs184,1176,24
noc26_cs185,4320,238
noc26_cs186,3481,62
noc26_cs187,740,8
noc26_cs188,12370,483
noc26_cs189,14234,1228
noc26_cs90,937,30
noc26_cs91,1530,15
noc26_cs92,523,14
noc26_cs93,1021,117
noc26_cs94,227,3
noc26_cs95,14787,725
noc26_cs96,1760,53
noc26_cs97,3093,100
noc26_cs98,6563,124
noc26_cs99,22403,1649
noc26_cy41,242,6
noc26_cy42,700,82
noc26_cy43,728,29
noc26_cy44,234,2
noc26_cy45,1442,74
noc26_cy46,296,5
noc26_cy47,1274,41
noc26_cy48,1251,51
noc26_cy49,226,8
noc26_cy50,113,2
noc26_cy51,83,0
noc26_cy52,1290,39
noc26_cy53,355,33
noc26_cy54,349,3
noc26_cy55,433,25
noc26_cy56,93,4
noc26_cy57,97,0
noc26_cy58,203,3
noc26_cy59,127,0
noc26_cy60,510,12
noc26_cy61,276,8
noc26_cy62,171,6
noc26_cy63,257,43
noc26_cy64,1309,58
noc26_cy65,248,27
noc26_cy66,537,10
noc26_cy67,206,14
noc26_cy68,678,27
noc26_cy69,988,18
noc26_cy70,535,17
noc26_cy71,322,13
noc26_cy72,722,27
noc26_cy73,2354,74
noc26_cy74,434,15
noc26_cy75,429,20
noc26_cy76,450,7
noc26_de19,395,17
noc26_de20,988,63
noc26_de21,1299,131
noc26_de22,313,12
noc26_de23,2600,453
noc26_de24,129,5
noc26_de25,258,30
noc26_de26,11322,1787
noc26_de27,2546,53
noc26_de28,1179,30
noc26_de29,186,8
noc26_de30,761,59
noc26_de31,237,5
noc26_ec11,2300,111
noc26_ec12,427,5
noc26_ec13,441,119
noc26_ec14,675,42
noc26_ec15,285,7
noc26_ec16,2842,61
noc26_ec17,557,27
noc26_ec18,1933,54
noc26_ec19,204,23
noc26_ec20,2073,80
noc26_ec21,891,8
noc26_ec22,505,89
noc26_ec23,823,33
noc26_ee100,265,10
noc26_ee101,3378,72
noc26_ee102,328,2
noc26_ee103,8308,339
noc26_ee104,1013,22
noc26_ee105,789,11
noc26_ee106,757,22
noc26_ee107,1159,43
noc26_ee108,2004,62
noc26_ee109,2528,155
noc26_ee110,1510,29
noc26_ee111,1171,33
noc26_ee112,788,28
noc26_ee113,2602,109
noc26_ee114,331,10
noc26_ee115,2375,49
noc26_ee116,1695,46
noc26_ee117,93,2
noc26_ee118,1564,63
noc26_ee119,768,20
noc26_ee120,4912,137
noc26_ee121,1041,89
noc26_ee122,108,3
noc26_ee123,2250,59
noc26_ee124,186,2
noc26_ee125,1125,87
noc26_ee126,784,58
noc26_ee127,1000,32
noc26_ee128,187,4
noc26_ee129,782,21
noc26_ee130,1278,35
noc26_ee131,1430,176
noc26_ee132,112,3
noc26_ee133,850,12
noc26_ee134,2897,42
noc26_ee135,3724,82
noc26_ee137,1691,43
noc26_ee138,5425,119
noc26_ee139,4343,118
noc26_ee140,746,44
noc26_ee141,489,17
noc26_ee142,212,3
noc26_ee143,197,12
noc26_ee144,1863,52
noc26_ee145,159,3
noc26_ee146,2432,112
noc26_ee147,12042,557
noc26_ee148,395,11
noc26_ee149,800,23
noc26_ee150,278,15
noc26_ee151,761,42
noc26_ee152,1665,102
noc26_ee153,1204,37
noc26_ee154,5809,115
noc26_ee155,615,14
noc26_ee156,1980,27
noc26_ee157,1614,76
noc26_ee158,382,17
noc26_ee159,11026,138
noc26_ee160,283,8
noc26_ee161,235,9
noc26_ee162,549,7
noc26_ee163,595,21
noc26_ee164,157,3
noc26_ee165,184,10
noc26_ee166,1223,13
noc26_ee167,1583,89
noc26_ee168,2785,69
noc26_ee169,1057,48
noc26_ee170,1258,54
noc26_ee171,1755,39
noc26_ee172,1150,62
noc26_ee173,1100,38
noc26_ee174,2441,34
noc26_ee175,3963,78
noc26_ee176,2278,66
noc26_ee177,14092,650
noc26_ee178,4341,151
noc26_ee179,551,10
noc26_ee180,1535,67
noc26_ee181,1647,58
noc26_ee182,1576,54
noc26_ee183,357,12
noc26_ee184,579,16
noc26_ee185,417,14
noc26_ee186,340,30
noc26_ee187,8436,410
noc26_ee188,171,3
noc26_ee189,6613,201
noc26_ee190,1121,56
noc26_ee191,1278,33
noc26_ee192,217,10
noc26_ee193,6014,456
noc26_ee194,940,28
noc26_ee195,251,14
noc26_ee197,721,16
noc26_ee198,754,16
noc26_ee199,115,3
noc26_ee200,732,28
noc26_ee201,288,0
noc26_ee202,938,31
noc26_ee93,464,14
noc26_ee94,1272,37
noc26_ee95,290,2
noc26_ee96,5334,108
noc26_ee97,2363,55
noc26_ee98,843,28
noc26_ee99,238,4
noc26_ge100,11978,797
noc26_ge101,388,6
noc26_ge102,4309,128
noc26_ge103,711,26
noc26_ge104,156,5
noc26_ge105,3216,152
noc26_ge106,6427,452
noc26_ge47,151,4
noc26_ge48,318,8
noc26_ge49,593,19
noc26_ge50,1464,74
noc26_ge55,725,29
noc26_ge57,247,8
noc26_ge58,6299,460
noc26_ge59,3318,160
noc26_ge60,1193,48
noc26_ge61,1198,86
noc26_ge62,1039,46
noc26_ge63,4401,427
noc26_ge64,637,100
noc26_ge65,2940,208
noc26_ge66,433,47
noc26_ge67,2246,102
noc26_ge68,839,6
noc26_ge69,3385,357
noc26_ge70,1027,58
noc26_ge71,102,7
noc26_ge72,4944,163
noc26_ge73,87,5
noc26_ge74,178,2
noc26_ge75,2201,62
noc26_ge76,485,24
noc26_ge77,457,18
noc26_ge78,3811,141
noc26_ge79,18993,2915
noc26_ge80,831,50
noc26_ge81,1379,79
noc26_ge82,4249,391
noc26_ge83,9806,1159
noc26_ge84,666,36
noc26_ge85,2171,95
noc26_ge86,492,19
noc26_ge87,2000,111
noc26_ge88,390,12
noc26_ge89,523,12
noc26_ge90,2354,154
noc26_ge91,1582,91
noc26_ge92,103,0
noc26_ge93,8928,766
noc26_ge94,349,6
noc26_ge95,278,7
noc26_ge96,4817,157
noc26_ge97,1888,119
noc26_ge98,4127,221
noc26_ge99,1438,134
noc26_hs121,364,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1422,81
noc26_hs125,570,22
noc26_hs126,1325,76
noc26_hs127,1420,85
noc26_hs131,789,35
noc26_hs133,11532,1031
noc26_hs135,1302,77
noc26_hs136,425,26
noc26_hs137,7508,516
noc26_hs138,157,7
noc26_hs139,4282,187
noc26_hs140,358,23
noc26_hs141,1326,4
noc26_hs142,490,33
noc26_hs143,178,9
noc26_hs144,564,13
noc26_hs145,8415,769
noc26_hs146,564,52
noc26_hs147,1056,121
noc26_hs148,394,30
noc26_hs149,3458,490
noc26_hs150,2285,273
noc26_hs151,421,11
noc26_hs152,436,30
noc26_hs153,1062,50
noc26_hs154,1224,75
noc26_hs155,203,6
noc26_hs156,806,65
noc26_hs157,176,9
noc26_hs158,1160,431
noc26_hs159,390,22
noc26_hs160,26517,3335
noc26_hs161,6738,813
noc26_hs162,108,2
noc26_hs163,804,80
noc26_hs164,2938,565
noc26_hs165,381,13
noc26_hs166,4631,433
noc26_hs167,1447,134
noc26_hs168,4965,433
noc26_hs169,4621,361
noc26_hs170,75,0
noc26_hs171,83,2
noc26_hs172,434,57
noc26_hs173,910,43
noc26_hs174,6842,242
noc26_hs175,1001,36
noc26_hs176,340,17
noc26_hs177,260,14
noc26_hs178,407,15
noc26_hs179,981,80
noc26_hs180,1139,69
noc26_hs181,2582,115
noc26_hs182,617,17
noc26_hs183,1072,54
noc26_hs184,8048,310
noc26_hs185,510,56
noc26_hs186,1339,45
noc26_hs187,257,10
noc26_hs188,6863,514
noc26_hs189,443,34
noc26_hs190,373,14
noc26_hs191,414,40
noc26_hs192,942,38
noc26_hs193,23973,2101
noc26_hs194,8800,923
noc26_hs195,311,31
noc26_hs196,229,9
noc26_hs197,689,13
noc26_hs198,3527,125
noc26_hs199,2161,111
noc26_hs200,1989,74
noc26_hs201,438,6
noc26_hs202,174,7
noc26_hs203,8921,1000
noc26_hs204,1089,67
noc26_hs206,10158,1655
noc26_hs207,501,24
noc26_hs208,7310,551
noc26_hs209,1524,43
noc26_hs210,10742,2055
noc26_hs211,7498,530
noc26_hs212,197,4
noc26_hs213,872,244
noc26_hs214,1121,43
noc26_hs215,794,38
noc26_hs216,3700,353
noc26_hs217,430,23
noc26_hs218,503,40
noc26_hs219,741,26
noc26_hs220,672,43
noc26_hs221,317,15
noc26_hs222,1164,53
noc26_hs223,398,6
noc26_hs224,4188,134
noc26_hs225,1020,63
noc26_hs226,1220,34
noc26_hs228,283,6
noc26_hs229,138,4
noc26_hs230,669,134
noc26_hs231,2144,93
noc26_hs232,2623,87
noc26_hs233,212,8
noc26_hs234,303,17
noc26_hs235,970,94
noc26_hs236,2334,56
noc26_hs237,758,55
noc26_hs238,679,68
noc26_hs239,185,8
noc26_hs240,762,23
noc26_hs241,3174,121
noc26_hs242,2180,119
noc26_hs243,1365,62
noc26_hs244,1155,49
noc26_hs245,879,26
noc26_hs246,391,19
noc26_hs247,1911,149
noc26_hs248,639,30
noc26_hs249,21354,1342
noc26_hs250,597,31
noc26_hs251,423,8
noc26_hs252,4348,872
noc26_hs253,779,50
noc26_hs254,1339,52
noc26_lw11,3476,122
noc26_lw12,790,31
noc26_lw13,522,22
noc26_lw14,1162,88
noc26_lw15,552,79
noc26_lw16,531,19
noc26_lw17,1148,56
noc26_lw18,378,8
noc26_lw19,1215,39
noc26_lw20,1713,77
noc26_lw21,1596,64
noc26_lw22,5220,120
noc26_lw23,958,38
noc26_lw24,1410,64
noc26_lw25,944,3
noc26_lw26,4280,266
noc26_lw27,677,13
noc26_lw28,1041,17
noc26_ma100,1432,29
noc26_ma101,207,7
noc26_ma102,3292,57
noc26_ma103,172,4
noc26_ma104,318,22
noc26_ma105,143,1
noc26_ma106,191,4
noc26_ma107,847,34
noc26_ma108,428,42
noc26_ma109,507,17
noc26_ma110,513,11
noc26_ma111,109,1
noc26_ma112,81,4
noc26_ma113,440,4
noc26_ma114,299,6
noc26_ma115,486,8
noc26_ma116,886,7
noc26_ma117,102,1
noc26_ma118,132,2
noc26_ma119,1806,84
noc26_ma120,191,3
noc26_ma121,481,6
noc26_ma122,1057,12
noc26_ma123,2328,398
noc26_ma124,159,5
noc26_ma125,151,4
noc26_ma126,720,11
noc26_ma127,249,5
noc26_ma128,135,0
noc26_ma129,1173,20
noc26_ma130,1568,37
noc26_ma131,591,22
noc26_ma132,337,5
noc26_ma133,1855,82
noc26_ma134,217,3
noc26_ma135,322,6
noc26_ma136,143,2
noc26_ma137,341,5
noc26_ma138,193,1
noc26_ma139,1343,16
noc26_ma140,2273,57
noc26_ma141,421,4
noc26_ma142,155,7
noc26_ma143,365,3
noc26_ma144,104,1
noc26_ma145,397,10
noc26_ma71,111,0
noc26_ma72,224,9
noc26_ma73,348,3
noc26_ma74,136,2
noc26_ma75,967,36
noc26_ma77,528,10
noc26_ma78,841,23
noc26_ma79,175,5
noc26_ma80,2542,300
noc26_ma81,657,16
noc26_ma83,1134,26
noc26_ma84,1280,33
noc26_ma85,884,20
noc26_ma86,398,4
noc26_ma87,156,1
noc26_ma88,786,19
noc26_ma89,219,3
noc26_ma90,650,27
noc26_ma91,853,25
noc26_ma92,513,9
noc26_ma93,149,3
noc26_ma94,269,7
noc26_ma95,837,38
noc26_ma96,486,32
noc26_ma97,1901,93
noc26_ma98,1129,19
noc26_ma99,574,17
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,117,1
noc26_me106,717,19
noc26_me107,353,42
noc26_me108,91,1
noc26_me109,991,46
noc26_me110,508,5
noc26_me111,206,10
noc26_me112,5262,197
noc26_me113,632,37
noc26_me114,649,19
noc26_me115,404,33
noc26_me116,606,34
noc26_me117,256,8
noc26_me118,3204,87
noc26_me119,401,10
noc26_me120,468,50
noc26_me121,317,19
noc26_me122,435,12
noc26_me123,2225,87
noc26_me124,1234,66
noc26_me125,434,18
noc26_me126,1253,25
noc26_me127,3705,186
noc26_me128,783,53
noc26_me129,388,4
noc26_me130,104,1
noc26_me131,114,1
noc26_me132,119,3
noc26_me133,1287,44
noc26_me134,375,6
noc26_me135,667,21
noc26_me136,295,7
noc26_me137,1871,56
noc26_me138,841,23
noc26_me139,1207,114
noc26_me140,226,7
noc26_me141,7747,504
noc26_me142,1180,20
noc26_me143,286,10
noc26_me144,159,5
noc26_me145,408,16
noc26_me146,249,8
noc26_me147,464,8
noc26_me148,317,14
noc26_me149,1208,124
noc26_me150,207,4
noc26_me151,2296,117
noc26_me152,964,55
noc26_me153,332,4
noc26_me154,2766,185
noc26_me155,513,25
noc26_me156,1421,62
noc26_me157,647,15
noc26_me158,1705,158
noc26_me159,283,1
noc26_me160,871,29
noc26_me161,168,5
noc26_me162,697,45
noc26_me163,75,2
noc26_me164,956,19
noc26_me165,1579,49
noc26_me166,73,0
noc26_me167,1395,64
noc26_me168,122,3
noc26_me169,685,29
noc26_me170,577,14
noc26_me171,1120,49
noc26_me172,234,4
noc26_me173,445,8
noc26_me174,443,11
noc26_me175,1169,67
noc26_me176,111,5
noc26_me177,368,10
noc26_me178,139,10
noc26_me179,105,3
noc26_me180,277,6
noc26_me181,433,12
noc26_me182,366,13
noc26_me183,548,13
noc26_me184,107,7
noc26_me185,424,49
noc26_me186,128,3
noc26_me187,219,4
noc26_me188,3598,191
noc26_me189,4755,247
noc26_me190,131,3
noc26_me191,479,19
noc26_me192,708,35
noc26_me193,1009,21
noc26_me194,351,19
noc26_me195,44,0
noc26_me196,696,20
noc26_me197,159,8
noc26_me198,567,16
noc26_me199,746,10
noc26_me200,409,17
noc26_me201,529,11
noc26_me202,1996,98
noc26_me203,1168,68
noc26_me204,841,34
noc26_mg100,7580,1083
noc26_mg101,2343,233
noc26_mg102,911,188
noc26_mg103,1466,63
noc26_mg104,876,86
noc26_mg105,3100,204
noc26_mg106,3169,219
noc26_mg107,3031,179
noc26_mg108,1705,193
noc26_mg109,4846,583
noc26_mg110,613,18
noc26_mg111,1703,59
noc26_mg112,3639,210
noc26_mg113,6874,701
noc26_mg114,20023,2809
noc26_mg115,639,89
noc26_mg116,5916,465
noc26_mg117,2786,176
noc26_mg118,108,0
noc26_mg119,1048,72
noc26_mg120,1279,55
noc26_mg121,1762,47
noc26_mg122,7283,121
noc26_mg123,1553,29
noc26_mg124,828,16
noc26_mg125,1044,99
noc26_mg126,2801,180
noc26_mg127,836,26
noc26_mg128,693,24
noc26_mg129,9403,1682
noc26_mg130,874,45
noc26_mg131,1528,82
noc26_mg132,1105,124
noc26_mg133,552,16
noc26_mg134,11092,1844
noc26_mg135,4288,470
noc26_mg136,299,38
noc26_mg137,1475,67
noc26_mg138,1137,66
noc26_mg139,17190,1145
noc26_mg142,6482,746
noc26_mg143,2173,54
noc26_mg144,852,51
noc26_mg145,6879,609
noc26_mg146,1078,59
noc26_mg147,4334,1527
noc26_mg148,1430,45
noc26_mg149,935,36
noc26_mg150,3873,104
noc26_mg151,699,24
noc26_mg152,9059,1786
noc26_mg153,3648,246
noc26_mg154,7441,652
noc26_mg155,3193,206
noc26_mg156,1309,52
noc26_mg157,4740,353
noc26_mg158,5720,1065
noc26_mg159,638,45
noc26_mg80,5282,515
noc26_mg81,2405,52
noc26_mg82,2932,165
noc26_mg83,1612,52
noc26_mg84,13688,1017
noc26_mg85,660,61
noc26_mg86,1546,170
noc26_mg87,4110,169
noc26_mg88,371,22
noc26_mg89,1683,257
noc26_mg90,371,13
noc26_mg91,813,74
noc26_mg92,3415,73
noc26_mg93,1796,273
noc26_mg94,4258,432
noc26_mg95,1132,112
noc26_mg96,2916,74
noc26_mg97,4890,241
noc26_mg98,2657,256
noc26_mg99,5108,249
noc26_mm48,80,2
noc26_mm49,480,17
noc26_mm50,480,8
noc26_mm51,314,3
noc26_mm53,114,2
noc26_mm54,125,3
noc26_mm55,56,1
noc26_mm56,1796,81
noc26_mm57,68,2
noc26_mm58,83,1
noc26_mm59,61,1
noc26_mm60,283,17
noc26_mm61,171,3
noc26_mm62,144,4
noc26_mm63,98,1
noc26_mm64,515,18
noc26_mm65,102,4
noc26_mm66,326,7
noc26_mm67,212,0
noc26_mm68,75,1
noc26_mm69,297,11
noc26_mm70,223,13
noc26_mm71,149,6
noc26_mm72,317,15
noc26_mm73,259,4
noc26_mm74,150,3
noc26_mm75,480,44
noc26_mm76,4903,74
noc26_mm77,62,1
noc26_mm78,438,22
noc26_mm79,809,75
noc26_mm80,239,21
noc26_mm81,90,5
noc26_mm82,173,9
noc26_mm83,546,28
noc26_mm84,332,72
noc26_mm85,83,3
noc26_mm86,141,5
noc26_mm87,389,24
noc26_mm88,91,2
noc26_mm89,170,4
noc26_mm90,32,0
noc26_mm91,189,5
noc26_oe05,209,12
noc26_oe06,394,7
noc26_oe07,150,4
noc26_oe08,254,12
noc26_oe09,524,19
noc26_ph34,1560,26
noc26_ph35,272,5
noc26_ph36,597,17
noc26_ph37,498,14
noc26_ph38,166,3
noc26_ph39,732,18
noc26_ph40,706,40
noc26_ph41,337,8
noc26_ph42,480,25
noc26_ph43,486,15
noc26_ph44,1054,27
noc26_ph45,215,5
noc26_ph46,116,5
noc26_ph47,70,3
noc26_ph48,707,13
noc26_ph49,444,14
noc26_ph50,479,9
noc26_ph51,399,13
noc26_ph52,423,11
noc26_ph53,224,8
noc26_ph54,239,5
noc26_ph55,242,3
noc26_ph56,1151,72
noc26_ph57,2376,210
noc26_ph58,464,5
noc26_ph59,265,3
noc26_ph60,489,11
noc26_ph61,926,91
noc26_ph62,724,25
noc26_ph63,161,1
noc26_ph64,150,6
noc26_ph65,1087,37
noc26_ph66,423,10
noc26_te09,197,3
noc26_te10,289,3
noc26_te11,405,29
noc26_te12,544,64
noc26_te13,430,24
noc26_te14,193,6
TOTAL,2564020,176635
