Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch83,169,7
noc26_ch84,354,10
noc26_ch85,472,13
noc26_ch86,247,5
noc26_ch87,295,19
noc26_ch88,822,58
noc26_ch89,2150,42
noc26_ch90,727,26
noc26_ch91,192,1
noc26_ch92,681,8
noc26_ch93,317,5
noc26_ch94,321,5
noc26_ch95,340,2
noc26_ch96,401,10
noc26_ch97,289,4
noc26_ch98,319,19
noc26_ch99,462,4
noc26_cs100,1942,65
noc26_cs101,5642,155
noc26_cs102,7837,188
noc26_cs103,2078,57
noc26_cs104,12999,1032
noc26_cs105,6249,411
noc26_cs106,9472,198
noc26_cs107,69001,4333
noc26_cs108,2506,300
noc26_cs109,37463,2555
noc26_cs110,7826,284
noc26_cs111,4588,92
noc26_cs112,24545,1731
noc26_cs113,19216,1087
noc26_cs114,7222,308
noc26_cs115,5928,336
noc26_cs116,579,13
noc26_cs117,39950,1805
noc26_cs118,4710,233
noc26_cs119,27680,1608
noc26_cs120,6960,249
noc26_cs121,1737,146
noc26_cs122,1740,148
noc26_cs123,18921,954
noc26_cs124,407,4
noc26_cs125,1681,31
noc26_cs126,408,11
noc26_cs127,786,19
noc26_cs128,3610,148
noc26_cs129,28686,1489
noc26_cs130,1076,49
noc26_cs131,16251,866
noc26_cs132,13090,661
noc26_cs133,35077,1695
noc26_cs134,7361,386
noc26_cs135,10038,588
noc26_cs136,52997,4050
noc26_cs137,4799,257
noc26_cs138,22242,1092
noc26_cs139,8157,363
noc26_cs140,3803,191
noc26_cs141,39483,3034
noc26_cs142,744,16
noc26_cs143,2084,51
noc26_cs144,45402,3005
noc26_cs145,20070,1980
noc26_cs146,19519,728
noc26_cs147,461,2
noc26_cs148,167,0
noc26_cs149,332,6
noc26_cs150,87164,6410
noc26_cs151,19446,960
noc26_cs152,12486,1304
noc26_cs153,78699,7790
noc26_cs154,1050,74
noc26_cs155,11353,527
noc26_cs156,15875,1445
noc26_cs157,43703,2215
noc26_cs158,9598,321
noc26_cs159,15096,651
noc26_cs160,45146,3494
noc26_cs161,113326,15695
noc26_cs162,30528,743
noc26_cs163,2524,62
noc26_cs164,1662,29
noc26_cs165,631,14
noc26_cs166,15544,1964
noc26_cs167,1583,23
noc26_cs168,4146,152
noc26_cs169,4622,145
noc26_cs170,7272,287
noc26_cs171,23273,1576
noc26_cs172,198,4
noc26_cs173,2698,127
noc26_cs174,7079,310
noc26_cs175,3407,121
noc26_cs176,3099,236
noc26_cs177,17443,618
noc26_cs178,3451,114
noc26_cs179,4124,227
noc26_cs180,16112,1109
noc26_cs181,7443,311
noc26_cs182,18954,1386
noc26_cs183,5624,196
noc26_cs184,1406,32
noc26_cs185,5064,277
noc26_cs186,4640,95
noc26_cs187,944,9
noc26_cs188,17733,657
noc26_cs189,16866,1587
noc26_cs90,1094,37
noc26_cs91,1868,23
noc26_cs92,643,15
noc26_cs93,1589,151
noc26_cs94,304,5
noc26_cs95,19039,976
noc26_cs96,2164,66
noc26_cs97,3525,112
noc26_cs98,8093,159
noc26_cs99,28665,2093
noc26_cy41,327,6
noc26_cy42,845,96
noc26_cy43,873,30
noc26_cy44,326,5
noc26_cy45,1756,94
noc26_cy46,361,6
noc26_cy47,1500,48
noc26_cy48,1439,56
noc26_cy49,279,11
noc26_cy50,140,2
noc26_cy51,102,0
noc26_cy52,1586,48
noc26_cy53,424,35
noc26_cy54,447,4
noc26_cy55,515,32
noc26_cy56,115,5
noc26_cy57,115,0
noc26_cy58,246,8
noc26_cy59,151,1
noc26_cy60,652,14
noc26_cy61,322,9
noc26_cy62,197,7
noc26_cy63,289,65
noc26_cy64,1574,94
noc26_cy65,273,27
noc26_cy66,637,14
noc26_cy67,234,15
noc26_cy68,790,43
noc26_cy69,1147,25
noc26_cy70,707,20
noc26_cy71,380,14
noc26_cy72,840,31
noc26_cy73,2897,93
noc26_cy74,488,19
noc26_cy75,471,20
noc26_cy76,557,8
noc26_de19,503,19
noc26_de20,1217,127
noc26_de21,1587,194
noc26_de22,363,18
noc26_de23,3742,568
noc26_de24,185,6
noc26_de25,316,34
noc26_de26,16721,3176
noc26_de27,3117,88
noc26_de28,1421,39
noc26_de29,278,8
noc26_de30,1143,84
noc26_de31,289,13
noc26_ec11,2700,134
noc26_ec12,525,5
noc26_ec13,489,129
noc26_ec14,888,48
noc26_ec15,316,8
noc26_ec16,3354,82
noc26_ec17,661,35
noc26_ec18,2381,68
noc26_ec19,222,23
noc26_ec20,2784,105
noc26_ec21,996,9
noc26_ec22,630,107
noc26_ec23,882,38
noc26_ee100,316,13
noc26_ee101,4555,104
noc26_ee102,363,3
noc26_ee103,10578,436
noc26_ee104,1186,33
noc26_ee105,921,12
noc26_ee106,980,27
noc26_ee107,1408,58
noc26_ee108,2483,73
noc26_ee109,3110,221
noc26_ee110,1941,35
noc26_ee111,1419,46
noc26_ee112,939,32
noc26_ee113,3216,136
noc26_ee114,451,15
noc26_ee115,2574,53
noc26_ee116,2001,58
noc26_ee117,106,2
noc26_ee118,2158,68
noc26_ee119,976,23
noc26_ee120,6195,179
noc26_ee121,1325,136
noc26_ee122,139,3
noc26_ee123,2794,82
noc26_ee124,239,4
noc26_ee125,1488,112
noc26_ee126,1168,109
noc26_ee127,1199,37
noc26_ee128,225,4
noc26_ee129,1067,27
noc26_ee130,1664,60
noc26_ee131,1700,191
noc26_ee132,132,3
noc26_ee133,993,19
noc26_ee134,3438,56
noc26_ee135,4979,122
noc26_ee137,2055,63
noc26_ee138,6914,150
noc26_ee139,5855,157
noc26_ee140,833,42
noc26_ee141,691,23
noc26_ee142,247,6
noc26_ee143,222,12
noc26_ee144,2227,68
noc26_ee145,191,3
noc26_ee146,2996,129
noc26_ee147,14647,720
noc26_ee148,488,16
noc26_ee149,1203,61
noc26_ee150,340,19
noc26_ee151,926,45
noc26_ee152,2039,148
noc26_ee153,1630,49
noc26_ee154,7419,140
noc26_ee155,905,15
noc26_ee156,2468,31
noc26_ee157,2359,133
noc26_ee158,572,28
noc26_ee159,13091,175
noc26_ee160,419,15
noc26_ee161,295,12
noc26_ee162,674,12
noc26_ee163,717,30
noc26_ee164,179,3
noc26_ee165,209,12
noc26_ee166,1680,28
noc26_ee167,2092,108
noc26_ee168,3650,93
noc26_ee169,1367,62
noc26_ee170,1602,70
noc26_ee171,2421,53
noc26_ee172,1541,134
noc26_ee173,1338,53
noc26_ee174,3097,41
noc26_ee175,4939,98
noc26_ee176,3007,84
noc26_ee177,19424,856
noc26_ee178,5439,185
noc26_ee179,801,14
noc26_ee180,1893,78
noc26_ee181,2116,70
noc26_ee182,2054,89
noc26_ee183,412,14
noc26_ee184,675,17
noc26_ee185,458,14
noc26_ee186,408,45
noc26_ee187,10359,528
noc26_ee188,222,3
noc26_ee189,8307,246
noc26_ee190,1426,69
noc26_ee191,1631,41
noc26_ee192,310,10
noc26_ee193,7683,580
noc26_ee194,1313,36
noc26_ee195,285,15
noc26_ee197,851,21
noc26_ee198,894,27
noc26_ee199,137,4
noc26_ee200,997,34
noc26_ee201,410,1
noc26_ee202,1179,35
noc26_ee93,603,17
noc26_ee94,1607,45
noc26_ee95,387,5
noc26_ee96,6182,132
noc26_ee97,3321,93
noc26_ee98,1016,30
noc26_ee99,300,4
noc26_ge100,14008,919
noc26_ge101,424,7
noc26_ge102,4793,146
noc26_ge103,952,57
noc26_ge104,308,32
noc26_ge105,3970,178
noc26_ge106,7015,498
noc26_ge47,175,6
noc26_ge48,394,11
noc26_ge49,670,22
noc26_ge50,1681,108
noc26_ge55,837,34
noc26_ge57,285,12
noc26_ge58,7438,600
noc26_ge59,3818,192
noc26_ge60,1402,63
noc26_ge61,1320,96
noc26_ge62,1322,49
noc26_ge63,5401,493
noc26_ge64,735,113
noc26_ge65,3457,258
noc26_ge66,477,52
noc26_ge67,2641,128
noc26_ge68,935,7
noc26_ge69,3805,411
noc26_ge70,1202,75
noc26_ge71,116,8
noc26_ge72,5916,228
noc26_ge73,101,7
noc26_ge74,205,2
noc26_ge75,2495,83
noc26_ge76,557,27
noc26_ge77,853,74
noc26_ge78,5242,202
noc26_ge79,22755,3686
noc26_ge80,1176,82
noc26_ge81,1588,94
noc26_ge82,6774,715
noc26_ge83,14376,2161
noc26_ge84,752,44
noc26_ge85,2683,112
noc26_ge86,593,23
noc26_ge87,2235,193
noc26_ge88,445,15
noc26_ge89,568,21
noc26_ge90,2805,205
noc26_ge91,1949,125
noc26_ge92,118,0
noc26_ge93,10901,894
noc26_ge94,382,6
noc26_ge95,288,7
noc26_ge96,5250,180
noc26_ge97,2152,147
noc26_ge98,4939,251
noc26_ge99,1759,170
noc26_hs121,405,17
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1566,94
noc26_hs125,663,34
noc26_hs126,1501,86
noc26_hs127,1981,140
noc26_hs131,849,44
noc26_hs133,14157,1339
noc26_hs135,1489,110
noc26_hs136,466,28
noc26_hs137,9518,656
noc26_hs138,174,9
noc26_hs139,4979,212
noc26_hs140,414,28
noc26_hs141,2610,11
noc26_hs142,660,44
noc26_hs143,197,9
noc26_hs144,666,17
noc26_hs145,10450,953
noc26_hs146,685,57
noc26_hs147,1249,158
noc26_hs148,435,41
noc26_hs149,4370,700
noc26_hs150,2648,300
noc26_hs151,678,14
noc26_hs152,469,30
noc26_hs153,1168,57
noc26_hs154,1396,83
noc26_hs155,242,7
noc26_hs156,1028,112
noc26_hs157,196,9
noc26_hs158,1292,443
noc26_hs159,458,25
noc26_hs160,33831,4144
noc26_hs161,8385,1136
noc26_hs162,122,3
noc26_hs163,921,124
noc26_hs164,3611,668
noc26_hs165,459,18
noc26_hs166,5449,513
noc26_hs167,1722,170
noc26_hs168,6043,526
noc26_hs169,7996,781
noc26_hs170,127,3
noc26_hs171,92,2
noc26_hs172,499,61
noc26_hs173,1084,70
noc26_hs174,8684,342
noc26_hs175,1111,41
noc26_hs176,381,18
noc26_hs177,304,18
noc26_hs178,471,23
noc26_hs179,1243,116
noc26_hs180,1339,87
noc26_hs181,2862,135
noc26_hs182,684,17
noc26_hs183,1259,70
noc26_hs184,9316,428
noc26_hs185,589,65
noc26_hs186,1605,58
noc26_hs187,300,14
noc26_hs188,8139,788
noc26_hs189,478,37
noc26_hs190,408,23
noc26_hs191,501,49
noc26_hs192,1061,42
noc26_hs193,28832,2657
noc26_hs194,12850,1620
noc26_hs195,338,37
noc26_hs196,242,11
noc26_hs197,738,17
noc26_hs198,4041,147
noc26_hs199,2510,142
noc26_hs200,2469,112
noc26_hs201,554,10
noc26_hs202,204,7
noc26_hs203,14484,1739
noc26_hs204,1320,83
noc26_hs206,14611,2695
noc26_hs207,612,57
noc26_hs208,8526,704
noc26_hs209,1735,57
noc26_hs210,13967,3684
noc26_hs211,8908,713
noc26_hs212,267,20
noc26_hs213,1106,405
noc26_hs214,1317,54
noc26_hs215,1056,56
noc26_hs216,5101,516
noc26_hs217,522,39
noc26_hs218,558,45
noc26_hs219,893,33
noc26_hs220,800,79
noc26_hs221,331,17
noc26_hs222,1479,76
noc26_hs223,434,7
noc26_hs224,4938,164
noc26_hs225,1150,67
noc26_hs226,1257,40
noc26_hs228,307,6
noc26_hs229,158,4
noc26_hs230,816,178
noc26_hs231,2469,102
noc26_hs232,3898,152
noc26_hs233,243,12
noc26_hs234,334,22
noc26_hs235,1285,130
noc26_hs236,2532,67
noc26_hs237,855,56
noc26_hs238,716,85
noc26_hs239,204,8
noc26_hs240,877,26
noc26_hs241,3946,148
noc26_hs242,2526,125
noc26_hs243,1541,67
noc26_hs244,1257,62
noc26_hs245,1011,31
noc26_hs246,420,21
noc26_hs247,2095,162
noc26_hs248,701,31
noc26_hs249,27171,1880
noc26_hs250,649,33
noc26_hs251,461,10
noc26_hs252,6034,1086
noc26_hs253,851,55
noc26_hs254,1607,95
noc26_lw11,4030,160
noc26_lw12,852,36
noc26_lw13,616,28
noc26_lw14,1358,107
noc26_lw15,689,81
noc26_lw16,632,36
noc26_lw17,1283,68
noc26_lw18,416,10
noc26_lw19,1335,45
noc26_lw20,1948,92
noc26_lw21,1996,98
noc26_lw22,6800,259
noc26_lw23,1106,42
noc26_lw24,1601,95
noc26_lw25,1095,3
noc26_lw26,4899,316
noc26_lw27,739,14
noc26_lw28,1150,22
noc26_ma100,1665,38
noc26_ma101,235,10
noc26_ma102,3845,69
noc26_ma103,188,4
noc26_ma104,360,24
noc26_ma105,166,1
noc26_ma106,213,5
noc26_ma107,1030,38
noc26_ma108,688,56
noc26_ma109,684,41
noc26_ma110,595,16
noc26_ma111,119,1
noc26_ma112,96,4
noc26_ma113,524,5
noc26_ma114,371,6
noc26_ma115,594,14
noc26_ma116,1034,9
noc26_ma117,121,1
noc26_ma118,149,2
noc26_ma119,2060,110
noc26_ma120,229,3
noc26_ma121,554,7
noc26_ma122,1215,18
noc26_ma123,2609,415
noc26_ma124,192,6
noc26_ma125,175,4
noc26_ma126,839,13
noc26_ma127,275,6
noc26_ma128,152,0
noc26_ma129,1518,28
noc26_ma130,1849,45
noc26_ma131,681,26
noc26_ma132,396,6
noc26_ma133,2328,123
noc26_ma134,246,3
noc26_ma135,403,6
noc26_ma136,161,2
noc26_ma137,393,5
noc26_ma138,221,1
noc26_ma139,1554,18
noc26_ma140,2635,72
noc26_ma141,493,5
noc26_ma142,172,9
noc26_ma143,412,4
noc26_ma144,118,1
noc26_ma145,453,12
noc26_ma71,131,1
noc26_ma72,279,9
noc26_ma73,389,3
noc26_ma74,163,3
noc26_ma75,1114,38
noc26_ma77,612,19
noc26_ma78,1127,28
noc26_ma79,197,5
noc26_ma80,3144,376
noc26_ma81,724,23
noc26_ma83,1467,34
noc26_ma84,1394,43
noc26_ma85,993,26
noc26_ma86,464,6
noc26_ma87,171,2
noc26_ma88,876,24
noc26_ma89,256,4
noc26_ma90,768,36
noc26_ma91,1007,27
noc26_ma92,629,14
noc26_ma93,160,3
noc26_ma94,294,7
noc26_ma95,950,42
noc26_ma96,595,34
noc26_ma97,2478,107
noc26_ma98,1414,27
noc26_ma99,677,20
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,137,1
noc26_me106,899,24
noc26_me107,461,57
noc26_me108,106,1
noc26_me109,1286,97
noc26_me110,627,6
noc26_me111,416,15
noc26_me112,6233,233
noc26_me113,744,45
noc26_me114,736,26
noc26_me115,451,37
noc26_me116,770,38
noc26_me117,285,10
noc26_me118,3963,128
noc26_me119,480,12
noc26_me120,643,57
noc26_me121,402,22
noc26_me122,499,21
noc26_me123,2657,110
noc26_me124,1425,83
noc26_me125,497,22
noc26_me126,1473,30
noc26_me127,4714,213
noc26_me128,931,61
noc26_me129,439,7
noc26_me130,123,2
noc26_me131,140,1
noc26_me132,142,3
noc26_me133,1684,58
noc26_me134,503,11
noc26_me135,869,42
noc26_me136,360,9
noc26_me137,2361,71
noc26_me138,1009,28
noc26_me139,1441,122
noc26_me140,271,10
noc26_me141,9520,688
noc26_me142,1407,25
noc26_me143,344,11
noc26_me144,183,5
noc26_me145,551,30
noc26_me146,335,11
noc26_me147,536,9
noc26_me148,381,17
noc26_me149,1656,159
noc26_me150,241,4
noc26_me151,2849,169
noc26_me152,1113,66
noc26_me153,394,5
noc26_me154,3535,229
noc26_me155,612,30
noc26_me156,1927,82
noc26_me157,868,18
noc26_me158,2082,224
noc26_me159,364,5
noc26_me160,1053,43
noc26_me161,196,7
noc26_me162,873,60
noc26_me163,94,2
noc26_me164,1167,22
noc26_me165,2028,64
noc26_me166,88,0
noc26_me167,1729,87
noc26_me168,149,6
noc26_me169,847,37
noc26_me170,730,27
noc26_me171,1472,60
noc26_me172,297,5
noc26_me173,547,10
noc26_me174,545,14
noc26_me175,1404,78
noc26_me176,127,7
noc26_me177,487,12
noc26_me178,161,13
noc26_me179,131,3
noc26_me180,338,9
noc26_me181,520,13
noc26_me182,439,14
noc26_me183,716,21
noc26_me184,169,8
noc26_me185,524,51
noc26_me186,146,4
noc26_me187,235,4
noc26_me188,4318,231
noc26_me189,6008,383
noc26_me190,260,8
noc26_me191,608,25
noc26_me192,881,43
noc26_me193,1280,27
noc26_me194,401,20
noc26_me195,53,0
noc26_me196,1002,33
noc26_me197,183,11
noc26_me198,651,19
noc26_me199,826,15
noc26_me200,622,20
noc26_me201,631,30
noc26_me202,2363,135
noc26_me203,1331,79
noc26_me204,974,41
noc26_mg100,9213,1738
noc26_mg101,2749,287
noc26_mg102,993,223
noc26_mg103,1724,96
noc26_mg104,1098,105
noc26_mg105,3682,259
noc26_mg106,3699,293
noc26_mg107,3544,226
noc26_mg108,2047,271
noc26_mg109,5851,780
noc26_mg110,692,25
noc26_mg111,2028,86
noc26_mg112,4409,240
noc26_mg113,9054,1019
noc26_mg114,24747,3604
noc26_mg115,708,103
noc26_mg116,7033,579
noc26_mg117,3360,208
noc26_mg118,119,0
noc26_mg119,1220,82
noc26_mg120,1592,77
noc26_mg121,2042,65
noc26_mg122,8749,160
noc26_mg123,1809,38
noc26_mg124,911,23
noc26_mg125,1241,115
noc26_mg126,3242,204
noc26_mg127,964,31
noc26_mg128,748,24
noc26_mg129,10850,2343
noc26_mg130,1061,53
noc26_mg131,1720,94
noc26_mg132,2305,312
noc26_mg133,631,18
noc26_mg134,13186,2355
noc26_mg135,5099,559
noc26_mg136,748,45
noc26_mg137,1695,81
noc26_mg138,1310,84
noc26_mg139,19975,1463
noc26_mg142,7865,1144
noc26_mg143,2485,68
noc26_mg144,956,57
noc26_mg145,8333,725
noc26_mg146,1507,374
noc26_mg147,4857,1636
noc26_mg148,1654,69
noc26_mg149,1135,41
noc26_mg150,4274,121
noc26_mg151,910,32
noc26_mg152,10185,1947
noc26_mg153,4122,300
noc26_mg154,8320,803
noc26_mg155,3761,237
noc26_mg156,1735,64
noc26_mg157,5289,469
noc26_mg158,6736,1345
noc26_mg159,796,80
noc26_mg80,6756,673
noc26_mg81,2833,80
noc26_mg82,3625,205
noc26_mg83,1919,56
noc26_mg84,17851,2006
noc26_mg85,723,68
noc26_mg86,2242,283
noc26_mg87,5138,224
noc26_mg88,422,26
noc26_mg89,1874,280
noc26_mg90,425,21
noc26_mg91,930,86
noc26_mg92,4275,97
noc26_mg93,2124,358
noc26_mg94,4905,531
noc26_mg95,1406,145
noc26_mg96,3471,95
noc26_mg97,5944,356
noc26_mg98,3693,858
noc26_mg99,6231,309
noc26_mm48,87,2
noc26_mm49,586,23
noc26_mm50,575,16
noc26_mm51,361,5
noc26_mm53,125,3
noc26_mm54,139,3
noc26_mm55,67,2
noc26_mm56,2225,93
noc26_mm57,81,3
noc26_mm58,94,1
noc26_mm59,77,1
noc26_mm60,328,20
noc26_mm61,198,3
noc26_mm62,165,8
noc26_mm63,117,2
noc26_mm64,668,33
noc26_mm65,110,5
noc26_mm66,368,7
noc26_mm67,269,3
noc26_mm68,85,1
noc26_mm69,412,23
noc26_mm70,258,20
noc26_mm71,170,7
noc26_mm72,405,21
noc26_mm73,276,5
noc26_mm74,181,3
noc26_mm75,587,51
noc26_mm76,6124,112
noc26_mm77,79,1
noc26_mm78,547,22
noc26_mm79,945,86
noc26_mm80,300,26
noc26_mm81,124,7
noc26_mm82,218,10
noc26_mm83,649,32
noc26_mm84,375,76
noc26_mm85,105,8
noc26_mm86,165,5
noc26_mm87,515,33
noc26_mm88,107,2
noc26_mm89,184,6
noc26_mm90,37,0
noc26_mm91,233,6
noc26_oe05,288,12
noc26_oe06,450,11
noc26_oe07,164,4
noc26_oe08,282,18
noc26_oe09,661,22
noc26_ph34,1985,58
noc26_ph35,298,6
noc26_ph36,688,23
noc26_ph37,591,18
noc26_ph38,189,4
noc26_ph39,833,19
noc26_ph40,805,48
noc26_ph41,414,8
noc26_ph42,552,25
noc26_ph43,554,19
noc26_ph44,1205,31
noc26_ph45,238,5
noc26_ph46,138,7
noc26_ph47,78,3
noc26_ph48,846,14
noc26_ph49,513,15
noc26_ph50,562,14
noc26_ph51,467,12
noc26_ph52,498,12
noc26_ph53,268,10
noc26_ph54,271,6
noc26_ph55,272,3
noc26_ph56,1319,82
noc26_ph57,2839,263
noc26_ph58,547,5
noc26_ph59,317,3
noc26_ph60,573,14
noc26_ph61,1893,316
noc26_ph62,866,32
noc26_ph63,322,1
noc26_ph64,188,7
noc26_ph65,1295,46
noc26_ph66,487,10
noc26_te09,211,3
noc26_te10,322,3
noc26_te11,435,69
noc26_te12,575,69
noc26_te13,489,27
noc26_te14,205,6
TOTAL,3206655,233411
