Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee195,284,15
noc26_ee197,847,21
noc26_ee198,890,27
noc26_ee199,137,4
noc26_ee200,990,34
noc26_ee201,406,1
noc26_ee202,1148,35
noc26_ee93,599,17
noc26_ee94,1593,45
noc26_ee95,387,5
noc26_ee96,6113,132
noc26_ee97,3283,93
noc26_ee98,1006,30
noc26_ee99,296,4
noc26_ge100,13907,919
noc26_ge101,422,7
noc26_ge102,4728,146
noc26_ge103,941,57
noc26_ge104,306,32
noc26_ge105,3939,178
noc26_ge106,6936,498
noc26_ge47,172,6
noc26_ge48,394,11
noc26_ge49,664,22
noc26_ge50,1676,108
noc26_ge55,832,34
noc26_ge57,280,12
noc26_ge58,7355,600
noc26_ge59,3774,192
noc26_ge60,1402,63
noc26_ge61,1311,96
noc26_ge62,1281,49
noc26_ge63,5350,493
noc26_ge64,735,113
noc26_ge65,3446,258
noc26_ge66,474,52
noc26_ge67,2600,128
noc26_ge68,930,7
noc26_ge69,3759,411
noc26_ge70,1196,75
noc26_ge71,115,8
noc26_ge72,5883,228
noc26_ge73,101,7
noc26_ge74,203,2
noc26_ge75,2482,83
noc26_ge76,549,27
noc26_ge77,835,74
noc26_ge78,5150,202
noc26_ge79,22578,3686
noc26_ge80,1172,82
noc26_ge81,1572,94
noc26_ge82,6731,715
noc26_ge83,14241,2161
noc26_ge84,752,44
noc26_ge85,2654,112
noc26_ge86,589,23
noc26_ge87,2212,193
noc26_ge88,444,15
noc26_ge89,560,21
noc26_ge90,2790,205
noc26_ge91,1933,125
noc26_ge92,116,0
noc26_ge93,10777,894
noc26_ge94,379,6
noc26_ge95,286,7
noc26_ge96,5154,180
noc26_ge97,2091,147
noc26_ge98,4853,251
noc26_ge99,1741,170
noc26_hs121,403,17
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1558,94
noc26_hs125,661,34
noc26_hs126,1484,86
noc26_hs127,1969,140
noc26_hs131,844,44
noc26_hs133,14058,1339
noc26_hs135,1474,110
noc26_hs136,459,28
noc26_hs137,9448,656
noc26_hs138,171,9
noc26_hs139,4950,212
noc26_hs140,411,28
noc26_hs141,2494,11
noc26_hs142,650,44
noc26_hs143,197,9
noc26_hs144,659,17
noc26_hs145,10366,953
noc26_hs146,680,57
noc26_hs147,1232,158
noc26_hs148,433,41
noc26_hs149,4288,700
noc26_hs150,2630,300
noc26_hs151,668,14
noc26_hs152,465,30
noc26_hs153,1156,57
noc26_hs154,1365,83
noc26_hs155,242,7
noc26_hs156,1010,112
noc26_hs157,190,9
noc26_hs158,1287,443
noc26_hs159,455,25
noc26_hs160,33529,4144
noc26_hs161,8343,1136
noc26_hs162,121,3
noc26_hs163,910,124
noc26_hs164,3585,668
noc26_hs165,459,18
noc26_hs166,5407,513
noc26_hs167,1714,170
noc26_hs168,6008,526
noc26_hs169,7953,781
noc26_hs170,126,3
noc26_hs171,92,2
noc26_hs172,495,61
noc26_hs173,1080,70
noc26_hs174,8544,342
noc26_hs175,1103,41
noc26_hs176,380,18
noc26_hs177,304,18
noc26_hs178,468,23
noc26_hs179,1228,116
noc26_hs180,1327,87
noc26_hs181,2815,135
noc26_hs182,677,17
noc26_hs183,1253,70
noc26_hs184,9199,428
noc26_hs185,583,65
noc26_hs186,1596,58
noc26_hs187,295,14
noc26_hs188,8077,788
noc26_hs189,478,37
noc26_hs190,403,23
noc26_hs191,495,49
noc26_hs192,1051,42
noc26_hs193,28647,2657
noc26_hs194,12763,1620
noc26_hs195,332,37
noc26_hs196,240,11
noc26_hs197,736,17
noc26_hs198,3992,147
noc26_hs199,2440,142
noc26_hs200,2429,112
noc26_hs201,545,10
noc26_hs202,202,7
noc26_hs203,14397,1739
noc26_hs204,1317,83
noc26_hs206,14533,2695
noc26_hs207,612,57
noc26_hs208,8470,704
noc26_hs209,1721,57
noc26_hs210,13857,3684
noc26_hs211,8860,713
noc26_hs212,266,20
noc26_hs213,1102,405
noc26_hs214,1305,54
noc26_hs215,1051,56
noc26_hs216,5055,516
noc26_hs217,521,39
noc26_hs218,552,45
noc26_hs219,891,33
noc26_hs220,796,79
noc26_hs221,330,17
noc26_hs222,1459,76
noc26_hs223,422,7
noc26_hs224,4793,164
noc26_hs225,1127,67
noc26_hs226,1249,40
noc26_hs228,307,6
noc26_hs229,156,4
noc26_hs230,813,178
noc26_hs231,2460,102
noc26_hs232,3828,152
noc26_hs233,240,12
noc26_hs234,331,22
noc26_hs235,1268,130
noc26_hs236,2521,67
noc26_hs237,846,56
noc26_hs238,712,85
noc26_hs239,203,8
noc26_hs240,860,26
noc26_hs241,3901,148
noc26_hs242,2494,125
noc26_hs243,1526,67
noc26_hs244,1246,62
noc26_hs245,960,31
noc26_hs246,420,21
noc26_hs247,2081,162
noc26_hs248,699,31
noc26_hs249,26631,1880
noc26_hs250,646,33
noc26_hs251,459,10
noc26_hs252,5971,1086
noc26_hs253,845,55
noc26_hs254,1596,95
noc26_lw11,4002,160
noc26_lw12,844,36
noc26_lw13,597,28
noc26_lw14,1337,107
noc26_lw15,687,81
noc26_lw16,605,36
noc26_lw17,1269,68
noc26_lw18,405,10
noc26_lw19,1322,45
noc26_lw20,1935,92
noc26_lw21,1973,98
noc26_lw22,6732,259
noc26_lw23,1088,42
noc26_lw24,1600,95
noc26_lw25,1085,3
noc26_lw26,4865,316
noc26_lw27,737,14
noc26_lw28,1142,22
noc26_ma100,1654,38
noc26_ma101,235,10
noc26_ma102,3787,69
noc26_ma103,188,4
noc26_ma104,356,24
noc26_ma105,164,1
noc26_ma106,213,5
noc26_ma107,1017,38
noc26_ma108,684,56
noc26_ma109,679,41
noc26_ma110,594,16
noc26_ma111,119,1
noc26_ma112,96,4
noc26_ma113,521,5
noc26_ma114,369,6
noc26_ma115,592,14
noc26_ma116,1027,9
noc26_ma117,121,1
noc26_ma118,149,2
noc26_ma119,2048,110
noc26_ma120,228,3
noc26_ma121,548,7
noc26_ma122,1203,18
noc26_ma123,2598,415
noc26_ma124,192,6
noc26_ma125,174,4
noc26_ma126,824,13
noc26_ma127,274,6
noc26_ma128,152,0
noc26_ma129,1501,28
noc26_ma130,1804,45
noc26_ma131,674,26
noc26_ma132,391,6
noc26_ma133,2309,123
noc26_ma134,246,3
noc26_ma135,401,6
noc26_ma136,159,2
noc26_ma137,391,5
noc26_ma138,221,1
noc26_ma139,1547,18
noc26_ma140,2607,72
noc26_ma141,487,5
noc26_ma142,172,9
noc26_ma143,408,4
noc26_ma144,116,1
noc26_ma145,449,12
noc26_ma71,131,1
noc26_ma72,272,9
noc26_ma73,386,3
noc26_ma74,163,3
noc26_ma75,1103,38
noc26_ma77,609,19
noc26_ma78,1094,28
noc26_ma79,194,5
noc26_ma80,3111,376
noc26_ma81,717,23
noc26_ma83,1454,34
noc26_ma84,1383,43
noc26_ma85,985,26
noc26_ma86,460,6
noc26_ma87,170,2
noc26_ma88,857,24
noc26_ma89,254,4
noc26_ma90,759,36
noc26_ma91,996,27
noc26_ma92,627,14
noc26_ma93,160,3
noc26_ma94,291,7
noc26_ma95,947,42
noc26_ma96,590,34
noc26_ma97,2454,107
noc26_ma98,1398,27
noc26_ma99,672,20
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,136,1
noc26_me106,889,24
noc26_me107,457,57
noc26_me108,102,1
noc26_me109,1272,97
noc26_me110,619,6
noc26_me111,409,15
noc26_me112,6144,233
noc26_me113,736,45
noc26_me114,733,26
noc26_me115,447,37
noc26_me116,763,38
noc26_me117,282,10
noc26_me118,3915,128
noc26_me119,475,12
noc26_me120,636,57
noc26_me121,400,22
noc26_me122,499,21
noc26_me123,2635,110
noc26_me124,1416,83
noc26_me125,495,22
noc26_me126,1463,30
noc26_me127,4669,213
noc26_me128,928,61
noc26_me129,438,7
noc26_me130,122,2
noc26_me131,140,1
noc26_me132,141,3
noc26_me133,1663,58
noc26_me134,493,11
noc26_me135,852,42
noc26_me136,357,9
noc26_me137,2295,71
noc26_me138,1001,28
noc26_me139,1429,122
noc26_me140,271,10
noc26_me141,9453,688
noc26_me142,1386,25
noc26_me143,339,11
noc26_me144,182,5
noc26_me145,543,30
noc26_me146,332,11
noc26_me147,529,9
noc26_me148,377,17
noc26_me149,1642,159
noc26_me150,240,4
noc26_me151,2817,169
noc26_me152,1110,66
noc26_me153,391,5
noc26_me154,3502,229
noc26_me155,610,30
noc26_me156,1915,82
noc26_me157,863,18
noc26_me158,2067,224
noc26_me159,357,5
noc26_me160,1034,43
noc26_me161,196,7
noc26_me162,861,60
noc26_me163,94,2
noc26_me164,1154,22
noc26_me165,2011,64
noc26_me166,88,0
noc26_me167,1714,87
noc26_me168,148,6
noc26_me169,836,37
noc26_me170,723,27
noc26_me171,1465,60
noc26_me172,293,5
noc26_me173,537,10
noc26_me174,525,14
noc26_me175,1385,78
noc26_me176,125,7
noc26_me177,482,12
noc26_me178,160,13
noc26_me179,129,3
noc26_me180,334,9
noc26_me181,517,13
noc26_me182,435,14
noc26_me183,701,21
noc26_me184,168,8
noc26_me185,520,51
noc26_me186,146,4
noc26_me187,235,4
noc26_me188,4276,231
noc26_me189,5956,383
noc26_me190,259,8
noc26_me191,606,25
noc26_me192,871,43
noc26_me193,1263,27
noc26_me194,400,20
noc26_me195,53,0
noc26_me196,991,33
noc26_me197,183,11
noc26_me198,641,19
noc26_me199,816,15
noc26_me200,601,20
noc26_me201,630,30
noc26_me202,2314,135
noc26_me203,1322,79
noc26_me204,954,41
noc26_mg100,9144,1738
noc26_mg101,2723,287
noc26_mg102,988,223
noc26_mg103,1697,96
noc26_mg104,1089,105
noc26_mg105,3651,259
noc26_mg106,3671,293
noc26_mg107,3511,226
noc26_mg108,2027,271
noc26_mg109,5809,780
noc26_mg110,692,25
noc26_mg111,2010,86
noc26_mg112,4375,240
noc26_mg113,8804,1019
noc26_mg114,24571,3604
noc26_mg115,708,103
noc26_mg116,6978,579
noc26_mg117,3330,208
noc26_mg118,119,0
noc26_mg119,1212,82
noc26_mg120,1581,77
noc26_mg121,2016,65
noc26_mg122,8687,160
noc26_mg123,1777,38
noc26_mg124,908,23
noc26_mg125,1232,115
noc26_mg126,3192,204
noc26_mg127,957,31
noc26_mg128,739,24
noc26_mg129,10779,2343
noc26_mg130,1052,53
noc26_mg131,1712,94
noc26_mg132,2269,312
noc26_mg133,626,18
noc26_mg134,13105,2355
noc26_mg135,5068,559
noc26_mg136,742,45
noc26_mg137,1672,81
noc26_mg138,1296,84
noc26_mg139,19734,1463
noc26_mg142,7790,1144
noc26_mg143,2461,68
noc26_mg144,948,57
noc26_mg145,8188,725
noc26_mg146,1502,374
noc26_mg147,4818,1636
noc26_mg148,1634,69
noc26_mg149,1120,41
noc26_mg150,4202,121
noc26_mg151,905,32
noc26_mg152,10064,1947
noc26_mg153,4068,300
noc26_mg154,8199,803
noc26_mg155,3695,237
noc26_mg156,1670,64
noc26_mg157,5247,469
noc26_mg158,6689,1345
noc26_mg159,786,80
noc26_mg80,6728,673
noc26_mg81,2811,80
noc26_mg82,3568,205
noc26_mg83,1907,56
noc26_mg84,17696,2006
noc26_mg85,719,68
noc26_mg86,2216,283
noc26_mg87,5084,224
noc26_mg88,421,26
noc26_mg89,1860,280
noc26_mg90,424,21
noc26_mg91,920,86
noc26_mg92,4221,97
noc26_mg93,2110,358
noc26_mg94,4891,531
noc26_mg95,1395,145
noc26_mg96,3452,95
noc26_mg97,5875,356
noc26_mg98,3663,858
noc26_mg99,6177,309
noc26_mm48,86,2
noc26_mm49,585,23
noc26_mm50,572,16
noc26_mm51,355,5
noc26_mm53,125,3
noc26_mm54,139,3
noc26_mm55,65,2
noc26_mm56,2207,93
noc26_mm57,80,3
noc26_mm58,92,1
noc26_mm59,74,1
noc26_mm60,324,20
noc26_mm61,196,3
noc26_mm62,161,8
noc26_mm63,113,2
noc26_mm64,665,33
noc26_mm65,106,5
noc26_mm66,365,7
noc26_mm67,265,3
noc26_mm68,83,1
noc26_mm69,410,23
noc26_mm70,258,20
noc26_mm71,168,7
noc26_mm72,392,21
noc26_mm73,275,5
noc26_mm74,179,3
noc26_mm75,584,51
noc26_mm76,6068,112
noc26_mm77,78,1
noc26_mm78,544,22
noc26_mm79,934,86
noc26_mm80,296,26
noc26_mm81,124,7
noc26_mm82,218,10
noc26_mm83,642,32
noc26_mm84,373,76
noc26_mm85,104,8
noc26_mm86,156,5
noc26_mm87,512,33
noc26_mm88,106,2
noc26_mm89,184,6
noc26_mm90,36,0
noc26_mm91,229,6
noc26_oe05,280,12
noc26_oe06,443,11
noc26_oe07,162,4
noc26_oe08,280,18
noc26_oe09,648,22
noc26_ph34,1973,58
noc26_ph35,296,6
noc26_ph36,682,23
noc26_ph37,591,18
noc26_ph38,188,4
noc26_ph39,829,19
noc26_ph40,797,48
noc26_ph41,409,8
noc26_ph42,545,25
noc26_ph43,547,19
noc26_ph44,1193,31
noc26_ph45,237,5
noc26_ph46,137,7
noc26_ph47,77,3
noc26_ph48,841,14
noc26_ph49,510,15
noc26_ph50,555,14
noc26_ph51,459,12
noc26_ph52,492,12
noc26_ph53,265,10
noc26_ph54,267,6
noc26_ph55,269,3
noc26_ph56,1313,82
noc26_ph57,2818,263
noc26_ph58,541,5
noc26_ph59,313,3
noc26_ph60,566,14
noc26_ph61,1875,316
noc26_ph62,863,32
noc26_ph63,318,1
noc26_ph64,187,7
noc26_ph65,1276,46
noc26_ph66,483,10
noc26_te09,211,3
noc26_te10,320,3
noc26_te11,424,69
noc26_te12,571,69
noc26_te13,479,27
noc26_te14,203,6
TOTAL,3173446,233411
