Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee170,1824,175
noc26_ee171,2818,125
noc26_ee172,1822,237
noc26_ee173,1495,133
noc26_ee174,3554,71
noc26_ee175,5832,174
noc26_ee176,3570,155
noc26_ee177,23008,1665
noc26_ee178,6188,459
noc26_ee179,917,25
noc26_ee180,2191,110
noc26_ee181,2460,115
noc26_ee182,2371,135
noc26_ee183,579,30
noc26_ee184,743,35
noc26_ee185,733,19
noc26_ee186,594,52
noc26_ee187,11449,1301
noc26_ee188,285,11
noc26_ee189,9412,478
noc26_ee190,1574,117
noc26_ee191,1827,75
noc26_ee192,361,31
noc26_ee193,8428,985
noc26_ee194,1513,110
noc26_ee195,339,27
noc26_ee197,1074,51
noc26_ee198,1236,61
noc26_ee199,232,6
noc26_ee200,1506,70
noc26_ee201,597,5
noc26_ee202,1725,58
noc26_ee93,680,27
noc26_ee94,1895,59
noc26_ee95,435,13
noc26_ee96,7196,249
noc26_ee97,3878,158
noc26_ee98,1408,50
noc26_ee99,373,7
noc26_ge100,19354,1363
noc26_ge101,535,14
noc26_ge102,6340,344
noc26_ge103,1230,133
noc26_ge104,370,86
noc26_ge105,5649,334
noc26_ge106,8256,999
noc26_ge47,214,13
noc26_ge48,576,20
noc26_ge49,770,37
noc26_ge50,1899,209
noc26_ge55,945,57
noc26_ge57,363,25
noc26_ge58,7989,1047
noc26_ge59,4354,513
noc26_ge60,1552,143
noc26_ge61,1480,220
noc26_ge62,1461,133
noc26_ge63,6060,884
noc26_ge64,796,160
noc26_ge65,3808,408
noc26_ge66,531,70
noc26_ge67,3036,223
noc26_ge68,1071,34
noc26_ge69,4249,809
noc26_ge70,1382,151
noc26_ge71,171,14
noc26_ge72,6362,590
noc26_ge73,142,7
noc26_ge74,257,6
noc26_ge75,2704,393
noc26_ge76,615,56
noc26_ge77,942,143
noc26_ge78,5795,525
noc26_ge79,25900,6210
noc26_ge80,1306,168
noc26_ge81,1810,159
noc26_ge82,7471,1644
noc26_ge83,15812,4374
noc26_ge84,873,103
noc26_ge85,3056,194
noc26_ge86,675,62
noc26_ge87,2376,601
noc26_ge88,743,45
noc26_ge89,620,41
noc26_ge90,3109,449
noc26_ge91,2188,201
noc26_ge92,167,2
noc26_ge93,12214,1702
noc26_ge94,630,11
noc26_ge95,435,15
noc26_ge96,7079,272
noc26_ge97,2597,290
noc26_ge98,6410,450
noc26_ge99,2693,287
noc26_hs121,581,34
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1718,187
noc26_hs125,738,51
noc26_hs126,1769,142
noc26_hs127,2211,305
noc26_hs131,938,169
noc26_hs133,16038,2157
noc26_hs135,1650,216
noc26_hs136,533,46
noc26_hs137,10481,1299
noc26_hs138,229,18
noc26_hs139,5563,422
noc26_hs140,571,47
noc26_hs141,3265,33
noc26_hs142,754,74
noc26_hs143,257,17
noc26_hs144,814,30
noc26_hs145,11545,1437
noc26_hs146,807,90
noc26_hs147,1551,229
noc26_hs148,777,73
noc26_hs149,4861,1113
noc26_hs150,2914,635
noc26_hs151,808,32
noc26_hs152,723,59
noc26_hs153,1300,85
noc26_hs154,1651,164
noc26_hs155,295,10
noc26_hs156,1216,209
noc26_hs157,243,20
noc26_hs158,1433,512
noc26_hs159,753,49
noc26_hs160,38145,7809
noc26_hs161,9304,2250
noc26_hs162,167,5
noc26_hs163,1086,201
noc26_hs164,4274,1197
noc26_hs165,741,35
noc26_hs166,6206,992
noc26_hs167,1913,327
noc26_hs168,7031,959
noc26_hs169,8847,1417
noc26_hs170,166,5
noc26_hs171,137,3
noc26_hs172,575,83
noc26_hs173,1209,203
noc26_hs174,10014,621
noc26_hs175,1329,68
noc26_hs176,430,50
noc26_hs177,392,30
noc26_hs178,534,38
noc26_hs179,1415,219
noc26_hs180,1518,142
noc26_hs181,3270,235
noc26_hs182,794,23
noc26_hs183,1426,121
noc26_hs184,10596,910
noc26_hs185,694,109
noc26_hs186,1932,100
noc26_hs187,342,66
noc26_hs188,9062,2099
noc26_hs189,560,62
noc26_hs190,585,36
noc26_hs191,582,86
noc26_hs192,1195,78
noc26_hs193,31666,4854
noc26_hs194,13964,3042
noc26_hs195,401,58
noc26_hs196,309,26
noc26_hs197,781,34
noc26_hs198,4754,254
noc26_hs199,2901,247
noc26_hs200,2945,158
noc26_hs201,652,34
noc26_hs202,284,19
noc26_hs203,16009,3473
noc26_hs204,1516,180
noc26_hs206,15992,4946
noc26_hs207,704,81
noc26_hs208,9475,1522
noc26_hs209,2129,108
noc26_hs210,15692,5097
noc26_hs211,9697,1879
noc26_hs212,334,66
noc26_hs213,1295,562
noc26_hs214,1582,123
noc26_hs215,1247,96
noc26_hs216,5822,827
noc26_hs217,605,94
noc26_hs218,622,91
noc26_hs219,1068,136
noc26_hs220,935,163
noc26_hs221,376,34
noc26_hs222,1717,136
noc26_hs223,588,9
noc26_hs224,6664,364
noc26_hs225,1497,110
noc26_hs226,1450,195
noc26_hs228,416,14
noc26_hs229,208,6
noc26_hs230,961,201
noc26_hs231,3171,164
noc26_hs232,5067,426
noc26_hs233,328,27
noc26_hs234,465,39
noc26_hs235,1893,454
noc26_hs236,3246,132
noc26_hs237,1164,85
noc26_hs238,855,109
noc26_hs239,324,14
noc26_hs240,1084,70
noc26_hs241,5555,428
noc26_hs242,3051,193
noc26_hs243,1882,148
noc26_hs244,1609,212
noc26_hs245,1274,72
noc26_hs246,505,38
noc26_hs247,2717,250
noc26_hs248,853,53
noc26_hs249,39965,3856
noc26_hs250,852,60
noc26_hs251,635,28
noc26_hs252,7373,1664
noc26_hs253,1179,90
noc26_hs254,2326,190
noc26_lw11,4602,285
noc26_lw12,982,59
noc26_lw13,733,76
noc26_lw14,1792,199
noc26_lw15,821,107
noc26_lw16,901,65
noc26_lw17,1518,111
noc26_lw18,581,19
noc26_lw19,1560,80
noc26_lw20,2201,163
noc26_lw21,2252,178
noc26_lw22,7387,455
noc26_lw23,1439,84
noc26_lw24,2142,199
noc26_lw25,1370,10
noc26_lw26,6208,454
noc26_lw27,981,52
noc26_lw28,1464,46
noc26_ma100,1839,55
noc26_ma101,275,15
noc26_ma102,4551,121
noc26_ma103,237,6
noc26_ma104,418,44
noc26_ma105,209,2
noc26_ma106,248,7
noc26_ma107,1192,66
noc26_ma108,741,123
noc26_ma109,759,75
noc26_ma110,646,26
noc26_ma111,147,2
noc26_ma112,120,5
noc26_ma113,576,14
noc26_ma114,430,12
noc26_ma115,686,26
noc26_ma116,1232,19
noc26_ma117,162,2
noc26_ma118,193,4
noc26_ma119,2355,292
noc26_ma120,289,8
noc26_ma121,630,10
noc26_ma122,1428,43
noc26_ma123,2860,556
noc26_ma124,238,10
noc26_ma125,220,5
noc26_ma126,1025,21
noc26_ma127,329,12
noc26_ma128,192,4
noc26_ma129,1743,67
noc26_ma130,2186,96
noc26_ma131,803,45
noc26_ma132,585,8
noc26_ma133,2938,249
noc26_ma134,299,6
noc26_ma135,579,10
noc26_ma136,206,10
noc26_ma137,451,20
noc26_ma138,277,4
noc26_ma139,1883,40
noc26_ma140,3391,118
noc26_ma141,705,15
noc26_ma142,243,10
noc26_ma143,545,5
noc26_ma144,186,1
noc26_ma145,630,24
noc26_ma71,176,3
noc26_ma72,323,18
noc26_ma73,564,10
noc26_ma74,205,6
noc26_ma75,1280,83
noc26_ma77,775,24
noc26_ma78,1329,60
noc26_ma79,251,10
noc26_ma80,3563,547
noc26_ma81,820,46
noc26_ma83,1664,83
noc26_ma84,1518,106
noc26_ma85,1182,88
noc26_ma86,556,11
noc26_ma87,222,3
noc26_ma88,1046,44
noc26_ma89,305,7
noc26_ma90,856,56
noc26_ma91,1238,69
noc26_ma92,740,55
noc26_ma93,198,4
noc26_ma94,342,10
noc26_ma95,1073,92
noc26_ma96,709,75
noc26_ma97,2920,247
noc26_ma98,1722,48
noc26_ma99,763,40
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,177,4
noc26_me106,1038,35
noc26_me107,557,96
noc26_me108,150,3
noc26_me109,1461,157
noc26_me110,753,18
noc26_me111,703,22
noc26_me112,7252,430
noc26_me113,893,90
noc26_me114,813,85
noc26_me115,732,60
noc26_me116,905,66
noc26_me117,350,23
noc26_me118,4723,339
noc26_me119,587,26
noc26_me120,795,86
noc26_me121,457,39
noc26_me122,564,44
noc26_me123,2984,271
noc26_me124,1636,251
noc26_me125,577,37
noc26_me126,1722,56
noc26_me127,5394,368
noc26_me128,1040,125
noc26_me129,731,62
noc26_me130,173,4
noc26_me131,180,3
noc26_me132,181,7
noc26_me133,2485,123
noc26_me134,604,21
noc26_me135,1066,96
noc26_me136,426,20
noc26_me137,2753,112
noc26_me138,1177,44
noc26_me139,1634,218
noc26_me140,338,14
noc26_me141,10191,1757
noc26_me142,1810,84
noc26_me143,408,20
noc26_me144,224,12
noc26_me145,618,42
noc26_me146,407,23
noc26_me147,662,18
noc26_me148,438,36
noc26_me149,1847,281
noc26_me150,287,12
noc26_me151,3425,368
noc26_me152,1180,136
noc26_me153,567,19
noc26_me154,3992,388
noc26_me155,766,46
noc26_me156,2186,211
noc26_me157,1018,61
noc26_me158,2359,439
noc26_me159,432,13
noc26_me160,1336,110
noc26_me161,250,9
noc26_me162,1006,151
noc26_me163,139,3
noc26_me164,1444,51
noc26_me165,2374,123
noc26_me166,130,4
noc26_me167,2291,151
noc26_me168,191,14
noc26_me169,980,74
noc26_me170,827,40
noc26_me171,1660,109
noc26_me172,353,10
noc26_me173,651,18
noc26_me174,621,32
noc26_me175,1693,107
noc26_me176,171,8
noc26_me177,592,33
noc26_me178,230,41
noc26_me179,172,7
noc26_me180,400,20
noc26_me181,615,22
noc26_me182,735,34
noc26_me183,893,54
noc26_me184,204,26
noc26_me185,579,77
noc26_me186,187,7
noc26_me187,286,5
noc26_me188,4975,456
noc26_me189,6815,897
noc26_me190,311,42
noc26_me191,703,45
noc26_me192,1073,66
noc26_me193,1463,84
noc26_me194,598,33
noc26_me195,121,0
noc26_me196,1581,146
noc26_me197,279,14
noc26_me198,967,31
noc26_me199,1052,34
noc26_me200,901,36
noc26_me201,765,52
noc26_me202,3322,237
noc26_me203,1936,138
noc26_me204,1389,69
noc26_mg100,10031,2875
noc26_mg101,2940,542
noc26_mg102,1099,301
noc26_mg103,2235,194
noc26_mg104,1262,182
noc26_mg105,4241,485
noc26_mg106,4160,537
noc26_mg107,3860,452
noc26_mg108,2263,514
noc26_mg109,6468,1341
noc26_mg110,795,44
noc26_mg111,2404,160
noc26_mg112,5321,534
noc26_mg113,10181,1976
noc26_mg114,28023,6404
noc26_mg115,810,159
noc26_mg116,7783,1239
noc26_mg117,3695,381
noc26_mg118,164,2
noc26_mg119,1365,172
noc26_mg120,1868,151
noc26_mg121,2444,103
noc26_mg122,10128,382
noc26_mg123,2286,67
noc26_mg124,1031,42
noc26_mg125,1381,156
noc26_mg126,3618,339
noc26_mg127,1160,59
noc26_mg128,782,32
noc26_mg129,11713,4810
noc26_mg130,1291,110
noc26_mg131,1867,351
noc26_mg132,2631,699
noc26_mg133,700,37
noc26_mg134,14705,4194
noc26_mg135,5485,1180
noc26_mg136,879,83
noc26_mg137,2158,173
noc26_mg138,1495,179
noc26_mg139,27168,2486
noc26_mg142,10786,1684
noc26_mg143,3085,116
noc26_mg144,1204,127
noc26_mg145,10909,1505
noc26_mg146,1800,455
noc26_mg147,6155,2100
noc26_mg148,2452,101
noc26_mg149,1565,75
noc26_mg150,5591,209
noc26_mg151,1094,44
noc26_mg152,12793,2458
noc26_mg153,5583,570
noc26_mg154,10579,1293
noc26_mg155,5038,436
noc26_mg156,2367,103
noc26_mg157,7347,789
noc26_mg158,8993,2651
noc26_mg159,943,128
noc26_mg80,7812,1021
noc26_mg81,3282,139
noc26_mg82,4070,332
noc26_mg83,2091,79
noc26_mg84,19459,3417
noc26_mg85,813,124
noc26_mg86,2539,410
noc26_mg87,5702,424
noc26_mg88,719,42
noc26_mg89,2342,520
noc26_mg90,578,37
noc26_mg91,1093,142
noc26_mg92,4987,215
noc26_mg93,2369,535
noc26_mg94,5379,838
noc26_mg95,1609,235
noc26_mg96,4053,173
noc26_mg97,7007,625
noc26_mg98,4117,1169
noc26_mg99,7392,639
noc26_mm48,132,3
noc26_mm49,627,53
noc26_mm50,684,31
noc26_mm51,428,12
noc26_mm53,164,7
noc26_mm54,182,4
noc26_mm55,115,2
noc26_mm56,2563,170
noc26_mm57,126,4
noc26_mm58,146,4
noc26_mm59,127,5
noc26_mm60,389,34
noc26_mm61,240,40
noc26_mm62,211,11
noc26_mm63,169,8
noc26_mm64,832,52
noc26_mm65,152,5
noc26_mm66,425,17
noc26_mm67,322,11
noc26_mm68,125,3
noc26_mm69,592,36
noc26_mm70,309,37
noc26_mm71,208,13
noc26_mm72,568,50
noc26_mm73,328,10
noc26_mm74,226,7
noc26_mm75,690,109
noc26_mm76,7232,251
noc26_mm77,125,5
noc26_mm78,639,40
noc26_mm79,1041,148
noc26_mm80,365,47
noc26_mm81,178,14
noc26_mm82,298,36
noc26_mm83,730,80
noc26_mm84,446,93
noc26_mm85,149,13
noc26_mm86,210,12
noc26_mm87,582,60
noc26_mm88,149,5
noc26_mm89,297,9
noc26_mm90,93,0
noc26_mm91,370,15
noc26_oe05,339,18
noc26_oe06,745,16
noc26_oe07,207,7
noc26_oe08,326,23
noc26_oe09,844,52
noc26_ph34,2171,230
noc26_ph35,331,17
noc26_ph36,781,31
noc26_ph37,706,40
noc26_ph38,227,7
noc26_ph39,946,33
noc26_ph40,910,89
noc26_ph41,739,19
noc26_ph42,611,57
noc26_ph43,649,22
noc26_ph44,1435,51
noc26_ph45,274,12
noc26_ph46,180,9
noc26_ph47,120,5
noc26_ph48,1042,25
noc26_ph49,584,26
noc26_ph50,627,24
noc26_ph51,558,22
noc26_ph52,572,29
noc26_ph53,330,21
noc26_ph54,346,18
noc26_ph55,349,5
noc26_ph56,1489,184
noc26_ph57,3120,536
noc26_ph58,658,10
noc26_ph59,371,8
noc26_ph60,693,27
noc26_ph61,2083,936
noc26_ph62,979,83
noc26_ph63,430,10
noc26_ph64,229,10
noc26_ph65,2229,90
noc26_ph66,706,20
noc26_te09,242,6
noc26_te10,368,19
noc26_te11,707,87
noc26_te12,627,82
noc26_te13,560,43
noc26_te14,245,10
TOTAL,3733498,433067
