Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch88,942,122
noc26_ch89,2527,78
noc26_ch90,800,43
noc26_ch91,223,7
noc26_ch92,785,17
noc26_ch93,347,11
noc26_ch94,372,16
noc26_ch95,385,5
noc26_ch96,554,13
noc26_ch97,362,15
noc26_ch98,391,22
noc26_ch99,740,9
noc26_cs100,2156,109
noc26_cs101,6389,291
noc26_cs102,9504,354
noc26_cs103,2337,104
noc26_cs104,14315,2035
noc26_cs105,6918,627
noc26_cs106,11080,332
noc26_cs107,78543,6997
noc26_cs108,2740,387
noc26_cs109,43135,3685
noc26_cs110,8895,396
noc26_cs111,5019,192
noc26_cs112,28110,2482
noc26_cs113,21880,1602
noc26_cs114,8037,491
noc26_cs115,6376,585
noc26_cs116,665,29
noc26_cs117,46712,3037
noc26_cs118,5366,353
noc26_cs119,30742,2540
noc26_cs120,7972,430
noc26_cs121,2172,437
noc26_cs122,2128,275
noc26_cs123,21543,1728
noc26_cs124,618,5
noc26_cs125,2148,55
noc26_cs126,603,16
noc26_cs127,889,34
noc26_cs128,4038,228
noc26_cs129,32556,2416
noc26_cs130,1245,63
noc26_cs131,17892,1820
noc26_cs132,14530,1194
noc26_cs133,41116,2666
noc26_cs134,7982,662
noc26_cs135,11574,1009
noc26_cs136,62271,6568
noc26_cs137,5408,406
noc26_cs138,25026,1843
noc26_cs139,9541,803
noc26_cs140,4179,394
noc26_cs141,42694,5973
noc26_cs142,796,26
noc26_cs143,2399,70
noc26_cs144,51689,4669
noc26_cs145,22008,3661
noc26_cs146,22836,1110
noc26_cs147,716,3
noc26_cs148,205,0
noc26_cs149,375,6
noc26_cs150,98404,10417
noc26_cs151,22084,1711
noc26_cs152,13463,2368
noc26_cs153,90527,12425
noc26_cs154,1155,151
noc26_cs155,13051,898
noc26_cs156,17498,2048
noc26_cs157,49110,4103
noc26_cs158,10790,585
noc26_cs159,17357,979
noc26_cs160,50348,6833
noc26_cs161,126382,23955
noc26_cs162,35072,1570
noc26_cs163,3189,95
noc26_cs164,1909,53
noc26_cs165,710,19
noc26_cs166,17578,2924
noc26_cs167,1843,50
noc26_cs168,4619,328
noc26_cs169,4955,239
noc26_cs170,8218,619
noc26_cs171,26136,2601
noc26_cs172,261,5
noc26_cs173,3046,194
noc26_cs174,7868,547
noc26_cs175,3924,171
noc26_cs176,3383,431
noc26_cs177,19068,1579
noc26_cs178,4009,217
noc26_cs179,4493,406
noc26_cs180,18295,1971
noc26_cs181,8489,1061
noc26_cs182,21445,1890
noc26_cs183,6356,456
noc26_cs184,2158,45
noc26_cs185,6216,438
noc26_cs186,6393,170
noc26_cs187,1588,22
noc26_cs188,25284,1113
noc26_cs189,21095,2315
noc26_cs90,1182,62
noc26_cs91,2091,43
noc26_cs92,698,33
noc26_cs93,1769,241
noc26_cs94,356,9
noc26_cs95,20820,2109
noc26_cs96,2404,107
noc26_cs97,3790,166
noc26_cs98,9450,284
noc26_cs99,32901,3639
noc26_cy41,385,10
noc26_cy42,946,133
noc26_cy43,1041,55
noc26_cy44,370,7
noc26_cy45,2309,143
noc26_cy46,439,15
noc26_cy47,1674,103
noc26_cy48,1688,72
noc26_cy49,318,21
noc26_cy50,175,5
noc26_cy51,133,1
noc26_cy52,1928,96
noc26_cy53,727,45
noc26_cy54,535,15
noc26_cy55,565,43
noc26_cy56,141,9
noc26_cy57,138,0
noc26_cy58,279,18
noc26_cy59,171,2
noc26_cy60,751,39
noc26_cy61,384,14
noc26_cy62,230,8
noc26_cy63,333,70
noc26_cy64,1766,153
noc26_cy65,310,38
noc26_cy66,730,23
noc26_cy67,274,19
noc26_cy68,902,60
noc26_cy69,1290,51
noc26_cy70,853,28
noc26_cy71,429,25
noc26_cy72,1002,53
noc26_cy73,3461,168
noc26_cy74,565,32
noc26_cy75,546,34
noc26_cy76,827,16
noc26_de19,583,34
noc26_de20,1406,250
noc26_de21,1899,314
noc26_de22,420,39
noc26_de23,4218,729
noc26_de24,231,14
noc26_de25,370,51
noc26_de26,17735,4804
noc26_de27,3574,142
noc26_de28,1525,66
noc26_de29,333,16
noc26_de30,1309,152
noc26_de31,334,24
noc26_ec11,3129,224
noc26_ec12,593,5
noc26_ec13,545,143
noc26_ec14,1042,64
noc26_ec15,361,12
noc26_ec16,3932,187
noc26_ec17,775,60
noc26_ec18,2802,111
noc26_ec19,263,23
noc26_ec20,3387,214
noc26_ec21,1323,23
noc26_ec22,796,120
noc26_ec23,1278,66
noc26_ee100,352,20
noc26_ee101,5062,262
noc26_ee102,408,5
noc26_ee103,11950,832
noc26_ee104,1332,55
noc26_ee105,1020,22
noc26_ee106,1141,45
noc26_ee107,1538,91
noc26_ee108,2829,108
noc26_ee109,3542,388
noc26_ee110,2182,59
noc26_ee111,1582,88
noc26_ee112,1083,52
noc26_ee113,3575,296
noc26_ee114,720,26
noc26_ee115,2706,89
noc26_ee116,2253,96
noc26_ee117,140,2
noc26_ee118,2439,87
noc26_ee119,1144,33
noc26_ee120,7232,325
noc26_ee121,1500,173
noc26_ee122,159,3
noc26_ee123,3153,200
noc26_ee124,273,8
noc26_ee125,1611,158
noc26_ee126,1325,398
noc26_ee127,1349,59
noc26_ee128,267,7
noc26_ee129,1186,35
noc26_ee130,1792,366
noc26_ee131,1814,245
noc26_ee132,157,3
noc26_ee133,1162,29
noc26_ee134,3884,90
noc26_ee135,5800,194
noc26_ee137,2261,130
noc26_ee138,7908,252
noc26_ee139,6858,255
noc26_ee140,895,56
noc26_ee141,736,31
noc26_ee142,279,15
noc26_ee143,251,14
noc26_ee144,2516,100
noc26_ee145,224,3
noc26_ee146,3357,171
noc26_ee147,16320,1200
noc26_ee148,540,38
noc26_ee149,1345,177
noc26_ee150,385,26
noc26_ee151,1073,78
noc26_ee152,2219,211
noc26_ee153,1851,92
noc26_ee154,8519,237
noc26_ee155,1036,23
noc26_ee156,2716,65
noc26_ee157,2847,484
noc26_ee158,640,44
noc26_ee159,15177,287
noc26_ee160,698,20
noc26_ee161,347,17
noc26_ee162,751,24
noc26_ee163,782,39
noc26_ee164,205,6
noc26_ee165,244,21
noc26_ee166,2323,79
noc26_ee167,2286,154
noc26_ee168,4152,160
noc26_ee169,1461,167
noc26_ee170,1810,146
noc26_ee171,2802,113
noc26_ee172,1809,219
noc26_ee173,1487,117
noc26_ee174,3530,66
noc26_ee175,5769,158
noc26_ee176,3538,143
noc26_ee177,22875,1467
noc26_ee178,6157,376
noc26_ee179,908,21
noc26_ee180,2178,103
noc26_ee181,2440,101
noc26_ee182,2360,122
noc26_ee183,565,24
noc26_ee184,738,32
noc26_ee185,729,17
noc26_ee186,579,51
noc26_ee187,11358,1113
noc26_ee188,270,8
noc26_ee189,9355,448
noc26_ee190,1552,105
noc26_ee191,1804,64
noc26_ee192,346,22
noc26_ee193,8411,916
noc26_ee194,1496,89
noc26_ee195,326,22
noc26_ee197,1046,44
noc26_ee198,1222,56
noc26_ee199,215,6
noc26_ee200,1465,53
noc26_ee201,557,3
noc26_ee202,1701,57
noc26_ee93,666,24
noc26_ee94,1870,53
noc26_ee95,418,11
noc26_ee96,7135,226
noc26_ee97,3855,147
noc26_ee98,1384,43
noc26_ee99,354,6
noc26_ge100,18881,1302
noc26_ge101,519,12
noc26_ge102,6211,287
noc26_ge103,1203,122
noc26_ge104,349,79
noc26_ge105,5573,297
noc26_ge106,8197,852
noc26_ge47,200,11
noc26_ge48,555,19
noc26_ge49,757,33
noc26_ge50,1870,187
noc26_ge55,934,48
noc26_ge57,340,21
noc26_ge58,7965,912
noc26_ge59,4312,467
noc26_ge60,1540,118
noc26_ge61,1466,181
noc26_ge62,1454,116
noc26_ge63,6035,827
noc26_ge64,789,155
noc26_ge65,3779,372
noc26_ge66,518,69
noc26_ge67,3002,184
noc26_ge68,1060,26
noc26_ge69,4239,699
noc26_ge70,1370,125
noc26_ge71,149,12
noc26_ge72,6341,469
noc26_ge73,121,7
noc26_ge74,240,6
noc26_ge75,2694,259
noc26_ge76,605,49
noc26_ge77,936,133
noc26_ge78,5773,417
noc26_ge79,25754,5543
noc26_ge80,1297,133
noc26_ge81,1789,138
noc26_ge82,7449,1382
noc26_ge83,15723,3670
noc26_ge84,859,91
noc26_ge85,3034,187
noc26_ge86,648,56
noc26_ge87,2366,530
noc26_ge88,735,33
noc26_ge89,611,38
noc26_ge90,3089,388
noc26_ge91,2174,188
noc26_ge92,144,2
noc26_ge93,12155,1469
noc26_ge94,609,11
noc26_ge95,411,13
noc26_ge96,6979,251
noc26_ge97,2565,260
noc26_ge98,6361,419
noc26_ge99,2634,273
noc26_hs121,565,30
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1706,155
noc26_hs125,729,45
noc26_hs126,1740,127
noc26_hs127,2203,269
noc26_hs131,928,113
noc26_hs133,15932,2028
noc26_hs135,1637,172
noc26_hs136,521,41
noc26_hs137,10435,1167
noc26_hs138,210,16
noc26_hs139,5530,370
noc26_hs140,554,40
noc26_hs141,3243,30
noc26_hs142,740,63
noc26_hs143,238,14
noc26_hs144,795,26
noc26_hs145,11485,1316
noc26_hs146,801,83
noc26_hs147,1528,216
noc26_hs148,773,61
noc26_hs149,4834,1070
noc26_hs150,2890,555
noc26_hs151,796,24
noc26_hs152,720,50
noc26_hs153,1288,78
noc26_hs154,1630,141
noc26_hs155,280,10
noc26_hs156,1198,195
noc26_hs157,232,18
noc26_hs158,1414,489
noc26_hs159,743,42
noc26_hs160,37960,7166
noc26_hs161,9261,1884
noc26_hs162,147,5
noc26_hs163,1076,187
noc26_hs164,4239,1050
noc26_hs165,738,28
noc26_hs166,6171,884
noc26_hs167,1893,284
noc26_hs168,6944,859
noc26_hs169,8817,1229
noc26_hs170,148,5
noc26_hs171,117,3
noc26_hs172,563,81
noc26_hs173,1192,165
noc26_hs174,9822,561
noc26_hs175,1299,61
noc26_hs176,416,40
noc26_hs177,377,25
noc26_hs178,519,34
noc26_hs179,1405,182
noc26_hs180,1497,129
noc26_hs181,3235,196
noc26_hs182,779,21
noc26_hs183,1412,115
noc26_hs184,10512,749
noc26_hs185,679,100
noc26_hs186,1906,88
noc26_hs187,329,61
noc26_hs188,9006,1976
noc26_hs189,546,53
noc26_hs190,568,36
noc26_hs191,538,84
noc26_hs192,1182,71
noc26_hs193,31501,4437
noc26_hs194,13904,2598
noc26_hs195,385,49
noc26_hs196,275,24
noc26_hs197,776,34
noc26_hs198,4692,228
noc26_hs199,2869,223
noc26_hs200,2917,142
noc26_hs201,635,24
noc26_hs202,264,16
noc26_hs203,15941,3162
noc26_hs204,1503,165
noc26_hs206,15927,4398
noc26_hs207,694,75
noc26_hs208,9420,1349
noc26_hs209,2102,98
noc26_hs210,15573,4900
noc26_hs211,9643,1571
noc26_hs212,316,65
noc26_hs213,1283,552
noc26_hs214,1557,108
noc26_hs215,1225,85
noc26_hs216,5794,737
noc26_hs217,595,81
noc26_hs218,614,84
noc26_hs219,1055,109
noc26_hs220,921,152
noc26_hs221,359,30
noc26_hs222,1694,111
noc26_hs223,569,9
noc26_hs224,6573,316
noc26_hs225,1479,104
noc26_hs226,1419,183
noc26_hs228,395,10
noc26_hs229,191,5
noc26_hs230,950,198
noc26_hs231,3104,143
noc26_hs232,4984,374
noc26_hs233,314,27
noc26_hs234,451,35
noc26_hs235,1695,245
noc26_hs236,3190,114
noc26_hs237,1125,81
noc26_hs238,841,105
noc26_hs239,308,12
noc26_hs240,1065,57
noc26_hs241,5481,374
noc26_hs242,3017,174
noc26_hs243,1854,132
noc26_hs244,1568,186
noc26_hs245,1245,61
noc26_hs246,486,33
noc26_hs247,2676,222
noc26_hs248,841,50
noc26_hs249,39127,3486
noc26_hs250,829,51
noc26_hs251,612,25
noc26_hs252,7290,1540
noc26_hs253,1152,80
noc26_hs254,2311,183
noc26_lw11,4569,246
noc26_lw12,962,53
noc26_lw13,720,73
noc26_lw14,1763,168
noc26_lw15,805,102
noc26_lw16,887,58
noc26_lw17,1494,98
noc26_lw18,565,17
noc26_lw19,1536,67
noc26_lw20,2182,147
noc26_lw21,2230,173
noc26_lw22,7356,419
noc26_lw23,1420,76
noc26_lw24,2072,172
noc26_lw25,1341,10
noc26_lw26,6111,411
noc26_lw27,964,48
noc26_lw28,1432,42
noc26_ma100,1839,53
noc26_ma101,265,15
noc26_ma102,4472,105
noc26_ma103,224,6
noc26_ma104,403,38
noc26_ma105,195,2
noc26_ma106,239,5
noc26_ma107,1190,62
noc26_ma108,741,114
noc26_ma109,758,65
noc26_ma110,646,24
noc26_ma111,145,2
noc26_ma112,120,5
noc26_ma113,576,12
noc26_ma114,417,10
noc26_ma115,679,23
noc26_ma116,1211,18
noc26_ma117,143,2
noc26_ma118,173,2
noc26_ma119,2339,257
noc26_ma120,272,7
noc26_ma121,617,8
noc26_ma122,1402,35
noc26_ma123,2847,501
noc26_ma124,220,10
noc26_ma125,202,5
noc26_ma126,1006,19
noc26_ma127,313,11
noc26_ma128,173,1
noc26_ma129,1715,55
noc26_ma130,2156,83
noc26_ma131,787,42
noc26_ma132,572,8
noc26_ma133,2815,224
noc26_ma134,281,5
noc26_ma135,568,8
noc26_ma136,191,8
noc26_ma137,437,18
noc26_ma138,260,2
noc26_ma139,1838,36
noc26_ma140,3352,103
noc26_ma141,692,11
noc26_ma142,228,9
noc26_ma143,526,5
noc26_ma144,169,1
noc26_ma145,612,21
noc26_ma71,157,3
noc26_ma72,311,16
noc26_ma73,552,9
noc26_ma74,190,5
noc26_ma75,1264,67
noc26_ma77,756,23
noc26_ma78,1320,52
noc26_ma79,241,7
noc26_ma80,3541,498
noc26_ma81,805,40
noc26_ma83,1645,74
noc26_ma84,1506,83
noc26_ma85,1159,51
noc26_ma86,539,9
noc26_ma87,204,3
noc26_ma88,1030,39
noc26_ma89,292,6
noc26_ma90,846,46
noc26_ma91,1216,49
noc26_ma92,726,43
noc26_ma93,180,4
noc26_ma94,329,8
noc26_ma95,1061,74
noc26_ma96,701,60
noc26_ma97,2903,174
noc26_ma98,1682,43
noc26_ma99,753,35
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,158,1
noc26_me106,1025,33
noc26_me107,539,87
noc26_me108,132,2
noc26_me109,1432,142
noc26_me110,740,16
noc26_me111,699,19
noc26_me112,7179,396
noc26_me113,876,82
noc26_me114,804,61
noc26_me115,727,54
noc26_me116,888,65
noc26_me117,329,21
noc26_me118,4683,303
noc26_me119,568,22
noc26_me120,782,78
noc26_me121,444,35
noc26_me122,552,40
noc26_me123,2962,225
noc26_me124,1624,230
noc26_me125,567,32
noc26_me126,1705,50
noc26_me127,5369,334
noc26_me128,1032,97
noc26_me129,720,44
noc26_me130,157,3
noc26_me131,163,3
noc26_me132,163,6
noc26_me133,2475,121
noc26_me134,590,19
noc26_me135,1046,91
noc26_me136,411,19
noc26_me137,2716,94
noc26_me138,1157,42
noc26_me139,1620,202
noc26_me140,319,14
noc26_me141,10159,1416
noc26_me142,1791,74
noc26_me143,395,19
noc26_me144,210,10
noc26_me145,612,36
noc26_me146,392,20
noc26_me147,655,14
noc26_me148,424,32
noc26_me149,1830,262
noc26_me150,274,11
noc26_me151,3415,327
noc26_me152,1172,126
noc26_me153,552,17
noc26_me154,3986,353
noc26_me155,750,42
noc26_me156,2181,176
noc26_me157,1003,50
noc26_me158,2352,378
noc26_me159,413,13
noc26_me160,1317,83
noc26_me161,233,9
noc26_me162,992,127
noc26_me163,121,3
noc26_me164,1425,48
noc26_me165,2353,106
noc26_me166,114,3
noc26_me167,2276,132
noc26_me168,174,13
noc26_me169,970,68
noc26_me170,810,39
noc26_me171,1648,95
noc26_me172,341,9
noc26_me173,637,14
noc26_me174,610,23
noc26_me175,1666,98
noc26_me176,151,8
noc26_me177,575,30
noc26_me178,216,41
noc26_me179,153,7
noc26_me180,385,19
noc26_me181,607,21
noc26_me182,723,30
noc26_me183,884,46
noc26_me184,191,21
noc26_me185,568,71
noc26_me186,168,7
noc26_me187,276,5
noc26_me188,4933,409
noc26_me189,6796,780
noc26_me190,296,42
noc26_me191,696,38
noc26_me192,1058,62
noc26_me193,1444,72
noc26_me194,571,28
noc26_me195,105,0
noc26_me196,1507,104
noc26_me197,262,13
noc26_me198,942,25
noc26_me199,1039,30
noc26_me200,887,29
noc26_me201,757,48
noc26_me202,3249,216
noc26_me203,1897,107
noc26_me204,1362,66
noc26_mg100,9992,2762
noc26_mg101,2925,504
noc26_mg102,1093,281
noc26_mg103,2219,163
noc26_mg104,1242,170
noc26_mg105,4208,422
noc26_mg106,4128,468
noc26_mg107,3837,381
noc26_mg108,2247,447
noc26_mg109,6433,1198
noc26_mg110,790,39
noc26_mg111,2375,143
noc26_mg112,5236,447
noc26_mg113,10119,1687
noc26_mg114,27883,5656
noc26_mg115,803,157
noc26_mg116,7746,1072
noc26_mg117,3678,325
noc26_mg118,149,2
noc26_mg119,1356,138
noc26_mg120,1850,141
noc26_mg121,2413,98
noc26_mg122,10048,356
noc26_mg123,2268,58
noc26_mg124,1018,35
noc26_mg125,1364,139
noc26_mg126,3588,292
noc26_mg127,1139,49
noc26_mg128,778,32
noc26_mg129,11695,4347
noc26_mg130,1271,92
noc26_mg131,1848,318
noc26_mg132,2620,611
noc26_mg133,688,34
noc26_mg134,14629,3619
noc26_mg135,5470,963
noc26_mg136,868,76
noc26_mg137,2141,146
noc26_mg138,1477,140
noc26_mg139,26766,2272
noc26_mg142,10662,1605
noc26_mg143,3061,108
noc26_mg144,1191,107
noc26_mg145,10642,1146
noc26_mg146,1782,450
noc26_mg147,6067,2055
noc26_mg148,2415,96
noc26_mg149,1538,59
noc26_mg150,5511,184
noc26_mg151,1078,42
noc26_mg152,12628,2363
noc26_mg153,5525,483
noc26_mg154,10423,1161
noc26_mg155,4995,379
noc26_mg156,2328,89
noc26_mg157,7244,766
noc26_mg158,8672,2247
noc26_mg159,932,118
noc26_mg80,7493,974
noc26_mg81,3251,115
noc26_mg82,4031,294
noc26_mg83,2082,76
noc26_mg84,19375,2855
noc26_mg85,809,103
noc26_mg86,2527,394
noc26_mg87,5664,396
noc26_mg88,714,39
noc26_mg89,2330,457
noc26_mg90,569,31
noc26_mg91,1080,129
noc26_mg92,4932,204
noc26_mg93,2346,503
noc26_mg94,5341,744
noc26_mg95,1591,208
noc26_mg96,4014,155
noc26_mg97,6974,568
noc26_mg98,4090,1139
noc26_mg99,7331,508
noc26_mm48,113,3
noc26_mm49,616,41
noc26_mm50,669,29
noc26_mm51,407,11
noc26_mm53,148,7
noc26_mm54,164,4
noc26_mm55,97,2
noc26_mm56,2545,160
noc26_mm57,108,4
noc26_mm58,125,3
noc26_mm59,106,5
noc26_mm60,366,30
noc26_mm61,223,30
noc26_mm62,191,10
noc26_mm63,147,7
noc26_mm64,824,42
noc26_mm65,136,5
noc26_mm66,410,15
noc26_mm67,309,8
noc26_mm68,107,3
noc26_mm69,572,35
noc26_mm70,294,34
noc26_mm71,185,12
noc26_mm72,553,44
noc26_mm73,310,9
noc26_mm74,207,7
noc26_mm75,676,84
noc26_mm76,7159,233
noc26_mm77,107,4
noc26_mm78,629,36
noc26_mm79,1032,144
noc26_mm80,349,41
noc26_mm81,160,13
noc26_mm82,279,33
noc26_mm83,719,70
noc26_mm84,434,92
noc26_mm85,133,12
noc26_mm86,192,11
noc26_mm87,571,52
noc26_mm88,132,5
noc26_mm89,279,8
noc26_mm90,74,0
noc26_mm91,350,10
noc26_oe05,322,16
noc26_oe06,737,16
noc26_oe07,192,7
noc26_oe08,309,20
noc26_oe09,832,46
noc26_ph34,2163,165
noc26_ph35,319,16
noc26_ph36,768,30
noc26_ph37,695,31
noc26_ph38,213,7
noc26_ph39,935,32
noc26_ph40,902,83
noc26_ph41,733,18
noc26_ph42,602,45
noc26_ph43,638,19
noc26_ph44,1415,50
noc26_ph45,260,10
noc26_ph46,158,7
noc26_ph47,106,5
noc26_ph48,1014,22
noc26_ph49,569,24
noc26_ph50,613,21
noc26_ph51,544,17
noc26_ph52,559,25
noc26_ph53,307,16
noc26_ph54,325,14
noc26_ph55,325,5
noc26_ph56,1471,161
noc26_ph57,3097,466
noc26_ph58,651,9
noc26_ph59,359,5
noc26_ph60,684,20
noc26_ph61,2078,929
noc26_ph62,969,70
noc26_ph63,409,6
noc26_ph64,214,9
noc26_ph65,2187,76
noc26_ph66,692,17
noc26_te09,227,4
noc26_te10,357,10
noc26_te11,705,83
noc26_te12,620,80
noc26_te13,544,38
noc26_te14,231,8
TOTAL,3698615,383546
