Course_ID,Learners_Enrolled
noc26_ch84,48
noc26_ch85,59
noc26_ch86,39
noc26_ch87,63
noc26_ch88,76
noc26_ch89,180
noc26_ch90,33
noc26_ch91,28
noc26_ch92,88
noc26_ch93,40
noc26_ch94,39
noc26_ch95,54
noc26_ch96,52
noc26_ch97,24
noc26_ch98,31
noc26_ch99,41
noc26_cs100,78
noc26_cs101,178
noc26_cs102,609
noc26_cs103,72
noc26_cs104,472
noc26_cs105,274
noc26_cs106,574
noc26_cs107,3214
noc26_cs108,166
noc26_cs109,2024
noc26_cs110,304
noc26_cs111,215
noc26_cs112,1065
noc26_cs113,679
noc26_cs114,259
noc26_cs115,101
noc26_cs116,70
noc26_cs117,1318
noc26_cs118,355
noc26_cs119,979
noc26_cs120,504
noc26_cs121,77
noc26_cs122,98
noc26_cs123,802
noc26_cs124,68
noc26_cs125,158
noc26_cs126,63
noc26_cs127,149
noc26_cs128,432
noc26_cs129,1395
noc26_cs130,116
noc26_cs131,266
noc26_cs132,640
noc26_cs133,1450
noc26_cs134,321
noc26_cs135,141
noc26_cs136,1525
noc26_cs137,313
noc26_cs138,933
noc26_cs139,306
noc26_cs140,117
noc26_cs141,1270
noc26_cs142,108
noc26_cs143,212
noc26_cs144,1698
noc26_cs145,350
noc26_cs146,703
noc26_cs147,41
noc26_cs148,34
noc26_cs149,52
noc26_cs150,2277
noc26_cs151,453
noc26_cs152,325
noc26_cs153,1783
noc26_cs154,84
noc26_cs155,364
noc26_cs156,767
noc26_cs157,1756
noc26_cs158,372
noc26_cs159,796
noc26_cs160,909
noc26_cs161,2534
noc26_cs162,1060
noc26_cs163,106
noc26_cs164,138
noc26_cs165,86
noc26_cs166,533
noc26_cs167,68
noc26_cs168,205
noc26_cs169,189
noc26_cs170,107
noc26_cs171,805
noc26_cs172,33
noc26_cs173,182
noc26_cs174,494
noc26_cs175,265
noc26_cs176,101
noc26_cs177,100
noc26_cs178,200
noc26_cs179,287
noc26_cs180,502
noc26_cs181,455
noc26_cs182,1632
noc26_cs183,309
noc26_cs184,161
noc26_cs185,304
noc26_cs186,297
noc26_cs187,88
noc26_cs188,665
noc26_cs189,399
noc26_cs90,134
noc26_cs91,199
noc26_cs92,119
noc26_cs93,71
noc26_cs94,51
noc26_cs95,938
noc26_cs96,274
noc26_cs97,988
noc26_cs98,628
noc26_cs99,881
noc26_cy41,25
noc26_cy42,43
noc26_cy43,84
noc26_cy44,37
noc26_cy45,99
noc26_cy46,27
noc26_cy47,110
noc26_cy48,146
noc26_cy49,38
noc26_cy50,16
noc26_cy51,16
noc26_cy52,102
noc26_cy53,32
noc26_cy54,29
noc26_cy55,50
noc26_cy56,13
noc26_cy57,23
noc26_cy58,37
noc26_cy59,23
noc26_cy60,58
noc26_cy61,55
noc26_cy62,28
noc26_cy63,22
noc26_cy64,99
noc26_cy65,32
noc26_cy66,38
noc26_cy67,42
noc26_cy68,78
noc26_cy69,103
noc26_cy70,34
noc26_cy71,18
noc26_cy72,89
noc26_cy73,214
noc26_cy74,51
noc26_cy75,40
noc26_cy76,49
noc26_de19,58
noc26_de20,40
noc26_de21,73
noc26_de22,47
noc26_de23,219
noc26_de24,22
noc26_de25,25
noc26_de26,182
noc26_de27,207
noc26_de28,67
noc26_de29,17
noc26_de30,63
noc26_de31,27
noc26_ec11,199
noc26_ec12,63
noc26_ec13,70
noc26_ec14,82
noc26_ec15,53
noc26_ec16,150
noc26_ec17,29
noc26_ec18,124
noc26_ec19,31
noc26_ec20,176
noc26_ec21,131
noc26_ec22,87
noc26_ec23,61
noc26_ee100,64
noc26_ee101,268
noc26_ee102,38
noc26_ee103,484
noc26_ee104,78
noc26_ee105,92
noc26_ee106,102
noc26_ee107,79
noc26_ee108,196
noc26_ee109,179
noc26_ee110,224
noc26_ee111,90
noc26_ee112,82
noc26_ee113,164
noc26_ee114,26
noc26_ee115,76
noc26_ee116,137
noc26_ee117,16
noc26_ee118,193
noc26_ee119,62
noc26_ee120,311
noc26_ee121,69
noc26_ee122,27
noc26_ee123,138
noc26_ee124,39
noc26_ee125,59
noc26_ee126,42
noc26_ee127,119
noc26_ee128,43
noc26_ee129,73
noc26_ee130,35
noc26_ee131,77
noc26_ee132,29
noc26_ee133,107
noc26_ee134,293
noc26_ee135,347
noc26_ee137,87
noc26_ee138,369
noc26_ee139,269
noc26_ee140,110
noc26_ee141,81
noc26_ee142,41
noc26_ee143,49
noc26_ee144,150
noc26_ee145,35
noc26_ee146,104
noc26_ee147,909
noc26_ee148,59
noc26_ee149,83
noc26_ee150,69
noc26_ee151,91
noc26_ee152,109
noc26_ee153,155
noc26_ee154,540
noc26_ee155,82
noc26_ee156,162
noc26_ee157,136
noc26_ee158,48
noc26_ee159,937
noc26_ee160,39
noc26_ee161,54
noc26_ee162,110
noc26_ee163,71
noc26_ee164,33
noc26_ee165,40
noc26_ee166,76
noc26_ee167,90
noc26_ee168,228
noc26_ee169,82
noc26_ee170,123
noc26_ee171,129
noc26_ee172,42
noc26_ee173,62
noc26_ee174,216
noc26_ee175,417
noc26_ee176,177
noc26_ee177,897
noc26_ee178,263
noc26_ee179,43
noc26_ee180,178
noc26_ee181,130
noc26_ee182,117
noc26_ee183,46
noc26_ee184,59
noc26_ee185,54
noc26_ee186,54
noc26_ee187,463
noc26_ee188,34
noc26_ee189,655
noc26_ee190,50
noc26_ee191,101
noc26_ee192,36
noc26_ee193,189
noc26_ee194,85
noc26_ee195,51
noc26_ee197,137
noc26_ee198,88
noc26_ee199,18
noc26_ee200,56
noc26_ee201,39
noc26_ee202,83
noc26_ee93,65
noc26_ee94,218
noc26_ee95,21
noc26_ee96,863
noc26_ee97,227
noc26_ee98,111
noc26_ee99,46
noc26_ge100,583
noc26_ge101,45
noc26_ge102,478
noc26_ge103,72
noc26_ge104,17
noc26_ge105,552
noc26_ge106,637
noc26_ge47,38
noc26_ge48,66
noc26_ge49,93
noc26_ge50,125
noc26_ge55,101
noc26_ge57,46
noc26_ge58,219
noc26_ge59,465
noc26_ge60,108
noc26_ge61,182
noc26_ge62,63
noc26_ge63,258
noc26_ge64,40
noc26_ge65,234
noc26_ge66,30
noc26_ge67,217
noc26_ge68,79
noc26_ge69,394
noc26_ge70,103
noc26_ge71,24
noc26_ge72,250
noc26_ge73,26
noc26_ge74,47
noc26_ge75,80
noc26_ge76,47
noc26_ge77,54
noc26_ge78,484
noc26_ge79,1008
noc26_ge80,76
noc26_ge81,212
noc26_ge82,88
noc26_ge83,220
noc26_ge84,88
noc26_ge85,222
noc26_ge86,37
noc26_ge87,214
noc26_ge88,46
noc26_ge89,59
noc26_ge90,88
noc26_ge91,144
noc26_ge92,16
noc26_ge93,373
noc26_ge94,73
noc26_ge95,13
noc26_ge96,761
noc26_ge97,307
noc26_ge98,132
noc26_ge99,101
noc26_hs121,34
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,136
noc26_hs125,48
noc26_hs126,225
noc26_hs127,141
noc26_hs131,70
noc26_hs133,826
noc26_hs135,76
noc26_hs136,83
noc26_hs137,421
noc26_hs138,30
noc26_hs139,403
noc26_hs140,38
noc26_hs141,25
noc26_hs142,48
noc26_hs143,16
noc26_hs144,116
noc26_hs145,448
noc26_hs146,81
noc26_hs147,66
noc26_hs148,69
noc26_hs149,301
noc26_hs150,238
noc26_hs151,76
noc26_hs152,48
noc26_hs153,150
noc26_hs154,120
noc26_hs155,32
noc26_hs156,61
noc26_hs157,45
noc26_hs158,85
noc26_hs159,39
noc26_hs160,907
noc26_hs161,241
noc26_hs162,25
noc26_hs163,41
noc26_hs164,87
noc26_hs165,55
noc26_hs166,243
noc26_hs167,115
noc26_hs168,468
noc26_hs169,257
noc26_hs170,21
noc26_hs171,20
noc26_hs172,27
noc26_hs173,129
noc26_hs174,697
noc26_hs175,193
noc26_hs176,31
noc26_hs177,40
noc26_hs178,52
noc26_hs179,58
noc26_hs180,148
noc26_hs181,222
noc26_hs182,133
noc26_hs183,113
noc26_hs184,890
noc26_hs185,54
noc26_hs186,193
noc26_hs187,23
noc26_hs188,650
noc26_hs189,44
noc26_hs190,55
noc26_hs191,53
noc26_hs192,72
noc26_hs193,1282
noc26_hs194,269
noc26_hs195,39
noc26_hs196,30
noc26_hs197,55
noc26_hs198,488
noc26_hs199,315
noc26_hs200,293
noc26_hs201,48
noc26_hs202,21
noc26_hs203,344
noc26_hs204,115
noc26_hs206,197
noc26_hs207,74
noc26_hs208,556
noc26_hs209,163
noc26_hs210,437
noc26_hs211,361
noc26_hs212,26
noc26_hs213,64
noc26_hs214,73
noc26_hs215,92
noc26_hs216,217
noc26_hs217,49
noc26_hs218,34
noc26_hs219,114
noc26_hs220,116
noc26_hs221,30
noc26_hs222,110
noc26_hs223,71
noc26_hs224,392
noc26_hs225,144
noc26_hs226,306
noc26_hs228,43
noc26_hs229,22
noc26_hs230,50
noc26_hs231,187
noc26_hs232,106
noc26_hs233,30
noc26_hs234,30
noc26_hs235,99
noc26_hs236,108
noc26_hs237,102
noc26_hs238,96
noc26_hs239,34
noc26_hs240,116
noc26_hs241,209
noc26_hs242,262
noc26_hs243,194
noc26_hs244,167
noc26_hs245,124
noc26_hs246,77
noc26_hs247,267
noc26_hs248,113
noc26_hs249,933
noc26_hs250,90
noc26_hs251,55
noc26_hs252,198
noc26_hs253,136
noc26_hs254,86
noc26_lw11,478
noc26_lw12,173
noc26_lw13,59
noc26_lw14,114
noc26_lw15,59
noc26_lw16,65
noc26_lw17,233
noc26_lw18,85
noc26_lw19,245
noc26_lw20,282
noc26_lw21,147
noc26_lw22,292
noc26_lw23,206
noc26_lw24,201
noc26_lw25,109
noc26_lw26,592
noc26_lw27,135
noc26_lw28,184
noc26_ma100,146
noc26_ma101,52
noc26_ma102,351
noc26_ma103,37
noc26_ma104,44
noc26_ma105,33
noc26_ma106,35
noc26_ma107,139
noc26_ma108,43
noc26_ma109,42
noc26_ma110,70
noc26_ma111,22
noc26_ma112,27
noc26_ma113,73
noc26_ma114,45
noc26_ma115,73
noc26_ma116,149
noc26_ma117,26
noc26_ma118,29
noc26_ma119,176
noc26_ma120,43
noc26_ma121,69
noc26_ma122,185
noc26_ma123,125
noc26_ma124,42
noc26_ma125,35
noc26_ma126,87
noc26_ma127,41
noc26_ma128,25
noc26_ma129,114
noc26_ma130,215
noc26_ma131,98
noc26_ma132,73
noc26_ma133,199
noc26_ma134,46
noc26_ma135,37
noc26_ma136,32
noc26_ma137,72
noc26_ma138,42
noc26_ma139,169
noc26_ma140,313
noc26_ma141,75
noc26_ma142,42
noc26_ma143,55
noc26_ma144,25
noc26_ma145,54
noc26_ma71,37
noc26_ma72,39
noc26_ma73,92
noc26_ma74,34
noc26_ma75,96
noc26_ma77,76
noc26_ma78,101
noc26_ma79,33
noc26_ma80,93
noc26_ma81,85
noc26_ma83,69
noc26_ma84,84
noc26_ma85,50
noc26_ma86,74
noc26_ma87,29
noc26_ma88,81
noc26_ma89,38
noc26_ma90,83
noc26_ma91,144
noc26_ma92,95
noc26_ma93,34
noc26_ma94,50
noc26_ma95,84
noc26_ma96,49
noc26_ma97,210
noc26_ma98,180
noc26_ma99,90
noc26_me104,Temporary Error / No Previous Count
noc26_me105,21
noc26_me106,71
noc26_me107,39
noc26_me108,22
noc26_me109,79
noc26_me110,76
noc26_me111,33
noc26_me112,246
noc26_me113,65
noc26_me114,51
noc26_me115,44
noc26_me116,75
noc26_me117,34
noc26_me118,122
noc26_me119,58
noc26_me120,65
noc26_me121,54
noc26_me122,26
noc26_me123,245
noc26_me124,91
noc26_me125,53
noc26_me126,163
noc26_me127,229
noc26_me128,83
noc26_me129,137
noc26_me130,20
noc26_me131,28
noc26_me132,22
noc26_me133,157
noc26_me134,49
noc26_me135,76
noc26_me136,73
noc26_me137,224
noc26_me138,102
noc26_me139,116
noc26_me140,41
noc26_me141,276
noc26_me142,81
noc26_me143,53
noc26_me144,47
noc26_me145,50
noc26_me146,44
noc26_me147,77
noc26_me148,37
noc26_me149,76
noc26_me150,33
noc26_me151,89
noc26_me152,55
noc26_me153,64
noc26_me154,72
noc26_me155,60
noc26_me156,80
noc26_me157,49
noc26_me158,87
noc26_me159,54
noc26_me160,122
noc26_me161,43
noc26_me162,69
noc26_me163,18
noc26_me164,128
noc26_me165,146
noc26_me166,20
noc26_me167,89
noc26_me168,25
noc26_me169,115
noc26_me170,90
noc26_me171,115
noc26_me172,44
noc26_me173,86
noc26_me174,80
noc26_me175,112
noc26_me176,29
noc26_me177,41
noc26_me178,27
noc26_me179,17
noc26_me180,42
noc26_me181,55
noc26_me182,61
noc26_me183,88
noc26_me184,21
noc26_me185,40
noc26_me186,28
noc26_me187,35
noc26_me188,171
noc26_me189,342
noc26_me190,21
noc26_me191,55
noc26_me192,103
noc26_me193,91
noc26_me194,52
noc26_me195,9
noc26_me196,31
noc26_me197,29
noc26_me198,62
noc26_me199,48
noc26_me200,54
noc26_me201,68
noc26_me202,152
noc26_me203,71
noc26_me204,98
noc26_mg100,473
noc26_mg101,87
noc26_mg102,134
noc26_mg103,138
noc26_mg104,108
noc26_mg105,283
noc26_mg106,274
noc26_mg107,174
noc26_mg108,162
noc26_mg109,251
noc26_mg110,114
noc26_mg111,194
noc26_mg112,416
noc26_mg113,257
noc26_mg114,637
noc26_mg115,106
noc26_mg116,320
noc26_mg117,204
noc26_mg118,32
noc26_mg119,157
noc26_mg120,196
noc26_mg121,205
noc26_mg122,790
noc26_mg123,273
noc26_mg124,160
noc26_mg125,126
noc26_mg126,493
noc26_mg127,169
noc26_mg128,28
noc26_mg129,321
noc26_mg130,96
noc26_mg131,116
noc26_mg132,133
noc26_mg133,45
noc26_mg134,205
noc26_mg135,396
noc26_mg136,40
noc26_mg137,193
noc26_mg138,139
noc26_mg139,1129
noc26_mg142,370
noc26_mg143,109
noc26_mg144,74
noc26_mg145,190
noc26_mg146,68
noc26_mg147,376
noc26_mg148,128
noc26_mg149,103
noc26_mg150,353
noc26_mg151,89
noc26_mg152,340
noc26_mg153,295
noc26_mg154,370
noc26_mg155,168
noc26_mg156,165
noc26_mg157,338
noc26_mg158,209
noc26_mg159,105
noc26_mg80,249
noc26_mg81,438
noc26_mg82,254
noc26_mg83,150
noc26_mg84,241
noc26_mg85,35
noc26_mg86,108
noc26_mg87,294
noc26_mg88,50
noc26_mg89,117
noc26_mg90,74
noc26_mg91,94
noc26_mg92,363
noc26_mg93,154
noc26_mg94,343
noc26_mg95,69
noc26_mg96,511
noc26_mg97,444
noc26_mg98,257
noc26_mg99,702
noc26_mm48,30
noc26_mm49,130
noc26_mm50,73
noc26_mm51,66
noc26_mm53,21
noc26_mm54,27
noc26_mm55,16
noc26_mm56,97
noc26_mm57,23
noc26_mm58,20
noc26_mm59,19
noc26_mm60,22
noc26_mm61,21
noc26_mm62,24
noc26_mm63,26
noc26_mm64,43
noc26_mm65,16
noc26_mm66,58
noc26_mm67,36
noc26_mm68,21
noc26_mm69,39
noc26_mm70,47
noc26_mm71,50
noc26_mm72,60
noc26_mm73,44
noc26_mm74,30
noc26_mm75,66
noc26_mm76,576
noc26_mm77,21
noc26_mm78,56
noc26_mm79,79
noc26_mm80,42
noc26_mm81,16
noc26_mm82,34
noc26_mm83,81
noc26_mm84,54
noc26_mm85,14
noc26_mm86,31
noc26_mm87,51
noc26_mm88,26
noc26_mm89,33
noc26_mm90,14
noc26_mm91,39
noc26_oe05,36
noc26_oe06,56
noc26_oe07,28
noc26_oe08,45
noc26_oe09,83
noc26_ph34,118
noc26_ph35,38
noc26_ph36,98
noc26_ph37,83
noc26_ph38,32
noc26_ph39,95
noc26_ph40,82
noc26_ph41,43
noc26_ph42,58
noc26_ph43,70
noc26_ph44,168
noc26_ph45,47
noc26_ph46,21
noc26_ph47,17
noc26_ph48,97
noc26_ph49,81
noc26_ph50,83
noc26_ph51,62
noc26_ph52,72
noc26_ph53,43
noc26_ph54,33
noc26_ph55,36
noc26_ph56,112
noc26_ph57,116
noc26_ph58,57
noc26_ph59,51
noc26_ph60,55
noc26_ph61,74
noc26_ph62,77
noc26_ph63,36
noc26_ph64,36
noc26_ph65,120
noc26_ph66,74
noc26_te09,19
noc26_te10,22
noc26_te11,43
noc26_te12,36
noc26_te13,50
noc26_te14,18
TOTAL,173009
