Course_ID,Learners_Enrolled
noc26_ee123,391
noc26_ee124,81
noc26_ee125,211
noc26_ee126,99
noc26_ee127,287
noc26_ee128,92
noc26_ee129,188
noc26_ee130,139
noc26_ee131,281
noc26_ee132,49
noc26_ee133,261
noc26_ee134,912
noc26_ee135,936
noc26_ee137,261
noc26_ee138,1054
noc26_ee139,761
noc26_ee140,206
noc26_ee141,189
noc26_ee142,93
noc26_ee143,86
noc26_ee144,447
noc26_ee145,64
noc26_ee146,312
noc26_ee147,2709
noc26_ee148,148
noc26_ee149,239
noc26_ee150,141
noc26_ee151,217
noc26_ee152,260
noc26_ee153,369
noc26_ee154,1478
noc26_ee155,194
noc26_ee156,551
noc26_ee157,359
noc26_ee158,96
noc26_ee159,2649
noc26_ee160,93
noc26_ee161,107
noc26_ee162,228
noc26_ee163,154
noc26_ee164,86
noc26_ee165,82
noc26_ee166,256
noc26_ee167,333
noc26_ee168,682
noc26_ee169,313
noc26_ee170,359
noc26_ee171,372
noc26_ee172,182
noc26_ee173,179
noc26_ee174,585
noc26_ee175,1076
noc26_ee176,462
noc26_ee177,2311
noc26_ee178,959
noc26_ee179,97
noc26_ee180,439
noc26_ee181,344
noc26_ee182,325
noc26_ee183,93
noc26_ee184,137
noc26_ee185,176
noc26_ee186,117
noc26_ee187,1412
noc26_ee188,65
noc26_ee189,1739
noc26_ee190,375
noc26_ee191,312
noc26_ee192,84
noc26_ee193,995
noc26_ee194,180
noc26_ee195,98
noc26_ee197,312
noc26_ee198,190
noc26_ee199,44
noc26_ee200,145
noc26_ee201,87
noc26_ee202,257
noc26_ee93,183
noc26_ee94,412
noc26_ee95,50
noc26_ee96,1948
noc26_ee97,547
noc26_ee98,240
noc26_ee99,113
noc26_ge100,2534
noc26_ge101,158
noc26_ge102,1372
noc26_ge103,143
noc26_ge104,43
noc26_ge105,1147
noc26_ge106,1922
noc26_ge47,75
noc26_ge48,127
noc26_ge49,199
noc26_ge50,548
noc26_ge55,234
noc26_ge57,112
noc26_ge58,2611
noc26_ge59,1255
noc26_ge60,324
noc26_ge61,427
noc26_ge62,264
noc26_ge63,958
noc26_ge64,170
noc26_ge65,613
noc26_ge66,87
noc26_ge67,664
noc26_ge68,265
noc26_ge69,1151
noc26_ge70,232
noc26_ge71,49
noc26_ge72,1260
noc26_ge73,49
noc26_ge74,89
noc26_ge75,216
noc26_ge76,147
noc26_ge77,129
noc26_ge78,725
noc26_ge79,3395
noc26_ge80,249
noc26_ge81,548
noc26_ge82,398
noc26_ge83,895
noc26_ge84,210
noc26_ge85,589
noc26_ge86,158
noc26_ge87,1104
noc26_ge88,102
noc26_ge89,166
noc26_ge90,286
noc26_ge91,322
noc26_ge92,35
noc26_ge93,1399
noc26_ge94,163
noc26_ge95,147
noc26_ge96,2160
noc26_ge97,747
noc26_ge98,483
noc26_ge99,511
noc26_hs121,131
noc26_hs123,Removed / Unavailable
noc26_hs124,528
noc26_hs125,125
noc26_hs126,550
noc26_hs127,334
noc26_hs131,243
noc26_hs133,2399
noc26_hs135,225
noc26_hs136,165
noc26_hs137,1610
noc26_hs138,61
noc26_hs139,1185
noc26_hs140,107
noc26_hs141,65
noc26_hs142,108
noc26_hs143,36
noc26_hs144,259
noc26_hs145,1874
noc26_hs146,195
noc26_hs147,174
noc26_hs148,150
noc26_hs149,1037
noc26_hs150,663
noc26_hs151,174
noc26_hs152,121
noc26_hs153,329
noc26_hs154,304
noc26_hs155,66
noc26_hs156,189
noc26_hs157,79
noc26_hs158,293
noc26_hs159,100
noc26_hs160,3892
noc26_hs161,1061
noc26_hs162,52
noc26_hs163,238
noc26_hs164,231
noc26_hs165,107
noc26_hs166,953
noc26_hs167,447
noc26_hs168,1303
noc26_hs169,706
noc26_hs170,38
noc26_hs171,41
noc26_hs172,109
noc26_hs173,298
noc26_hs174,1864
noc26_hs175,476
noc26_hs176,84
noc26_hs177,82
noc26_hs178,128
noc26_hs179,229
noc26_hs180,374
noc26_hs181,577
noc26_hs182,323
noc26_hs183,304
noc26_hs184,2045
noc26_hs185,119
noc26_hs186,479
noc26_hs187,51
noc26_hs188,1885
noc26_hs189,88
noc26_hs190,148
noc26_hs191,141
noc26_hs192,201
noc26_hs193,4145
noc26_hs194,1212
noc26_hs195,78
noc26_hs196,57
noc26_hs197,129
noc26_hs198,1218
noc26_hs199,761
noc26_hs200,739
noc26_hs201,145
noc26_hs202,51
noc26_hs203,1034
noc26_hs204,305
noc26_hs206,536
noc26_hs207,183
noc26_hs208,2566
noc26_hs209,366
noc26_hs210,1478
noc26_hs211,1387
noc26_hs212,50
noc26_hs213,146
noc26_hs214,174
noc26_hs215,195
noc26_hs216,850
noc26_hs217,103
noc26_hs218,124
noc26_hs219,272
noc26_hs220,251
noc26_hs221,143
noc26_hs222,330
noc26_hs223,140
noc26_hs224,1107
noc26_hs225,362
noc26_hs226,565
noc26_hs228,105
noc26_hs229,50
noc26_hs230,145
noc26_hs231,642
noc26_hs232,521
noc26_hs233,60
noc26_hs234,129
noc26_hs235,251
noc26_hs236,331
noc26_hs237,248
noc26_hs238,239
noc26_hs239,75
noc26_hs240,239
noc26_hs241,464
noc26_hs242,659
noc26_hs243,462
noc26_hs244,422
noc26_hs245,360
noc26_hs246,191
noc26_hs247,716
noc26_hs248,274
noc26_hs249,3383
noc26_hs250,223
noc26_hs251,135
noc26_hs252,594
noc26_hs253,309
noc26_hs254,227
noc26_lw11,1147
noc26_lw12,378
noc26_lw13,165
noc26_lw14,298
noc26_lw15,153
noc26_lw16,161
noc26_lw17,488
noc26_lw18,183
noc26_lw19,524
noc26_lw20,722
noc26_lw21,360
noc26_lw22,1218
noc26_lw23,451
noc26_lw24,449
noc26_lw25,253
noc26_lw26,1464
noc26_lw27,298
noc26_lw28,409
noc26_ma100,387
noc26_ma101,96
noc26_ma102,920
noc26_ma103,75
noc26_ma104,104
noc26_ma105,68
noc26_ma106,77
noc26_ma107,328
noc26_ma108,107
noc26_ma109,118
noc26_ma110,161
noc26_ma111,55
noc26_ma112,45
noc26_ma113,168
noc26_ma114,112
noc26_ma115,160
noc26_ma116,364
noc26_ma117,47
noc26_ma118,57
noc26_ma119,513
noc26_ma120,91
noc26_ma121,145
noc26_ma122,425
noc26_ma123,327
noc26_ma124,79
noc26_ma125,75
noc26_ma126,224
noc26_ma127,99
noc26_ma128,55
noc26_ma129,321
noc26_ma130,575
noc26_ma131,234
noc26_ma132,157
noc26_ma133,547
noc26_ma134,88
noc26_ma135,79
noc26_ma136,65
noc26_ma137,145
noc26_ma138,93
noc26_ma139,369
noc26_ma140,909
noc26_ma141,168
noc26_ma142,80
noc26_ma143,173
noc26_ma144,44
noc26_ma145,120
noc26_ma71,58
noc26_ma72,85
noc26_ma73,172
noc26_ma74,64
noc26_ma75,264
noc26_ma77,203
noc26_ma78,265
noc26_ma79,109
noc26_ma80,312
noc26_ma81,218
noc26_ma83,186
noc26_ma84,256
noc26_ma85,141
noc26_ma86,183
noc26_ma87,77
noc26_ma88,206
noc26_ma89,84
noc26_ma90,183
noc26_ma91,333
noc26_ma92,210
noc26_ma93,77
noc26_ma94,114
noc26_ma95,240
noc26_ma96,126
noc26_ma97,481
noc26_ma98,437
noc26_ma99,220
noc26_me104,Removed / Unavailable
noc26_me105,53
noc26_me106,185
noc26_me107,83
noc26_me108,40
noc26_me109,251
noc26_me110,177
noc26_me111,68
noc26_me112,1045
noc26_me113,168
noc26_me114,151
noc26_me115,91
noc26_me116,192
noc26_me117,90
noc26_me118,398
noc26_me119,125
noc26_me120,167
noc26_me121,110
noc26_me122,151
noc26_me123,548
noc26_me124,420
noc26_me125,131
noc26_me126,448
noc26_me127,1024
noc26_me128,204
noc26_me129,228
noc26_me130,48
noc26_me131,49
noc26_me132,47
noc26_me133,377
noc26_me134,92
noc26_me135,148
noc26_me136,139
noc26_me137,543
noc26_me138,308
noc26_me139,374
noc26_me140,97
noc26_me141,882
noc26_me142,229
noc26_me143,134
noc26_me144,70
noc26_me145,117
noc26_me146,92
noc26_me147,169
noc26_me148,88
noc26_me149,258
noc26_me150,65
noc26_me151,298
noc26_me152,176
noc26_me153,147
noc26_me154,286
noc26_me155,132
noc26_me156,258
noc26_me157,127
noc26_me158,239
noc26_me159,121
noc26_me160,272
noc26_me161,84
noc26_me162,186
noc26_me163,34
noc26_me164,332
noc26_me165,368
noc26_me166,33
noc26_me167,426
noc26_me168,54
noc26_me169,277
noc26_me170,226
noc26_me171,249
noc26_me172,94
noc26_me173,178
noc26_me174,180
noc26_me175,298
noc26_me176,53
noc26_me177,87
noc26_me178,63
noc26_me179,45
noc26_me180,103
noc26_me181,143
noc26_me182,149
noc26_me183,187
noc26_me184,50
noc26_me185,115
noc26_me186,67
noc26_me187,123
noc26_me188,746
noc26_me189,836
noc26_me190,54
noc26_me191,134
noc26_me192,253
noc26_me193,242
noc26_me194,137
noc26_me195,19
noc26_me196,67
noc26_me197,66
noc26_me198,153
noc26_me199,194
noc26_me200,120
noc26_me201,137
noc26_me202,434
noc26_me203,172
noc26_me204,246
noc26_mg100,1221
noc26_mg101,550
noc26_mg102,427
noc26_mg103,326
noc26_mg104,214
noc26_mg105,818
noc26_mg106,927
noc26_mg107,869
noc26_mg108,403
noc26_mg109,847
noc26_mg110,225
noc26_mg111,471
noc26_mg112,1059
noc26_mg113,1096
noc26_mg114,2612
noc26_mg115,223
noc26_mg116,959
noc26_mg117,725
noc26_mg118,57
noc26_mg119,322
noc26_mg120,381
noc26_mg121,524
noc26_mg122,2336
noc26_mg123,651
noc26_mg124,387
noc26_mg125,286
noc26_mg126,1083
noc26_mg127,338
noc26_mg128,63
noc26_mg129,1779
noc26_mg130,219
noc26_mg131,500
noc26_mg132,373
noc26_mg133,178
noc26_mg134,1554
noc26_mg135,2253
noc26_mg136,82
noc26_mg137,573
noc26_mg138,332
noc26_mg139,3021
noc26_mg142,1148
noc26_mg143,399
noc26_mg144,202
noc26_mg145,950
noc26_mg146,134
noc26_mg147,868
noc26_mg148,439
noc26_mg149,258
noc26_mg150,817
noc26_mg151,214
noc26_mg152,1413
noc26_mg153,1171
noc26_mg154,1772
noc26_mg155,753
noc26_mg156,400
noc26_mg157,1078
noc26_mg158,608
noc26_mg159,238
noc26_mg80,625
noc26_mg81,864
noc26_mg82,671
noc26_mg83,383
noc26_mg84,1207
noc26_mg85,98
noc26_mg86,462
noc26_mg87,1056
noc26_mg88,124
noc26_mg89,407
noc26_mg90,189
noc26_mg91,231
noc26_mg92,757
noc26_mg93,354
noc26_mg94,1342
noc26_mg95,184
noc26_mg96,1114
noc26_mg97,1131
noc26_mg98,583
noc26_mg99,1732
noc26_mm48,49
noc26_mm49,202
noc26_mm50,182
noc26_mm51,131
noc26_mm53,54
noc26_mm54,55
noc26_mm55,30
noc26_mm56,328
noc26_mm57,38
noc26_mm58,37
noc26_mm59,30
noc26_mm60,54
noc26_mm61,33
noc26_mm62,50
noc26_mm63,48
noc26_mm64,117
noc26_mm65,32
noc26_mm66,134
noc26_mm67,72
noc26_mm68,40
noc26_mm69,75
noc26_mm70,89
noc26_mm71,78
noc26_mm72,109
noc26_mm73,95
noc26_mm74,64
noc26_mm75,158
noc26_mm76,1430
noc26_mm77,30
noc26_mm78,132
noc26_mm79,229
noc26_mm80,109
noc26_mm81,37
noc26_mm82,85
noc26_mm83,184
noc26_mm84,152
noc26_mm85,35
noc26_mm86,68
noc26_mm87,98
noc26_mm88,51
noc26_mm89,73
noc26_mm90,17
noc26_mm91,78
noc26_oe05,73
noc26_oe06,130
noc26_oe07,64
noc26_oe08,120
noc26_oe09,187
noc26_ph34,328
noc26_ph35,147
noc26_ph36,240
noc26_ph37,218
noc26_ph38,67
noc26_ph39,244
noc26_ph40,197
noc26_ph41,120
noc26_ph42,169
noc26_ph43,164
noc26_ph44,402
noc26_ph45,100
noc26_ph46,38
noc26_ph47,39
noc26_ph48,231
noc26_ph49,198
noc26_ph50,212
noc26_ph51,129
noc26_ph52,170
noc26_ph53,91
noc26_ph54,79
noc26_ph55,98
noc26_ph56,328
noc26_ph57,465
noc26_ph58,110
noc26_ph59,110
noc26_ph60,152
noc26_ph61,195
noc26_ph62,211
noc26_ph63,77
noc26_ph64,70
noc26_ph65,363
noc26_ph66,186
noc26_te09,30
noc26_te10,52
noc26_te11,132
noc26_te12,102
noc26_te13,148
noc26_te14,41
TOTAL,545445
