Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt78,4682,431
noc26_bt79,7184,688
noc26_bt80,2424,84
noc26_bt81,1752,149
noc26_bt82,1631,70
noc26_bt83,923,111
noc26_bt84,2597,219
noc26_bt85,3505,307
noc26_bt86,3276,205
noc26_bt87,1394,62
noc26_bt88,3819,518
noc26_bt89,3568,378
noc26_bt90,703,23
noc26_bt91,5984,366
noc26_bt92,2226,242
noc26_bt93,2454,207
noc26_bt94,3383,252
noc26_bt95,1183,92
noc26_bt96,417,19
noc26_bt97,3668,142
noc26_bt98,2021,98
noc26_bt99,3008,102
noc26_ce100,4392,559
noc26_ce101,550,20
noc26_ce102,733,13
noc26_ce103,587,20
noc26_ce104,268,37
noc26_ce105,562,60
noc26_ce106,804,35
noc26_ce107,2433,323
noc26_ce108,702,12
noc26_ce109,1243,148
noc26_ce110,1068,102
noc26_ce111,196,9
noc26_ce112,990,61
noc26_ce113,741,72
noc26_ce114,151,3
noc26_ce115,1683,84
noc26_ce116,658,21
noc26_ce117,237,11
noc26_ce118,705,23
noc26_ce119,155,3
noc26_ce120,564,26
noc26_ce121,2577,193
noc26_ce122,3140,377
noc26_ce123,1331,93
noc26_ce124,3747,411
noc26_ce125,944,34
noc26_ce126,4454,472
noc26_ce127,122,1
noc26_ce128,866,90
noc26_ce129,219,28
noc26_ce130,300,5
noc26_ce131,239,11
noc26_ce132,1856,143
noc26_ce133,223,5
noc26_ce134,353,20
noc26_ce135,436,14
noc26_ce136,2237,140
noc26_ce137,704,75
noc26_ce138,375,36
noc26_ce139,2814,198
noc26_ce140,6538,605
noc26_ce141,201,8
noc26_ce142,5850,554
noc26_ce143,406,19
noc26_ce144,1410,102
noc26_ce145,1174,90
noc26_ce146,1774,216
noc26_ce147,1588,164
noc26_ce148,2237,116
noc26_ce149,2501,218
noc26_ce150,296,5
noc26_ce151,273,3
noc26_ce152,227,11
noc26_ce153,12461,1367
noc26_ce154,195,9
noc26_ce155,682,53
noc26_ce156,579,41
noc26_ce157,1779,274
noc26_ce158,799,34
noc26_ce159,2366,188
noc26_ce160,1390,180
noc26_ce161,2238,181
noc26_ce162,6997,1106
noc26_ce163,1091,71
noc26_ce165,318,7
noc26_ce166,1786,75
noc26_ce82,720,18
noc26_ce83,198,4
noc26_ce84,102,2
noc26_ce85,973,48
noc26_ce86,Temporary Error / No Previous Count,Temporary Error / No Previous Count
noc26_ce87,1112,61
noc26_ce88,151,7
noc26_ce89,145,2
noc26_ce90,235,3
noc26_ce91,157,7
noc26_ce92,Temporary Error / No Previous Count,Temporary Error / No Previous Count
noc26_ce93,921,51
noc26_ce94,2439,349
noc26_ce95,533,30
noc26_ce96,2606,219
noc26_ce97,3934,378
noc26_ce98,902,50
noc26_ce99,4734,604
noc26_ch100,184,3
noc26_ch101,216,15
noc26_ch102,253,10
noc26_ch103,4262,283
noc26_ch104,1134,44
noc26_ch105,976,58
noc26_ch106,325,24
noc26_ch107,107,3
noc26_ch108,137,6
noc26_ch109,2590,96
noc26_ch110,425,11
noc26_ch111,633,35
noc26_ch52,1207,190
noc26_ch53,412,16
noc26_ch54,141,2
noc26_ch55,3266,249
noc26_ch56,357,4
noc26_ch57,236,11
noc26_ch58,295,11
noc26_ch59,349,12
noc26_ch60,3234,745
noc26_ch61,116,5
noc26_ch62,838,30
noc26_ch63,226,15
noc26_ch64,949,157
noc26_ch65,726,24
noc26_ch66,981,52
noc26_ch67,131,2
noc26_ch68,422,15
noc26_ch69,1828,137
noc26_ch70,392,8
noc26_ch71,221,22
noc26_ch72,2755,205
noc26_ch73,4715,506
noc26_ch74,5766,522
noc26_ch75,2978,369
noc26_ch76,2213,175
noc26_ch77,998,124
noc26_ch78,12028,981
noc26_ch79,7848,864
noc26_ch80,710,27
noc26_ch81,2706,239
noc26_ch82,212,6
noc26_ch83,194,9
noc26_ch84,417,15
noc26_ch85,547,20
noc26_ch86,285,5
noc26_ch87,320,26
noc26_ch88,935,122
noc26_ch89,2527,78
noc26_ch90,800,43
noc26_ch91,223,7
noc26_ch92,781,17
noc26_ch93,347,11
noc26_ch94,372,16
noc26_ch95,384,5
noc26_ch96,553,13
noc26_ch97,362,15
noc26_ch98,391,22
noc26_ch99,740,9
noc26_cs100,2156,109
noc26_cs101,6389,291
noc26_cs102,9504,354
noc26_cs103,2337,104
noc26_cs104,14315,2035
noc26_cs105,6918,627
noc26_cs106,11080,332
noc26_cs107,78401,6997
noc26_cs108,2740,387
noc26_cs109,43135,3685
noc26_cs110,8895,396
noc26_cs111,5019,192
noc26_cs112,28110,2482
noc26_cs113,21880,1602
noc26_cs114,8037,491
noc26_cs115,6376,585
noc26_cs116,656,29
noc26_cs117,46615,3037
noc26_cs118,5366,353
noc26_cs119,30742,2540
noc26_cs120,7972,430
noc26_cs121,2172,437
noc26_cs122,2122,275
noc26_cs123,21483,1728
noc26_cs124,615,5
noc26_cs125,2143,55
noc26_cs126,601,16
noc26_cs127,889,34
noc26_cs128,4038,228
noc26_cs129,32556,2416
noc26_cs130,1245,63
noc26_cs131,17892,1820
noc26_cs132,14530,1194
noc26_cs133,41116,2666
noc26_cs134,7982,662
noc26_cs135,11574,1009
noc26_cs136,62144,6568
noc26_cs137,5413,406
noc26_cs138,25053,1986
noc26_cs139,9544,803
noc26_cs140,4182,394
noc26_cs141,42754,6745
noc26_cs142,797,26
noc26_cs143,2399,70
noc26_cs144,51844,4669
noc26_cs145,22040,3952
noc26_cs146,22886,1187
noc26_cs147,717,3
noc26_cs148,210,0
noc26_cs149,376,6
noc26_cs150,98423,10417
noc26_cs151,22091,1711
noc26_cs152,13481,2368
noc26_cs153,90545,12425
noc26_cs154,1156,166
noc26_cs155,13055,898
noc26_cs156,17526,2158
noc26_cs157,49132,4103
noc26_cs158,10802,642
noc26_cs159,17388,979
noc26_cs160,50353,6833
noc26_cs161,126412,23955
noc26_cs162,35266,1570
noc26_cs163,3193,95
noc26_cs164,1915,57
noc26_cs165,710,19
noc26_cs166,17603,3067
noc26_cs167,1846,50
noc26_cs168,4627,354
noc26_cs169,4963,268
noc26_cs170,8220,619
noc26_cs171,26143,2601
noc26_cs172,261,5
noc26_cs173,3052,202
noc26_cs174,7870,599
noc26_cs175,3926,171
noc26_cs176,3387,431
noc26_cs177,19074,1579
noc26_cs178,4023,229
noc26_cs179,4510,443
noc26_cs180,18301,1971
noc26_cs181,8505,1083
noc26_cs182,21480,1973
noc26_cs183,6362,456
noc26_cs184,2173,45
noc26_cs185,6242,469
noc26_cs186,6410,186
noc26_cs187,1590,24
noc26_cs188,25481,1225
noc26_cs189,21172,2315
noc26_cs90,1182,66
noc26_cs91,2092,47
noc26_cs92,698,33
noc26_cs93,1774,241
noc26_cs94,356,9
noc26_cs95,20850,2227
noc26_cs96,2406,112
noc26_cs97,3795,176
noc26_cs98,9465,284
noc26_cs99,32945,3639
noc26_cy41,385,16
noc26_cy42,949,138
noc26_cy43,1043,62
noc26_cy44,370,7
noc26_cy45,2312,150
noc26_cy46,439,22
noc26_cy47,1680,103
noc26_cy48,1696,74
noc26_cy49,319,21
noc26_cy50,175,6
noc26_cy51,135,1
noc26_cy52,1940,110
noc26_cy53,730,50
noc26_cy54,538,15
noc26_cy55,566,44
noc26_cy56,143,9
noc26_cy57,139,0
noc26_cy58,279,18
noc26_cy59,171,2
noc26_cy60,754,43
noc26_cy61,384,15
noc26_cy62,233,8
noc26_cy63,334,71
noc26_cy64,1774,153
noc26_cy65,314,42
noc26_cy66,730,25
noc26_cy67,276,20
noc26_cy68,902,65
noc26_cy69,1293,58
noc26_cy70,855,30
noc26_cy71,429,28
noc26_cy72,1004,53
noc26_cy73,3476,168
noc26_cy74,567,37
noc26_cy75,547,35
noc26_cy76,829,18
noc26_de19,583,37
noc26_de20,1409,258
noc26_de21,1900,314
noc26_de22,420,39
noc26_de23,4223,729
noc26_de24,232,17
noc26_de25,373,53
noc26_de26,17748,5137
noc26_de27,3579,142
noc26_de28,1526,72
noc26_de29,335,20
noc26_de30,1311,159
noc26_de31,335,24
noc26_ec11,3138,248
noc26_ec12,594,5
noc26_ec13,546,143
noc26_ec14,1044,71
noc26_ec15,361,14
noc26_ec16,3933,187
noc26_ec17,778,62
noc26_ec18,2807,123
noc26_ec19,265,23
noc26_ec20,3393,240
noc26_ec21,1332,24
noc26_ec22,800,120
noc26_ec23,1288,69
noc26_ee100,352,21
noc26_ee101,5077,305
noc26_ee102,410,5
noc26_ee103,11979,902
noc26_ee104,1336,59
noc26_ee105,1020,23
noc26_ee106,1143,47
noc26_ee107,1540,91
noc26_ee108,2837,114
noc26_ee109,3545,388
noc26_ee110,2184,69
noc26_ee111,1587,94
noc26_ee112,1084,52
noc26_ee113,3575,296
noc26_ee114,722,29
noc26_ee115,2709,99
noc26_ee116,2253,96
noc26_ee117,140,2
noc26_ee118,2445,89
noc26_ee119,1145,35
noc26_ee120,7245,370
noc26_ee121,1506,174
noc26_ee122,160,3
noc26_ee123,3154,200
noc26_ee124,274,9
noc26_ee125,1615,158
noc26_ee126,1325,398
noc26_ee127,1352,68
noc26_ee128,268,7
noc26_ee129,1188,35
noc26_ee130,1796,366
noc26_ee131,1816,256
noc26_ee132,158,3
noc26_ee133,1165,29
noc26_ee134,3891,98
noc26_ee135,5816,194
noc26_ee137,2266,138
noc26_ee138,7909,252
noc26_ee139,6870,273
noc26_ee140,898,57
noc26_ee141,736,32
noc26_ee142,280,16
noc26_ee143,251,15
noc26_ee144,2524,100
noc26_ee145,224,4
noc26_ee146,3357,171
noc26_ee147,16426,1200
noc26_ee148,542,38
noc26_ee149,1346,186
noc26_ee150,387,26
noc26_ee151,1078,82
noc26_ee152,2220,228
noc26_ee153,1858,98
noc26_ee154,8550,237
noc26_ee155,1041,25
noc26_ee156,2720,65
noc26_ee157,2855,484
noc26_ee158,641,47
noc26_ee159,15187,287
noc26_ee160,698,21
noc26_ee161,347,18
noc26_ee162,752,28
noc26_ee163,782,41
noc26_ee164,206,8
noc26_ee165,244,21
noc26_ee166,2332,81
noc26_ee167,2292,158
noc26_ee168,4153,160
noc26_ee169,1463,179
noc26_ee170,1813,146
noc26_ee171,2806,113
noc26_ee172,1815,219
noc26_ee173,1487,133
noc26_ee174,3539,71
noc26_ee175,5771,158
noc26_ee176,3548,143
noc26_ee177,22915,1467
noc26_ee178,6166,418
noc26_ee179,909,21
noc26_ee180,2183,107
noc26_ee181,2446,109
noc26_ee182,2363,128
noc26_ee183,567,28
noc26_ee184,739,35
noc26_ee185,729,18
noc26_ee186,580,52
noc26_ee187,11374,1200
noc26_ee188,272,10
noc26_ee189,9378,448
noc26_ee190,1557,105
noc26_ee191,1813,70
noc26_ee192,348,27
noc26_ee193,8411,916
noc26_ee194,1499,110
noc26_ee195,326,25
noc26_ee197,1051,47
noc26_ee198,1226,56
noc26_ee199,217,6
noc26_ee200,1473,53
noc26_ee201,560,4
noc26_ee202,1703,57
noc26_ee93,666,24
noc26_ee94,1874,53
noc26_ee95,418,11
noc26_ee96,7149,234
noc26_ee97,3864,158
noc26_ee98,1386,50
noc26_ee99,356,7
noc26_ge100,18963,1302
noc26_ge101,519,13
noc26_ge102,6240,313
noc26_ge103,1208,130
noc26_ge104,350,81
noc26_ge105,5589,316
noc26_ge106,8201,942
noc26_ge47,201,13
noc26_ge48,555,19
noc26_ge49,758,33
noc26_ge50,1879,197
noc26_ge55,935,49
noc26_ge57,340,24
noc26_ge58,7965,912
noc26_ge59,4323,499
noc26_ge60,1542,130
noc26_ge61,1470,199
noc26_ge62,1454,133
noc26_ge63,6037,827
noc26_ge64,791,158
noc26_ge65,3786,372
noc26_ge66,521,70
noc26_ge67,3008,199
noc26_ge68,1061,26
noc26_ge69,4242,699
noc26_ge70,1370,125
noc26_ge71,150,14
noc26_ge72,6345,529
noc26_ge73,125,7
noc26_ge74,243,6
noc26_ge75,2696,259
noc26_ge76,607,49
noc26_ge77,938,138
noc26_ge78,5780,469
noc26_ge79,25793,5853
noc26_ge80,1299,154
noc26_ge81,1790,138
noc26_ge82,7450,1382
noc26_ge83,15762,4019
noc26_ge84,865,103
noc26_ge85,3038,187
noc26_ge86,654,58
noc26_ge87,2368,530
noc26_ge88,736,40
noc26_ge89,611,38
noc26_ge90,3090,388
noc26_ge91,2176,188
noc26_ge92,146,2
noc26_ge93,12172,1570
noc26_ge94,614,11
noc26_ge95,412,13
noc26_ge96,7008,272
noc26_ge97,2573,279
noc26_ge98,6380,419
noc26_ge99,2645,281
noc26_hs121,567,30
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1711,169
noc26_hs125,732,45
noc26_hs126,1743,137
noc26_hs127,2204,291
noc26_hs131,929,113
noc26_hs133,15943,2028
noc26_hs135,1639,195
noc26_hs136,522,41
noc26_hs137,10447,1225
noc26_hs138,212,16
noc26_hs139,5533,370
noc26_hs140,555,41
noc26_hs141,3246,30
noc26_hs142,741,68
noc26_hs143,239,14
noc26_hs144,797,29
noc26_hs145,11509,1376
noc26_hs146,802,86
noc26_hs147,1534,228
noc26_hs148,774,67
noc26_hs149,4834,1070
noc26_hs150,2897,601
noc26_hs151,797,27
noc26_hs152,721,50
noc26_hs153,1288,78
noc26_hs154,1636,150
noc26_hs155,280,10
noc26_hs156,1203,195
noc26_hs157,232,19
noc26_hs158,1418,502
noc26_hs159,744,44
noc26_hs160,37970,7166
noc26_hs161,9277,2054
noc26_hs162,148,5
noc26_hs163,1079,192
noc26_hs164,4249,1050
noc26_hs165,739,29
noc26_hs166,6171,884
noc26_hs167,1898,305
noc26_hs168,6987,914
noc26_hs169,8825,1313
noc26_hs170,150,5
noc26_hs171,121,3
noc26_hs172,564,82
noc26_hs173,1193,187
noc26_hs174,9841,578
noc26_hs175,1308,61
noc26_hs176,417,45
noc26_hs177,378,26
noc26_hs178,521,36
noc26_hs179,1407,200
noc26_hs180,1504,135
noc26_hs181,3245,214
noc26_hs182,782,21
noc26_hs183,1415,121
noc26_hs184,10535,824
noc26_hs185,682,104
noc26_hs186,1913,88
noc26_hs187,330,61
noc26_hs188,9019,2045
noc26_hs189,548,57
noc26_hs190,571,37
noc26_hs191,541,84
noc26_hs192,1184,75
noc26_hs193,31554,4437
noc26_hs194,13920,2848
noc26_hs195,388,53
noc26_hs196,278,26
noc26_hs197,777,34
noc26_hs198,4713,243
noc26_hs199,2878,233
noc26_hs200,2920,149
noc26_hs201,636,27
noc26_hs202,269,17
noc26_hs203,15947,3162
noc26_hs204,1507,165
noc26_hs206,15949,4667
noc26_hs207,695,75
noc26_hs208,9433,1522
noc26_hs209,2104,108
noc26_hs210,15605,4982
noc26_hs211,9653,1734
noc26_hs212,318,65
noc26_hs213,1285,558
noc26_hs214,1564,121
noc26_hs215,1233,91
noc26_hs216,5805,778
noc26_hs217,597,94
noc26_hs218,616,91
noc26_hs219,1059,120
noc26_hs220,923,152
noc26_hs221,361,31
noc26_hs222,1698,120
noc26_hs223,574,9
noc26_hs224,6599,335
noc26_hs225,1483,104
noc26_hs226,1428,183
noc26_hs228,398,11
noc26_hs229,191,6
noc26_hs230,952,198
noc26_hs231,3114,149
noc26_hs232,5014,407
noc26_hs233,315,28
noc26_hs234,452,37
noc26_hs235,1782,358
noc26_hs236,3205,122
noc26_hs237,1139,83
noc26_hs238,845,107
noc26_hs239,308,13
noc26_hs240,1066,57
noc26_hs241,5488,404
noc26_hs242,3018,174
noc26_hs243,1860,140
noc26_hs244,1575,186
noc26_hs245,1248,61
noc26_hs246,488,36
noc26_hs247,2699,241
noc26_hs248,842,52
noc26_hs249,39269,3698
noc26_hs250,834,53
noc26_hs251,613,26
noc26_hs252,7330,1597
noc26_hs253,1159,83
noc26_hs254,2314,188
noc26_lw11,4571,246
noc26_lw12,963,55
noc26_lw13,721,74
noc26_lw14,1766,195
noc26_lw15,810,105
noc26_lw16,888,65
noc26_lw17,1496,98
noc26_lw18,566,17
noc26_lw19,1538,67
noc26_lw20,2186,153
noc26_lw21,2232,178
noc26_lw22,7366,436
noc26_lw23,1420,82
noc26_lw24,2075,178
noc26_lw25,1347,10
noc26_lw26,6118,411
noc26_lw27,965,50
noc26_lw28,1440,44
noc26_ma100,1839,53
noc26_ma101,265,15
noc26_ma102,4485,113
noc26_ma103,224,6
noc26_ma104,403,38
noc26_ma105,195,2
noc26_ma106,239,6
noc26_ma107,1192,62
noc26_ma108,741,120
noc26_ma109,759,65
noc26_ma110,646,25
noc26_ma111,147,2
noc26_ma112,120,5
noc26_ma113,576,14
noc26_ma114,419,12
noc26_ma115,679,23
noc26_ma116,1215,18
noc26_ma117,145,2
noc26_ma118,173,2
noc26_ma119,2345,257
noc26_ma120,273,8
noc26_ma121,618,8
noc26_ma122,1409,35
noc26_ma123,2852,501
noc26_ma124,221,10
noc26_ma125,205,5
noc26_ma126,1010,20
noc26_ma127,313,11
noc26_ma128,173,3
noc26_ma129,1726,62
noc26_ma130,2162,93
noc26_ma131,788,42
noc26_ma132,573,8
noc26_ma133,2842,231
noc26_ma134,281,5
noc26_ma135,568,8
noc26_ma136,192,9
noc26_ma137,437,18
noc26_ma138,260,2
noc26_ma139,1846,38
noc26_ma140,3358,103
noc26_ma141,695,13
noc26_ma142,228,10
noc26_ma143,527,5
noc26_ma144,169,1
noc26_ma145,614,21
noc26_ma71,150,3
noc26_ma72,311,17
noc26_ma73,552,10
noc26_ma74,190,6
noc26_ma75,1264,67
noc26_ma77,759,24
noc26_ma78,1314,52
noc26_ma79,241,7
noc26_ma80,3541,498
noc26_ma81,802,40
noc26_ma83,1640,74
noc26_ma84,1504,83
noc26_ma85,1159,51
noc26_ma86,539,9
noc26_ma87,204,3
noc26_ma88,1030,39
noc26_ma89,288,6
noc26_ma90,844,46
noc26_ma91,1216,49
noc26_ma92,726,43
noc26_ma93,179,4
noc26_ma94,328,8
noc26_ma95,1061,74
noc26_ma96,701,60
noc26_ma97,2898,174
noc26_ma98,1682,43
noc26_ma99,753,35
noc26_me104,Temporary Error / No Previous Count,Temporary Error / No Previous Count
noc26_me105,158,1
noc26_me106,1025,33
noc26_me107,539,87
noc26_me108,130,2
noc26_me109,1432,142
noc26_me110,740,16
noc26_me111,699,19
noc26_me112,7161,396
noc26_me113,876,82
noc26_me114,804,61
noc26_me115,726,54
noc26_me116,888,65
noc26_me117,329,21
noc26_me118,4673,303
noc26_me119,568,22
noc26_me120,781,78
noc26_me121,444,35
noc26_me122,550,40
noc26_me123,2962,225
noc26_me124,1624,230
noc26_me125,567,32
noc26_me126,1695,50
noc26_me127,5359,334
noc26_me128,1032,97
noc26_me129,718,44
noc26_me130,144,3
noc26_me131,162,3
noc26_me132,163,6
noc26_me133,2471,121
noc26_me134,590,19
noc26_me135,1046,91
noc26_me136,410,19
noc26_me137,2716,94
noc26_me138,1157,42
noc26_me139,1620,202
noc26_me140,314,14
noc26_me141,10159,1416
noc26_me142,1791,74
noc26_me143,395,19
noc26_me144,210,10
noc26_me145,612,36
noc26_me146,392,20
noc26_me147,655,14
noc26_me148,424,32
noc26_me149,1830,262
noc26_me150,270,11
noc26_me151,3410,327
noc26_me152,1172,126
noc26_me153,552,17
noc26_me154,3974,353
noc26_me155,748,42
noc26_me156,2181,176
noc26_me157,1003,50
noc26_me158,2352,378
noc26_me159,410,13
noc26_me160,1317,83
noc26_me161,233,9
noc26_me162,991,127
noc26_me163,120,3
noc26_me164,1420,48
noc26_me165,2353,106
noc26_me166,112,3
noc26_me167,2274,132
noc26_me168,174,13
noc26_me169,970,68
noc26_me170,810,39
noc26_me171,1638,95
noc26_me172,339,9
noc26_me173,637,14
noc26_me174,610,23
noc26_me175,1666,98
noc26_me176,151,8
noc26_me177,575,30
noc26_me178,214,41
noc26_me179,151,7
noc26_me180,385,19
noc26_me181,607,21
noc26_me182,723,30
noc26_me183,884,46
noc26_me184,191,21
noc26_me185,568,71
noc26_me186,166,7
noc26_me187,269,5
noc26_me188,4933,409
noc26_me189,6784,780
noc26_me190,295,42
noc26_me191,696,38
noc26_me192,1058,62
noc26_me193,1444,72
noc26_me194,571,28
noc26_me195,97,0
noc26_me196,1507,104
noc26_me197,259,13
noc26_me198,942,25
noc26_me199,1039,30
noc26_me200,887,29
noc26_me201,754,48
noc26_me202,3249,216
noc26_me203,1897,107
noc26_me204,1362,66
noc26_mg100,9981,2762
noc26_mg101,2925,504
noc26_mg102,1090,281
noc26_mg103,2215,163
noc26_mg104,1242,170
noc26_mg105,4208,422
noc26_mg106,4116,468
noc26_mg107,3837,381
noc26_mg108,2247,447
noc26_mg109,6433,1198
noc26_mg110,790,39
noc26_mg111,2375,143
noc26_mg112,5236,447
noc26_mg113,10119,1687
noc26_mg114,27883,5656
noc26_mg115,801,157
noc26_mg116,7746,1072
noc26_mg117,3678,325
noc26_mg118,144,2
noc26_mg119,1353,138
noc26_mg120,1850,141
noc26_mg121,2413,98
noc26_mg122,10023,356
noc26_mg123,2268,58
noc26_mg124,1013,35
noc26_mg125,1364,139
noc26_mg126,3588,292
noc26_mg127,1139,49
noc26_mg128,776,32
noc26_mg129,11684,4347
noc26_mg130,1271,92
noc26_mg131,1848,318
noc26_mg132,2620,611
noc26_mg133,686,34
noc26_mg134,14545,3619
noc26_mg135,5470,963
noc26_mg136,866,76
noc26_mg137,2141,146
noc26_mg138,1477,140
noc26_mg139,26766,2272
noc26_mg142,10604,1605
noc26_mg143,3056,108
noc26_mg144,1191,107
noc26_mg145,10503,1146
noc26_mg146,1782,450
noc26_mg147,6067,2055
noc26_mg148,2415,96
noc26_mg149,1531,59
noc26_mg150,5490,184
noc26_mg151,1076,42
noc26_mg152,12628,2363
noc26_mg153,5499,483
noc26_mg154,10423,1161
noc26_mg155,4973,379
noc26_mg156,2328,89
noc26_mg157,7212,766
noc26_mg158,8553,2247
noc26_mg159,930,118
noc26_mg80,7470,974
noc26_mg81,3251,115
noc26_mg82,4021,294
noc26_mg83,2082,76
noc26_mg84,19339,2855
noc26_mg85,809,103
noc26_mg86,2527,394
noc26_mg87,5664,396
noc26_mg88,714,39
noc26_mg89,2330,457
noc26_mg90,569,31
noc26_mg91,1080,129
noc26_mg92,4932,204
noc26_mg93,2346,503
noc26_mg94,5341,744
noc26_mg95,1591,208
noc26_mg96,4002,155
noc26_mg97,6951,568
noc26_mg98,4083,1139
noc26_mg99,7331,508
noc26_mm48,111,3
noc26_mm49,616,41
noc26_mm50,669,29
noc26_mm51,407,11
noc26_mm53,141,7
noc26_mm54,164,4
noc26_mm55,96,2
noc26_mm56,2545,160
noc26_mm57,101,4
noc26_mm58,119,3
noc26_mm59,101,5
noc26_mm60,366,30
noc26_mm61,223,30
noc26_mm62,189,10
noc26_mm63,146,7
noc26_mm64,819,42
noc26_mm65,132,5
noc26_mm66,409,15
noc26_mm67,309,8
noc26_mm68,104,3
noc26_mm69,572,35
noc26_mm70,291,34
noc26_mm71,184,12
noc26_mm72,553,44
noc26_mm73,310,9
noc26_mm74,205,7
noc26_mm75,676,84
noc26_mm76,7132,233
noc26_mm77,106,4
noc26_mm78,629,36
noc26_mm79,1027,144
noc26_mm80,349,41
noc26_mm81,157,13
noc26_mm82,279,33
noc26_mm83,719,70
noc26_mm84,433,92
noc26_mm85,129,12
noc26_mm86,192,11
noc26_mm87,571,52
noc26_mm88,125,5
noc26_mm89,275,8
noc26_mm90,68,0
noc26_mm91,348,10
noc26_oe05,322,16
noc26_oe06,737,16
noc26_oe07,192,7
noc26_oe08,309,20
noc26_oe09,832,46
noc26_ph34,2163,165
noc26_ph35,318,16
noc26_ph36,762,30
noc26_ph37,695,31
noc26_ph38,213,7
noc26_ph39,935,32
noc26_ph40,902,83
noc26_ph41,733,18
noc26_ph42,602,45
noc26_ph43,637,19
noc26_ph44,1415,50
noc26_ph45,260,10
noc26_ph46,156,7
noc26_ph47,100,5
noc26_ph48,1014,22
noc26_ph49,567,24
noc26_ph50,612,21
noc26_ph51,544,17
noc26_ph52,559,25
noc26_ph53,307,16
noc26_ph54,322,14
noc26_ph55,325,5
noc26_ph56,1471,161
noc26_ph57,3097,466
noc26_ph58,651,9
noc26_ph59,359,5
noc26_ph60,684,20
noc26_ph61,2076,929
noc26_ph62,965,70
noc26_ph63,383,6
noc26_ph64,214,9
noc26_ph65,2187,76
noc26_ph66,688,17
noc26_te09,227,4
noc26_te10,357,10
noc26_te11,705,83
noc26_te12,620,80
noc26_te13,544,38
noc26_te14,231,8
TOTAL,3700264,390723
