Course_ID,Learners_Enrolled
noc26_cs122,268
noc26_cs123,3338
noc26_cs124,181
noc26_cs125,427
noc26_cs126,152
noc26_cs127,346
noc26_cs128,1224
noc26_cs129,6302
noc26_cs130,327
noc26_cs131,1912
noc26_cs132,2752
noc26_cs133,6102
noc26_cs134,2063
noc26_cs135,956
noc26_cs136,7565
noc26_cs137,842
noc26_cs138,4231
noc26_cs139,1295
noc26_cs140,712
noc26_cs141,6338
noc26_cs142,232
noc26_cs143,641
noc26_cs144,7864
noc26_cs145,2755
noc26_cs146,2905
noc26_cs147,85
noc26_cs148,72
noc26_cs149,123
noc26_cs150,14776
noc26_cs151,3033
noc26_cs152,2592
noc26_cs153,10794
noc26_cs154,204
noc26_cs155,1593
noc26_cs156,3745
noc26_cs157,8380
noc26_cs158,1849
noc26_cs159,2365
noc26_cs160,5992
noc26_cs161,18717
noc26_cs162,4297
noc26_cs163,362
noc26_cs164,405
noc26_cs165,205
noc26_cs166,1767
noc26_cs167,241
noc26_cs168,1080
noc26_cs169,900
noc26_cs170,1044
noc26_cs171,4318
noc26_cs172,85
noc26_cs173,440
noc26_cs174,1621
noc26_cs175,824
noc26_cs176,591
noc26_cs177,2914
noc26_cs178,588
noc26_cs179,1672
noc26_cs180,3240
noc26_cs181,1588
noc26_cs182,4699
noc26_cs183,1195
noc26_cs184,432
noc26_cs185,1014
noc26_cs186,758
noc26_cs187,258
noc26_cs188,3009
noc26_cs189,3812
noc26_cs90,458
noc26_cs91,565
noc26_cs92,244
noc26_cs93,199
noc26_cs94,117
noc26_cs95,3774
noc26_cs96,802
noc26_cs97,1791
noc26_cs98,2228
noc26_cs99,4572
noc26_cy41,91
noc26_cy42,133
noc26_cy43,250
noc26_cy44,91
noc26_cy45,370
noc26_cy46,111
noc26_cy47,345
noc26_cy48,495
noc26_cy49,107
noc26_cy50,53
noc26_cy51,34
noc26_cy52,356
noc26_cy53,108
noc26_cy54,105
noc26_cy55,155
noc26_cy56,43
noc26_cy57,49
noc26_cy58,100
noc26_cy59,55
noc26_cy60,183
noc26_cy61,139
noc26_cy62,85
noc26_cy63,111
noc26_cy64,330
noc26_cy65,95
noc26_cy66,122
noc26_cy67,95
noc26_cy68,211
noc26_cy69,297
noc26_cy70,137
noc26_cy71,134
noc26_cy72,246
noc26_cy73,770
noc26_cy74,192
noc26_cy75,132
noc26_cy76,156
noc26_de19,159
noc26_de20,130
noc26_de21,332
noc26_de22,132
noc26_de23,624
noc26_de24,51
noc26_de25,125
noc26_de26,1112
noc26_de27,596
noc26_de28,528
noc26_de29,59
noc26_de30,191
noc26_de31,86
noc26_ec11,808
noc26_ec12,204
noc26_ec13,183
noc26_ec14,219
noc26_ec15,152
noc26_ec16,609
noc26_ec17,107
noc26_ec18,369
noc26_ec19,69
noc26_ec20,686
noc26_ec21,440
noc26_ec22,265
noc26_ec23,214
noc26_ee100,118
noc26_ee101,766
noc26_ee102,101
noc26_ee103,1943
noc26_ee104,299
noc26_ee105,267
noc26_ee106,298
noc26_ee107,276
noc26_ee108,603
noc26_ee109,621
noc26_ee110,558
noc26_ee111,278
noc26_ee112,230
noc26_ee113,836
noc26_ee114,70
noc26_ee115,443
noc26_ee116,357
noc26_ee117,41
noc26_ee118,549
noc26_ee119,395
noc26_ee120,1161
noc26_ee121,225
noc26_ee122,56
noc26_ee123,454
noc26_ee124,85
noc26_ee125,430
noc26_ee126,116
noc26_ee127,344
noc26_ee128,100
noc26_ee129,213
noc26_ee130,191
noc26_ee131,424
noc26_ee132,52
noc26_ee133,306
noc26_ee134,1051
noc26_ee135,1143
noc26_ee137,305
noc26_ee138,1291
noc26_ee139,903
noc26_ee140,256
noc26_ee141,213
noc26_ee142,102
noc26_ee143,97
noc26_ee144,514
noc26_ee145,73
noc26_ee146,396
noc26_ee147,3504
noc26_ee148,169
noc26_ee149,268
noc26_ee150,155
noc26_ee151,251
noc26_ee152,322
noc26_ee153,441
noc26_ee154,1761
noc26_ee155,222
noc26_ee156,619
noc26_ee157,418
noc26_ee158,121
noc26_ee159,3295
noc26_ee160,109
noc26_ee161,119
noc26_ee162,250
noc26_ee163,188
noc26_ee164,90
noc26_ee165,96
noc26_ee166,318
noc26_ee167,412
noc26_ee168,811
noc26_ee169,462
noc26_ee170,416
noc26_ee171,419
noc26_ee172,230
noc26_ee173,249
noc26_ee174,706
noc26_ee175,1271
noc26_ee176,550
noc26_ee177,2696
noc26_ee178,1093
noc26_ee179,112
noc26_ee180,527
noc26_ee181,409
noc26_ee182,386
noc26_ee183,102
noc26_ee184,146
noc26_ee185,200
noc26_ee186,124
noc26_ee187,1714
noc26_ee188,79
noc26_ee189,2073
noc26_ee190,404
noc26_ee191,357
noc26_ee192,89
noc26_ee193,1145
noc26_ee194,215
noc26_ee195,113
noc26_ee197,368
noc26_ee198,210
noc26_ee199,47
noc26_ee200,216
noc26_ee201,97
noc26_ee202,304
noc26_ee93,221
noc26_ee94,462
noc26_ee95,61
noc26_ee96,2237
noc26_ee97,648
noc26_ee98,276
noc26_ee99,128
noc26_ge100,3877
noc26_ge101,215
noc26_ge102,1631
noc26_ge103,180
noc26_ge104,49
noc26_ge105,1363
noc26_ge106,2242
noc26_ge47,84
noc26_ge48,145
noc26_ge49,230
noc26_ge50,640
noc26_ge55,275
noc26_ge57,121
noc26_ge58,2831
noc26_ge59,1470
noc26_ge60,371
noc26_ge61,491
noc26_ge62,332
noc26_ge63,1182
noc26_ge64,199
noc26_ge65,853
noc26_ge66,138
noc26_ge67,806
noc26_ge68,307
noc26_ge69,1308
noc26_ge70,261
noc26_ge71,54
noc26_ge72,1411
noc26_ge73,53
noc26_ge74,102
noc26_ge75,259
noc26_ge76,173
noc26_ge77,146
noc26_ge78,793
noc26_ge79,4248
noc26_ge80,299
noc26_ge81,645
noc26_ge82,569
noc26_ge83,1310
noc26_ge84,248
noc26_ge85,675
noc26_ge86,202
noc26_ge87,1182
noc26_ge88,123
noc26_ge89,198
noc26_ge90,381
noc26_ge91,387
noc26_ge92,41
noc26_ge93,1980
noc26_ge94,181
noc26_ge95,181
noc26_ge96,2536
noc26_ge97,900
noc26_ge98,749
noc26_ge99,630
noc26_hs121,145
noc26_hs123,Removed / Unavailable
noc26_hs124,587
noc26_hs125,206
noc26_hs126,644
noc26_hs127,392
noc26_hs131,288
noc26_hs133,2920
noc26_hs135,262
noc26_hs136,187
noc26_hs137,1837
noc26_hs138,69
noc26_hs139,1355
noc26_hs140,115
noc26_hs141,74
noc26_hs142,136
noc26_hs143,41
noc26_hs144,291
noc26_hs145,2113
noc26_hs146,231
noc26_hs147,209
noc26_hs148,177
noc26_hs149,1189
noc26_hs150,777
noc26_hs151,190
noc26_hs152,137
noc26_hs153,430
noc26_hs154,341
noc26_hs155,76
noc26_hs156,226
noc26_hs157,83
noc26_hs158,527
noc26_hs159,116
noc26_hs160,5156
noc26_hs161,1310
noc26_hs162,61
noc26_hs163,349
noc26_hs164,311
noc26_hs165,121
noc26_hs166,1347
noc26_hs167,517
noc26_hs168,1535
noc26_hs169,888
noc26_hs170,39
noc26_hs171,43
noc26_hs172,128
noc26_hs173,347
noc26_hs174,2255
noc26_hs175,551
noc26_hs176,107
noc26_hs177,91
noc26_hs178,147
noc26_hs179,266
noc26_hs180,446
noc26_hs181,686
noc26_hs182,371
noc26_hs183,351
noc26_hs184,2292
noc26_hs185,127
noc26_hs186,557
noc26_hs187,56
noc26_hs188,2378
noc26_hs189,103
noc26_hs190,172
noc26_hs191,162
noc26_hs192,240
noc26_hs193,4964
noc26_hs194,1626
noc26_hs195,89
noc26_hs196,64
noc26_hs197,146
noc26_hs198,1394
noc26_hs199,921
noc26_hs200,837
noc26_hs201,158
noc26_hs202,64
noc26_hs203,1283
noc26_hs204,373
noc26_hs206,705
noc26_hs207,224
noc26_hs208,2936
noc26_hs209,401
noc26_hs210,1777
noc26_hs211,1632
noc26_hs212,74
noc26_hs213,179
noc26_hs214,190
noc26_hs215,221
noc26_hs216,1018
noc26_hs217,119
noc26_hs218,174
noc26_hs219,302
noc26_hs220,285
noc26_hs221,167
noc26_hs222,393
noc26_hs223,152
noc26_hs224,1360
noc26_hs225,426
noc26_hs226,610
noc26_hs228,115
noc26_hs229,59
noc26_hs230,159
noc26_hs231,732
noc26_hs232,590
noc26_hs233,70
noc26_hs234,151
noc26_hs235,289
noc26_hs236,1009
noc26_hs237,287
noc26_hs238,275
noc26_hs239,82
noc26_hs240,276
noc26_hs241,566
noc26_hs242,742
noc26_hs243,576
noc26_hs244,475
noc26_hs245,399
noc26_hs246,219
noc26_hs247,884
noc26_hs248,305
noc26_hs249,4736
noc26_hs250,253
noc26_hs251,161
noc26_hs252,760
noc26_hs253,367
noc26_hs254,297
noc26_lw11,1334
noc26_lw12,429
noc26_lw13,204
noc26_lw14,383
noc26_lw15,177
noc26_lw16,186
noc26_lw17,562
noc26_lw18,218
noc26_lw19,606
noc26_lw20,842
noc26_lw21,428
noc26_lw22,1417
noc26_lw23,505
noc26_lw24,548
noc26_lw25,288
noc26_lw26,1733
noc26_lw27,336
noc26_lw28,462
noc26_ma100,459
noc26_ma101,102
noc26_ma102,1093
noc26_ma103,81
noc26_ma104,117
noc26_ma105,73
noc26_ma106,83
noc26_ma107,375
noc26_ma108,116
noc26_ma109,131
noc26_ma110,181
noc26_ma111,59
noc26_ma112,47
noc26_ma113,194
noc26_ma114,127
noc26_ma115,177
noc26_ma116,410
noc26_ma117,54
noc26_ma118,64
noc26_ma119,584
noc26_ma120,96
noc26_ma121,156
noc26_ma122,485
noc26_ma123,529
noc26_ma124,89
noc26_ma125,81
noc26_ma126,263
noc26_ma127,105
noc26_ma128,57
noc26_ma129,380
noc26_ma130,679
noc26_ma131,254
noc26_ma132,169
noc26_ma133,651
noc26_ma134,96
noc26_ma135,87
noc26_ma136,73
noc26_ma137,160
noc26_ma138,103
noc26_ma139,423
noc26_ma140,1049
noc26_ma141,198
noc26_ma142,89
noc26_ma143,192
noc26_ma144,49
noc26_ma145,150
noc26_ma71,64
noc26_ma72,104
noc26_ma73,187
noc26_ma74,68
noc26_ma75,321
noc26_ma77,235
noc26_ma78,293
noc26_ma79,112
noc26_ma80,372
noc26_ma81,242
noc26_ma83,218
noc26_ma84,293
noc26_ma85,169
noc26_ma86,204
noc26_ma87,89
noc26_ma88,246
noc26_ma89,94
noc26_ma90,213
noc26_ma91,377
noc26_ma92,229
noc26_ma93,86
noc26_ma94,125
noc26_ma95,300
noc26_ma96,142
noc26_ma97,566
noc26_ma98,505
noc26_ma99,253
noc26_me104,Removed / Unavailable
noc26_me105,55
noc26_me106,216
noc26_me107,93
noc26_me108,43
noc26_me109,305
noc26_me110,216
noc26_me111,76
noc26_me112,1321
noc26_me113,189
noc26_me114,184
noc26_me115,114
noc26_me116,225
noc26_me117,101
noc26_me118,575
noc26_me119,143
noc26_me120,190
noc26_me121,125
noc26_me122,177
noc26_me123,697
noc26_me124,462
noc26_me125,154
noc26_me126,491
noc26_me127,1250
noc26_me128,224
noc26_me129,237
noc26_me130,51
noc26_me131,54
noc26_me132,55
noc26_me133,416
noc26_me134,99
noc26_me135,180
noc26_me136,156
noc26_me137,628
noc26_me138,348
noc26_me139,437
noc26_me140,110
noc26_me141,1215
noc26_me142,273
noc26_me143,147
noc26_me144,80
noc26_me145,128
noc26_me146,105
noc26_me147,187
noc26_me148,102
noc26_me149,355
noc26_me150,73
noc26_me151,343
noc26_me152,210
noc26_me153,159
noc26_me154,404
noc26_me155,159
noc26_me156,277
noc26_me157,156
noc26_me158,354
noc26_me159,143
noc26_me160,300
noc26_me161,93
noc26_me162,211
noc26_me163,36
noc26_me164,377
noc26_me165,410
noc26_me166,35
noc26_me167,484
noc26_me168,61
noc26_me169,329
noc26_me170,249
noc26_me171,289
noc26_me172,111
noc26_me173,205
noc26_me174,206
noc26_me175,353
noc26_me176,59
noc26_me177,101
noc26_me178,68
noc26_me179,48
noc26_me180,111
noc26_me181,162
noc26_me182,166
noc26_me183,204
noc26_me184,52
noc26_me185,151
noc26_me186,69
noc26_me187,131
noc26_me188,953
noc26_me189,1106
noc26_me190,61
noc26_me191,159
noc26_me192,282
noc26_me193,286
noc26_me194,149
noc26_me195,21
noc26_me196,87
noc26_me197,74
noc26_me198,166
noc26_me199,233
noc26_me200,141
noc26_me201,156
noc26_me202,534
noc26_me203,213
noc26_me204,293
noc26_mg100,1488
noc26_mg101,644
noc26_mg102,491
noc26_mg103,396
noc26_mg104,270
noc26_mg105,988
noc26_mg106,1048
noc26_mg107,1006
noc26_mg108,503
noc26_mg109,1077
noc26_mg110,284
noc26_mg111,568
noc26_mg112,1237
noc26_mg113,1377
noc26_mg114,3431
noc26_mg115,273
noc26_mg116,1117
noc26_mg117,808
noc26_mg118,67
noc26_mg119,378
noc26_mg120,439
noc26_mg121,643
noc26_mg122,2733
noc26_mg123,749
noc26_mg124,436
noc26_mg125,354
noc26_mg126,1276
noc26_mg127,404
noc26_mg128,75
noc26_mg129,2290
noc26_mg130,262
noc26_mg131,610
noc26_mg132,438
noc26_mg133,204
noc26_mg134,2244
noc26_mg135,2411
noc26_mg136,100
noc26_mg137,658
noc26_mg138,377
noc26_mg139,3859
noc26_mg142,1501
noc26_mg143,543
noc26_mg144,231
noc26_mg145,1043
noc26_mg146,271
noc26_mg147,1006
noc26_mg148,512
noc26_mg149,339
noc26_mg150,1033
noc26_mg151,240
noc26_mg152,1821
noc26_mg153,1373
noc26_mg154,2240
noc26_mg155,938
noc26_mg156,460
noc26_mg157,1295
noc26_mg158,751
noc26_mg159,287
noc26_mg80,843
noc26_mg81,979
noc26_mg82,780
noc26_mg83,433
noc26_mg84,2492
noc26_mg85,212
noc26_mg86,636
noc26_mg87,1388
noc26_mg88,142
noc26_mg89,493
noc26_mg90,215
noc26_mg91,261
noc26_mg92,892
noc26_mg93,401
noc26_mg94,1541
noc26_mg95,299
noc26_mg96,1296
noc26_mg97,1279
noc26_mg98,672
noc26_mg99,1988
noc26_mm48,54
noc26_mm49,233
noc26_mm50,222
noc26_mm51,146
noc26_mm53,58
noc26_mm54,62
noc26_mm55,33
noc26_mm56,382
noc26_mm57,39
noc26_mm58,40
noc26_mm59,33
noc26_mm60,60
noc26_mm61,36
noc26_mm62,56
noc26_mm63,53
noc26_mm64,146
noc26_mm65,35
noc26_mm66,161
noc26_mm67,83
noc26_mm68,43
noc26_mm69,85
noc26_mm70,102
noc26_mm71,86
noc26_mm72,126
noc26_mm73,109
noc26_mm74,66
noc26_mm75,180
noc26_mm76,1825
noc26_mm77,34
noc26_mm78,140
noc26_mm79,255
noc26_mm80,120
noc26_mm81,44
noc26_mm82,90
noc26_mm83,208
noc26_mm84,174
noc26_mm85,40
noc26_mm86,72
noc26_mm87,119
noc26_mm88,55
noc26_mm89,80
noc26_mm90,19
noc26_mm91,92
noc26_oe05,84
noc26_oe06,160
noc26_oe07,80
noc26_oe08,131
noc26_oe09,220
noc26_ph34,390
noc26_ph35,157
noc26_ph36,276
noc26_ph37,245
noc26_ph38,79
noc26_ph39,291
noc26_ph40,236
noc26_ph41,129
noc26_ph42,189
noc26_ph43,197
noc26_ph44,503
noc26_ph45,112
noc26_ph46,48
noc26_ph47,42
noc26_ph48,271
noc26_ph49,217
noc26_ph50,238
noc26_ph51,147
noc26_ph52,196
noc26_ph53,100
noc26_ph54,89
noc26_ph55,109
noc26_ph56,368
noc26_ph57,594
noc26_ph58,125
noc26_ph59,126
noc26_ph60,175
noc26_ph61,227
noc26_ph62,244
noc26_ph63,83
noc26_ph64,75
noc26_ph65,419
noc26_ph66,204
noc26_te09,34
noc26_te10,63
noc26_te11,155
noc26_te12,123
noc26_te13,204
noc26_te14,47
TOTAL,673290
