Course_ID,Learners_Enrolled
noc26_ch64,54
noc26_ch65,24
noc26_ch66,86
noc26_ch67,19
noc26_ch68,38
noc26_ch69,98
noc26_ch70,42
noc26_ch71,25
noc26_ch72,166
noc26_ch73,248
noc26_ch74,201
noc26_ch75,178
noc26_ch76,179
noc26_ch77,70
noc26_ch78,606
noc26_ch79,190
noc26_ch80,65
noc26_ch81,143
noc26_ch82,22
noc26_ch83,25
noc26_ch84,41
noc26_ch85,49
noc26_ch86,34
noc26_ch87,57
noc26_ch88,68
noc26_ch89,150
noc26_ch90,24
noc26_ch91,26
noc26_ch92,77
noc26_ch93,34
noc26_ch94,35
noc26_ch95,50
noc26_ch96,38
noc26_ch97,20
noc26_ch98,29
noc26_ch99,35
noc26_cs100,67
noc26_cs101,156
noc26_cs102,542
noc26_cs103,62
noc26_cs104,418
noc26_cs105,230
noc26_cs106,492
noc26_cs107,2750
noc26_cs108,148
noc26_cs109,1698
noc26_cs110,263
noc26_cs111,180
noc26_cs112,937
noc26_cs113,597
noc26_cs114,223
noc26_cs115,91
noc26_cs116,57
noc26_cs117,1118
noc26_cs118,294
noc26_cs119,796
noc26_cs120,419
noc26_cs121,62
noc26_cs122,89
noc26_cs123,644
noc26_cs124,63
noc26_cs125,137
noc26_cs126,57
noc26_cs127,133
noc26_cs128,370
noc26_cs129,1236
noc26_cs130,101
noc26_cs131,227
noc26_cs132,545
noc26_cs133,1227
noc26_cs134,292
noc26_cs135,117
noc26_cs136,1315
noc26_cs137,262
noc26_cs138,808
noc26_cs139,265
noc26_cs140,96
noc26_cs141,1174
noc26_cs142,99
noc26_cs143,187
noc26_cs144,1383
noc26_cs145,301
noc26_cs146,614
noc26_cs147,38
noc26_cs148,31
noc26_cs149,46
noc26_cs150,1922
noc26_cs151,397
noc26_cs152,286
noc26_cs153,1506
noc26_cs154,72
noc26_cs155,307
noc26_cs156,631
noc26_cs157,1431
noc26_cs158,317
noc26_cs159,628
noc26_cs160,657
noc26_cs161,2063
noc26_cs162,891
noc26_cs163,93
noc26_cs164,122
noc26_cs165,83
noc26_cs166,458
noc26_cs167,61
noc26_cs168,175
noc26_cs169,164
noc26_cs170,85
noc26_cs171,699
noc26_cs172,31
noc26_cs173,165
noc26_cs174,433
noc26_cs175,222
noc26_cs176,90
noc26_cs177,84
noc26_cs178,174
noc26_cs179,243
noc26_cs180,441
noc26_cs181,392
noc26_cs182,1404
noc26_cs183,262
noc26_cs184,123
noc26_cs185,290
noc26_cs186,275
noc26_cs187,80
noc26_cs188,549
noc26_cs189,344
noc26_cs90,123
noc26_cs91,171
noc26_cs92,108
noc26_cs93,63
noc26_cs94,45
noc26_cs95,794
noc26_cs96,226
noc26_cs97,912
noc26_cs98,556
noc26_cs99,769
noc26_cy41,22
noc26_cy42,36
noc26_cy43,64
noc26_cy44,32
noc26_cy45,78
noc26_cy46,24
noc26_cy47,95
noc26_cy48,121
noc26_cy49,31
noc26_cy50,14
noc26_cy51,15
noc26_cy52,86
noc26_cy53,29
noc26_cy54,24
noc26_cy55,43
noc26_cy56,11
noc26_cy57,21
noc26_cy58,32
noc26_cy59,22
noc26_cy60,50
noc26_cy61,45
noc26_cy62,26
noc26_cy63,18
noc26_cy64,79
noc26_cy65,30
noc26_cy66,29
noc26_cy67,32
noc26_cy68,61
noc26_cy69,91
noc26_cy70,27
noc26_cy71,16
noc26_cy72,80
noc26_cy73,177
noc26_cy74,43
noc26_cy75,33
noc26_cy76,43
noc26_de19,47
noc26_de20,36
noc26_de21,68
noc26_de22,43
noc26_de23,171
noc26_de24,20
noc26_de25,21
noc26_de26,172
noc26_de27,177
noc26_de28,57
noc26_de29,15
noc26_de30,55
noc26_de31,26
noc26_ec11,138
noc26_ec12,49
noc26_ec13,62
noc26_ec14,69
noc26_ec15,45
noc26_ec16,133
noc26_ec17,28
noc26_ec18,104
noc26_ec19,23
noc26_ec20,149
noc26_ec21,117
noc26_ec22,79
noc26_ec23,53
noc26_ee100,53
noc26_ee101,238
noc26_ee102,32
noc26_ee103,418
noc26_ee104,67
noc26_ee105,77
noc26_ee106,80
noc26_ee107,69
noc26_ee108,164
noc26_ee109,140
noc26_ee110,210
noc26_ee111,73
noc26_ee112,66
noc26_ee113,144
noc26_ee114,22
noc26_ee115,55
noc26_ee116,121
noc26_ee117,15
noc26_ee118,170
noc26_ee119,51
noc26_ee120,276
noc26_ee121,60
noc26_ee122,23
noc26_ee123,114
noc26_ee124,34
noc26_ee125,47
noc26_ee126,35
noc26_ee127,106
noc26_ee128,38
noc26_ee129,56
noc26_ee130,31
noc26_ee131,68
noc26_ee132,26
noc26_ee133,95
noc26_ee134,243
noc26_ee135,305
noc26_ee137,74
noc26_ee138,320
noc26_ee139,223
noc26_ee140,99
noc26_ee141,70
noc26_ee142,36
noc26_ee143,44
noc26_ee144,129
noc26_ee145,29
noc26_ee146,87
noc26_ee147,698
noc26_ee148,50
noc26_ee149,71
noc26_ee150,62
noc26_ee151,77
noc26_ee152,99
noc26_ee153,140
noc26_ee154,450
noc26_ee155,70
noc26_ee156,116
noc26_ee157,119
noc26_ee158,41
noc26_ee159,761
noc26_ee160,32
noc26_ee161,50
noc26_ee162,101
noc26_ee163,63
noc26_ee164,30
noc26_ee165,31
noc26_ee166,64
noc26_ee167,81
noc26_ee168,199
noc26_ee169,75
noc26_ee170,100
noc26_ee171,110
noc26_ee172,39
noc26_ee173,53
noc26_ee174,188
noc26_ee175,360
noc26_ee176,153
noc26_ee177,720
noc26_ee178,219
noc26_ee179,36
noc26_ee180,133
noc26_ee181,111
noc26_ee182,94
noc26_ee183,41
noc26_ee184,55
noc26_ee185,47
noc26_ee186,46
noc26_ee187,384
noc26_ee188,32
noc26_ee189,522
noc26_ee190,43
noc26_ee191,84
noc26_ee192,31
noc26_ee193,164
noc26_ee194,68
noc26_ee195,48
noc26_ee197,127
noc26_ee198,71
noc26_ee199,16
noc26_ee200,50
noc26_ee201,35
noc26_ee202,66
noc26_ee93,59
noc26_ee94,203
noc26_ee95,18
noc26_ee96,735
noc26_ee97,196
noc26_ee98,94
noc26_ee99,42
noc26_ge100,505
noc26_ge101,43
noc26_ge102,413
noc26_ge103,60
noc26_ge104,16
noc26_ge105,526
noc26_ge106,558
noc26_ge47,34
noc26_ge48,57
noc26_ge49,78
noc26_ge50,115
noc26_ge55,87
noc26_ge57,36
noc26_ge58,162
noc26_ge59,409
noc26_ge60,97
noc26_ge61,163
noc26_ge62,45
noc26_ge63,229
noc26_ge64,31
noc26_ge65,199
noc26_ge66,25
noc26_ge67,180
noc26_ge68,65
noc26_ge69,331
noc26_ge70,94
noc26_ge71,23
noc26_ge72,219
noc26_ge73,22
noc26_ge74,41
noc26_ge75,73
noc26_ge76,42
noc26_ge77,45
noc26_ge78,440
noc26_ge79,811
noc26_ge80,69
noc26_ge81,188
noc26_ge82,72
noc26_ge83,176
noc26_ge84,72
noc26_ge85,199
noc26_ge86,37
noc26_ge87,186
noc26_ge88,41
noc26_ge89,47
noc26_ge90,74
noc26_ge91,126
noc26_ge92,15
noc26_ge93,334
noc26_ge94,66
noc26_ge95,12
noc26_ge96,647
noc26_ge97,262
noc26_ge98,102
noc26_ge99,85
noc26_hs121,32
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,118
noc26_hs125,44
noc26_hs126,188
noc26_hs127,122
noc26_hs131,57
noc26_hs133,664
noc26_hs135,68
noc26_hs136,74
noc26_hs137,346
noc26_hs138,25
noc26_hs139,319
noc26_hs140,32
noc26_hs141,23
noc26_hs142,41
noc26_hs143,15
noc26_hs144,100
noc26_hs145,407
noc26_hs146,72
noc26_hs147,57
noc26_hs148,62
noc26_hs149,271
noc26_hs150,195
noc26_hs151,58
noc26_hs152,42
noc26_hs153,129
noc26_hs154,107
noc26_hs155,25
noc26_hs156,50
noc26_hs157,38
noc26_hs158,72
noc26_hs159,31
noc26_hs160,720
noc26_hs161,218
noc26_hs162,22
noc26_hs163,30
noc26_hs164,76
noc26_hs165,51
noc26_hs166,207
noc26_hs167,94
noc26_hs168,383
noc26_hs169,217
noc26_hs170,16
noc26_hs171,17
noc26_hs172,23
noc26_hs173,108
noc26_hs174,562
noc26_hs175,162
noc26_hs176,28
noc26_hs177,28
noc26_hs178,46
noc26_hs179,46
noc26_hs180,113
noc26_hs181,183
noc26_hs182,116
noc26_hs183,94
noc26_hs184,751
noc26_hs185,45
noc26_hs186,166
noc26_hs187,18
noc26_hs188,538
noc26_hs189,39
noc26_hs190,47
noc26_hs191,43
noc26_hs192,56
noc26_hs193,1008
noc26_hs194,214
noc26_hs195,30
noc26_hs196,26
noc26_hs197,49
noc26_hs198,411
noc26_hs199,272
noc26_hs200,248
noc26_hs201,41
noc26_hs202,19
noc26_hs203,289
noc26_hs204,95
noc26_hs206,172
noc26_hs207,65
noc26_hs208,469
noc26_hs209,138
noc26_hs210,368
noc26_hs211,302
noc26_hs212,19
noc26_hs213,50
noc26_hs214,57
noc26_hs215,81
noc26_hs216,184
noc26_hs217,40
noc26_hs218,32
noc26_hs219,92
noc26_hs220,99
noc26_hs221,24
noc26_hs222,93
noc26_hs223,65
noc26_hs224,337
noc26_hs225,124
noc26_hs226,284
noc26_hs228,33
noc26_hs229,20
noc26_hs230,44
noc26_hs231,157
noc26_hs232,85
noc26_hs233,25
noc26_hs234,26
noc26_hs235,75
noc26_hs236,90
noc26_hs237,93
noc26_hs238,78
noc26_hs239,25
noc26_hs240,101
noc26_hs241,190
noc26_hs242,235
noc26_hs243,171
noc26_hs244,144
noc26_hs245,104
noc26_hs246,64
noc26_hs247,220
noc26_hs248,99
noc26_hs249,716
noc26_hs250,82
noc26_hs251,49
noc26_hs252,166
noc26_hs253,113
noc26_hs254,73
noc26_lw11,393
noc26_lw12,144
noc26_lw13,52
noc26_lw14,97
noc26_lw15,47
noc26_lw16,57
noc26_lw17,191
noc26_lw18,78
noc26_lw19,216
noc26_lw20,242
noc26_lw21,126
noc26_lw22,229
noc26_lw23,187
noc26_lw24,165
noc26_lw25,92
noc26_lw26,495
noc26_lw27,112
noc26_lw28,161
noc26_ma100,128
noc26_ma101,46
noc26_ma102,304
noc26_ma103,34
noc26_ma104,37
noc26_ma105,28
noc26_ma106,33
noc26_ma107,124
noc26_ma108,36
noc26_ma109,34
noc26_ma110,58
noc26_ma111,20
noc26_ma112,24
noc26_ma113,67
noc26_ma114,39
noc26_ma115,66
noc26_ma116,132
noc26_ma117,23
noc26_ma118,25
noc26_ma119,128
noc26_ma120,38
noc26_ma121,62
noc26_ma122,166
noc26_ma123,112
noc26_ma124,39
noc26_ma125,30
noc26_ma126,75
noc26_ma127,37
noc26_ma128,23
noc26_ma129,98
noc26_ma130,180
noc26_ma131,83
noc26_ma132,63
noc26_ma133,167
noc26_ma134,44
noc26_ma135,34
noc26_ma136,28
noc26_ma137,66
noc26_ma138,38
noc26_ma139,143
noc26_ma140,273
noc26_ma141,60
noc26_ma142,36
noc26_ma143,48
noc26_ma144,22
noc26_ma145,49
noc26_ma71,32
noc26_ma72,36
noc26_ma73,80
noc26_ma74,33
noc26_ma75,84
noc26_ma77,69
noc26_ma78,89
noc26_ma79,29
noc26_ma80,83
noc26_ma81,76
noc26_ma83,55
noc26_ma84,68
noc26_ma85,41
noc26_ma86,62
noc26_ma87,25
noc26_ma88,68
noc26_ma89,36
noc26_ma90,77
noc26_ma91,116
noc26_ma92,82
noc26_ma93,30
noc26_ma94,42
noc26_ma95,72
noc26_ma96,43
noc26_ma97,183
noc26_ma98,151
noc26_ma99,79
noc26_me104,Temporary Error / No Previous Count
noc26_me105,20
noc26_me106,61
noc26_me107,34
noc26_me108,20
noc26_me109,66
noc26_me110,65
noc26_me111,29
noc26_me112,189
noc26_me113,56
noc26_me114,43
noc26_me115,37
noc26_me116,71
noc26_me117,31
noc26_me118,99
noc26_me119,46
noc26_me120,53
noc26_me121,47
noc26_me122,25
noc26_me123,226
noc26_me124,79
noc26_me125,46
noc26_me126,140
noc26_me127,209
noc26_me128,78
noc26_me129,123
noc26_me130,18
noc26_me131,21
noc26_me132,20
noc26_me133,126
noc26_me134,40
noc26_me135,66
noc26_me136,61
noc26_me137,193
noc26_me138,91
noc26_me139,99
noc26_me140,35
noc26_me141,246
noc26_me142,75
noc26_me143,47
noc26_me144,40
noc26_me145,44
noc26_me146,39
noc26_me147,64
noc26_me148,34
noc26_me149,69
noc26_me150,28
noc26_me151,76
noc26_me152,49
noc26_me153,52
noc26_me154,67
noc26_me155,52
noc26_me156,67
noc26_me157,45
noc26_me158,74
noc26_me159,47
noc26_me160,111
noc26_me161,42
noc26_me162,64
noc26_me163,18
noc26_me164,105
noc26_me165,135
noc26_me166,17
noc26_me167,71
noc26_me168,23
noc26_me169,102
noc26_me170,78
noc26_me171,104
noc26_me172,34
noc26_me173,73
noc26_me174,67
noc26_me175,102
noc26_me176,27
noc26_me177,38
noc26_me178,23
noc26_me179,15
noc26_me180,37
noc26_me181,47
noc26_me182,55
noc26_me183,78
noc26_me184,16
noc26_me185,34
noc26_me186,28
noc26_me187,29
noc26_me188,129
noc26_me189,296
noc26_me190,18
noc26_me191,50
noc26_me192,90
noc26_me193,85
noc26_me194,41
noc26_me195,9
noc26_me196,30
noc26_me197,27
noc26_me198,54
noc26_me199,42
noc26_me200,48
noc26_me201,57
noc26_me202,135
noc26_me203,61
noc26_me204,86
noc26_mg100,390
noc26_mg101,68
noc26_mg102,110
noc26_mg103,120
noc26_mg104,87
noc26_mg105,249
noc26_mg106,236
noc26_mg107,92
noc26_mg108,143
noc26_mg109,207
noc26_mg110,95
noc26_mg111,167
noc26_mg112,344
noc26_mg113,225
noc26_mg114,552
noc26_mg115,91
noc26_mg116,260
noc26_mg117,168
noc26_mg118,27
noc26_mg119,132
noc26_mg120,160
noc26_mg121,178
noc26_mg122,664
noc26_mg123,227
noc26_mg124,132
noc26_mg125,103
noc26_mg126,434
noc26_mg127,138
noc26_mg128,24
noc26_mg129,279
noc26_mg130,80
noc26_mg131,101
noc26_mg132,118
noc26_mg133,37
noc26_mg134,161
noc26_mg135,345
noc26_mg136,30
noc26_mg137,172
noc26_mg138,110
noc26_mg139,907
noc26_mg142,296
noc26_mg143,95
noc26_mg144,65
noc26_mg145,154
noc26_mg146,54
noc26_mg147,322
noc26_mg148,103
noc26_mg149,89
noc26_mg150,297
noc26_mg151,74
noc26_mg152,286
noc26_mg153,249
noc26_mg154,299
noc26_mg155,134
noc26_mg156,141
noc26_mg157,293
noc26_mg158,183
noc26_mg159,87
noc26_mg80,223
noc26_mg81,368
noc26_mg82,226
noc26_mg83,114
noc26_mg84,196
noc26_mg85,29
noc26_mg86,98
noc26_mg87,247
noc26_mg88,43
noc26_mg89,84
noc26_mg90,66
noc26_mg91,85
noc26_mg92,276
noc26_mg93,136
noc26_mg94,297
noc26_mg95,57
noc26_mg96,419
noc26_mg97,381
noc26_mg98,211
noc26_mg99,577
noc26_mm48,26
noc26_mm49,118
noc26_mm50,66
noc26_mm51,60
noc26_mm53,18
noc26_mm54,25
noc26_mm55,14
noc26_mm56,86
noc26_mm57,22
noc26_mm58,16
noc26_mm59,17
noc26_mm60,21
noc26_mm61,17
noc26_mm62,18
noc26_mm63,21
noc26_mm64,37
noc26_mm65,14
noc26_mm66,48
noc26_mm67,35
noc26_mm68,18
noc26_mm69,33
noc26_mm70,45
noc26_mm71,47
noc26_mm72,51
noc26_mm73,37
noc26_mm74,28
noc26_mm75,57
noc26_mm76,485
noc26_mm77,14
noc26_mm78,48
noc26_mm79,72
noc26_mm80,35
noc26_mm81,14
noc26_mm82,28
noc26_mm83,71
noc26_mm84,45
noc26_mm85,12
noc26_mm86,26
noc26_mm87,45
noc26_mm88,22
noc26_mm89,27
noc26_mm90,13
noc26_mm91,34
noc26_oe05,29
noc26_oe06,48
noc26_oe07,23
noc26_oe08,36
noc26_oe09,71
noc26_ph34,100
noc26_ph35,33
noc26_ph36,87
noc26_ph37,67
noc26_ph38,30
noc26_ph39,79
noc26_ph40,73
noc26_ph41,40
noc26_ph42,48
noc26_ph43,63
noc26_ph44,142
noc26_ph45,43
noc26_ph46,19
noc26_ph47,16
noc26_ph48,84
noc26_ph49,75
noc26_ph50,75
noc26_ph51,55
noc26_ph52,59
noc26_ph53,37
noc26_ph54,32
noc26_ph55,32
noc26_ph56,101
noc26_ph57,92
noc26_ph58,55
noc26_ph59,45
noc26_ph60,49
noc26_ph61,67
noc26_ph62,70
noc26_ph63,33
noc26_ph64,34
noc26_ph65,108
noc26_ph66,67
noc26_te09,17
noc26_te10,16
noc26_te11,39
noc26_te12,30
noc26_te13,44
noc26_te14,15
TOTAL,146965
