Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce121,649,17
noc26_ce122,978,35
noc26_ce123,627,23
noc26_ce124,1388,83
noc26_ce125,406,12
noc26_ce126,1557,53
noc26_ce127,59,0
noc26_ce128,251,24
noc26_ce129,111,17
noc26_ce130,144,0
noc26_ce131,102,2
noc26_ce132,704,16
noc26_ce133,91,2
noc26_ce134,184,4
noc26_ce135,201,2
noc26_ce136,696,14
noc26_ce137,215,9
noc26_ce138,160,17
noc26_ce139,1146,20
noc26_ce140,2243,69
noc26_ce141,85,2
noc26_ce142,1836,70
noc26_ce143,196,1
noc26_ce144,447,10
noc26_ce145,456,15
noc26_ce146,621,18
noc26_ce147,559,26
noc26_ce148,668,13
noc26_ce149,764,22
noc26_ce150,120,1
noc26_ce151,118,1
noc26_ce152,98,3
noc26_ce153,5041,74
noc26_ce154,102,0
noc26_ce155,187,1
noc26_ce156,198,6
noc26_ce157,557,26
noc26_ce158,247,9
noc26_ce159,754,26
noc26_ce160,524,68
noc26_ce161,588,28
noc26_ce162,1482,57
noc26_ce163,480,16
noc26_ce165,127,1
noc26_ce166,665,17
noc26_ce82,234,6
noc26_ce83,112,1
noc26_ce84,57,1
noc26_ce85,473,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,407,5
noc26_ce88,105,3
noc26_ce89,67,0
noc26_ce90,124,0
noc26_ce91,77,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,373,8
noc26_ce94,906,79
noc26_ce95,202,10
noc26_ce96,896,20
noc26_ce97,1016,47
noc26_ce98,345,8
noc26_ce99,1806,61
noc26_ch100,74,0
noc26_ch101,102,2
noc26_ch102,87,3
noc26_ch103,1756,57
noc26_ch104,547,7
noc26_ch105,342,6
noc26_ch106,141,1
noc26_ch107,34,1
noc26_ch108,44,2
noc26_ch109,585,10
noc26_ch110,135,0
noc26_ch111,220,8
noc26_ch52,461,28
noc26_ch53,244,8
noc26_ch54,55,0
noc26_ch55,1237,36
noc26_ch56,177,0
noc26_ch57,111,4
noc26_ch58,101,1
noc26_ch59,155,4
noc26_ch60,1214,223
noc26_ch61,37,2
noc26_ch62,340,7
noc26_ch63,93,5
noc26_ch64,389,11
noc26_ch65,98,4
noc26_ch66,378,10
noc26_ch67,64,0
noc26_ch68,169,3
noc26_ch69,687,21
noc26_ch70,155,2
noc26_ch71,73,2
noc26_ch72,962,37
noc26_ch73,1739,71
noc26_ch74,1543,61
noc26_ch75,1194,52
noc26_ch76,932,43
noc26_ch77,334,57
noc26_ch78,4123,141
noc26_ch79,2097,123
noc26_ch80,353,3
noc26_ch81,1078,50
noc26_ch82,79,2
noc26_ch83,106,4
noc26_ch84,132,3
noc26_ch85,202,2
noc26_ch86,134,3
noc26_ch87,203,6
noc26_ch88,338,11
noc26_ch89,957,13
noc26_ch90,135,10
noc26_ch91,65,1
noc26_ch92,338,0
noc26_ch93,166,3
noc26_ch94,132,3
noc26_ch95,172,2
noc26_ch96,160,6
noc26_ch97,134,2
noc26_ch98,121,3
noc26_ch99,211,1
noc26_cs100,686,8
noc26_cs101,1552,27
noc26_cs102,3261,52
noc26_cs103,475,5
noc26_cs104,4245,230
noc26_cs105,2147,89
noc26_cs106,3438,67
noc26_cs107,26425,1325
noc26_cs108,780,61
noc26_cs109,12683,637
noc26_cs110,2339,94
noc26_cs111,1960,28
noc26_cs112,9292,283
noc26_cs113,6471,268
noc26_cs114,2489,122
noc26_cs115,2173,90
noc26_cs116,273,2
noc26_cs117,13089,467
noc26_cs118,1774,85
noc26_cs119,10465,341
noc26_cs120,2696,65
noc26_cs121,440,40
noc26_cs122,460,13
noc26_cs123,7125,178
noc26_cs124,215,1
noc26_cs125,666,12
noc26_cs126,211,6
noc26_cs127,442,7
noc26_cs128,1820,48
noc26_cs129,10799,280
noc26_cs130,461,10
noc26_cs131,4236,90
noc26_cs132,4753,113
noc26_cs133,10763,445
noc26_cs134,3394,74
noc26_cs135,2020,82
noc26_cs136,16457,957
noc26_cs137,1568,49
noc26_cs138,8799,215
noc26_cs139,2364,44
noc26_cs140,1182,19
noc26_cs141,13933,476
noc26_cs142,286,4
noc26_cs143,887,19
noc26_cs144,15587,485
noc26_cs145,6723,324
noc26_cs146,5657,111
noc26_cs147,113,1
noc26_cs148,87,0
noc26_cs149,170,3
noc26_cs150,31448,1251
noc26_cs151,6668,207
noc26_cs152,4225,163
noc26_cs153,24648,1529
noc26_cs154,292,6
noc26_cs155,3010,84
noc26_cs156,6171,240
noc26_cs157,16122,456
noc26_cs158,3466,70
noc26_cs159,3920,94
noc26_cs160,14592,419
noc26_cs161,38961,3415
noc26_cs162,8637,151
noc26_cs163,694,13
noc26_cs164,649,5
noc26_cs165,262,2
noc26_cs166,4270,272
noc26_cs167,494,4
noc26_cs168,1729,42
noc26_cs169,1618,24
noc26_cs170,2246,31
noc26_cs171,7325,267
noc26_cs172,107,0
noc26_cs173,664,14
noc26_cs174,2788,92
noc26_cs175,1303,59
noc26_cs176,1225,21
noc26_cs177,6545,74
noc26_cs178,1145,20
noc26_cs179,2234,43
noc26_cs180,5582,180
noc26_cs181,2539,69
noc26_cs182,6909,177
noc26_cs183,2323,60
noc26_cs184,648,7
noc26_cs185,2109,86
noc26_cs186,1460,23
noc26_cs187,336,3
noc26_cs188,5020,145
noc26_cs189,6949,213
noc26_cs90,636,17
noc26_cs91,826,9
noc26_cs92,299,11
noc26_cs93,360,34
noc26_cs94,152,3
noc26_cs95,6934,149
noc26_cs96,1097,26
noc26_cs97,2307,40
noc26_cs98,3221,33
noc26_cs99,9504,251
noc26_cy41,129,3
noc26_cy42,263,10
noc26_cy43,364,17
noc26_cy44,125,1
noc26_cy45,528,25
noc26_cy46,167,4
noc26_cy47,551,15
noc26_cy48,676,21
noc26_cy49,150,2
noc26_cy50,65,0
noc26_cy51,46,0
noc26_cy52,599,26
noc26_cy53,203,20
noc26_cy54,161,1
noc26_cy55,235,12
noc26_cy56,57,3
noc26_cy57,65,0
noc26_cy58,129,2
noc26_cy59,70,0
noc26_cy60,259,6
noc26_cy61,178,4
noc26_cy62,106,1
noc26_cy63,145,4
noc26_cy64,605,15
noc26_cy65,158,16
noc26_cy66,283,5
noc26_cy67,125,8
noc26_cy68,321,6
noc26_cy69,437,9
noc26_cy70,214,5
noc26_cy71,175,7
noc26_cy72,358,9
noc26_cy73,1216,35
noc26_cy74,270,4
noc26_cy75,186,7
noc26_cy76,231,1
noc26_de19,214,4
noc26_de20,417,6
noc26_de21,726,51
noc26_de22,178,6
noc26_de23,1053,143
noc26_de24,73,1
noc26_de25,169,19
noc26_de26,3375,336
noc26_de27,1016,14
noc26_de28,685,18
noc26_de29,87,3
noc26_de30,340,16
noc26_de31,149,1
noc26_ec11,1237,21
noc26_ec12,261,1
noc26_ec13,308,76
noc26_ec14,308,21
noc26_ec15,198,4
noc26_ec16,1087,26
noc26_ec17,261,9
noc26_ec18,709,16
noc26_ec19,99,20
noc26_ec20,1057,30
noc26_ec21,580,4
noc26_ec22,334,52
noc26_ec23,419,8
noc26_ee100,155,4
noc26_ee101,1201,24
noc26_ee102,119,1
noc26_ee103,3413,78
noc26_ee104,435,8
noc26_ee105,418,2
noc26_ee106,395,2
noc26_ee107,582,12
noc26_ee108,967,30
noc26_ee109,1082,27
noc26_ee110,849,14
noc26_ee111,518,15
noc26_ee112,384,10
noc26_ee113,1310,40
noc26_ee114,127,0
noc26_ee115,980,15
noc26_ee116,552,12
noc26_ee117,50,1
noc26_ee118,841,11
noc26_ee119,512,8
noc26_ee120,1874,49
noc26_ee121,377,12
noc26_ee122,69,2
noc26_ee123,907,26
noc26_ee124,121,2
noc26_ee125,576,49
noc26_ee126,181,4
noc26_ee127,494,13
noc26_ee128,122,3
noc26_ee129,283,11
noc26_ee130,439,4
noc26_ee131,665,51
noc26_ee132,61,2
noc26_ee133,425,7
noc26_ee134,1520,11
noc26_ee135,1781,23
noc26_ee137,729,12
noc26_ee138,2356,35
noc26_ee139,1724,37
noc26_ee140,398,11
noc26_ee141,276,12
noc26_ee142,134,1
noc26_ee143,122,3
noc26_ee144,834,20
noc26_ee145,96,2
noc26_ee146,898,50
noc26_ee147,5561,161
noc26_ee148,246,2
noc26_ee149,361,13
noc26_ee150,193,8
noc26_ee151,358,11
noc26_ee152,694,14
noc26_ee153,674,13
noc26_ee154,2963,32
noc26_ee155,293,10
noc26_ee156,992,9
noc26_ee157,583,18
noc26_ee158,185,6
noc26_ee159,5535,52
noc26_ee160,143,4
noc26_ee161,151,4
noc26_ee162,330,2
noc26_ee163,278,1
noc26_ee164,110,1
noc26_ee165,121,4
noc26_ee166,584,3
noc26_ee167,713,26
noc26_ee168,1267,26
noc26_ee169,601,24
noc26_ee170,647,16
noc26_ee171,649,17
noc26_ee172,360,7
noc26_ee173,549,16
noc26_ee174,1074,12
noc26_ee175,1917,28
noc26_ee176,912,30
noc26_ee177,5255,279
noc26_ee178,1724,69
noc26_ee179,167,4
noc26_ee180,741,11
noc26_ee181,737,12
noc26_ee182,570,17
noc26_ee183,169,6
noc26_ee184,207,8
noc26_ee185,247,5
noc26_ee186,200,4
noc26_ee187,3610,148
noc26_ee188,99,2
noc26_ee189,3179,93
noc26_ee190,505,24
noc26_ee191,638,13
noc26_ee192,128,3
noc26_ee193,2248,79
noc26_ee194,440,5
noc26_ee195,159,4
noc26_ee197,476,4
noc26_ee198,323,1
noc26_ee199,67,0
noc26_ee200,331,12
noc26_ee201,141,0
noc26_ee202,437,14
noc26_ee93,281,3
noc26_ee94,686,12
noc26_ee95,88,2
noc26_ee96,3067,40
noc26_ee97,1020,22
noc26_ee98,459,10
noc26_ee99,155,1
noc26_ge100,6786,255
noc26_ge101,294,4
noc26_ge102,2367,63
noc26_ge103,307,4
noc26_ge104,98,1
noc26_ge105,1971,34
noc26_ge106,3600,182
noc26_ge47,106,3
noc26_ge48,215,3
noc26_ge49,345,7
noc26_ge50,872,30
noc26_ge55,408,10
noc26_ge57,166,2
noc26_ge58,4474,132
noc26_ge59,2010,55
noc26_ge60,707,19
noc26_ge61,724,47
noc26_ge62,540,14
noc26_ge63,1714,154
noc26_ge64,367,4
noc26_ge65,1338,62
noc26_ge66,247,6
noc26_ge67,1195,42
noc26_ge68,503,5
noc26_ge69,1981,128
noc26_ge70,506,12
noc26_ge71,70,5
noc26_ge72,2725,64
noc26_ge73,60,1
noc26_ge74,127,1
noc26_ge75,1175,20
noc26_ge76,265,1
noc26_ge77,198,5
noc26_ge78,1060,64
noc26_ge79,7916,764
noc26_ge80,395,13
noc26_ge81,891,28
noc26_ge82,1022,69
noc26_ge83,3014,240
noc26_ge84,347,12
noc26_ge85,1070,29
noc26_ge86,327,10
noc26_ge87,1449,39
noc26_ge88,219,2
noc26_ge89,393,4
noc26_ge90,1180,31
noc26_ge91,677,28
noc26_ge92,58,0
noc26_ge93,3739,263
noc26_ge94,222,3
noc26_ge95,222,3
noc26_ge96,3398,82
noc26_ge97,1146,39
noc26_ge98,2082,54
noc26_ge99,824,70
noc26_hs121,189,8
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,785,40
noc26_hs125,324,6
noc26_hs126,815,27
noc26_hs127,645,22
noc26_hs131,450,17
noc26_hs133,5266,160
noc26_hs135,453,17
noc26_hs136,288,15
noc26_hs137,3482,163
noc26_hs138,88,1
noc26_hs139,2239,83
noc26_hs140,176,8
noc26_hs141,100,0
noc26_hs142,237,10
noc26_hs143,88,4
noc26_hs144,361,5
noc26_hs145,3381,313
noc26_hs146,323,10
noc26_hs147,488,11
noc26_hs148,237,13
noc26_hs149,1682,153
noc26_hs150,1141,107
noc26_hs151,261,6
noc26_hs152,218,11
noc26_hs153,668,20
noc26_hs154,655,44
noc26_hs155,105,2
noc26_hs156,306,8
noc26_hs157,123,5
noc26_hs158,785,286
noc26_hs159,195,13
noc26_hs160,9592,1010
noc26_hs161,2592,89
noc26_hs162,70,1
noc26_hs163,426,15
noc26_hs164,1063,23
noc26_hs165,177,5
noc26_hs166,2384,140
noc26_hs167,702,38
noc26_hs168,2715,156
noc26_hs169,1847,72
noc26_hs170,47,0
noc26_hs171,56,2
noc26_hs172,198,21
noc26_hs173,482,16
noc26_hs174,3797,88
noc26_hs175,717,21
noc26_hs176,150,5
noc26_hs177,139,4
noc26_hs178,206,3
noc26_hs179,495,32
noc26_hs180,629,22
noc26_hs181,1156,47
noc26_hs182,465,12
noc26_hs183,611,19
noc26_hs184,3919,78
noc26_hs185,167,2
noc26_hs186,756,15
noc26_hs187,153,5
noc26_hs188,3530,167
noc26_hs189,159,5
noc26_hs190,239,4
noc26_hs191,235,11
noc26_hs192,390,11
noc26_hs193,8985,697
noc26_hs194,2931,179
noc26_hs195,161,6
noc26_hs196,136,4
noc26_hs197,284,6
noc26_hs198,2143,52
noc26_hs199,1310,49
noc26_hs200,1148,29
noc26_hs201,209,2
noc26_hs202,85,1
noc26_hs203,2375,175
noc26_hs204,557,23
noc26_hs206,2348,245
noc26_hs207,323,11
noc26_hs208,4122,106
noc26_hs209,597,13
noc26_hs210,2812,226
noc26_hs211,3315,152
noc26_hs212,92,1
noc26_hs213,368,40
noc26_hs214,336,9
noc26_hs215,330,6
noc26_hs216,1652,36
noc26_hs217,211,5
noc26_hs218,232,6
noc26_hs219,425,7
noc26_hs220,396,18
noc26_hs221,207,1
noc26_hs222,568,24
noc26_hs223,247,2
noc26_hs224,2142,51
noc26_hs225,570,26
noc26_hs226,730,20
noc26_hs228,183,4
noc26_hs229,81,1
noc26_hs230,225,7
noc26_hs231,1254,33
noc26_hs232,827,26
noc26_hs233,87,1
noc26_hs234,207,5
noc26_hs235,441,26
noc26_hs236,1509,26
noc26_hs237,404,5
noc26_hs238,359,11
noc26_hs239,109,5
noc26_hs240,451,12
noc26_hs241,1327,34
noc26_hs242,1215,41
noc26_hs243,970,26
noc26_hs244,741,22
noc26_hs245,554,13
noc26_hs246,281,10
noc26_hs247,1259,76
noc26_hs248,460,15
noc26_hs249,9061,360
noc26_hs250,342,11
noc26_hs251,216,3
noc26_hs252,1686,277
noc26_hs253,490,26
noc26_hs254,555,18
noc26_lw11,2017,35
noc26_lw12,562,11
noc26_lw13,290,8
noc26_lw14,545,25
noc26_lw15,264,3
noc26_lw16,263,10
noc26_lw17,751,23
noc26_lw18,272,6
noc26_lw19,801,14
noc26_lw20,1146,35
noc26_lw21,664,29
noc26_lw22,1986,41
noc26_lw23,650,16
noc26_lw24,791,19
noc26_lw25,406,1
noc26_lw26,2423,58
noc26_lw27,416,5
noc26_lw28,695,9
noc26_ma100,680,12
noc26_ma101,144,2
noc26_ma102,1723,21
noc26_ma103,106,1
noc26_ma104,158,2
noc26_ma105,96,0
noc26_ma106,110,3
noc26_ma107,523,15
noc26_ma108,185,4
noc26_ma109,219,3
noc26_ma110,277,4
noc26_ma111,72,1
noc26_ma112,57,3
noc26_ma113,255,2
noc26_ma114,182,3
noc26_ma115,280,1
noc26_ma116,540,3
noc26_ma117,64,0
noc26_ma118,80,1
noc26_ma119,1004,16
noc26_ma120,123,2
noc26_ma121,242,3
noc26_ma122,651,5
noc26_ma123,1123,164
noc26_ma124,108,3
noc26_ma125,102,0
noc26_ma126,366,3
noc26_ma127,162,2
noc26_ma128,85,0
noc26_ma129,602,6
noc26_ma130,948,13
noc26_ma131,349,7
noc26_ma132,212,3
noc26_ma133,931,24
noc26_ma134,127,1
noc26_ma135,125,3
noc26_ma136,86,1
noc26_ma137,212,1
noc26_ma138,148,1
noc26_ma139,614,4
noc26_ma140,1408,21
noc26_ma141,262,1
noc26_ma142,114,5
noc26_ma143,254,2
noc26_ma144,69,1
noc26_ma145,203,4
noc26_ma71,80,0
noc26_ma72,131,2
noc26_ma73,237,1
noc26_ma74,91,1
noc26_ma75,479,25
noc26_ma77,319,3
noc26_ma78,439,10
noc26_ma79,133,3
noc26_ma80,672,13
noc26_ma81,363,5
noc26_ma83,455,10
noc26_ma84,635,6
noc26_ma85,507,10
noc26_ma86,260,1
noc26_ma87,107,0
noc26_ma88,421,9
noc26_ma89,128,1
noc26_ma90,310,6
noc26_ma91,481,8
noc26_ma92,312,4
noc26_ma93,104,1
noc26_ma94,170,1
noc26_ma95,443,11
noc26_ma96,213,5
noc26_ma97,891,29
noc26_ma98,681,10
noc26_ma99,341,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,70,0
noc26_me106,369,8
noc26_me107,154,6
noc26_me108,62,0
noc26_me109,497,8
noc26_me110,321,1
noc26_me111,117,6
noc26_me112,2306,64
noc26_me113,331,11
noc26_me114,279,7
noc26_me115,191,12
noc26_me116,313,6
noc26_me117,153,2
noc26_me118,1196,16
noc26_me119,214,5
noc26_me120,292,26
noc26_me121,161,2
noc26_me122,236,6
noc26_me123,1132,25
noc26_me124,646,17
noc26_me125,205,7
noc26_me126,676,11
noc26_me127,2141,90
noc26_me128,320,6
noc26_me129,299,0
noc26_me130,62,2
noc26_me131,72,1
noc26_me132,69,1
noc26_me133,680,18
noc26_me134,140,2
noc26_me135,275,5
noc26_me136,201,3
noc26_me137,936,20
noc26_me138,491,6
noc26_me139,612,82
noc26_me140,142,3
noc26_me141,2733,89
noc26_me142,518,6
noc26_me143,176,3
noc26_me144,105,2
noc26_me145,185,7
noc26_me146,144,5
noc26_me147,230,2
noc26_me148,150,7
noc26_me149,660,29
noc26_me150,126,2
noc26_me151,877,33
noc26_me152,481,13
noc26_me153,210,3
noc26_me154,802,16
noc26_me155,231,13
noc26_me156,540,20
noc26_me157,282,7
noc26_me158,784,30
noc26_me159,186,1
noc26_me160,461,10
noc26_me161,116,3
noc26_me162,342,12
noc26_me163,49,2
noc26_me164,526,6
noc26_me165,747,17
noc26_me166,47,0
noc26_me167,686,11
noc26_me168,80,1
noc26_me169,449,19
noc26_me170,319,10
noc26_me171,431,15
noc26_me172,158,1
noc26_me173,271,5
noc26_me174,275,5
noc26_me175,554,10
noc26_me176,78,2
noc26_me177,168,1
noc26_me178,91,6
noc26_me179,65,0
noc26_me180,174,3
noc26_me181,271,0
noc26_me182,210,5
noc26_me183,295,7
noc26_me184,66,3
noc26_me185,205,25
noc26_me186,82,1
noc26_me187,161,4
noc26_me188,1716,65
noc26_me189,2115,42
noc26_me190,87,2
noc26_me191,232,7
noc26_me192,417,14
noc26_me193,433,11
noc26_me194,224,10
noc26_me195,27,0
noc26_me196,159,1
noc26_me197,96,2
noc26_me198,267,10
noc26_me199,338,11
noc26_me200,209,4
noc26_me201,215,2
noc26_me202,871,25
noc26_me203,567,27
noc26_me204,409,17
noc26_mg100,3049,133
noc26_mg101,1080,98
noc26_mg102,639,110
noc26_mg103,812,33
noc26_mg104,452,13
noc26_mg105,1503,61
noc26_mg106,1407,67
noc26_mg107,1547,51
noc26_mg108,851,75
noc26_mg109,1964,118
noc26_mg110,390,5
noc26_mg111,896,14
noc26_mg112,1910,70
noc26_mg113,2631,172
noc26_mg114,7490,311
noc26_mg115,419,29
noc26_mg116,2412,142
noc26_mg117,1464,71
noc26_mg118,81,0
noc26_mg119,533,9
noc26_mg120,637,20
noc26_mg121,961,18
noc26_mg122,4087,49
noc26_mg123,1020,12
noc26_mg124,571,9
noc26_mg125,527,26
noc26_mg126,1783,77
noc26_mg127,575,7
noc26_mg128,353,9
noc26_mg129,4458,273
noc26_mg130,440,19
noc26_mg131,1045,37
noc26_mg132,686,49
noc26_mg133,296,5
noc26_mg134,4862,480
noc26_mg135,3036,113
noc26_mg136,136,17
noc26_mg137,890,28
noc26_mg138,557,29
noc26_mg139,8282,274
noc26_mg142,2679,73
noc26_mg143,816,19
noc26_mg144,404,13
noc26_mg145,2191,99
noc26_mg146,464,18
noc26_mg147,2297,180
noc26_mg148,773,9
noc26_mg149,433,11
noc26_mg150,1931,36
noc26_mg151,397,15
noc26_mg152,4341,280
noc26_mg153,2131,123
noc26_mg154,3764,144
noc26_mg155,1349,75
noc26_mg156,659,26
noc26_mg157,2549,78
noc26_mg158,2408,208
noc26_mg159,397,21
noc26_mg80,1799,174
noc26_mg81,1355,16
noc26_mg82,1176,31
noc26_mg83,628,16
noc26_mg84,6278,220
noc26_mg85,284,11
noc26_mg86,872,30
noc26_mg87,2012,55
noc26_mg88,199,5
noc26_mg89,848,113
noc26_mg90,264,7
noc26_mg91,475,27
noc26_mg92,1219,32
noc26_mg93,650,26
noc26_mg94,2453,104
noc26_mg95,516,16
noc26_mg96,1754,21
noc26_mg97,2217,55
noc26_mg98,1116,47
noc26_mg99,2715,75
noc26_mm48,67,1
noc26_mm49,294,3
noc26_mm50,309,2
noc26_mm51,202,1
noc26_mm53,87,1
noc26_mm54,72,0
noc26_mm55,39,0
noc26_mm56,757,19
noc26_mm57,47,1
noc26_mm58,54,0
noc26_mm59,41,1
noc26_mm60,123,7
noc26_mm61,56,1
noc26_mm62,74,2
noc26_mm63,66,1
noc26_mm64,238,8
noc26_mm65,77,3
noc26_mm66,231,4
noc26_mm67,125,0
noc26_mm68,54,1
noc26_mm69,116,5
noc26_mm70,138,7
noc26_mm71,108,3
noc26_mm72,172,7
noc26_mm73,152,3
noc26_mm74,86,2
noc26_mm75,255,24
noc26_mm76,2710,30
noc26_mm77,39,0
noc26_mm78,224,9
noc26_mm79,531,31
noc26_mm80,153,11
noc26_mm81,56,2
noc26_mm82,120,3
noc26_mm83,299,8
noc26_mm84,224,7
noc26_mm85,49,0
noc26_mm86,98,3
noc26_mm87,181,6
noc26_mm88,71,0
noc26_mm89,102,3
noc26_mm90,21,0
noc26_mm91,127,3
noc26_oe05,135,5
noc26_oe06,214,3
noc26_oe07,99,2
noc26_oe08,173,4
noc26_oe09,293,6
noc26_ph34,608,6
noc26_ph35,187,2
noc26_ph36,349,11
noc26_ph37,308,5
noc26_ph38,102,0
noc26_ph39,412,7
noc26_ph40,364,10
noc26_ph41,170,3
noc26_ph42,267,10
noc26_ph43,278,7
noc26_ph44,662,7
noc26_ph45,146,5
noc26_ph46,72,4
noc26_ph47,53,2
noc26_ph48,385,6
noc26_ph49,282,7
noc26_ph50,304,0
noc26_ph51,210,5
noc26_ph52,276,5
noc26_ph53,139,2
noc26_ph54,119,1
noc26_ph55,142,1
noc26_ph56,606,26
noc26_ph57,1248,87
noc26_ph58,209,3
noc26_ph59,162,1
noc26_ph60,244,6
noc26_ph61,349,7
noc26_ph62,424,11
noc26_ph63,101,0
noc26_ph64,98,1
noc26_ph65,599,12
noc26_ph66,256,5
noc26_te09,87,1
noc26_te10,139,1
noc26_te11,238,8
noc26_te12,342,51
noc26_te13,262,12
noc26_te14,74,1
TOTAL,1178784,47341
