Course_ID,Learners_Enrolled
noc26_ce154,52
noc26_ce155,76
noc26_ce156,83
noc26_ce157,159
noc26_ce158,110
noc26_ce159,250
noc26_ce160,171
noc26_ce161,182
noc26_ce162,279
noc26_ce163,268
noc26_ce165,46
noc26_ce166,211
noc26_ce82,115
noc26_ce83,60
noc26_ce84,28
noc26_ce85,218
noc26_ce86,Removed / Unavailable
noc26_ce87,183
noc26_ce88,59
noc26_ce89,41
noc26_ce90,60
noc26_ce91,41
noc26_ce92,Removed / Unavailable
noc26_ce93,195
noc26_ce94,250
noc26_ce95,88
noc26_ce96,329
noc26_ce97,309
noc26_ce98,167
noc26_ce99,465
noc26_ch100,31
noc26_ch101,22
noc26_ch102,32
noc26_ch103,676
noc26_ch104,240
noc26_ch105,97
noc26_ch106,34
noc26_ch107,18
noc26_ch108,20
noc26_ch109,157
noc26_ch110,55
noc26_ch111,97
noc26_ch52,230
noc26_ch53,124
noc26_ch54,35
noc26_ch55,443
noc26_ch56,90
noc26_ch57,46
noc26_ch58,34
noc26_ch59,67
noc26_ch60,328
noc26_ch61,21
noc26_ch62,137
noc26_ch63,34
noc26_ch64,136
noc26_ch65,49
noc26_ch66,166
noc26_ch67,32
noc26_ch68,85
noc26_ch69,214
noc26_ch70,73
noc26_ch71,38
noc26_ch72,353
noc26_ch73,570
noc26_ch74,429
noc26_ch75,413
noc26_ch76,332
noc26_ch77,123
noc26_ch78,1162
noc26_ch79,516
noc26_ch80,110
noc26_ch81,309
noc26_ch82,44
noc26_ch83,48
noc26_ch84,61
noc26_ch85,93
noc26_ch86,64
noc26_ch87,84
noc26_ch88,130
noc26_ch89,337
noc26_ch90,61
noc26_ch91,33
noc26_ch92,141
noc26_ch93,70
noc26_ch94,62
noc26_ch95,80
noc26_ch96,82
noc26_ch97,52
noc26_ch98,47
noc26_ch99,59
noc26_cs100,114
noc26_cs101,299
noc26_cs102,993
noc26_cs103,127
noc26_cs104,953
noc26_cs105,415
noc26_cs106,1003
noc26_cs107,6189
noc26_cs108,394
noc26_cs109,3425
noc26_cs110,539
noc26_cs111,408
noc26_cs112,2358
noc26_cs113,1355
noc26_cs114,497
noc26_cs115,391
noc26_cs116,111
noc26_cs117,2464
noc26_cs118,605
noc26_cs119,1943
noc26_cs120,882
noc26_cs121,113
noc26_cs122,163
noc26_cs123,1338
noc26_cs124,106
noc26_cs125,250
noc26_cs126,97
noc26_cs127,216
noc26_cs128,682
noc26_cs129,2607
noc26_cs130,173
noc26_cs131,579
noc26_cs132,1093
noc26_cs133,2700
noc26_cs134,887
noc26_cs135,289
noc26_cs136,2919
noc26_cs137,461
noc26_cs138,1722
noc26_cs139,576
noc26_cs140,409
noc26_cs141,1797
noc26_cs142,155
noc26_cs143,349
noc26_cs144,3451
noc26_cs145,723
noc26_cs146,1249
noc26_cs147,63
noc26_cs148,46
noc26_cs149,85
noc26_cs150,5088
noc26_cs151,989
noc26_cs152,1037
noc26_cs153,3569
noc26_cs154,118
noc26_cs155,699
noc26_cs156,1442
noc26_cs157,3651
noc26_cs158,662
noc26_cs159,1306
noc26_cs160,1757
noc26_cs161,6303
noc26_cs162,1837
noc26_cs163,165
noc26_cs164,229
noc26_cs165,119
noc26_cs166,971
noc26_cs167,117
noc26_cs168,381
noc26_cs169,480
noc26_cs170,203
noc26_cs171,1671
noc26_cs172,47
noc26_cs173,269
noc26_cs174,828
noc26_cs175,453
noc26_cs176,163
noc26_cs177,264
noc26_cs178,320
noc26_cs179,870
noc26_cs180,1345
noc26_cs181,811
noc26_cs182,2654
noc26_cs183,526
noc26_cs184,253
noc26_cs185,393
noc26_cs186,454
noc26_cs187,163
noc26_cs188,1183
noc26_cs189,858
noc26_cs90,225
noc26_cs91,302
noc26_cs92,156
noc26_cs93,104
noc26_cs94,80
noc26_cs95,1745
noc26_cs96,506
noc26_cs97,1316
noc26_cs98,1159
noc26_cs99,1815
noc26_cy41,50
noc26_cy42,65
noc26_cy43,149
noc26_cy44,53
noc26_cy45,173
noc26_cy46,65
noc26_cy47,173
noc26_cy48,260
noc26_cy49,57
noc26_cy50,29
noc26_cy51,21
noc26_cy52,180
noc26_cy53,53
noc26_cy54,63
noc26_cy55,84
noc26_cy56,21
noc26_cy57,32
noc26_cy58,51
noc26_cy59,29
noc26_cy60,104
noc26_cy61,91
noc26_cy62,50
noc26_cy63,77
noc26_cy64,202
noc26_cy65,51
noc26_cy66,59
noc26_cy67,57
noc26_cy68,113
noc26_cy69,183
noc26_cy70,51
noc26_cy71,43
noc26_cy72,139
noc26_cy73,436
noc26_cy74,86
noc26_cy75,67
noc26_cy76,82
noc26_de19,102
noc26_de20,63
noc26_de21,121
noc26_de22,81
noc26_de23,395
noc26_de24,33
noc26_de25,46
noc26_de26,312
noc26_de27,325
noc26_de28,296
noc26_de29,28
noc26_de30,107
noc26_de31,51
noc26_ec11,445
noc26_ec12,110
noc26_ec13,100
noc26_ec14,132
noc26_ec15,88
noc26_ec16,256
noc26_ec17,57
noc26_ec18,191
noc26_ec19,45
noc26_ec20,342
noc26_ec21,251
noc26_ec22,136
noc26_ec23,93
noc26_ee100,81
noc26_ee101,388
noc26_ee102,60
noc26_ee103,854
noc26_ee104,168
noc26_ee105,144
noc26_ee106,163
noc26_ee107,118
noc26_ee108,319
noc26_ee109,327
noc26_ee110,349
noc26_ee111,141
noc26_ee112,150
noc26_ee113,241
noc26_ee114,44
noc26_ee115,310
noc26_ee116,218
noc26_ee117,22
noc26_ee118,302
noc26_ee119,309
noc26_ee120,556
noc26_ee121,129
noc26_ee122,34
noc26_ee123,233
noc26_ee124,54
noc26_ee125,130
noc26_ee126,61
noc26_ee127,176
noc26_ee128,61
noc26_ee129,114
noc26_ee130,51
noc26_ee131,117
noc26_ee132,35
noc26_ee133,185
noc26_ee134,505
noc26_ee135,620
noc26_ee137,146
noc26_ee138,690
noc26_ee139,479
noc26_ee140,150
noc26_ee141,122
noc26_ee142,59
noc26_ee143,65
noc26_ee144,304
noc26_ee145,45
noc26_ee146,195
noc26_ee147,1731
noc26_ee148,98
noc26_ee149,125
noc26_ee150,90
noc26_ee151,157
noc26_ee152,172
noc26_ee153,253
noc26_ee154,916
noc26_ee155,118
noc26_ee156,261
noc26_ee157,222
noc26_ee158,67
noc26_ee159,1643
noc26_ee160,53
noc26_ee161,83
noc26_ee162,155
noc26_ee163,107
noc26_ee164,70
noc26_ee165,52
noc26_ee166,151
noc26_ee167,140
noc26_ee168,390
noc26_ee169,122
noc26_ee170,232
noc26_ee171,225
noc26_ee172,70
noc26_ee173,115
noc26_ee174,361
noc26_ee175,709
noc26_ee176,281
noc26_ee177,1474
noc26_ee178,627
noc26_ee179,66
noc26_ee180,286
noc26_ee181,218
noc26_ee182,184
noc26_ee183,63
noc26_ee184,90
noc26_ee185,115
noc26_ee186,90
noc26_ee187,834
noc26_ee188,47
noc26_ee189,1060
noc26_ee190,178
noc26_ee191,175
noc26_ee192,60
noc26_ee193,301
noc26_ee194,118
noc26_ee195,78
noc26_ee197,202
noc26_ee198,137
noc26_ee199,24
noc26_ee200,90
noc26_ee201,62
noc26_ee202,150
noc26_ee93,113
noc26_ee94,297
noc26_ee95,34
noc26_ee96,1356
noc26_ee97,359
noc26_ee98,165
noc26_ee99,74
noc26_ge100,1196
noc26_ge101,68
noc26_ge102,814
noc26_ge103,109
noc26_ge104,26
noc26_ge105,743
noc26_ge106,1141
noc26_ge47,54
noc26_ge48,86
noc26_ge49,144
noc26_ge50,218
noc26_ge55,156
noc26_ge57,71
noc26_ge58,990
noc26_ge59,929
noc26_ge60,186
noc26_ge61,276
noc26_ge62,146
noc26_ge63,527
noc26_ge64,67
noc26_ge65,402
noc26_ge66,53
noc26_ge67,405
noc26_ge68,133
noc26_ge69,684
noc26_ge70,157
noc26_ge71,32
noc26_ge72,587
noc26_ge73,35
noc26_ge74,67
noc26_ge75,135
noc26_ge76,85
noc26_ge77,90
noc26_ge78,599
noc26_ge79,1979
noc26_ge80,152
noc26_ge81,370
noc26_ge82,161
noc26_ge83,457
noc26_ge84,144
noc26_ge85,359
noc26_ge86,89
noc26_ge87,816
noc26_ge88,68
noc26_ge89,112
noc26_ge90,163
noc26_ge91,215
noc26_ge92,24
noc26_ge93,717
noc26_ge94,115
noc26_ge95,26
noc26_ge96,1287
noc26_ge97,530
noc26_ge98,260
noc26_ge99,196
noc26_hs121,92
noc26_hs123,Removed / Unavailable
noc26_hs124,383
noc26_hs125,78
noc26_hs126,392
noc26_hs127,215
noc26_hs131,112
noc26_hs133,1388
noc26_hs135,133
noc26_hs136,114
noc26_hs137,834
noc26_hs138,45
noc26_hs139,714
noc26_hs140,57
noc26_hs141,44
noc26_hs142,82
noc26_hs143,26
noc26_hs144,187
noc26_hs145,981
noc26_hs146,119
noc26_hs147,104
noc26_hs148,103
noc26_hs149,637
noc26_hs150,408
noc26_hs151,123
noc26_hs152,77
noc26_hs153,236
noc26_hs154,210
noc26_hs155,50
noc26_hs156,105
noc26_hs157,61
noc26_hs158,136
noc26_hs159,72
noc26_hs160,2039
noc26_hs161,553
noc26_hs162,36
noc26_hs163,152
noc26_hs164,135
noc26_hs165,80
noc26_hs166,490
noc26_hs167,205
noc26_hs168,816
noc26_hs169,410
noc26_hs170,23
noc26_hs171,27
noc26_hs172,52
noc26_hs173,207
noc26_hs174,1239
noc26_hs175,317
noc26_hs176,42
noc26_hs177,60
noc26_hs178,82
noc26_hs179,118
noc26_hs180,262
noc26_hs181,386
noc26_hs182,221
noc26_hs183,175
noc26_hs184,1404
noc26_hs185,82
noc26_hs186,320
noc26_hs187,31
noc26_hs188,1135
noc26_hs189,62
noc26_hs190,98
noc26_hs191,103
noc26_hs192,133
noc26_hs193,2473
noc26_hs194,594
noc26_hs195,55
noc26_hs196,42
noc26_hs197,81
noc26_hs198,843
noc26_hs199,527
noc26_hs200,511
noc26_hs201,94
noc26_hs202,29
noc26_hs203,573
noc26_hs204,201
noc26_hs206,304
noc26_hs207,121
noc26_hs208,1705
noc26_hs209,264
noc26_hs210,926
noc26_hs211,830
noc26_hs212,31
noc26_hs213,103
noc26_hs214,112
noc26_hs215,128
noc26_hs216,568
noc26_hs217,73
noc26_hs218,75
noc26_hs219,199
noc26_hs220,177
noc26_hs221,50
noc26_hs222,186
noc26_hs223,92
noc26_hs224,684
noc26_hs225,242
noc26_hs226,422
noc26_hs228,76
noc26_hs229,33
noc26_hs230,106
noc26_hs231,344
noc26_hs232,218
noc26_hs233,46
noc26_hs234,105
noc26_hs235,156
noc26_hs236,208
noc26_hs237,170
noc26_hs238,154
noc26_hs239,51
noc26_hs240,171
noc26_hs241,300
noc26_hs242,429
noc26_hs243,295
noc26_hs244,276
noc26_hs245,208
noc26_hs246,132
noc26_hs247,455
noc26_hs248,189
noc26_hs249,1748
noc26_hs250,148
noc26_hs251,98
noc26_hs252,319
noc26_hs253,217
noc26_hs254,158
noc26_lw11,823
noc26_lw12,290
noc26_lw13,105
noc26_lw14,182
noc26_lw15,102
noc26_lw16,107
noc26_lw17,349
noc26_lw18,132
noc26_lw19,376
noc26_lw20,502
noc26_lw21,230
noc26_lw22,641
noc26_lw23,318
noc26_lw24,304
noc26_lw25,184
noc26_lw26,977
noc26_lw27,218
noc26_lw28,291
noc26_ma100,238
noc26_ma101,69
noc26_ma102,586
noc26_ma103,52
noc26_ma104,69
noc26_ma105,51
noc26_ma106,53
noc26_ma107,235
noc26_ma108,62
noc26_ma109,73
noc26_ma110,107
noc26_ma111,34
noc26_ma112,32
noc26_ma113,114
noc26_ma114,68
noc26_ma115,112
noc26_ma116,236
noc26_ma117,34
noc26_ma118,40
noc26_ma119,291
noc26_ma120,63
noc26_ma121,93
noc26_ma122,307
noc26_ma123,216
noc26_ma124,51
noc26_ma125,53
noc26_ma126,138
noc26_ma127,65
noc26_ma128,36
noc26_ma129,205
noc26_ma130,365
noc26_ma131,162
noc26_ma132,107
noc26_ma133,347
noc26_ma134,62
noc26_ma135,53
noc26_ma136,46
noc26_ma137,104
noc26_ma138,63
noc26_ma139,264
noc26_ma140,573
noc26_ma141,116
noc26_ma142,62
noc26_ma143,103
noc26_ma144,31
noc26_ma145,80
noc26_ma71,46
noc26_ma72,58
noc26_ma73,132
noc26_ma74,43
noc26_ma75,158
noc26_ma77,123
noc26_ma78,205
noc26_ma79,72
noc26_ma80,140
noc26_ma81,149
noc26_ma83,114
noc26_ma84,124
noc26_ma85,87
noc26_ma86,121
noc26_ma87,52
noc26_ma88,130
noc26_ma89,53
noc26_ma90,129
noc26_ma91,253
noc26_ma92,133
noc26_ma93,54
noc26_ma94,73
noc26_ma95,145
noc26_ma96,79
noc26_ma97,331
noc26_ma98,283
noc26_ma99,143
noc26_me104,Removed / Unavailable
noc26_me105,32
noc26_me106,114
noc26_me107,59
noc26_me108,29
noc26_me109,120
noc26_me110,120
noc26_me111,48
noc26_me112,584
noc26_me113,112
noc26_me114,104
noc26_me115,66
noc26_me116,132
noc26_me117,61
noc26_me118,223
noc26_me119,85
noc26_me120,107
noc26_me121,79
noc26_me122,94
noc26_me123,329
noc26_me124,235
noc26_me125,96
noc26_me126,267
noc26_me127,589
noc26_me128,145
noc26_me129,198
noc26_me130,33
noc26_me131,37
noc26_me132,33
noc26_me133,242
noc26_me134,63
noc26_me135,107
noc26_me136,100
noc26_me137,383
noc26_me138,192
noc26_me139,257
noc26_me140,66
noc26_me141,489
noc26_me142,142
noc26_me143,89
noc26_me144,55
noc26_me145,85
noc26_me146,62
noc26_me147,110
noc26_me148,54
noc26_me149,156
noc26_me150,48
noc26_me151,155
noc26_me152,87
noc26_me153,115
noc26_me154,149
noc26_me155,91
noc26_me156,194
noc26_me157,80
noc26_me158,152
noc26_me159,89
noc26_me160,178
noc26_me161,58
noc26_me162,105
noc26_me163,27
noc26_me164,221
noc26_me165,228
noc26_me166,27
noc26_me167,319
noc26_me168,35
noc26_me169,187
noc26_me170,144
noc26_me171,177
noc26_me172,72
noc26_me173,132
noc26_me174,128
noc26_me175,166
noc26_me176,43
noc26_me177,63
noc26_me178,45
noc26_me179,31
noc26_me180,76
noc26_me181,89
noc26_me182,98
noc26_me183,126
noc26_me184,38
noc26_me185,76
noc26_me186,51
noc26_me187,54
noc26_me188,401
noc26_me189,501
noc26_me190,43
noc26_me191,84
noc26_me192,157
noc26_me193,158
noc26_me194,93
noc26_me195,15
noc26_me196,47
noc26_me197,46
noc26_me198,101
noc26_me199,108
noc26_me200,81
noc26_me201,100
noc26_me202,282
noc26_me203,113
noc26_me204,177
noc26_mg100,750
noc26_mg101,318
noc26_mg102,215
noc26_mg103,227
noc26_mg104,149
noc26_mg105,505
noc26_mg106,691
noc26_mg107,639
noc26_mg108,279
noc26_mg109,441
noc26_mg110,163
noc26_mg111,321
noc26_mg112,730
noc26_mg113,623
noc26_mg114,1528
noc26_mg115,166
noc26_mg116,539
noc26_mg117,458
noc26_mg118,44
noc26_mg119,227
noc26_mg120,282
noc26_mg121,326
noc26_mg122,1494
noc26_mg123,458
noc26_mg124,267
noc26_mg125,198
noc26_mg126,789
noc26_mg127,233
noc26_mg128,40
noc26_mg129,882
noc26_mg130,154
noc26_mg131,169
noc26_mg132,197
noc26_mg133,98
noc26_mg134,741
noc26_mg135,1533
noc26_mg136,47
noc26_mg137,315
noc26_mg138,216
noc26_mg139,1854
noc26_mg142,649
noc26_mg143,187
noc26_mg144,114
noc26_mg145,680
noc26_mg146,95
noc26_mg147,653
noc26_mg148,305
noc26_mg149,171
noc26_mg150,544
noc26_mg151,147
noc26_mg152,750
noc26_mg153,499
noc26_mg154,924
noc26_mg155,501
noc26_mg156,259
noc26_mg157,598
noc26_mg158,349
noc26_mg159,149
noc26_mg80,349
noc26_mg81,616
noc26_mg82,472
noc26_mg83,218
noc26_mg84,454
noc26_mg85,54
noc26_mg86,276
noc26_mg87,488
noc26_mg88,77
noc26_mg89,296
noc26_mg90,127
noc26_mg91,148
noc26_mg92,550
noc26_mg93,215
noc26_mg94,906
noc26_mg95,128
noc26_mg96,779
noc26_mg97,735
noc26_mg98,403
noc26_mg99,1229
noc26_mm48,40
noc26_mm49,169
noc26_mm50,121
noc26_mm51,101
noc26_mm53,41
noc26_mm54,35
noc26_mm55,21
noc26_mm56,209
noc26_mm57,29
noc26_mm58,30
noc26_mm59,23
noc26_mm60,41
noc26_mm61,29
noc26_mm62,37
noc26_mm63,40
noc26_mm64,74
noc26_mm65,23
noc26_mm66,94
noc26_mm67,52
noc26_mm68,29
noc26_mm69,55
noc26_mm70,66
noc26_mm71,62
noc26_mm72,84
noc26_mm73,72
noc26_mm74,47
noc26_mm75,100
noc26_mm76,978
noc26_mm77,25
noc26_mm78,91
noc26_mm79,146
noc26_mm80,74
noc26_mm81,25
noc26_mm82,53
noc26_mm83,129
noc26_mm84,83
noc26_mm85,24
noc26_mm86,47
noc26_mm87,69
noc26_mm88,38
noc26_mm89,54
noc26_mm90,16
noc26_mm91,58
noc26_oe05,51
noc26_oe06,90
noc26_oe07,49
noc26_oe08,92
noc26_oe09,125
noc26_ph34,187
noc26_ph35,101
noc26_ph36,158
noc26_ph37,135
noc26_ph38,41
noc26_ph39,177
noc26_ph40,117
noc26_ph41,68
noc26_ph42,99
noc26_ph43,112
noc26_ph44,267
noc26_ph45,62
noc26_ph46,29
noc26_ph47,25
noc26_ph48,143
noc26_ph49,133
noc26_ph50,139
noc26_ph51,93
noc26_ph52,105
noc26_ph53,59
noc26_ph54,51
noc26_ph55,71
noc26_ph56,217
noc26_ph57,216
noc26_ph58,75
noc26_ph59,76
noc26_ph60,93
noc26_ph61,126
noc26_ph62,134
noc26_ph63,52
noc26_ph64,51
noc26_ph65,234
noc26_ph66,124
noc26_te09,22
noc26_te10,36
noc26_te11,76
noc26_te12,60
noc26_te13,89
noc26_te14,24
TOTAL,315926
