Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs176,1225,21
noc26_cs177,6545,74
noc26_cs178,1163,20
noc26_cs179,2262,43
noc26_cs180,5582,180
noc26_cs181,2572,69
noc26_cs182,6909,177
noc26_cs183,2341,60
noc26_cs184,648,7
noc26_cs185,2113,86
noc26_cs186,1477,23
noc26_cs187,336,3
noc26_cs188,5020,145
noc26_cs189,7068,213
noc26_cs90,636,17
noc26_cs91,826,9
noc26_cs92,300,11
noc26_cs93,360,34
noc26_cs94,157,3
noc26_cs95,6934,149
noc26_cs96,1097,26
noc26_cs97,2320,40
noc26_cs98,3221,33
noc26_cs99,9504,251
noc26_cy41,129,3
noc26_cy42,263,10
noc26_cy43,364,17
noc26_cy44,127,1
noc26_cy45,528,25
noc26_cy46,167,4
noc26_cy47,554,15
noc26_cy48,676,21
noc26_cy49,152,2
noc26_cy50,65,0
noc26_cy51,46,0
noc26_cy52,599,26
noc26_cy53,203,20
noc26_cy54,161,1
noc26_cy55,235,12
noc26_cy56,57,3
noc26_cy57,65,0
noc26_cy58,129,2
noc26_cy59,71,0
noc26_cy60,259,6
noc26_cy61,178,4
noc26_cy62,106,1
noc26_cy63,145,4
noc26_cy64,616,15
noc26_cy65,158,16
noc26_cy66,283,5
noc26_cy67,125,8
noc26_cy68,321,6
noc26_cy69,437,9
noc26_cy70,214,5
noc26_cy71,175,7
noc26_cy72,358,9
noc26_cy73,1216,35
noc26_cy74,272,4
noc26_cy75,186,7
noc26_cy76,231,1
noc26_de19,218,4
noc26_de20,431,6
noc26_de21,726,51
noc26_de22,178,6
noc26_de23,1053,143
noc26_de24,73,1
noc26_de25,172,19
noc26_de26,3522,336
noc26_de27,1016,14
noc26_de28,685,18
noc26_de29,87,3
noc26_de30,340,16
noc26_de31,149,1
noc26_ec11,1237,21
noc26_ec12,263,1
noc26_ec13,308,76
noc26_ec14,308,21
noc26_ec15,198,4
noc26_ec16,1087,26
noc26_ec17,261,9
noc26_ec18,709,16
noc26_ec19,103,20
noc26_ec20,1057,30
noc26_ec21,583,4
noc26_ec22,337,52
noc26_ec23,424,8
noc26_ee100,157,4
noc26_ee101,1201,24
noc26_ee102,120,1
noc26_ee103,3413,78
noc26_ee104,441,8
noc26_ee105,425,2
noc26_ee106,395,2
noc26_ee107,582,12
noc26_ee108,981,30
noc26_ee109,1097,27
noc26_ee110,849,14
noc26_ee111,518,15
noc26_ee112,384,10
noc26_ee113,1310,40
noc26_ee114,127,0
noc26_ee115,980,15
noc26_ee116,552,12
noc26_ee117,51,1
noc26_ee118,841,11
noc26_ee119,518,8
noc26_ee120,1874,49
noc26_ee121,386,12
noc26_ee122,69,2
noc26_ee123,928,26
noc26_ee124,122,2
noc26_ee125,576,49
noc26_ee126,181,4
noc26_ee127,494,13
noc26_ee128,122,3
noc26_ee129,283,11
noc26_ee130,439,4
noc26_ee131,665,51
noc26_ee132,61,2
noc26_ee133,427,7
noc26_ee134,1520,11
noc26_ee135,1781,23
noc26_ee137,752,12
noc26_ee138,2356,35
noc26_ee139,1769,37
noc26_ee140,398,11
noc26_ee141,279,12
noc26_ee142,135,1
noc26_ee143,123,3
noc26_ee144,857,20
noc26_ee145,98,2
noc26_ee146,909,50
noc26_ee147,5561,161
noc26_ee148,246,2
noc26_ee149,361,13
noc26_ee150,193,8
noc26_ee151,358,11
noc26_ee152,694,14
noc26_ee153,677,13
noc26_ee154,2963,32
noc26_ee155,296,10
noc26_ee156,992,9
noc26_ee157,584,18
noc26_ee158,185,6
noc26_ee159,5604,52
noc26_ee160,148,4
noc26_ee161,152,4
noc26_ee162,335,2
noc26_ee163,285,1
noc26_ee164,111,1
noc26_ee165,121,4
noc26_ee166,584,3
noc26_ee167,713,26
noc26_ee168,1267,26
noc26_ee169,604,24
noc26_ee170,647,16
noc26_ee171,649,17
noc26_ee172,364,7
noc26_ee173,551,16
noc26_ee174,1089,12
noc26_ee175,1934,28
noc26_ee176,912,30
noc26_ee177,5255,279
noc26_ee178,1749,69
noc26_ee179,173,4
noc26_ee180,741,11
noc26_ee181,737,12
noc26_ee182,577,17
noc26_ee183,172,6
noc26_ee184,207,8
noc26_ee185,248,5
noc26_ee186,200,4
noc26_ee187,3660,148
noc26_ee188,99,2
noc26_ee189,3179,93
noc26_ee190,505,24
noc26_ee191,638,13
noc26_ee192,128,3
noc26_ee193,2294,79
noc26_ee194,440,5
noc26_ee195,161,4
noc26_ee197,476,4
noc26_ee198,323,1
noc26_ee199,67,0
noc26_ee200,345,12
noc26_ee201,143,0
noc26_ee202,437,14
noc26_ee93,281,3
noc26_ee94,686,12
noc26_ee95,88,2
noc26_ee96,3097,40
noc26_ee97,1020,22
noc26_ee98,459,10
noc26_ee99,155,1
noc26_ge100,6874,255
noc26_ge101,294,4
noc26_ge102,2367,63
noc26_ge103,307,4
noc26_ge104,98,1
noc26_ge105,2017,34
noc26_ge106,3625,182
noc26_ge47,106,3
noc26_ge48,218,3
noc26_ge49,348,7
noc26_ge50,882,30
noc26_ge55,418,10
noc26_ge57,166,2
noc26_ge58,4489,132
noc26_ge59,2010,55
noc26_ge60,737,19
noc26_ge61,726,47
noc26_ge62,545,14
noc26_ge63,1714,154
noc26_ge64,373,4
noc26_ge65,1338,62
noc26_ge66,248,6
noc26_ge67,1213,42
noc26_ge68,503,5
noc26_ge69,1981,128
noc26_ge70,506,12
noc26_ge71,70,5
noc26_ge72,2775,64
noc26_ge73,61,1
noc26_ge74,127,1
noc26_ge75,1175,20
noc26_ge76,265,1
noc26_ge77,211,5
noc26_ge78,1068,64
noc26_ge79,8051,764
noc26_ge80,396,13
noc26_ge81,891,28
noc26_ge82,1022,69
noc26_ge83,3132,240
noc26_ge84,348,12
noc26_ge85,1089,29
noc26_ge86,327,10
noc26_ge87,1449,39
noc26_ge88,221,2
noc26_ge89,398,4
noc26_ge90,1180,31
noc26_ge91,677,28
noc26_ge92,59,0
noc26_ge93,3739,263
noc26_ge94,222,3
noc26_ge95,222,3
noc26_ge96,3398,82
noc26_ge97,1179,39
noc26_ge98,2082,54
noc26_ge99,836,70
noc26_hs121,189,8
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,785,40
noc26_hs125,324,6
noc26_hs126,824,27
noc26_hs127,645,22
noc26_hs131,455,17
noc26_hs133,5266,160
noc26_hs135,460,17
noc26_hs136,288,15
noc26_hs137,3482,163
noc26_hs138,88,1
noc26_hs139,2239,83
noc26_hs140,180,8
noc26_hs141,100,0
noc26_hs142,244,10
noc26_hs143,95,4
noc26_hs144,364,5
noc26_hs145,3401,313
noc26_hs146,323,10
noc26_hs147,488,11
noc26_hs148,240,13
noc26_hs149,1682,153
noc26_hs150,1141,107
noc26_hs151,263,6
noc26_hs152,224,11
noc26_hs153,668,20
noc26_hs154,655,44
noc26_hs155,106,2
noc26_hs156,307,8
noc26_hs157,123,5
noc26_hs158,789,286
noc26_hs159,201,13
noc26_hs160,9592,1010
noc26_hs161,2592,89
noc26_hs162,71,1
noc26_hs163,426,15
noc26_hs164,1063,23
noc26_hs165,177,5
noc26_hs166,2384,140
noc26_hs167,704,38
noc26_hs168,2715,156
noc26_hs169,1847,72
noc26_hs170,47,0
noc26_hs171,56,2
noc26_hs172,200,21
noc26_hs173,482,16
noc26_hs174,3797,88
noc26_hs175,726,21
noc26_hs176,152,5
noc26_hs177,143,4
noc26_hs178,210,3
noc26_hs179,496,32
noc26_hs180,629,22
noc26_hs181,1156,47
noc26_hs182,467,12
noc26_hs183,611,19
noc26_hs184,3919,78
noc26_hs185,167,2
noc26_hs186,767,15
noc26_hs187,159,5
noc26_hs188,3530,167
noc26_hs189,159,5
noc26_hs190,242,4
noc26_hs191,235,11
noc26_hs192,409,11
noc26_hs193,8985,697
noc26_hs194,2979,179
noc26_hs195,163,6
noc26_hs196,143,4
noc26_hs197,289,6
noc26_hs198,2143,52
noc26_hs199,1310,49
noc26_hs200,1148,29
noc26_hs201,218,2
noc26_hs202,87,1
noc26_hs203,2375,175
noc26_hs204,557,23
noc26_hs206,2348,245
noc26_hs207,323,11
noc26_hs208,4122,106
noc26_hs209,602,13
noc26_hs210,2891,226
noc26_hs211,3565,152
noc26_hs212,93,1
noc26_hs213,379,40
noc26_hs214,352,9
noc26_hs215,335,6
noc26_hs216,1652,36
noc26_hs217,211,5
noc26_hs218,232,6
noc26_hs219,429,7
noc26_hs220,403,18
noc26_hs221,208,1
noc26_hs222,568,24
noc26_hs223,249,2
noc26_hs224,2142,51
noc26_hs225,575,26
noc26_hs226,730,20
noc26_hs228,186,4
noc26_hs229,82,1
noc26_hs230,237,7
noc26_hs231,1254,33
noc26_hs232,827,26
noc26_hs233,88,1
noc26_hs234,207,5
noc26_hs235,445,26
noc26_hs236,1533,26
noc26_hs237,404,5
noc26_hs238,360,11
noc26_hs239,109,5
noc26_hs240,451,12
noc26_hs241,1336,34
noc26_hs242,1222,41
noc26_hs243,977,26
noc26_hs244,750,22
noc26_hs245,555,13
noc26_hs246,282,10
noc26_hs247,1259,76
noc26_hs248,460,15
noc26_hs249,9267,360
noc26_hs250,344,11
noc26_hs251,216,3
noc26_hs252,1686,277
noc26_hs253,492,26
noc26_hs254,579,18
noc26_lw11,2033,35
noc26_lw12,565,11
noc26_lw13,294,8
noc26_lw14,548,25
noc26_lw15,272,3
noc26_lw16,263,10
noc26_lw17,751,23
noc26_lw18,274,6
noc26_lw19,801,14
noc26_lw20,1152,35
noc26_lw21,685,29
noc26_lw22,1999,41
noc26_lw23,653,16
noc26_lw24,791,19
noc26_lw25,408,1
noc26_lw26,2423,58
noc26_lw27,418,5
noc26_lw28,695,9
noc26_ma100,680,12
noc26_ma101,144,2
noc26_ma102,1723,21
noc26_ma103,106,1
noc26_ma104,158,2
noc26_ma105,96,0
noc26_ma106,110,3
noc26_ma107,528,15
noc26_ma108,185,4
noc26_ma109,219,3
noc26_ma110,277,4
noc26_ma111,72,1
noc26_ma112,57,3
noc26_ma113,255,2
noc26_ma114,182,3
noc26_ma115,281,1
noc26_ma116,540,3
noc26_ma117,65,0
noc26_ma118,83,1
noc26_ma119,1004,16
noc26_ma120,123,2
noc26_ma121,245,3
noc26_ma122,651,5
noc26_ma123,1173,164
noc26_ma124,111,3
noc26_ma125,102,0
noc26_ma126,366,3
noc26_ma127,162,2
noc26_ma128,85,0
noc26_ma129,602,6
noc26_ma130,948,13
noc26_ma131,349,7
noc26_ma132,212,3
noc26_ma133,937,24
noc26_ma134,127,1
noc26_ma135,125,3
noc26_ma136,87,1
noc26_ma137,212,1
noc26_ma138,148,1
noc26_ma139,614,4
noc26_ma140,1421,21
noc26_ma141,267,1
noc26_ma142,114,5
noc26_ma143,254,2
noc26_ma144,69,1
noc26_ma145,203,4
noc26_ma71,80,0
noc26_ma72,131,2
noc26_ma73,237,1
noc26_ma74,91,1
noc26_ma75,479,25
noc26_ma77,320,3
noc26_ma78,439,10
noc26_ma79,133,3
noc26_ma80,690,13
noc26_ma81,363,5
noc26_ma83,473,10
noc26_ma84,657,6
noc26_ma85,552,10
noc26_ma86,260,1
noc26_ma87,107,0
noc26_ma88,424,9
noc26_ma89,129,1
noc26_ma90,310,6
noc26_ma91,481,8
noc26_ma92,312,4
noc26_ma93,104,1
noc26_ma94,170,1
noc26_ma95,447,11
noc26_ma96,213,5
noc26_ma97,891,29
noc26_ma98,681,10
noc26_ma99,341,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,70,0
noc26_me106,393,8
noc26_me107,154,6
noc26_me108,63,0
noc26_me109,504,8
noc26_me110,321,1
noc26_me111,117,6
noc26_me112,2306,64
noc26_me113,333,11
noc26_me114,305,7
noc26_me115,193,12
noc26_me116,319,6
noc26_me117,153,2
noc26_me118,1196,16
noc26_me119,214,5
noc26_me120,292,26
noc26_me121,162,2
noc26_me122,236,6
noc26_me123,1132,25
noc26_me124,658,17
noc26_me125,212,7
noc26_me126,681,11
noc26_me127,2141,90
noc26_me128,320,6
noc26_me129,299,0
noc26_me130,63,2
noc26_me131,74,1
noc26_me132,70,1
noc26_me133,685,18
noc26_me134,140,2
noc26_me135,275,5
noc26_me136,201,3
noc26_me137,950,20
noc26_me138,491,6
noc26_me139,618,82
noc26_me140,143,3
noc26_me141,2733,89
noc26_me142,518,6
noc26_me143,176,3
noc26_me144,105,2
noc26_me145,187,7
noc26_me146,144,5
noc26_me147,230,2
noc26_me148,153,7
noc26_me149,667,29
noc26_me150,127,2
noc26_me151,877,33
noc26_me152,493,13
noc26_me153,211,3
noc26_me154,802,16
noc26_me155,231,13
noc26_me156,540,20
noc26_me157,285,7
noc26_me158,784,30
noc26_me159,187,1
noc26_me160,470,10
noc26_me161,118,3
noc26_me162,347,12
noc26_me163,49,2
noc26_me164,532,6
noc26_me165,752,17
noc26_me166,47,0
noc26_me167,686,11
noc26_me168,80,1
noc26_me169,449,19
noc26_me170,319,10
noc26_me171,440,15
noc26_me172,161,1
noc26_me173,274,5
noc26_me174,277,5
noc26_me175,554,10
noc26_me176,78,2
noc26_me177,169,1
noc26_me178,91,6
noc26_me179,65,0
noc26_me180,175,3
noc26_me181,275,0
noc26_me182,212,5
noc26_me183,295,7
noc26_me184,66,3
noc26_me185,206,25
noc26_me186,82,1
noc26_me187,161,4
noc26_me188,1716,65
noc26_me189,2144,42
noc26_me190,87,2
noc26_me191,232,7
noc26_me192,417,14
noc26_me193,437,11
noc26_me194,225,10
noc26_me195,27,0
noc26_me196,161,1
noc26_me197,96,2
noc26_me198,267,10
noc26_me199,340,11
noc26_me200,213,4
noc26_me201,217,2
noc26_me202,880,25
noc26_me203,567,27
noc26_me204,409,17
noc26_mg100,3117,133
noc26_mg101,1080,98
noc26_mg102,641,110
noc26_mg103,813,33
noc26_mg104,452,13
noc26_mg105,1503,61
noc26_mg106,1421,67
noc26_mg107,1547,51
noc26_mg108,859,75
noc26_mg109,2010,118
noc26_mg110,390,5
noc26_mg111,896,14
noc26_mg112,1910,70
noc26_mg113,2689,172
noc26_mg114,7490,311
noc26_mg115,423,29
noc26_mg116,2469,142
noc26_mg117,1508,71
noc26_mg118,81,0
noc26_mg119,539,9
noc26_mg120,640,20
noc26_mg121,961,18
noc26_mg122,4159,49
noc26_mg123,1032,12
noc26_mg124,571,9
noc26_mg125,537,26
noc26_mg126,1783,77
noc26_mg127,578,7
noc26_mg128,355,9
noc26_mg129,4458,273
noc26_mg130,447,19
noc26_mg131,1045,37
noc26_mg132,695,49
noc26_mg133,296,5
noc26_mg134,4947,480
noc26_mg135,3036,113
noc26_mg136,142,17
noc26_mg137,891,28
noc26_mg138,557,29
noc26_mg139,8282,274
noc26_mg142,2679,73
noc26_mg143,816,19
noc26_mg144,404,13
noc26_mg145,2191,99
noc26_mg146,464,18
noc26_mg147,2297,180
noc26_mg148,773,9
noc26_mg149,437,11
noc26_mg150,1955,36
noc26_mg151,397,15
noc26_mg152,4341,280
noc26_mg153,2131,123
noc26_mg154,3833,144
noc26_mg155,1349,75
noc26_mg156,660,26
noc26_mg157,2572,78
noc26_mg158,2483,208
noc26_mg159,397,21
noc26_mg80,1871,174
noc26_mg81,1355,16
noc26_mg82,1176,31
noc26_mg83,628,16
noc26_mg84,6383,220
noc26_mg85,284,11
noc26_mg86,872,30
noc26_mg87,2012,55
noc26_mg88,200,5
noc26_mg89,861,113
noc26_mg90,265,7
noc26_mg91,475,27
noc26_mg92,1219,32
noc26_mg93,668,26
noc26_mg94,2453,104
noc26_mg95,516,16
noc26_mg96,1775,21
noc26_mg97,2253,55
noc26_mg98,1116,47
noc26_mg99,2745,75
noc26_mm48,67,1
noc26_mm49,298,3
noc26_mm50,310,2
noc26_mm51,202,1
noc26_mm53,87,1
noc26_mm54,72,0
noc26_mm55,40,0
noc26_mm56,757,19
noc26_mm57,48,1
noc26_mm58,54,0
noc26_mm59,41,1
noc26_mm60,123,7
noc26_mm61,56,1
noc26_mm62,74,2
noc26_mm63,66,1
noc26_mm64,242,8
noc26_mm65,79,3
noc26_mm66,231,4
noc26_mm67,127,0
noc26_mm68,55,1
noc26_mm69,123,5
noc26_mm70,138,7
noc26_mm71,109,3
noc26_mm72,175,7
noc26_mm73,152,3
noc26_mm74,86,2
noc26_mm75,258,24
noc26_mm76,2751,30
noc26_mm77,39,0
noc26_mm78,225,9
noc26_mm79,538,31
noc26_mm80,153,11
noc26_mm81,57,2
noc26_mm82,120,3
noc26_mm83,299,8
noc26_mm84,225,7
noc26_mm85,49,0
noc26_mm86,99,3
noc26_mm87,182,6
noc26_mm88,71,0
noc26_mm89,103,3
noc26_mm90,21,0
noc26_mm91,127,3
noc26_oe05,136,5
noc26_oe06,214,3
noc26_oe07,100,2
noc26_oe08,173,4
noc26_oe09,296,6
noc26_ph34,619,6
noc26_ph35,187,2
noc26_ph36,352,11
noc26_ph37,311,5
noc26_ph38,102,0
noc26_ph39,412,7
noc26_ph40,367,10
noc26_ph41,170,3
noc26_ph42,267,10
noc26_ph43,281,7
noc26_ph44,662,7
noc26_ph45,147,5
noc26_ph46,72,4
noc26_ph47,53,2
noc26_ph48,393,6
noc26_ph49,285,7
noc26_ph50,305,0
noc26_ph51,210,5
noc26_ph52,276,5
noc26_ph53,139,2
noc26_ph54,119,1
noc26_ph55,142,1
noc26_ph56,615,26
noc26_ph57,1256,87
noc26_ph58,211,3
noc26_ph59,162,1
noc26_ph60,244,6
noc26_ph61,354,7
noc26_ph62,426,11
noc26_ph63,102,0
noc26_ph64,98,1
noc26_ph65,602,12
noc26_ph66,256,5
noc26_te09,87,1
noc26_te10,139,1
noc26_te11,238,8
noc26_te12,352,51
noc26_te13,262,12
noc26_te14,76,1
TOTAL,1188072,47341
