Course_ID,Learners_Enrolled
noc26_cs156,1038
noc26_cs157,2506
noc26_cs158,485
noc26_cs159,1063
noc26_cs160,1293
noc26_cs161,4271
noc26_cs162,1429
noc26_cs163,139
noc26_cs164,180
noc26_cs165,102
noc26_cs166,745
noc26_cs167,93
noc26_cs168,299
noc26_cs169,284
noc26_cs170,145
noc26_cs171,1182
noc26_cs172,42
noc26_cs173,222
noc26_cs174,665
noc26_cs175,371
noc26_cs176,135
noc26_cs177,193
noc26_cs178,254
noc26_cs179,449
noc26_cs180,829
noc26_cs181,623
noc26_cs182,2156
noc26_cs183,407
noc26_cs184,210
noc26_cs185,346
noc26_cs186,371
noc26_cs187,126
noc26_cs188,889
noc26_cs189,589
noc26_cs90,164
noc26_cs91,256
noc26_cs92,137
noc26_cs93,90
noc26_cs94,64
noc26_cs95,1368
noc26_cs96,419
noc26_cs97,1151
noc26_cs98,849
noc26_cs99,1250
noc26_cy41,38
noc26_cy42,52
noc26_cy43,124
noc26_cy44,43
noc26_cy45,136
noc26_cy46,54
noc26_cy47,134
noc26_cy48,208
noc26_cy49,52
noc26_cy50,22
noc26_cy51,18
noc26_cy52,136
noc26_cy53,41
noc26_cy54,39
noc26_cy55,64
noc26_cy56,18
noc26_cy57,28
noc26_cy58,46
noc26_cy59,23
noc26_cy60,75
noc26_cy61,73
noc26_cy62,40
noc26_cy63,32
noc26_cy64,146
noc26_cy65,42
noc26_cy66,48
noc26_cy67,48
noc26_cy68,93
noc26_cy69,146
noc26_cy70,40
noc26_cy71,22
noc26_cy72,106
noc26_cy73,321
noc26_cy74,63
noc26_cy75,52
noc26_cy76,63
noc26_de19,73
noc26_de20,55
noc26_de21,97
noc26_de22,64
noc26_de23,307
noc26_de24,25
noc26_de25,26
noc26_de26,216
noc26_de27,260
noc26_de28,95
noc26_de29,20
noc26_de30,77
noc26_de31,40
noc26_ec11,337
noc26_ec12,87
noc26_ec13,83
noc26_ec14,107
noc26_ec15,73
noc26_ec16,195
noc26_ec17,42
noc26_ec18,162
noc26_ec19,41
noc26_ec20,244
noc26_ec21,189
noc26_ec22,110
noc26_ec23,79
noc26_ee100,75
noc26_ee101,324
noc26_ee102,44
noc26_ee103,641
noc26_ee104,125
noc26_ee105,116
noc26_ee106,130
noc26_ee107,99
noc26_ee108,259
noc26_ee109,238
noc26_ee110,281
noc26_ee111,114
noc26_ee112,118
noc26_ee113,201
noc26_ee114,30
noc26_ee115,269
noc26_ee116,177
noc26_ee117,21
noc26_ee118,253
noc26_ee119,255
noc26_ee120,437
noc26_ee121,98
noc26_ee122,32
noc26_ee123,181
noc26_ee124,46
noc26_ee125,72
noc26_ee126,54
noc26_ee127,152
noc26_ee128,53
noc26_ee129,91
noc26_ee130,40
noc26_ee131,95
noc26_ee132,32
noc26_ee133,137
noc26_ee134,379
noc26_ee135,499
noc26_ee137,109
noc26_ee138,535
noc26_ee139,378
noc26_ee140,136
noc26_ee141,104
noc26_ee142,49
noc26_ee143,55
noc26_ee144,259
noc26_ee145,42
noc26_ee146,153
noc26_ee147,1321
noc26_ee148,78
noc26_ee149,106
noc26_ee150,76
noc26_ee151,122
noc26_ee152,139
noc26_ee153,202
noc26_ee154,739
noc26_ee155,109
noc26_ee156,209
noc26_ee157,174
noc26_ee158,55
noc26_ee159,1317
noc26_ee160,47
noc26_ee161,67
noc26_ee162,137
noc26_ee163,92
noc26_ee164,42
noc26_ee165,46
noc26_ee166,102
noc26_ee167,112
noc26_ee168,296
noc26_ee169,104
noc26_ee170,185
noc26_ee171,187
noc26_ee172,60
noc26_ee173,96
noc26_ee174,287
noc26_ee175,569
noc26_ee176,219
noc26_ee177,1238
noc26_ee178,488
noc26_ee179,53
noc26_ee180,223
noc26_ee181,175
noc26_ee182,146
noc26_ee183,58
noc26_ee184,76
noc26_ee185,69
noc26_ee186,70
noc26_ee187,662
noc26_ee188,42
noc26_ee189,854
noc26_ee190,129
noc26_ee191,140
noc26_ee192,50
noc26_ee193,235
noc26_ee194,100
noc26_ee195,70
noc26_ee197,177
noc26_ee198,113
noc26_ee199,22
noc26_ee200,73
noc26_ee201,49
noc26_ee202,124
noc26_ee93,82
noc26_ee94,260
noc26_ee95,31
noc26_ee96,1135
noc26_ee97,306
noc26_ee98,130
noc26_ee99,63
noc26_ge100,843
noc26_ge101,60
noc26_ge102,646
noc26_ge103,94
noc26_ge104,22
noc26_ge105,652
noc26_ge106,946
noc26_ge47,47
noc26_ge48,76
noc26_ge49,121
noc26_ge50,178
noc26_ge55,129
noc26_ge57,53
noc26_ge58,321
noc26_ge59,746
noc26_ge60,141
noc26_ge61,231
noc26_ge62,110
noc26_ge63,414
noc26_ge64,54
noc26_ge65,308
noc26_ge66,38
noc26_ge67,327
noc26_ge68,98
noc26_ge69,535
noc26_ge70,127
noc26_ge71,27
noc26_ge72,390
noc26_ge73,30
noc26_ge74,52
noc26_ge75,109
noc26_ge76,66
noc26_ge77,66
noc26_ge78,557
noc26_ge79,1460
noc26_ge80,108
noc26_ge81,281
noc26_ge82,104
noc26_ge83,322
noc26_ge84,119
noc26_ge85,283
noc26_ge86,74
noc26_ge87,446
noc26_ge88,60
noc26_ge89,86
noc26_ge90,115
noc26_ge91,176
noc26_ge92,22
noc26_ge93,552
noc26_ge94,92
noc26_ge95,22
noc26_ge96,1054
noc26_ge97,418
noc26_ge98,188
noc26_ge99,137
noc26_hs121,75
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,299
noc26_hs125,64
noc26_hs126,309
noc26_hs127,170
noc26_hs131,92
noc26_hs133,1104
noc26_hs135,98
noc26_hs136,98
noc26_hs137,627
noc26_hs138,38
noc26_hs139,546
noc26_hs140,48
noc26_hs141,38
noc26_hs142,67
noc26_hs143,24
noc26_hs144,151
noc26_hs145,734
noc26_hs146,100
noc26_hs147,79
noc26_hs148,90
noc26_hs149,449
noc26_hs150,329
noc26_hs151,98
noc26_hs152,65
noc26_hs153,197
noc26_hs154,154
noc26_hs155,44
noc26_hs156,85
noc26_hs157,53
noc26_hs158,107
noc26_hs159,54
noc26_hs160,1561
noc26_hs161,449
noc26_hs162,31
noc26_hs163,97
noc26_hs164,104
noc26_hs165,69
noc26_hs166,373
noc26_hs167,153
noc26_hs168,650
noc26_hs169,321
noc26_hs170,21
noc26_hs171,21
noc26_hs172,40
noc26_hs173,168
noc26_hs174,936
noc26_hs175,257
noc26_hs176,38
noc26_hs177,51
noc26_hs178,67
noc26_hs179,80
noc26_hs180,213
noc26_hs181,283
noc26_hs182,178
noc26_hs183,151
noc26_hs184,1148
noc26_hs185,73
noc26_hs186,258
noc26_hs187,28
noc26_hs188,874
noc26_hs189,56
noc26_hs190,79
noc26_hs191,82
noc26_hs192,107
noc26_hs193,1848
noc26_hs194,408
noc26_hs195,46
noc26_hs196,38
noc26_hs197,69
noc26_hs198,663
noc26_hs199,443
noc26_hs200,383
noc26_hs201,58
noc26_hs202,26
noc26_hs203,452
noc26_hs204,160
noc26_hs206,243
noc26_hs207,88
noc26_hs208,878
noc26_hs209,212
noc26_hs210,608
noc26_hs211,582
noc26_hs212,30
noc26_hs213,81
noc26_hs214,90
noc26_hs215,117
noc26_hs216,390
noc26_hs217,68
noc26_hs218,41
noc26_hs219,157
noc26_hs220,146
noc26_hs221,39
noc26_hs222,149
noc26_hs223,82
noc26_hs224,551
noc26_hs225,185
noc26_hs226,370
noc26_hs228,63
noc26_hs229,24
noc26_hs230,69
noc26_hs231,242
noc26_hs232,157
noc26_hs233,37
noc26_hs234,91
noc26_hs235,125
noc26_hs236,153
noc26_hs237,141
noc26_hs238,131
noc26_hs239,42
noc26_hs240,151
noc26_hs241,253
noc26_hs242,333
noc26_hs243,238
noc26_hs244,225
noc26_hs245,167
noc26_hs246,101
noc26_hs247,356
noc26_hs248,145
noc26_hs249,1310
noc26_hs250,121
noc26_hs251,77
noc26_hs252,255
noc26_hs253,169
noc26_hs254,119
noc26_lw11,644
noc26_lw12,228
noc26_lw13,76
noc26_lw14,150
noc26_lw15,85
noc26_lw16,82
noc26_lw17,291
noc26_lw18,108
noc26_lw19,320
noc26_lw20,394
noc26_lw21,192
noc26_lw22,485
noc26_lw23,255
noc26_lw24,252
noc26_lw25,143
noc26_lw26,779
noc26_lw27,176
noc26_lw28,237
noc26_ma100,182
noc26_ma101,58
noc26_ma102,475
noc26_ma103,41
noc26_ma104,55
noc26_ma105,36
noc26_ma106,40
noc26_ma107,176
noc26_ma108,48
noc26_ma109,59
noc26_ma110,86
noc26_ma111,26
noc26_ma112,30
noc26_ma113,93
noc26_ma114,49
noc26_ma115,85
noc26_ma116,189
noc26_ma117,30
noc26_ma118,33
noc26_ma119,206
noc26_ma120,54
noc26_ma121,79
noc26_ma122,245
noc26_ma123,168
noc26_ma124,49
noc26_ma125,37
noc26_ma126,110
noc26_ma127,52
noc26_ma128,28
noc26_ma129,154
noc26_ma130,290
noc26_ma131,126
noc26_ma132,81
noc26_ma133,272
noc26_ma134,50
noc26_ma135,44
noc26_ma136,37
noc26_ma137,86
noc26_ma138,54
noc26_ma139,215
noc26_ma140,443
noc26_ma141,93
noc26_ma142,49
noc26_ma143,75
noc26_ma144,26
noc26_ma145,66
noc26_ma71,43
noc26_ma72,49
noc26_ma73,109
noc26_ma74,38
noc26_ma75,125
noc26_ma77,90
noc26_ma78,143
noc26_ma79,58
noc26_ma80,116
noc26_ma81,111
noc26_ma83,89
noc26_ma84,108
noc26_ma85,68
noc26_ma86,89
noc26_ma87,37
noc26_ma88,101
noc26_ma89,45
noc26_ma90,98
noc26_ma91,216
noc26_ma92,110
noc26_ma93,44
noc26_ma94,60
noc26_ma95,109
noc26_ma96,65
noc26_ma97,278
noc26_ma98,221
noc26_ma99,118
noc26_me104,Temporary Error / No Previous Count
noc26_me105,29
noc26_me106,97
noc26_me107,49
noc26_me108,28
noc26_me109,101
noc26_me110,106
noc26_me111,44
noc26_me112,398
noc26_me113,85
noc26_me114,73
noc26_me115,53
noc26_me116,104
noc26_me117,48
noc26_me118,175
noc26_me119,71
noc26_me120,90
noc26_me121,66
noc26_me122,36
noc26_me123,282
noc26_me124,120
noc26_me125,72
noc26_me126,210
noc26_me127,371
noc26_me128,112
noc26_me129,158
noc26_me130,24
noc26_me131,34
noc26_me132,24
noc26_me133,200
noc26_me134,54
noc26_me135,88
noc26_me136,89
noc26_me137,308
noc26_me138,140
noc26_me139,180
noc26_me140,52
noc26_me141,350
noc26_me142,115
noc26_me143,70
noc26_me144,50
noc26_me145,68
noc26_me146,51
noc26_me147,96
noc26_me148,44
noc26_me149,112
noc26_me150,42
noc26_me151,122
noc26_me152,63
noc26_me153,89
noc26_me154,107
noc26_me155,80
noc26_me156,165
noc26_me157,63
noc26_me158,112
noc26_me159,69
noc26_me160,148
noc26_me161,49
noc26_me162,91
noc26_me163,19
noc26_me164,176
noc26_me165,192
noc26_me166,25
noc26_me167,268
noc26_me168,32
noc26_me169,154
noc26_me170,119
noc26_me171,144
noc26_me172,57
noc26_me173,104
noc26_me174,97
noc26_me175,136
noc26_me176,32
noc26_me177,57
noc26_me178,34
noc26_me179,27
noc26_me180,58
noc26_me181,70
noc26_me182,77
noc26_me183,109
noc26_me184,31
noc26_me185,50
noc26_me186,40
noc26_me187,43
noc26_me188,280
noc26_me189,423
noc26_me190,29
noc26_me191,70
noc26_me192,125
noc26_me193,123
noc26_me194,69
noc26_me195,13
noc26_me196,35
noc26_me197,37
noc26_me198,76
noc26_me199,81
noc26_me200,67
noc26_me201,86
noc26_me202,242
noc26_me203,95
noc26_me204,133
noc26_mg100,621
noc26_mg101,199
noc26_mg102,170
noc26_mg103,191
noc26_mg104,128
noc26_mg105,387
noc26_mg106,493
noc26_mg107,479
noc26_mg108,233
noc26_mg109,333
noc26_mg110,145
noc26_mg111,241
noc26_mg112,626
noc26_mg113,388
noc26_mg114,1229
noc26_mg115,135
noc26_mg116,428
noc26_mg117,327
noc26_mg118,41
noc26_mg119,187
noc26_mg120,246
noc26_mg121,266
noc26_mg122,1206
noc26_mg123,363
noc26_mg124,203
noc26_mg125,164
noc26_mg126,632
noc26_mg127,200
noc26_mg128,37
noc26_mg129,615
noc26_mg130,128
noc26_mg131,140
noc26_mg132,168
noc26_mg133,66
noc26_mg134,530
noc26_mg135,705
noc26_mg136,43
noc26_mg137,247
noc26_mg138,178
noc26_mg139,1473
noc26_mg142,524
noc26_mg143,156
noc26_mg144,98
noc26_mg145,519
noc26_mg146,82
noc26_mg147,560
noc26_mg148,225
noc26_mg149,138
noc26_mg150,431
noc26_mg151,121
noc26_mg152,613
noc26_mg153,398
noc26_mg154,632
noc26_mg155,389
noc26_mg156,225
noc26_mg157,504
noc26_mg158,303
noc26_mg159,122
noc26_mg80,299
noc26_mg81,528
noc26_mg82,384
noc26_mg83,187
noc26_mg84,367
noc26_mg85,43
noc26_mg86,127
noc26_mg87,389
noc26_mg88,66
noc26_mg89,195
noc26_mg90,96
noc26_mg91,115
noc26_mg92,462
noc26_mg93,190
noc26_mg94,558
noc26_mg95,98
noc26_mg96,661
noc26_mg97,602
noc26_mg98,329
noc26_mg99,968
noc26_mm48,35
noc26_mm49,153
noc26_mm50,96
noc26_mm51,87
noc26_mm53,27
noc26_mm54,31
noc26_mm55,18
noc26_mm56,136
noc26_mm57,26
noc26_mm58,26
noc26_mm59,22
noc26_mm60,32
noc26_mm61,27
noc26_mm62,29
noc26_mm63,31
noc26_mm64,58
noc26_mm65,21
noc26_mm66,77
noc26_mm67,43
noc26_mm68,27
noc26_mm69,49
noc26_mm70,56
noc26_mm71,58
noc26_mm72,69
noc26_mm73,59
noc26_mm74,38
noc26_mm75,89
noc26_mm76,806
noc26_mm77,23
noc26_mm78,76
noc26_mm79,119
noc26_mm80,57
noc26_mm81,20
noc26_mm82,41
noc26_mm83,102
noc26_mm84,65
noc26_mm85,18
noc26_mm86,40
noc26_mm87,59
noc26_mm88,37
noc26_mm89,45
noc26_mm90,15
noc26_mm91,45
noc26_oe05,42
noc26_oe06,68
noc26_oe07,40
noc26_oe08,70
noc26_oe09,103
noc26_ph34,155
noc26_ph35,52
noc26_ph36,128
noc26_ph37,109
noc26_ph38,37
noc26_ph39,133
noc26_ph40,95
noc26_ph41,57
noc26_ph42,73
noc26_ph43,92
noc26_ph44,206
noc26_ph45,54
noc26_ph46,25
noc26_ph47,20
noc26_ph48,120
noc26_ph49,110
noc26_ph50,114
noc26_ph51,78
noc26_ph52,86
noc26_ph53,52
noc26_ph54,39
noc26_ph55,57
noc26_ph56,165
noc26_ph57,153
noc26_ph58,63
noc26_ph59,66
noc26_ph60,70
noc26_ph61,100
noc26_ph62,113
noc26_ph63,43
noc26_ph64,45
noc26_ph65,189
noc26_ph66,96
noc26_te09,20
noc26_te10,26
noc26_te11,53
noc26_te12,49
noc26_te13,65
noc26_te14,21
TOTAL,241429
