Course_ID,Learners_Enrolled
noc26_cy69,99
noc26_cy70,29
noc26_cy71,16
noc26_cy72,86
noc26_cy73,195
noc26_cy74,48
noc26_cy75,37
noc26_cy76,45
noc26_de19,53
noc26_de20,39
noc26_de21,71
noc26_de22,46
noc26_de23,212
noc26_de24,22
noc26_de25,24
noc26_de26,180
noc26_de27,193
noc26_de28,61
noc26_de29,16
noc26_de30,60
noc26_de31,27
noc26_ec11,174
noc26_ec12,59
noc26_ec13,66
noc26_ec14,74
noc26_ec15,53
noc26_ec16,148
noc26_ec17,28
noc26_ec18,114
noc26_ec19,29
noc26_ec20,162
noc26_ec21,123
noc26_ec22,85
noc26_ec23,60
noc26_ee100,61
noc26_ee101,255
noc26_ee102,35
noc26_ee103,455
noc26_ee104,75
noc26_ee105,87
noc26_ee106,92
noc26_ee107,79
noc26_ee108,181
noc26_ee109,162
noc26_ee110,220
noc26_ee111,80
noc26_ee112,73
noc26_ee113,154
noc26_ee114,23
noc26_ee115,65
noc26_ee116,133
noc26_ee117,16
noc26_ee118,187
noc26_ee119,58
noc26_ee120,303
noc26_ee121,66
noc26_ee122,25
noc26_ee123,130
noc26_ee124,37
noc26_ee125,53
noc26_ee126,40
noc26_ee127,113
noc26_ee128,40
noc26_ee129,59
noc26_ee130,34
noc26_ee131,71
noc26_ee132,29
noc26_ee133,99
noc26_ee134,272
noc26_ee135,327
noc26_ee137,79
noc26_ee138,351
noc26_ee139,250
noc26_ee140,105
noc26_ee141,76
noc26_ee142,39
noc26_ee143,46
noc26_ee144,140
noc26_ee145,34
noc26_ee146,96
noc26_ee147,810
noc26_ee148,55
noc26_ee149,75
noc26_ee150,65
noc26_ee151,86
noc26_ee152,108
noc26_ee153,150
noc26_ee154,502
noc26_ee155,74
noc26_ee156,129
noc26_ee157,130
noc26_ee158,45
noc26_ee159,863
noc26_ee160,37
noc26_ee161,51
noc26_ee162,107
noc26_ee163,67
noc26_ee164,33
noc26_ee165,37
noc26_ee166,69
noc26_ee167,88
noc26_ee168,213
noc26_ee169,80
noc26_ee170,111
noc26_ee171,118
noc26_ee172,40
noc26_ee173,59
noc26_ee174,198
noc26_ee175,388
noc26_ee176,165
noc26_ee177,831
noc26_ee178,251
noc26_ee179,37
noc26_ee180,146
noc26_ee181,121
noc26_ee182,103
noc26_ee183,43
noc26_ee184,58
noc26_ee185,50
noc26_ee186,50
noc26_ee187,429
noc26_ee188,34
noc26_ee189,581
noc26_ee190,48
noc26_ee191,94
noc26_ee192,33
noc26_ee193,178
noc26_ee194,75
noc26_ee195,50
noc26_ee197,133
noc26_ee198,79
noc26_ee199,17
noc26_ee200,53
noc26_ee201,38
noc26_ee202,79
noc26_ee93,62
noc26_ee94,213
noc26_ee95,19
noc26_ee96,820
noc26_ee97,217
noc26_ee98,105
noc26_ee99,44
noc26_ge100,543
noc26_ge101,45
noc26_ge102,449
noc26_ge103,62
noc26_ge104,16
noc26_ge105,547
noc26_ge106,605
noc26_ge47,34
noc26_ge48,63
noc26_ge49,86
noc26_ge50,122
noc26_ge55,95
noc26_ge57,41
noc26_ge58,172
noc26_ge59,451
noc26_ge60,104
noc26_ge61,171
noc26_ge62,52
noc26_ge63,248
noc26_ge64,38
noc26_ge65,219
noc26_ge66,30
noc26_ge67,200
noc26_ge68,77
noc26_ge69,354
noc26_ge70,97
noc26_ge71,24
noc26_ge72,232
noc26_ge73,26
noc26_ge74,47
noc26_ge75,77
noc26_ge76,45
noc26_ge77,49
noc26_ge78,464
noc26_ge79,899
noc26_ge80,73
noc26_ge81,205
noc26_ge82,80
noc26_ge83,202
noc26_ge84,82
noc26_ge85,212
noc26_ge86,37
noc26_ge87,202
noc26_ge88,44
noc26_ge89,53
noc26_ge90,86
noc26_ge91,137
noc26_ge92,15
noc26_ge93,358
noc26_ge94,72
noc26_ge95,13
noc26_ge96,724
noc26_ge97,291
noc26_ge98,125
noc26_ge99,90
noc26_hs121,33
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,130
noc26_hs125,47
noc26_hs126,216
noc26_hs127,133
noc26_hs131,65
noc26_hs133,765
noc26_hs135,75
noc26_hs136,80
noc26_hs137,396
noc26_hs138,30
noc26_hs139,376
noc26_hs140,38
noc26_hs141,24
noc26_hs142,46
noc26_hs143,16
noc26_hs144,110
noc26_hs145,430
noc26_hs146,76
noc26_hs147,62
noc26_hs148,67
noc26_hs149,292
noc26_hs150,220
noc26_hs151,65
noc26_hs152,44
noc26_hs153,145
noc26_hs154,112
noc26_hs155,30
noc26_hs156,60
noc26_hs157,40
noc26_hs158,79
noc26_hs159,33
noc26_hs160,855
noc26_hs161,230
noc26_hs162,22
noc26_hs163,39
noc26_hs164,80
noc26_hs165,53
noc26_hs166,231
noc26_hs167,101
noc26_hs168,423
noc26_hs169,241
noc26_hs170,18
noc26_hs171,19
noc26_hs172,27
noc26_hs173,122
noc26_hs174,641
noc26_hs175,179
noc26_hs176,29
noc26_hs177,34
noc26_hs178,49
noc26_hs179,54
noc26_hs180,136
noc26_hs181,207
noc26_hs182,127
noc26_hs183,108
noc26_hs184,822
noc26_hs185,49
noc26_hs186,187
noc26_hs187,21
noc26_hs188,596
noc26_hs189,43
noc26_hs190,51
noc26_hs191,49
noc26_hs192,66
noc26_hs193,1142
noc26_hs194,238
noc26_hs195,37
noc26_hs196,28
noc26_hs197,55
noc26_hs198,452
noc26_hs199,301
noc26_hs200,281
noc26_hs201,46
noc26_hs202,20
noc26_hs203,318
noc26_hs204,106
noc26_hs206,181
noc26_hs207,67
noc26_hs208,523
noc26_hs209,153
noc26_hs210,415
noc26_hs211,341
noc26_hs212,24
noc26_hs213,58
noc26_hs214,67
noc26_hs215,90
noc26_hs216,207
noc26_hs217,47
noc26_hs218,33
noc26_hs219,100
noc26_hs220,109
noc26_hs221,26
noc26_hs222,102
noc26_hs223,71
noc26_hs224,369
noc26_hs225,130
noc26_hs226,297
noc26_hs228,40
noc26_hs229,20
noc26_hs230,48
noc26_hs231,172
noc26_hs232,98
noc26_hs233,28
noc26_hs234,30
noc26_hs235,82
noc26_hs236,97
noc26_hs237,100
noc26_hs238,91
noc26_hs239,31
noc26_hs240,108
noc26_hs241,198
noc26_hs242,247
noc26_hs243,184
noc26_hs244,156
noc26_hs245,115
noc26_hs246,75
noc26_hs247,242
noc26_hs248,107
noc26_hs249,820
noc26_hs250,84
noc26_hs251,53
noc26_hs252,178
noc26_hs253,125
noc26_hs254,78
noc26_lw11,449
noc26_lw12,159
noc26_lw13,56
noc26_lw14,104
noc26_lw15,53
noc26_lw16,62
noc26_lw17,211
noc26_lw18,82
noc26_lw19,229
noc26_lw20,262
noc26_lw21,134
noc26_lw22,265
noc26_lw23,196
noc26_lw24,190
noc26_lw25,102
noc26_lw26,557
noc26_lw27,123
noc26_lw28,168
noc26_ma100,141
noc26_ma101,49
noc26_ma102,337
noc26_ma103,36
noc26_ma104,42
noc26_ma105,31
noc26_ma106,34
noc26_ma107,134
noc26_ma108,39
noc26_ma109,41
noc26_ma110,62
noc26_ma111,21
noc26_ma112,26
noc26_ma113,68
noc26_ma114,43
noc26_ma115,69
noc26_ma116,140
noc26_ma117,24
noc26_ma118,27
noc26_ma119,136
noc26_ma120,43
noc26_ma121,66
noc26_ma122,178
noc26_ma123,120
noc26_ma124,41
noc26_ma125,32
noc26_ma126,83
noc26_ma127,40
noc26_ma128,23
noc26_ma129,110
noc26_ma130,202
noc26_ma131,93
noc26_ma132,71
noc26_ma133,191
noc26_ma134,45
noc26_ma135,37
noc26_ma136,31
noc26_ma137,71
noc26_ma138,41
noc26_ma139,157
noc26_ma140,289
noc26_ma141,65
noc26_ma142,37
noc26_ma143,52
noc26_ma144,24
noc26_ma145,52
noc26_ma71,34
noc26_ma72,39
noc26_ma73,89
noc26_ma74,34
noc26_ma75,91
noc26_ma77,74
noc26_ma78,97
noc26_ma79,32
noc26_ma80,86
noc26_ma81,80
noc26_ma83,65
noc26_ma84,77
noc26_ma85,44
noc26_ma86,73
noc26_ma87,28
noc26_ma88,80
noc26_ma89,38
noc26_ma90,80
noc26_ma91,129
noc26_ma92,93
noc26_ma93,32
noc26_ma94,46
noc26_ma95,81
noc26_ma96,47
noc26_ma97,201
noc26_ma98,164
noc26_ma99,84
noc26_me104,Temporary Error / No Previous Count
noc26_me105,20
noc26_me106,68
noc26_me107,36
noc26_me108,20
noc26_me109,72
noc26_me110,68
noc26_me111,31
noc26_me112,227
noc26_me113,60
noc26_me114,45
noc26_me115,38
noc26_me116,74
noc26_me117,34
noc26_me118,108
noc26_me119,54
noc26_me120,61
noc26_me121,50
noc26_me122,25
noc26_me123,239
noc26_me124,87
noc26_me125,48
noc26_me126,157
noc26_me127,219
noc26_me128,81
noc26_me129,128
noc26_me130,18
noc26_me131,25
noc26_me132,21
noc26_me133,143
noc26_me134,43
noc26_me135,73
noc26_me136,69
noc26_me137,217
noc26_me138,100
noc26_me139,111
noc26_me140,40
noc26_me141,268
noc26_me142,79
noc26_me143,52
noc26_me144,43
noc26_me145,49
noc26_me146,41
noc26_me147,71
noc26_me148,36
noc26_me149,74
noc26_me150,30
noc26_me151,80
noc26_me152,53
noc26_me153,58
noc26_me154,68
noc26_me155,57
noc26_me156,77
noc26_me157,48
noc26_me158,86
noc26_me159,52
noc26_me160,118
noc26_me161,42
noc26_me162,65
noc26_me163,18
noc26_me164,117
noc26_me165,144
noc26_me166,20
noc26_me167,81
noc26_me168,24
noc26_me169,112
noc26_me170,84
noc26_me171,110
noc26_me172,40
noc26_me173,82
noc26_me174,74
noc26_me175,108
noc26_me176,28
noc26_me177,41
noc26_me178,25
noc26_me179,17
noc26_me180,41
noc26_me181,51
noc26_me182,56
noc26_me183,84
noc26_me184,19
noc26_me185,38
noc26_me186,28
noc26_me187,34
noc26_me188,158
noc26_me189,326
noc26_me190,20
noc26_me191,52
noc26_me192,97
noc26_me193,91
noc26_me194,46
noc26_me195,9
noc26_me196,31
noc26_me197,27
noc26_me198,57
noc26_me199,44
noc26_me200,52
noc26_me201,65
noc26_me202,144
noc26_me203,65
noc26_me204,95
noc26_mg100,418
noc26_mg101,78
noc26_mg102,128
noc26_mg103,132
noc26_mg104,99
noc26_mg105,270
noc26_mg106,259
noc26_mg107,101
noc26_mg108,154
noc26_mg109,228
noc26_mg110,109
noc26_mg111,178
noc26_mg112,391
noc26_mg113,249
noc26_mg114,591
noc26_mg115,103
noc26_mg116,289
noc26_mg117,186
noc26_mg118,29
noc26_mg119,146
noc26_mg120,183
noc26_mg121,200
noc26_mg122,743
noc26_mg123,257
noc26_mg124,147
noc26_mg125,113
noc26_mg126,470
noc26_mg127,153
noc26_mg128,24
noc26_mg129,301
noc26_mg130,90
noc26_mg131,109
noc26_mg132,125
noc26_mg133,41
noc26_mg134,184
noc26_mg135,372
noc26_mg136,35
noc26_mg137,189
noc26_mg138,121
noc26_mg139,1041
noc26_mg142,352
noc26_mg143,102
noc26_mg144,71
noc26_mg145,164
noc26_mg146,60
noc26_mg147,346
noc26_mg148,115
noc26_mg149,95
noc26_mg150,329
noc26_mg151,82
noc26_mg152,314
noc26_mg153,274
noc26_mg154,330
noc26_mg155,158
noc26_mg156,148
noc26_mg157,322
noc26_mg158,196
noc26_mg159,96
noc26_mg80,238
noc26_mg81,415
noc26_mg82,237
noc26_mg83,135
noc26_mg84,215
noc26_mg85,32
noc26_mg86,103
noc26_mg87,273
noc26_mg88,47
noc26_mg89,94
noc26_mg90,70
noc26_mg91,88
noc26_mg92,327
noc26_mg93,146
noc26_mg94,322
noc26_mg95,64
noc26_mg96,483
noc26_mg97,418
noc26_mg98,240
noc26_mg99,660
noc26_mm48,27
noc26_mm49,123
noc26_mm50,69
noc26_mm51,63
noc26_mm53,19
noc26_mm54,27
noc26_mm55,15
noc26_mm56,94
noc26_mm57,22
noc26_mm58,18
noc26_mm59,17
noc26_mm60,22
noc26_mm61,19
noc26_mm62,21
noc26_mm63,22
noc26_mm64,42
noc26_mm65,14
noc26_mm66,53
noc26_mm67,35
noc26_mm68,19
noc26_mm69,37
noc26_mm70,46
noc26_mm71,49
noc26_mm72,57
noc26_mm73,38
noc26_mm74,29
noc26_mm75,62
noc26_mm76,540
noc26_mm77,18
noc26_mm78,51
noc26_mm79,73
noc26_mm80,39
noc26_mm81,14
noc26_mm82,33
noc26_mm83,76
noc26_mm84,48
noc26_mm85,13
noc26_mm86,30
noc26_mm87,47
noc26_mm88,24
noc26_mm89,29
noc26_mm90,13
noc26_mm91,35
noc26_oe05,33
noc26_oe06,53
noc26_oe07,25
noc26_oe08,41
noc26_oe09,79
noc26_ph34,110
noc26_ph35,36
noc26_ph36,93
noc26_ph37,78
noc26_ph38,30
noc26_ph39,88
noc26_ph40,77
noc26_ph41,43
noc26_ph42,57
noc26_ph43,68
noc26_ph44,156
noc26_ph45,46
noc26_ph46,21
noc26_ph47,17
noc26_ph48,91
noc26_ph49,78
noc26_ph50,80
noc26_ph51,61
noc26_ph52,70
noc26_ph53,41
noc26_ph54,33
noc26_ph55,36
noc26_ph56,107
noc26_ph57,112
noc26_ph58,57
noc26_ph59,50
noc26_ph60,52
noc26_ph61,71
noc26_ph62,72
noc26_ph63,35
noc26_ph64,34
noc26_ph65,117
noc26_ph66,71
noc26_te09,17
noc26_te10,19
noc26_te11,42
noc26_te12,32
noc26_te13,49
noc26_te14,15
TOTAL,162091
