Course_ID,Learners_Enrolled
noc26_mg99,1911
noc26_mm48,51
noc26_mm49,219
noc26_mm50,213
noc26_mm51,140
noc26_mm53,57
noc26_mm54,60
noc26_mm55,33
noc26_mm56,362
noc26_mm57,38
noc26_mm58,38
noc26_mm59,32
noc26_mm60,60
noc26_mm61,35
noc26_mm62,53
noc26_mm63,53
noc26_mm64,138
noc26_mm65,33
noc26_mm66,155
noc26_mm67,80
noc26_mm68,43
noc26_mm69,82
noc26_mm70,98
noc26_mm71,81
noc26_mm72,123
noc26_mm73,105
noc26_mm74,66
noc26_mm75,176
noc26_mm76,1621
noc26_mm77,32
noc26_mm78,138
noc26_mm79,249
noc26_mm80,114
noc26_mm81,43
noc26_mm82,89
noc26_mm83,201
noc26_mm84,172
noc26_mm85,39
noc26_mm86,69
noc26_mm87,118
noc26_mm88,54
noc26_mm89,78
noc26_mm90,18
noc26_mm91,86
noc26_oe05,81
noc26_oe06,150
noc26_oe07,76
noc26_oe08,128
noc26_oe09,211
noc26_ph34,370
noc26_ph35,156
noc26_ph36,271
noc26_ph37,237
noc26_ph38,77
noc26_ph39,275
noc26_ph40,226
noc26_ph41,127
noc26_ph42,186
noc26_ph43,181
noc26_ph44,484
noc26_ph45,112
noc26_ph46,46
noc26_ph47,41
noc26_ph48,257
noc26_ph49,213
noc26_ph50,233
noc26_ph51,142
noc26_ph52,187
noc26_ph53,99
noc26_ph54,87
noc26_ph55,109
noc26_ph56,357
noc26_ph57,561
noc26_ph58,121
noc26_ph59,120
noc26_ph60,172
noc26_ph61,216
noc26_ph62,234
noc26_ph63,81
noc26_ph64,73
noc26_ph65,405
noc26_ph66,200
noc26_te09,32
noc26_te10,58
noc26_te11,141
noc26_te12,114
noc26_te13,175
noc26_te14,45
TOTAL,635286
