Course_ID,Learners_Enrolled
noc26_ee117,22
noc26_ee118,302
noc26_ee119,309
noc26_ee120,556
noc26_ee121,129
noc26_ee122,34
noc26_ee123,233
noc26_ee124,54
noc26_ee125,127
noc26_ee126,59
noc26_ee127,176
noc26_ee128,59
noc26_ee129,114
noc26_ee130,50
noc26_ee131,117
noc26_ee132,35
noc26_ee133,184
noc26_ee134,489
noc26_ee135,620
noc26_ee137,146
noc26_ee138,676
noc26_ee139,472
noc26_ee140,150
noc26_ee141,121
noc26_ee142,56
noc26_ee143,64
noc26_ee144,301
noc26_ee145,45
noc26_ee146,191
noc26_ee147,1698
noc26_ee148,95
noc26_ee149,124
noc26_ee150,88
noc26_ee151,157
noc26_ee152,172
noc26_ee153,253
noc26_ee154,916
noc26_ee155,118
noc26_ee156,261
noc26_ee157,222
noc26_ee158,67
noc26_ee159,1623
noc26_ee160,52
noc26_ee161,81
noc26_ee162,155
noc26_ee163,105
noc26_ee164,68
noc26_ee165,50
noc26_ee166,151
noc26_ee167,140
noc26_ee168,372
noc26_ee169,122
noc26_ee170,230
noc26_ee171,225
noc26_ee172,70
noc26_ee173,114
noc26_ee174,361
noc26_ee175,695
noc26_ee176,272
noc26_ee177,1474
noc26_ee178,618
noc26_ee179,65
noc26_ee180,286
noc26_ee181,214
noc26_ee182,184
noc26_ee183,63
noc26_ee184,89
noc26_ee185,115
noc26_ee186,89
noc26_ee187,822
noc26_ee188,47
noc26_ee189,1042
noc26_ee190,178
noc26_ee191,174
noc26_ee192,60
noc26_ee193,301
noc26_ee194,118
noc26_ee195,78
noc26_ee197,202
noc26_ee198,137
noc26_ee199,22
noc26_ee200,90
noc26_ee201,62
noc26_ee202,148
noc26_ee93,113
noc26_ee94,297
noc26_ee95,34
noc26_ee96,1356
noc26_ee97,354
noc26_ee98,165
noc26_ee99,74
noc26_ge100,1196
noc26_ge101,68
noc26_ge102,793
noc26_ge103,109
noc26_ge104,25
noc26_ge105,740
noc26_ge106,1141
noc26_ge47,53
noc26_ge48,86
noc26_ge49,142
noc26_ge50,212
noc26_ge55,154
noc26_ge57,71
noc26_ge58,990
noc26_ge59,929
noc26_ge60,186
noc26_ge61,276
noc26_ge62,136
noc26_ge63,515
noc26_ge64,67
noc26_ge65,393
noc26_ge66,53
noc26_ge67,405
noc26_ge68,133
noc26_ge69,671
noc26_ge70,155
noc26_ge71,31
noc26_ge72,587
noc26_ge73,35
noc26_ge74,65
noc26_ge75,129
noc26_ge76,85
noc26_ge77,90
noc26_ge78,597
noc26_ge79,1979
noc26_ge80,152
noc26_ge81,363
noc26_ge82,161
noc26_ge83,457
noc26_ge84,144
noc26_ge85,354
noc26_ge86,83
noc26_ge87,815
noc26_ge88,68
noc26_ge89,112
noc26_ge90,163
noc26_ge91,215
noc26_ge92,23
noc26_ge93,717
noc26_ge94,113
noc26_ge95,25
noc26_ge96,1275
noc26_ge97,524
noc26_ge98,252
noc26_ge99,192
noc26_hs121,92
noc26_hs123,Removed / Unavailable
noc26_hs124,378
noc26_hs125,78
noc26_hs126,392
noc26_hs127,215
noc26_hs131,111
noc26_hs133,1388
noc26_hs135,130
noc26_hs136,112
noc26_hs137,834
noc26_hs138,45
noc26_hs139,714
noc26_hs140,56
noc26_hs141,44
noc26_hs142,82
noc26_hs143,26
noc26_hs144,185
noc26_hs145,981
noc26_hs146,118
noc26_hs147,104
noc26_hs148,103
noc26_hs149,637
noc26_hs150,408
noc26_hs151,121
noc26_hs152,76
noc26_hs153,236
noc26_hs154,207
noc26_hs155,50
noc26_hs156,105
noc26_hs157,61
noc26_hs158,132
noc26_hs159,70
noc26_hs160,2039
noc26_hs161,553
noc26_hs162,36
noc26_hs163,146
noc26_hs164,132
noc26_hs165,80
noc26_hs166,490
noc26_hs167,205
noc26_hs168,809
noc26_hs169,410
noc26_hs170,23
noc26_hs171,27
noc26_hs172,51
noc26_hs173,203
noc26_hs174,1239
noc26_hs175,310
noc26_hs176,42
noc26_hs177,60
noc26_hs178,81
noc26_hs179,118
noc26_hs180,262
noc26_hs181,379
noc26_hs182,215
noc26_hs183,174
noc26_hs184,1404
noc26_hs185,82
noc26_hs186,320
noc26_hs187,31
noc26_hs188,1094
noc26_hs189,62
noc26_hs190,95
noc26_hs191,103
noc26_hs192,132
noc26_hs193,2436
noc26_hs194,594
noc26_hs195,55
noc26_hs196,42
noc26_hs197,81
noc26_hs198,843
noc26_hs199,527
noc26_hs200,511
noc26_hs201,94
noc26_hs202,29
noc26_hs203,573
noc26_hs204,201
noc26_hs206,295
noc26_hs207,119
noc26_hs208,1700
noc26_hs209,258
noc26_hs210,911
noc26_hs211,817
noc26_hs212,31
noc26_hs213,100
noc26_hs214,108
noc26_hs215,127
noc26_hs216,568
noc26_hs217,72
noc26_hs218,75
noc26_hs219,192
noc26_hs220,177
noc26_hs221,50
noc26_hs222,186
noc26_hs223,92
noc26_hs224,684
noc26_hs225,242
noc26_hs226,422
noc26_hs228,76
noc26_hs229,33
noc26_hs230,106
noc26_hs231,330
noc26_hs232,215
noc26_hs233,44
noc26_hs234,102
noc26_hs235,156
noc26_hs236,208
noc26_hs237,166
noc26_hs238,154
noc26_hs239,51
noc26_hs240,171
noc26_hs241,300
noc26_hs242,418
noc26_hs243,291
noc26_hs244,276
noc26_hs245,208
noc26_hs246,132
noc26_hs247,455
noc26_hs248,184
noc26_hs249,1712
noc26_hs250,148
noc26_hs251,95
noc26_hs252,319
noc26_hs253,217
noc26_hs254,158
noc26_lw11,807
noc26_lw12,284
noc26_lw13,105
noc26_lw14,182
noc26_lw15,102
noc26_lw16,106
noc26_lw17,344
noc26_lw18,130
noc26_lw19,376
noc26_lw20,493
noc26_lw21,228
noc26_lw22,641
noc26_lw23,318
noc26_lw24,304
noc26_lw25,184
noc26_lw26,977
noc26_lw27,217
noc26_lw28,288
noc26_ma100,238
noc26_ma101,68
noc26_ma102,586
noc26_ma103,52
noc26_ma104,69
noc26_ma105,51
noc26_ma106,51
noc26_ma107,231
noc26_ma108,62
noc26_ma109,73
noc26_ma110,107
noc26_ma111,34
noc26_ma112,32
noc26_ma113,113
noc26_ma114,68
noc26_ma115,111
noc26_ma116,236
noc26_ma117,34
noc26_ma118,39
noc26_ma119,274
noc26_ma120,63
noc26_ma121,93
noc26_ma122,305
noc26_ma123,216
noc26_ma124,51
noc26_ma125,53
noc26_ma126,138
noc26_ma127,65
noc26_ma128,36
noc26_ma129,199
noc26_ma130,365
noc26_ma131,162
noc26_ma132,107
noc26_ma133,347
noc26_ma134,62
noc26_ma135,53
noc26_ma136,46
noc26_ma137,104
noc26_ma138,63
noc26_ma139,258
noc26_ma140,573
noc26_ma141,115
noc26_ma142,61
noc26_ma143,103
noc26_ma144,31
noc26_ma145,80
noc26_ma71,46
noc26_ma72,58
noc26_ma73,131
noc26_ma74,43
noc26_ma75,158
noc26_ma77,123
noc26_ma78,205
noc26_ma79,72
noc26_ma80,139
noc26_ma81,149
noc26_ma83,114
noc26_ma84,124
noc26_ma85,87
noc26_ma86,121
noc26_ma87,52
noc26_ma88,130
noc26_ma89,53
noc26_ma90,129
noc26_ma91,253
noc26_ma92,133
noc26_ma93,54
noc26_ma94,73
noc26_ma95,145
noc26_ma96,78
noc26_ma97,331
noc26_ma98,283
noc26_ma99,143
noc26_me104,Removed / Unavailable
noc26_me105,32
noc26_me106,111
noc26_me107,56
noc26_me108,28
noc26_me109,118
noc26_me110,120
noc26_me111,46
noc26_me112,559
noc26_me113,106
noc26_me114,102
noc26_me115,66
noc26_me116,132
noc26_me117,60
noc26_me118,218
noc26_me119,83
noc26_me120,107
noc26_me121,77
noc26_me122,61
noc26_me123,318
noc26_me124,235
noc26_me125,95
noc26_me126,264
noc26_me127,563
noc26_me128,145
noc26_me129,198
noc26_me130,33
noc26_me131,36
noc26_me132,31
noc26_me133,237
noc26_me134,63
noc26_me135,107
noc26_me136,99
noc26_me137,383
noc26_me138,192
noc26_me139,257
noc26_me140,66
noc26_me141,489
noc26_me142,142
noc26_me143,89
noc26_me144,55
noc26_me145,85
noc26_me146,62
noc26_me147,110
noc26_me148,54
noc26_me149,156
noc26_me150,48
noc26_me151,155
noc26_me152,84
noc26_me153,114
noc26_me154,147
noc26_me155,90
noc26_me156,191
noc26_me157,80
noc26_me158,140
noc26_me159,87
noc26_me160,178
noc26_me161,58
noc26_me162,104
noc26_me163,27
noc26_me164,221
noc26_me165,228
noc26_me166,25
noc26_me167,313
noc26_me168,35
noc26_me169,187
noc26_me170,144
noc26_me171,174
noc26_me172,69
noc26_me173,131
noc26_me174,126
noc26_me175,166
noc26_me176,42
noc26_me177,63
noc26_me178,43
noc26_me179,30
noc26_me180,76
noc26_me181,89
noc26_me182,98
noc26_me183,123
noc26_me184,38
noc26_me185,69
noc26_me186,51
noc26_me187,54
noc26_me188,401
noc26_me189,501
noc26_me190,37
noc26_me191,84
noc26_me192,157
noc26_me193,158
noc26_me194,89
noc26_me195,14
noc26_me196,46
noc26_me197,46
noc26_me198,101
noc26_me199,105
noc26_me200,81
noc26_me201,100
noc26_me202,282
noc26_me203,113
noc26_me204,177
noc26_mg100,729
noc26_mg101,318
noc26_mg102,215
noc26_mg103,227
noc26_mg104,149
noc26_mg105,505
noc26_mg106,679
noc26_mg107,639
noc26_mg108,279
noc26_mg109,441
noc26_mg110,163
noc26_mg111,317
noc26_mg112,719
noc26_mg113,600
noc26_mg114,1499
noc26_mg115,163
noc26_mg116,539
noc26_mg117,449
noc26_mg118,44
noc26_mg119,223
noc26_mg120,280
noc26_mg121,326
noc26_mg122,1494
noc26_mg123,458
noc26_mg124,267
noc26_mg125,198
noc26_mg126,789
noc26_mg127,231
noc26_mg128,40
noc26_mg129,874
noc26_mg130,154
noc26_mg131,166
noc26_mg132,194
noc26_mg133,98
noc26_mg134,730
noc26_mg135,1533
noc26_mg136,47
noc26_mg137,315
noc26_mg138,214
noc26_mg139,1854
noc26_mg142,649
noc26_mg143,187
noc26_mg144,112
noc26_mg145,675
noc26_mg146,95
noc26_mg147,644
noc26_mg148,299
noc26_mg149,171
noc26_mg150,533
noc26_mg151,145
noc26_mg152,729
noc26_mg153,499
noc26_mg154,884
noc26_mg155,491
noc26_mg156,256
noc26_mg157,598
noc26_mg158,345
noc26_mg159,149
noc26_mg80,348
noc26_mg81,604
noc26_mg82,472
noc26_mg83,218
noc26_mg84,454
noc26_mg85,54
noc26_mg86,276
noc26_mg87,488
noc26_mg88,77
noc26_mg89,296
noc26_mg90,124
noc26_mg91,148
noc26_mg92,541
noc26_mg93,209
noc26_mg94,865
noc26_mg95,128
noc26_mg96,779
noc26_mg97,735
noc26_mg98,403
noc26_mg99,1229
noc26_mm48,40
noc26_mm49,166
noc26_mm50,121
noc26_mm51,98
noc26_mm53,40
noc26_mm54,35
noc26_mm55,20
noc26_mm56,209
noc26_mm57,29
noc26_mm58,30
noc26_mm59,23
noc26_mm60,40
noc26_mm61,29
noc26_mm62,37
noc26_mm63,40
noc26_mm64,73
noc26_mm65,23
noc26_mm66,94
noc26_mm67,52
noc26_mm68,29
noc26_mm69,55
noc26_mm70,66
noc26_mm71,62
noc26_mm72,82
noc26_mm73,71
noc26_mm74,47
noc26_mm75,99
noc26_mm76,978
noc26_mm77,25
noc26_mm78,90
noc26_mm79,146
noc26_mm80,72
noc26_mm81,25
noc26_mm82,53
noc26_mm83,129
noc26_mm84,83
noc26_mm85,24
noc26_mm86,46
noc26_mm87,69
noc26_mm88,38
noc26_mm89,54
noc26_mm90,15
noc26_mm91,58
noc26_oe05,51
noc26_oe06,90
noc26_oe07,47
noc26_oe08,92
noc26_oe09,125
noc26_ph34,187
noc26_ph35,99
noc26_ph36,155
noc26_ph37,135
noc26_ph38,41
noc26_ph39,173
noc26_ph40,117
noc26_ph41,68
noc26_ph42,97
noc26_ph43,112
noc26_ph44,267
noc26_ph45,62
noc26_ph46,28
noc26_ph47,25
noc26_ph48,143
noc26_ph49,133
noc26_ph50,139
noc26_ph51,93
noc26_ph52,105
noc26_ph53,59
noc26_ph54,49
noc26_ph55,69
noc26_ph56,217
noc26_ph57,203
noc26_ph58,75
noc26_ph59,75
noc26_ph60,93
noc26_ph61,126
noc26_ph62,134
noc26_ph63,52
noc26_ph64,51
noc26_ph65,234
noc26_ph66,121
noc26_te09,22
noc26_te10,36
noc26_te11,76
noc26_te12,60
noc26_te13,89
noc26_te14,24
TOTAL,312867
