Course_ID,Learners_Enrolled
noc26_ma134,70
noc26_ma135,64
noc26_ma136,52
noc26_ma137,126
noc26_ma138,72
noc26_ma139,299
noc26_ma140,702
noc26_ma141,139
noc26_ma142,68
noc26_ma143,128
noc26_ma144,38
noc26_ma145,101
noc26_ma71,54
noc26_ma72,71
noc26_ma73,147
noc26_ma74,55
noc26_ma75,207
noc26_ma77,161
noc26_ma78,230
noc26_ma79,89
noc26_ma80,190
noc26_ma81,179
noc26_ma83,142
noc26_ma84,154
noc26_ma85,102
noc26_ma86,151
noc26_ma87,61
noc26_ma88,160
noc26_ma89,62
noc26_ma90,146
noc26_ma91,285
noc26_ma92,164
noc26_ma93,59
noc26_ma94,88
noc26_ma95,184
noc26_ma96,101
noc26_ma97,386
noc26_ma98,342
noc26_ma99,175
noc26_me104,Removed / Unavailable
noc26_me105,44
noc26_me106,141
noc26_me107,70
noc26_me108,31
noc26_me109,138
noc26_me110,137
noc26_me111,54
noc26_me112,732
noc26_me113,137
noc26_me114,125
noc26_me115,78
noc26_me116,155
noc26_me117,72
noc26_me118,315
noc26_me119,102
noc26_me120,133
noc26_me121,91
noc26_me122,129
noc26_me123,373
noc26_me124,276
noc26_me125,107
noc26_me126,318
noc26_me127,754
noc26_me128,162
noc26_me129,214
noc26_me130,37
noc26_me131,44
noc26_me132,36
noc26_me133,300
noc26_me134,77
noc26_me135,131
noc26_me136,121
noc26_me137,458
noc26_me138,245
noc26_me139,306
noc26_me140,77
noc26_me141,649
noc26_me142,175
noc26_me143,105
noc26_me144,59
noc26_me145,102
noc26_me146,75
noc26_me147,140
noc26_me148,68
noc26_me149,180
noc26_me150,56
noc26_me151,212
noc26_me152,147
noc26_me153,132
noc26_me154,188
noc26_me155,106
noc26_me156,220
noc26_me157,102
noc26_me158,188
noc26_me159,101
noc26_me160,210
noc26_me161,65
noc26_me162,137
noc26_me163,27
noc26_me164,267
noc26_me165,280
noc26_me166,30
noc26_me167,360
noc26_me168,47
noc26_me169,222
noc26_me170,178
noc26_me171,207
noc26_me172,78
noc26_me173,147
noc26_me174,152
noc26_me175,217
noc26_me176,44
noc26_me177,76
noc26_me178,55
noc26_me179,38
noc26_me180,89
noc26_me181,105
noc26_me182,118
noc26_me183,147
noc26_me184,42
noc26_me185,90
noc26_me186,56
noc26_me187,54
noc26_me188,519
noc26_me189,625
noc26_me190,46
noc26_me191,106
noc26_me192,191
noc26_me193,189
noc26_me194,111
noc26_me195,15
noc26_me196,52
noc26_me197,51
noc26_me198,124
noc26_me199,136
noc26_me200,103
noc26_me201,113
noc26_me202,334
noc26_me203,137
noc26_me204,200
noc26_mg100,929
noc26_mg101,393
noc26_mg102,286
noc26_mg103,277
noc26_mg104,168
noc26_mg105,595
noc26_mg106,773
noc26_mg107,711
noc26_mg108,327
noc26_mg109,566
noc26_mg110,179
noc26_mg111,372
noc26_mg112,838
noc26_mg113,778
noc26_mg114,1919
noc26_mg115,190
noc26_mg116,735
noc26_mg117,560
noc26_mg118,46
noc26_mg119,264
noc26_mg120,313
noc26_mg121,403
noc26_mg122,1763
noc26_mg123,528
noc26_mg124,310
noc26_mg125,222
noc26_mg126,887
noc26_mg127,264
noc26_mg128,46
noc26_mg129,1299
noc26_mg130,176
noc26_mg131,255
noc26_mg132,294
noc26_mg133,127
noc26_mg134,1018
noc26_mg135,1812
noc26_mg136,55
noc26_mg137,476
noc26_mg138,260
noc26_mg139,2202
noc26_mg142,804
noc26_mg143,246
noc26_mg144,154
noc26_mg145,790
noc26_mg146,108
noc26_mg147,746
noc26_mg148,353
noc26_mg149,202
noc26_mg150,632
noc26_mg151,173
noc26_mg152,854
noc26_mg153,839
noc26_mg154,1269
noc26_mg155,600
noc26_mg156,299
noc26_mg157,791
noc26_mg158,421
noc26_mg159,184
noc26_mg80,433
noc26_mg81,712
noc26_mg82,564
noc26_mg83,274
noc26_mg84,616
noc26_mg85,67
noc26_mg86,342
noc26_mg87,772
noc26_mg88,90
noc26_mg89,340
noc26_mg90,152
noc26_mg91,203
noc26_mg92,621
noc26_mg93,259
noc26_mg94,1054
noc26_mg95,139
noc26_mg96,899
noc26_mg97,896
noc26_mg98,474
noc26_mg99,1433
noc26_mm48,42
noc26_mm49,182
noc26_mm50,138
noc26_mm51,111
noc26_mm53,44
noc26_mm54,42
noc26_mm55,23
noc26_mm56,256
noc26_mm57,32
noc26_mm58,32
noc26_mm59,25
noc26_mm60,45
noc26_mm61,31
noc26_mm62,41
noc26_mm63,42
noc26_mm64,90
noc26_mm65,27
noc26_mm66,113
noc26_mm67,61
noc26_mm68,33
noc26_mm69,64
noc26_mm70,76
noc26_mm71,68
noc26_mm72,93
noc26_mm73,82
noc26_mm74,54
noc26_mm75,113
noc26_mm76,1147
noc26_mm77,27
noc26_mm78,111
noc26_mm79,178
noc26_mm80,93
noc26_mm81,31
noc26_mm82,75
noc26_mm83,141
noc26_mm84,98
noc26_mm85,28
noc26_mm86,56
noc26_mm87,80
noc26_mm88,45
noc26_mm89,64
noc26_mm90,16
noc26_mm91,63
noc26_oe05,59
noc26_oe06,104
noc26_oe07,54
noc26_oe08,103
noc26_oe09,148
noc26_ph34,235
noc26_ph35,124
noc26_ph36,199
noc26_ph37,168
noc26_ph38,58
noc26_ph39,202
noc26_ph40,138
noc26_ph41,97
noc26_ph42,142
noc26_ph43,133
noc26_ph44,324
noc26_ph45,82
noc26_ph46,32
noc26_ph47,29
noc26_ph48,177
noc26_ph49,157
noc26_ph50,170
noc26_ph51,107
noc26_ph52,128
noc26_ph53,70
noc26_ph54,57
noc26_ph55,82
noc26_ph56,266
noc26_ph57,334
noc26_ph58,84
noc26_ph59,89
noc26_ph60,117
noc26_ph61,159
noc26_ph62,173
noc26_ph63,63
noc26_ph64,62
noc26_ph65,290
noc26_ph66,152
noc26_te09,24
noc26_te10,42
noc26_te11,91
noc26_te12,75
noc26_te13,110
noc26_te14,34
TOTAL,398282
