Course_ID,Learners_Enrolled
noc26_cs162,2632
noc26_cs163,219
noc26_cs164,284
noc26_cs165,152
noc26_cs166,1266
noc26_cs167,152
noc26_cs168,624
noc26_cs169,626
noc26_cs170,421
noc26_cs171,2634
noc26_cs172,60
noc26_cs173,325
noc26_cs174,1114
noc26_cs175,552
noc26_cs176,240
noc26_cs177,785
noc26_cs178,413
noc26_cs179,1138
noc26_cs180,2000
noc26_cs181,1063
noc26_cs182,3270
noc26_cs183,704
noc26_cs184,294
noc26_cs185,621
noc26_cs186,546
noc26_cs187,206
noc26_cs188,1784
noc26_cs189,1702
noc26_cs90,269
noc26_cs91,392
noc26_cs92,177
noc26_cs93,135
noc26_cs94,90
noc26_cs95,2425
noc26_cs96,619
noc26_cs97,1486
noc26_cs98,1463
noc26_cs99,2722
noc26_cy41,61
noc26_cy42,85
noc26_cy43,186
noc26_cy44,65
noc26_cy45,225
noc26_cy46,80
noc26_cy47,239
noc26_cy48,348
noc26_cy49,69
noc26_cy50,38
noc26_cy51,26
noc26_cy52,228
noc26_cy53,69
noc26_cy54,79
noc26_cy55,108
noc26_cy56,29
noc26_cy57,36
noc26_cy58,75
noc26_cy59,37
noc26_cy60,140
noc26_cy61,110
noc26_cy62,59
noc26_cy63,91
noc26_cy64,250
noc26_cy65,60
noc26_cy66,90
noc26_cy67,73
noc26_cy68,149
noc26_cy69,222
noc26_cy70,72
noc26_cy71,66
noc26_cy72,168
noc26_cy73,533
noc26_cy74,116
noc26_cy75,91
noc26_cy76,111
noc26_de19,115
noc26_de20,87
noc26_de21,164
noc26_de22,96
noc26_de23,468
noc26_de24,36
noc26_de25,64
noc26_de26,566
noc26_de27,411
noc26_de28,395
noc26_de29,36
noc26_de30,139
noc26_de31,62
noc26_ec11,570
noc26_ec12,135
noc26_ec13,121
noc26_ec14,165
noc26_ec15,112
noc26_ec16,368
noc26_ec17,70
noc26_ec18,240
noc26_ec19,47
noc26_ec20,450
noc26_ec21,312
noc26_ec22,161
noc26_ec23,135
noc26_ee100,97
noc26_ee101,489
noc26_ee102,74
noc26_ee103,1130
noc26_ee104,207
noc26_ee105,182
noc26_ee106,210
noc26_ee107,152
noc26_ee108,405
noc26_ee109,432
noc26_ee110,413
noc26_ee111,185
noc26_ee112,178
noc26_ee113,320
noc26_ee114,50
noc26_ee115,340
noc26_ee116,263
noc26_ee117,27
noc26_ee118,363
noc26_ee119,348
noc26_ee120,807
noc26_ee121,155
noc26_ee122,41
noc26_ee123,316
noc26_ee124,67
noc26_ee125,172
noc26_ee126,87
noc26_ee127,220
noc26_ee128,78
noc26_ee129,147
noc26_ee130,97
noc26_ee131,145
noc26_ee132,42
noc26_ee133,222
noc26_ee134,683
noc26_ee135,778
noc26_ee137,207
noc26_ee138,855
noc26_ee139,613
noc26_ee140,178
noc26_ee141,153
noc26_ee142,72
noc26_ee143,76
noc26_ee144,382
noc26_ee145,53
noc26_ee146,247
noc26_ee147,2211
noc26_ee148,127
noc26_ee149,159
noc26_ee150,109
noc26_ee151,193
noc26_ee152,209
noc26_ee153,320
noc26_ee154,1203
noc26_ee155,159
noc26_ee156,340
noc26_ee157,281
noc26_ee158,79
noc26_ee159,2080
noc26_ee160,65
noc26_ee161,88
noc26_ee162,190
noc26_ee163,125
noc26_ee164,79
noc26_ee165,65
noc26_ee166,211
noc26_ee167,201
noc26_ee168,501
noc26_ee169,240
noc26_ee170,303
noc26_ee171,303
noc26_ee172,90
noc26_ee173,146
noc26_ee174,466
noc26_ee175,870
noc26_ee176,388
noc26_ee177,1939
noc26_ee178,782
noc26_ee179,76
noc26_ee180,346
noc26_ee181,277
noc26_ee182,254
noc26_ee183,76
noc26_ee184,116
noc26_ee185,150
noc26_ee186,105
noc26_ee187,1095
noc26_ee188,53
noc26_ee189,1349
noc26_ee190,213
noc26_ee191,259
noc26_ee192,69
noc26_ee193,680
noc26_ee194,151
noc26_ee195,86
noc26_ee197,240
noc26_ee198,162
noc26_ee199,30
noc26_ee200,113
noc26_ee201,75
noc26_ee202,193
noc26_ee93,148
noc26_ee94,351
noc26_ee95,41
noc26_ee96,1640
noc26_ee97,447
noc26_ee98,198
noc26_ee99,94
noc26_ge100,1854
noc26_ge101,81
noc26_ge102,1005
noc26_ge103,132
noc26_ge104,36
noc26_ge105,988
noc26_ge106,1497
noc26_ge47,63
noc26_ge48,105
noc26_ge49,170
noc26_ge50,274
noc26_ge55,199
noc26_ge57,87
noc26_ge58,1966
noc26_ge59,1111
noc26_ge60,262
noc26_ge61,358
noc26_ge62,211
noc26_ge63,742
noc26_ge64,78
noc26_ge65,483
noc26_ge66,60
noc26_ge67,531
noc26_ge68,181
noc26_ge69,938
noc26_ge70,197
noc26_ge71,40
noc26_ge72,999
noc26_ge73,38
noc26_ge74,77
noc26_ge75,165
noc26_ge76,116
noc26_ge77,107
noc26_ge78,648
noc26_ge79,2602
noc26_ge80,197
noc26_ge81,448
noc26_ge82,264
noc26_ge83,675
noc26_ge84,174
noc26_ge85,473
noc26_ge86,111
noc26_ge87,965
noc26_ge88,88
noc26_ge89,143
noc26_ge90,222
noc26_ge91,270
noc26_ge92,29
noc26_ge93,978
noc26_ge94,140
noc26_ge95,50
noc26_ge96,1739
noc26_ge97,660
noc26_ge98,346
noc26_ge99,345
noc26_hs121,110
noc26_hs123,Removed / Unavailable
noc26_hs124,451
noc26_hs125,97
noc26_hs126,467
noc26_hs127,271
noc26_hs131,204
noc26_hs133,1914
noc26_hs135,164
noc26_hs136,135
noc26_hs137,1183
noc26_hs138,54
noc26_hs139,981
noc26_hs140,78
noc26_hs141,57
noc26_hs142,90
noc26_hs143,28
noc26_hs144,220
noc26_hs145,1473
noc26_hs146,150
noc26_hs147,138
noc26_hs148,128
noc26_hs149,836
noc26_hs150,530
noc26_hs151,146
noc26_hs152,98
noc26_hs153,281
noc26_hs154,261
noc26_hs155,61
noc26_hs156,160
noc26_hs157,72
noc26_hs158,188
noc26_hs159,80
noc26_hs160,2922
noc26_hs161,819
noc26_hs162,42
noc26_hs163,195
noc26_hs164,178
noc26_hs165,96
noc26_hs166,682
noc26_hs167,351
noc26_hs168,1048
noc26_hs169,557
noc26_hs170,30
noc26_hs171,32
noc26_hs172,90
noc26_hs173,255
noc26_hs174,1537
noc26_hs175,391
noc26_hs176,54
noc26_hs177,74
noc26_hs178,115
noc26_hs179,155
noc26_hs180,323
noc26_hs181,496
noc26_hs182,272
noc26_hs183,240
noc26_hs184,1759
noc26_hs185,103
noc26_hs186,408
noc26_hs187,40
noc26_hs188,1568
noc26_hs189,77
noc26_hs190,123
noc26_hs191,115
noc26_hs192,164
noc26_hs193,3286
noc26_hs194,947
noc26_hs195,66
noc26_hs196,46
noc26_hs197,103
noc26_hs198,1018
noc26_hs199,653
noc26_hs200,615
noc26_hs201,115
noc26_hs202,42
noc26_hs203,791
noc26_hs204,249
noc26_hs206,418
noc26_hs207,155
noc26_hs208,2228
noc26_hs209,315
noc26_hs210,1202
noc26_hs211,1149
noc26_hs212,44
noc26_hs213,121
noc26_hs214,130
noc26_hs215,157
noc26_hs216,731
noc26_hs217,85
noc26_hs218,101
noc26_hs219,228
noc26_hs220,216
noc26_hs221,89
noc26_hs222,250
noc26_hs223,111
noc26_hs224,902
noc26_hs225,314
noc26_hs226,517
noc26_hs228,91
noc26_hs229,40
noc26_hs230,128
noc26_hs231,472
noc26_hs232,359
noc26_hs233,53
noc26_hs234,115
noc26_hs235,214
noc26_hs236,261
noc26_hs237,209
noc26_hs238,198
noc26_hs239,62
noc26_hs240,206
noc26_hs241,374
noc26_hs242,539
noc26_hs243,397
noc26_hs244,344
noc26_hs245,253
noc26_hs246,169
noc26_hs247,605
noc26_hs248,232
noc26_hs249,2411
noc26_hs250,190
noc26_hs251,109
noc26_hs252,467
noc26_hs253,265
noc26_hs254,190
noc26_lw11,978
noc26_lw12,333
noc26_lw13,136
noc26_lw14,242
noc26_lw15,123
noc26_lw16,126
noc26_lw17,421
noc26_lw18,153
noc26_lw19,453
noc26_lw20,619
noc26_lw21,273
noc26_lw22,971
noc26_lw23,371
noc26_lw24,371
noc26_lw25,219
noc26_lw26,1233
noc26_lw27,260
noc26_lw28,352
noc26_ma100,305
noc26_ma101,83
noc26_ma102,751
noc26_ma103,60
noc26_ma104,88
noc26_ma105,61
noc26_ma106,66
noc26_ma107,279
noc26_ma108,86
noc26_ma109,93
noc26_ma110,134
noc26_ma111,43
noc26_ma112,39
noc26_ma113,148
noc26_ma114,90
noc26_ma115,140
noc26_ma116,308
noc26_ma117,40
noc26_ma118,47
noc26_ma119,409
noc26_ma120,79
noc26_ma121,121
noc26_ma122,366
noc26_ma123,263
noc26_ma124,66
noc26_ma125,66
noc26_ma126,184
noc26_ma127,76
noc26_ma128,43
noc26_ma129,250
noc26_ma130,466
noc26_ma131,199
noc26_ma132,132
noc26_ma133,439
noc26_ma134,73
noc26_ma135,67
noc26_ma136,54
noc26_ma137,131
noc26_ma138,73
noc26_ma139,309
noc26_ma140,729
noc26_ma141,149
noc26_ma142,70
noc26_ma143,132
noc26_ma144,39
noc26_ma145,103
noc26_ma71,55
noc26_ma72,75
noc26_ma73,152
noc26_ma74,57
noc26_ma75,215
noc26_ma77,172
noc26_ma78,242
noc26_ma79,95
noc26_ma80,223
noc26_ma81,189
noc26_ma83,144
noc26_ma84,164
noc26_ma85,109
noc26_ma86,156
noc26_ma87,66
noc26_ma88,168
noc26_ma89,68
noc26_ma90,151
noc26_ma91,293
noc26_ma92,172
noc26_ma93,63
noc26_ma94,92
noc26_ma95,188
noc26_ma96,104
noc26_ma97,401
noc26_ma98,364
noc26_ma99,181
noc26_me104,Removed / Unavailable
noc26_me105,44
noc26_me106,151
noc26_me107,74
noc26_me108,32
noc26_me109,146
noc26_me110,144
noc26_me111,54
noc26_me112,781
noc26_me113,141
noc26_me114,131
noc26_me115,79
noc26_me116,161
noc26_me117,73
noc26_me118,328
noc26_me119,105
noc26_me120,139
noc26_me121,94
noc26_me122,133
noc26_me123,390
noc26_me124,298
noc26_me125,111
noc26_me126,336
noc26_me127,813
noc26_me128,170
noc26_me129,218
noc26_me130,38
noc26_me131,45
noc26_me132,38
noc26_me133,319
noc26_me134,80
noc26_me135,134
noc26_me136,126
noc26_me137,472
noc26_me138,260
noc26_me139,329
noc26_me140,79
noc26_me141,697
noc26_me142,184
noc26_me143,109
noc26_me144,60
noc26_me145,106
noc26_me146,81
noc26_me147,145
noc26_me148,82
noc26_me149,197
noc26_me150,58
noc26_me151,225
noc26_me152,153
noc26_me153,133
noc26_me154,205
noc26_me155,111
noc26_me156,225
noc26_me157,113
noc26_me158,193
noc26_me159,104
noc26_me160,218
noc26_me161,66
noc26_me162,144
noc26_me163,28
noc26_me164,283
noc26_me165,295
noc26_me166,30
noc26_me167,371
noc26_me168,49
noc26_me169,228
noc26_me170,188
noc26_me171,213
noc26_me172,83
noc26_me173,151
noc26_me174,159
noc26_me175,234
noc26_me176,46
noc26_me177,78
noc26_me178,57
noc26_me179,39
noc26_me180,93
noc26_me181,117
noc26_me182,125
noc26_me183,158
noc26_me184,42
noc26_me185,99
noc26_me186,58
noc26_me187,59
noc26_me188,590
noc26_me189,657
noc26_me190,49
noc26_me191,112
noc26_me192,197
noc26_me193,202
noc26_me194,118
noc26_me195,15
noc26_me196,54
noc26_me197,54
noc26_me198,128
noc26_me199,141
noc26_me200,110
noc26_me201,117
noc26_me202,347
noc26_me203,143
noc26_me204,204
noc26_mg100,1019
noc26_mg101,440
noc26_mg102,361
noc26_mg103,286
noc26_mg104,183
noc26_mg105,628
noc26_mg106,799
noc26_mg107,728
noc26_mg108,343
noc26_mg109,590
noc26_mg110,185
noc26_mg111,396
noc26_mg112,890
noc26_mg113,846
noc26_mg114,2008
noc26_mg115,199
noc26_mg116,785
noc26_mg117,606
noc26_mg118,48
noc26_mg119,276
noc26_mg120,328
noc26_mg121,427
noc26_mg122,1848
noc26_mg123,543
noc26_mg124,325
noc26_mg125,232
noc26_mg126,923
noc26_mg127,272
noc26_mg128,49
noc26_mg129,1393
noc26_mg130,189
noc26_mg131,286
noc26_mg132,307
noc26_mg133,150
noc26_mg134,1082
noc26_mg135,1992
noc26_mg136,64
noc26_mg137,501
noc26_mg138,265
noc26_mg139,2291
noc26_mg142,887
noc26_mg143,271
noc26_mg144,168
noc26_mg145,805
noc26_mg146,111
noc26_mg147,772
noc26_mg148,365
noc26_mg149,209
noc26_mg150,664
noc26_mg151,182
noc26_mg152,1008
noc26_mg153,918
noc26_mg154,1355
noc26_mg155,635
noc26_mg156,309
noc26_mg157,841
noc26_mg158,474
noc26_mg159,195
noc26_mg80,490
noc26_mg81,750
noc26_mg82,580
noc26_mg83,298
noc26_mg84,640
noc26_mg85,70
noc26_mg86,360
noc26_mg87,810
noc26_mg88,94
noc26_mg89,351
noc26_mg90,160
noc26_mg91,206
noc26_mg92,648
noc26_mg93,271
noc26_mg94,1107
noc26_mg95,148
noc26_mg96,935
noc26_mg97,932
noc26_mg98,494
noc26_mg99,1494
noc26_mm48,43
noc26_mm49,187
noc26_mm50,144
noc26_mm51,117
noc26_mm53,46
noc26_mm54,43
noc26_mm55,23
noc26_mm56,267
noc26_mm57,33
noc26_mm58,33
noc26_mm59,25
noc26_mm60,48
noc26_mm61,31
noc26_mm62,43
noc26_mm63,43
noc26_mm64,94
noc26_mm65,27
noc26_mm66,117
noc26_mm67,62
noc26_mm68,33
noc26_mm69,67
noc26_mm70,77
noc26_mm71,69
noc26_mm72,97
noc26_mm73,83
noc26_mm74,58
noc26_mm75,122
noc26_mm76,1193
noc26_mm77,28
noc26_mm78,119
noc26_mm79,188
noc26_mm80,93
noc26_mm81,31
noc26_mm82,76
noc26_mm83,149
noc26_mm84,101
noc26_mm85,29
noc26_mm86,58
noc26_mm87,83
noc26_mm88,46
noc26_mm89,66
noc26_mm90,16
noc26_mm91,66
noc26_oe05,61
noc26_oe06,108
noc26_oe07,56
noc26_oe08,106
noc26_oe09,157
noc26_ph34,243
noc26_ph35,128
noc26_ph36,202
noc26_ph37,179
noc26_ph38,59
noc26_ph39,208
noc26_ph40,152
noc26_ph41,98
noc26_ph42,153
noc26_ph43,137
noc26_ph44,340
noc26_ph45,84
noc26_ph46,33
noc26_ph47,29
noc26_ph48,186
noc26_ph49,164
noc26_ph50,178
noc26_ph51,113
noc26_ph52,135
noc26_ph53,70
noc26_ph54,60
noc26_ph55,87
noc26_ph56,276
noc26_ph57,357
noc26_ph58,87
noc26_ph59,94
noc26_ph60,121
noc26_ph61,162
noc26_ph62,177
noc26_ph63,65
noc26_ph64,64
noc26_ph65,305
noc26_ph66,153
noc26_te09,24
noc26_te10,42
noc26_te11,91
noc26_te12,76
noc26_te13,114
noc26_te14,35
TOTAL,424029
