Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee170,1828,175
noc26_ee171,2819,132
noc26_ee172,1822,237
noc26_ee173,1497,143
noc26_ee174,3561,75
noc26_ee175,5843,174
noc26_ee176,3575,155
noc26_ee177,23023,1865
noc26_ee178,6188,459
noc26_ee179,917,25
noc26_ee180,2195,110
noc26_ee181,2461,115
noc26_ee182,2376,135
noc26_ee183,579,30
noc26_ee184,750,35
noc26_ee185,733,19
noc26_ee186,596,52
noc26_ee187,11464,1301
noc26_ee188,285,11
noc26_ee189,9418,509
noc26_ee190,1574,117
noc26_ee191,1827,75
noc26_ee192,365,31
noc26_ee193,8431,1104
noc26_ee194,1514,125
noc26_ee195,344,27
noc26_ee197,1082,51
noc26_ee198,1240,61
noc26_ee199,232,6
noc26_ee200,1506,70
noc26_ee201,603,5
noc26_ee202,1725,61
noc26_ee93,680,27
noc26_ee94,1900,59
noc26_ee95,435,13
noc26_ee96,7205,249
noc26_ee97,3883,166
noc26_ee98,1412,50
noc26_ee99,373,7
noc26_ge100,19390,1407
noc26_ge101,535,14
noc26_ge102,6356,344
noc26_ge103,1231,133
noc26_ge104,370,86
noc26_ge105,5658,334
noc26_ge106,8265,999
noc26_ge47,217,13
noc26_ge48,576,20
noc26_ge49,772,37
noc26_ge50,1902,209
noc26_ge55,945,57
noc26_ge57,363,25
noc26_ge58,7989,1047
noc26_ge59,4356,513
noc26_ge60,1554,143
noc26_ge61,1482,220
noc26_ge62,1461,139
noc26_ge63,6066,917
noc26_ge64,796,160
noc26_ge65,3809,436
noc26_ge66,535,72
noc26_ge67,3039,223
noc26_ge68,1073,34
noc26_ge69,4249,809
noc26_ge70,1382,151
noc26_ge71,173,14
noc26_ge72,6362,590
noc26_ge73,143,7
noc26_ge74,259,6
noc26_ge75,2705,466
noc26_ge76,615,56
noc26_ge77,942,143
noc26_ge78,5795,525
noc26_ge79,25916,6210
noc26_ge80,1306,168
noc26_ge81,1812,171
noc26_ge82,7480,1644
noc26_ge83,15817,4374
noc26_ge84,876,113
noc26_ge85,3058,213
noc26_ge86,675,62
noc26_ge87,2380,601
noc26_ge88,743,45
noc26_ge89,620,41
noc26_ge90,3109,449
noc26_ge91,2189,210
noc26_ge92,168,2
noc26_ge93,12226,1702
noc26_ge94,637,11
noc26_ge95,438,15
noc26_ge96,7093,289
noc26_ge97,2604,290
noc26_ge98,6417,474
noc26_ge99,2693,287
noc26_hs121,581,34
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1720,187
noc26_hs125,744,51
noc26_hs126,1773,142
noc26_hs127,2212,305
noc26_hs131,940,169
noc26_hs133,16044,2293
noc26_hs135,1650,216
noc26_hs136,536,46
noc26_hs137,10488,1299
noc26_hs138,234,18
noc26_hs139,5570,454
noc26_hs140,576,47
noc26_hs141,3266,37
noc26_hs142,754,74
noc26_hs143,259,17
noc26_hs144,814,30
noc26_hs145,11552,1437
noc26_hs146,815,90
noc26_hs147,1554,229
noc26_hs148,779,73
noc26_hs149,4865,1161
noc26_hs150,2920,635
noc26_hs151,813,32
noc26_hs152,726,59
noc26_hs153,1304,85
noc26_hs154,1655,164
noc26_hs155,295,10
noc26_hs156,1216,219
noc26_hs157,243,20
noc26_hs158,1435,512
noc26_hs159,754,49
noc26_hs160,38161,8326
noc26_hs161,9306,2250
noc26_hs162,168,5
noc26_hs163,1086,201
noc26_hs164,4276,1197
noc26_hs165,741,35
noc26_hs166,6213,992
noc26_hs167,1913,327
noc26_hs168,7038,959
noc26_hs169,8847,1417
noc26_hs170,169,5
noc26_hs171,138,3
noc26_hs172,578,83
noc26_hs173,1209,203
noc26_hs174,10031,621
noc26_hs175,1329,68
noc26_hs176,433,50
noc26_hs177,392,30
noc26_hs178,534,38
noc26_hs179,1417,219
noc26_hs180,1520,142
noc26_hs181,3276,235
noc26_hs182,794,23
noc26_hs183,1427,132
noc26_hs184,10605,910
noc26_hs185,700,109
noc26_hs186,1938,100
noc26_hs187,345,66
noc26_hs188,9062,2099
noc26_hs189,563,62
noc26_hs190,585,36
noc26_hs191,590,94
noc26_hs192,1196,78
noc26_hs193,31683,5284
noc26_hs194,13975,3042
noc26_hs195,401,58
noc26_hs196,314,29
noc26_hs197,782,36
noc26_hs198,4763,254
noc26_hs199,2904,247
noc26_hs200,2949,158
noc26_hs201,652,34
noc26_hs202,284,19
noc26_hs203,16014,3796
noc26_hs204,1517,194
noc26_hs206,15999,4946
noc26_hs207,707,81
noc26_hs208,9482,1663
noc26_hs209,2132,112
noc26_hs210,15701,5097
noc26_hs211,9697,1879
noc26_hs212,334,66
noc26_hs213,1296,562
noc26_hs214,1587,123
noc26_hs215,1249,96
noc26_hs216,5826,827
noc26_hs217,606,100
noc26_hs218,624,94
noc26_hs219,1070,136
noc26_hs220,938,163
noc26_hs221,376,34
noc26_hs222,1718,136
noc26_hs223,594,9
noc26_hs224,6678,364
noc26_hs225,1500,115
noc26_hs226,1452,201
noc26_hs228,416,14
noc26_hs229,208,6
noc26_hs230,967,201
noc26_hs231,3175,164
noc26_hs232,5067,426
noc26_hs233,336,27
noc26_hs234,465,39
noc26_hs235,1898,454
noc26_hs236,3249,132
noc26_hs237,1164,85
noc26_hs238,858,109
noc26_hs239,324,14
noc26_hs240,1087,70
noc26_hs241,5560,428
noc26_hs242,3057,193
noc26_hs243,1882,148
noc26_hs244,1611,230
noc26_hs245,1280,72
noc26_hs246,505,38
noc26_hs247,2723,250
noc26_hs248,853,53
noc26_hs249,40033,3856
noc26_hs250,857,60
noc26_hs251,640,28
noc26_hs252,7374,1664
noc26_hs253,1179,90
noc26_hs254,2328,190
noc26_lw11,4609,285
noc26_lw12,982,59
noc26_lw13,737,76
noc26_lw14,1796,199
noc26_lw15,821,107
noc26_lw16,902,68
noc26_lw17,1524,111
noc26_lw18,587,19
noc26_lw19,1566,80
noc26_lw20,2207,163
noc26_lw21,2255,201
noc26_lw22,7387,455
noc26_lw23,1439,84
noc26_lw24,2154,199
noc26_lw25,1371,12
noc26_lw26,6228,454
noc26_lw27,987,52
noc26_lw28,1466,46
noc26_ma100,1839,55
noc26_ma101,279,15
noc26_ma102,4562,121
noc26_ma103,237,6
noc26_ma104,418,44
noc26_ma105,211,2
noc26_ma106,253,7
noc26_ma107,1192,69
noc26_ma108,741,123
noc26_ma109,759,75
noc26_ma110,646,26
noc26_ma111,147,2
noc26_ma112,120,5
noc26_ma113,576,14
noc26_ma114,430,12
noc26_ma115,690,26
noc26_ma116,1240,19
noc26_ma117,165,2
noc26_ma118,193,4
noc26_ma119,2357,292
noc26_ma120,294,8
noc26_ma121,630,10
noc26_ma122,1432,43
noc26_ma123,2865,556
noc26_ma124,238,10
noc26_ma125,224,5
noc26_ma126,1025,21
noc26_ma127,329,12
noc26_ma128,192,4
noc26_ma129,1743,67
noc26_ma130,2186,96
noc26_ma131,807,45
noc26_ma132,588,8
noc26_ma133,2947,249
noc26_ma134,300,6
noc26_ma135,583,10
noc26_ma136,206,10
noc26_ma137,455,20
noc26_ma138,283,4
noc26_ma139,1883,40
noc26_ma140,3403,118
noc26_ma141,709,15
noc26_ma142,245,10
noc26_ma143,545,5
noc26_ma144,188,1
noc26_ma145,630,24
noc26_ma71,176,3
noc26_ma72,323,18
noc26_ma73,566,10
noc26_ma74,206,6
noc26_ma75,1280,83
noc26_ma77,779,32
noc26_ma78,1330,60
noc26_ma79,255,10
noc26_ma80,3565,547
noc26_ma81,820,46
noc26_ma83,1664,95
noc26_ma84,1518,106
noc26_ma85,1184,88
noc26_ma86,561,11
noc26_ma87,224,3
noc26_ma88,1047,48
noc26_ma89,305,7
noc26_ma90,856,56
noc26_ma91,1238,69
noc26_ma92,740,55
noc26_ma93,198,4
noc26_ma94,342,10
noc26_ma95,1073,102
noc26_ma96,709,75
noc26_ma97,2922,247
noc26_ma98,1732,48
noc26_ma99,767,40
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,177,4
noc26_me106,1038,35
noc26_me107,557,96
noc26_me108,153,3
noc26_me109,1462,157
noc26_me110,753,18
noc26_me111,703,22
noc26_me112,7266,485
noc26_me113,893,90
noc26_me114,815,85
noc26_me115,734,65
noc26_me116,905,66
noc26_me117,354,23
noc26_me118,4727,339
noc26_me119,591,26
noc26_me120,800,86
noc26_me121,461,39
noc26_me122,567,47
noc26_me123,2988,271
noc26_me124,1638,251
noc26_me125,583,37
noc26_me126,1726,56
noc26_me127,5395,396
noc26_me128,1041,125
noc26_me129,733,62
noc26_me130,173,4
noc26_me131,180,3
noc26_me132,181,7
noc26_me133,2486,124
noc26_me134,604,21
noc26_me135,1074,103
noc26_me136,426,20
noc26_me137,2753,112
noc26_me138,1181,47
noc26_me139,1634,218
noc26_me140,338,14
noc26_me141,10193,1757
noc26_me142,1811,84
noc26_me143,408,20
noc26_me144,226,12
noc26_me145,623,42
noc26_me146,409,23
noc26_me147,665,18
noc26_me148,442,36
noc26_me149,1849,300
noc26_me150,287,12
noc26_me151,3426,393
noc26_me152,1180,155
noc26_me153,571,21
noc26_me154,3993,420
noc26_me155,769,46
noc26_me156,2186,211
noc26_me157,1019,65
noc26_me158,2362,439
noc26_me159,438,13
noc26_me160,1336,110
noc26_me161,256,9
noc26_me162,1006,151
noc26_me163,139,3
noc26_me164,1444,53
noc26_me165,2376,123
noc26_me166,132,4
noc26_me167,2291,151
noc26_me168,195,14
noc26_me169,980,74
noc26_me170,829,40
noc26_me171,1662,109
noc26_me172,353,10
noc26_me173,656,18
noc26_me174,621,32
noc26_me175,1693,107
noc26_me176,171,8
noc26_me177,592,33
noc26_me178,230,41
noc26_me179,172,7
noc26_me180,405,20
noc26_me181,620,22
noc26_me182,738,34
noc26_me183,895,54
noc26_me184,204,26
noc26_me185,579,77
noc26_me186,187,7
noc26_me187,289,6
noc26_me188,4975,456
noc26_me189,6818,978
noc26_me190,315,44
noc26_me191,703,45
noc26_me192,1074,66
noc26_me193,1463,84
noc26_me194,604,33
noc26_me195,124,0
noc26_me196,1581,146
noc26_me197,283,14
noc26_me198,969,32
noc26_me199,1052,34
noc26_me200,901,36
noc26_me201,768,52
noc26_me202,3328,237
noc26_me203,1941,138
noc26_me204,1389,69
noc26_mg100,10035,2971
noc26_mg101,2942,587
noc26_mg102,1100,301
noc26_mg103,2239,194
noc26_mg104,1263,182
noc26_mg105,4241,485
noc26_mg106,4165,537
noc26_mg107,3866,452
noc26_mg108,2265,514
noc26_mg109,6468,1341
noc26_mg110,799,44
noc26_mg111,2404,160
noc26_mg112,5328,534
noc26_mg113,10181,1976
noc26_mg114,28037,6404
noc26_mg115,811,161
noc26_mg116,7783,1239
noc26_mg117,3695,381
noc26_mg118,166,2
noc26_mg119,1365,172
noc26_mg120,1868,165
noc26_mg121,2447,103
noc26_mg122,10136,414
noc26_mg123,2288,67
noc26_mg124,1034,42
noc26_mg125,1383,156
noc26_mg126,3618,339
noc26_mg127,1162,59
noc26_mg128,783,32
noc26_mg129,11713,4810
noc26_mg130,1293,110
noc26_mg131,1871,351
noc26_mg132,2634,699
noc26_mg133,700,37
noc26_mg134,14705,4194
noc26_mg135,5488,1180
noc26_mg136,886,83
noc26_mg137,2158,173
noc26_mg138,1495,179
noc26_mg139,27168,2486
noc26_mg142,10795,1749
noc26_mg143,3088,121
noc26_mg144,1208,127
noc26_mg145,10958,1505
noc26_mg146,1807,455
noc26_mg147,6169,2100
noc26_mg148,2454,104
noc26_mg149,1570,75
noc26_mg150,5601,209
noc26_mg151,1094,44
noc26_mg152,12815,2458
noc26_mg153,5590,570
noc26_mg154,10592,1293
noc26_mg155,5045,436
noc26_mg156,2367,103
noc26_mg157,7355,818
noc26_mg158,9044,2651
noc26_mg159,944,128
noc26_mg80,7819,1078
noc26_mg81,3284,139
noc26_mg82,4074,332
noc26_mg83,2092,81
noc26_mg84,19459,3417
noc26_mg85,815,124
noc26_mg86,2539,424
noc26_mg87,5703,465
noc26_mg88,720,42
noc26_mg89,2343,520
noc26_mg90,584,37
noc26_mg91,1094,142
noc26_mg92,4988,243
noc26_mg93,2369,535
noc26_mg94,5389,838
noc26_mg95,1609,235
noc26_mg96,4053,173
noc26_mg97,7010,653
noc26_mg98,4118,1213
noc26_mg99,7392,639
noc26_mm48,132,3
noc26_mm49,632,53
noc26_mm50,687,31
noc26_mm51,428,12
noc26_mm53,164,7
noc26_mm54,183,4
noc26_mm55,116,2
noc26_mm56,2569,183
noc26_mm57,127,4
noc26_mm58,146,4
noc26_mm59,129,5
noc26_mm60,389,34
noc26_mm61,240,40
noc26_mm62,212,11
noc26_mm63,169,8
noc26_mm64,835,52
noc26_mm65,155,5
noc26_mm66,425,17
noc26_mm67,322,11
noc26_mm68,125,3
noc26_mm69,596,40
noc26_mm70,317,37
noc26_mm71,208,13
noc26_mm72,568,50
noc26_mm73,332,10
noc26_mm74,228,7
noc26_mm75,690,109
noc26_mm76,7243,271
noc26_mm77,125,5
noc26_mm78,645,40
noc26_mm79,1042,153
noc26_mm80,372,47
noc26_mm81,178,14
noc26_mm82,298,36
noc26_mm83,732,80
noc26_mm84,446,93
noc26_mm85,152,13
noc26_mm86,212,12
noc26_mm87,585,60
noc26_mm88,151,5
noc26_mm89,297,9
noc26_mm90,94,0
noc26_mm91,375,15
noc26_oe05,339,18
noc26_oe06,745,16
noc26_oe07,210,7
noc26_oe08,326,23
noc26_oe09,846,52
noc26_ph34,2172,230
noc26_ph35,331,17
noc26_ph36,786,32
noc26_ph37,709,40
noc26_ph38,229,7
noc26_ph39,946,33
noc26_ph40,913,89
noc26_ph41,740,19
noc26_ph42,613,57
noc26_ph43,654,22
noc26_ph44,1438,55
noc26_ph45,274,12
noc26_ph46,180,9
noc26_ph47,121,5
noc26_ph48,1045,25
noc26_ph49,588,29
noc26_ph50,629,27
noc26_ph51,563,22
noc26_ph52,572,29
noc26_ph53,336,21
noc26_ph54,346,18
noc26_ph55,356,6
noc26_ph56,1490,203
noc26_ph57,3121,536
noc26_ph58,661,13
noc26_ph59,371,8
noc26_ph60,693,27
noc26_ph61,2085,936
noc26_ph62,981,83
noc26_ph63,435,10
noc26_ph64,230,10
noc26_ph65,2238,90
noc26_ph66,706,20
noc26_te09,242,6
noc26_te10,368,19
noc26_te11,707,87
noc26_te12,627,82
noc26_te13,560,43
noc26_te14,245,10
TOTAL,3737150,443218
