Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs183,3003,98
noc26_cs184,833,14
noc26_cs185,3082,163
noc26_cs186,2099,34
noc26_cs187,475,3
noc26_cs188,7761,230
noc26_cs189,10257,406
noc26_cs90,728,22
noc26_cs91,1047,8
noc26_cs92,430,12
noc26_cs93,532,80
noc26_cs94,179,3
noc26_cs95,9581,245
noc26_cs96,1317,39
noc26_cs97,2585,52
noc26_cs98,4365,54
noc26_cs99,13851,810
noc26_cy41,177,4
noc26_cy42,393,22
noc26_cy43,529,22
noc26_cy44,150,1
noc26_cy45,750,27
noc26_cy46,220,4
noc26_cy47,736,23
noc26_cy48,813,30
noc26_cy49,184,5
noc26_cy50,85,1
noc26_cy51,59,0
noc26_cy52,835,32
noc26_cy53,240,26
noc26_cy54,212,1
noc26_cy55,303,16
noc26_cy56,70,3
noc26_cy57,74,0
noc26_cy58,154,3
noc26_cy59,88,0
noc26_cy60,317,6
noc26_cy61,210,6
noc26_cy62,138,1
noc26_cy63,163,5
noc26_cy64,790,30
noc26_cy65,192,24
noc26_cy66,349,5
noc26_cy67,154,10
noc26_cy68,476,8
noc26_cy69,687,13
noc26_cy70,292,6
noc26_cy71,252,10
noc26_cy72,457,14
noc26_cy73,1546,46
noc26_cy74,310,7
noc26_cy75,224,12
noc26_cy76,309,3
noc26_de19,275,6
noc26_de20,610,10
noc26_de21,914,72
noc26_de22,212,7
noc26_de23,1679,299
noc26_de24,98,1
noc26_de25,211,21
noc26_de26,6331,1033
noc26_de27,1450,25
noc26_de28,842,18
noc26_de29,117,4
noc26_de30,477,31
noc26_de31,178,1
noc26_ec11,1600,55
noc26_ec12,317,4
noc26_ec13,351,105
noc26_ec14,422,28
noc26_ec15,232,4
noc26_ec16,1890,37
noc26_ec17,350,19
noc26_ec18,1091,35
noc26_ec19,128,22
noc26_ec20,1407,42
noc26_ec21,696,4
noc26_ec22,412,55
noc26_ec23,541,13
noc26_ee100,193,9
noc26_ee101,1958,32
noc26_ee102,160,1
noc26_ee103,5029,120
noc26_ee104,644,10
noc26_ee105,535,6
noc26_ee106,519,7
noc26_ee107,771,14
noc26_ee108,1319,42
noc26_ee109,1516,57
noc26_ee110,1082,15
noc26_ee111,725,18
noc26_ee112,519,18
noc26_ee113,1669,56
noc26_ee114,163,2
noc26_ee115,1473,20
noc26_ee116,1163,28
noc26_ee117,68,2
noc26_ee118,1085,28
noc26_ee119,598,12
noc26_ee120,2652,76
noc26_ee121,525,22
noc26_ee122,83,2
noc26_ee123,1383,42
noc26_ee124,151,2
noc26_ee125,720,55
noc26_ee126,369,10
noc26_ee127,649,18
noc26_ee128,141,3
noc26_ee129,473,14
noc26_ee130,674,9
noc26_ee131,910,126
noc26_ee132,71,2
noc26_ee133,587,7
noc26_ee134,1933,14
noc26_ee135,2411,34
noc26_ee137,1110,27
noc26_ee138,3342,56
noc26_ee139,2618,57
noc26_ee140,583,48
noc26_ee141,329,12
noc26_ee142,156,1
noc26_ee143,151,7
noc26_ee144,1249,34
noc26_ee145,114,2
noc26_ee146,1512,65
noc26_ee147,7681,279
noc26_ee148,298,3
noc26_ee149,468,16
noc26_ee150,223,11
noc26_ee151,488,23
noc26_ee152,1061,32
noc26_ee153,874,26
noc26_ee154,3893,73
noc26_ee155,348,10
noc26_ee156,1327,17
noc26_ee157,768,26
noc26_ee158,230,9
noc26_ee159,7530,78
noc26_ee160,187,5
noc26_ee161,189,4
noc26_ee162,402,4
noc26_ee163,384,2
noc26_ee164,132,2
noc26_ee165,136,4
noc26_ee166,835,4
noc26_ee167,974,60
noc26_ee168,1779,41
noc26_ee169,691,31
noc26_ee170,855,22
noc26_ee171,1033,20
noc26_ee172,690,16
noc26_ee173,728,28
noc26_ee174,1450,21
noc26_ee175,2545,35
noc26_ee176,1260,42
noc26_ee177,7523,375
noc26_ee178,2654,85
noc26_ee179,256,6
noc26_ee180,1029,29
noc26_ee181,1028,28
noc26_ee182,914,24
noc26_ee183,236,7
noc26_ee184,319,12
noc26_ee185,309,10
noc26_ee186,252,12
noc26_ee187,5471,225
noc26_ee188,111,2
noc26_ee189,4439,135
noc26_ee190,701,31
noc26_ee191,887,25
noc26_ee192,147,4
noc26_ee193,3638,227
noc26_ee194,654,16
noc26_ee195,193,9
noc26_ee197,581,10
noc26_ee198,495,4
noc26_ee199,78,1
noc26_ee200,502,18
noc26_ee201,200,0
noc26_ee202,601,17
noc26_ee93,323,9
noc26_ee94,863,17
noc26_ee95,151,2
noc26_ee96,3861,58
noc26_ee97,1497,32
noc26_ee98,563,13
noc26_ee99,182,3
noc26_ge100,8903,445
noc26_ge101,333,4
noc26_ge102,3016,84
noc26_ge103,408,7
noc26_ge104,130,4
noc26_ge105,2470,55
noc26_ge106,5140,303
noc26_ge47,121,3
noc26_ge48,244,6
noc26_ge49,459,8
noc26_ge50,1046,43
noc26_ge55,515,13
noc26_ge57,188,3
noc26_ge58,5126,283
noc26_ge59,2441,75
noc26_ge60,899,29
noc26_ge61,872,60
noc26_ge62,724,28
noc26_ge63,2335,309
noc26_ge64,489,54
noc26_ge65,2151,93
noc26_ge66,292,8
noc26_ge67,1544,64
noc26_ge68,607,5
noc26_ge69,2373,201
noc26_ge70,655,16
noc26_ge71,77,7
noc26_ge72,3596,102
noc26_ge73,67,3
noc26_ge74,145,1
noc26_ge75,1552,32
noc26_ge76,344,13
noc26_ge77,311,11
noc26_ge78,1215,81
noc26_ge79,11358,1217
noc26_ge80,548,25
noc26_ge81,1036,51
noc26_ge82,1704,135
noc26_ge83,4735,398
noc26_ge84,403,13
noc26_ge85,1452,46
noc26_ge86,406,13
noc26_ge87,1607,64
noc26_ge88,278,5
noc26_ge89,440,5
noc26_ge90,1588,57
noc26_ge91,1030,46
noc26_ge92,73,0
noc26_ge93,5384,460
noc26_ge94,254,6
noc26_ge95,240,3
noc26_ge96,3968,98
noc26_ge97,1431,49
noc26_ge98,2843,94
noc26_ge99,981,91
noc26_hs121,230,12
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1046,51
noc26_hs125,392,8
noc26_hs126,1006,39
noc26_hs127,868,41
noc26_hs131,636,22
noc26_hs133,7048,447
noc26_hs135,730,29
noc26_hs136,349,19
noc26_hs137,4863,266
noc26_hs138,106,3
noc26_hs139,3079,109
noc26_hs140,265,12
noc26_hs141,207,0
noc26_hs142,356,24
noc26_hs143,117,6
noc26_hs144,426,7
noc26_hs145,5497,462
noc26_hs146,421,20
noc26_hs147,724,31
noc26_hs148,297,17
noc26_hs149,2169,206
noc26_hs150,1412,154
noc26_hs151,317,8
noc26_hs152,267,20
noc26_hs153,829,32
noc26_hs154,849,56
noc26_hs155,124,3
noc26_hs156,431,19
noc26_hs157,142,8
noc26_hs158,981,395
noc26_hs159,250,17
noc26_hs160,14244,1654
noc26_hs161,3950,239
noc26_hs162,89,2
noc26_hs163,548,28
noc26_hs164,1733,135
noc26_hs165,243,7
noc26_hs166,3294,205
noc26_hs167,952,51
noc26_hs168,3533,235
noc26_hs169,2623,141
noc26_hs170,53,0
noc26_hs171,63,2
noc26_hs172,239,45
noc26_hs173,561,23
noc26_hs174,4836,127
noc26_hs175,826,27
noc26_hs176,184,8
noc26_hs177,201,11
noc26_hs178,261,5
noc26_hs179,659,55
noc26_hs180,831,36
noc26_hs181,1493,66
noc26_hs182,527,14
noc26_hs183,758,28
noc26_hs184,5967,147
noc26_hs185,205,4
noc26_hs186,926,26
noc26_hs187,194,6
noc26_hs188,4345,257
noc26_hs189,231,13
noc26_hs190,287,9
noc26_hs191,329,18
noc26_hs192,589,16
noc26_hs193,13212,1051
noc26_hs194,4501,342
noc26_hs195,184,6
noc26_hs196,165,4
noc26_hs197,486,8
noc26_hs198,2681,78
noc26_hs199,1618,78
noc26_hs200,1412,43
noc26_hs201,278,2
noc26_hs202,123,2
noc26_hs203,3730,281
noc26_hs204,752,43
noc26_hs206,5051,631
noc26_hs207,391,13
noc26_hs208,5372,187
noc26_hs209,889,18
noc26_hs210,5092,548
noc26_hs211,5265,233
noc26_hs212,123,2
noc26_hs213,500,80
noc26_hs214,632,17
noc26_hs215,485,14
noc26_hs216,2203,132
noc26_hs217,239,7
noc26_hs218,339,10
noc26_hs219,536,10
noc26_hs220,492,27
noc26_hs221,245,1
noc26_hs222,746,31
noc26_hs223,309,4
noc26_hs224,2944,74
noc26_hs225,730,35
noc26_hs226,928,27
noc26_hs228,233,4
noc26_hs229,113,3
noc26_hs230,396,50
noc26_hs231,1612,59
noc26_hs232,1165,47
noc26_hs233,136,2
noc26_hs234,247,8
noc26_hs235,620,80
noc26_hs236,1847,39
noc26_hs237,580,28
noc26_hs238,480,36
noc26_hs239,141,7
noc26_hs240,553,18
noc26_hs241,1948,59
noc26_hs242,1621,65
noc26_hs243,1130,36
noc26_hs244,909,36
noc26_hs245,699,19
noc26_hs246,328,14
noc26_hs247,1537,97
noc26_hs248,541,27
noc26_hs249,13120,620
noc26_hs250,477,19
noc26_hs251,302,5
noc26_hs252,2465,531
noc26_hs253,571,30
noc26_hs254,812,24
noc26_lw11,2466,53
noc26_lw12,651,15
noc26_lw13,371,13
noc26_lw14,749,43
noc26_lw15,414,62
noc26_lw16,306,13
noc26_lw17,928,28
noc26_lw18,320,7
noc26_lw19,925,20
noc26_lw20,1362,54
noc26_lw21,946,34
noc26_lw22,2916,55
noc26_lw23,763,22
noc26_lw24,1078,27
noc26_lw25,465,2
noc26_lw26,3382,127
noc26_lw27,515,7
noc26_lw28,869,11
noc26_ma100,943,17
noc26_ma101,169,2
noc26_ma102,2362,25
noc26_ma103,128,3
noc26_ma104,220,5
noc26_ma105,113,0
noc26_ma106,122,3
noc26_ma107,632,16
noc26_ma108,274,24
noc26_ma109,334,10
noc26_ma110,331,6
noc26_ma111,87,1
noc26_ma112,68,4
noc26_ma113,293,3
noc26_ma114,228,3
noc26_ma115,342,5
noc26_ma116,659,4
noc26_ma117,77,0
noc26_ma118,104,1
noc26_ma119,1203,30
noc26_ma120,149,3
noc26_ma121,345,5
noc26_ma122,826,7
noc26_ma123,1654,197
noc26_ma124,132,3
noc26_ma125,122,2
noc26_ma126,495,4
noc26_ma127,192,2
noc26_ma128,93,0
noc26_ma129,777,10
noc26_ma130,1156,21
noc26_ma131,442,14
noc26_ma132,271,4
noc26_ma133,1172,40
noc26_ma134,161,1
noc26_ma135,188,4
noc26_ma136,107,1
noc26_ma137,247,1
noc26_ma138,170,1
noc26_ma139,855,7
noc26_ma140,1779,39
noc26_ma141,320,1
noc26_ma142,126,5
noc26_ma143,291,2
noc26_ma144,79,1
noc26_ma145,306,5
noc26_ma71,91,0
noc26_ma72,160,3
noc26_ma73,274,1
noc26_ma74,108,2
noc26_ma75,657,29
noc26_ma77,375,3
noc26_ma78,560,17
noc26_ma79,145,3
noc26_ma80,1475,165
noc26_ma81,485,8
noc26_ma83,708,16
noc26_ma84,836,10
noc26_ma85,689,16
noc26_ma86,307,1
noc26_ma87,122,1
noc26_ma88,515,13
noc26_ma89,162,1
noc26_ma90,395,11
noc26_ma91,609,15
noc26_ma92,378,5
noc26_ma93,123,1
noc26_ma94,215,2
noc26_ma95,567,18
noc26_ma96,268,13
noc26_ma97,1178,52
noc26_ma98,840,14
noc26_ma99,440,8
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,88,0
noc26_me106,508,12
noc26_me107,251,11
noc26_me108,74,0
noc26_me109,673,22
noc26_me110,388,2
noc26_me111,150,8
noc26_me112,3226,116
noc26_me113,412,17
noc26_me114,416,13
noc26_me115,284,20
noc26_me116,423,22
noc26_me117,190,3
noc26_me118,1718,27
noc26_me119,275,5
noc26_me120,358,35
noc26_me121,202,11
noc26_me122,338,6
noc26_me123,1511,33
noc26_me124,853,39
noc26_me125,272,9
noc26_me126,850,17
noc26_me127,2673,122
noc26_me128,498,9
noc26_me129,322,1
noc26_me130,83,2
noc26_me131,93,1
noc26_me132,83,2
noc26_me133,882,22
noc26_me134,178,2
noc26_me135,368,9
noc26_me136,240,4
noc26_me137,1175,29
noc26_me138,603,9
noc26_me139,791,103
noc26_me140,173,6
noc26_me141,4666,142
noc26_me142,704,15
noc26_me143,207,6
noc26_me144,128,5
noc26_me145,247,10
noc26_me146,172,9
noc26_me147,279,5
noc26_me148,198,8
noc26_me149,854,65
noc26_me150,149,2
noc26_me151,1301,67
noc26_me152,699,35
noc26_me153,252,3
noc26_me154,1423,93
noc26_me155,290,15
noc26_me156,808,25
noc26_me157,362,8
noc26_me158,1005,43
noc26_me159,221,1
noc26_me160,572,13
noc26_me161,141,3
noc26_me162,432,17
noc26_me163,57,2
noc26_me164,640,14
noc26_me165,1020,27
noc26_me166,56,0
noc26_me167,914,24
noc26_me168,95,1
noc26_me169,535,20
noc26_me170,389,10
noc26_me171,602,27
noc26_me172,187,1
noc26_me173,324,5
noc26_me174,318,8
noc26_me175,767,21
noc26_me176,91,3
noc26_me177,223,2
noc26_me178,103,9
noc26_me179,78,1
noc26_me180,206,3
noc26_me181,318,3
noc26_me182,259,7
noc26_me183,362,11
noc26_me184,80,4
noc26_me185,273,43
noc26_me186,91,2
noc26_me187,184,5
noc26_me188,2214,100
noc26_me189,3112,77
noc26_me190,101,2
noc26_me191,289,7
noc26_me192,515,19
noc26_me193,502,14
noc26_me194,269,11
noc26_me195,34,0
noc26_me196,286,7
noc26_me197,118,5
noc26_me198,398,11
noc26_me199,492,13
noc26_me200,260,6
noc26_me201,313,5
noc26_me202,1287,52
noc26_me203,804,41
noc26_me204,516,21
noc26_mg100,4513,296
noc26_mg101,1502,163
noc26_mg102,736,146
noc26_mg103,1033,45
noc26_mg104,598,29
noc26_mg105,2045,99
noc26_mg106,2100,98
noc26_mg107,1868,72
noc26_mg108,1113,108
noc26_mg109,2910,228
noc26_mg110,483,9
noc26_mg111,1247,25
noc26_mg112,2523,101
noc26_mg113,3854,397
noc26_mg114,12510,1013
noc26_mg115,498,43
noc26_mg116,3770,240
noc26_mg117,1932,128
noc26_mg118,88,0
noc26_mg119,653,12
noc26_mg120,779,25
noc26_mg121,1180,27
noc26_mg122,5291,68
noc26_mg123,1173,16
noc26_mg124,671,11
noc26_mg125,770,60
noc26_mg126,2188,110
noc26_mg127,675,11
noc26_mg128,528,11
noc26_mg129,6565,599
noc26_mg130,603,25
noc26_mg131,1220,51
noc26_mg132,810,63
noc26_mg133,361,10
noc26_mg134,7155,921
noc26_mg135,3472,191
noc26_mg136,195,27
noc26_mg137,1055,44
noc26_mg138,716,42
noc26_mg139,11723,467
noc26_mg142,3553,193
noc26_mg143,1415,35
noc26_mg144,563,27
noc26_mg145,3793,166
noc26_mg146,620,25
noc26_mg147,3089,515
noc26_mg148,936,26
noc26_mg149,562,18
noc26_mg150,2613,61
noc26_mg151,473,17
noc26_mg152,6750,654
noc26_mg153,2698,172
noc26_mg154,5698,368
noc26_mg155,2089,140
noc26_mg156,911,36
noc26_mg157,3338,177
noc26_mg158,3578,381
noc26_mg159,465,24
noc26_mg80,2925,270
noc26_mg81,1648,25
noc26_mg82,1612,56
noc26_mg83,948,22
noc26_mg84,9030,454
noc26_mg85,462,34
noc26_mg86,1073,50
noc26_mg87,2651,80
noc26_mg88,268,7
noc26_mg89,1116,164
noc26_mg90,305,9
noc26_mg91,605,44
noc26_mg92,1713,44
noc26_mg93,897,73
noc26_mg94,3228,167
noc26_mg95,683,42
noc26_mg96,2159,36
noc26_mg97,2949,99
noc26_mg98,1497,99
noc26_mg99,3544,112
noc26_mm48,75,1
noc26_mm49,362,8
noc26_mm50,357,3
noc26_mm51,245,1
noc26_mm53,97,2
noc26_mm54,85,2
noc26_mm55,46,1
noc26_mm56,1112,30
noc26_mm57,57,2
noc26_mm58,61,1
noc26_mm59,49,1
noc26_mm60,184,10
noc26_mm61,68,1
noc26_mm62,88,2
noc26_mm63,76,1
noc26_mm64,314,10
noc26_mm65,90,3
noc26_mm66,273,5
noc26_mm67,143,0
noc26_mm68,60,1
noc26_mm69,162,6
noc26_mm70,166,10
noc26_mm71,125,3
noc26_mm72,197,10
noc26_mm73,210,4
noc26_mm74,111,3
noc26_mm75,318,33
noc26_mm76,3445,41
noc26_mm77,51,0
noc26_mm78,277,11
noc26_mm79,632,49
noc26_mm80,180,16
noc26_mm81,66,4
noc26_mm82,139,4
noc26_mm83,366,16
noc26_mm84,264,22
noc26_mm85,58,0
noc26_mm86,112,3
noc26_mm87,231,7
noc26_mm88,81,0
noc26_mm89,120,4
noc26_mm90,25,0
noc26_mm91,151,3
noc26_oe05,165,7
noc26_oe06,275,4
noc26_oe07,122,2
noc26_oe08,192,5
noc26_oe09,380,10
noc26_ph34,981,8
noc26_ph35,220,2
noc26_ph36,417,14
noc26_ph37,368,8
noc26_ph38,127,0
noc26_ph39,505,9
noc26_ph40,456,19
noc26_ph41,215,5
noc26_ph42,344,17
noc26_ph43,351,10
noc26_ph44,778,16
noc26_ph45,175,5
noc26_ph46,87,4
noc26_ph47,58,2
noc26_ph48,506,8
noc26_ph49,344,10
noc26_ph50,366,4
noc26_ph51,277,8
noc26_ph52,336,7
noc26_ph53,163,6
noc26_ph54,156,2
noc26_ph55,171,3
noc26_ph56,770,40
noc26_ph57,1643,122
noc26_ph58,301,4
noc26_ph59,191,1
noc26_ph60,339,8
noc26_ph61,512,20
noc26_ph62,524,15
noc26_ph63,123,1
noc26_ph64,118,4
noc26_ph65,755,25
noc26_ph66,310,7
noc26_te09,131,2
noc26_te10,162,1
noc26_te11,310,13
noc26_te12,433,59
noc26_te13,333,14
noc26_te14,142,3
TOTAL,1640185,84336
