Course_ID,Learners_Enrolled
noc26_ce99,112
noc26_ch100,16
noc26_ch101,13
noc26_ch102,17
noc26_ch103,246
noc26_ch104,97
noc26_ch105,19
noc26_ch106,17
noc26_ch107,12
noc26_ch108,12
noc26_ch109,66
noc26_ch110,28
noc26_ch111,30
noc26_ch52,49
noc26_ch53,26
noc26_ch54,22
noc26_ch55,138
noc26_ch56,44
noc26_ch57,23
noc26_ch58,19
noc26_ch59,31
noc26_ch60,73
noc26_ch61,9
noc26_ch62,50
noc26_ch63,14
noc26_ch64,42
noc26_ch65,22
noc26_ch66,60
noc26_ch67,16
noc26_ch68,33
noc26_ch69,75
noc26_ch70,30
noc26_ch71,19
noc26_ch72,123
noc26_ch73,184
noc26_ch74,141
noc26_ch75,109
noc26_ch76,126
noc26_ch77,54
noc26_ch78,458
noc26_ch79,125
noc26_ch80,55
noc26_ch81,103
noc26_ch82,18
noc26_ch83,19
noc26_ch84,33
noc26_ch85,33
noc26_ch86,24
noc26_ch87,47
noc26_ch88,55
noc26_ch89,125
noc26_ch90,16
noc26_ch91,20
noc26_ch92,65
noc26_ch93,29
noc26_ch94,23
noc26_ch95,45
noc26_ch96,26
noc26_ch97,18
noc26_ch98,23
noc26_ch99,26
noc26_cs100,53
noc26_cs101,118
noc26_cs102,437
noc26_cs103,45
noc26_cs104,325
noc26_cs105,169
noc26_cs106,369
noc26_cs107,2016
noc26_cs108,126
noc26_cs109,917
noc26_cs110,197
noc26_cs111,133
noc26_cs112,693
noc26_cs113,463
noc26_cs114,165
noc26_cs115,69
noc26_cs116,41
noc26_cs117,842
noc26_cs118,220
noc26_cs119,593
noc26_cs120,330
noc26_cs121,48
noc26_cs122,72
noc26_cs123,474
noc26_cs124,56
noc26_cs125,117
noc26_cs126,47
noc26_cs127,115
noc26_cs128,307
noc26_cs129,899
noc26_cs130,72
noc26_cs131,163
noc26_cs132,440
noc26_cs133,936
noc26_cs134,219
noc26_cs135,75
noc26_cs136,986
noc26_cs137,208
noc26_cs138,606
noc26_cs139,192
noc26_cs140,72
noc26_cs141,1014
noc26_cs142,78
noc26_cs143,151
noc26_cs144,983
noc26_cs145,229
noc26_cs146,463
noc26_cs147,35
noc26_cs148,25
noc26_cs149,40
noc26_cs150,1315
noc26_cs151,297
noc26_cs152,197
noc26_cs153,1157
noc26_cs154,41
noc26_cs155,210
noc26_cs156,425
noc26_cs157,1037
noc26_cs158,245
noc26_cs159,392
noc26_cs160,391
noc26_cs161,1346
noc26_cs162,658
noc26_cs163,66
noc26_cs164,101
noc26_cs165,68
noc26_cs166,358
noc26_cs167,50
noc26_cs168,132
noc26_cs169,130
noc26_cs170,57
noc26_cs171,532
noc26_cs172,27
noc26_cs173,135
noc26_cs174,326
noc26_cs175,164
noc26_cs176,73
noc26_cs177,65
noc26_cs178,146
noc26_cs179,185
noc26_cs180,351
noc26_cs181,290
noc26_cs182,824
noc26_cs183,199
noc26_cs184,90
noc26_cs185,256
noc26_cs186,244
noc26_cs187,71
noc26_cs188,441
noc26_cs189,265
noc26_cs90,90
noc26_cs91,140
noc26_cs92,88
noc26_cs93,50
noc26_cs94,38
noc26_cs95,579
noc26_cs96,158
noc26_cs97,740
noc26_cs98,385
noc26_cs99,575
noc26_cy41,20
noc26_cy42,28
noc26_cy43,46
noc26_cy44,27
noc26_cy45,60
noc26_cy46,18
noc26_cy47,73
noc26_cy48,92
noc26_cy49,27
noc26_cy50,11
noc26_cy51,12
noc26_cy52,60
noc26_cy53,24
noc26_cy54,20
noc26_cy55,32
noc26_cy56,9
noc26_cy57,19
noc26_cy58,26
noc26_cy59,18
noc26_cy60,39
noc26_cy61,36
noc26_cy62,20
noc26_cy63,16
noc26_cy64,56
noc26_cy65,21
noc26_cy66,21
noc26_cy67,22
noc26_cy68,35
noc26_cy69,64
noc26_cy70,22
noc26_cy71,11
noc26_cy72,56
noc26_cy73,137
noc26_cy74,36
noc26_cy75,24
noc26_cy76,34
noc26_de19,37
noc26_de20,32
noc26_de21,56
noc26_de22,40
noc26_de23,109
noc26_de24,15
noc26_de25,16
noc26_de26,53
noc26_de27,131
noc26_de28,48
noc26_de29,12
noc26_de30,40
noc26_de31,23
noc26_ec11,67
noc26_ec12,40
noc26_ec13,49
noc26_ec14,64
noc26_ec15,36
noc26_ec16,113
noc26_ec17,25
noc26_ec18,72
noc26_ec19,19
noc26_ec20,121
noc26_ec21,94
noc26_ec22,66
noc26_ec23,45
noc26_ee100,44
noc26_ee101,184
noc26_ee102,23
noc26_ee103,299
noc26_ee104,55
noc26_ee105,63
noc26_ee106,64
noc26_ee107,52
noc26_ee108,126
noc26_ee109,106
noc26_ee110,178
noc26_ee111,56
noc26_ee112,47
noc26_ee113,125
noc26_ee114,18
noc26_ee115,34
noc26_ee116,93
noc26_ee117,14
noc26_ee118,141
noc26_ee119,34
noc26_ee120,213
noc26_ee121,43
noc26_ee122,18
noc26_ee123,90
noc26_ee124,29
noc26_ee125,37
noc26_ee126,27
noc26_ee127,87
noc26_ee128,29
noc26_ee129,42
noc26_ee130,25
noc26_ee131,58
noc26_ee132,23
noc26_ee133,79
noc26_ee134,195
noc26_ee135,234
noc26_ee137,51
noc26_ee138,235
noc26_ee139,181
noc26_ee140,75
noc26_ee141,49
noc26_ee142,28
noc26_ee143,40
noc26_ee144,107
noc26_ee145,24
noc26_ee146,59
noc26_ee147,508
noc26_ee148,37
noc26_ee149,57
noc26_ee150,50
noc26_ee151,61
noc26_ee152,72
noc26_ee153,103
noc26_ee154,346
noc26_ee155,55
noc26_ee156,95
noc26_ee157,83
noc26_ee158,32
noc26_ee159,546
noc26_ee160,26
noc26_ee161,39
noc26_ee162,83
noc26_ee163,50
noc26_ee164,27
noc26_ee165,23
noc26_ee166,49
noc26_ee167,60
noc26_ee168,156
noc26_ee169,53
noc26_ee170,73
noc26_ee171,83
noc26_ee172,29
noc26_ee173,42
noc26_ee174,151
noc26_ee175,250
noc26_ee176,116
noc26_ee177,388
noc26_ee178,166
noc26_ee179,30
noc26_ee180,104
noc26_ee181,88
noc26_ee182,73
noc26_ee183,24
noc26_ee184,38
noc26_ee185,41
noc26_ee186,39
noc26_ee187,250
noc26_ee188,28
noc26_ee189,401
noc26_ee190,27
noc26_ee191,64
noc26_ee192,23
noc26_ee193,93
noc26_ee194,55
noc26_ee195,38
noc26_ee197,109
noc26_ee198,59
noc26_ee199,14
noc26_ee200,40
noc26_ee201,28
noc26_ee202,47
noc26_ee93,50
noc26_ee94,166
noc26_ee95,15
noc26_ee96,530
noc26_ee97,153
noc26_ee98,75
noc26_ee99,31
noc26_ge100,313
noc26_ge101,38
noc26_ge102,308
noc26_ge103,47
noc26_ge104,11
noc26_ge105,493
noc26_ge106,351
noc26_ge47,26
noc26_ge48,49
noc26_ge49,60
noc26_ge50,91
noc26_ge55,71
noc26_ge57,26
noc26_ge58,143
noc26_ge59,316
noc26_ge60,68
noc26_ge61,117
noc26_ge62,33
noc26_ge63,189
noc26_ge64,25
noc26_ge65,145
noc26_ge66,22
noc26_ge67,130
noc26_ge68,47
noc26_ge69,210
noc26_ge70,79
noc26_ge71,17
noc26_ge72,168
noc26_ge73,19
noc26_ge74,31
noc26_ge75,53
noc26_ge76,34
noc26_ge77,33
noc26_ge78,321
noc26_ge79,605
noc26_ge80,50
noc26_ge81,148
noc26_ge82,51
noc26_ge83,139
noc26_ge84,58
noc26_ge85,163
noc26_ge86,25
noc26_ge87,132
noc26_ge88,32
noc26_ge89,43
noc26_ge90,65
noc26_ge91,96
noc26_ge92,8
noc26_ge93,214
noc26_ge94,54
noc26_ge95,10
noc26_ge96,514
noc26_ge97,219
noc26_ge98,76
noc26_ge99,68
noc26_hs121,28
noc26_hs123,Not Found / Error
noc26_hs124,81
noc26_hs125,37
noc26_hs126,159
noc26_hs127,81
noc26_hs131,37
noc26_hs133,495
noc26_hs135,56
noc26_hs136,59
noc26_hs137,259
noc26_hs138,21
noc26_hs139,259
noc26_hs140,23
noc26_hs141,19
noc26_hs142,28
noc26_hs143,12
noc26_hs144,75
noc26_hs145,274
noc26_hs146,50
noc26_hs147,43
noc26_hs148,52
noc26_hs149,210
noc26_hs150,134
noc26_hs151,47
noc26_hs152,30
noc26_hs153,98
noc26_hs154,77
noc26_hs155,21
noc26_hs156,31
noc26_hs157,32
noc26_hs158,56
noc26_hs159,27
noc26_hs160,462
noc26_hs161,141
noc26_hs162,17
noc26_hs163,23
noc26_hs164,59
noc26_hs165,40
noc26_hs166,154
noc26_hs167,68
noc26_hs168,270
noc26_hs169,172
noc26_hs170,14
noc26_hs171,13
noc26_hs172,21
noc26_hs173,85
noc26_hs174,439
noc26_hs175,125
noc26_hs176,24
noc26_hs177,19
noc26_hs178,32
noc26_hs179,35
noc26_hs180,84
noc26_hs181,121
noc26_hs182,81
noc26_hs183,72
noc26_hs184,475
noc26_hs185,29
noc26_hs186,121
noc26_hs187,14
noc26_hs188,400
noc26_hs189,30
noc26_hs190,39
noc26_hs191,32
noc26_hs192,43
noc26_hs193,682
noc26_hs194,167
noc26_hs195,25
noc26_hs196,20
noc26_hs197,39
noc26_hs198,310
noc26_hs199,223
noc26_hs200,184
noc26_hs201,29
noc26_hs202,14
noc26_hs203,214
noc26_hs204,69
noc26_hs206,134
noc26_hs207,47
noc26_hs208,215
noc26_hs209,97
noc26_hs210,281
noc26_hs211,215
noc26_hs212,14
noc26_hs213,40
noc26_hs214,42
noc26_hs215,61
noc26_hs216,128
noc26_hs217,26
noc26_hs218,25
noc26_hs219,74
noc26_hs220,68
noc26_hs221,20
noc26_hs222,69
noc26_hs223,54
noc26_hs224,262
noc26_hs225,98
noc26_hs226,216
noc26_hs228,22
noc26_hs229,15
noc26_hs230,36
noc26_hs231,125
noc26_hs232,64
noc26_hs233,20
noc26_hs234,17
noc26_hs235,60
noc26_hs236,61
noc26_hs237,67
noc26_hs238,59
noc26_hs239,18
noc26_hs240,83
noc26_hs241,165
noc26_hs242,167
noc26_hs243,136
noc26_hs244,106
noc26_hs245,85
noc26_hs246,45
noc26_hs247,153
noc26_hs248,76
noc26_hs249,459
noc26_hs250,66
noc26_hs251,36
noc26_hs252,127
noc26_hs253,90
noc26_hs254,59
noc26_lw11,292
noc26_lw12,120
noc26_lw13,37
noc26_lw14,78
noc26_lw15,41
noc26_lw16,48
noc26_lw17,144
noc26_lw18,64
noc26_lw19,169
noc26_lw20,182
noc26_lw21,92
noc26_lw22,178
noc26_lw23,119
noc26_lw24,133
noc26_lw25,73
noc26_lw26,383
noc26_lw27,88
noc26_lw28,129
noc26_ma100,101
noc26_ma101,36
noc26_ma102,236
noc26_ma103,24
noc26_ma104,26
noc26_ma105,25
noc26_ma106,31
noc26_ma107,95
noc26_ma108,23
noc26_ma109,26
noc26_ma110,43
noc26_ma111,15
noc26_ma112,19
noc26_ma113,49
noc26_ma114,27
noc26_ma115,57
noc26_ma116,109
noc26_ma117,17
noc26_ma118,22
noc26_ma119,91
noc26_ma120,27
noc26_ma121,51
noc26_ma122,123
noc26_ma123,91
noc26_ma124,31
noc26_ma125,21
noc26_ma126,59
noc26_ma127,28
noc26_ma128,20
noc26_ma129,74
noc26_ma130,148
noc26_ma131,62
noc26_ma132,50
noc26_ma133,122
noc26_ma134,36
noc26_ma135,28
noc26_ma136,23
noc26_ma137,55
noc26_ma138,28
noc26_ma139,105
noc26_ma140,203
noc26_ma141,40
noc26_ma142,27
noc26_ma143,36
noc26_ma144,17
noc26_ma145,34
noc26_ma71,25
noc26_ma72,29
noc26_ma73,57
noc26_ma74,24
noc26_ma75,63
noc26_ma77,55
noc26_ma78,72
noc26_ma79,24
noc26_ma80,63
noc26_ma81,62
noc26_ma83,43
noc26_ma84,55
noc26_ma85,31
noc26_ma86,52
noc26_ma87,20
noc26_ma88,54
noc26_ma89,26
noc26_ma90,65
noc26_ma91,89
noc26_ma92,66
noc26_ma93,22
noc26_ma94,30
noc26_ma95,54
noc26_ma96,33
noc26_ma97,145
noc26_ma98,114
noc26_ma99,61
noc26_me104,Not Found / Error
noc26_me105,14
noc26_me106,48
noc26_me107,28
noc26_me108,16
noc26_me109,48
noc26_me110,50
noc26_me111,25
noc26_me112,143
noc26_me113,46
noc26_me114,32
noc26_me115,24
noc26_me116,58
noc26_me117,22
noc26_me118,81
noc26_me119,41
noc26_me120,41
noc26_me121,39
noc26_me122,19
noc26_me123,204
noc26_me124,62
noc26_me125,42
noc26_me126,91
noc26_me127,162
noc26_me128,59
noc26_me129,32
noc26_me130,14
noc26_me131,19
noc26_me132,17
noc26_me133,85
noc26_me134,27
noc26_me135,52
noc26_me136,50
noc26_me137,153
noc26_me138,72
noc26_me139,64
noc26_me140,28
noc26_me141,200
noc26_me142,54
noc26_me143,37
noc26_me144,33
noc26_me145,36
noc26_me146,31
noc26_me147,45
noc26_me148,28
noc26_me149,65
noc26_me150,21
noc26_me151,54
noc26_me152,38
noc26_me153,38
noc26_me154,52
noc26_me155,44
noc26_me156,53
noc26_me157,37
noc26_me158,65
noc26_me159,37
noc26_me160,84
noc26_me161,31
noc26_me162,52
noc26_me163,18
noc26_me164,73
noc26_me165,98
noc26_me166,12
noc26_me167,60
noc26_me168,19
noc26_me169,83
noc26_me170,62
noc26_me171,91
noc26_me172,34
noc26_me173,56
noc26_me174,58
noc26_me175,79
noc26_me176,18
noc26_me177,31
noc26_me178,22
noc26_me179,15
noc26_me180,29
noc26_me181,36
noc26_me182,45
noc26_me183,61
noc26_me184,13
noc26_me185,22
noc26_me186,18
noc26_me187,25
noc26_me188,81
noc26_me189,250
noc26_me190,17
noc26_me191,35
noc26_me192,71
noc26_me193,62
noc26_me194,34
noc26_me195,9
noc26_me196,23
noc26_me197,24
noc26_me198,42
noc26_me199,34
noc26_me200,37
noc26_me201,47
noc26_me202,105
noc26_me203,40
noc26_me204,70
noc26_mg100,244
noc26_mg101,55
noc26_mg102,69
noc26_mg103,83
noc26_mg104,64
noc26_mg105,192
noc26_mg106,168
noc26_mg107,61
noc26_mg108,117
noc26_mg109,141
noc26_mg110,66
noc26_mg111,115
noc26_mg112,272
noc26_mg113,127
noc26_mg114,431
noc26_mg115,76
noc26_mg116,203
noc26_mg117,127
noc26_mg118,22
noc26_mg119,100
noc26_mg120,118
noc26_mg121,141
noc26_mg122,514
noc26_mg123,180
noc26_mg124,99
noc26_mg125,85
noc26_mg126,318
noc26_mg127,96
noc26_mg128,17
noc26_mg129,225
noc26_mg130,67
noc26_mg131,74
noc26_mg132,86
noc26_mg133,32
noc26_mg134,111
noc26_mg135,136
noc26_mg136,24
noc26_mg137,133
noc26_mg138,79
noc26_mg139,656
noc26_mg142,206
noc26_mg143,77
noc26_mg144,52
noc26_mg145,115
noc26_mg146,43
noc26_mg147,255
noc26_mg148,82
noc26_mg149,70
noc26_mg150,229
noc26_mg151,57
noc26_mg152,192
noc26_mg153,189
noc26_mg154,229
noc26_mg155,103
noc26_mg156,112
noc26_mg157,232
noc26_mg158,148
noc26_mg159,70
noc26_mg80,112
noc26_mg81,262
noc26_mg82,159
noc26_mg83,90
noc26_mg84,135
noc26_mg85,24
noc26_mg86,82
noc26_mg87,180
noc26_mg88,34
noc26_mg89,60
noc26_mg90,46
noc26_mg91,73
noc26_mg92,209
noc26_mg93,64
noc26_mg94,226
noc26_mg95,42
noc26_mg96,321
noc26_mg97,248
noc26_mg98,162
noc26_mg99,398
noc26_mm48,24
noc26_mm49,95
noc26_mm50,55
noc26_mm51,49
noc26_mm53,16
noc26_mm54,17
noc26_mm55,13
noc26_mm56,71
noc26_mm57,17
noc26_mm58,14
noc26_mm59,16
noc26_mm60,18
noc26_mm61,15
noc26_mm62,15
noc26_mm63,20
noc26_mm64,25
noc26_mm65,12
noc26_mm66,38
noc26_mm67,28
noc26_mm68,15
noc26_mm69,27
noc26_mm70,41
noc26_mm71,40
noc26_mm72,37
noc26_mm73,24
noc26_mm74,21
noc26_mm75,42
noc26_mm76,396
noc26_mm77,13
noc26_mm78,39
noc26_mm79,59
noc26_mm80,27
noc26_mm81,10
noc26_mm82,22
noc26_mm83,56
noc26_mm84,34
noc26_mm85,10
noc26_mm86,20
noc26_mm87,34
noc26_mm88,18
noc26_mm89,22
noc26_mm90,10
noc26_mm91,23
noc26_oe05,26
noc26_oe06,41
noc26_oe07,20
noc26_oe08,29
noc26_oe09,53
noc26_ph34,81
noc26_ph35,27
noc26_ph36,67
noc26_ph37,54
noc26_ph38,27
noc26_ph39,55
noc26_ph40,49
noc26_ph41,34
noc26_ph42,35
noc26_ph43,50
noc26_ph44,109
noc26_ph45,36
noc26_ph46,13
noc26_ph47,13
noc26_ph48,68
noc26_ph49,63
noc26_ph50,50
noc26_ph51,46
noc26_ph52,51
noc26_ph53,29
noc26_ph54,26
noc26_ph55,24
noc26_ph56,75
noc26_ph57,73
noc26_ph58,37
noc26_ph59,35
noc26_ph60,34
noc26_ph61,55
noc26_ph62,56
noc26_ph63,27
noc26_ph64,28
noc26_ph65,70
noc26_ph66,45
noc26_te09,9
noc26_te10,11
noc26_te11,29
noc26_te12,21
noc26_te13,36
noc26_te14,9
TOTAL,109064
