Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch91,262,13
noc26_ch92,837,103
noc26_ch93,383,85
noc26_ch94,413,41
noc26_ch95,419,22
noc26_ch96,586,62
noc26_ch97,393,72
noc26_ch98,431,60
noc26_ch99,761,60
noc26_cs100,2181,332
noc26_cs101,6503,1766
noc26_cs102,9732,1553
noc26_cs103,2379,889
noc26_cs104,14589,6324
noc26_cs105,7024,2780
noc26_cs106,11395,1400
noc26_cs107,79736,23770
noc26_cs108,2770,997
noc26_cs109,44025,12150
noc26_cs110,9005,1490
noc26_cs111,5081,905
noc26_cs112,28488,8977
noc26_cs113,22422,6108
noc26_cs114,8164,1576
noc26_cs115,6455,3438
noc26_cs116,729,83
noc26_cs117,47404,15024
noc26_cs118,5467,1291
noc26_cs119,31457,11760
noc26_cs120,8132,2152
noc26_cs121,2188,628
noc26_cs122,2177,511
noc26_cs123,21979,6788
noc26_cs124,663,36
noc26_cs125,2238,312
noc26_cs126,640,51
noc26_cs127,950,120
noc26_cs128,4116,826
noc26_cs129,33209,11234
noc26_cs130,1360,206
noc26_cs131,18244,8409
noc26_cs132,14860,3745
noc26_cs133,42272,14974
noc26_cs134,8095,3410
noc26_cs135,11800,5743
noc26_cs136,63337,28970
noc26_cs137,5773,1991
noc26_cs138,25419,8401
noc26_cs139,9694,4506
noc26_cs140,4229,1854
noc26_cs141,43185,28434
noc26_cs142,836,66
noc26_cs143,2422,342
noc26_cs144,52863,20667
noc26_cs145,22236,13697
noc26_cs146,23444,7028
noc26_cs147,740,11
noc26_cs148,306,6
noc26_cs149,431,37
noc26_cs150,99779,45327
noc26_cs151,22620,8513
noc26_cs152,13719,7316
noc26_cs153,91992,42892
noc26_cs154,1210,439
noc26_cs155,13486,5499
noc26_cs156,17813,6662
noc26_cs157,50044,20162
noc26_cs158,11003,3421
noc26_cs159,17874,4737
noc26_cs160,50977,32695
noc26_cs161,127972,82201
noc26_cs162,35912,9725
noc26_cs163,3316,449
noc26_cs164,2027,263
noc26_cs165,767,75
noc26_cs166,17873,7768
noc26_cs167,1967,306
noc26_cs168,4727,1270
noc26_cs169,5025,1582
noc26_cs170,8303,3094
noc26_cs171,26454,11248
noc26_cs172,377,12
noc26_cs173,3092,534
noc26_cs174,7989,1920
noc26_cs175,4002,739
noc26_cs176,3424,1744
noc26_cs177,19445,13212
noc26_cs178,4173,1082
noc26_cs179,4586,1752
noc26_cs180,18632,7513
noc26_cs181,8656,2461
noc26_cs182,21848,6247
noc26_cs183,6486,1971
noc26_cs184,4165,414
noc26_cs185,9137,2455
noc26_cs186,9232,1644
noc26_cs187,3286,278
noc26_cs188,42656,8937
noc26_cs189,29118,9072
noc26_cs90,1227,271
noc26_cs91,2138,226
noc26_cs92,746,154
noc26_cs93,1810,968
noc26_cs94,419,34
noc26_cs95,21182,7473
noc26_cs96,2444,405
noc26_cs97,3836,620
noc26_cs98,9832,1640
noc26_cs99,33619,12192
noc26_cy41,418,63
noc26_cy42,978,415
noc26_cy43,1084,228
noc26_cy44,418,33
noc26_cy45,2416,467
noc26_cy46,471,72
noc26_cy47,1719,556
noc26_cy48,1742,178
noc26_cy49,353,76
noc26_cy50,214,19
noc26_cy51,177,9
noc26_cy52,2051,585
noc26_cy53,759,142
noc26_cy54,580,100
noc26_cy55,612,135
noc26_cy56,182,14
noc26_cy57,177,8
noc26_cy58,315,26
noc26_cy59,209,12
noc26_cy60,789,182
noc26_cy61,423,48
noc26_cy62,277,20
noc26_cy63,365,104
noc26_cy64,1830,499
noc26_cy65,347,81
noc26_cy66,761,158
noc26_cy67,308,43
noc26_cy68,934,262
noc26_cy69,1334,251
noc26_cy70,891,113
noc26_cy71,462,93
noc26_cy72,1053,366
noc26_cy73,3626,874
noc26_cy74,597,135
noc26_cy75,577,105
noc26_cy76,1292,111
noc26_de19,622,161
noc26_de20,1467,527
noc26_de21,1966,924
noc26_de22,463,112
noc26_de23,4273,2165
noc26_de24,271,71
noc26_de25,418,184
noc26_de26,17912,14001
noc26_de27,3654,887
noc26_de28,1570,450
noc26_de29,372,88
noc26_de30,1357,602
noc26_de31,373,139
noc26_ec11,3206,842
noc26_ec12,628,19
noc26_ec13,582,204
noc26_ec14,1092,369
noc26_ec15,396,45
noc26_ec16,4031,882
noc26_ec17,820,199
noc26_ec18,2857,875
noc26_ec19,318,26
noc26_ec20,3473,1112
noc26_ec21,2146,274
noc26_ec22,1130,225
noc26_ec23,2072,502
noc26_ee100,389,46
noc26_ee101,5184,1927
noc26_ee102,441,31
noc26_ee103,12143,4590
noc26_ee104,1388,266
noc26_ee105,1060,100
noc26_ee106,1191,200
noc26_ee107,1607,491
noc26_ee108,2889,412
noc26_ee109,3605,1386
noc26_ee110,2210,387
noc26_ee111,1647,511
noc26_ee112,1129,344
noc26_ee113,3617,1388
noc26_ee114,746,133
noc26_ee115,2726,1240
noc26_ee116,2296,675
noc26_ee117,189,10
noc26_ee118,2480,354
noc26_ee119,1178,136
noc26_ee120,7364,2439
noc26_ee121,1554,491
noc26_ee122,204,5
noc26_ee123,3210,1269
noc26_ee124,318,31
noc26_ee125,1659,834
noc26_ee126,1357,745
noc26_ee127,1403,204
noc26_ee128,302,18
noc26_ee129,1226,103
noc26_ee130,1856,1252
noc26_ee131,1867,516
noc26_ee132,201,12
noc26_ee133,1226,138
noc26_ee134,3977,385
noc26_ee135,5954,1002
noc26_ee137,2290,582
noc26_ee138,8088,1322
noc26_ee139,6951,1523
noc26_ee140,933,145
noc26_ee141,766,141
noc26_ee142,341,58
noc26_ee143,286,30
noc26_ee144,2569,568
noc26_ee145,262,21
noc26_ee146,3469,1061
noc26_ee147,16708,5862
noc26_ee148,596,109
noc26_ee149,1402,476
noc26_ee150,422,69
noc26_ee151,1130,234
noc26_ee152,2247,785
noc26_ee153,1925,556
noc26_ee154,8707,1200
noc26_ee155,1090,165
noc26_ee156,2759,546
noc26_ee157,2888,1104
noc26_ee158,683,182
noc26_ee159,15601,1605
noc26_ee160,724,51
noc26_ee161,384,41
noc26_ee162,789,120
noc26_ee163,811,124
noc26_ee164,246,20
noc26_ee165,284,37
noc26_ee166,2360,412
noc26_ee167,2325,657
noc26_ee168,4214,827
noc26_ee169,1507,656
noc26_ee170,1869,527
noc26_ee171,2842,500
noc26_ee172,1858,571
noc26_ee173,1525,645
noc26_ee174,3609,454
noc26_ee175,5957,852
noc26_ee176,3649,653
noc26_ee177,23325,8761
noc26_ee178,6234,2163
noc26_ee179,944,144
noc26_ee180,2232,365
noc26_ee181,2507,462
noc26_ee182,2415,560
noc26_ee183,597,224
noc26_ee184,788,158
noc26_ee185,746,93
noc26_ee186,619,93
noc26_ee187,11560,4538
noc26_ee188,320,36
noc26_ee189,9526,2454
noc26_ee190,1607,271
noc26_ee191,1866,660
noc26_ee192,380,86
noc26_ee193,8493,5102
noc26_ee194,1556,499
noc26_ee195,361,60
noc26_ee197,1747,224
noc26_ee198,1888,251
noc26_ee199,457,47
noc26_ee200,2714,446
noc26_ee201,971,101
noc26_ee202,2543,332
noc26_ee93,706,66
noc26_ee94,1944,252
noc26_ee95,451,149
noc26_ee96,7346,755
noc26_ee97,3933,863
noc26_ee98,2033,226
noc26_ee99,394,21
noc26_ge100,29363,6061
noc26_ge101,672,72
noc26_ge102,8518,1904
noc26_ge103,1557,582
noc26_ge104,461,231
noc26_ge105,9256,2199
noc26_ge106,9814,3813
noc26_ge47,241,42
noc26_ge48,602,52
noc26_ge49,798,84
noc26_ge50,1947,634
noc26_ge55,976,232
noc26_ge57,377,102
noc26_ge58,8016,2828
noc26_ge59,4391,1072
noc26_ge60,1593,470
noc26_ge61,1504,681
noc26_ge62,1504,569
noc26_ge63,6142,2311
noc26_ge64,815,372
noc26_ge65,3858,1325
noc26_ge66,550,150
noc26_ge67,3088,991
noc26_ge68,1107,251
noc26_ge69,4284,2335
noc26_ge70,1413,574
noc26_ge71,196,40
noc26_ge72,6404,3538
noc26_ge73,162,12
noc26_ge74,284,16
noc26_ge75,2727,1477
noc26_ge76,641,141
noc26_ge77,971,272
noc26_ge78,5843,1816
noc26_ge79,26149,15260
noc26_ge80,1341,558
noc26_ge81,1864,598
noc26_ge82,7554,5462
noc26_ge83,15914,11292
noc26_ge84,903,274
noc26_ge85,3091,811
noc26_ge86,704,330
noc26_ge87,2398,1047
noc26_ge88,756,166
noc26_ge89,644,79
noc26_ge90,3139,1780
noc26_ge91,2207,690
noc26_ge92,187,13
noc26_ge93,12393,5541
noc26_ge94,990,79
noc26_ge95,890,88
noc26_ge96,10152,1317
noc26_ge97,3576,937
noc26_ge98,8554,2505
noc26_ge99,3540,928
noc26_hs121,612,123
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1756,531
noc26_hs125,764,175
noc26_hs126,1869,393
noc26_hs127,2233,794
noc26_hs131,963,439
noc26_hs133,16244,6590
noc26_hs135,1676,786
noc26_hs136,549,107
noc26_hs137,10582,3410
noc26_hs138,262,51
noc26_hs139,5626,1530
noc26_hs140,592,148
noc26_hs141,3319,179
noc26_hs142,781,229
noc26_hs143,286,61
noc26_hs144,839,67
noc26_hs145,11641,4276
noc26_hs146,845,210
noc26_hs147,1597,668
noc26_hs148,802,175
noc26_hs149,4909,2267
noc26_hs150,2956,1222
noc26_hs151,840,230
noc26_hs152,744,139
noc26_hs153,1342,185
noc26_hs154,1710,439
noc26_hs155,313,39
noc26_hs156,1237,467
noc26_hs157,264,48
noc26_hs158,1461,739
noc26_hs159,765,128
noc26_hs160,38631,21979
noc26_hs161,9427,5990
noc26_hs162,195,12
noc26_hs163,1110,337
noc26_hs164,4344,2351
noc26_hs165,755,109
noc26_hs166,6291,3089
noc26_hs167,1954,830
noc26_hs168,7125,3088
noc26_hs169,8901,4437
noc26_hs170,189,8
noc26_hs171,163,13
noc26_hs172,620,236
noc26_hs173,1240,506
noc26_hs174,10176,2428
noc26_hs175,1367,160
noc26_hs176,449,164
noc26_hs177,410,100
noc26_hs178,563,118
noc26_hs179,1443,801
noc26_hs180,1554,484
noc26_hs181,3331,791
noc26_hs182,827,49
noc26_hs183,1470,424
noc26_hs184,10728,4718
noc26_hs185,721,282
noc26_hs186,1990,361
noc26_hs187,359,155
noc26_hs188,9154,4369
noc26_hs189,582,228
noc26_hs190,608,127
noc26_hs191,611,254
noc26_hs192,1229,289
noc26_hs193,31983,18512
noc26_hs194,14075,7688
noc26_hs195,423,142
noc26_hs196,335,119
noc26_hs197,807,152
noc26_hs198,4838,911
noc26_hs199,2951,737
noc26_hs200,2981,431
noc26_hs201,682,145
noc26_hs202,311,58
noc26_hs203,16141,10354
noc26_hs204,1558,712
noc26_hs206,16162,11742
noc26_hs207,740,190
noc26_hs208,9620,5213
noc26_hs209,2155,287
noc26_hs210,15912,8628
noc26_hs211,9797,5227
noc26_hs212,355,82
noc26_hs213,1331,668
noc26_hs214,1639,445
noc26_hs215,1284,341
noc26_hs216,5931,2516
noc26_hs217,632,291
noc26_hs218,647,212
noc26_hs219,1107,305
noc26_hs220,970,283
noc26_hs221,396,101
noc26_hs222,1760,581
noc26_hs223,813,63
noc26_hs224,8684,2338
noc26_hs225,1840,492
noc26_hs226,1670,359
noc26_hs228,560,68
noc26_hs229,276,22
noc26_hs230,1417,439
noc26_hs231,4586,884
noc26_hs232,6838,3455
noc26_hs233,517,63
noc26_hs234,690,182
noc26_hs235,3239,1160
noc26_hs236,4443,579
noc26_hs237,1787,332
noc26_hs238,1077,276
noc26_hs239,423,56
noc26_hs240,1357,295
noc26_hs241,7641,2403
noc26_hs242,3898,740
noc26_hs243,2424,468
noc26_hs244,2263,527
noc26_hs245,1776,373
noc26_hs246,621,130
noc26_hs247,4003,838
noc26_hs248,1270,185
noc26_hs249,55319,16038
noc26_hs250,1318,218
noc26_hs251,970,125
noc26_hs252,9555,5344
noc26_hs253,1688,294
noc26_hs254,2752,692
noc26_lw11,4679,941
noc26_lw12,1020,191
noc26_lw13,765,167
noc26_lw14,1855,615
noc26_lw15,857,262
noc26_lw16,948,258
noc26_lw17,1579,404
noc26_lw18,608,58
noc26_lw19,1604,308
noc26_lw20,2248,560
noc26_lw21,2297,776
noc26_lw22,7465,1254
noc26_lw23,2058,389
noc26_lw24,3219,550
noc26_lw25,1717,50
noc26_lw26,8227,1537
noc26_lw27,1365,192
noc26_lw28,1928,226
noc26_ma100,1873,133
noc26_ma101,297,31
noc26_ma102,4698,426
noc26_ma103,261,21
noc26_ma104,440,79
noc26_ma105,236,5
noc26_ma106,272,18
noc26_ma107,1192,206
noc26_ma108,741,214
noc26_ma109,759,363
noc26_ma110,646,101
noc26_ma111,147,6
noc26_ma112,120,6
noc26_ma113,576,48
noc26_ma114,431,72
noc26_ma115,713,89
noc26_ma116,1284,81
noc26_ma117,183,8
noc26_ma118,217,10
noc26_ma119,2381,765
noc26_ma120,312,19
noc26_ma121,657,36
noc26_ma122,1482,123
noc26_ma123,2883,1176
noc26_ma124,261,21
noc26_ma125,244,15
noc26_ma126,1074,93
noc26_ma127,350,31
noc26_ma128,216,9
noc26_ma129,1806,231
noc26_ma130,2226,379
noc26_ma131,832,153
noc26_ma132,608,32
noc26_ma133,2992,918
noc26_ma134,315,39
noc26_ma135,599,120
noc26_ma136,227,31
noc26_ma137,475,54
noc26_ma138,302,10
noc26_ma139,1943,142
noc26_ma140,4513,539
noc26_ma141,1062,118
noc26_ma142,328,21
noc26_ma143,746,53
noc26_ma144,296,7
noc26_ma145,1116,93
noc26_ma71,197,12
noc26_ma72,341,52
noc26_ma73,583,47
noc26_ma74,224,18
noc26_ma75,1312,391
noc26_ma77,814,155
noc26_ma78,1377,273
noc26_ma79,273,29
noc26_ma80,3609,1351
noc26_ma81,849,171
noc26_ma83,1704,422
noc26_ma84,1546,336
noc26_ma85,1204,643
noc26_ma86,579,32
noc26_ma87,245,12
noc26_ma88,1081,234
noc26_ma89,324,28
noc26_ma90,889,190
noc26_ma91,1267,274
noc26_ma92,771,190
noc26_ma93,224,8
noc26_ma94,361,20
noc26_ma95,1099,357
noc26_ma96,735,244
noc26_ma97,2953,882
noc26_ma98,1780,163
noc26_ma99,802,133
noc26_me104,Temporary Error / No Previous Count,Temporary Error / No Previous Count
noc26_me105,201,22
noc26_me106,1068,158
noc26_me107,583,198
noc26_me108,170,11
noc26_me109,1487,575
noc26_me110,791,118
noc26_me111,716,95
noc26_me112,7403,1779
noc26_me113,935,299
noc26_me114,835,367
noc26_me115,742,216
noc26_me116,932,172
noc26_me117,368,59
noc26_me118,4782,1300
noc26_me119,618,91
noc26_me120,827,179
noc26_me121,480,86
noc26_me122,577,145
noc26_me123,3030,1124
noc26_me124,1671,704
noc26_me125,596,124
noc26_me126,1774,307
noc26_me127,5460,1816
noc26_me128,1072,457
noc26_me129,745,194
noc26_me130,195,16
noc26_me131,199,14
noc26_me132,201,18
noc26_me133,2516,490
noc26_me134,623,87
noc26_me135,1122,303
noc26_me136,447,88
noc26_me137,2793,436
noc26_me138,1215,118
noc26_me139,1673,741
noc26_me140,354,69
noc26_me141,10304,6356
noc26_me142,1854,302
noc26_me143,428,77
noc26_me144,246,50
noc26_me145,638,82
noc26_me146,436,85
noc26_me147,688,59
noc26_me148,453,159
noc26_me149,1897,1048
noc26_me150,309,59
noc26_me151,3480,1724
noc26_me152,1207,682
noc26_me153,591,63
noc26_me154,4027,2647
noc26_me155,795,212
noc26_me156,2214,1213
noc26_me157,1053,360
noc26_me158,2368,1169
noc26_me159,457,56
noc26_me160,1369,365
noc26_me161,274,47
noc26_me162,1036,345
noc26_me163,160,10
noc26_me164,1484,230
noc26_me165,2398,547
noc26_me166,150,15
noc26_me167,2326,714
noc26_me168,213,31
noc26_me169,1012,185
noc26_me170,853,137
noc26_me171,1708,422
noc26_me172,373,49
noc26_me173,688,58
noc26_me174,639,135
noc26_me175,1737,276
noc26_me176,192,29
noc26_me177,606,134
noc26_me178,253,74
noc26_me179,192,28
noc26_me180,425,48
noc26_me181,644,119
noc26_me182,750,80
noc26_me183,925,147
noc26_me184,228,52
noc26_me185,597,169
noc26_me186,207,26
noc26_me187,313,28
noc26_me188,5040,1736
noc26_me189,6903,3708
noc26_me190,330,118
noc26_me191,730,245
noc26_me192,1108,187
noc26_me193,1499,567
noc26_me194,860,152
noc26_me195,207,5
noc26_me196,2085,870
noc26_me197,485,88
noc26_me198,1591,229
noc26_me199,1371,191
noc26_me200,1398,230
noc26_me201,1047,153
noc26_me202,4877,1015
noc26_me203,2758,900
noc26_me204,1978,326
noc26_mg100,10090,6090
noc26_mg101,2955,1631
noc26_mg102,1127,565
noc26_mg103,2272,552
noc26_mg104,1314,512
noc26_mg105,4305,1731
noc26_mg106,4209,1809
noc26_mg107,3907,1608
noc26_mg108,2285,1167
noc26_mg109,6542,3578
noc26_mg110,822,169
noc26_mg111,2436,634
noc26_mg112,5432,1813
noc26_mg113,10268,6626
noc26_mg114,28403,16920
noc26_mg115,834,298
noc26_mg116,7941,3938
noc26_mg117,3747,1622
noc26_mg118,190,9
noc26_mg119,1408,530
noc26_mg120,1925,506
noc26_mg121,2490,299
noc26_mg122,10285,2066
noc26_mg123,2319,250
noc26_mg124,1065,167
noc26_mg125,1427,432
noc26_mg126,3680,999
noc26_mg127,1193,205
noc26_mg128,806,71
noc26_mg129,11832,9045
noc26_mg130,1358,413
noc26_mg131,1905,696
noc26_mg132,2658,1797
noc26_mg133,723,243
noc26_mg134,14888,9348
noc26_mg135,5539,3339
noc26_mg136,942,203
noc26_mg137,2211,673
noc26_mg138,1553,574
noc26_mg139,35902,8994
noc26_mg142,13750,5365
noc26_mg143,3993,689
noc26_mg144,1711,533
noc26_mg145,15366,6394
noc26_mg146,2215,676
noc26_mg147,8398,3069
noc26_mg148,3464,649
noc26_mg149,2308,356
noc26_mg150,7180,1239
noc26_mg151,1539,207
noc26_mg152,16202,5445
noc26_mg153,8150,1972
noc26_mg154,13027,4152
noc26_mg155,7234,2545
noc26_mg156,3031,562
noc26_mg157,10058,2725
noc26_mg158,11992,6854
noc26_mg159,1346,282
noc26_mg80,7953,4353
noc26_mg81,3322,363
noc26_mg82,4155,676
noc26_mg83,2113,143
noc26_mg84,19662,10698
noc26_mg85,843,338
noc26_mg86,2570,1216
noc26_mg87,5773,1826
noc26_mg88,738,134
noc26_mg89,2382,1112
noc26_mg90,602,79
noc26_mg91,1128,459
noc26_mg92,5044,844
noc26_mg93,2393,1127
noc26_mg94,5458,2198
noc26_mg95,1649,765
noc26_mg96,4122,479
noc26_mg97,7066,2692
noc26_mg98,4155,2042
noc26_mg99,7503,2452
noc26_mm48,151,5
noc26_mm49,648,183
noc26_mm50,715,106
noc26_mm51,448,36
noc26_mm53,183,15
noc26_mm54,203,14
noc26_mm55,141,12
noc26_mm56,2593,969
noc26_mm57,148,18
noc26_mm58,165,12
noc26_mm59,148,15
noc26_mm60,414,150
noc26_mm61,261,62
noc26_mm62,233,23
noc26_mm63,189,17
noc26_mm64,865,264
noc26_mm65,173,21
noc26_mm66,450,70
noc26_mm67,338,27
noc26_mm68,148,9
noc26_mm69,615,174
noc26_mm70,332,75
noc26_mm71,232,32
noc26_mm72,586,114
noc26_mm73,353,44
noc26_mm74,259,22
noc26_mm75,710,297
noc26_mm76,7365,1155
noc26_mm77,148,13
noc26_mm78,663,239
noc26_mm79,1071,346
noc26_mm80,397,113
noc26_mm81,197,37
noc26_mm82,330,82
noc26_mm83,748,242
noc26_mm84,460,148
noc26_mm85,174,26
noc26_mm86,234,32
noc26_mm87,602,238
noc26_mm88,170,13
noc26_mm89,457,54
noc26_mm90,156,6
noc26_mm91,595,89
noc26_oe05,361,62
noc26_oe06,758,45
noc26_oe07,231,16
noc26_oe08,343,40
noc26_oe09,874,223
noc26_ph34,2205,855
noc26_ph35,348,51
noc26_ph36,807,95
noc26_ph37,733,108
noc26_ph38,250,29
noc26_ph39,969,109
noc26_ph40,937,243
noc26_ph41,755,106
noc26_ph42,629,139
noc26_ph43,682,43
noc26_ph44,1486,120
noc26_ph45,295,28
noc26_ph46,209,27
noc26_ph47,149,10
noc26_ph48,1078,100
noc26_ph49,607,66
noc26_ph50,650,87
noc26_ph51,576,100
noc26_ph52,594,124
noc26_ph53,354,67
noc26_ph54,362,63
noc26_ph55,377,11
noc26_ph56,1524,662
noc26_ph57,3145,1691
noc26_ph58,688,87
noc26_ph59,390,35
noc26_ph60,726,138
noc26_ph61,2095,1209
noc26_ph62,1004,296
noc26_ph63,469,235
noc26_ph64,251,27
noc26_ph65,3739,616
noc26_ph66,1105,138
noc26_te09,242,21
noc26_te10,368,59
noc26_te11,707,156
noc26_te12,627,151
noc26_te13,560,115
noc26_te14,245,23
TOTAL,3959902,1461776
