Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee123,3130,200
noc26_ee124,265,8
noc26_ee125,1604,158
noc26_ee126,1315,398
noc26_ee127,1343,59
noc26_ee128,263,7
noc26_ee129,1181,35
noc26_ee130,1787,366
noc26_ee131,1804,245
noc26_ee132,150,3
noc26_ee133,1153,29
noc26_ee134,3870,90
noc26_ee135,5768,194
noc26_ee137,2255,130
noc26_ee138,7872,252
noc26_ee139,6829,255
noc26_ee140,893,56
noc26_ee141,727,31
noc26_ee142,275,15
noc26_ee143,248,14
noc26_ee144,2509,100
noc26_ee145,216,3
noc26_ee146,3357,171
noc26_ee147,16291,1200
noc26_ee148,536,38
noc26_ee149,1343,177
noc26_ee150,380,26
noc26_ee151,1063,78
noc26_ee152,2216,211
noc26_ee153,1835,92
noc26_ee154,8494,237
noc26_ee155,1034,23
noc26_ee156,2711,65
noc26_ee157,2841,484
noc26_ee158,637,44
noc26_ee159,15018,287
noc26_ee160,695,20
noc26_ee161,343,17
noc26_ee162,747,24
noc26_ee163,775,39
noc26_ee164,201,6
noc26_ee165,238,21
noc26_ee166,2307,79
noc26_ee167,2275,154
noc26_ee168,4131,160
noc26_ee169,1457,167
noc26_ee170,1804,146
noc26_ee171,2778,113
noc26_ee172,1789,219
noc26_ee173,1481,117
noc26_ee174,3512,66
noc26_ee175,5712,158
noc26_ee176,3532,143
noc26_ee177,22784,1467
noc26_ee178,6143,376
noc26_ee179,897,21
noc26_ee180,2177,103
noc26_ee181,2416,101
noc26_ee182,2347,122
noc26_ee183,560,24
noc26_ee184,733,32
noc26_ee185,728,17
noc26_ee186,574,51
noc26_ee187,11327,1113
noc26_ee188,265,8
noc26_ee189,9336,448
noc26_ee190,1546,105
noc26_ee191,1795,64
noc26_ee192,343,22
noc26_ee193,8388,916
noc26_ee194,1482,89
noc26_ee195,323,22
noc26_ee197,1028,44
noc26_ee198,1209,56
noc26_ee199,202,6
noc26_ee200,1442,53
noc26_ee201,549,3
noc26_ee202,1682,57
noc26_ee93,657,24
noc26_ee94,1856,53
noc26_ee95,413,11
noc26_ee96,7108,226
noc26_ee97,3835,147
noc26_ee98,1366,43
noc26_ee99,351,6
noc26_ge100,18468,1302
noc26_ge101,513,12
noc26_ge102,6165,287
noc26_ge103,1182,122
noc26_ge104,345,79
noc26_ge105,5471,297
noc26_ge106,8140,852
noc26_ge47,195,11
noc26_ge48,550,19
noc26_ge49,751,33
noc26_ge50,1865,187
noc26_ge55,929,48
noc26_ge57,336,21
noc26_ge58,7957,912
noc26_ge59,4300,467
noc26_ge60,1537,118
noc26_ge61,1459,181
noc26_ge62,1447,116
noc26_ge63,5999,827
noc26_ge64,785,155
noc26_ge65,3749,372
noc26_ge66,513,69
noc26_ge67,2979,184
noc26_ge68,1054,26
noc26_ge69,4229,699
noc26_ge70,1356,125
noc26_ge71,141,12
noc26_ge72,6327,469
noc26_ge73,112,7
noc26_ge74,236,6
noc26_ge75,2690,259
noc26_ge76,603,49
noc26_ge77,934,133
noc26_ge78,5764,417
noc26_ge79,25665,5543
noc26_ge80,1293,133
noc26_ge81,1770,138
noc26_ge82,7404,1382
noc26_ge83,15697,3670
noc26_ge84,851,91
noc26_ge85,3020,187
noc26_ge86,629,56
noc26_ge87,2357,530
noc26_ge88,731,33
noc26_ge89,608,38
noc26_ge90,3081,388
noc26_ge91,2155,188
noc26_ge92,132,2
noc26_ge93,12133,1469
noc26_ge94,603,11
noc26_ge95,403,13
noc26_ge96,6881,251
noc26_ge97,2557,260
noc26_ge98,6298,419
noc26_ge99,2455,273
noc26_hs121,556,30
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1700,155
noc26_hs125,723,45
noc26_hs126,1726,127
noc26_hs127,2197,269
noc26_hs131,926,113
noc26_hs133,15737,2028
noc26_hs135,1633,172
noc26_hs136,517,41
noc26_hs137,10415,1167
noc26_hs138,203,16
noc26_hs139,5505,370
noc26_hs140,546,40
noc26_hs141,3223,30
noc26_hs142,737,63
noc26_hs143,232,14
noc26_hs144,792,26
noc26_hs145,11456,1316
noc26_hs146,796,83
noc26_hs147,1521,216
noc26_hs148,770,61
noc26_hs149,4818,1070
noc26_hs150,2879,555
noc26_hs151,793,24
noc26_hs152,717,50
noc26_hs153,1275,78
noc26_hs154,1628,141
noc26_hs155,275,10
noc26_hs156,1190,195
noc26_hs157,225,18
noc26_hs158,1406,489
noc26_hs159,741,42
noc26_hs160,37660,7166
noc26_hs161,9230,1884
noc26_hs162,135,5
noc26_hs163,1068,187
noc26_hs164,4143,1050
noc26_hs165,730,28
noc26_hs166,6106,884
noc26_hs167,1885,284
noc26_hs168,6792,859
noc26_hs169,8794,1229
noc26_hs170,139,5
noc26_hs171,108,3
noc26_hs172,561,81
noc26_hs173,1187,165
noc26_hs174,9800,561
noc26_hs175,1294,61
noc26_hs176,412,40
noc26_hs177,372,25
noc26_hs178,515,34
noc26_hs179,1400,182
noc26_hs180,1491,129
noc26_hs181,3195,196
noc26_hs182,771,21
noc26_hs183,1404,115
noc26_hs184,10467,749
noc26_hs185,674,100
noc26_hs186,1891,88
noc26_hs187,327,61
noc26_hs188,8974,1976
noc26_hs189,543,53
noc26_hs190,566,36
noc26_hs191,534,84
noc26_hs192,1144,71
noc26_hs193,31411,4437
noc26_hs194,13833,2598
noc26_hs195,378,49
noc26_hs196,271,24
noc26_hs197,772,34
noc26_hs198,4668,228
noc26_hs199,2862,223
noc26_hs200,2898,142
noc26_hs201,622,24
noc26_hs202,255,16
noc26_hs203,15871,3162
noc26_hs204,1489,165
noc26_hs206,15892,4398
noc26_hs207,685,75
noc26_hs208,9334,1349
noc26_hs209,2087,98
noc26_hs210,15517,4900
noc26_hs211,9589,1571
noc26_hs212,312,65
noc26_hs213,1272,552
noc26_hs214,1540,108
noc26_hs215,1209,85
noc26_hs216,5770,737
noc26_hs217,579,81
noc26_hs218,611,84
noc26_hs219,1044,109
noc26_hs220,910,152
noc26_hs221,353,30
noc26_hs222,1682,111
noc26_hs223,563,9
noc26_hs224,6538,316
noc26_hs225,1466,104
noc26_hs226,1400,183
noc26_hs228,384,10
noc26_hs229,182,5
noc26_hs230,941,198
noc26_hs231,3081,143
noc26_hs232,4957,374
noc26_hs233,309,27
noc26_hs234,438,35
noc26_hs235,1645,245
noc26_hs236,3159,114
noc26_hs237,1108,81
noc26_hs238,831,105
noc26_hs239,303,12
noc26_hs240,1053,57
noc26_hs241,5465,374
noc26_hs242,2982,174
noc26_hs243,1849,132
noc26_hs244,1539,186
noc26_hs245,1222,61
noc26_hs246,480,33
noc26_hs247,2661,222
noc26_hs248,832,50
noc26_hs249,38751,3486
noc26_hs250,817,51
noc26_hs251,601,25
noc26_hs252,7200,1540
noc26_hs253,1132,80
noc26_hs254,2303,183
noc26_lw11,4542,246
noc26_lw12,952,53
noc26_lw13,712,73
noc26_lw14,1710,168
noc26_lw15,799,102
noc26_lw16,849,58
noc26_lw17,1482,98
noc26_lw18,561,17
noc26_lw19,1530,67
noc26_lw20,2168,147
noc26_lw21,2225,173
noc26_lw22,7317,419
noc26_lw23,1400,76
noc26_lw24,2035,172
noc26_lw25,1334,10
noc26_lw26,6020,411
noc26_lw27,950,48
noc26_lw28,1423,42
noc26_ma100,1839,53
noc26_ma101,256,15
noc26_ma102,4383,105
noc26_ma103,215,6
noc26_ma104,396,38
noc26_ma105,187,2
noc26_ma106,235,5
noc26_ma107,1184,62
noc26_ma108,733,114
noc26_ma109,756,65
noc26_ma110,643,24
noc26_ma111,134,2
noc26_ma112,106,5
noc26_ma113,571,12
noc26_ma114,415,10
noc26_ma115,676,23
noc26_ma116,1204,18
noc26_ma117,131,2
noc26_ma118,164,2
noc26_ma119,2335,257
noc26_ma120,264,7
noc26_ma121,612,8
noc26_ma122,1396,35
noc26_ma123,2838,501
noc26_ma124,209,10
noc26_ma125,197,5
noc26_ma126,992,19
noc26_ma127,308,11
noc26_ma128,169,1
noc26_ma129,1706,55
noc26_ma130,2138,83
noc26_ma131,781,42
noc26_ma132,566,8
noc26_ma133,2787,224
noc26_ma134,277,5
noc26_ma135,563,8
noc26_ma136,182,8
noc26_ma137,432,18
noc26_ma138,252,2
noc26_ma139,1822,36
noc26_ma140,3316,103
noc26_ma141,679,11
noc26_ma142,217,9
noc26_ma143,514,5
noc26_ma144,159,1
noc26_ma145,604,21
noc26_ma71,145,3
noc26_ma72,307,16
noc26_ma73,547,9
noc26_ma74,181,5
noc26_ma75,1259,67
noc26_ma77,749,23
noc26_ma78,1306,52
noc26_ma79,236,7
noc26_ma80,3513,498
noc26_ma81,795,40
noc26_ma83,1635,74
noc26_ma84,1498,83
noc26_ma85,1143,51
noc26_ma86,531,9
noc26_ma87,198,3
noc26_ma88,1022,39
noc26_ma89,286,6
noc26_ma90,841,46
noc26_ma91,1210,49
noc26_ma92,720,43
noc26_ma93,172,4
noc26_ma94,326,8
noc26_ma95,1051,74
noc26_ma96,695,60
noc26_ma97,2893,174
noc26_ma98,1661,43
noc26_ma99,746,35
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,154,1
noc26_me106,1016,33
noc26_me107,535,87
noc26_me108,120,2
noc26_me109,1428,142
noc26_me110,734,16
noc26_me111,698,19
noc26_me112,7112,396
noc26_me113,862,82
noc26_me114,799,61
noc26_me115,724,54
noc26_me116,885,65
noc26_me117,326,21
noc26_me118,4653,303
noc26_me119,564,22
noc26_me120,778,78
noc26_me121,439,35
noc26_me122,547,40
noc26_me123,2947,225
noc26_me124,1614,230
noc26_me125,562,32
noc26_me126,1687,50
noc26_me127,5338,334
noc26_me128,1021,97
noc26_me129,716,44
noc26_me130,141,3
noc26_me131,155,3
noc26_me132,159,6
noc26_me133,2468,121
noc26_me134,585,19
noc26_me135,1036,91
noc26_me136,408,19
noc26_me137,2705,94
noc26_me138,1152,42
noc26_me139,1615,202
noc26_me140,312,14
noc26_me141,10140,1416
noc26_me142,1786,74
noc26_me143,392,19
noc26_me144,202,10
noc26_me145,609,36
noc26_me146,390,20
noc26_me147,649,14
noc26_me148,421,32
noc26_me149,1825,262
noc26_me150,268,11
noc26_me151,3380,327
noc26_me152,1167,126
noc26_me153,549,17
noc26_me154,3964,353
noc26_me155,748,42
noc26_me156,2170,176
noc26_me157,998,50
noc26_me158,2346,378
noc26_me159,406,13
noc26_me160,1297,83
noc26_me161,228,9
noc26_me162,988,127
noc26_me163,110,3
noc26_me164,1415,48
noc26_me165,2345,106
noc26_me166,99,3
noc26_me167,2259,132
noc26_me168,169,13
noc26_me169,961,68
noc26_me170,807,39
noc26_me171,1635,95
noc26_me172,336,9
noc26_me173,629,14
noc26_me174,606,23
noc26_me175,1656,98
noc26_me176,145,8
noc26_me177,570,30
noc26_me178,209,41
noc26_me179,143,7
noc26_me180,384,19
noc26_me181,603,21
noc26_me182,719,30
noc26_me183,875,46
noc26_me184,185,21
noc26_me185,564,71
noc26_me186,160,7
noc26_me187,266,5
noc26_me188,4886,409
noc26_me189,6697,780
noc26_me190,295,42
noc26_me191,694,38
noc26_me192,1052,62
noc26_me193,1439,72
noc26_me194,565,28
noc26_me195,88,0
noc26_me196,1489,104
noc26_me197,259,13
noc26_me198,934,25
noc26_me199,1030,30
noc26_me200,876,29
noc26_me201,748,48
noc26_me202,3225,216
noc26_me203,1865,107
noc26_me204,1350,66
noc26_mg100,9951,2762
noc26_mg101,2924,504
noc26_mg102,1088,281
noc26_mg103,2204,163
noc26_mg104,1240,170
noc26_mg105,4172,422
noc26_mg106,4104,468
noc26_mg107,3827,381
noc26_mg108,2239,447
noc26_mg109,6413,1198
noc26_mg110,786,39
noc26_mg111,2368,143
noc26_mg112,5220,447
noc26_mg113,10066,1687
noc26_mg114,27801,5656
noc26_mg115,798,157
noc26_mg116,7681,1072
noc26_mg117,3667,325
noc26_mg118,138,2
noc26_mg119,1349,138
noc26_mg120,1844,141
noc26_mg121,2395,98
noc26_mg122,9986,356
noc26_mg123,2261,58
noc26_mg124,1009,35
noc26_mg125,1361,139
noc26_mg126,3573,292
noc26_mg127,1131,49
noc26_mg128,773,32
noc26_mg129,11650,4347
noc26_mg130,1270,92
noc26_mg131,1840,318
noc26_mg132,2615,611
noc26_mg133,683,34
noc26_mg134,14451,3619
noc26_mg135,5461,963
noc26_mg136,857,76
noc26_mg137,2135,146
noc26_mg138,1469,140
noc26_mg139,26134,2272
noc26_mg142,10410,1605
noc26_mg143,3009,108
noc26_mg144,1182,107
noc26_mg145,10399,1146
noc26_mg146,1767,450
noc26_mg147,6020,2055
noc26_mg148,2361,96
noc26_mg149,1522,59
noc26_mg150,5442,184
noc26_mg151,1066,42
noc26_mg152,12536,2363
noc26_mg153,5441,483
noc26_mg154,10342,1161
noc26_mg155,4933,379
noc26_mg156,2285,89
noc26_mg157,7125,766
noc26_mg158,8417,2247
noc26_mg159,925,118
noc26_mg80,7440,974
noc26_mg81,3242,115
noc26_mg82,4000,294
noc26_mg83,2076,76
noc26_mg84,19278,2855
noc26_mg85,807,103
noc26_mg86,2517,394
noc26_mg87,5648,396
noc26_mg88,713,39
noc26_mg89,2327,457
noc26_mg90,564,31
noc26_mg91,1070,129
noc26_mg92,4915,204
noc26_mg93,2342,503
noc26_mg94,5322,744
noc26_mg95,1580,208
noc26_mg96,3993,155
noc26_mg97,6922,568
noc26_mg98,4075,1139
noc26_mg99,7283,508
noc26_mm48,97,3
noc26_mm49,614,41
noc26_mm50,665,29
noc26_mm51,404,11
noc26_mm53,137,7
noc26_mm54,157,4
noc26_mm55,83,2
noc26_mm56,2537,160
noc26_mm57,97,4
noc26_mm58,108,3
noc26_mm59,93,5
noc26_mm60,359,30
noc26_mm61,215,30
noc26_mm62,181,10
noc26_mm63,133,7
noc26_mm64,815,42
noc26_mm65,123,5
noc26_mm66,407,15
noc26_mm67,305,8
noc26_mm68,97,3
noc26_mm69,567,35
noc26_mm70,286,34
noc26_mm71,177,12
noc26_mm72,551,44
noc26_mm73,307,9
noc26_mm74,200,7
noc26_mm75,672,84
noc26_mm76,7094,233
noc26_mm77,96,4
noc26_mm78,625,36
noc26_mm79,1025,144
noc26_mm80,346,41
noc26_mm81,149,13
noc26_mm82,272,33
noc26_mm83,715,70
noc26_mm84,432,92
noc26_mm85,119,12
noc26_mm86,186,11
noc26_mm87,567,52
noc26_mm88,121,5
noc26_mm89,275,8
noc26_mm90,57,0
noc26_mm91,344,10
noc26_oe05,321,16
noc26_oe06,736,16
noc26_oe07,186,7
noc26_oe08,308,20
noc26_oe09,811,46
noc26_ph34,2158,165
noc26_ph35,315,16
noc26_ph36,760,30
noc26_ph37,677,31
noc26_ph38,205,7
noc26_ph39,929,32
noc26_ph40,893,83
noc26_ph41,731,18
noc26_ph42,600,45
noc26_ph43,633,19
noc26_ph44,1398,50
noc26_ph45,255,10
noc26_ph46,152,7
noc26_ph47,89,5
noc26_ph48,1006,22
noc26_ph49,566,24
noc26_ph50,606,21
noc26_ph51,538,17
noc26_ph52,554,25
noc26_ph53,302,16
noc26_ph54,319,14
noc26_ph55,318,5
noc26_ph56,1464,161
noc26_ph57,3087,466
noc26_ph58,633,9
noc26_ph59,354,5
noc26_ph60,666,20
noc26_ph61,2075,929
noc26_ph62,961,70
noc26_ph63,368,6
noc26_ph64,207,9
noc26_ph65,2143,76
noc26_ph66,682,17
noc26_te09,222,4
noc26_te10,356,10
noc26_te11,704,83
noc26_te12,617,80
noc26_te13,539,38
noc26_te14,224,8
TOTAL,3674254,383546
