Course_ID,Learners_Enrolled
noc26_cs163,513
noc26_cs164,531
noc26_cs165,229
noc26_cs166,2772
noc26_cs167,347
noc26_cs168,1393
noc26_cs169,1074
noc26_cs170,1248
noc26_cs171,5402
noc26_cs172,92
noc26_cs173,537
noc26_cs174,1993
noc26_cs175,1004
noc26_cs176,783
noc26_cs177,4201
noc26_cs178,797
noc26_cs179,1968
noc26_cs180,4214
noc26_cs181,2018
noc26_cs182,5476
noc26_cs183,1731
noc26_cs184,519
noc26_cs185,1431
noc26_cs186,1063
noc26_cs187,291
noc26_cs188,3830
noc26_cs189,4872
noc26_cs90,554
noc26_cs91,668
noc26_cs92,266
noc26_cs93,246
noc26_cs94,131
noc26_cs95,5251
noc26_cs96,931
noc26_cs97,2005
noc26_cs98,2601
noc26_cs99,6151
noc26_cy41,107
noc26_cy42,165
noc26_cy43,289
noc26_cy44,105
noc26_cy45,423
noc26_cy46,122
noc26_cy47,403
noc26_cy48,567
noc26_cy49,124
noc26_cy50,60
noc26_cy51,42
noc26_cy52,446
noc26_cy53,153
noc26_cy54,125
noc26_cy55,189
noc26_cy56,49
noc26_cy57,58
noc26_cy58,110
noc26_cy59,61
noc26_cy60,208
noc26_cy61,149
noc26_cy62,96
noc26_cy63,125
noc26_cy64,464
noc26_cy65,127
noc26_cy66,152
noc26_cy67,104
noc26_cy68,232
noc26_cy69,354
noc26_cy70,164
noc26_cy71,146
noc26_cy72,294
noc26_cy73,966
noc26_cy74,219
noc26_cy75,155
noc26_cy76,185
noc26_de19,190
noc26_de20,204
noc26_de21,448
noc26_de22,148
noc26_de23,765
noc26_de24,64
noc26_de25,138
noc26_de26,1647
noc26_de27,749
noc26_de28,573
noc26_de29,71
noc26_de30,246
noc26_de31,99
noc26_ec11,953
noc26_ec12,235
noc26_ec13,235
noc26_ec14,250
noc26_ec15,170
noc26_ec16,737
noc26_ec17,132
noc26_ec18,428
noc26_ec19,84
noc26_ec20,786
noc26_ec21,509
noc26_ec22,295
noc26_ec23,374
noc26_ee100,135
noc26_ee101,924
noc26_ee102,108
noc26_ee103,2461
noc26_ee104,367
noc26_ee105,333
noc26_ee106,332
noc26_ee107,395
noc26_ee108,790
noc26_ee109,818
noc26_ee110,636
noc26_ee111,376
noc26_ee112,265
noc26_ee113,981
noc26_ee114,90
noc26_ee115,661
noc26_ee116,440
noc26_ee117,47
noc26_ee118,622
noc26_ee119,435
noc26_ee120,1395
noc26_ee121,305
noc26_ee122,63
noc26_ee123,627
noc26_ee124,105
noc26_ee125,495
noc26_ee126,141
noc26_ee127,393
noc26_ee128,111
noc26_ee129,240
noc26_ee130,317
noc26_ee131,464
noc26_ee132,55
noc26_ee133,352
noc26_ee134,1229
noc26_ee135,1327
noc26_ee137,475
noc26_ee138,1635
noc26_ee139,1207
noc26_ee140,291
noc26_ee141,241
noc26_ee142,112
noc26_ee143,108
noc26_ee144,676
noc26_ee145,80
noc26_ee146,547
noc26_ee147,4350
noc26_ee148,202
noc26_ee149,296
noc26_ee150,169
noc26_ee151,283
noc26_ee152,496
noc26_ee153,522
noc26_ee154,2263
noc26_ee155,246
noc26_ee156,728
noc26_ee157,490
noc26_ee158,133
noc26_ee159,4077
noc26_ee160,123
noc26_ee161,130
noc26_ee162,273
noc26_ee163,228
noc26_ee164,97
noc26_ee165,106
noc26_ee166,497
noc26_ee167,593
noc26_ee168,970
noc26_ee169,506
noc26_ee170,543
noc26_ee171,507
noc26_ee172,272
noc26_ee173,383
noc26_ee174,854
noc26_ee175,1473
noc26_ee176,692
noc26_ee177,3572
noc26_ee178,1272
noc26_ee179,133
noc26_ee180,594
noc26_ee181,521
noc26_ee182,453
noc26_ee183,140
noc26_ee184,168
noc26_ee185,227
noc26_ee186,135
noc26_ee187,2267
noc26_ee188,85
noc26_ee189,2516
noc26_ee190,439
noc26_ee191,421
noc26_ee192,102
noc26_ee193,1457
noc26_ee194,293
noc26_ee195,128
noc26_ee197,402
noc26_ee198,259
noc26_ee199,60
noc26_ee200,253
noc26_ee201,121
noc26_ee202,361
noc26_ee93,243
noc26_ee94,550
noc26_ee95,73
noc26_ee96,2531
noc26_ee97,756
noc26_ee98,340
noc26_ee99,139
noc26_ge100,5062
noc26_ge101,275
noc26_ge102,1904
noc26_ge103,223
noc26_ge104,75
noc26_ge105,1582
noc26_ge106,2729
noc26_ge47,91
noc26_ge48,178
noc26_ge49,277
noc26_ge50,741
noc26_ge55,325
noc26_ge57,144
noc26_ge58,3319
noc26_ge59,1714
noc26_ge60,425
noc26_ge61,583
noc26_ge62,417
noc26_ge63,1383
noc26_ge64,228
noc26_ge65,1089
noc26_ge66,189
noc26_ge67,963
noc26_ge68,364
noc26_ge69,1577
noc26_ge70,330
noc26_ge71,59
noc26_ge72,1795
noc26_ge73,58
noc26_ge74,115
noc26_ge75,547
noc26_ge76,211
noc26_ge77,163
noc26_ge78,891
noc26_ge79,5613
noc26_ge80,338
noc26_ge81,745
noc26_ge82,678
noc26_ge83,1954
noc26_ge84,296
noc26_ge85,835
noc26_ge86,248
noc26_ge87,1300
noc26_ge88,166
noc26_ge89,299
noc26_ge90,909
noc26_ge91,517
noc26_ge92,46
noc26_ge93,2536
noc26_ge94,201
noc26_ge95,204
noc26_ge96,2971
noc26_ge97,1003
noc26_ge98,1319
noc26_ge99,701
noc26_hs121,165
noc26_hs123,Removed / Unavailable
noc26_hs124,665
noc26_hs125,247
noc26_hs126,723
noc26_hs127,464
noc26_hs131,339
noc26_hs133,3763
noc26_hs135,358
noc26_hs136,216
noc26_hs137,2177
noc26_hs138,76
noc26_hs139,1702
noc26_hs140,135
noc26_hs141,82
noc26_hs142,153
noc26_hs143,48
noc26_hs144,314
noc26_hs145,2673
noc26_hs146,274
noc26_hs147,295
noc26_hs148,195
noc26_hs149,1409
noc26_hs150,912
noc26_hs151,226
noc26_hs152,182
noc26_hs153,534
noc26_hs154,442
noc26_hs155,92
noc26_hs156,248
noc26_hs157,106
noc26_hs158,660
noc26_hs159,131
noc26_hs160,6674
noc26_hs161,1798
noc26_hs162,64
noc26_hs163,385
noc26_hs164,402
noc26_hs165,136
noc26_hs166,1704
noc26_hs167,588
noc26_hs168,1909
noc26_hs169,1252
noc26_hs170,41
noc26_hs171,50
noc26_hs172,163
noc26_hs173,413
noc26_hs174,2614
noc26_hs175,631
noc26_hs176,129
noc26_hs177,123
noc26_hs178,169
noc26_hs179,317
noc26_hs180,516
noc26_hs181,795
noc26_hs182,412
noc26_hs183,415
noc26_hs184,2795
noc26_hs185,142
noc26_hs186,626
noc26_hs187,72
noc26_hs188,2828
noc26_hs189,125
noc26_hs190,201
noc26_hs191,189
noc26_hs192,326
noc26_hs193,6529
noc26_hs194,2162
noc26_hs195,101
noc26_hs196,110
noc26_hs197,217
noc26_hs198,1628
noc26_hs199,1079
noc26_hs200,962
noc26_hs201,168
noc26_hs202,72
noc26_hs203,1583
noc26_hs204,432
noc26_hs206,1078
noc26_hs207,258
noc26_hs208,3328
noc26_hs209,456
noc26_hs210,2031
noc26_hs211,2056
noc26_hs212,84
noc26_hs213,276
noc26_hs214,262
noc26_hs215,255
noc26_hs216,1166
noc26_hs217,176
noc26_hs218,188
noc26_hs219,357
noc26_hs220,328
noc26_hs221,188
noc26_hs222,449
noc26_hs223,161
noc26_hs224,1671
noc26_hs225,490
noc26_hs226,658
noc26_hs228,135
noc26_hs229,67
noc26_hs230,183
noc26_hs231,919
noc26_hs232,668
noc26_hs233,73
noc26_hs234,172
noc26_hs235,338
noc26_hs236,1234
noc26_hs237,339
noc26_hs238,307
noc26_hs239,95
noc26_hs240,397
noc26_hs241,871
noc26_hs242,962
noc26_hs243,690
noc26_hs244,624
noc26_hs245,470
noc26_hs246,245
noc26_hs247,1079
noc26_hs248,345
noc26_hs249,6246
noc26_hs250,295
noc26_hs251,177
noc26_hs252,1317
noc26_hs253,423
noc26_hs254,412
noc26_lw11,1557
noc26_lw12,475
noc26_lw13,239
noc26_lw14,448
noc26_lw15,212
noc26_lw16,221
noc26_lw17,645
noc26_lw18,235
noc26_lw19,686
noc26_lw20,969
noc26_lw21,493
noc26_lw22,1622
noc26_lw23,560
noc26_lw24,626
noc26_lw25,354
noc26_lw26,2002
noc26_lw27,364
noc26_lw28,519
noc26_ma100,554
noc26_ma101,118
noc26_ma102,1311
noc26_ma103,92
noc26_ma104,135
noc26_ma105,81
noc26_ma106,98
noc26_ma107,427
noc26_ma108,137
noc26_ma109,152
noc26_ma110,214
noc26_ma111,68
noc26_ma112,50
noc26_ma113,219
noc26_ma114,148
noc26_ma115,202
noc26_ma116,455
noc26_ma117,56
noc26_ma118,69
noc26_ma119,757
noc26_ma120,104
noc26_ma121,179
noc26_ma122,533
noc26_ma123,699
noc26_ma124,97
noc26_ma125,90
noc26_ma126,298
noc26_ma127,114
noc26_ma128,69
noc26_ma129,442
noc26_ma130,792
noc26_ma131,283
noc26_ma132,186
noc26_ma133,782
noc26_ma134,110
noc26_ma135,98
noc26_ma136,78
noc26_ma137,183
noc26_ma138,110
noc26_ma139,471
noc26_ma140,1196
noc26_ma141,228
noc26_ma142,99
noc26_ma143,210
noc26_ma144,57
noc26_ma145,166
noc26_ma71,67
noc26_ma72,114
noc26_ma73,209
noc26_ma74,78
noc26_ma75,375
noc26_ma77,270
noc26_ma78,359
noc26_ma79,117
noc26_ma80,456
noc26_ma81,275
noc26_ma83,300
noc26_ma84,375
noc26_ma85,261
noc26_ma86,227
noc26_ma87,94
noc26_ma88,300
noc26_ma89,106
noc26_ma90,255
noc26_ma91,412
noc26_ma92,255
noc26_ma93,95
noc26_ma94,142
noc26_ma95,351
noc26_ma96,165
noc26_ma97,679
noc26_ma98,565
noc26_ma99,295
noc26_me104,Removed / Unavailable
noc26_me105,61
noc26_me106,249
noc26_me107,99
noc26_me108,49
noc26_me109,360
noc26_me110,254
noc26_me111,95
noc26_me112,1693
noc26_me113,275
noc26_me114,231
noc26_me115,139
noc26_me116,258
noc26_me117,122
noc26_me118,755
noc26_me119,168
noc26_me120,233
noc26_me121,134
noc26_me122,196
noc26_me123,805
noc26_me124,530
noc26_me125,173
noc26_me126,561
noc26_me127,1600
noc26_me128,251
noc26_me129,267
noc26_me130,57
noc26_me131,63
noc26_me132,59
noc26_me133,508
noc26_me134,116
noc26_me135,209
noc26_me136,174
noc26_me137,773
noc26_me138,391
noc26_me139,491
noc26_me140,120
noc26_me141,1776
noc26_me142,345
noc26_me143,159
noc26_me144,92
noc26_me145,151
noc26_me146,118
noc26_me147,206
noc26_me148,117
noc26_me149,445
noc26_me150,98
noc26_me151,466
noc26_me152,356
noc26_me153,172
noc26_me154,486
noc26_me155,188
noc26_me156,316
noc26_me157,205
noc26_me158,574
noc26_me159,162
noc26_me160,351
noc26_me161,103
noc26_me162,248
noc26_me163,45
noc26_me164,429
noc26_me165,513
noc26_me166,38
noc26_me167,576
noc26_me168,70
noc26_me169,389
noc26_me170,268
noc26_me171,331
noc26_me172,128
noc26_me173,233
noc26_me174,236
noc26_me175,427
noc26_me176,65
noc26_me177,130
noc26_me178,77
noc26_me179,53
noc26_me180,136
noc26_me181,214
noc26_me182,185
noc26_me183,238
noc26_me184,55
noc26_me185,169
noc26_me186,73
noc26_me187,144
noc26_me188,1193
noc26_me189,1431
noc26_me190,74
noc26_me191,191
noc26_me192,335
noc26_me193,332
noc26_me194,168
noc26_me195,24
noc26_me196,116
noc26_me197,83
noc26_me198,204
noc26_me199,281
noc26_me200,168
noc26_me201,180
noc26_me202,656
noc26_me203,326
noc26_me204,338
noc26_mg100,1862
noc26_mg101,766
noc26_mg102,568
noc26_mg103,489
noc26_mg104,313
noc26_mg105,1185
noc26_mg106,1163
noc26_mg107,1147
noc26_mg108,667
noc26_mg109,1314
noc26_mg110,330
noc26_mg111,702
noc26_mg112,1457
noc26_mg113,1713
noc26_mg114,4177
noc26_mg115,336
noc26_mg116,1695
noc26_mg117,1022
noc26_mg118,75
noc26_mg119,449
noc26_mg120,534
noc26_mg121,761
noc26_mg122,3212
noc26_mg123,864
noc26_mg124,491
noc26_mg125,432
noc26_mg126,1465
noc26_mg127,471
noc26_mg128,279
noc26_mg129,2899
noc26_mg130,315
noc26_mg131,710
noc26_mg132,557
noc26_mg133,234
noc26_mg134,2995
noc26_mg135,2620
noc26_mg136,110
noc26_mg137,744
noc26_mg138,417
noc26_mg139,5243
noc26_mg142,1786
noc26_mg143,603
noc26_mg144,264
noc26_mg145,1332
noc26_mg146,395
noc26_mg147,1215
noc26_mg148,599
noc26_mg149,368
noc26_mg150,1404
noc26_mg151,284
noc26_mg152,2188
noc26_mg153,1669
noc26_mg154,2643
noc26_mg155,1120
noc26_mg156,542
noc26_mg157,1922
noc26_mg158,1038
noc26_mg159,332
noc26_mg80,1164
noc26_mg81,1122
noc26_mg82,908
noc26_mg83,502
noc26_mg84,3673
noc26_mg85,252
noc26_mg86,755
noc26_mg87,1675
noc26_mg88,169
noc26_mg89,642
noc26_mg90,233
noc26_mg91,338
noc26_mg92,1008
noc26_mg93,476
noc26_mg94,1839
noc26_mg95,344
noc26_mg96,1471
noc26_mg97,1513
noc26_mg98,828
noc26_mg99,2286
noc26_mm48,57
noc26_mm49,267
noc26_mm50,262
noc26_mm51,175
noc26_mm53,76
noc26_mm54,65
noc26_mm55,36
noc26_mm56,534
noc26_mm57,42
noc26_mm58,48
noc26_mm59,38
noc26_mm60,97
noc26_mm61,41
noc26_mm62,65
noc26_mm63,62
noc26_mm64,177
noc26_mm65,41
noc26_mm66,192
noc26_mm67,99
noc26_mm68,51
noc26_mm69,98
noc26_mm70,112
noc26_mm71,99
noc26_mm72,148
noc26_mm73,119
noc26_mm74,74
noc26_mm75,219
noc26_mm76,2197
noc26_mm77,36
noc26_mm78,188
noc26_mm79,411
noc26_mm80,131
noc26_mm81,49
noc26_mm82,106
noc26_mm83,257
noc26_mm84,205
noc26_mm85,43
noc26_mm86,86
noc26_mm87,159
noc26_mm88,64
noc26_mm89,87
noc26_mm90,20
noc26_mm91,106
noc26_oe05,100
noc26_oe06,183
noc26_oe07,87
noc26_oe08,154
noc26_oe09,242
noc26_ph34,436
noc26_ph35,173
noc26_ph36,306
noc26_ph37,270
noc26_ph38,90
noc26_ph39,346
noc26_ph40,272
noc26_ph41,147
noc26_ph42,214
noc26_ph43,235
noc26_ph44,559
noc26_ph45,127
noc26_ph46,60
noc26_ph47,47
noc26_ph48,311
noc26_ph49,247
noc26_ph50,261
noc26_ph51,167
noc26_ph52,226
noc26_ph53,118
noc26_ph54,96
noc26_ph55,123
noc26_ph56,450
noc26_ph57,875
noc26_ph58,147
noc26_ph59,142
noc26_ph60,196
noc26_ph61,268
noc26_ph62,291
noc26_ph63,90
noc26_ph64,82
noc26_ph65,479
noc26_ph66,218
noc26_te09,38
noc26_te10,90
noc26_te11,206
noc26_te12,248
noc26_te13,226
noc26_te14,60
TOTAL,850046
