Course_ID,Learners_Enrolled
noc26_cs185,346
noc26_cs186,371
noc26_cs187,130
noc26_cs188,889
noc26_cs189,608
noc26_cs90,164
noc26_cs91,262
noc26_cs92,137
noc26_cs93,90
noc26_cs94,64
noc26_cs95,1396
noc26_cs96,428
noc26_cs97,1151
noc26_cs98,849
noc26_cs99,1277
noc26_cy41,38
noc26_cy42,52
noc26_cy43,126
noc26_cy44,43
noc26_cy45,136
noc26_cy46,54
noc26_cy47,134
noc26_cy48,208
noc26_cy49,52
noc26_cy50,22
noc26_cy51,18
noc26_cy52,136
noc26_cy53,41
noc26_cy54,39
noc26_cy55,64
noc26_cy56,18
noc26_cy57,28
noc26_cy58,46
noc26_cy59,23
noc26_cy60,75
noc26_cy61,73
noc26_cy62,40
noc26_cy63,32
noc26_cy64,153
noc26_cy65,42
noc26_cy66,49
noc26_cy67,48
noc26_cy68,93
noc26_cy69,146
noc26_cy70,40
noc26_cy71,22
noc26_cy72,107
noc26_cy73,328
noc26_cy74,63
noc26_cy75,52
noc26_cy76,65
noc26_de19,73
noc26_de20,55
noc26_de21,97
noc26_de22,64
noc26_de23,307
noc26_de24,26
noc26_de25,38
noc26_de26,216
noc26_de27,266
noc26_de28,99
noc26_de29,20
noc26_de30,79
noc26_de31,42
noc26_ec11,348
noc26_ec12,87
noc26_ec13,83
noc26_ec14,109
noc26_ec15,73
noc26_ec16,198
noc26_ec17,43
noc26_ec18,167
noc26_ec19,42
noc26_ec20,250
noc26_ec21,194
noc26_ec22,115
noc26_ec23,81
noc26_ee100,75
noc26_ee101,324
noc26_ee102,44
noc26_ee103,655
noc26_ee104,125
noc26_ee105,116
noc26_ee106,130
noc26_ee107,99
noc26_ee108,263
noc26_ee109,245
noc26_ee110,301
noc26_ee111,115
noc26_ee112,118
noc26_ee113,201
noc26_ee114,30
noc26_ee115,269
noc26_ee116,177
noc26_ee117,21
noc26_ee118,256
noc26_ee119,255
noc26_ee120,451
noc26_ee121,98
noc26_ee122,32
noc26_ee123,186
noc26_ee124,46
noc26_ee125,77
noc26_ee126,55
noc26_ee127,152
noc26_ee128,53
noc26_ee129,91
noc26_ee130,40
noc26_ee131,96
noc26_ee132,32
noc26_ee133,141
noc26_ee134,386
noc26_ee135,499
noc26_ee137,110
noc26_ee138,542
noc26_ee139,384
noc26_ee140,136
noc26_ee141,106
noc26_ee142,49
noc26_ee143,55
noc26_ee144,261
noc26_ee145,42
noc26_ee146,153
noc26_ee147,1364
noc26_ee148,79
noc26_ee149,107
noc26_ee150,77
noc26_ee151,124
noc26_ee152,140
noc26_ee153,209
noc26_ee154,762
noc26_ee155,109
noc26_ee156,209
noc26_ee157,179
noc26_ee158,57
noc26_ee159,1332
noc26_ee160,47
noc26_ee161,68
noc26_ee162,141
noc26_ee163,92
noc26_ee164,42
noc26_ee165,46
noc26_ee166,103
noc26_ee167,112
noc26_ee168,300
noc26_ee169,106
noc26_ee170,187
noc26_ee171,187
noc26_ee172,60
noc26_ee173,96
noc26_ee174,292
noc26_ee175,578
noc26_ee176,226
noc26_ee177,1261
noc26_ee178,495
noc26_ee179,53
noc26_ee180,223
noc26_ee181,175
noc26_ee182,147
noc26_ee183,58
noc26_ee184,80
noc26_ee185,70
noc26_ee186,70
noc26_ee187,673
noc26_ee188,42
noc26_ee189,854
noc26_ee190,129
noc26_ee191,143
noc26_ee192,50
noc26_ee193,235
noc26_ee194,100
noc26_ee195,70
noc26_ee197,178
noc26_ee198,116
noc26_ee199,22
noc26_ee200,73
noc26_ee201,49
noc26_ee202,126
noc26_ee93,82
noc26_ee94,263
noc26_ee95,31
noc26_ee96,1135
noc26_ee97,306
noc26_ee98,130
noc26_ee99,63
noc26_ge100,861
noc26_ge101,63
noc26_ge102,656
noc26_ge103,94
noc26_ge104,22
noc26_ge105,660
noc26_ge106,947
noc26_ge47,47
noc26_ge48,76
noc26_ge49,121
noc26_ge50,180
noc26_ge55,132
noc26_ge57,53
noc26_ge58,406
noc26_ge59,771
noc26_ge60,141
noc26_ge61,235
noc26_ge62,110
noc26_ge63,424
noc26_ge64,56
noc26_ge65,313
noc26_ge66,38
noc26_ge67,334
noc26_ge68,100
noc26_ge69,539
noc26_ge70,127
noc26_ge71,27
noc26_ge72,416
noc26_ge73,30
noc26_ge74,52
noc26_ge75,109
noc26_ge76,66
noc26_ge77,66
noc26_ge78,559
noc26_ge79,1539
noc26_ge80,112
noc26_ge81,289
noc26_ge82,104
noc26_ge83,322
noc26_ge84,119
noc26_ge85,290
noc26_ge86,74
noc26_ge87,446
noc26_ge88,60
noc26_ge89,88
noc26_ge90,115
noc26_ge91,176
noc26_ge92,22
noc26_ge93,564
noc26_ge94,94
noc26_ge95,22
noc26_ge96,1069
noc26_ge97,425
noc26_ge98,194
noc26_ge99,137
noc26_hs121,75
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,313
noc26_hs125,64
noc26_hs126,309
noc26_hs127,170
noc26_hs131,92
noc26_hs133,1122
noc26_hs135,98
noc26_hs136,98
noc26_hs137,627
noc26_hs138,39
noc26_hs139,561
noc26_hs140,48
noc26_hs141,38
noc26_hs142,67
noc26_hs143,24
noc26_hs144,154
noc26_hs145,754
noc26_hs146,100
noc26_hs147,79
noc26_hs148,90
noc26_hs149,456
noc26_hs150,340
noc26_hs151,101
noc26_hs152,65
noc26_hs153,197
noc26_hs154,154
noc26_hs155,44
noc26_hs156,87
noc26_hs157,53
noc26_hs158,109
noc26_hs159,54
noc26_hs160,1584
noc26_hs161,457
noc26_hs162,31
noc26_hs163,97
noc26_hs164,106
noc26_hs165,69
noc26_hs166,378
noc26_hs167,155
noc26_hs168,650
noc26_hs169,326
noc26_hs170,21
noc26_hs171,21
noc26_hs172,40
noc26_hs173,169
noc26_hs174,954
noc26_hs175,257
noc26_hs176,38
noc26_hs177,51
noc26_hs178,68
noc26_hs179,80
noc26_hs180,216
noc26_hs181,283
noc26_hs182,178
noc26_hs183,153
noc26_hs184,1165
noc26_hs185,75
noc26_hs186,261
noc26_hs187,28
noc26_hs188,880
noc26_hs189,56
noc26_hs190,80
noc26_hs191,82
noc26_hs192,107
noc26_hs193,1878
noc26_hs194,428
noc26_hs195,46
noc26_hs196,38
noc26_hs197,69
noc26_hs198,663
noc26_hs199,443
noc26_hs200,392
noc26_hs201,59
noc26_hs202,26
noc26_hs203,462
noc26_hs204,160
noc26_hs206,250
noc26_hs207,88
noc26_hs208,878
noc26_hs209,212
noc26_hs210,631
noc26_hs211,606
noc26_hs212,30
noc26_hs213,82
noc26_hs214,90
noc26_hs215,117
noc26_hs216,390
noc26_hs217,68
noc26_hs218,41
noc26_hs219,158
noc26_hs220,150
noc26_hs221,39
noc26_hs222,152
noc26_hs223,82
noc26_hs224,557
noc26_hs225,197
noc26_hs226,370
noc26_hs228,65
noc26_hs229,24
noc26_hs230,70
noc26_hs231,253
noc26_hs232,162
noc26_hs233,37
noc26_hs234,91
noc26_hs235,125
noc26_hs236,159
noc26_hs237,141
noc26_hs238,131
noc26_hs239,42
noc26_hs240,152
noc26_hs241,254
noc26_hs242,339
noc26_hs243,242
noc26_hs244,225
noc26_hs245,169
noc26_hs246,103
noc26_hs247,356
noc26_hs248,149
noc26_hs249,1345
noc26_hs250,122
noc26_hs251,77
noc26_hs252,259
noc26_hs253,173
noc26_hs254,120
noc26_lw11,658
noc26_lw12,228
noc26_lw13,77
noc26_lw14,153
noc26_lw15,85
noc26_lw16,82
noc26_lw17,291
noc26_lw18,108
noc26_lw19,320
noc26_lw20,401
noc26_lw21,192
noc26_lw22,496
noc26_lw23,255
noc26_lw24,253
noc26_lw25,145
noc26_lw26,797
noc26_lw27,176
noc26_lw28,237
noc26_ma100,186
noc26_ma101,58
noc26_ma102,480
noc26_ma103,44
noc26_ma104,57
noc26_ma105,36
noc26_ma106,40
noc26_ma107,182
noc26_ma108,48
noc26_ma109,59
noc26_ma110,86
noc26_ma111,26
noc26_ma112,30
noc26_ma113,93
noc26_ma114,49
noc26_ma115,90
noc26_ma116,194
noc26_ma117,30
noc26_ma118,33
noc26_ma119,209
noc26_ma120,54
noc26_ma121,80
noc26_ma122,246
noc26_ma123,173
noc26_ma124,49
noc26_ma125,37
noc26_ma126,111
noc26_ma127,56
noc26_ma128,33
noc26_ma129,155
noc26_ma130,296
noc26_ma131,126
noc26_ma132,82
noc26_ma133,279
noc26_ma134,51
noc26_ma135,44
noc26_ma136,38
noc26_ma137,90
noc26_ma138,54
noc26_ma139,215
noc26_ma140,443
noc26_ma141,93
noc26_ma142,49
noc26_ma143,80
noc26_ma144,26
noc26_ma145,69
noc26_ma71,43
noc26_ma72,49
noc26_ma73,109
noc26_ma74,39
noc26_ma75,125
noc26_ma77,92
noc26_ma78,147
noc26_ma79,60
noc26_ma80,116
noc26_ma81,116
noc26_ma83,89
noc26_ma84,108
noc26_ma85,68
noc26_ma86,89
noc26_ma87,37
noc26_ma88,101
noc26_ma89,45
noc26_ma90,106
noc26_ma91,219
noc26_ma92,110
noc26_ma93,44
noc26_ma94,60
noc26_ma95,113
noc26_ma96,65
noc26_ma97,287
noc26_ma98,227
noc26_ma99,122
noc26_me104,Temporary Error / No Previous Count
noc26_me105,29
noc26_me106,97
noc26_me107,49
noc26_me108,28
noc26_me109,101
noc26_me110,106
noc26_me111,44
noc26_me112,398
noc26_me113,85
noc26_me114,74
noc26_me115,53
noc26_me116,105
noc26_me117,48
noc26_me118,178
noc26_me119,72
noc26_me120,90
noc26_me121,66
noc26_me122,36
noc26_me123,285
noc26_me124,157
noc26_me125,72
noc26_me126,210
noc26_me127,371
noc26_me128,113
noc26_me129,158
noc26_me130,24
noc26_me131,34
noc26_me132,24
noc26_me133,201
noc26_me134,54
noc26_me135,88
noc26_me136,89
noc26_me137,312
noc26_me138,140
noc26_me139,185
noc26_me140,52
noc26_me141,401
noc26_me142,122
noc26_me143,71
noc26_me144,51
noc26_me145,70
noc26_me146,51
noc26_me147,96
noc26_me148,44
noc26_me149,116
noc26_me150,42
noc26_me151,127
noc26_me152,65
noc26_me153,90
noc26_me154,115
noc26_me155,80
noc26_me156,165
noc26_me157,63
noc26_me158,112
noc26_me159,69
noc26_me160,148
noc26_me161,49
noc26_me162,91
noc26_me163,19
noc26_me164,176
noc26_me165,192
noc26_me166,25
noc26_me167,268
noc26_me168,32
noc26_me169,154
noc26_me170,120
noc26_me171,144
noc26_me172,57
noc26_me173,108
noc26_me174,100
noc26_me175,138
noc26_me176,33
noc26_me177,57
noc26_me178,34
noc26_me179,27
noc26_me180,58
noc26_me181,70
noc26_me182,77
noc26_me183,109
noc26_me184,31
noc26_me185,51
noc26_me186,40
noc26_me187,43
noc26_me188,280
noc26_me189,423
noc26_me190,29
noc26_me191,71
noc26_me192,125
noc26_me193,127
noc26_me194,71
noc26_me195,13
noc26_me196,35
noc26_me197,37
noc26_me198,76
noc26_me199,81
noc26_me200,67
noc26_me201,86
noc26_me202,242
noc26_me203,95
noc26_me204,137
noc26_mg100,635
noc26_mg101,199
noc26_mg102,170
noc26_mg103,191
noc26_mg104,128
noc26_mg105,401
noc26_mg106,493
noc26_mg107,486
noc26_mg108,233
noc26_mg109,342
noc26_mg110,145
noc26_mg111,249
noc26_mg112,626
noc26_mg113,396
noc26_mg114,1229
noc26_mg115,136
noc26_mg116,428
noc26_mg117,335
noc26_mg118,41
noc26_mg119,187
noc26_mg120,249
noc26_mg121,266
noc26_mg122,1206
noc26_mg123,369
noc26_mg124,208
noc26_mg125,164
noc26_mg126,632
noc26_mg127,200
noc26_mg128,37
noc26_mg129,658
noc26_mg130,128
noc26_mg131,141
noc26_mg132,168
noc26_mg133,66
noc26_mg134,554
noc26_mg135,764
noc26_mg136,43
noc26_mg137,252
noc26_mg138,179
noc26_mg139,1487
noc26_mg142,529
noc26_mg143,156
noc26_mg144,98
noc26_mg145,524
noc26_mg146,83
noc26_mg147,563
noc26_mg148,253
noc26_mg149,144
noc26_mg150,445
noc26_mg151,121
noc26_mg152,614
noc26_mg153,411
noc26_mg154,632
noc26_mg155,398
noc26_mg156,225
noc26_mg157,504
noc26_mg158,303
noc26_mg159,124
noc26_mg80,299
noc26_mg81,532
noc26_mg82,388
noc26_mg83,187
noc26_mg84,367
noc26_mg85,43
noc26_mg86,134
noc26_mg87,398
noc26_mg88,66
noc26_mg89,195
noc26_mg90,96
noc26_mg91,115
noc26_mg92,474
noc26_mg93,191
noc26_mg94,558
noc26_mg95,99
noc26_mg96,666
noc26_mg97,612
noc26_mg98,337
noc26_mg99,985
noc26_mm48,35
noc26_mm49,153
noc26_mm50,96
noc26_mm51,87
noc26_mm53,27
noc26_mm54,31
noc26_mm55,18
noc26_mm56,136
noc26_mm57,26
noc26_mm58,27
noc26_mm59,22
noc26_mm60,32
noc26_mm61,27
noc26_mm62,30
noc26_mm63,34
noc26_mm64,58
noc26_mm65,21
noc26_mm66,78
noc26_mm67,43
noc26_mm68,27
noc26_mm69,50
noc26_mm70,56
noc26_mm71,58
noc26_mm72,69
noc26_mm73,59
noc26_mm74,38
noc26_mm75,89
noc26_mm76,823
noc26_mm77,23
noc26_mm78,76
noc26_mm79,119
noc26_mm80,57
noc26_mm81,20
noc26_mm82,42
noc26_mm83,106
noc26_mm84,65
noc26_mm85,18
noc26_mm86,40
noc26_mm87,59
noc26_mm88,37
noc26_mm89,45
noc26_mm90,15
noc26_mm91,46
noc26_oe05,42
noc26_oe06,68
noc26_oe07,40
noc26_oe08,70
noc26_oe09,105
noc26_ph34,156
noc26_ph35,52
noc26_ph36,129
noc26_ph37,111
noc26_ph38,37
noc26_ph39,133
noc26_ph40,95
noc26_ph41,57
noc26_ph42,78
noc26_ph43,93
noc26_ph44,208
noc26_ph45,54
noc26_ph46,25
noc26_ph47,20
noc26_ph48,123
noc26_ph49,110
noc26_ph50,114
noc26_ph51,78
noc26_ph52,88
noc26_ph53,53
noc26_ph54,40
noc26_ph55,57
noc26_ph56,169
noc26_ph57,156
noc26_ph58,63
noc26_ph59,66
noc26_ph60,73
noc26_ph61,100
noc26_ph62,116
noc26_ph63,43
noc26_ph64,45
noc26_ph65,194
noc26_ph66,102
noc26_te09,20
noc26_te10,26
noc26_te11,53
noc26_te12,49
noc26_te13,65
noc26_te14,21
TOTAL,245318
