Course_ID,Learners_Enrolled
noc26_ch77,143
noc26_ch78,1345
noc26_ch79,581
noc26_ch80,125
noc26_ch81,360
noc26_ch82,45
noc26_ch83,56
noc26_ch84,70
noc26_ch85,109
noc26_ch86,74
noc26_ch87,90
noc26_ch88,154
noc26_ch89,388
noc26_ch90,66
noc26_ch91,36
noc26_ch92,158
noc26_ch93,84
noc26_ch94,74
noc26_ch95,86
noc26_ch96,91
noc26_ch97,62
noc26_ch98,58
noc26_ch99,69
noc26_cs100,128
noc26_cs101,342
noc26_cs102,1130
noc26_cs103,147
noc26_cs104,1185
noc26_cs105,509
noc26_cs106,1187
noc26_cs107,7639
noc26_cs108,424
noc26_cs109,3853
noc26_cs110,621
noc26_cs111,579
noc26_cs112,2711
noc26_cs113,1557
noc26_cs114,632
noc26_cs115,565
noc26_cs116,122
noc26_cs117,3076
noc26_cs118,693
noc26_cs119,2605
noc26_cs120,1025
noc26_cs121,133
noc26_cs122,189
noc26_cs123,1575
noc26_cs124,119
noc26_cs125,277
noc26_cs126,106
noc26_cs127,244
noc26_cs128,783
noc26_cs129,3053
noc26_cs130,199
noc26_cs131,768
noc26_cs132,1341
noc26_cs133,3145
noc26_cs134,1089
noc26_cs135,373
noc26_cs136,3428
noc26_cs137,530
noc26_cs138,2132
noc26_cs139,672
noc26_cs140,481
noc26_cs141,2381
noc26_cs142,173
noc26_cs143,387
noc26_cs144,4231
noc26_cs145,1085
noc26_cs146,1475
noc26_cs147,69
noc26_cs148,53
noc26_cs149,92
noc26_cs150,6394
noc26_cs151,1225
noc26_cs152,1186
noc26_cs153,4232
noc26_cs154,131
noc26_cs155,807
noc26_cs156,1679
noc26_cs157,4253
noc26_cs158,779
noc26_cs159,1494
noc26_cs160,2252
noc26_cs161,8120
noc26_cs162,2201
noc26_cs163,191
noc26_cs164,259
noc26_cs165,139
noc26_cs166,1126
noc26_cs167,140
noc26_cs168,509
noc26_cs169,544
noc26_cs170,273
noc26_cs171,2052
noc26_cs172,56
noc26_cs173,297
noc26_cs174,990
noc26_cs175,510
noc26_cs176,214
noc26_cs177,522
noc26_cs178,370
noc26_cs179,1019
noc26_cs180,1663
noc26_cs181,966
noc26_cs182,2986
noc26_cs183,618
noc26_cs184,273
noc26_cs185,458
noc26_cs186,517
noc26_cs187,178
noc26_cs188,1506
noc26_cs189,1463
noc26_cs90,244
noc26_cs91,349
noc26_cs92,166
noc26_cs93,125
noc26_cs94,86
noc26_cs95,2077
noc26_cs96,570
noc26_cs97,1408
noc26_cs98,1325
noc26_cs99,2239
noc26_cy41,56
noc26_cy42,80
noc26_cy43,172
noc26_cy44,61
noc26_cy45,201
noc26_cy46,74
noc26_cy47,221
noc26_cy48,317
noc26_cy49,65
noc26_cy50,34
noc26_cy51,24
noc26_cy52,208
noc26_cy53,62
noc26_cy54,71
noc26_cy55,99
noc26_cy56,25
noc26_cy57,35
noc26_cy58,58
noc26_cy59,34
noc26_cy60,131
noc26_cy61,102
noc26_cy62,54
noc26_cy63,86
noc26_cy64,227
noc26_cy65,56
noc26_cy66,74
noc26_cy67,65
noc26_cy68,138
noc26_cy69,208
noc26_cy70,65
noc26_cy71,56
noc26_cy72,157
noc26_cy73,497
noc26_cy74,101
noc26_cy75,84
noc26_cy76,97
noc26_de19,109
noc26_de20,76
noc26_de21,146
noc26_de22,88
noc26_de23,443
noc26_de24,35
noc26_de25,60
noc26_de26,489
noc26_de27,372
noc26_de28,342
noc26_de29,33
noc26_de30,117
noc26_de31,56
noc26_ec11,519
noc26_ec12,123
noc26_ec13,113
noc26_ec14,152
noc26_ec15,98
noc26_ec16,295
noc26_ec17,64
noc26_ec18,222
noc26_ec19,47
noc26_ec20,391
noc26_ec21,283
noc26_ec22,152
noc26_ec23,116
noc26_ee100,90
noc26_ee101,434
noc26_ee102,69
noc26_ee103,1018
noc26_ee104,187
noc26_ee105,165
noc26_ee106,192
noc26_ee107,134
noc26_ee108,353
noc26_ee109,380
noc26_ee110,387
noc26_ee111,169
noc26_ee112,169
noc26_ee113,274
noc26_ee114,47
noc26_ee115,322
noc26_ee116,238
noc26_ee117,23
noc26_ee118,334
noc26_ee119,337
noc26_ee120,703
noc26_ee121,139
noc26_ee122,39
noc26_ee123,275
noc26_ee124,64
noc26_ee125,148
noc26_ee126,76
noc26_ee127,202
noc26_ee128,73
noc26_ee129,129
noc26_ee130,70
noc26_ee131,131
noc26_ee132,38
noc26_ee133,205
noc26_ee134,557
noc26_ee135,693
noc26_ee137,176
noc26_ee138,780
noc26_ee139,542
noc26_ee140,169
noc26_ee141,140
noc26_ee142,69
noc26_ee143,68
noc26_ee144,332
noc26_ee145,47
noc26_ee146,221
noc26_ee147,2010
noc26_ee148,111
noc26_ee149,149
noc26_ee150,101
noc26_ee151,175
noc26_ee152,194
noc26_ee153,292
noc26_ee154,1090
noc26_ee155,143
noc26_ee156,287
noc26_ee157,256
noc26_ee158,73
noc26_ee159,1829
noc26_ee160,57
noc26_ee161,87
noc26_ee162,177
noc26_ee163,119
noc26_ee164,77
noc26_ee165,62
noc26_ee166,184
noc26_ee167,169
noc26_ee168,441
noc26_ee169,176
noc26_ee170,255
noc26_ee171,275
noc26_ee172,85
noc26_ee173,134
noc26_ee174,412
noc26_ee175,790
noc26_ee176,338
noc26_ee177,1673
noc26_ee178,716
noc26_ee179,74
noc26_ee180,322
noc26_ee181,251
noc26_ee182,220
noc26_ee183,71
noc26_ee184,108
noc26_ee185,130
noc26_ee186,99
noc26_ee187,913
noc26_ee188,51
noc26_ee189,1215
noc26_ee190,194
noc26_ee191,200
noc26_ee192,67
noc26_ee193,461
noc26_ee194,140
noc26_ee195,81
noc26_ee197,226
noc26_ee198,155
noc26_ee199,25
noc26_ee200,102
noc26_ee201,71
noc26_ee202,177
noc26_ee93,132
noc26_ee94,319
noc26_ee95,38
noc26_ee96,1474
noc26_ee97,397
noc26_ee98,186
noc26_ee99,88
noc26_ge100,1586
noc26_ge101,75
noc26_ge102,921
noc26_ge103,119
noc26_ge104,33
noc26_ge105,890
noc26_ge106,1319
noc26_ge47,57
noc26_ge48,98
noc26_ge49,158
noc26_ge50,249
noc26_ge55,183
noc26_ge57,82
noc26_ge58,1609
noc26_ge59,1042
noc26_ge60,244
noc26_ge61,324
noc26_ge62,181
noc26_ge63,601
noc26_ge64,73
noc26_ge65,450
noc26_ge66,57
noc26_ge67,471
noc26_ge68,164
noc26_ge69,826
noc26_ge70,174
noc26_ge71,34
noc26_ge72,758
noc26_ge73,35
noc26_ge74,72
noc26_ge75,152
noc26_ge76,107
noc26_ge77,99
noc26_ge78,631
noc26_ge79,2354
noc26_ge80,174
noc26_ge81,405
noc26_ge82,220
noc26_ge83,548
noc26_ge84,163
noc26_ge85,419
noc26_ge86,104
noc26_ge87,939
noc26_ge88,80
noc26_ge89,136
noc26_ge90,198
noc26_ge91,248
noc26_ge92,29
noc26_ge93,825
noc26_ge94,127
noc26_ge95,31
noc26_ge96,1518
noc26_ge97,586
noc26_ge98,305
noc26_ge99,321
noc26_hs121,101
noc26_hs123,Removed / Unavailable
noc26_hs124,418
noc26_hs125,83
noc26_hs126,426
noc26_hs127,249
noc26_hs131,159
noc26_hs133,1607
noc26_hs135,146
noc26_hs136,128
noc26_hs137,1005
noc26_hs138,49
noc26_hs139,873
noc26_hs140,68
noc26_hs141,48
noc26_hs142,86
noc26_hs143,27
noc26_hs144,211
noc26_hs145,1276
noc26_hs146,137
noc26_hs147,127
noc26_hs148,109
noc26_hs149,727
noc26_hs150,469
noc26_hs151,138
noc26_hs152,85
noc26_hs153,265
noc26_hs154,235
noc26_hs155,56
noc26_hs156,144
noc26_hs157,67
noc26_hs158,157
noc26_hs159,75
noc26_hs160,2486
noc26_hs161,632
noc26_hs162,38
noc26_hs163,176
noc26_hs164,147
noc26_hs165,89
noc26_hs166,597
noc26_hs167,257
noc26_hs168,923
noc26_hs169,486
noc26_hs170,26
noc26_hs171,29
noc26_hs172,70
noc26_hs173,232
noc26_hs174,1392
noc26_hs175,363
noc26_hs176,50
noc26_hs177,66
noc26_hs178,98
noc26_hs179,139
noc26_hs180,299
noc26_hs181,457
noc26_hs182,253
noc26_hs183,194
noc26_hs184,1609
noc26_hs185,96
noc26_hs186,365
noc26_hs187,36
noc26_hs188,1366
noc26_hs189,75
noc26_hs190,110
noc26_hs191,104
noc26_hs192,145
noc26_hs193,2830
noc26_hs194,786
noc26_hs195,60
noc26_hs196,42
noc26_hs197,90
noc26_hs198,930
noc26_hs199,596
noc26_hs200,575
noc26_hs201,102
noc26_hs202,35
noc26_hs203,668
noc26_hs204,225
noc26_hs206,358
noc26_hs207,137
noc26_hs208,1839
noc26_hs209,290
noc26_hs210,1046
noc26_hs211,986
noc26_hs212,36
noc26_hs213,114
noc26_hs214,121
noc26_hs215,145
noc26_hs216,652
noc26_hs217,82
noc26_hs218,96
noc26_hs219,208
noc26_hs220,205
noc26_hs221,57
noc26_hs222,222
noc26_hs223,98
noc26_hs224,817
noc26_hs225,287
noc26_hs226,483
noc26_hs228,84
noc26_hs229,39
noc26_hs230,119
noc26_hs231,403
noc26_hs232,258
noc26_hs233,49
noc26_hs234,109
noc26_hs235,183
noc26_hs236,242
noc26_hs237,192
noc26_hs238,181
noc26_hs239,59
noc26_hs240,188
noc26_hs241,338
noc26_hs242,492
noc26_hs243,331
noc26_hs244,322
noc26_hs245,229
noc26_hs246,152
noc26_hs247,527
noc26_hs248,204
noc26_hs249,2077
noc26_hs250,169
noc26_hs251,105
noc26_hs252,409
noc26_hs253,244
noc26_hs254,178
noc26_lw11,908
noc26_lw12,312
noc26_lw13,121
noc26_lw14,203
noc26_lw15,116
noc26_lw16,118
noc26_lw17,387
noc26_lw18,147
noc26_lw19,422
noc26_lw20,565
noc26_lw21,258
noc26_lw22,800
noc26_lw23,352
noc26_lw24,337
noc26_lw25,200
noc26_lw26,1124
noc26_lw27,242
noc26_lw28,324
noc26_ma100,270
noc26_ma101,78
noc26_ma102,681
noc26_ma103,56
noc26_ma104,81
noc26_ma105,56
noc26_ma106,62
noc26_ma107,261
noc26_ma108,71
noc26_ma109,82
noc26_ma110,121
noc26_ma111,40
noc26_ma112,36
noc26_ma113,135
noc26_ma114,81
noc26_ma115,127
noc26_ma116,274
noc26_ma117,38
noc26_ma118,46
noc26_ma119,357
noc26_ma120,72
noc26_ma121,109
noc26_ma122,338
noc26_ma123,242
noc26_ma124,59
noc26_ma125,60
noc26_ma126,169
noc26_ma127,69
noc26_ma128,39
noc26_ma129,232
noc26_ma130,416
noc26_ma131,183
noc26_ma132,122
noc26_ma133,400
noc26_ma134,69
noc26_ma135,61
noc26_ma136,51
noc26_ma137,118
noc26_ma138,67
noc26_ma139,285
noc26_ma140,666
noc26_ma141,129
noc26_ma142,66
noc26_ma143,119
noc26_ma144,37
noc26_ma145,92
noc26_ma71,52
noc26_ma72,66
noc26_ma73,143
noc26_ma74,51
noc26_ma75,190
noc26_ma77,154
noc26_ma78,217
noc26_ma79,85
noc26_ma80,165
noc26_ma81,170
noc26_ma83,129
noc26_ma84,145
noc26_ma85,96
noc26_ma86,144
noc26_ma87,60
noc26_ma88,148
noc26_ma89,56
noc26_ma90,140
noc26_ma91,276
noc26_ma92,149
noc26_ma93,57
noc26_ma94,81
noc26_ma95,175
noc26_ma96,95
noc26_ma97,374
noc26_ma98,322
noc26_ma99,169
noc26_me104,Removed / Unavailable
noc26_me105,41
noc26_me106,137
noc26_me107,64
noc26_me108,31
noc26_me109,134
noc26_me110,131
noc26_me111,51
noc26_me112,679
noc26_me113,129
noc26_me114,119
noc26_me115,77
noc26_me116,151
noc26_me117,68
noc26_me118,284
noc26_me119,98
noc26_me120,126
noc26_me121,86
noc26_me122,123
noc26_me123,360
noc26_me124,263
noc26_me125,107
noc26_me126,302
noc26_me127,711
noc26_me128,155
noc26_me129,212
noc26_me130,36
noc26_me131,42
noc26_me132,36
noc26_me133,267
noc26_me134,73
noc26_me135,122
noc26_me136,114
noc26_me137,430
noc26_me138,231
noc26_me139,294
noc26_me140,74
noc26_me141,560
noc26_me142,165
noc26_me143,101
noc26_me144,58
noc26_me145,98
noc26_me146,72
noc26_me147,136
noc26_me148,66
noc26_me149,175
noc26_me150,53
noc26_me151,195
noc26_me152,138
noc26_me153,126
noc26_me154,181
noc26_me155,103
noc26_me156,211
noc26_me157,97
noc26_me158,177
noc26_me159,96
noc26_me160,199
noc26_me161,63
noc26_me162,122
noc26_me163,27
noc26_me164,262
noc26_me165,264
noc26_me166,30
noc26_me167,343
noc26_me168,45
noc26_me169,213
noc26_me170,173
noc26_me171,193
noc26_me172,76
noc26_me173,144
noc26_me174,149
noc26_me175,203
noc26_me176,44
noc26_me177,72
noc26_me178,54
noc26_me179,38
noc26_me180,82
noc26_me181,99
noc26_me182,115
noc26_me183,145
noc26_me184,42
noc26_me185,86
noc26_me186,55
noc26_me187,54
noc26_me188,495
noc26_me189,589
noc26_me190,46
noc26_me191,94
noc26_me192,185
noc26_me193,180
noc26_me194,105
noc26_me195,15
noc26_me196,51
noc26_me197,50
noc26_me198,122
noc26_me199,122
noc26_me200,97
noc26_me201,112
noc26_me202,319
noc26_me203,129
noc26_me204,195
noc26_mg100,848
noc26_mg101,365
noc26_mg102,261
noc26_mg103,261
noc26_mg104,163
noc26_mg105,577
noc26_mg106,753
noc26_mg107,686
noc26_mg108,318
noc26_mg109,524
noc26_mg110,176
noc26_mg111,355
noc26_mg112,803
noc26_mg113,737
noc26_mg114,1744
noc26_mg115,185
noc26_mg116,676
noc26_mg117,530
noc26_mg118,46
noc26_mg119,257
noc26_mg120,307
noc26_mg121,374
noc26_mg122,1707
noc26_mg123,500
noc26_mg124,298
noc26_mg125,217
noc26_mg126,856
noc26_mg127,253
noc26_mg128,46
noc26_mg129,1204
noc26_mg130,169
noc26_mg131,235
noc26_mg132,279
noc26_mg133,118
noc26_mg134,938
noc26_mg135,1657
noc26_mg136,53
noc26_mg137,463
noc26_mg138,245
noc26_mg139,2070
noc26_mg142,744
noc26_mg143,224
noc26_mg144,134
noc26_mg145,751
noc26_mg146,105
noc26_mg147,724
noc26_mg148,340
noc26_mg149,192
noc26_mg150,600
noc26_mg151,165
noc26_mg152,822
noc26_mg153,774
noc26_mg154,1119
noc26_mg155,571
noc26_mg156,287
noc26_mg157,736
noc26_mg158,396
noc26_mg159,173
noc26_mg80,413
noc26_mg81,680
noc26_mg82,541
noc26_mg83,254
noc26_mg84,544
noc26_mg85,60
noc26_mg86,332
noc26_mg87,721
noc26_mg88,86
noc26_mg89,330
noc26_mg90,143
noc26_mg91,183
noc26_mg92,602
noc26_mg93,248
noc26_mg94,1004
noc26_mg95,133
noc26_mg96,850
noc26_mg97,850
noc26_mg98,444
noc26_mg99,1362
noc26_mm48,41
noc26_mm49,180
noc26_mm50,136
noc26_mm51,108
noc26_mm53,42
noc26_mm54,39
noc26_mm55,21
noc26_mm56,247
noc26_mm57,30
noc26_mm58,31
noc26_mm59,24
noc26_mm60,45
noc26_mm61,29
noc26_mm62,40
noc26_mm63,41
noc26_mm64,87
noc26_mm65,25
noc26_mm66,107
noc26_mm67,55
noc26_mm68,30
noc26_mm69,60
noc26_mm70,75
noc26_mm71,66
noc26_mm72,90
noc26_mm73,82
noc26_mm74,51
noc26_mm75,110
noc26_mm76,1084
noc26_mm77,27
noc26_mm78,107
noc26_mm79,170
noc26_mm80,87
noc26_mm81,30
noc26_mm82,68
noc26_mm83,137
noc26_mm84,93
noc26_mm85,28
noc26_mm86,53
noc26_mm87,76
noc26_mm88,43
noc26_mm89,59
noc26_mm90,16
noc26_mm91,61
noc26_oe05,57
noc26_oe06,97
noc26_oe07,54
noc26_oe08,100
noc26_oe09,138
noc26_ph34,223
noc26_ph35,117
noc26_ph36,185
noc26_ph37,153
noc26_ph38,55
noc26_ph39,195
noc26_ph40,133
noc26_ph41,93
noc26_ph42,123
noc26_ph43,128
noc26_ph44,306
noc26_ph45,76
noc26_ph46,31
noc26_ph47,27
noc26_ph48,166
noc26_ph49,151
noc26_ph50,161
noc26_ph51,103
noc26_ph52,121
noc26_ph53,70
noc26_ph54,57
noc26_ph55,79
noc26_ph56,254
noc26_ph57,291
noc26_ph58,83
noc26_ph59,87
noc26_ph60,110
noc26_ph61,147
noc26_ph62,161
noc26_ph63,59
noc26_ph64,60
noc26_ph65,280
noc26_ph66,143
noc26_te09,24
noc26_te10,41
noc26_te11,87
noc26_te12,72
noc26_te13,103
noc26_te14,32
TOTAL,371562
