Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce85,801,24
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,919,33
noc26_ce88,137,3
noc26_ce89,116,1
noc26_ce90,180,2
noc26_ce91,125,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,686,30
noc26_ce94,1757,256
noc26_ce95,405,19
noc26_ce96,1979,128
noc26_ce97,2995,197
noc26_ce98,706,26
noc26_ce99,3741,313
noc26_ch100,134,1
noc26_ch101,166,5
noc26_ch102,189,5
noc26_ch103,3453,180
noc26_ch104,930,22
noc26_ch105,779,33
noc26_ch106,263,10
noc26_ch107,77,1
noc26_ch108,96,5
noc26_ch109,1533,32
noc26_ch110,281,3
noc26_ch111,437,18
noc26_ch52,996,105
noc26_ch53,365,12
noc26_ch54,111,1
noc26_ch55,2475,93
noc26_ch56,285,2
noc26_ch57,193,8
noc26_ch58,237,8
noc26_ch59,271,10
noc26_ch60,2541,557
noc26_ch61,86,3
noc26_ch62,635,16
noc26_ch63,191,8
noc26_ch64,792,70
noc26_ch65,372,11
noc26_ch66,773,32
noc26_ch67,102,2
noc26_ch68,328,10
noc26_ch69,1426,77
noc26_ch70,289,5
noc26_ch71,174,11
noc26_ch72,2276,92
noc26_ch73,3612,284
noc26_ch74,4388,247
noc26_ch75,2254,196
noc26_ch76,1790,106
noc26_ch77,769,90
noc26_ch78,8981,612
noc26_ch79,5675,519
noc26_ch80,591,14
noc26_ch81,2052,143
noc26_ch82,175,4
noc26_ch83,155,6
noc26_ch84,304,9
noc26_ch85,420,11
noc26_ch86,217,5
noc26_ch87,281,18
noc26_ch88,693,42
noc26_ch89,1893,37
noc26_ch90,662,25
noc26_ch91,166,1
noc26_ch92,596,3
noc26_ch93,294,5
noc26_ch94,284,4
noc26_ch95,303,2
noc26_ch96,342,10
noc26_ch97,260,4
noc26_ch98,286,17
noc26_ch99,417,4
noc26_cs100,1468,55
noc26_cs101,4873,131
noc26_cs102,6668,169
noc26_cs103,1654,41
noc26_cs104,10685,962
noc26_cs105,5527,369
noc26_cs106,8284,183
noc26_cs107,60034,3726
noc26_cs108,2199,281
noc26_cs109,31344,2200
noc26_cs110,6028,232
noc26_cs111,4119,75
noc26_cs112,20804,1565
noc26_cs113,16060,944
noc26_cs114,6389,287
noc26_cs115,5251,317
noc26_cs116,504,12
noc26_cs117,33347,1498
noc26_cs118,3870,202
noc26_cs119,23714,1387
noc26_cs120,6015,226
noc26_cs121,1374,118
noc26_cs122,1374,109
noc26_cs123,15730,803
noc26_cs124,355,4
noc26_cs125,1390,27
noc26_cs126,349,11
noc26_cs127,708,17
noc26_cs128,3207,135
noc26_cs129,24838,1257
noc26_cs130,936,42
noc26_cs131,12988,622
noc26_cs132,11283,524
noc26_cs133,28308,1352
noc26_cs134,6537,292
noc26_cs135,8056,490
noc26_cs136,43804,3258
noc26_cs137,4198,204
noc26_cs138,18931,926
noc26_cs139,6849,299
noc26_cs140,3163,111
noc26_cs141,33812,2404
noc26_cs142,667,14
noc26_cs143,1797,41
noc26_cs144,39140,2376
noc26_cs145,17455,1802
noc26_cs146,15346,584
noc26_cs147,416,2
noc26_cs148,150,0
noc26_cs149,286,5
noc26_cs150,74237,5199
noc26_cs151,16830,713
noc26_cs152,11183,1078
noc26_cs153,66332,6485
noc26_cs154,757,60
noc26_cs155,9604,454
noc26_cs156,13645,1249
noc26_cs157,36677,1835
noc26_cs158,8033,270
noc26_cs159,11972,569
noc26_cs160,39141,2771
noc26_cs161,99505,13893
noc26_cs162,24683,564
noc26_cs163,2152,52
noc26_cs164,1297,25
noc26_cs165,524,11
noc26_cs166,13108,1550
noc26_cs167,1222,23
noc26_cs168,3398,137
noc26_cs169,4179,129
noc26_cs170,6207,183
noc26_cs171,19158,1235
noc26_cs172,169,4
noc26_cs173,2193,92
noc26_cs174,6098,277
noc26_cs175,2755,114
noc26_cs176,2719,201
noc26_cs177,14918,460
noc26_cs178,2796,87
noc26_cs179,3712,182
noc26_cs180,13632,954
noc26_cs181,6147,277
noc26_cs182,16225,1188
noc26_cs183,4925,185
noc26_cs184,1242,29
noc26_cs185,4506,244
noc26_cs186,3732,75
noc26_cs187,842,9
noc26_cs188,14194,561
noc26_cs189,14837,1446
noc26_cs90,998,30
noc26_cs91,1627,20
noc26_cs92,550,14
noc26_cs93,1198,127
noc26_cs94,253,4
noc26_cs95,16253,768
noc26_cs96,1884,61
noc26_cs97,3229,101
noc26_cs98,6963,128
noc26_cs99,24208,1743
noc26_cy41,278,6
noc26_cy42,749,91
noc26_cy43,776,29
noc26_cy44,251,4
noc26_cy45,1546,79
noc26_cy46,321,5
noc26_cy47,1367,45
noc26_cy48,1330,52
noc26_cy49,257,10
noc26_cy50,126,2
noc26_cy51,90,0
noc26_cy52,1392,42
noc26_cy53,376,33
noc26_cy54,367,3
noc26_cy55,465,30
noc26_cy56,105,5
noc26_cy57,108,0
noc26_cy58,217,3
noc26_cy59,135,0
noc26_cy60,578,12
noc26_cy61,289,8
noc26_cy62,181,7
noc26_cy63,269,50
noc26_cy64,1418,60
noc26_cy65,257,27
noc26_cy66,577,12
noc26_cy67,218,15
noc26_cy68,735,30
noc26_cy69,1044,21
noc26_cy70,613,19
noc26_cy71,328,14
noc26_cy72,765,27
noc26_cy73,2519,80
noc26_cy74,451,16
noc26_cy75,448,20
noc26_cy76,517,7
noc26_de19,431,19
noc26_de20,1046,73
noc26_de21,1404,143
noc26_de22,330,18
noc26_de23,2966,483
noc26_de24,139,5
noc26_de25,288,33
noc26_de26,14127,2581
noc26_de27,2712,78
noc26_de28,1271,35
noc26_de29,210,8
noc26_de30,834,71
noc26_de31,262,9
noc26_ec11,2432,120
noc26_ec12,440,5
noc26_ec13,452,121
noc26_ec14,773,46
noc26_ec15,298,8
noc26_ec16,3014,69
noc26_ec17,597,28
noc26_ec18,2179,61
noc26_ec19,211,23
noc26_ec20,2331,93
noc26_ec21,931,8
noc26_ec22,551,96
noc26_ec23,838,36
noc26_ee100,279,11
noc26_ee101,3814,83
noc26_ee102,339,2
noc26_ee103,8973,366
noc26_ee104,1082,27
noc26_ee105,833,11
noc26_ee106,848,24
noc26_ee107,1223,47
noc26_ee108,2124,65
noc26_ee109,2663,178
noc26_ee110,1628,33
noc26_ee111,1235,36
noc26_ee112,836,30
noc26_ee113,2801,124
noc26_ee114,374,14
noc26_ee115,2435,51
noc26_ee116,1791,52
noc26_ee117,95,2
noc26_ee118,1733,64
noc26_ee119,812,22
noc26_ee120,5353,156
noc26_ee121,1164,129
noc26_ee122,114,3
noc26_ee123,2465,75
noc26_ee124,205,4
noc26_ee125,1228,96
noc26_ee126,952,94
noc26_ee127,1070,33
noc26_ee128,197,4
noc26_ee129,943,23
noc26_ee130,1480,52
noc26_ee131,1539,187
noc26_ee132,116,3
noc26_ee133,892,14
noc26_ee134,3075,48
noc26_ee135,4073,100
noc26_ee137,1837,56
noc26_ee138,5827,124
noc26_ee139,4814,126
noc26_ee140,768,41
noc26_ee141,566,17
noc26_ee142,226,5
noc26_ee143,205,12
noc26_ee144,1975,61
noc26_ee145,168,3
noc26_ee146,2545,116
noc26_ee147,12950,621
noc26_ee148,426,12
noc26_ee149,1057,50
noc26_ee150,303,16
noc26_ee151,825,42
noc26_ee152,1794,111
noc26_ee153,1365,41
noc26_ee154,6287,127
noc26_ee155,713,14
noc26_ee156,2080,29
noc26_ee157,1964,87
noc26_ee158,432,25
noc26_ee159,11465,143
noc26_ee160,322,11
noc26_ee161,253,10
noc26_ee162,576,10
noc26_ee163,616,26
noc26_ee164,166,3
noc26_ee165,193,11
noc26_ee166,1344,18
noc26_ee167,1792,103
noc26_ee168,3089,81
noc26_ee169,1140,48
noc26_ee170,1363,63
noc26_ee171,1892,42
noc26_ee172,1302,120
noc26_ee173,1184,43
noc26_ee174,2627,39
noc26_ee175,4326,81
noc26_ee176,2546,78
noc26_ee177,15479,700
noc26_ee178,4693,176
noc26_ee179,619,14
noc26_ee180,1650,74
noc26_ee181,1742,59
noc26_ee182,1736,75
noc26_ee183,375,12
noc26_ee184,594,17
noc26_ee185,427,14
noc26_ee186,359,34
noc26_ee187,9132,442
noc26_ee188,186,3
noc26_ee189,7113,222
noc26_ee190,1231,64
noc26_ee191,1367,35
noc26_ee192,239,10
noc26_ee193,6666,532
noc26_ee194,1117,33
noc26_ee195,262,14
noc26_ee197,766,20
noc26_ee198,810,21
noc26_ee199,122,3
noc26_ee200,799,34
noc26_ee201,316,0
noc26_ee202,999,31
noc26_ee93,525,15
noc26_ee94,1347,39
noc26_ee95,326,4
noc26_ee96,5592,121
noc26_ee97,2611,77
noc26_ee98,880,29
noc26_ee99,258,4
noc26_ge100,12554,849
noc26_ge101,396,6
noc26_ge102,4436,133
noc26_ge103,824,45
noc26_ge104,161,5
noc26_ge105,3429,164
noc26_ge106,6568,472
noc26_ge47,159,5
noc26_ge48,342,8
noc26_ge49,617,20
noc26_ge50,1542,80
noc26_ge55,763,31
noc26_ge57,261,10
noc26_ge58,6433,493
noc26_ge59,3431,165
noc26_ge60,1291,56
noc26_ge61,1217,91
noc26_ge62,1134,48
noc26_ge63,4739,439
noc26_ge64,667,111
noc26_ge65,3107,220
noc26_ge66,443,49
noc26_ge67,2338,112
noc26_ge68,859,6
noc26_ge69,3458,380
noc26_ge70,1086,67
noc26_ge71,103,8
noc26_ge72,5216,176
noc26_ge73,92,6
noc26_ge74,189,2
noc26_ge75,2324,76
noc26_ge76,514,24
noc26_ge77,671,56
noc26_ge78,4281,171
noc26_ge79,20311,3082
noc26_ge80,973,58
noc26_ge81,1453,85
noc26_ge82,5642,580
noc26_ge83,12103,1358
noc26_ge84,695,39
noc26_ge85,2307,102
noc26_ge86,501,21
noc26_ge87,2072,161
noc26_ge88,415,13
noc26_ge89,539,19
noc26_ge90,2544,181
noc26_ge91,1697,105
noc26_ge92,107,0
noc26_ge93,9483,788
noc26_ge94,364,6
noc26_ge95,283,7
noc26_ge96,4933,169
noc26_ge97,1940,122
noc26_ge98,4261,237
noc26_ge99,1537,144
noc26_hs121,374,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1460,84
noc26_hs125,604,28
noc26_hs126,1373,83
noc26_hs127,1651,116
noc26_hs131,800,37
noc26_hs133,12675,1101
noc26_hs135,1361,87
noc26_hs136,436,27
noc26_hs137,8315,544
noc26_hs138,162,9
noc26_hs139,4430,198
noc26_hs140,388,27
noc26_hs141,1711,8
noc26_hs142,574,39
noc26_hs143,189,9
noc26_hs144,599,15
noc26_hs145,9097,808
noc26_hs146,584,55
noc26_hs147,1124,135
noc26_hs148,407,35
noc26_hs149,3830,588
noc26_hs150,2415,280
noc26_hs151,506,14
noc26_hs152,441,30
noc26_hs153,1092,50
noc26_hs154,1268,77
noc26_hs155,214,6
noc26_hs156,881,72
noc26_hs157,178,9
noc26_hs158,1192,434
noc26_hs159,407,25
noc26_hs160,28863,3477
noc26_hs161,7289,966
noc26_hs162,108,2
noc26_hs163,841,83
noc26_hs164,3203,612
noc26_hs165,391,16
noc26_hs166,4880,446
noc26_hs167,1567,136
noc26_hs168,5274,455
noc26_hs169,5759,623
noc26_hs170,79,3
noc26_hs171,88,2
noc26_hs172,450,58
noc26_hs173,983,59
noc26_hs174,7442,293
noc26_hs175,1041,39
noc26_hs176,350,18
noc26_hs177,279,18
noc26_hs178,442,20
noc26_hs179,1061,106
noc26_hs180,1218,72
noc26_hs181,2668,123
noc26_hs182,641,17
noc26_hs183,1143,57
noc26_hs184,8445,364
noc26_hs185,530,62
noc26_hs186,1435,47
noc26_hs187,266,14
noc26_hs188,7416,647
noc26_hs189,457,36
noc26_hs190,383,18
noc26_hs191,463,44
noc26_hs192,975,39
noc26_hs193,25990,2229
noc26_hs194,10444,1287
noc26_hs195,319,33
noc26_hs196,233,10
noc26_hs197,708,17
noc26_hs198,3738,138
noc26_hs199,2278,127
noc26_hs200,2151,85
noc26_hs201,468,9
noc26_hs202,191,7
noc26_hs203,10761,1141
noc26_hs204,1117,77
noc26_hs206,12309,2259
noc26_hs207,557,45
noc26_hs208,7688,639
noc26_hs209,1606,51
noc26_hs210,12070,2343
noc26_hs211,8012,596
noc26_hs212,235,19
noc26_hs213,998,330
noc26_hs214,1191,52
noc26_hs215,894,45
noc26_hs216,4200,443
noc26_hs217,469,35
noc26_hs218,525,42
noc26_hs219,815,28
noc26_hs220,748,67
noc26_hs221,319,15
noc26_hs222,1260,60
noc26_hs223,410,7
noc26_hs224,4421,156
noc26_hs225,1060,66
noc26_hs226,1231,40
noc26_hs228,291,6
noc26_hs229,147,4
noc26_hs230,701,139
noc26_hs231,2213,97
noc26_hs232,3072,118
noc26_hs233,223,8
noc26_hs234,319,21
noc26_hs235,1043,101
noc26_hs236,2389,64
noc26_hs237,783,55
noc26_hs238,688,81
noc26_hs239,191,8
noc26_hs240,789,25
noc26_hs241,3333,135
noc26_hs242,2272,123
noc26_hs243,1406,64
noc26_hs244,1198,57
noc26_hs245,914,29
noc26_hs246,401,20
noc26_hs247,1965,156
noc26_hs248,657,31
noc26_hs249,23679,1442
noc26_hs250,612,31
noc26_hs251,438,9
noc26_hs252,5097,1000
noc26_hs253,800,54
noc26_hs254,1442,71
noc26_lw11,3630,131
noc26_lw12,812,33
noc26_lw13,549,24
noc26_lw14,1226,93
noc26_lw15,568,79
noc26_lw16,558,26
noc26_lw17,1180,62
noc26_lw18,391,10
noc26_lw19,1259,42
noc26_lw20,1787,87
noc26_lw21,1718,82
noc26_lw22,5664,125
noc26_lw23,1014,38
noc26_lw24,1469,68
noc26_lw25,996,3
noc26_lw26,4478,286
noc26_lw27,706,13
noc26_lw28,1083,19
noc26_ma100,1506,36
noc26_ma101,217,9
noc26_ma102,3471,60
noc26_ma103,181,4
noc26_ma104,329,22
noc26_ma105,151,1
noc26_ma106,202,5
noc26_ma107,903,35
noc26_ma108,584,47
noc26_ma109,558,27
noc26_ma110,542,13
noc26_ma111,114,1
noc26_ma112,89,4
noc26_ma113,477,4
noc26_ma114,329,6
noc26_ma115,516,12
noc26_ma116,923,7
noc26_ma117,106,1
noc26_ma118,139,2
noc26_ma119,1882,90
noc26_ma120,217,3
noc26_ma121,503,6
noc26_ma122,1097,15
noc26_ma123,2395,410
noc26_ma124,173,6
noc26_ma125,163,4
noc26_ma126,753,11
noc26_ma127,258,5
noc26_ma128,145,0
noc26_ma129,1245,25
noc26_ma130,1646,41
noc26_ma131,623,23
noc26_ma132,357,6
noc26_ma133,1998,103
noc26_ma134,226,3
noc26_ma135,337,6
noc26_ma136,149,2
noc26_ma137,354,4
noc26_ma138,203,1
noc26_ma139,1418,16
noc26_ma140,2373,61
noc26_ma141,434,4
noc26_ma142,164,8
noc26_ma143,382,4
noc26_ma144,109,1
noc26_ma145,414,11
noc26_ma71,125,1
noc26_ma72,233,9
noc26_ma73,363,3
noc26_ma74,150,2
noc26_ma75,1003,36
noc26_ma77,552,13
noc26_ma78,902,23
noc26_ma79,183,5
noc26_ma80,2765,338
noc26_ma81,673,19
noc26_ma83,1203,32
noc26_ma84,1317,39
noc26_ma85,918,21
noc26_ma86,421,5
noc26_ma87,164,2
noc26_ma88,814,20
noc26_ma89,234,4
noc26_ma90,704,32
noc26_ma91,904,25
noc26_ma92,546,9
noc26_ma93,154,3
noc26_ma94,277,7
noc26_ma95,883,41
noc26_ma96,522,31
noc26_ma97,2157,102
noc26_ma98,1194,25
noc26_ma99,619,19
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,127,1
noc26_me106,790,22
noc26_me107,405,51
noc26_me108,94,1
noc26_me109,1090,60
noc26_me110,547,6
noc26_me111,247,11
noc26_me112,5528,215
noc26_me113,658,40
noc26_me114,674,21
noc26_me115,415,36
noc26_me116,634,34
noc26_me117,265,9
noc26_me118,3393,104
noc26_me119,424,11
noc26_me120,541,52
noc26_me121,359,23
noc26_me122,449,17
noc26_me123,2341,92
noc26_me124,1312,71
noc26_me125,451,18
noc26_me126,1317,29
noc26_me127,3992,198
noc26_me128,820,56
noc26_me129,402,6
noc26_me130,109,2
noc26_me131,120,1
noc26_me132,126,3
noc26_me133,1389,53
noc26_me134,414,8
noc26_me135,726,26
noc26_me136,308,7
noc26_me137,2010,64
noc26_me138,884,23
noc26_me139,1272,120
noc26_me140,240,7
noc26_me141,8392,543
noc26_me142,1254,24
noc26_me143,305,11
noc26_me144,169,5
noc26_me145,448,23
noc26_me146,275,9
noc26_me147,481,8
noc26_me148,334,15
noc26_me149,1359,136
noc26_me150,215,4
noc26_me151,2463,130
noc26_me152,1033,57
noc26_me153,353,5
noc26_me154,2946,207
noc26_me155,547,28
noc26_me156,1512,71
noc26_me157,698,15
noc26_me158,1818,186
noc26_me159,308,3
noc26_me160,934,35
noc26_me161,173,6
noc26_me162,754,49
noc26_me163,78,2
noc26_me164,1021,20
noc26_me165,1674,54
noc26_me166,78,0
noc26_me167,1484,79
noc26_me168,132,3
noc26_me169,738,29
noc26_me170,642,20
noc26_me171,1252,53
noc26_me172,253,5
noc26_me173,479,9
noc26_me174,471,12
noc26_me175,1237,74
noc26_me176,114,7
noc26_me177,409,11
noc26_me178,147,12
noc26_me179,116,3
noc26_me180,298,7
noc26_me181,465,12
noc26_me182,392,13
noc26_me183,596,14
noc26_me184,121,8
noc26_me185,459,49
noc26_me186,131,4
noc26_me187,223,4
noc26_me188,3783,205
noc26_me189,5255,283
noc26_me190,202,5
noc26_me191,524,19
noc26_me192,751,37
noc26_me193,1082,23
noc26_me194,372,19
noc26_me195,48,0
noc26_me196,759,28
noc26_me197,168,9
noc26_me198,590,17
noc26_me199,762,11
noc26_me200,506,19
noc26_me201,575,26
noc26_me202,2080,118
noc26_me203,1213,71
noc26_me204,873,35
noc26_mg100,8143,1233
noc26_mg101,2447,261
noc26_mg102,935,210
noc26_mg103,1541,84
noc26_mg104,912,92
noc26_mg105,3245,228
noc26_mg106,3373,267
noc26_mg107,3232,205
noc26_mg108,1807,216
noc26_mg109,5099,618
noc26_mg110,640,23
noc26_mg111,1767,65
noc26_mg112,3874,225
noc26_mg113,7640,890
noc26_mg114,21508,3021
noc26_mg115,673,95
noc26_mg116,6232,526
noc26_mg117,2906,193
noc26_mg118,112,0
noc26_mg119,1098,75
noc26_mg120,1377,64
noc26_mg121,1820,57
noc26_mg122,7771,136
noc26_mg123,1640,34
noc26_mg124,865,18
noc26_mg125,1098,104
noc26_mg126,2939,194
noc26_mg127,873,28
noc26_mg128,708,24
noc26_mg129,9931,1864
noc26_mg130,929,46
noc26_mg131,1568,89
noc26_mg132,1338,168
noc26_mg133,571,17
noc26_mg134,11844,1950
noc26_mg135,4490,492
noc26_mg136,380,44
noc26_mg137,1540,70
noc26_mg138,1180,70
noc26_mg139,17904,1277
noc26_mg142,6890,1059
noc26_mg143,2227,63
noc26_mg144,883,54
noc26_mg145,7367,669
noc26_mg146,1424,341
noc26_mg147,4491,1589
noc26_mg148,1476,51
noc26_mg149,979,39
noc26_mg150,3987,113
noc26_mg151,774,26
noc26_mg152,9261,1843
noc26_mg153,3758,284
noc26_mg154,7671,741
noc26_mg155,3339,214
noc26_mg156,1388,54
noc26_mg157,4882,406
noc26_mg158,6086,1189
noc26_mg159,694,71
noc26_mg80,5763,550
noc26_mg81,2534,69
noc26_mg82,3184,193
noc26_mg83,1712,54
noc26_mg84,15156,1169
noc26_mg85,687,65
noc26_mg86,1894,234
noc26_mg87,4384,200
noc26_mg88,382,23
noc26_mg89,1732,261
noc26_mg90,390,20
noc26_mg91,840,83
noc26_mg92,3684,82
noc26_mg93,1915,312
noc26_mg94,4529,488
noc26_mg95,1183,134
noc26_mg96,3058,84
noc26_mg97,5268,307
noc26_mg98,3091,576
noc26_mg99,5408,259
noc26_mm48,83,2
noc26_mm49,519,19
noc26_mm50,521,12
noc26_mm51,323,3
noc26_mm53,119,2
noc26_mm54,131,3
noc26_mm55,59,1
noc26_mm56,1921,84
noc26_mm57,72,2
noc26_mm58,88,1
noc26_mm59,66,1
noc26_mm60,296,20
noc26_mm61,174,3
noc26_mm62,148,5
noc26_mm63,100,2
noc26_mm64,591,29
noc26_mm65,102,4
noc26_mm66,345,7
noc26_mm67,236,1
noc26_mm68,78,1
noc26_mm69,342,11
noc26_mm70,244,19
noc26_mm71,154,6
noc26_mm72,341,17
noc26_mm73,266,5
noc26_mm74,165,3
noc26_mm75,508,46
noc26_mm76,5250,90
noc26_mm77,67,1
noc26_mm78,482,22
noc26_mm79,844,76
noc26_mm80,255,22
noc26_mm81,102,5
noc26_mm82,188,9
noc26_mm83,574,30
noc26_mm84,349,76
noc26_mm85,88,6
noc26_mm86,151,5
noc26_mm87,429,24
noc26_mm88,96,2
noc26_mm89,176,4
noc26_mm90,34,0
noc26_mm91,202,4
noc26_oe05,219,12
noc26_oe06,415,9
noc26_oe07,156,4
noc26_oe08,266,15
noc26_oe09,586,21
noc26_ph34,1675,30
noc26_ph35,283,5
noc26_ph36,630,20
noc26_ph37,549,16
noc26_ph38,176,4
noc26_ph39,772,19
noc26_ph40,749,42
noc26_ph41,359,8
noc26_ph42,508,25
noc26_ph43,507,18
noc26_ph44,1116,30
noc26_ph45,224,5
noc26_ph46,122,7
noc26_ph47,72,3
noc26_ph48,744,13
noc26_ph49,475,14
noc26_ph50,501,12
noc26_ph51,425,13
noc26_ph52,446,11
noc26_ph53,245,9
noc26_ph54,251,5
noc26_ph55,253,3
noc26_ph56,1201,77
noc26_ph57,2543,233
noc26_ph58,484,5
noc26_ph59,290,3
noc26_ph60,528,12
noc26_ph61,1360,206
noc26_ph62,772,25
noc26_ph63,168,1
noc26_ph64,160,6
noc26_ph65,1152,40
noc26_ph66,443,10
noc26_te09,200,3
noc26_te10,296,3
noc26_te11,408,39
noc26_te12,550,67
noc26_te13,444,26
noc26_te14,197,6
TOTAL,2766642,196493
