Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce150,278,4
noc26_ce151,254,3
noc26_ce152,203,9
noc26_ce153,11895,716
noc26_ce154,185,6
noc26_ce155,625,44
noc26_ce156,424,27
noc26_ce157,1665,193
noc26_ce158,763,25
noc26_ce159,2234,160
noc26_ce160,1333,149
noc26_ce161,1877,145
noc26_ce162,6729,779
noc26_ce163,887,61
noc26_ce165,256,5
noc26_ce166,1372,46
noc26_ce82,459,17
noc26_ce83,192,4
noc26_ce84,87,1
noc26_ce85,917,35
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1056,41
noc26_ce88,142,4
noc26_ce89,128,1
noc26_ce90,218,3
noc26_ce91,142,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,878,36
noc26_ce94,2330,296
noc26_ce95,514,26
noc26_ce96,2472,161
noc26_ce97,3661,271
noc26_ce98,848,38
noc26_ce99,4553,456
noc26_ch100,164,3
noc26_ch101,197,8
noc26_ch102,230,6
noc26_ch103,4083,215
noc26_ch104,1092,31
noc26_ch105,926,39
noc26_ch106,304,18
noc26_ch107,88,1
noc26_ch108,123,5
noc26_ch109,2024,61
noc26_ch110,341,7
noc26_ch111,534,24
noc26_ch52,1151,125
noc26_ch53,395,13
noc26_ch54,127,1
noc26_ch55,3058,143
noc26_ch56,333,4
noc26_ch57,217,8
noc26_ch58,285,9
noc26_ch59,325,10
noc26_ch60,3119,633
noc26_ch61,96,5
noc26_ch62,786,17
noc26_ch63,214,10
noc26_ch64,893,86
noc26_ch65,474,18
noc26_ch66,926,45
noc26_ch67,116,2
noc26_ch68,394,12
noc26_ch69,1748,96
noc26_ch70,358,7
noc26_ch71,201,18
noc26_ch72,2647,146
noc26_ch73,4402,388
noc26_ch74,5425,384
noc26_ch75,2825,243
noc26_ch76,2067,128
noc26_ch77,941,108
noc26_ch78,11127,766
noc26_ch79,7397,648
noc26_ch80,681,16
noc26_ch81,2522,175
noc26_ch82,205,4
noc26_ch83,174,7
noc26_ch84,377,11
noc26_ch85,508,15
noc26_ch86,269,5
noc26_ch87,306,20
noc26_ch88,887,79
noc26_ch89,2356,52
noc26_ch90,777,33
noc26_ch91,202,1
noc26_ch92,733,10
noc26_ch93,329,9
noc26_ch94,338,7
noc26_ch95,356,4
noc26_ch96,424,10
noc26_ch97,315,12
noc26_ch98,351,18
noc26_ch99,491,5
noc26_cs100,2059,81
noc26_cs101,5996,194
noc26_cs102,8716,264
noc26_cs103,2209,66
noc26_cs104,13681,1204
noc26_cs105,6596,498
noc26_cs106,10272,238
noc26_cs107,74031,5157
noc26_cs108,2607,320
noc26_cs109,40310,2807
noc26_cs110,8358,308
noc26_cs111,4829,120
noc26_cs112,26353,1982
noc26_cs113,20675,1265
noc26_cs114,7684,361
noc26_cs115,6133,392
noc26_cs116,609,23
noc26_cs117,43398,2088
noc26_cs118,5049,270
noc26_cs119,29253,1897
noc26_cs120,7532,303
noc26_cs121,1872,274
noc26_cs122,1840,218
noc26_cs123,20279,1176
noc26_cs124,433,4
noc26_cs125,1794,42
noc26_cs126,438,12
noc26_cs127,837,22
noc26_cs128,3791,168
noc26_cs129,30731,1720
noc26_cs130,1153,55
noc26_cs131,17113,1156
noc26_cs132,13821,856
noc26_cs133,38224,1911
noc26_cs134,7671,482
noc26_cs135,10888,681
noc26_cs136,57851,4774
noc26_cs137,5075,297
noc26_cs138,23598,1341
noc26_cs139,8780,473
noc26_cs140,3966,229
noc26_cs141,41192,3661
noc26_cs142,769,15
noc26_cs143,2233,54
noc26_cs144,48671,3427
noc26_cs145,20963,2337
noc26_cs146,21253,838
noc26_cs147,472,2
noc26_cs148,179,0
noc26_cs149,350,5
noc26_cs150,93166,7429
noc26_cs151,21031,1197
noc26_cs152,13011,1758
noc26_cs153,85422,9435
noc26_cs154,1092,93
noc26_cs155,12207,625
noc26_cs156,16722,1591
noc26_cs157,46525,2554
noc26_cs158,10157,367
noc26_cs159,16219,772
noc26_cs160,47673,4216
noc26_cs161,119833,17767
noc26_cs162,32804,878
noc26_cs163,2830,73
noc26_cs164,1769,33
noc26_cs165,669,15
noc26_cs166,16685,2243
noc26_cs167,1714,31
noc26_cs168,4367,216
noc26_cs169,4780,183
noc26_cs170,7793,393
noc26_cs171,24571,1823
noc26_cs172,206,5
noc26_cs173,2896,147
noc26_cs174,7476,345
noc26_cs175,3655,134
noc26_cs176,3225,259
noc26_cs177,18356,770
noc26_cs178,3728,156
noc26_cs179,4316,292
noc26_cs180,17154,1386
noc26_cs181,7896,434
noc26_cs182,20220,1570
noc26_cs183,5995,232
noc26_cs184,1537,35
noc26_cs185,5412,323
noc26_cs186,5248,117
noc26_cs187,1040,13
noc26_cs188,19236,764
noc26_cs189,18188,1895
noc26_cs90,1131,45
noc26_cs91,1982,28
noc26_cs92,667,20
noc26_cs93,1679,172
noc26_cs94,319,6
noc26_cs95,19968,1217
noc26_cs96,2270,82
noc26_cs97,3656,121
noc26_cs98,8805,192
noc26_cs99,30813,2568
noc26_cy41,362,8
noc26_cy42,900,108
noc26_cy43,946,35
noc26_cy44,349,5
noc26_cy45,1953,111
noc26_cy46,398,9
noc26_cy47,1570,57
noc26_cy48,1596,65
noc26_cy49,292,14
noc26_cy50,153,3
noc26_cy51,108,0
noc26_cy52,1748,63
noc26_cy53,460,38
noc26_cy54,499,4
noc26_cy55,536,33
noc26_cy56,127,7
noc26_cy57,119,0
noc26_cy58,266,11
noc26_cy59,156,1
noc26_cy60,695,18
noc26_cy61,354,13
noc26_cy62,215,8
noc26_cy63,312,67
noc26_cy64,1662,110
noc26_cy65,289,28
noc26_cy66,696,17
noc26_cy67,249,16
noc26_cy68,841,49
noc26_cy69,1210,28
noc26_cy70,758,22
noc26_cy71,405,18
noc26_cy72,923,32
noc26_cy73,3204,113
noc26_cy74,522,23
noc26_cy75,513,22
noc26_cy76,647,10
noc26_de19,530,25
noc26_de20,1285,184
noc26_de21,1761,225
noc26_de22,394,26
noc26_de23,3966,627
noc26_de24,192,7
noc26_de25,334,39
noc26_de26,17188,3544
noc26_de27,3382,104
noc26_de28,1482,48
noc26_de29,292,10
noc26_de30,1246,94
noc26_de31,305,16
noc26_ec11,2875,161
noc26_ec12,553,5
noc26_ec13,512,138
noc26_ec14,989,53
noc26_ec15,343,8
noc26_ec16,3736,100
noc26_ec17,694,39
noc26_ec18,2622,75
noc26_ec19,243,23
noc26_ec20,3159,132
noc26_ec21,1085,12
noc26_ec22,664,113
noc26_ec23,961,54
noc26_ee100,334,15
noc26_ee101,4841,167
noc26_ee102,386,5
noc26_ee103,11248,582
noc26_ee104,1253,35
noc26_ee105,961,15
noc26_ee106,1054,30
noc26_ee107,1467,68
noc26_ee108,2670,88
noc26_ee109,3333,280
noc26_ee110,2061,41
noc26_ee111,1510,61
noc26_ee112,1002,36
noc26_ee113,3432,192
noc26_ee114,467,20
noc26_ee115,2655,65
noc26_ee116,2138,62
noc26_ee117,116,2
noc26_ee118,2283,76
noc26_ee119,1043,26
noc26_ee120,6664,211
noc26_ee121,1402,143
noc26_ee122,142,3
noc26_ee123,2948,102
noc26_ee124,251,6
noc26_ee125,1554,126
noc26_ee126,1253,144
noc26_ee127,1279,54
noc26_ee128,245,4
noc26_ee129,1137,31
noc26_ee130,1731,93
noc26_ee131,1757,205
noc26_ee132,140,3
noc26_ee133,1067,22
noc26_ee134,3679,69
noc26_ee135,5428,144
noc26_ee137,2133,71
noc26_ee138,7414,186
noc26_ee139,6371,175
noc26_ee140,865,44
noc26_ee141,707,26
noc26_ee142,261,9
noc26_ee143,233,12
noc26_ee144,2385,75
noc26_ee145,208,2
noc26_ee146,3177,142
noc26_ee147,15495,834
noc26_ee148,515,22
noc26_ee149,1272,83
noc26_ee150,353,20
noc26_ee151,1000,54
noc26_ee152,2123,167
noc26_ee153,1719,63
noc26_ee154,7988,175
noc26_ee155,986,19
noc26_ee156,2619,41
noc26_ee157,2653,183
noc26_ee158,603,32
noc26_ee159,14168,219
noc26_ee160,447,19
noc26_ee161,318,14
noc26_ee162,708,20
noc26_ee163,752,34
noc26_ee164,189,5
noc26_ee165,221,16
noc26_ee166,1890,53
noc26_ee167,2207,127
noc26_ee168,3898,115
noc26_ee169,1416,91
noc26_ee170,1695,88
noc26_ee171,2609,77
noc26_ee172,1693,151
noc26_ee173,1421,66
noc26_ee174,3333,49
noc26_ee175,5397,117
noc26_ee176,3269,98
noc26_ee177,21318,1018
noc26_ee178,5808,233
noc26_ee179,862,17
noc26_ee180,2042,83
noc26_ee181,2271,80
noc26_ee182,2205,96
noc26_ee183,426,17
noc26_ee184,706,23
noc26_ee185,473,15
noc26_ee186,434,46
noc26_ee187,10879,630
noc26_ee188,240,6
noc26_ee189,8814,307
noc26_ee190,1482,78
noc26_ee191,1739,48
noc26_ee192,330,12
noc26_ee193,8085,681
noc26_ee194,1407,45
noc26_ee195,306,18
noc26_ee197,905,30
noc26_ee198,971,39
noc26_ee199,150,4
noc26_ee200,1047,38
noc26_ee201,438,2
noc26_ee202,1280,41
noc26_ee93,626,19
noc26_ee94,1743,45
noc26_ee95,401,6
noc26_ee96,6742,152
noc26_ee97,3609,111
noc26_ee98,1090,32
noc26_ee99,317,5
noc26_ge100,15212,1064
noc26_ge101,438,7
noc26_ge102,5298,181
noc26_ge103,1020,71
noc26_ge104,324,57
noc26_ge105,4292,219
noc26_ge106,7407,583
noc26_ge47,188,8
noc26_ge48,422,11
noc26_ge49,713,25
noc26_ge50,1768,143
noc26_ge55,877,40
noc26_ge57,316,15
noc26_ge58,7778,712
noc26_ge59,4087,225
noc26_ge60,1484,81
noc26_ge61,1400,118
noc26_ge62,1402,71
noc26_ge63,5842,618
noc26_ge64,768,128
noc26_ge65,3648,297
noc26_ge66,497,57
noc26_ge67,2843,151
noc26_ge68,1005,9
noc26_ge69,4085,487
noc26_ge70,1277,88
noc26_ge71,130,9
noc26_ge72,6176,267
noc26_ge73,105,7
noc26_ge74,221,5
noc26_ge75,2583,113
noc26_ge76,584,39
noc26_ge77,910,92
noc26_ge78,5544,247
noc26_ge79,24318,4249
noc26_ge80,1222,94
noc26_ge81,1705,103
noc26_ge82,7096,926
noc26_ge83,15085,2530
noc26_ge84,822,49
noc26_ge85,2875,127
noc26_ge86,613,34
noc26_ge87,2312,263
noc26_ge88,481,21
noc26_ge89,597,28
noc26_ge90,2943,246
noc26_ge91,2072,137
noc26_ge92,124,0
noc26_ge93,11566,1038
noc26_ge94,487,8
noc26_ge95,305,8
noc26_ge96,5692,210
noc26_ge97,2360,200
noc26_ge98,5380,325
noc26_ge99,1967,214
noc26_hs121,433,20
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1647,112
noc26_hs125,693,41
noc26_hs126,1630,93
noc26_hs127,2107,151
noc26_hs131,888,65
noc26_hs133,15006,1659
noc26_hs135,1577,126
noc26_hs136,500,31
noc26_hs137,10061,868
noc26_hs138,185,15
noc26_hs139,5310,265
noc26_hs140,432,30
noc26_hs141,3105,19
noc26_hs142,707,51
noc26_hs143,218,11
noc26_hs144,743,23
noc26_hs145,11022,1122
noc26_hs146,739,62
noc26_hs147,1371,191
noc26_hs148,475,55
noc26_hs149,4648,820
noc26_hs150,2762,355
noc26_hs151,731,16
noc26_hs152,484,34
noc26_hs153,1236,64
noc26_hs154,1534,112
noc26_hs155,265,7
noc26_hs156,1108,149
noc26_hs157,215,13
noc26_hs158,1327,465
noc26_hs159,485,27
noc26_hs160,35848,4846
noc26_hs161,8894,1385
noc26_hs162,127,4
noc26_hs163,983,162
noc26_hs164,3738,737
noc26_hs165,475,19
noc26_hs166,5783,629
noc26_hs167,1809,216
noc26_hs168,6459,619
noc26_hs169,8524,884
noc26_hs170,134,4
noc26_hs171,97,2
noc26_hs172,535,66
noc26_hs173,1147,93
noc26_hs174,9315,409
noc26_hs175,1192,45
noc26_hs176,398,22
noc26_hs177,352,18
noc26_hs178,501,29
noc26_hs179,1362,131
noc26_hs180,1422,107
noc26_hs181,3088,153
noc26_hs182,734,18
noc26_hs183,1346,81
noc26_hs184,10059,497
noc26_hs185,636,78
noc26_hs186,1762,64
noc26_hs187,310,24
noc26_hs188,8626,1043
noc26_hs189,527,42
noc26_hs190,437,25
noc26_hs191,523,67
noc26_hs192,1109,47
noc26_hs193,30326,3077
noc26_hs194,13439,1910
noc26_hs195,360,42
noc26_hs196,254,11
noc26_hs197,759,25
noc26_hs198,4386,169
noc26_hs199,2693,174
noc26_hs200,2711,118
noc26_hs201,588,17
noc26_hs202,216,9
noc26_hs203,15234,2194
noc26_hs204,1394,114
noc26_hs206,15366,3105
noc26_hs207,657,63
noc26_hs208,9043,918
noc26_hs209,1867,69
noc26_hs210,14722,4037
noc26_hs211,9256,898
noc26_hs212,287,29
noc26_hs213,1176,413
noc26_hs214,1447,67
noc26_hs215,1125,67
noc26_hs216,5467,588
noc26_hs217,555,45
noc26_hs218,582,61
noc26_hs219,974,56
noc26_hs220,873,93
noc26_hs221,339,23
noc26_hs222,1584,85
noc26_hs223,484,8
noc26_hs224,5702,199
noc26_hs225,1274,80
noc26_hs226,1299,45
noc26_hs228,334,7
noc26_hs229,164,4
noc26_hs230,845,187
noc26_hs231,2661,115
noc26_hs232,4178,188
noc26_hs233,262,22
noc26_hs234,386,26
noc26_hs235,1373,153
noc26_hs236,2710,76
noc26_hs237,927,66
noc26_hs238,746,91
noc26_hs239,219,10
noc26_hs240,933,36
noc26_hs241,4528,235
noc26_hs242,2720,139
noc26_hs243,1643,87
noc26_hs244,1349,92
noc26_hs245,1099,38
noc26_hs246,446,28
noc26_hs247,2302,177
noc26_hs248,741,37
noc26_hs249,30564,2401
noc26_hs250,681,36
noc26_hs251,505,15
noc26_hs252,6458,1261
noc26_hs253,937,66
noc26_hs254,1766,138
noc26_lw11,4340,198
noc26_lw12,907,41
noc26_lw13,667,56
noc26_lw14,1448,129
noc26_lw15,758,89
noc26_lw16,759,44
noc26_lw17,1384,76
noc26_lw18,437,12
noc26_lw19,1458,53
noc26_lw20,2096,109
noc26_lw21,2119,114
noc26_lw22,7093,298
noc26_lw23,1239,55
noc26_lw24,1765,124
noc26_lw25,1219,6
noc26_lw26,5268,359
noc26_lw27,798,19
noc26_lw28,1236,28
noc26_ma100,1766,44
noc26_ma101,246,12
noc26_ma102,4173,79
noc26_ma103,199,4
noc26_ma104,380,28
noc26_ma105,175,2
noc26_ma106,224,5
noc26_ma107,1110,48
noc26_ma108,708,72
noc26_ma109,719,46
noc26_ma110,618,18
noc26_ma111,125,1
noc26_ma112,100,4
noc26_ma113,550,5
noc26_ma114,397,7
noc26_ma115,633,15
noc26_ma116,1115,12
noc26_ma117,123,1
noc26_ma118,154,3
noc26_ma119,2223,161
noc26_ma120,237,3
noc26_ma121,589,8
noc26_ma122,1321,21
noc26_ma123,2724,431
noc26_ma124,200,9
noc26_ma125,185,5
noc26_ma126,928,17
noc26_ma127,290,8
noc26_ma128,158,0
noc26_ma129,1615,32
noc26_ma130,2003,61
noc26_ma131,736,30
noc26_ma132,431,6
noc26_ma133,2565,157
noc26_ma134,259,3
noc26_ma135,427,7
noc26_ma136,169,3
noc26_ma137,414,17
noc26_ma138,234,2
noc26_ma139,1729,18
noc26_ma140,2831,79
noc26_ma141,526,8
noc26_ma142,181,9
noc26_ma143,434,5
noc26_ma144,125,1
noc26_ma145,481,12
noc26_ma71,139,1
noc26_ma72,294,11
noc26_ma73,417,4
noc26_ma74,172,5
noc26_ma75,1181,50
noc26_ma77,709,19
noc26_ma78,1231,39
noc26_ma79,211,5
noc26_ma80,3394,415
noc26_ma81,777,29
noc26_ma83,1545,44
noc26_ma84,1464,49
noc26_ma85,1070,32
noc26_ma86,500,8
noc26_ma87,183,2
noc26_ma88,971,28
noc26_ma89,273,5
noc26_ma90,800,38
noc26_ma91,1093,33
noc26_ma92,673,21
noc26_ma93,163,4
noc26_ma94,309,7
noc26_ma95,1004,52
noc26_ma96,648,41
noc26_ma97,2663,125
noc26_ma98,1569,34
noc26_ma99,717,27
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,144,1
noc26_me106,957,27
noc26_me107,490,69
noc26_me108,106,1
noc26_me109,1363,104
noc26_me110,667,11
noc26_me111,449,16
noc26_me112,6674,280
noc26_me113,804,52
noc26_me114,767,33
noc26_me115,474,40
noc26_me116,836,49
noc26_me117,304,16
noc26_me118,4351,183
noc26_me119,507,18
noc26_me120,693,67
noc26_me121,425,27
noc26_me122,524,25
noc26_me123,2799,151
noc26_me124,1496,118
noc26_me125,538,26
noc26_me126,1573,36
noc26_me127,5054,246
noc26_me128,977,72
noc26_me129,470,13
noc26_me130,127,2
noc26_me131,145,2
noc26_me132,147,5
noc26_me133,2230,78
noc26_me134,529,15
noc26_me135,926,54
noc26_me136,379,12
noc26_me137,2537,83
noc26_me138,1086,33
noc26_me139,1524,131
noc26_me140,288,10
noc26_me141,9845,909
noc26_me142,1545,34
noc26_me143,373,14
noc26_me144,194,5
noc26_me145,586,33
noc26_me146,363,14
noc26_me147,593,14
noc26_me148,401,26
noc26_me149,1740,188
noc26_me150,253,5
noc26_me151,3135,225
noc26_me152,1141,92
noc26_me153,410,10
noc26_me154,3764,262
noc26_me155,693,34
noc26_me156,2046,104
noc26_me157,931,36
noc26_me158,2231,278
noc26_me159,386,7
noc26_me160,1207,53
noc26_me161,217,8
noc26_me162,958,67
noc26_me163,100,3
noc26_me164,1281,27
noc26_me165,2177,70
noc26_me166,92,1
noc26_me167,1898,100
noc26_me168,159,9
noc26_me169,912,51
noc26_me170,778,31
noc26_me171,1573,70
noc26_me172,318,7
noc26_me173,589,10
noc26_me174,578,16
noc26_me175,1559,86
noc26_me176,132,7
noc26_me177,536,14
noc26_me178,184,19
noc26_me179,139,5
noc26_me180,365,11
noc26_me181,564,16
noc26_me182,468,20
noc26_me183,801,33
noc26_me184,177,10
noc26_me185,542,57
noc26_me186,155,4
noc26_me187,247,4
noc26_me188,4645,287
noc26_me189,6376,514
noc26_me190,269,16
noc26_me191,655,33
noc26_me192,971,50
noc26_me193,1372,34
noc26_me194,454,22
noc26_me195,57,0
noc26_me196,1099,39
noc26_me197,195,12
noc26_me198,710,22
noc26_me199,911,17
noc26_me200,670,22
noc26_me201,667,35
noc26_me202,2586,156
noc26_me203,1449,85
noc26_me204,1090,49
noc26_mg100,9641,2102
noc26_mg101,2849,366
noc26_mg102,1040,235
noc26_mg103,1877,114
noc26_mg104,1190,124
noc26_mg105,3970,308
noc26_mg106,3896,351
noc26_mg107,3717,276
noc26_mg108,2155,320
noc26_mg109,6176,951
noc26_mg110,750,27
noc26_mg111,2207,116
noc26_mg112,4703,292
noc26_mg113,9610,1177
noc26_mg114,26293,4051
noc26_mg115,751,130
noc26_mg116,7391,693
noc26_mg117,3571,245
noc26_mg118,126,0
noc26_mg119,1303,94
noc26_mg120,1725,98
noc26_mg121,2205,76
noc26_mg122,9454,205
noc26_mg123,1934,42
noc26_mg124,966,30
noc26_mg125,1312,122
noc26_mg126,3425,226
noc26_mg127,1025,35
noc26_mg128,765,28
noc26_mg129,11305,2816
noc26_mg130,1194,65
noc26_mg131,1785,103
noc26_mg132,2536,424
noc26_mg133,659,23
noc26_mg134,13846,2795
noc26_mg135,5297,693
noc26_mg136,788,58
noc26_mg137,1850,105
noc26_mg138,1391,104
noc26_mg139,22519,1814
noc26_mg142,9065,1325
noc26_mg143,2753,87
noc26_mg144,1070,75
noc26_mg145,9032,821
noc26_mg146,1571,397
noc26_mg147,5263,1906
noc26_mg148,1848,75
noc26_mg149,1262,50
noc26_mg150,4762,135
noc26_mg151,949,36
noc26_mg152,10965,2115
noc26_mg153,4571,368
noc26_mg154,8920,920
noc26_mg155,4307,271
noc26_mg156,1892,72
noc26_mg157,5952,613
noc26_mg158,7311,1660
noc26_mg159,832,101
noc26_mg80,7129,754
noc26_mg81,3061,95
noc26_mg82,3888,230
noc26_mg83,2023,64
noc26_mg84,18746,2298
noc26_mg85,782,76
noc26_mg86,2364,318
noc26_mg87,5383,279
noc26_mg88,449,28
noc26_mg89,1949,334
noc26_mg90,440,26
noc26_mg91,971,98
noc26_mg92,4577,123
noc26_mg93,2229,440
noc26_mg94,5145,585
noc26_mg95,1496,157
noc26_mg96,3750,119
noc26_mg97,6549,427
noc26_mg98,3875,941
noc26_mg99,6750,374
noc26_mm48,91,2
noc26_mm49,598,28
noc26_mm50,625,19
noc26_mm51,381,7
noc26_mm53,128,3
noc26_mm54,151,3
noc26_mm55,73,2
noc26_mm56,2412,125
noc26_mm57,86,4
noc26_mm58,101,1
noc26_mm59,85,2
noc26_mm60,344,25
noc26_mm61,203,3
noc26_mm62,172,8
noc26_mm63,126,6
noc26_mm64,720,33
noc26_mm65,115,5
noc26_mm66,386,10
noc26_mm67,289,5
noc26_mm68,88,1
noc26_mm69,435,28
noc26_mm70,275,25
noc26_mm71,174,8
noc26_mm72,426,29
noc26_mm73,291,7
noc26_mm74,191,4
noc26_mm75,639,61
noc26_mm76,6648,155
noc26_mm77,83,1
noc26_mm78,596,29
noc26_mm79,990,108
noc26_mm80,320,27
noc26_mm81,133,8
noc26_mm82,236,18
noc26_mm83,692,43
noc26_mm84,412,80
noc26_mm85,111,10
noc26_mm86,180,8
noc26_mm87,550,41
noc26_mm88,114,4
noc26_mm89,196,7
noc26_mm90,38,0
noc26_mm91,256,7
noc26_oe05,309,12
noc26_oe06,492,12
noc26_oe07,173,4
noc26_oe08,294,19
noc26_oe09,742,30
noc26_ph34,2075,101
noc26_ph35,309,10
noc26_ph36,725,28
noc26_ph37,638,24
noc26_ph38,200,7
noc26_ph39,883,24
noc26_ph40,851,51
noc26_ph41,442,9
noc26_ph42,585,35
noc26_ph43,605,21
noc26_ph44,1305,40
noc26_ph45,249,6
noc26_ph46,146,7
noc26_ph47,81,5
noc26_ph48,956,18
noc26_ph49,544,17
noc26_ph50,585,15
noc26_ph51,517,14
noc26_ph52,526,18
noc26_ph53,282,12
noc26_ph54,300,11
noc26_ph55,305,3
noc26_ph56,1415,112
noc26_ph57,2977,303
noc26_ph58,584,6
noc26_ph59,335,3
noc26_ph60,626,16
noc26_ph61,2016,656
noc26_ph62,918,41
noc26_ph63,342,3
noc26_ph64,197,7
noc26_ph65,1423,52
noc26_ph66,525,15
noc26_te09,216,4
noc26_te10,346,3
noc26_te11,459,74
noc26_te12,597,73
noc26_te13,513,31
noc26_te14,219,7
TOTAL,3431413,275997
