Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce111,186,5
noc26_ce112,946,41
noc26_ce113,498,39
noc26_ce114,145,3
noc26_ce115,1621,64
noc26_ce116,630,20
noc26_ce117,229,8
noc26_ce118,452,22
noc26_ce119,143,4
noc26_ce120,436,24
noc26_ce121,2473,156
noc26_ce122,2997,319
noc26_ce123,1251,79
noc26_ce124,3544,333
noc26_ce125,895,27
noc26_ce126,4241,364
noc26_ce127,111,1
noc26_ce128,778,75
noc26_ce129,211,26
noc26_ce130,287,5
noc26_ce131,228,3
noc26_ce132,1773,128
noc26_ce133,213,5
noc26_ce134,340,18
noc26_ce135,415,11
noc26_ce136,1907,111
noc26_ce137,671,56
noc26_ce138,360,31
noc26_ce139,2642,143
noc26_ce140,6334,474
noc26_ce141,187,8
noc26_ce142,5685,415
noc26_ce143,386,14
noc26_ce144,1344,81
noc26_ce145,1120,64
noc26_ce146,1676,159
noc26_ce147,1513,113
noc26_ce148,1937,101
noc26_ce149,2375,182
noc26_ce150,281,4
noc26_ce151,258,3
noc26_ce152,206,10
noc26_ce153,11992,826
noc26_ce154,186,6
noc26_ce155,643,44
noc26_ce156,426,29
noc26_ce157,1687,210
noc26_ce158,774,27
noc26_ce159,2258,162
noc26_ce160,1355,151
noc26_ce161,1902,151
noc26_ce162,6811,855
noc26_ce163,902,61
noc26_ce165,258,6
noc26_ce166,1384,46
noc26_ce82,464,17
noc26_ce83,193,4
noc26_ce84,87,1
noc26_ce85,925,35
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1065,42
noc26_ce88,143,4
noc26_ce89,130,1
noc26_ce90,225,3
noc26_ce91,144,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,886,36
noc26_ce94,2348,308
noc26_ce95,517,26
noc26_ce96,2504,175
noc26_ce97,3727,290
noc26_ce98,860,38
noc26_ce99,4592,464
noc26_ch100,168,3
noc26_ch101,201,9
noc26_ch102,240,7
noc26_ch103,4126,235
noc26_ch104,1102,35
noc26_ch105,926,43
noc26_ch106,309,18
noc26_ch107,89,1
noc26_ch108,125,6
noc26_ch109,2038,62
noc26_ch110,352,7
noc26_ch111,537,24
noc26_ch52,1160,130
noc26_ch53,400,14
noc26_ch54,127,1
noc26_ch55,3090,148
noc26_ch56,338,4
noc26_ch57,218,9
noc26_ch58,286,9
noc26_ch59,329,10
noc26_ch60,3164,647
noc26_ch61,96,5
noc26_ch62,800,20
noc26_ch63,215,10
noc26_ch64,906,92
noc26_ch65,480,19
noc26_ch66,934,46
noc26_ch67,116,2
noc26_ch68,402,12
noc26_ch69,1761,104
noc26_ch70,361,7
noc26_ch71,203,18
noc26_ch72,2672,153
noc26_ch73,4472,402
noc26_ch74,5468,394
noc26_ch75,2881,255
noc26_ch76,2100,130
noc26_ch77,956,108
noc26_ch78,11320,815
noc26_ch79,7481,679
noc26_ch80,690,17
noc26_ch81,2550,189
noc26_ch82,205,4
noc26_ch83,178,7
noc26_ch84,384,11
noc26_ch85,518,16
noc26_ch86,273,5
noc26_ch87,310,20
noc26_ch88,900,85
noc26_ch89,2387,55
noc26_ch90,781,35
noc26_ch91,204,4
noc26_ch92,741,11
noc26_ch93,334,9
noc26_ch94,352,9
noc26_ch95,361,4
noc26_ch96,430,10
noc26_ch97,320,12
noc26_ch98,361,18
noc26_ch99,496,5
noc26_cs100,2097,85
noc26_cs101,6105,204
noc26_cs102,8928,286
noc26_cs103,2234,73
noc26_cs104,13837,1489
noc26_cs105,6699,524
noc26_cs106,10393,264
noc26_cs107,75080,5510
noc26_cs108,2630,330
noc26_cs109,41191,3012
noc26_cs110,8438,316
noc26_cs111,4860,134
noc26_cs112,26665,2050
noc26_cs113,20902,1336
noc26_cs114,7748,385
noc26_cs115,6184,420
noc26_cs116,621,23
noc26_cs117,44208,2298
noc26_cs118,5106,277
noc26_cs119,29453,1946
noc26_cs120,7634,318
noc26_cs121,1891,332
noc26_cs122,1862,240
noc26_cs123,20463,1235
noc26_cs124,440,4
noc26_cs125,1823,42
noc26_cs126,441,12
noc26_cs127,843,24
noc26_cs128,3833,177
noc26_cs129,31005,1779
noc26_cs130,1172,55
noc26_cs131,17289,1249
noc26_cs132,13935,903
noc26_cs133,38689,1980
noc26_cs134,7738,515
noc26_cs135,11001,725
noc26_cs136,58946,5179
noc26_cs137,5141,307
noc26_cs138,23815,1385
noc26_cs139,8883,510
noc26_cs140,4008,270
noc26_cs141,41476,3862
noc26_cs142,772,20
noc26_cs143,2269,56
noc26_cs144,49574,3687
noc26_cs145,21198,2439
noc26_cs146,21569,892
noc26_cs147,474,2
noc26_cs148,181,0
noc26_cs149,359,5
noc26_cs150,94386,7965
noc26_cs151,21174,1267
noc26_cs152,13047,1862
noc26_cs153,86531,10077
noc26_cs154,1101,100
noc26_cs155,12314,666
noc26_cs156,16833,1635
noc26_cs157,47271,2762
noc26_cs158,10287,390
noc26_cs159,16367,818
noc26_cs160,48454,4687
noc26_cs161,121224,18953
noc26_cs162,33176,928
noc26_cs163,2917,74
noc26_cs164,1792,35
noc26_cs165,673,15
noc26_cs166,16850,2401
noc26_cs167,1737,34
noc26_cs168,4399,230
noc26_cs169,4809,191
noc26_cs170,7849,425
noc26_cs171,24969,1990
noc26_cs172,208,5
noc26_cs173,2945,160
noc26_cs174,7543,357
noc26_cs175,3704,138
noc26_cs176,3246,275
noc26_cs177,18515,914
noc26_cs178,3757,161
noc26_cs179,4353,307
noc26_cs180,17339,1438
noc26_cs181,8001,671
noc26_cs182,20443,1615
noc26_cs183,6056,240
noc26_cs184,1557,35
noc26_cs185,5464,329
noc26_cs186,5315,117
noc26_cs187,1059,16
noc26_cs188,19551,788
noc26_cs189,18303,1939
noc26_cs90,1145,46
noc26_cs91,2001,29
noc26_cs92,671,21
noc26_cs93,1702,193
noc26_cs94,323,6
noc26_cs95,20125,1468
noc26_cs96,2299,86
noc26_cs97,3679,136
noc26_cs98,8936,201
noc26_cs99,31417,2818
noc26_cy41,363,8
noc26_cy42,905,110
noc26_cy43,976,38
noc26_cy44,356,5
noc26_cy45,1971,111
noc26_cy46,404,9
noc26_cy47,1591,57
noc26_cy48,1608,67
noc26_cy49,301,14
noc26_cy50,154,3
noc26_cy51,108,0
noc26_cy52,1777,66
noc26_cy53,467,38
noc26_cy54,517,4
noc26_cy55,539,33
noc26_cy56,128,7
noc26_cy57,121,0
noc26_cy58,266,12
noc26_cy59,158,1
noc26_cy60,705,20
noc26_cy61,358,14
noc26_cy62,216,8
noc26_cy63,315,67
noc26_cy64,1686,113
noc26_cy65,290,30
noc26_cy66,702,17
noc26_cy67,251,16
noc26_cy68,850,50
noc26_cy69,1221,28
noc26_cy70,774,23
noc26_cy71,407,19
noc26_cy72,942,37
noc26_cy73,3233,118
noc26_cy74,527,24
noc26_cy75,521,23
noc26_cy76,655,13
noc26_de19,548,27
noc26_de20,1296,188
noc26_de21,1768,238
noc26_de22,396,26
noc26_de23,4035,633
noc26_de24,197,7
noc26_de25,344,41
noc26_de26,17260,3652
noc26_de27,3418,118
noc26_de28,1490,50
noc26_de29,305,11
noc26_de30,1258,104
noc26_de31,308,17
noc26_ec11,2932,169
noc26_ec12,561,5
noc26_ec13,515,138
noc26_ec14,996,57
noc26_ec15,351,10
noc26_ec16,3795,120
noc26_ec17,700,40
noc26_ec18,2638,80
noc26_ec19,244,23
noc26_ec20,3199,155
noc26_ec21,1109,13
noc26_ec22,676,113
noc26_ec23,971,54
noc26_ee100,337,15
noc26_ee101,4884,184
noc26_ee102,387,4
noc26_ee103,11379,621
noc26_ee104,1269,40
noc26_ee105,973,15
noc26_ee106,1077,33
noc26_ee107,1488,70
noc26_ee108,2707,89
noc26_ee109,3364,298
noc26_ee110,2089,41
noc26_ee111,1524,64
noc26_ee112,1017,36
noc26_ee113,3475,200
noc26_ee114,472,22
noc26_ee115,2671,66
noc26_ee116,2166,64
noc26_ee117,117,2
noc26_ee118,2316,80
noc26_ee119,1064,27
noc26_ee120,6764,224
noc26_ee121,1415,145
noc26_ee122,145,3
noc26_ee123,3002,120
noc26_ee124,254,7
noc26_ee125,1569,128
noc26_ee126,1272,144
noc26_ee127,1288,54
noc26_ee128,247,4
noc26_ee129,1148,32
noc26_ee130,1753,123
noc26_ee131,1763,213
noc26_ee132,141,3
noc26_ee133,1080,22
noc26_ee134,3723,71
noc26_ee135,5493,155
noc26_ee137,2148,76
noc26_ee138,7545,197
noc26_ee139,6435,195
noc26_ee140,870,47
noc26_ee141,712,26
noc26_ee142,267,10
noc26_ee143,234,12
noc26_ee144,2422,82
noc26_ee145,210,2
noc26_ee146,3202,147
noc26_ee147,15650,873
noc26_ee148,518,24
noc26_ee149,1286,111
noc26_ee150,358,20
noc26_ee151,1011,62
noc26_ee152,2162,178
noc26_ee153,1735,63
noc26_ee154,8086,177
noc26_ee155,1002,21
noc26_ee156,2642,48
noc26_ee157,2705,205
noc26_ee158,606,35
noc26_ee159,14320,225
noc26_ee160,453,19
noc26_ee161,324,14
noc26_ee162,713,21
noc26_ee163,759,34
noc26_ee164,191,5
noc26_ee165,222,16
noc26_ee166,1935,58
noc26_ee167,2224,128
noc26_ee168,3941,120
noc26_ee169,1424,103
noc26_ee170,1716,99
noc26_ee171,2628,78
noc26_ee172,1720,158
noc26_ee173,1430,66
noc26_ee174,3372,49
noc26_ee175,5471,121
noc26_ee176,3344,116
noc26_ee177,21589,1065
noc26_ee178,5889,246
noc26_ee179,874,18
noc26_ee180,2070,87
noc26_ee181,2298,83
noc26_ee182,2235,98
noc26_ee183,428,17
noc26_ee184,710,24
noc26_ee185,483,15
noc26_ee186,443,48
noc26_ee187,10997,705
noc26_ee188,241,6
noc26_ee189,8924,316
noc26_ee190,1499,79
noc26_ee191,1748,52
noc26_ee192,330,12
noc26_ee193,8175,706
noc26_ee194,1418,48
noc26_ee195,307,19
noc26_ee197,908,32
noc26_ee198,981,39
noc26_ee199,151,4
noc26_ee200,1057,39
noc26_ee201,439,2
noc26_ee202,1300,41
noc26_ee93,631,19
noc26_ee94,1759,45
noc26_ee95,401,6
noc26_ee96,6805,171
noc26_ee97,3687,119
noc26_ee98,1100,34
noc26_ee99,322,5
noc26_ge100,15376,1086
noc26_ge101,441,7
noc26_ge102,5353,198
noc26_ge103,1039,75
noc26_ge104,325,58
noc26_ge105,4345,224
noc26_ge106,7444,606
noc26_ge47,191,9
noc26_ge48,429,15
noc26_ge49,725,25
noc26_ge50,1782,147
noc26_ge55,894,39
noc26_ge57,321,15
noc26_ge58,7811,737
noc26_ge59,4135,239
noc26_ge60,1497,87
noc26_ge61,1407,124
noc26_ge62,1413,79
noc26_ge63,5892,643
noc26_ge64,773,130
noc26_ge65,3675,305
noc26_ge66,502,57
noc26_ge67,2885,154
noc26_ge68,1018,10
noc26_ge69,4139,498
noc26_ge70,1294,95
noc26_ge71,133,10
noc26_ge72,6210,295
noc26_ge73,105,7
noc26_ge74,223,6
noc26_ge75,2604,124
noc26_ge76,588,39
noc26_ge77,915,109
noc26_ge78,5617,267
noc26_ge79,24624,4401
noc26_ge80,1232,99
noc26_ge81,1726,107
noc26_ge82,7174,987
noc26_ge83,15232,2639
noc26_ge84,828,51
noc26_ge85,2899,130
noc26_ge86,615,34
noc26_ge87,2332,285
noc26_ge88,485,21
noc26_ge89,602,30
noc26_ge90,2963,260
noc26_ge91,2090,146
noc26_ge92,125,1
noc26_ge93,11652,1077
noc26_ge94,497,9
noc26_ge95,312,8
noc26_ge96,5749,212
noc26_ge97,2383,204
noc26_ge98,5461,347
noc26_ge99,2000,230
noc26_hs121,436,22
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1671,112
noc26_hs125,710,41
noc26_hs126,1659,95
noc26_hs127,2139,168
noc26_hs131,895,65
noc26_hs133,15121,1706
noc26_hs135,1589,126
noc26_hs136,505,34
noc26_hs137,10160,921
noc26_hs138,190,15
noc26_hs139,5349,280
noc26_hs140,438,30
noc26_hs141,3137,20
noc26_hs142,712,51
noc26_hs143,220,12
noc26_hs144,753,24
noc26_hs145,11075,1136
noc26_hs146,749,65
noc26_hs147,1394,197
noc26_hs148,479,56
noc26_hs149,4680,843
noc26_hs150,2800,375
noc26_hs151,747,17
noc26_hs152,485,35
noc26_hs153,1253,66
noc26_hs154,1546,114
noc26_hs155,268,7
noc26_hs156,1118,155
noc26_hs157,220,13
noc26_hs158,1338,468
noc26_hs159,492,28
noc26_hs160,36347,5263
noc26_hs161,9000,1511
noc26_hs162,129,4
noc26_hs163,1014,168
noc26_hs164,3781,747
noc26_hs165,481,21
noc26_hs166,5825,661
noc26_hs167,1827,229
noc26_hs168,6553,665
noc26_hs169,8618,955
noc26_hs170,137,5
noc26_hs171,99,3
noc26_hs172,549,69
noc26_hs173,1159,106
noc26_hs174,9442,452
noc26_hs175,1209,50
noc26_hs176,402,23
noc26_hs177,359,20
noc26_hs178,507,31
noc26_hs179,1376,133
noc26_hs180,1435,109
noc26_hs181,3117,158
noc26_hs182,748,19
noc26_hs183,1360,89
noc26_hs184,10141,518
noc26_hs185,647,78
noc26_hs186,1783,70
noc26_hs187,314,27
noc26_hs188,8697,1288
noc26_hs189,533,43
noc26_hs190,443,25
noc26_hs191,526,67
noc26_hs192,1115,51
noc26_hs193,30634,3457
noc26_hs194,13518,2033
noc26_hs195,369,44
noc26_hs196,259,13
noc26_hs197,762,26
noc26_hs198,4432,178
noc26_hs199,2722,190
noc26_hs200,2770,123
noc26_hs201,591,18
noc26_hs202,219,10
noc26_hs203,15348,2337
noc26_hs204,1415,115
noc26_hs206,15566,3379
noc26_hs207,668,66
noc26_hs208,9113,964
noc26_hs209,1885,75
noc26_hs210,14872,4132
noc26_hs211,9312,1044
noc26_hs212,293,32
noc26_hs213,1190,432
noc26_hs214,1471,68
noc26_hs215,1153,70
noc26_hs216,5526,612
noc26_hs217,561,46
noc26_hs218,591,65
noc26_hs219,1001,63
noc26_hs220,886,98
noc26_hs221,346,23
noc26_hs222,1605,86
noc26_hs223,492,8
noc26_hs224,5748,215
noc26_hs225,1287,81
noc26_hs226,1311,47
noc26_hs228,336,7
noc26_hs229,166,4
noc26_hs230,851,188
noc26_hs231,2685,119
noc26_hs232,4235,200
noc26_hs233,266,22
noc26_hs234,391,26
noc26_hs235,1388,159
noc26_hs236,2731,80
noc26_hs237,938,66
noc26_hs238,755,96
noc26_hs239,226,10
noc26_hs240,944,36
noc26_hs241,4630,283
noc26_hs242,2758,142
noc26_hs243,1654,88
noc26_hs244,1367,99
noc26_hs245,1124,42
noc26_hs246,449,29
noc26_hs247,2335,187
noc26_hs248,748,38
noc26_hs249,31110,2540
noc26_hs250,693,36
noc26_hs251,510,16
noc26_hs252,6497,1281
noc26_hs253,954,68
noc26_hs254,1806,142
noc26_lw11,4390,207
noc26_lw12,916,43
noc26_lw13,675,57
noc26_lw14,1465,139
noc26_lw15,770,91
noc26_lw16,773,46
noc26_lw17,1396,82
noc26_lw18,442,12
noc26_lw19,1490,56
noc26_lw20,2119,118
noc26_lw21,2140,121
noc26_lw22,7129,306
noc26_lw23,1262,55
noc26_lw24,1787,128
noc26_lw25,1227,8
noc26_lw26,5319,366
noc26_lw27,822,20
noc26_lw28,1255,29
noc26_ma100,1784,46
noc26_ma101,248,12
noc26_ma102,4227,88
noc26_ma103,204,4
noc26_ma104,383,29
noc26_ma105,178,2
noc26_ma106,227,5
noc26_ma107,1130,51
noc26_ma108,713,79
noc26_ma109,725,49
noc26_ma110,624,19
noc26_ma111,128,1
noc26_ma112,102,4
noc26_ma113,557,7
noc26_ma114,403,8
noc26_ma115,643,18
noc26_ma116,1127,14
noc26_ma117,127,1
noc26_ma118,157,2
noc26_ma119,2252,174
noc26_ma120,242,5
noc26_ma121,596,7
noc26_ma122,1336,21
noc26_ma123,2747,439
noc26_ma124,205,10
noc26_ma125,189,4
noc26_ma126,936,17
noc26_ma127,294,8
noc26_ma128,161,0
noc26_ma129,1635,34
noc26_ma130,2032,62
noc26_ma131,743,31
noc26_ma132,438,6
noc26_ma133,2617,173
noc26_ma134,265,3
noc26_ma135,435,7
noc26_ma136,174,3
noc26_ma137,421,16
noc26_ma138,239,2
noc26_ma139,1759,25
noc26_ma140,2887,81
noc26_ma141,538,8
noc26_ma142,187,9
noc26_ma143,444,5
noc26_ma144,127,1
noc26_ma145,490,13
noc26_ma71,142,1
noc26_ma72,301,11
noc26_ma73,424,6
noc26_ma74,177,5
noc26_ma75,1196,50
noc26_ma77,719,19
noc26_ma78,1247,40
noc26_ma79,217,5
noc26_ma80,3422,418
noc26_ma81,784,31
noc26_ma83,1558,45
noc26_ma84,1475,51
noc26_ma85,1083,32
noc26_ma86,507,8
noc26_ma87,186,2
noc26_ma88,978,30
noc26_ma89,277,5
noc26_ma90,813,39
noc26_ma91,1140,33
noc26_ma92,684,24
noc26_ma93,168,4
noc26_ma94,316,7
noc26_ma95,1013,55
noc26_ma96,653,41
noc26_ma97,2726,135
noc26_ma98,1588,35
noc26_ma99,726,29
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,147,1
noc26_me106,979,29
noc26_me107,504,75
noc26_me108,112,1
noc26_me109,1378,107
noc26_me110,681,12
noc26_me111,456,16
noc26_me112,6761,294
noc26_me113,815,61
noc26_me114,772,35
noc26_me115,480,41
noc26_me116,847,51
noc26_me117,312,16
noc26_me118,4376,189
noc26_me119,519,17
noc26_me120,722,67
noc26_me121,428,27
noc26_me122,528,28
noc26_me123,2836,165
noc26_me124,1556,137
noc26_me125,544,26
noc26_me126,1608,39
noc26_me127,5134,253
noc26_me128,985,74
noc26_me129,477,31
noc26_me130,130,2
noc26_me131,147,2
noc26_me132,153,6
noc26_me133,2325,82
noc26_me134,538,16
noc26_me135,939,59
noc26_me136,387,13
noc26_me137,2575,83
noc26_me138,1105,37
noc26_me139,1544,139
noc26_me140,294,11
noc26_me141,9895,948
noc26_me142,1564,38
noc26_me143,379,15
noc26_me144,198,5
noc26_me145,591,34
noc26_me146,371,14
noc26_me147,611,15
noc26_me148,405,26
noc26_me149,1753,194
noc26_me150,256,6
noc26_me151,3163,236
noc26_me152,1145,98
noc26_me153,418,10
noc26_me154,3792,278
noc26_me155,712,35
noc26_me156,2072,117
noc26_me157,949,36
noc26_me158,2247,290
noc26_me159,391,9
noc26_me160,1223,56
noc26_me161,221,8
noc26_me162,965,72
noc26_me163,101,3
noc26_me164,1312,31
noc26_me165,2193,71
noc26_me166,95,1
noc26_me167,1923,102
noc26_me168,161,10
noc26_me169,929,53
noc26_me170,790,32
noc26_me171,1581,75
noc26_me172,324,7
noc26_me173,602,11
noc26_me174,589,19
noc26_me175,1583,88
noc26_me176,134,7
noc26_me177,547,14
noc26_me178,190,22
noc26_me179,141,5
noc26_me180,372,12
noc26_me181,572,16
noc26_me182,473,20
noc26_me183,825,33
noc26_me184,181,10
noc26_me185,546,59
noc26_me186,156,4
noc26_me187,255,4
noc26_me188,4691,306
noc26_me189,6425,538
noc26_me190,271,23
noc26_me191,660,33
noc26_me192,985,52
noc26_me193,1390,37
noc26_me194,466,23
noc26_me195,59,0
noc26_me196,1133,41
noc26_me197,201,12
noc26_me198,736,23
noc26_me199,924,17
noc26_me200,688,22
noc26_me201,674,35
noc26_me202,2611,166
noc26_me203,1503,85
noc26_me204,1106,53
noc26_mg100,9730,2163
noc26_mg101,2862,377
noc26_mg102,1054,235
noc26_mg103,1902,120
noc26_mg104,1205,133
noc26_mg105,4015,324
noc26_mg106,3951,381
noc26_mg107,3737,285
noc26_mg108,2165,337
noc26_mg109,6249,986
noc26_mg110,758,28
noc26_mg111,2238,122
noc26_mg112,4778,312
noc26_mg113,9683,1259
noc26_mg114,26512,4143
noc26_mg115,764,133
noc26_mg116,7483,725
noc26_mg117,3592,258
noc26_mg118,131,0
noc26_mg119,1325,99
noc26_mg120,1756,107
noc26_mg121,2235,79
noc26_mg122,9555,218
noc26_mg123,1949,44
noc26_mg124,977,31
noc26_mg125,1325,125
noc26_mg126,3468,233
noc26_mg127,1040,38
noc26_mg128,768,28
noc26_mg129,11379,3037
noc26_mg130,1220,66
noc26_mg131,1798,114
noc26_mg132,2562,445
noc26_mg133,666,24
noc26_mg134,13967,2885
noc26_mg135,5338,709
noc26_mg136,796,59
noc26_mg137,1879,110
noc26_mg138,1401,104
noc26_mg139,22749,1864
noc26_mg142,9152,1363
noc26_mg143,2770,87
noc26_mg144,1085,82
noc26_mg145,9133,890
noc26_mg146,1591,407
noc26_mg147,5311,1952
noc26_mg148,1899,77
noc26_mg149,1280,51
noc26_mg150,4817,141
noc26_mg151,959,37
noc26_mg152,11097,2126
noc26_mg153,4617,384
noc26_mg154,9009,956
noc26_mg155,4380,279
noc26_mg156,1933,73
noc26_mg157,6046,636
noc26_mg158,7464,1752
noc26_mg159,838,105
noc26_mg80,7195,770
noc26_mg81,3104,101
noc26_mg82,3911,237
noc26_mg83,2042,64
noc26_mg84,18820,2351
noc26_mg85,787,77
noc26_mg86,2376,328
noc26_mg87,5420,297
noc26_mg88,459,31
noc26_mg89,1962,341
noc26_mg90,442,26
noc26_mg91,986,103
noc26_mg92,4656,138
noc26_mg93,2241,447
noc26_mg94,5195,593
noc26_mg95,1516,169
noc26_mg96,3812,120
noc26_mg97,6642,443
noc26_mg98,3942,988
noc26_mg99,6849,394
noc26_mm48,93,2
noc26_mm49,601,30
noc26_mm50,630,19
noc26_mm51,387,9
noc26_mm53,131,4
noc26_mm54,151,3
noc26_mm55,73,2
noc26_mm56,2425,131
noc26_mm57,86,4
noc26_mm58,101,1
noc26_mm59,85,2
noc26_mm60,349,25
noc26_mm61,204,4
noc26_mm62,173,8
noc26_mm63,127,6
noc26_mm64,734,33
noc26_mm65,117,5
noc26_mm66,389,10
noc26_mm67,295,5
noc26_mm68,88,3
noc26_mm69,436,28
noc26_mm70,277,25
noc26_mm71,177,11
noc26_mm72,426,31
noc26_mm73,291,8
noc26_mm74,193,5
noc26_mm75,650,63
noc26_mm76,6723,159
noc26_mm77,84,3
noc26_mm78,605,29
noc26_mm79,991,113
noc26_mm80,326,27
noc26_mm81,133,8
noc26_mm82,242,25
noc26_mm83,699,47
noc26_mm84,417,80
noc26_mm85,113,10
noc26_mm86,182,9
noc26_mm87,552,41
noc26_mm88,115,4
noc26_mm89,197,7
noc26_mm90,38,0
noc26_mm91,262,7
noc26_oe05,312,13
noc26_oe06,500,13
noc26_oe07,175,6
noc26_oe08,294,19
noc26_oe09,758,36
noc26_ph34,2089,116
noc26_ph35,309,12
noc26_ph36,733,28
noc26_ph37,644,24
noc26_ph38,201,8
noc26_ph39,894,24
noc26_ph40,856,55
noc26_ph41,450,13
noc26_ph42,585,35
noc26_ph43,611,21
noc26_ph44,1319,41
noc26_ph45,250,7
noc26_ph46,147,7
noc26_ph47,82,5
noc26_ph48,965,18
noc26_ph49,549,17
noc26_ph50,590,18
noc26_ph51,524,14
noc26_ph52,536,19
noc26_ph53,285,13
noc26_ph54,303,12
noc26_ph55,310,3
noc26_ph56,1423,114
noc26_ph57,3022,339
noc26_ph58,604,7
noc26_ph59,338,3
noc26_ph60,630,16
noc26_ph61,2030,770
noc26_ph62,926,42
noc26_ph63,350,4
noc26_ph64,198,8
noc26_ph65,1466,54
noc26_ph66,534,16
noc26_te09,216,4
noc26_te10,349,3
noc26_te11,464,74
noc26_te12,601,75
noc26_te13,518,33
noc26_te14,219,7
TOTAL,3472890,292330
