Course_ID,Learners_Enrolled
noc26_ce85,317
noc26_ce86,Removed / Unavailable
noc26_ce87,255
noc26_ce88,84
noc26_ce89,54
noc26_ce90,90
noc26_ce91,61
noc26_ce92,Removed / Unavailable
noc26_ce93,251
noc26_ce94,394
noc26_ce95,124
noc26_ce96,489
noc26_ce97,483
noc26_ce98,220
noc26_ce99,802
noc26_ch100,53
noc26_ch101,73
noc26_ch102,50
noc26_ch103,1058
noc26_ch104,364
noc26_ch105,138
noc26_ch106,64
noc26_ch107,24
noc26_ch108,26
noc26_ch109,234
noc26_ch110,79
noc26_ch111,147
noc26_ch52,300
noc26_ch53,172
noc26_ch54,49
noc26_ch55,645
noc26_ch56,118
noc26_ch57,70
noc26_ch58,54
noc26_ch59,99
noc26_ch60,584
noc26_ch61,27
noc26_ch62,232
noc26_ch63,56
noc26_ch64,261
noc26_ch65,66
noc26_ch66,242
noc26_ch67,48
noc26_ch68,125
noc26_ch69,343
noc26_ch70,104
noc26_ch71,48
noc26_ch72,577
noc26_ch73,889
noc26_ch74,638
noc26_ch75,600
noc26_ch76,535
noc26_ch77,174
noc26_ch78,1977
noc26_ch79,848
noc26_ch80,187
noc26_ch81,485
noc26_ch82,53
noc26_ch83,68
noc26_ch84,85
noc26_ch85,136
noc26_ch86,90
noc26_ch87,119
noc26_ch88,195
noc26_ch89,511
noc26_ch90,82
noc26_ch91,45
noc26_ch92,204
noc26_ch93,100
noc26_ch94,90
noc26_ch95,111
noc26_ch96,112
noc26_ch97,85
noc26_ch98,70
noc26_ch99,85
noc26_cs100,158
noc26_cs101,529
noc26_cs102,1540
noc26_cs103,192
noc26_cs104,1670
noc26_cs105,709
noc26_cs106,1712
noc26_cs107,11356
noc26_cs108,518
noc26_cs109,5593
noc26_cs110,887
noc26_cs111,899
noc26_cs112,3832
noc26_cs113,2214
noc26_cs114,1146
noc26_cs115,779
noc26_cs116,155
noc26_cs117,4817
noc26_cs118,919
noc26_cs119,3954
noc26_cs120,1377
noc26_cs121,178
noc26_cs122,228
noc26_cs123,2483
noc26_cs124,147
noc26_cs125,361
noc26_cs126,134
noc26_cs127,292
noc26_cs128,1033
noc26_cs129,4735
noc26_cs130,273
noc26_cs131,1208
noc26_cs132,2024
noc26_cs133,4645
noc26_cs134,1692
noc26_cs135,631
noc26_cs136,5315
noc26_cs137,703
noc26_cs138,3247
noc26_cs139,1079
noc26_cs140,626
noc26_cs141,4705
noc26_cs142,209
noc26_cs143,530
noc26_cs144,6148
noc26_cs145,1793
noc26_cs146,2236
noc26_cs147,81
noc26_cs148,65
noc26_cs149,109
noc26_cs150,10807
noc26_cs151,2259
noc26_cs152,2150
noc26_cs153,7625
noc26_cs154,179
noc26_cs155,1178
noc26_cs156,2757
noc26_cs157,6188
noc26_cs158,1130
noc26_cs159,1980
noc26_cs160,4292
noc26_cs161,12965
noc26_cs162,3447
noc26_cs163,270
noc26_cs164,339
noc26_cs165,169
noc26_cs166,1455
noc26_cs167,185
noc26_cs168,822
noc26_cs169,766
noc26_cs170,788
noc26_cs171,3459
noc26_cs172,77
noc26_cs173,376
noc26_cs174,1330
noc26_cs175,670
noc26_cs176,312
noc26_cs177,1893
noc26_cs178,480
noc26_cs179,1327
noc26_cs180,2583
noc26_cs181,1278
noc26_cs182,3976
noc26_cs183,913
noc26_cs184,355
noc26_cs185,778
noc26_cs186,652
noc26_cs187,229
noc26_cs188,2346
noc26_cs189,2235
noc26_cs90,374
noc26_cs91,484
noc26_cs92,200
noc26_cs93,167
noc26_cs94,105
noc26_cs95,2953
noc26_cs96,694
noc26_cs97,1611
noc26_cs98,1832
noc26_cs99,3641
noc26_cy41,73
noc26_cy42,108
noc26_cy43,207
noc26_cy44,80
noc26_cy45,283
noc26_cy46,95
noc26_cy47,288
noc26_cy48,420
noc26_cy49,88
noc26_cy50,46
noc26_cy51,33
noc26_cy52,295
noc26_cy53,86
noc26_cy54,96
noc26_cy55,131
noc26_cy56,34
noc26_cy57,39
noc26_cy58,87
noc26_cy59,46
noc26_cy60,160
noc26_cy61,125
noc26_cy62,75
noc26_cy63,97
noc26_cy64,287
noc26_cy65,70
noc26_cy66,102
noc26_cy67,86
noc26_cy68,181
noc26_cy69,262
noc26_cy70,97
noc26_cy71,106
noc26_cy72,197
noc26_cy73,638
noc26_cy74,136
noc26_cy75,111
noc26_cy76,132
noc26_de19,135
noc26_de20,107
noc26_de21,261
noc26_de22,108
noc26_de23,531
noc26_de24,45
noc26_de25,110
noc26_de26,739
noc26_de27,500
noc26_de28,469
noc26_de29,42
noc26_de30,161
noc26_de31,71
noc26_ec11,681
noc26_ec12,179
noc26_ec13,148
noc26_ec14,193
noc26_ec15,127
noc26_ec16,503
noc26_ec17,82
noc26_ec18,285
noc26_ec19,58
noc26_ec20,536
noc26_ec21,376
noc26_ec22,192
noc26_ec23,167
noc26_ee100,109
noc26_ee101,644
noc26_ee102,87
noc26_ee103,1528
noc26_ee104,244
noc26_ee105,222
noc26_ee106,245
noc26_ee107,181
noc26_ee108,509
noc26_ee109,528
noc26_ee110,472
noc26_ee111,212
noc26_ee112,205
noc26_ee113,515
noc26_ee114,61
noc26_ee115,391
noc26_ee116,302
noc26_ee117,33
noc26_ee118,454
noc26_ee119,369
noc26_ee120,946
noc26_ee121,195
noc26_ee122,49
noc26_ee123,387
noc26_ee124,81
noc26_ee125,205
noc26_ee126,98
noc26_ee127,282
noc26_ee128,92
noc26_ee129,185
noc26_ee130,128
noc26_ee131,173
noc26_ee132,48
noc26_ee133,257
noc26_ee134,897
noc26_ee135,928
noc26_ee137,259
noc26_ee138,1021
noc26_ee139,750
noc26_ee140,206
noc26_ee141,186
noc26_ee142,93
noc26_ee143,85
noc26_ee144,442
noc26_ee145,63
noc26_ee146,299
noc26_ee147,2652
noc26_ee148,146
noc26_ee149,237
noc26_ee150,135
noc26_ee151,211
noc26_ee152,258
noc26_ee153,362
noc26_ee154,1425
noc26_ee155,191
noc26_ee156,541
noc26_ee157,352
noc26_ee158,95
noc26_ee159,2578
noc26_ee160,92
noc26_ee161,106
noc26_ee162,228
noc26_ee163,150
noc26_ee164,85
noc26_ee165,82
noc26_ee166,254
noc26_ee167,301
noc26_ee168,667
noc26_ee169,309
noc26_ee170,358
noc26_ee171,369
noc26_ee172,178
noc26_ee173,178
noc26_ee174,578
noc26_ee175,1054
noc26_ee176,458
noc26_ee177,2256
noc26_ee178,941
noc26_ee179,95
noc26_ee180,432
noc26_ee181,333
noc26_ee182,323
noc26_ee183,93
noc26_ee184,135
noc26_ee185,176
noc26_ee186,116
noc26_ee187,1393
noc26_ee188,65
noc26_ee189,1695
noc26_ee190,368
noc26_ee191,304
noc26_ee192,84
noc26_ee193,972
noc26_ee194,179
noc26_ee195,98
noc26_ee197,301
noc26_ee198,187
noc26_ee199,40
noc26_ee200,143
noc26_ee201,87
noc26_ee202,253
noc26_ee93,182
noc26_ee94,408
noc26_ee95,50
noc26_ee96,1926
noc26_ee97,525
noc26_ee98,236
noc26_ee99,108
noc26_ge100,2499
noc26_ge101,143
noc26_ge102,1346
noc26_ge103,140
noc26_ge104,42
noc26_ge105,1139
noc26_ge106,1858
noc26_ge47,74
noc26_ge48,124
noc26_ge49,195
noc26_ge50,537
noc26_ge55,227
noc26_ge57,108
noc26_ge58,2571
noc26_ge59,1249
noc26_ge60,319
noc26_ge61,425
noc26_ge62,258
noc26_ge63,937
noc26_ge64,167
noc26_ge65,597
noc26_ge66,87
noc26_ge67,647
noc26_ge68,263
noc26_ge69,1130
noc26_ge70,228
noc26_ge71,49
noc26_ge72,1253
noc26_ge73,48
noc26_ge74,88
noc26_ge75,209
noc26_ge76,141
noc26_ge77,126
noc26_ge78,723
noc26_ge79,3330
noc26_ge80,240
noc26_ge81,541
noc26_ge82,387
noc26_ge83,849
noc26_ge84,194
noc26_ge85,584
noc26_ge86,150
noc26_ge87,1098
noc26_ge88,100
noc26_ge89,166
noc26_ge90,283
noc26_ge91,317
noc26_ge92,34
noc26_ge93,1352
noc26_ge94,163
noc26_ge95,144
noc26_ge96,2127
noc26_ge97,742
noc26_ge98,439
noc26_ge99,506
noc26_hs121,130
noc26_hs123,Removed / Unavailable
noc26_hs124,525
noc26_hs125,121
noc26_hs126,545
noc26_hs127,323
noc26_hs131,242
noc26_hs133,2372
noc26_hs135,209
noc26_hs136,163
noc26_hs137,1520
noc26_hs138,61
noc26_hs139,1175
noc26_hs140,107
noc26_hs141,65
noc26_hs142,108
noc26_hs143,35
noc26_hs144,255
noc26_hs145,1857
noc26_hs146,194
noc26_hs147,170
noc26_hs148,150
noc26_hs149,1003
noc26_hs150,651
noc26_hs151,173
noc26_hs152,121
noc26_hs153,325
noc26_hs154,300
noc26_hs155,66
noc26_hs156,185
noc26_hs157,78
noc26_hs158,277
noc26_hs159,95
noc26_hs160,3814
noc26_hs161,1056
noc26_hs162,51
noc26_hs163,227
noc26_hs164,227
noc26_hs165,106
noc26_hs166,922
noc26_hs167,440
noc26_hs168,1281
noc26_hs169,687
noc26_hs170,38
noc26_hs171,40
noc26_hs172,109
noc26_hs173,296
noc26_hs174,1840
noc26_hs175,471
noc26_hs176,84
noc26_hs177,82
noc26_hs178,127
noc26_hs179,228
noc26_hs180,371
noc26_hs181,570
noc26_hs182,320
noc26_hs183,301
noc26_hs184,2008
noc26_hs185,119
noc26_hs186,475
noc26_hs187,50
noc26_hs188,1851
noc26_hs189,86
noc26_hs190,147
noc26_hs191,141
noc26_hs192,198
noc26_hs193,4002
noc26_hs194,1196
noc26_hs195,77
noc26_hs196,57
noc26_hs197,129
noc26_hs198,1195
noc26_hs199,753
noc26_hs200,731
noc26_hs201,138
noc26_hs202,51
noc26_hs203,1019
noc26_hs204,299
noc26_hs206,525
noc26_hs207,179
noc26_hs208,2544
noc26_hs209,362
noc26_hs210,1460
noc26_hs211,1378
noc26_hs212,49
noc26_hs213,146
noc26_hs214,173
noc26_hs215,191
noc26_hs216,841
noc26_hs217,103
noc26_hs218,114
noc26_hs219,265
noc26_hs220,248
noc26_hs221,136
noc26_hs222,318
noc26_hs223,139
noc26_hs224,1069
noc26_hs225,355
noc26_hs226,562
noc26_hs228,104
noc26_hs229,50
noc26_hs230,140
noc26_hs231,636
noc26_hs232,518
noc26_hs233,59
noc26_hs234,129
noc26_hs235,249
noc26_hs236,327
noc26_hs237,245
noc26_hs238,239
noc26_hs239,74
noc26_hs240,235
noc26_hs241,454
noc26_hs242,649
noc26_hs243,453
noc26_hs244,414
noc26_hs245,327
noc26_hs246,191
noc26_hs247,705
noc26_hs248,270
noc26_hs249,3304
noc26_hs250,219
noc26_hs251,130
noc26_hs252,581
noc26_hs253,306
noc26_hs254,223
noc26_lw11,1139
noc26_lw12,370
noc26_lw13,163
noc26_lw14,293
noc26_lw15,150
noc26_lw16,157
noc26_lw17,483
noc26_lw18,180
noc26_lw19,512
noc26_lw20,703
noc26_lw21,351
noc26_lw22,1210
noc26_lw23,448
noc26_lw24,430
noc26_lw25,250
noc26_lw26,1414
noc26_lw27,292
noc26_lw28,403
noc26_ma100,381
noc26_ma101,95
noc26_ma102,916
noc26_ma103,74
noc26_ma104,104
noc26_ma105,68
noc26_ma106,76
noc26_ma107,327
noc26_ma108,99
noc26_ma109,117
noc26_ma110,159
noc26_ma111,55
noc26_ma112,44
noc26_ma113,167
noc26_ma114,111
noc26_ma115,159
noc26_ma116,361
noc26_ma117,47
noc26_ma118,57
noc26_ma119,505
noc26_ma120,89
noc26_ma121,145
noc26_ma122,421
noc26_ma123,316
noc26_ma124,79
noc26_ma125,74
noc26_ma126,221
noc26_ma127,98
noc26_ma128,54
noc26_ma129,317
noc26_ma130,563
noc26_ma131,232
noc26_ma132,155
noc26_ma133,542
noc26_ma134,86
noc26_ma135,78
noc26_ma136,65
noc26_ma137,143
noc26_ma138,91
noc26_ma139,365
noc26_ma140,880
noc26_ma141,166
noc26_ma142,80
noc26_ma143,172
noc26_ma144,44
noc26_ma145,117
noc26_ma71,58
noc26_ma72,84
noc26_ma73,172
noc26_ma74,64
noc26_ma75,259
noc26_ma77,200
noc26_ma78,262
noc26_ma79,108
noc26_ma80,291
noc26_ma81,215
noc26_ma83,184
noc26_ma84,248
noc26_ma85,138
noc26_ma86,183
noc26_ma87,75
noc26_ma88,204
noc26_ma89,81
noc26_ma90,183
noc26_ma91,330
noc26_ma92,208
noc26_ma93,76
noc26_ma94,113
noc26_ma95,239
noc26_ma96,125
noc26_ma97,469
noc26_ma98,431
noc26_ma99,214
noc26_me104,Removed / Unavailable
noc26_me105,51
noc26_me106,185
noc26_me107,81
noc26_me108,40
noc26_me109,245
noc26_me110,174
noc26_me111,68
noc26_me112,1008
noc26_me113,167
noc26_me114,150
noc26_me115,89
noc26_me116,190
noc26_me117,90
noc26_me118,389
noc26_me119,125
noc26_me120,166
noc26_me121,110
noc26_me122,145
noc26_me123,531
noc26_me124,414
noc26_me125,130
noc26_me126,433
noc26_me127,1013
noc26_me128,195
noc26_me129,228
noc26_me130,47
noc26_me131,49
noc26_me132,46
noc26_me133,374
noc26_me134,92
noc26_me135,147
noc26_me136,139
noc26_me137,536
noc26_me138,300
noc26_me139,365
noc26_me140,97
noc26_me141,859
noc26_me142,226
noc26_me143,130
noc26_me144,70
noc26_me145,115
noc26_me146,91
noc26_me147,164
noc26_me148,88
noc26_me149,232
noc26_me150,64
noc26_me151,293
noc26_me152,176
noc26_me153,145
noc26_me154,280
noc26_me155,131
noc26_me156,254
noc26_me157,125
noc26_me158,233
noc26_me159,120
noc26_me160,271
noc26_me161,82
noc26_me162,185
noc26_me163,34
noc26_me164,330
noc26_me165,367
noc26_me166,33
noc26_me167,422
noc26_me168,53
noc26_me169,276
noc26_me170,224
noc26_me171,246
noc26_me172,93
noc26_me173,176
noc26_me174,178
noc26_me175,291
noc26_me176,52
noc26_me177,86
noc26_me178,63
noc26_me179,44
noc26_me180,103
noc26_me181,142
noc26_me182,147
noc26_me183,180
noc26_me184,49
noc26_me185,115
noc26_me186,67
noc26_me187,123
noc26_me188,717
noc26_me189,817
noc26_me190,54
noc26_me191,132
noc26_me192,249
noc26_me193,241
noc26_me194,136
noc26_me195,18
noc26_me196,64
noc26_me197,65
noc26_me198,151
noc26_me199,190
noc26_me200,119
noc26_me201,136
noc26_me202,428
noc26_me203,170
noc26_me204,243
noc26_mg100,1213
noc26_mg101,548
noc26_mg102,424
noc26_mg103,322
noc26_mg104,214
noc26_mg105,807
noc26_mg106,915
noc26_mg107,851
noc26_mg108,390
noc26_mg109,825
noc26_mg110,217
noc26_mg111,466
noc26_mg112,1036
noc26_mg113,1075
noc26_mg114,2542
noc26_mg115,221
noc26_mg116,949
noc26_mg117,716
noc26_mg118,57
noc26_mg119,319
noc26_mg120,377
noc26_mg121,514
noc26_mg122,2250
noc26_mg123,644
noc26_mg124,380
noc26_mg125,285
noc26_mg126,1071
noc26_mg127,338
noc26_mg128,62
noc26_mg129,1758
noc26_mg130,216
noc26_mg131,477
noc26_mg132,358
noc26_mg133,177
noc26_mg134,1493
noc26_mg135,2241
noc26_mg136,76
noc26_mg137,569
noc26_mg138,326
noc26_mg139,2925
noc26_mg142,1120
noc26_mg143,345
noc26_mg144,199
noc26_mg145,945
noc26_mg146,130
noc26_mg147,864
noc26_mg148,436
noc26_mg149,253
noc26_mg150,810
noc26_mg151,213
noc26_mg152,1378
noc26_mg153,1143
noc26_mg154,1743
noc26_mg155,740
noc26_mg156,393
noc26_mg157,1032
noc26_mg158,589
noc26_mg159,233
noc26_mg80,612
noc26_mg81,858
noc26_mg82,665
noc26_mg83,379
noc26_mg84,1189
noc26_mg85,96
noc26_mg86,408
noc26_mg87,1041
noc26_mg88,120
noc26_mg89,399
noc26_mg90,188
noc26_mg91,228
noc26_mg92,750
noc26_mg93,342
noc26_mg94,1324
noc26_mg95,183
noc26_mg96,1083
noc26_mg97,1094
noc26_mg98,579
noc26_mg99,1718
noc26_mm48,49
noc26_mm49,200
noc26_mm50,180
noc26_mm51,130
noc26_mm53,54
noc26_mm54,54
noc26_mm55,30
noc26_mm56,320
noc26_mm57,38
noc26_mm58,37
noc26_mm59,30
noc26_mm60,54
noc26_mm61,33
noc26_mm62,49
noc26_mm63,47
noc26_mm64,111
noc26_mm65,32
noc26_mm66,133
noc26_mm67,72
noc26_mm68,40
noc26_mm69,75
noc26_mm70,88
noc26_mm71,78
noc26_mm72,108
noc26_mm73,95
noc26_mm74,64
noc26_mm75,156
noc26_mm76,1405
noc26_mm77,30
noc26_mm78,131
noc26_mm79,227
noc26_mm80,107
noc26_mm81,37
noc26_mm82,84
noc26_mm83,174
noc26_mm84,151
noc26_mm85,34
noc26_mm86,67
noc26_mm87,96
noc26_mm88,51
noc26_mm89,73
noc26_mm90,17
noc26_mm91,78
noc26_oe05,70
noc26_oe06,128
noc26_oe07,61
noc26_oe08,115
noc26_oe09,184
noc26_ph34,312
noc26_ph35,147
noc26_ph36,238
noc26_ph37,211
noc26_ph38,66
noc26_ph39,244
noc26_ph40,194
noc26_ph41,119
noc26_ph42,169
noc26_ph43,159
noc26_ph44,397
noc26_ph45,99
noc26_ph46,37
noc26_ph47,35
noc26_ph48,227
noc26_ph49,197
noc26_ph50,210
noc26_ph51,129
noc26_ph52,164
noc26_ph53,90
noc26_ph54,79
noc26_ph55,95
noc26_ph56,326
noc26_ph57,454
noc26_ph58,108
noc26_ph59,108
noc26_ph60,146
noc26_ph61,194
noc26_ph62,210
noc26_ph63,77
noc26_ph64,70
noc26_ph65,359
noc26_ph66,181
noc26_te09,30
noc26_te10,50
noc26_te11,130
noc26_te12,98
noc26_te13,144
noc26_te14,41
TOTAL,533014
