Course_ID,Learners_Enrolled
noc26_ce139,897
noc26_ce140,1418
noc26_ce141,69
noc26_ce142,1085
noc26_ce143,161
noc26_ce144,298
noc26_ce145,356
noc26_ce146,475
noc26_ce147,415
noc26_ce148,485
noc26_ce149,533
noc26_ce150,95
noc26_ce151,112
noc26_ce152,78
noc26_ce153,3227
noc26_ce154,90
noc26_ce155,136
noc26_ce156,152
noc26_ce157,421
noc26_ce158,199
noc26_ce159,526
noc26_ce160,426
noc26_ce161,409
noc26_ce162,888
noc26_ce163,398
noc26_ce165,106
noc26_ce166,417
noc26_ce82,191
noc26_ce83,94
noc26_ce84,50
noc26_ce85,377
noc26_ce86,Removed / Unavailable
noc26_ce87,322
noc26_ce88,99
noc26_ce89,60
noc26_ce90,112
noc26_ce91,68
noc26_ce92,Removed / Unavailable
noc26_ce93,282
noc26_ce94,544
noc26_ce95,154
noc26_ce96,627
noc26_ce97,659
noc26_ce98,268
noc26_ce99,1148
noc26_ch100,65
noc26_ch101,87
noc26_ch102,62
noc26_ch103,1349
noc26_ch104,438
noc26_ch105,180
noc26_ch106,98
noc26_ch107,29
noc26_ch108,29
noc26_ch109,334
noc26_ch110,102
noc26_ch111,180
noc26_ch52,376
noc26_ch53,210
noc26_ch54,54
noc26_ch55,797
noc26_ch56,142
noc26_ch57,95
noc26_ch58,68
noc26_ch59,127
noc26_ch60,850
noc26_ch61,30
noc26_ch62,279
noc26_ch63,79
noc26_ch64,314
noc26_ch65,79
noc26_ch66,313
noc26_ch67,56
noc26_ch68,142
noc26_ch69,434
noc26_ch70,130
noc26_ch71,60
noc26_ch72,723
noc26_ch73,1245
noc26_ch74,900
noc26_ch75,833
noc26_ch76,686
noc26_ch77,225
noc26_ch78,2995
noc26_ch79,1213
noc26_ch80,232
noc26_ch81,694
noc26_ch82,64
noc26_ch83,92
noc26_ch84,102
noc26_ch85,164
noc26_ch86,108
noc26_ch87,160
noc26_ch88,248
noc26_ch89,679
noc26_ch90,106
noc26_ch91,51
noc26_ch92,274
noc26_ch93,120
noc26_ch94,108
noc26_ch95,134
noc26_ch96,134
noc26_ch97,108
noc26_ch98,92
noc26_ch99,110
noc26_cs100,217
noc26_cs101,839
noc26_cs102,2307
noc26_cs103,281
noc26_cs104,2757
noc26_cs105,1057
noc26_cs106,2354
noc26_cs107,16794
noc26_cs108,620
noc26_cs109,7758
noc26_cs110,1415
noc26_cs111,1258
noc26_cs112,5942
noc26_cs113,3518
noc26_cs114,1657
noc26_cs115,1228
noc26_cs116,205
noc26_cs117,7750
noc26_cs118,1273
noc26_cs119,6158
noc26_cs120,1914
noc26_cs121,272
noc26_cs122,283
noc26_cs123,3954
noc26_cs124,189
noc26_cs125,458
noc26_cs126,164
noc26_cs127,370
noc26_cs128,1339
noc26_cs129,7266
noc26_cs130,354
noc26_cs131,2136
noc26_cs132,3029
noc26_cs133,6859
noc26_cs134,2417
noc26_cs135,1172
noc26_cs136,8974
noc26_cs137,1067
noc26_cs138,5133
noc26_cs139,1490
noc26_cs140,766
noc26_cs141,7500
noc26_cs142,247
noc26_cs143,690
noc26_cs144,9219
noc26_cs145,3529
noc26_cs146,3272
noc26_cs147,91
noc26_cs148,75
noc26_cs149,133
noc26_cs150,18158
noc26_cs151,3607
noc26_cs152,2800
noc26_cs153,13189
noc26_cs154,221
noc26_cs155,1878
noc26_cs156,4232
noc26_cs157,9776
noc26_cs158,2123
noc26_cs159,2618
noc26_cs160,7430
noc26_cs161,21796
noc26_cs162,5217
noc26_cs163,462
noc26_cs164,485
noc26_cs165,219
noc26_cs166,2067
noc26_cs167,302
noc26_cs168,1202
noc26_cs169,987
noc26_cs170,1169
noc26_cs171,4805
noc26_cs172,89
noc26_cs173,489
noc26_cs174,1820
noc26_cs175,917
noc26_cs176,689
noc26_cs177,3520
noc26_cs178,721
noc26_cs179,1768
noc26_cs180,3764
noc26_cs181,1767
noc26_cs182,5091
noc26_cs183,1505
noc26_cs184,475
noc26_cs185,1279
noc26_cs186,944
noc26_cs187,278
noc26_cs188,3470
noc26_cs189,4472
noc26_cs90,525
noc26_cs91,614
noc26_cs92,256
noc26_cs93,232
noc26_cs94,126
noc26_cs95,4619
noc26_cs96,869
noc26_cs97,1905
noc26_cs98,2419
noc26_cs99,5489
noc26_cy41,100
noc26_cy42,144
noc26_cy43,270
noc26_cy44,100
noc26_cy45,398
noc26_cy46,116
noc26_cy47,379
noc26_cy48,535
noc26_cy49,120
noc26_cy50,57
noc26_cy51,40
noc26_cy52,399
noc26_cy53,135
noc26_cy54,118
noc26_cy55,171
noc26_cy56,46
noc26_cy57,53
noc26_cy58,107
noc26_cy59,57
noc26_cy60,196
noc26_cy61,144
noc26_cy62,91
noc26_cy63,118
noc26_cy64,359
noc26_cy65,110
noc26_cy66,137
noc26_cy67,100
noc26_cy68,224
noc26_cy69,334
noc26_cy70,150
noc26_cy71,137
noc26_cy72,280
noc26_cy73,892
noc26_cy74,209
noc26_cy75,146
noc26_cy76,170
noc26_de19,179
noc26_de20,141
noc26_de21,389
noc26_de22,137
noc26_de23,694
noc26_de24,55
noc26_de25,132
noc26_de26,1388
noc26_de27,677
noc26_de28,550
noc26_de29,63
noc26_de30,218
noc26_de31,90
noc26_ec11,886
noc26_ec12,218
noc26_ec13,214
noc26_ec14,229
noc26_ec15,162
noc26_ec16,687
noc26_ec17,118
noc26_ec18,410
noc26_ec19,81
noc26_ec20,721
noc26_ec21,477
noc26_ec22,280
noc26_ec23,230
noc26_ee100,127
noc26_ee101,840
noc26_ee102,103
noc26_ee103,2225
noc26_ee104,331
noc26_ee105,304
noc26_ee106,314
noc26_ee107,311
noc26_ee108,722
noc26_ee109,740
noc26_ee110,605
noc26_ee111,336
noc26_ee112,245
noc26_ee113,908
noc26_ee114,79
noc26_ee115,503
noc26_ee116,404
noc26_ee117,44
noc26_ee118,589
noc26_ee119,411
noc26_ee120,1276
noc26_ee121,244
noc26_ee122,59
noc26_ee123,555
noc26_ee124,98
noc26_ee125,464
noc26_ee126,125
noc26_ee127,371
noc26_ee128,106
noc26_ee129,228
noc26_ee130,263
noc26_ee131,448
noc26_ee132,53
noc26_ee133,330
noc26_ee134,1165
noc26_ee135,1227
noc26_ee137,366
noc26_ee138,1519
noc26_ee139,1072
noc26_ee140,276
noc26_ee141,229
noc26_ee142,107
noc26_ee143,103
noc26_ee144,607
noc26_ee145,75
noc26_ee146,498
noc26_ee147,4016
noc26_ee148,183
noc26_ee149,284
noc26_ee150,162
noc26_ee151,267
noc26_ee152,411
noc26_ee153,487
noc26_ee154,2085
noc26_ee155,233
noc26_ee156,672
noc26_ee157,468
noc26_ee158,126
noc26_ee159,3743
noc26_ee160,118
noc26_ee161,125
noc26_ee162,260
noc26_ee163,210
noc26_ee164,91
noc26_ee165,103
noc26_ee166,454
noc26_ee167,503
noc26_ee168,905
noc26_ee169,484
noc26_ee170,497
noc26_ee171,476
noc26_ee172,253
noc26_ee173,315
noc26_ee174,802
noc26_ee175,1370
noc26_ee176,632
noc26_ee177,3198
noc26_ee178,1199
noc26_ee179,119
noc26_ee180,572
noc26_ee181,480
noc26_ee182,423
noc26_ee183,131
noc26_ee184,159
noc26_ee185,216
noc26_ee186,130
noc26_ee187,2031
noc26_ee188,82
noc26_ee189,2294
noc26_ee190,425
noc26_ee191,401
noc26_ee192,94
noc26_ee193,1355
noc26_ee194,257
noc26_ee195,121
noc26_ee197,386
noc26_ee198,237
noc26_ee199,57
noc26_ee200,230
noc26_ee201,108
noc26_ee202,328
noc26_ee93,231
noc26_ee94,503
noc26_ee95,69
noc26_ee96,2367
noc26_ee97,699
noc26_ee98,313
noc26_ee99,136
noc26_ge100,4507
noc26_ge101,260
noc26_ge102,1759
noc26_ge103,204
noc26_ge104,56
noc26_ge105,1438
noc26_ge106,2501
noc26_ge47,88
noc26_ge48,165
noc26_ge49,257
noc26_ge50,694
noc26_ge55,297
noc26_ge57,131
noc26_ge58,3115
noc26_ge59,1600
noc26_ge60,401
noc26_ge61,551
noc26_ge62,381
noc26_ge63,1291
noc26_ge64,211
noc26_ge65,1000
noc26_ge66,163
noc26_ge67,920
noc26_ge68,341
noc26_ge69,1458
noc26_ge70,287
noc26_ge71,57
noc26_ge72,1543
noc26_ge73,55
noc26_ge74,112
noc26_ge75,470
noc26_ge76,193
noc26_ge77,157
noc26_ge78,841
noc26_ge79,5069
noc26_ge80,319
noc26_ge81,698
noc26_ge82,628
noc26_ge83,1569
noc26_ge84,268
noc26_ge85,768
noc26_ge86,232
noc26_ge87,1241
noc26_ge88,152
noc26_ge89,223
noc26_ge90,783
noc26_ge91,437
noc26_ge92,43
noc26_ge93,2299
noc26_ge94,191
noc26_ge95,196
noc26_ge96,2795
noc26_ge97,947
noc26_ge98,1006
noc26_ge99,667
noc26_hs121,157
noc26_hs123,Removed / Unavailable
noc26_hs124,623
noc26_hs125,224
noc26_hs126,682
noc26_hs127,432
noc26_hs131,324
noc26_hs133,3527
noc26_hs135,286
noc26_hs136,204
noc26_hs137,2016
noc26_hs138,72
noc26_hs139,1588
noc26_hs140,125
noc26_hs141,79
noc26_hs142,147
noc26_hs143,45
noc26_hs144,300
noc26_hs145,2382
noc26_hs146,250
noc26_hs147,280
noc26_hs148,186
noc26_hs149,1279
noc26_hs150,854
noc26_hs151,213
noc26_hs152,162
noc26_hs153,487
noc26_hs154,399
noc26_hs155,82
noc26_hs156,236
noc26_hs157,95
noc26_hs158,594
noc26_hs159,122
noc26_hs160,5896
noc26_hs161,1582
noc26_hs162,62
noc26_hs163,371
noc26_hs164,367
noc26_hs165,128
noc26_hs166,1512
noc26_hs167,547
noc26_hs168,1753
noc26_hs169,1096
noc26_hs170,39
noc26_hs171,46
noc26_hs172,133
noc26_hs173,388
noc26_hs174,2450
noc26_hs175,589
noc26_hs176,122
noc26_hs177,108
noc26_hs178,159
noc26_hs179,293
noc26_hs180,490
noc26_hs181,744
noc26_hs182,395
noc26_hs183,388
noc26_hs184,2481
noc26_hs185,133
noc26_hs186,597
noc26_hs187,62
noc26_hs188,2593
noc26_hs189,116
noc26_hs190,187
noc26_hs191,177
noc26_hs192,303
noc26_hs193,5712
noc26_hs194,1890
noc26_hs195,94
noc26_hs196,69
noc26_hs197,157
noc26_hs198,1523
noc26_hs199,993
noc26_hs200,895
noc26_hs201,163
noc26_hs202,70
noc26_hs203,1439
noc26_hs204,391
noc26_hs206,861
noc26_hs207,238
noc26_hs208,3120
noc26_hs209,422
noc26_hs210,1911
noc26_hs211,1807
noc26_hs212,79
noc26_hs213,221
noc26_hs214,213
noc26_hs215,235
noc26_hs216,1094
noc26_hs217,129
noc26_hs218,185
noc26_hs219,324
noc26_hs220,304
noc26_hs221,179
noc26_hs222,427
noc26_hs223,158
noc26_hs224,1508
noc26_hs225,449
noc26_hs226,647
noc26_hs228,128
noc26_hs229,63
noc26_hs230,176
noc26_hs231,791
noc26_hs232,641
noc26_hs233,72
noc26_hs234,167
noc26_hs235,315
noc26_hs236,1150
noc26_hs237,307
noc26_hs238,292
noc26_hs239,89
noc26_hs240,349
noc26_hs241,729
noc26_hs242,847
noc26_hs243,621
noc26_hs244,571
noc26_hs245,439
noc26_hs246,232
noc26_hs247,1001
noc26_hs248,322
noc26_hs249,5477
noc26_hs250,271
noc26_hs251,171
noc26_hs252,1014
noc26_hs253,398
noc26_hs254,338
noc26_lw11,1449
noc26_lw12,453
noc26_lw13,229
noc26_lw14,421
noc26_lw15,194
noc26_lw16,200
noc26_lw17,611
noc26_lw18,232
noc26_lw19,654
noc26_lw20,906
noc26_lw21,457
noc26_lw22,1529
noc26_lw23,532
noc26_lw24,594
noc26_lw25,327
noc26_lw26,1842
noc26_lw27,353
noc26_lw28,493
noc26_ma100,509
noc26_ma101,110
noc26_ma102,1210
noc26_ma103,86
noc26_ma104,123
noc26_ma105,77
noc26_ma106,87
noc26_ma107,396
noc26_ma108,126
noc26_ma109,142
noc26_ma110,194
noc26_ma111,62
noc26_ma112,47
noc26_ma113,206
noc26_ma114,133
noc26_ma115,188
noc26_ma116,433
noc26_ma117,56
noc26_ma118,66
noc26_ma119,673
noc26_ma120,99
noc26_ma121,166
noc26_ma122,514
noc26_ma123,609
noc26_ma124,93
noc26_ma125,87
noc26_ma126,277
noc26_ma127,108
noc26_ma128,65
noc26_ma129,407
noc26_ma130,740
noc26_ma131,266
noc26_ma132,175
noc26_ma133,719
noc26_ma134,101
noc26_ma135,95
noc26_ma136,77
noc26_ma137,169
noc26_ma138,108
noc26_ma139,443
noc26_ma140,1120
noc26_ma141,215
noc26_ma142,93
noc26_ma143,206
noc26_ma144,50
noc26_ma145,157
noc26_ma71,65
noc26_ma72,108
noc26_ma73,200
noc26_ma74,73
noc26_ma75,340
noc26_ma77,253
noc26_ma78,322
noc26_ma79,117
noc26_ma80,399
noc26_ma81,255
noc26_ma83,252
noc26_ma84,349
noc26_ma85,232
noc26_ma86,212
noc26_ma87,93
noc26_ma88,266
noc26_ma89,98
noc26_ma90,239
noc26_ma91,391
noc26_ma92,247
noc26_ma93,91
noc26_ma94,134
noc26_ma95,323
noc26_ma96,153
noc26_ma97,630
noc26_ma98,529
noc26_ma99,265
noc26_me104,Removed / Unavailable
noc26_me105,60
noc26_me106,231
noc26_me107,97
noc26_me108,47
noc26_me109,330
noc26_me110,233
noc26_me111,94
noc26_me112,1555
noc26_me113,238
noc26_me114,206
noc26_me115,123
noc26_me116,245
noc26_me117,110
noc26_me118,676
noc26_me119,149
noc26_me120,212
noc26_me121,131
noc26_me122,182
noc26_me123,732
noc26_me124,499
noc26_me125,163
noc26_me126,519
noc26_me127,1373
noc26_me128,240
noc26_me129,252
noc26_me130,56
noc26_me131,57
noc26_me132,56
noc26_me133,480
noc26_me134,107
noc26_me135,196
noc26_me136,166
noc26_me137,729
noc26_me138,371
noc26_me139,468
noc26_me140,113
noc26_me141,1610
noc26_me142,305
noc26_me143,156
noc26_me144,88
noc26_me145,136
noc26_me146,110
noc26_me147,196
noc26_me148,110
noc26_me149,393
noc26_me150,94
noc26_me151,394
noc26_me152,334
noc26_me153,166
noc26_me154,438
noc26_me155,176
noc26_me156,295
noc26_me157,177
noc26_me158,518
noc26_me159,154
noc26_me160,329
noc26_me161,95
noc26_me162,223
noc26_me163,41
noc26_me164,403
noc26_me165,491
noc26_me166,37
noc26_me167,522
noc26_me168,68
noc26_me169,363
noc26_me170,260
noc26_me171,309
noc26_me172,120
noc26_me173,218
noc26_me174,221
noc26_me175,394
noc26_me176,62
noc26_me177,120
noc26_me178,72
noc26_me179,50
noc26_me180,121
noc26_me181,205
noc26_me182,175
noc26_me183,221
noc26_me184,53
noc26_me185,166
noc26_me186,69
noc26_me187,140
noc26_me188,1088
noc26_me189,1240
noc26_me190,71
noc26_me191,177
noc26_me192,309
noc26_me193,307
noc26_me194,163
noc26_me195,24
noc26_me196,107
noc26_me197,79
noc26_me198,190
noc26_me199,258
noc26_me200,156
noc26_me201,168
noc26_me202,586
noc26_me203,295
noc26_me204,312
noc26_mg100,1694
noc26_mg101,710
noc26_mg102,538
noc26_mg103,430
noc26_mg104,286
noc26_mg105,1086
noc26_mg106,1094
noc26_mg107,1098
noc26_mg108,587
noc26_mg109,1210
noc26_mg110,309
noc26_mg111,628
noc26_mg112,1369
noc26_mg113,1568
noc26_mg114,3856
noc26_mg115,299
noc26_mg116,1452
noc26_mg117,905
noc26_mg118,71
noc26_mg119,411
noc26_mg120,484
noc26_mg121,701
noc26_mg122,2955
noc26_mg123,812
noc26_mg124,467
noc26_mg125,402
noc26_mg126,1367
noc26_mg127,443
noc26_mg128,81
noc26_mg129,2589
noc26_mg130,284
noc26_mg131,676
noc26_mg132,495
noc26_mg133,214
noc26_mg134,2680
noc26_mg135,2567
noc26_mg136,103
noc26_mg137,708
noc26_mg138,399
noc26_mg139,4561
noc26_mg142,1684
noc26_mg143,576
noc26_mg144,248
noc26_mg145,1172
noc26_mg146,355
noc26_mg147,1085
noc26_mg148,557
noc26_mg149,352
noc26_mg150,1240
noc26_mg151,268
noc26_mg152,2022
noc26_mg153,1540
noc26_mg154,2448
noc26_mg155,1025
noc26_mg156,497
noc26_mg157,1690
noc26_mg158,896
noc26_mg159,312
noc26_mg80,997
noc26_mg81,1039
noc26_mg82,845
noc26_mg83,463
noc26_mg84,3200
noc26_mg85,234
noc26_mg86,708
noc26_mg87,1548
noc26_mg88,155
noc26_mg89,535
noc26_mg90,224
noc26_mg91,288
noc26_mg92,954
noc26_mg93,432
noc26_mg94,1711
noc26_mg95,330
noc26_mg96,1381
noc26_mg97,1441
noc26_mg98,737
noc26_mg99,2154
noc26_mm48,55
noc26_mm49,250
noc26_mm50,243
noc26_mm51,161
noc26_mm53,66
noc26_mm54,63
noc26_mm55,35
noc26_mm56,435
noc26_mm57,40
noc26_mm58,43
noc26_mm59,34
noc26_mm60,69
noc26_mm61,38
noc26_mm62,60
noc26_mm63,56
noc26_mm64,159
noc26_mm65,38
noc26_mm66,176
noc26_mm67,91
noc26_mm68,50
noc26_mm69,94
noc26_mm70,108
noc26_mm71,93
noc26_mm72,137
noc26_mm73,115
noc26_mm74,72
noc26_mm75,202
noc26_mm76,2075
noc26_mm77,35
noc26_mm78,161
noc26_mm79,273
noc26_mm80,126
noc26_mm81,45
noc26_mm82,99
noc26_mm83,231
noc26_mm84,197
noc26_mm85,42
noc26_mm86,80
noc26_mm87,144
noc26_mm88,61
noc26_mm89,81
noc26_mm90,20
noc26_mm91,101
noc26_oe05,93
noc26_oe06,173
noc26_oe07,84
noc26_oe08,143
noc26_oe09,234
noc26_ph34,417
noc26_ph35,163
noc26_ph36,288
noc26_ph37,259
noc26_ph38,84
noc26_ph39,324
noc26_ph40,252
noc26_ph41,137
noc26_ph42,204
noc26_ph43,223
noc26_ph44,533
noc26_ph45,118
noc26_ph46,54
noc26_ph47,43
noc26_ph48,296
noc26_ph49,228
noc26_ph50,248
noc26_ph51,158
noc26_ph52,215
noc26_ph53,109
noc26_ph54,92
noc26_ph55,113
noc26_ph56,424
noc26_ph57,750
noc26_ph58,130
noc26_ph59,130
noc26_ph60,184
noc26_ph61,245
noc26_ph62,270
noc26_ph63,87
noc26_ph64,78
noc26_ph65,456
noc26_ph66,212
noc26_te09,37
noc26_te10,66
noc26_te11,189
noc26_te12,170
noc26_te13,213
noc26_te14,56
TOTAL,765389
