Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce156,260,12
noc26_ce157,902,113
noc26_ce158,369,9
noc26_ce159,1126,47
noc26_ce160,805,99
noc26_ce161,905,57
noc26_ce162,3111,147
noc26_ce163,606,35
noc26_ce165,158,2
noc26_ce166,871,28
noc26_ce82,295,9
noc26_ce83,136,1
noc26_ce84,68,1
noc26_ce85,578,10
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,627,17
noc26_ce88,119,3
noc26_ce89,94,0
noc26_ce90,144,1
noc26_ce91,101,3
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,498,13
noc26_ce94,1236,177
noc26_ce95,275,14
noc26_ce96,1322,51
noc26_ce97,1764,86
noc26_ce98,495,12
noc26_ce99,2514,132
noc26_ch100,103,0
noc26_ch101,126,2
noc26_ch102,115,5
noc26_ch103,2403,100
noc26_ch104,717,14
noc26_ch105,501,25
noc26_ch106,195,5
noc26_ch107,55,1
noc26_ch108,73,3
noc26_ch109,960,12
noc26_ch110,205,2
noc26_ch111,321,14
noc26_ch52,677,66
noc26_ch53,293,10
noc26_ch54,72,1
noc26_ch55,1635,61
noc26_ch56,216,0
noc26_ch57,147,5
noc26_ch58,143,3
noc26_ch59,207,6
noc26_ch60,1742,350
noc26_ch61,55,3
noc26_ch62,460,9
noc26_ch63,150,6
noc26_ch64,547,38
noc26_ch65,184,6
noc26_ch66,517,13
noc26_ch67,83,0
noc26_ch68,230,7
noc26_ch69,941,34
noc26_ch70,203,2
noc26_ch71,98,2
noc26_ch72,1354,58
noc26_ch73,2481,123
noc26_ch74,2705,128
noc26_ch75,1581,100
noc26_ch76,1227,66
noc26_ch77,491,72
noc26_ch78,5981,273
noc26_ch79,3395,275
noc26_ch80,424,8
noc26_ch81,1473,77
noc26_ch82,128,2
noc26_ch83,129,5
noc26_ch84,212,7
noc26_ch85,269,6
noc26_ch86,170,3
noc26_ch87,235,11
noc26_ch88,459,20
noc26_ch89,1253,20
noc26_ch90,281,13
noc26_ch91,101,1
noc26_ch92,440,0
noc26_ch93,222,4
noc26_ch94,203,4
noc26_ch95,228,2
noc26_ch96,208,8
noc26_ch97,174,3
noc26_ch98,180,7
noc26_ch99,319,3
noc26_cs100,989,18
noc26_cs101,3019,69
noc26_cs102,4466,82
noc26_cs103,969,12
noc26_cs104,6778,644
noc26_cs105,3761,185
noc26_cs106,5532,105
noc26_cs107,40018,2308
noc26_cs108,1367,154
noc26_cs109,18934,1450
noc26_cs110,3516,137
noc26_cs111,2721,41
noc26_cs112,13788,991
noc26_cs113,10474,615
noc26_cs114,4073,173
noc26_cs115,3434,183
noc26_cs116,353,3
noc26_cs117,21560,900
noc26_cs118,2529,123
noc26_cs119,15518,825
noc26_cs120,3980,112
noc26_cs121,670,46
noc26_cs122,717,27
noc26_cs123,10570,452
noc26_cs124,260,2
noc26_cs125,920,13
noc26_cs126,255,9
noc26_cs127,541,8
noc26_cs128,2352,72
noc26_cs129,16627,589
noc26_cs130,702,28
noc26_cs131,7651,235
noc26_cs132,7574,241
noc26_cs133,16451,735
noc26_cs134,4715,127
noc26_cs135,4098,158
noc26_cs136,26140,1705
noc26_cs137,2252,75
noc26_cs138,12686,402
noc26_cs139,3704,108
noc26_cs140,1801,41
noc26_cs141,21610,1108
noc26_cs142,364,4
noc26_cs143,1197,25
noc26_cs144,25469,1271
noc26_cs145,10639,891
noc26_cs146,9150,303
noc26_cs147,253,1
noc26_cs148,106,0
noc26_cs149,208,5
noc26_cs150,48348,2647
noc26_cs151,10436,392
noc26_cs152,7471,392
noc26_cs153,41042,3601
noc26_cs154,421,16
noc26_cs155,5267,279
noc26_cs156,8968,515
noc26_cs157,24587,901
noc26_cs158,5189,118
noc26_cs159,6624,239
noc26_cs160,24915,1130
noc26_cs161,66651,7847
noc26_cs162,14419,281
noc26_cs163,1472,26
noc26_cs164,838,10
noc26_cs165,347,5
noc26_cs166,7884,612
noc26_cs167,790,12
noc26_cs168,2315,62
noc26_cs169,3383,57
noc26_cs170,3714,74
noc26_cs171,11361,545
noc26_cs172,131,2
noc26_cs173,1070,41
noc26_cs174,4140,160
noc26_cs175,1752,90
noc26_cs176,1964,63
noc26_cs177,10016,227
noc26_cs178,1918,42
noc26_cs179,2776,71
noc26_cs180,8526,358
noc26_cs181,3488,101
noc26_cs182,10587,424
noc26_cs183,3215,112
noc26_cs184,896,17
noc26_cs185,3300,185
noc26_cs186,2390,41
noc26_cs187,533,3
noc26_cs188,8512,297
noc26_cs189,10990,481
noc26_cs90,771,22
noc26_cs91,1163,9
noc26_cs92,454,12
noc26_cs93,611,84
noc26_cs94,185,3
noc26_cs95,10405,383
noc26_cs96,1389,41
noc26_cs97,2689,58
noc26_cs98,4854,68
noc26_cs99,15204,927
noc26_cy41,183,4
noc26_cy42,455,22
noc26_cy43,567,22
noc26_cy44,162,1
noc26_cy45,954,29
noc26_cy46,230,5
noc26_cy47,811,26
noc26_cy48,848,30
noc26_cy49,192,5
noc26_cy50,92,1
noc26_cy51,63,0
noc26_cy52,921,33
noc26_cy53,255,27
noc26_cy54,228,1
noc26_cy55,324,16
noc26_cy56,80,3
noc26_cy57,78,0
noc26_cy58,160,3
noc26_cy59,92,0
noc26_cy60,344,7
noc26_cy61,222,6
noc26_cy62,143,1
noc26_cy63,178,13
noc26_cy64,846,32
noc26_cy65,201,24
noc26_cy66,381,6
noc26_cy67,164,10
noc26_cy68,498,10
noc26_cy69,758,13
noc26_cy70,305,7
noc26_cy71,265,10
noc26_cy72,504,15
noc26_cy73,1669,49
noc26_cy74,323,10
noc26_cy75,243,13
noc26_cy76,334,3
noc26_de19,290,7
noc26_de20,661,20
noc26_de21,939,76
noc26_de22,229,8
noc26_de23,1782,307
noc26_de24,100,3
noc26_de25,216,23
noc26_de26,7335,1076
noc26_de27,1602,27
noc26_de28,937,22
noc26_de29,127,4
noc26_de30,528,36
noc26_de31,191,1
noc26_ec11,1738,75
noc26_ec12,330,4
noc26_ec13,363,107
noc26_ec14,460,29
noc26_ec15,244,4
noc26_ec16,2142,41
noc26_ec17,387,19
noc26_ec18,1212,39
noc26_ec19,140,22
noc26_ec20,1514,50
noc26_ec21,739,6
noc26_ec22,429,56
noc26_ec23,602,14
noc26_ee100,204,9
noc26_ee101,2175,36
noc26_ee102,194,1
noc26_ee103,5683,149
noc26_ee104,701,11
noc26_ee105,566,6
noc26_ee106,557,7
noc26_ee107,835,16
noc26_ee108,1431,44
noc26_ee109,1660,80
noc26_ee110,1150,18
noc26_ee111,784,22
noc26_ee112,573,21
noc26_ee113,1774,65
noc26_ee114,176,4
noc26_ee115,1610,25
noc26_ee116,1243,31
noc26_ee117,72,2
noc26_ee118,1194,36
noc26_ee119,626,12
noc26_ee120,2900,83
noc26_ee121,590,23
noc26_ee122,90,3
noc26_ee123,1551,42
noc26_ee124,161,2
noc26_ee125,772,59
noc26_ee126,405,10
noc26_ee127,703,21
noc26_ee128,153,3
noc26_ee129,599,14
noc26_ee130,715,11
noc26_ee131,1061,133
noc26_ee132,77,2
noc26_ee133,620,10
noc26_ee134,2066,18
noc26_ee135,2604,39
noc26_ee137,1278,31
noc26_ee138,3621,58
noc26_ee139,2907,65
noc26_ee140,604,49
noc26_ee141,349,12
noc26_ee142,166,1
noc26_ee143,160,9
noc26_ee144,1332,35
noc26_ee145,118,2
noc26_ee146,1707,70
noc26_ee147,8459,331
noc26_ee148,315,3
noc26_ee149,552,17
noc26_ee150,233,11
noc26_ee151,531,31
noc26_ee152,1132,67
noc26_ee153,936,27
noc26_ee154,4249,82
noc26_ee155,366,11
noc26_ee156,1414,18
noc26_ee157,851,35
noc26_ee158,253,9
noc26_ee159,8304,90
noc26_ee160,196,6
noc26_ee161,195,4
noc26_ee162,425,5
noc26_ee163,410,5
noc26_ee164,136,2
noc26_ee165,142,5
noc26_ee166,899,4
noc26_ee167,1067,66
noc26_ee168,1926,47
noc26_ee169,780,31
noc26_ee170,925,28
noc26_ee171,1132,24
noc26_ee172,740,17
noc26_ee173,805,29
noc26_ee174,1654,21
noc26_ee175,2736,45
noc26_ee176,1369,50
noc26_ee177,8567,417
noc26_ee178,2980,92
noc26_ee179,294,6
noc26_ee180,1093,39
noc26_ee181,1153,32
noc26_ee182,1052,33
noc26_ee183,248,7
noc26_ee184,392,13
noc26_ee185,331,11
noc26_ee186,268,13
noc26_ee187,5914,254
noc26_ee188,118,2
noc26_ee189,4907,138
noc26_ee190,805,35
noc26_ee191,933,25
noc26_ee192,162,4
noc26_ee193,3958,258
noc26_ee194,692,17
noc26_ee195,204,10
noc26_ee197,599,10
noc26_ee198,522,5
noc26_ee199,85,1
noc26_ee200,534,19
noc26_ee201,214,0
noc26_ee202,652,20
noc26_ee93,337,11
noc26_ee94,918,20
noc26_ee95,162,2
noc26_ee96,4180,66
noc26_ee97,1606,35
noc26_ee98,591,13
noc26_ee99,185,3
noc26_ge100,9459,544
noc26_ge101,344,4
noc26_ge102,3249,92
noc26_ge103,423,13
noc26_ge104,139,4
noc26_ge105,2598,65
noc26_ge106,5396,338
noc26_ge47,125,3
noc26_ge48,260,6
noc26_ge49,476,10
noc26_ge50,1091,44
noc26_ge55,561,13
noc26_ge57,201,4
noc26_ge58,5326,301
noc26_ge59,2568,87
noc26_ge60,939,29
noc26_ge61,950,61
noc26_ge62,785,28
noc26_ge63,2590,322
noc26_ge64,509,56
noc26_ge65,2294,121
noc26_ge66,333,8
noc26_ge67,1651,70
noc26_ge68,654,5
noc26_ge69,2524,220
noc26_ge70,756,23
noc26_ge71,79,7
noc26_ge72,3817,111
noc26_ge73,73,4
noc26_ge74,150,1
noc26_ge75,1641,38
noc26_ge76,363,14
noc26_ge77,330,11
noc26_ge78,1284,84
noc26_ge79,12268,1367
noc26_ge80,579,26
noc26_ge81,1073,55
noc26_ge82,2029,160
noc26_ge83,5302,485
noc26_ge84,492,13
noc26_ge85,1535,55
noc26_ge86,448,15
noc26_ge87,1711,71
noc26_ge88,293,8
noc26_ge89,466,7
noc26_ge90,1760,81
noc26_ge91,1090,49
noc26_ge92,75,0
noc26_ge93,5868,511
noc26_ge94,267,6
noc26_ge95,243,3
noc26_ge96,4178,105
noc26_ge97,1511,55
noc26_ge98,3060,113
noc26_ge99,1056,93
noc26_hs121,257,12
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1110,59
noc26_hs125,404,8
noc26_hs126,1058,48
noc26_hs127,947,44
noc26_hs131,651,21
noc26_hs133,7730,575
noc26_hs135,918,41
noc26_hs136,361,19
noc26_hs137,5449,324
noc26_hs138,113,3
noc26_hs139,3355,121
noc26_hs140,282,13
noc26_hs141,457,1
noc26_hs142,381,26
noc26_hs143,122,6
noc26_hs144,455,7
noc26_hs145,6035,530
noc26_hs146,439,27
noc26_hs147,795,35
noc26_hs148,313,19
noc26_hs149,2428,278
noc26_hs150,1554,173
noc26_hs151,335,9
noc26_hs152,280,21
noc26_hs153,861,33
noc26_hs154,889,59
noc26_hs155,130,3
noc26_hs156,506,22
noc26_hs157,148,8
noc26_hs158,1017,398
noc26_hs159,283,18
noc26_hs160,16591,2004
noc26_hs161,4380,297
noc26_hs162,94,2
noc26_hs163,578,29
noc26_hs164,1914,180
noc26_hs165,263,10
noc26_hs166,3632,234
noc26_hs167,1040,58
noc26_hs168,3798,271
noc26_hs169,2890,170
noc26_hs170,62,0
noc26_hs171,68,2
noc26_hs172,301,49
noc26_hs173,578,23
noc26_hs174,5095,138
noc26_hs175,848,28
noc26_hs176,222,8
noc26_hs177,220,11
noc26_hs178,305,5
noc26_hs179,733,60
noc26_hs180,895,38
noc26_hs181,1787,72
noc26_hs182,535,15
noc26_hs183,813,29
noc26_hs184,6382,192
noc26_hs185,271,7
noc26_hs186,992,28
noc26_hs187,200,6
noc26_hs188,4675,286
noc26_hs189,281,16
noc26_hs190,315,9
noc26_hs191,351,21
noc26_hs192,644,16
noc26_hs193,15295,1219
noc26_hs194,5134,425
noc26_hs195,209,8
noc26_hs196,183,4
noc26_hs197,519,8
noc26_hs198,2855,88
noc26_hs199,1741,81
noc26_hs200,1503,46
noc26_hs201,302,2
noc26_hs202,130,3
noc26_hs203,4727,328
noc26_hs204,820,49
noc26_hs206,6148,725
noc26_hs207,416,14
noc26_hs208,5751,233
noc26_hs209,976,22
noc26_hs210,5881,703
noc26_hs211,5649,291
noc26_hs212,131,2
noc26_hs213,539,102
noc26_hs214,758,18
noc26_hs215,529,19
noc26_hs216,2471,148
noc26_hs217,257,7
noc26_hs218,373,10
noc26_hs219,566,14
noc26_hs220,513,31
noc26_hs221,269,3
noc26_hs222,817,36
noc26_hs223,321,4
noc26_hs224,3237,85
noc26_hs225,804,40
noc26_hs226,1038,27
noc26_hs228,243,4
noc26_hs229,120,3
noc26_hs230,425,64
noc26_hs231,1721,69
noc26_hs232,1495,48
noc26_hs233,158,3
noc26_hs234,259,8
noc26_hs235,658,82
noc26_hs236,1958,45
noc26_hs237,629,37
noc26_hs238,508,39
noc26_hs239,151,7
noc26_hs240,593,19
noc26_hs241,2217,62
noc26_hs242,1706,74
noc26_hs243,1170,46
noc26_hs244,969,36
noc26_hs245,747,19
noc26_hs246,341,15
noc26_hs247,1621,111
noc26_hs248,551,27
noc26_hs249,14733,803
noc26_hs250,504,20
noc26_hs251,338,6
noc26_hs252,2737,606
noc26_hs253,603,34
noc26_hs254,848,31
noc26_lw11,2619,58
noc26_lw12,670,15
noc26_lw13,390,15
noc26_lw14,803,47
noc26_lw15,445,70
noc26_lw16,316,11
noc26_lw17,965,32
noc26_lw18,331,7
noc26_lw19,966,22
noc26_lw20,1435,57
noc26_lw21,1091,38
noc26_lw22,3203,68
noc26_lw23,807,23
noc26_lw24,1155,35
noc26_lw25,493,2
noc26_lw26,3531,143
noc26_lw27,542,8
noc26_lw28,904,13
noc26_ma100,1057,19
noc26_ma101,178,4
noc26_ma102,2573,30
noc26_ma103,136,3
noc26_ma104,236,7
noc26_ma105,117,0
noc26_ma106,129,4
noc26_ma107,657,21
noc26_ma108,310,28
noc26_ma109,379,10
noc26_ma110,384,7
noc26_ma111,91,1
noc26_ma112,71,4
noc26_ma113,310,3
noc26_ma114,243,3
noc26_ma115,380,5
noc26_ma116,687,7
noc26_ma117,80,0
noc26_ma118,108,2
noc26_ma119,1296,33
noc26_ma120,152,3
noc26_ma121,376,5
noc26_ma122,861,8
noc26_ma123,1771,214
noc26_ma124,139,4
noc26_ma125,127,2
noc26_ma126,536,4
noc26_ma127,201,2
noc26_ma128,104,0
noc26_ma129,835,10
noc26_ma130,1225,23
noc26_ma131,470,14
noc26_ma132,284,4
noc26_ma133,1249,42
noc26_ma134,171,3
noc26_ma135,233,5
noc26_ma136,113,1
noc26_ma137,258,1
noc26_ma138,175,1
noc26_ma139,936,10
noc26_ma140,1882,40
noc26_ma141,340,1
noc26_ma142,130,5
noc26_ma143,304,3
noc26_ma144,84,1
noc26_ma145,320,5
noc26_ma71,94,0
noc26_ma72,168,4
noc26_ma73,288,1
noc26_ma74,112,2
noc26_ma75,724,29
noc26_ma77,402,3
noc26_ma78,593,17
noc26_ma79,148,4
noc26_ma80,1703,179
noc26_ma81,514,11
noc26_ma83,791,17
noc26_ma84,934,12
noc26_ma85,733,16
noc26_ma86,331,1
noc26_ma87,131,1
noc26_ma88,596,13
noc26_ma89,171,2
noc26_ma90,420,15
noc26_ma91,653,19
noc26_ma92,400,6
noc26_ma93,128,1
noc26_ma94,226,3
noc26_ma95,596,18
noc26_ma96,309,16
noc26_ma97,1280,52
noc26_ma98,891,15
noc26_ma99,466,8
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,93,0
noc26_me106,546,13
noc26_me107,281,14
noc26_me108,81,0
noc26_me109,723,31
noc26_me110,404,2
noc26_me111,165,8
noc26_me112,3563,127
noc26_me113,446,20
noc26_me114,437,14
noc26_me115,299,26
noc26_me116,473,23
noc26_me117,199,3
noc26_me118,1979,31
noc26_me119,289,8
noc26_me120,366,35
noc26_me121,212,10
noc26_me122,352,10
noc26_me123,1656,39
noc26_me124,916,44
noc26_me125,296,12
noc26_me126,902,18
noc26_me127,2825,136
noc26_me128,550,14
noc26_me129,329,2
noc26_me130,89,2
noc26_me131,97,1
noc26_me132,86,3
noc26_me133,934,25
noc26_me134,238,2
noc26_me135,395,11
noc26_me136,249,4
noc26_me137,1248,33
noc26_me138,643,10
noc26_me139,838,104
noc26_me140,182,6
noc26_me141,5290,163
noc26_me142,762,15
noc26_me143,225,7
noc26_me144,135,5
noc26_me145,276,10
noc26_me146,185,9
noc26_me147,300,5
noc26_me148,205,9
noc26_me149,908,80
noc26_me150,161,2
noc26_me151,1557,62
noc26_me152,766,37
noc26_me153,271,3
noc26_me154,1549,127
noc26_me155,337,16
noc26_me156,918,29
noc26_me157,382,10
noc26_me158,1083,54
noc26_me159,227,1
noc26_me160,607,14
noc26_me161,146,3
noc26_me162,474,22
noc26_me163,63,2
noc26_me164,694,16
noc26_me165,1124,33
noc26_me166,62,0
noc26_me167,980,32
noc26_me168,101,1
noc26_me169,557,20
noc26_me170,414,10
noc26_me171,657,29
noc26_me172,194,1
noc26_me173,338,5
noc26_me174,330,8
noc26_me175,818,22
noc26_me176,97,5
noc26_me177,244,2
noc26_me178,107,9
noc26_me179,80,1
noc26_me180,216,3
noc26_me181,343,3
noc26_me182,279,9
noc26_me183,404,11
noc26_me184,83,4
noc26_me185,330,38
noc26_me186,97,3
noc26_me187,191,5
noc26_me188,2435,118
noc26_me189,3433,111
noc26_me190,107,2
noc26_me191,336,7
noc26_me192,543,24
noc26_me193,530,15
noc26_me194,278,11
noc26_me195,38,0
noc26_me196,313,8
noc26_me197,121,5
noc26_me198,413,12
noc26_me199,559,13
noc26_me200,281,9
noc26_me201,359,6
noc26_me202,1393,63
noc26_me203,872,48
noc26_me204,547,22
noc26_mg100,5146,419
noc26_mg101,1693,173
noc26_mg102,756,161
noc26_mg103,1118,49
noc26_mg104,660,36
noc26_mg105,2213,109
noc26_mg106,2308,119
noc26_mg107,2066,94
noc26_mg108,1179,113
noc26_mg109,3310,280
noc26_mg110,500,10
noc26_mg111,1337,30
noc26_mg112,2706,132
noc26_mg113,4283,429
noc26_mg114,14393,1303
noc26_mg115,535,46
noc26_mg116,4377,306
noc26_mg117,2079,134
noc26_mg118,96,0
noc26_mg119,757,18
noc26_mg120,938,27
noc26_mg121,1284,30
noc26_mg122,5663,75
noc26_mg123,1223,20
noc26_mg124,695,12
noc26_mg125,803,79
noc26_mg126,2306,119
noc26_mg127,697,11
noc26_mg128,605,11
noc26_mg129,7164,861
noc26_mg130,633,31
noc26_mg131,1253,55
noc26_mg132,857,71
noc26_mg133,408,12
noc26_mg134,7779,1171
noc26_mg135,3597,223
noc26_mg136,209,27
noc26_mg137,1132,45
noc26_mg138,845,46
noc26_mg139,12834,607
noc26_mg142,4082,208
noc26_mg143,1564,37
noc26_mg144,637,30
noc26_mg145,4403,268
noc26_mg146,641,25
noc26_mg147,3313,699
noc26_mg148,993,28
noc26_mg149,613,20
noc26_mg150,2866,72
noc26_mg151,494,19
noc26_mg152,7202,793
noc26_mg153,2885,186
noc26_mg154,6102,413
noc26_mg155,2211,149
noc26_mg156,1030,42
noc26_mg157,3643,194
noc26_mg158,3914,511
noc26_mg159,498,26
noc26_mg80,3348,294
noc26_mg81,1754,30
noc26_mg82,1811,64
noc26_mg83,1155,32
noc26_mg84,9810,533
noc26_mg85,503,39
noc26_mg86,1174,60
noc26_mg87,2884,96
noc26_mg88,286,11
noc26_mg89,1195,174
noc26_mg90,313,10
noc26_mg91,641,48
noc26_mg92,1927,48
noc26_mg93,1063,100
noc26_mg94,3407,210
noc26_mg95,768,47
noc26_mg96,2309,45
noc26_mg97,3190,116
noc26_mg98,1634,125
noc26_mg99,3878,145
noc26_mm48,77,1
noc26_mm49,379,8
noc26_mm50,380,3
noc26_mm51,258,1
noc26_mm53,103,2
noc26_mm54,88,2
noc26_mm55,49,1
noc26_mm56,1198,43
noc26_mm57,58,2
noc26_mm58,66,1
noc26_mm59,51,1
noc26_mm60,197,11
noc26_mm61,72,1
noc26_mm62,94,3
noc26_mm63,79,1
noc26_mm64,354,10
noc26_mm65,93,3
noc26_mm66,282,5
noc26_mm67,152,0
noc26_mm68,65,1
noc26_mm69,182,6
noc26_mm70,179,10
noc26_mm71,126,3
noc26_mm72,206,12
noc26_mm73,220,4
noc26_mm74,121,3
noc26_mm75,342,34
noc26_mm76,3697,50
noc26_mm77,54,0
noc26_mm78,312,12
noc26_mm79,661,53
noc26_mm80,181,17
noc26_mm81,69,4
noc26_mm82,142,5
noc26_mm83,390,20
noc26_mm84,276,58
noc26_mm85,59,1
noc26_mm86,113,3
noc26_mm87,254,10
noc26_mm88,84,1
noc26_mm89,128,4
noc26_mm90,27,0
noc26_mm91,156,3
noc26_oe05,180,8
noc26_oe06,290,4
noc26_oe07,126,2
noc26_oe08,198,6
noc26_oe09,409,10
noc26_ph34,1101,11
noc26_ph35,228,2
noc26_ph36,432,14
noc26_ph37,394,8
noc26_ph38,132,0
noc26_ph39,541,13
noc26_ph40,480,20
noc26_ph41,231,5
noc26_ph42,369,17
noc26_ph43,380,10
noc26_ph44,824,17
noc26_ph45,184,5
noc26_ph46,90,4
noc26_ph47,61,2
noc26_ph48,546,9
noc26_ph49,365,10
noc26_ph50,383,6
noc26_ph51,309,9
noc26_ph52,347,7
noc26_ph53,172,7
noc26_ph54,176,3
noc26_ph55,180,3
noc26_ph56,840,46
noc26_ph57,1811,140
noc26_ph58,354,4
noc26_ph59,199,1
noc26_ph60,361,9
noc26_ph61,573,24
noc26_ph62,543,15
noc26_ph63,131,1
noc26_ph64,120,4
noc26_ph65,804,25
noc26_ph66,325,7
noc26_te09,133,2
noc26_te10,164,1
noc26_te11,313,14
noc26_te12,445,59
noc26_te13,344,14
noc26_te14,147,3
TOTAL,1801532,99113
