Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee103,4297,107
noc26_ee104,574,10
noc26_ee105,493,5
noc26_ee106,461,5
noc26_ee107,638,14
noc26_ee108,1176,38
noc26_ee109,1314,52
noc26_ee110,1007,15
noc26_ee111,651,18
noc26_ee112,470,14
noc26_ee113,1551,52
noc26_ee114,143,1
noc26_ee115,1334,19
noc26_ee116,990,27
noc26_ee117,60,2
noc26_ee118,993,27
noc26_ee119,562,12
noc26_ee120,2335,67
noc26_ee121,447,13
noc26_ee122,77,2
noc26_ee123,1256,38
noc26_ee124,142,2
noc26_ee125,655,52
noc26_ee126,309,7
noc26_ee127,577,16
noc26_ee128,134,3
noc26_ee129,404,12
noc26_ee130,598,7
noc26_ee131,764,63
noc26_ee132,65,2
noc26_ee133,486,7
noc26_ee134,1768,12
noc26_ee135,2172,31
noc26_ee137,945,25
noc26_ee138,2959,38
noc26_ee139,2260,53
noc26_ee140,539,43
noc26_ee141,311,12
noc26_ee142,153,1
noc26_ee143,138,5
noc26_ee144,1075,28
noc26_ee145,108,2
noc26_ee146,1243,58
noc26_ee147,6814,227
noc26_ee148,273,2
noc26_ee149,426,14
noc26_ee150,218,10
noc26_ee151,426,19
noc26_ee152,844,24
noc26_ee153,798,23
noc26_ee154,3420,72
noc26_ee155,324,10
noc26_ee156,1188,15
noc26_ee157,695,22
noc26_ee158,213,7
noc26_ee159,6708,73
noc26_ee160,175,5
noc26_ee161,171,4
noc26_ee162,381,4
noc26_ee163,330,1
noc26_ee164,124,1
noc26_ee165,131,4
noc26_ee166,769,4
noc26_ee167,854,45
noc26_ee168,1588,35
noc26_ee169,653,30
noc26_ee170,768,21
noc26_ee171,866,20
noc26_ee172,573,15
noc26_ee173,680,25
noc26_ee174,1279,20
noc26_ee175,2296,32
noc26_ee176,1117,40
noc26_ee177,6385,352
noc26_ee178,2303,81
noc26_ee179,222,6
noc26_ee180,923,28
noc26_ee181,876,25
noc26_ee182,739,22
noc26_ee183,204,7
noc26_ee184,274,12
noc26_ee185,276,8
noc26_ee186,225,5
noc26_ee187,4666,206
noc26_ee188,107,2
noc26_ee189,3914,116
noc26_ee190,599,28
noc26_ee191,809,24
noc26_ee192,138,4
noc26_ee193,2974,214
noc26_ee194,620,14
noc26_ee195,180,7
noc26_ee197,529,9
noc26_ee198,422,4
noc26_ee199,75,1
noc26_ee200,450,18
noc26_ee201,182,0
noc26_ee202,499,16
noc26_ee93,312,8
noc26_ee94,789,16
noc26_ee95,113,2
noc26_ee96,3487,54
noc26_ee97,1361,27
noc26_ee98,520,11
noc26_ee99,175,2
noc26_ge100,8069,407
noc26_ge101,322,4
noc26_ge102,2771,78
noc26_ge103,347,6
noc26_ge104,124,3
noc26_ge105,2311,53
noc26_ge106,4641,267
noc26_ge47,114,3
noc26_ge48,232,6
noc26_ge49,411,8
noc26_ge50,983,41
noc26_ge55,477,11
noc26_ge57,182,3
noc26_ge58,4816,266
noc26_ge59,2279,72
noc26_ge60,820,26
noc26_ge61,815,58
noc26_ge62,653,21
noc26_ge63,2120,193
noc26_ge64,424,19
noc26_ge65,1900,87
noc26_ge66,278,7
noc26_ge67,1400,63
noc26_ge68,573,5
noc26_ge69,2223,183
noc26_ge70,604,16
noc26_ge71,76,6
noc26_ge72,3322,88
noc26_ge73,66,1
noc26_ge74,140,1
noc26_ge75,1379,30
noc26_ge76,311,7
noc26_ge77,291,11
noc26_ge78,1152,77
noc26_ge79,10007,1127
noc26_ge80,496,20
noc26_ge81,999,48
noc26_ge82,1359,102
noc26_ge83,3959,359
noc26_ge84,378,13
noc26_ge85,1253,43
noc26_ge86,390,13
noc26_ge87,1535,51
noc26_ge88,260,5
noc26_ge89,424,5
noc26_ge90,1398,44
noc26_ge91,922,38
noc26_ge92,69,0
noc26_ge93,4691,408
noc26_ge94,243,6
noc26_ge95,234,3
noc26_ge96,3763,96
noc26_ge97,1344,49
noc26_ge98,2509,85
noc26_ge99,918,87
noc26_hs121,217,9
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,962,48
noc26_hs125,373,8
noc26_hs126,953,37
noc26_hs127,756,38
noc26_hs131,494,22
noc26_hs133,6325,390
noc26_hs135,550,22
noc26_hs136,329,18
noc26_hs137,4289,235
noc26_hs138,102,3
noc26_hs139,2735,104
noc26_hs140,246,11
noc26_hs141,139,0
noc26_hs142,330,22
noc26_hs143,110,5
noc26_hs144,411,7
noc26_hs145,4747,432
noc26_hs146,395,19
noc26_hs147,643,23
noc26_hs148,268,16
noc26_hs149,1948,175
noc26_hs150,1304,138
noc26_hs151,298,7
noc26_hs152,254,15
noc26_hs153,773,30
noc26_hs154,787,52
noc26_hs155,117,3
noc26_hs156,399,16
noc26_hs157,136,7
noc26_hs158,917,325
noc26_hs159,229,15
noc26_hs160,12211,1511
noc26_hs161,3474,218
noc26_hs162,80,2
noc26_hs163,505,25
noc26_hs164,1597,124
noc26_hs165,214,6
noc26_hs166,2950,194
noc26_hs167,852,47
noc26_hs168,3199,216
noc26_hs169,2210,111
noc26_hs170,50,0
noc26_hs171,61,2
noc26_hs172,224,42
noc26_hs173,534,22
noc26_hs174,4530,116
noc26_hs175,791,24
noc26_hs176,169,7
noc26_hs177,177,10
noc26_hs178,242,4
noc26_hs179,566,41
noc26_hs180,765,33
noc26_hs181,1338,57
noc26_hs182,504,14
noc26_hs183,673,27
noc26_hs184,5202,111
noc26_hs185,189,3
noc26_hs186,860,21
noc26_hs187,185,5
noc26_hs188,4045,241
noc26_hs189,190,8
noc26_hs190,264,7
noc26_hs191,274,16
noc26_hs192,538,14
noc26_hs193,11366,977
noc26_hs194,3755,248
noc26_hs195,172,6
noc26_hs196,157,4
noc26_hs197,465,7
noc26_hs198,2485,73
noc26_hs199,1484,73
noc26_hs200,1294,40
noc26_hs201,249,2
noc26_hs202,101,2
noc26_hs203,3097,252
noc26_hs204,662,37
noc26_hs206,3892,438
noc26_hs207,370,13
noc26_hs208,4908,164
noc26_hs209,704,18
noc26_hs210,3939,375
noc26_hs211,4747,206
noc26_hs212,114,2
noc26_hs213,456,60
noc26_hs214,552,15
noc26_hs215,413,10
noc26_hs216,1995,96
noc26_hs217,228,6
noc26_hs218,303,10
noc26_hs219,480,10
noc26_hs220,458,21
noc26_hs221,229,1
noc26_hs222,675,30
noc26_hs223,284,3
noc26_hs224,2640,68
noc26_hs225,667,33
noc26_hs226,902,25
noc26_hs228,212,4
noc26_hs229,107,3
noc26_hs230,362,48
noc26_hs231,1504,53
noc26_hs232,1043,42
noc26_hs233,118,2
noc26_hs234,230,8
noc26_hs235,563,33
noc26_hs236,1699,30
noc26_hs237,530,17
noc26_hs238,428,23
noc26_hs239,133,7
noc26_hs240,490,17
noc26_hs241,1643,49
noc26_hs242,1503,48
noc26_hs243,1072,32
noc26_hs244,863,35
noc26_hs245,616,17
noc26_hs246,314,10
noc26_hs247,1444,94
noc26_hs248,508,18
noc26_hs249,11333,577
noc26_hs250,378,17
noc26_hs251,241,5
noc26_hs252,2101,495
noc26_hs253,540,29
noc26_hs254,730,23
noc26_lw11,2318,50
noc26_lw12,621,14
noc26_lw13,338,11
noc26_lw14,683,37
noc26_lw15,363,43
noc26_lw16,292,14
noc26_lw17,859,26
noc26_lw18,307,7
noc26_lw19,876,18
noc26_lw20,1284,53
noc26_lw21,846,33
noc26_lw22,2110,48
noc26_lw23,717,22
noc26_lw24,1000,27
noc26_lw25,445,2
noc26_lw26,3149,119
noc26_lw27,480,7
noc26_lw28,830,10
noc26_ma100,831,14
noc26_ma101,159,2
noc26_ma102,2085,25
noc26_ma103,123,3
noc26_ma104,194,3
noc26_ma105,109,0
noc26_ma106,115,3
noc26_ma107,599,16
noc26_ma108,244,14
noc26_ma109,282,4
noc26_ma110,306,5
noc26_ma111,81,1
noc26_ma112,64,4
noc26_ma113,276,3
noc26_ma114,207,3
noc26_ma115,310,4
noc26_ma116,613,4
noc26_ma117,71,0
noc26_ma118,97,1
noc26_ma119,1123,21
noc26_ma120,139,3
noc26_ma121,304,5
noc26_ma122,764,7
noc26_ma123,1463,195
noc26_ma124,125,3
noc26_ma125,114,2
noc26_ma126,440,4
noc26_ma127,184,2
noc26_ma128,90,0
noc26_ma129,721,10
noc26_ma130,1079,18
noc26_ma131,413,11
noc26_ma132,245,3
noc26_ma133,1074,37
noc26_ma134,151,1
noc26_ma135,166,2
noc26_ma136,96,1
noc26_ma137,232,1
noc26_ma138,162,1
noc26_ma139,765,5
noc26_ma140,1611,31
noc26_ma141,301,1
noc26_ma142,121,5
noc26_ma143,274,2
noc26_ma144,74,1
noc26_ma145,231,5
noc26_ma71,87,0
noc26_ma72,148,3
noc26_ma73,261,1
noc26_ma74,102,1
noc26_ma75,576,26
noc26_ma77,354,3
noc26_ma78,511,16
noc26_ma79,141,3
noc26_ma80,973,31
noc26_ma81,430,8
noc26_ma83,624,12
noc26_ma84,786,10
noc26_ma85,654,14
noc26_ma86,282,1
noc26_ma87,114,1
noc26_ma88,479,13
noc26_ma89,149,1
noc26_ma90,364,10
noc26_ma91,560,13
noc26_ma92,350,5
noc26_ma93,116,1
noc26_ma94,201,1
noc26_ma95,524,16
noc26_ma96,252,13
noc26_ma97,1053,46
noc26_ma98,770,12
noc26_ma99,382,3
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,82,0
noc26_me106,463,11
noc26_me107,181,8
noc26_me108,70,0
noc26_me109,583,12
noc26_me110,360,2
noc26_me111,141,7
noc26_me112,2800,73
noc26_me113,365,11
noc26_me114,351,13
noc26_me115,241,15
noc26_me116,390,19
noc26_me117,177,2
noc26_me118,1475,20
noc26_me119,245,5
noc26_me120,331,30
noc26_me121,183,5
noc26_me122,305,6
noc26_me123,1347,31
noc26_me124,774,22
noc26_me125,244,9
noc26_me126,774,16
noc26_me127,2515,111
noc26_me128,436,9
noc26_me129,311,1
noc26_me130,76,2
noc26_me131,85,1
noc26_me132,77,1
noc26_me133,791,22
noc26_me134,166,2
noc26_me135,323,8
noc26_me136,220,4
noc26_me137,1086,27
noc26_me138,562,8
noc26_me139,726,99
noc26_me140,162,5
noc26_me141,3836,129
noc26_me142,648,14
noc26_me143,200,4
noc26_me144,117,4
noc26_me145,210,8
noc26_me146,157,6
noc26_me147,265,5
noc26_me148,171,8
noc26_me149,798,55
noc26_me150,140,2
noc26_me151,1060,57
noc26_me152,611,29
noc26_me153,235,3
noc26_me154,1224,79
noc26_me155,269,15
noc26_me156,721,23
noc26_me157,331,8
noc26_me158,926,36
noc26_me159,211,1
noc26_me160,526,12
noc26_me161,136,3
noc26_me162,393,13
noc26_me163,53,2
noc26_me164,599,13
noc26_me165,872,25
noc26_me166,52,0
noc26_me167,813,21
noc26_me168,93,1
noc26_me169,504,20
noc26_me170,361,10
noc26_me171,540,22
noc26_me172,176,1
noc26_me173,304,5
noc26_me174,303,6
noc26_me175,660,15
noc26_me176,85,2
noc26_me177,197,1
noc26_me178,98,7
noc26_me179,75,0
noc26_me180,196,3
noc26_me181,299,3
noc26_me182,241,6
noc26_me183,337,11
noc26_me184,74,4
noc26_me185,240,37
noc26_me186,87,2
noc26_me187,178,4
noc26_me188,2037,92
noc26_me189,2764,73
noc26_me190,93,2
noc26_me191,271,7
noc26_me192,470,16
noc26_me193,474,14
noc26_me194,249,11
noc26_me195,32,0
noc26_me196,241,3
noc26_me197,110,4
noc26_me198,334,11
noc26_me199,385,12
noc26_me200,241,6
noc26_me201,287,3
noc26_me202,1116,45
noc26_me203,721,35
noc26_me204,456,20
noc26_mg100,3912,195
noc26_mg101,1370,145
noc26_mg102,696,130
noc26_mg103,935,44
noc26_mg104,521,17
noc26_mg105,1791,94
noc26_mg106,1833,87
noc26_mg107,1723,64
noc26_mg108,1033,90
noc26_mg109,2460,174
noc26_mg110,449,7
noc26_mg111,1043,19
noc26_mg112,2239,98
noc26_mg113,3246,248
noc26_mg114,10477,728
noc26_mg115,478,40
noc26_mg116,3183,222
noc26_mg117,1709,112
noc26_mg118,85,0
noc26_mg119,622,11
noc26_mg120,730,24
noc26_mg121,1081,25
noc26_mg122,4858,63
noc26_mg123,1135,15
noc26_mg124,638,10
noc26_mg125,679,55
noc26_mg126,2050,103
noc26_mg127,636,11
noc26_mg128,475,9
noc26_mg129,5863,494
noc26_mg130,557,23
noc26_mg131,1158,48
noc26_mg132,750,63
noc26_mg133,335,8
noc26_mg134,6064,862
noc26_mg135,3274,175
noc26_mg136,181,22
noc26_mg137,982,40
noc26_mg138,662,41
noc26_mg139,10259,342
noc26_mg142,3267,175
noc26_mg143,1149,25
noc26_mg144,505,19
noc26_mg145,2986,125
noc26_mg146,536,23
noc26_mg147,2868,445
noc26_mg148,889,18
noc26_mg149,491,16
noc26_mg150,2270,49
noc26_mg151,452,15
noc26_mg152,6156,577
noc26_mg153,2437,151
noc26_mg154,4866,268
noc26_mg155,1856,132
noc26_mg156,783,35
noc26_mg157,3048,170
noc26_mg158,3062,292
noc26_mg159,444,23
noc26_mg80,2425,232
noc26_mg81,1517,25
noc26_mg82,1444,50
noc26_mg83,796,17
noc26_mg84,7895,419
noc26_mg85,410,23
noc26_mg86,1001,40
noc26_mg87,2333,71
noc26_mg88,241,7
noc26_mg89,1044,145
noc26_mg90,286,8
noc26_mg91,565,42
noc26_mg92,1501,42
noc26_mg93,772,34
noc26_mg94,2930,133
noc26_mg95,627,28
noc26_mg96,2005,33
noc26_mg97,2668,79
noc26_mg98,1324,84
noc26_mg99,3244,108
noc26_mm48,72,1
noc26_mm49,337,6
noc26_mm50,335,3
noc26_mm51,225,1
noc26_mm53,95,2
noc26_mm54,81,1
noc26_mm55,43,0
noc26_mm56,925,24
noc26_mm57,52,2
noc26_mm58,59,1
noc26_mm59,46,1
noc26_mm60,168,7
noc26_mm61,65,1
noc26_mm62,81,2
noc26_mm63,73,1
noc26_mm64,291,8
noc26_mm65,86,3
noc26_mm66,253,5
noc26_mm67,138,0
noc26_mm68,58,1
noc26_mm69,144,6
noc26_mm70,160,10
noc26_mm71,119,3
noc26_mm72,190,9
noc26_mm73,202,4
noc26_mm74,103,3
noc26_mm75,298,29
noc26_mm76,3129,40
noc26_mm77,48,0
noc26_mm78,269,11
noc26_mm79,590,48
noc26_mm80,169,15
noc26_mm81,63,3
noc26_mm82,132,4
noc26_mm83,333,12
noc26_mm84,246,9
noc26_mm85,53,0
noc26_mm86,106,3
noc26_mm87,211,7
noc26_mm88,77,0
noc26_mm89,110,4
noc26_mm90,23,0
noc26_mm91,147,3
noc26_oe05,154,7
noc26_oe06,250,4
noc26_oe07,115,2
noc26_oe08,185,5
noc26_oe09,353,10
noc26_ph34,788,7
noc26_ph35,207,2
noc26_ph36,390,14
noc26_ph37,346,6
noc26_ph38,118,0
noc26_ph39,467,9
noc26_ph40,423,15
noc26_ph41,195,5
noc26_ph42,327,14
noc26_ph43,325,8
noc26_ph44,727,16
noc26_ph45,164,5
noc26_ph46,79,4
noc26_ph47,55,2
noc26_ph48,463,7
noc26_ph49,319,8
noc26_ph50,343,2
noc26_ph51,249,8
noc26_ph52,320,7
noc26_ph53,154,2
noc26_ph54,143,2
noc26_ph55,166,3
noc26_ph56,711,35
noc26_ph57,1471,112
noc26_ph58,235,3
noc26_ph59,179,1
noc26_ph60,297,8
noc26_ph61,458,20
noc26_ph62,488,13
noc26_ph63,114,1
noc26_ph64,111,3
noc26_ph65,698,17
noc26_ph66,290,7
noc26_te09,102,2
noc26_te10,152,1
noc26_te11,273,12
noc26_te12,390,56
noc26_te13,300,14
noc26_te14,101,3
TOTAL,1450113,72998
