Course_ID,Learners_Enrolled
noc26_hs156,226
noc26_hs157,83
noc26_hs158,538
noc26_hs159,116
noc26_hs160,5254
noc26_hs161,1310
noc26_hs162,61
noc26_hs163,349
noc26_hs164,317
noc26_hs165,121
noc26_hs166,1377
noc26_hs167,520
noc26_hs168,1552
noc26_hs169,953
noc26_hs170,39
noc26_hs171,43
noc26_hs172,128
noc26_hs173,350
noc26_hs174,2293
noc26_hs175,553
noc26_hs176,107
noc26_hs177,91
noc26_hs178,147
noc26_hs179,272
noc26_hs180,449
noc26_hs181,690
noc26_hs182,373
noc26_hs183,351
noc26_hs184,2292
noc26_hs185,127
noc26_hs186,557
noc26_hs187,56
noc26_hs188,2394
noc26_hs189,105
noc26_hs190,173
noc26_hs191,164
noc26_hs192,240
noc26_hs193,5036
noc26_hs194,1660
noc26_hs195,91
noc26_hs196,64
noc26_hs197,146
noc26_hs198,1408
noc26_hs199,930
noc26_hs200,846
noc26_hs201,158
noc26_hs202,64
noc26_hs203,1314
noc26_hs204,373
noc26_hs206,718
noc26_hs207,224
noc26_hs208,2972
noc26_hs209,401
noc26_hs210,1792
noc26_hs211,1655
noc26_hs212,74
noc26_hs213,181
noc26_hs214,195
noc26_hs215,224
noc26_hs216,1018
noc26_hs217,119
noc26_hs218,174
noc26_hs219,302
noc26_hs220,285
noc26_hs221,168
noc26_hs222,393
noc26_hs223,153
noc26_hs224,1376
noc26_hs225,426
noc26_hs226,612
noc26_hs228,117
noc26_hs229,60
noc26_hs230,160
noc26_hs231,735
noc26_hs232,590
noc26_hs233,70
noc26_hs234,152
noc26_hs235,289
noc26_hs236,1009
noc26_hs237,287
noc26_hs238,278
noc26_hs239,82
noc26_hs240,280
noc26_hs241,566
noc26_hs242,745
noc26_hs243,582
noc26_hs244,482
noc26_hs245,400
noc26_hs246,220
noc26_hs247,896
noc26_hs248,306
noc26_hs249,4736
noc26_hs250,253
noc26_hs251,161
noc26_hs252,773
noc26_hs253,367
noc26_hs254,297
noc26_lw11,1341
noc26_lw12,431
noc26_lw13,204
noc26_lw14,392
noc26_lw15,177
noc26_lw16,186
noc26_lw17,562
noc26_lw18,218
noc26_lw19,610
noc26_lw20,844
noc26_lw21,431
noc26_lw22,1428
noc26_lw23,505
noc26_lw24,548
noc26_lw25,288
noc26_lw26,1745
noc26_lw27,337
noc26_lw28,462
noc26_ma100,467
noc26_ma101,102
noc26_ma102,1109
noc26_ma103,82
noc26_ma104,118
noc26_ma105,73
noc26_ma106,84
noc26_ma107,376
noc26_ma108,116
noc26_ma109,131
noc26_ma110,181
noc26_ma111,59
noc26_ma112,47
noc26_ma113,196
noc26_ma114,127
noc26_ma115,179
noc26_ma116,410
noc26_ma117,54
noc26_ma118,64
noc26_ma119,590
noc26_ma120,96
noc26_ma121,156
noc26_ma122,488
noc26_ma123,529
noc26_ma124,89
noc26_ma125,82
noc26_ma126,264
noc26_ma127,105
noc26_ma128,57
noc26_ma129,381
noc26_ma130,691
noc26_ma131,254
noc26_ma132,170
noc26_ma133,659
noc26_ma134,96
noc26_ma135,87
noc26_ma136,73
noc26_ma137,162
noc26_ma138,103
noc26_ma139,423
noc26_ma140,1056
noc26_ma141,199
noc26_ma142,89
noc26_ma143,194
noc26_ma144,49
noc26_ma145,150
noc26_ma71,65
noc26_ma72,104
noc26_ma73,187
noc26_ma74,68
noc26_ma75,321
noc26_ma77,237
noc26_ma78,301
noc26_ma79,113
noc26_ma80,375
noc26_ma81,242
noc26_ma83,218
noc26_ma84,296
noc26_ma85,182
noc26_ma86,204
noc26_ma87,89
noc26_ma88,246
noc26_ma89,94
noc26_ma90,215
noc26_ma91,377
noc26_ma92,230
noc26_ma93,86
noc26_ma94,125
noc26_ma95,300
noc26_ma96,142
noc26_ma97,570
noc26_ma98,509
noc26_ma99,255
noc26_me104,Removed / Unavailable
noc26_me105,58
noc26_me106,216
noc26_me107,93
noc26_me108,45
noc26_me109,305
noc26_me110,220
noc26_me111,78
noc26_me112,1351
noc26_me113,189
noc26_me114,186
noc26_me115,114
noc26_me116,229
noc26_me117,101
noc26_me118,575
noc26_me119,143
noc26_me120,190
noc26_me121,125
noc26_me122,177
noc26_me123,700
noc26_me124,469
noc26_me125,154
noc26_me126,492
noc26_me127,1266
noc26_me128,225
noc26_me129,238
noc26_me130,51
noc26_me131,55
noc26_me132,55
noc26_me133,419
noc26_me134,100
noc26_me135,185
noc26_me136,156
noc26_me137,638
noc26_me138,348
noc26_me139,437
noc26_me140,110
noc26_me141,1215
noc26_me142,277
noc26_me143,147
noc26_me144,82
noc26_me145,130
noc26_me146,105
noc26_me147,188
noc26_me148,102
noc26_me149,363
noc26_me150,75
noc26_me151,345
noc26_me152,212
noc26_me153,159
noc26_me154,405
noc26_me155,161
noc26_me156,278
noc26_me157,157
noc26_me158,360
noc26_me159,143
noc26_me160,305
noc26_me161,93
noc26_me162,211
noc26_me163,37
noc26_me164,383
noc26_me165,420
noc26_me166,36
noc26_me167,484
noc26_me168,62
noc26_me169,329
noc26_me170,250
noc26_me171,292
noc26_me172,114
noc26_me173,205
noc26_me174,208
noc26_me175,358
noc26_me176,59
noc26_me177,102
noc26_me178,68
noc26_me179,48
noc26_me180,112
noc26_me181,164
noc26_me182,166
noc26_me183,205
noc26_me184,52
noc26_me185,154
noc26_me186,69
noc26_me187,131
noc26_me188,966
noc26_me189,1113
noc26_me190,64
noc26_me191,160
noc26_me192,286
noc26_me193,286
noc26_me194,150
noc26_me195,21
noc26_me196,88
noc26_me197,74
noc26_me198,167
noc26_me199,233
noc26_me200,141
noc26_me201,159
noc26_me202,538
noc26_me203,213
noc26_me204,295
noc26_mg100,1502
noc26_mg101,644
noc26_mg102,504
noc26_mg103,400
noc26_mg104,270
noc26_mg105,999
noc26_mg106,1048
noc26_mg107,1006
noc26_mg108,503
noc26_mg109,1088
noc26_mg110,287
noc26_mg111,577
noc26_mg112,1251
noc26_mg113,1401
noc26_mg114,3481
noc26_mg115,274
noc26_mg116,1134
noc26_mg117,812
noc26_mg118,67
noc26_mg119,386
noc26_mg120,440
noc26_mg121,659
noc26_mg122,2754
noc26_mg123,758
noc26_mg124,436
noc26_mg125,354
noc26_mg126,1276
noc26_mg127,404
noc26_mg128,76
noc26_mg129,2316
noc26_mg130,265
noc26_mg131,612
noc26_mg132,438
noc26_mg133,204
noc26_mg134,2296
noc26_mg135,2428
noc26_mg136,100
noc26_mg137,668
noc26_mg138,377
noc26_mg139,3919
noc26_mg142,1507
noc26_mg143,543
noc26_mg144,231
noc26_mg145,1046
noc26_mg146,288
noc26_mg147,1012
noc26_mg148,515
noc26_mg149,340
noc26_mg150,1069
noc26_mg151,241
noc26_mg152,1843
noc26_mg153,1394
noc26_mg154,2259
noc26_mg155,948
noc26_mg156,460
noc26_mg157,1338
noc26_mg158,817
noc26_mg159,287
noc26_mg80,849
noc26_mg81,986
noc26_mg82,780
noc26_mg83,433
noc26_mg84,2549
noc26_mg85,215
noc26_mg86,643
noc26_mg87,1406
noc26_mg88,147
noc26_mg89,494
noc26_mg90,215
noc26_mg91,263
noc26_mg92,900
noc26_mg93,404
noc26_mg94,1541
noc26_mg95,308
noc26_mg96,1296
noc26_mg97,1296
noc26_mg98,680
noc26_mg99,2018
noc26_mm48,54
noc26_mm49,236
noc26_mm50,224
noc26_mm51,147
noc26_mm53,59
noc26_mm54,62
noc26_mm55,33
noc26_mm56,382
noc26_mm57,39
noc26_mm58,40
noc26_mm59,33
noc26_mm60,61
noc26_mm61,37
noc26_mm62,57
noc26_mm63,53
noc26_mm64,148
noc26_mm65,35
noc26_mm66,161
noc26_mm67,84
noc26_mm68,45
noc26_mm69,85
noc26_mm70,102
noc26_mm71,86
noc26_mm72,127
noc26_mm73,109
noc26_mm74,67
noc26_mm75,180
noc26_mm76,1852
noc26_mm77,34
noc26_mm78,140
noc26_mm79,255
noc26_mm80,122
noc26_mm81,44
noc26_mm82,91
noc26_mm83,208
noc26_mm84,179
noc26_mm85,40
noc26_mm86,75
noc26_mm87,120
noc26_mm88,55
noc26_mm89,80
noc26_mm90,19
noc26_mm91,92
noc26_oe05,84
noc26_oe06,160
noc26_oe07,80
noc26_oe08,131
noc26_oe09,220
noc26_ph34,391
noc26_ph35,158
noc26_ph36,276
noc26_ph37,245
noc26_ph38,79
noc26_ph39,295
noc26_ph40,236
noc26_ph41,129
noc26_ph42,191
noc26_ph43,197
noc26_ph44,508
noc26_ph45,113
noc26_ph46,48
noc26_ph47,42
noc26_ph48,271
noc26_ph49,217
noc26_ph50,238
noc26_ph51,148
noc26_ph52,199
noc26_ph53,100
noc26_ph54,89
noc26_ph55,110
noc26_ph56,368
noc26_ph57,594
noc26_ph58,125
noc26_ph59,127
noc26_ph60,175
noc26_ph61,228
noc26_ph62,249
noc26_ph63,83
noc26_ph64,75
noc26_ph65,419
noc26_ph66,204
noc26_te09,35
noc26_te10,63
noc26_te11,155
noc26_te12,123
noc26_te13,204
noc26_te14,49
TOTAL,680593
