Course_ID,Learners_Enrolled
noc26_ce122,476
noc26_ce123,344
noc26_ce124,715
noc26_ce125,252
noc26_ce126,610
noc26_ce127,34
noc26_ce128,137
noc26_ce129,61
noc26_ce130,94
noc26_ce131,65
noc26_ce132,315
noc26_ce133,65
noc26_ce134,119
noc26_ce135,101
noc26_ce136,371
noc26_ce137,103
noc26_ce138,93
noc26_ce139,181
noc26_ce140,683
noc26_ce141,49
noc26_ce142,544
noc26_ce143,122
noc26_ce144,218
noc26_ce145,220
noc26_ce146,364
noc26_ce147,276
noc26_ce148,329
noc26_ce149,368
noc26_ce150,74
noc26_ce151,90
noc26_ce152,57
noc26_ce153,1614
noc26_ce154,66
noc26_ce155,104
noc26_ce156,111
noc26_ce157,255
noc26_ce158,150
noc26_ce159,376
noc26_ce160,235
noc26_ce161,275
noc26_ce162,466
noc26_ce163,319
noc26_ce165,67
noc26_ce166,275
noc26_ce82,152
noc26_ce83,72
noc26_ce84,38
noc26_ce85,292
noc26_ce86,Removed / Unavailable
noc26_ce87,237
noc26_ce88,78
noc26_ce89,52
noc26_ce90,82
noc26_ce91,58
noc26_ce92,Removed / Unavailable
noc26_ce93,240
noc26_ce94,348
noc26_ce95,116
noc26_ce96,434
noc26_ce97,418
noc26_ce98,203
noc26_ce99,694
noc26_ch100,48
noc26_ch101,63
noc26_ch102,46
noc26_ch103,959
noc26_ch104,329
noc26_ch105,127
noc26_ch106,53
noc26_ch107,22
noc26_ch108,25
noc26_ch109,218
noc26_ch110,73
noc26_ch111,133
noc26_ch52,283
noc26_ch53,165
noc26_ch54,49
noc26_ch55,585
noc26_ch56,109
noc26_ch57,57
noc26_ch58,51
noc26_ch59,92
noc26_ch60,504
noc26_ch61,26
noc26_ch62,212
noc26_ch63,54
noc26_ch64,248
noc26_ch65,62
noc26_ch66,218
noc26_ch67,44
noc26_ch68,118
noc26_ch69,313
noc26_ch70,92
noc26_ch71,45
noc26_ch72,513
noc26_ch73,796
noc26_ch74,564
noc26_ch75,551
noc26_ch76,494
noc26_ch77,169
noc26_ch78,1668
noc26_ch79,746
noc26_ch80,176
noc26_ch81,431
noc26_ch82,50
noc26_ch83,64
noc26_ch84,79
noc26_ch85,120
noc26_ch86,85
noc26_ch87,106
noc26_ch88,174
noc26_ch89,464
noc26_ch90,74
noc26_ch91,40
noc26_ch92,192
noc26_ch93,97
noc26_ch94,88
noc26_ch95,105
noc26_ch96,106
noc26_ch97,71
noc26_ch98,67
noc26_ch99,76
noc26_cs100,148
noc26_cs101,431
noc26_cs102,1404
noc26_cs103,173
noc26_cs104,1492
noc26_cs105,645
noc26_cs106,1490
noc26_cs107,9752
noc26_cs108,490
noc26_cs109,4951
noc26_cs110,754
noc26_cs111,760
noc26_cs112,3365
noc26_cs113,1916
noc26_cs114,924
noc26_cs115,694
noc26_cs116,143
noc26_cs117,4015
noc26_cs118,851
noc26_cs119,3435
noc26_cs120,1247
noc26_cs121,166
noc26_cs122,215
noc26_cs123,2135
noc26_cs124,140
noc26_cs125,322
noc26_cs126,120
noc26_cs127,276
noc26_cs128,952
noc26_cs129,3894
noc26_cs130,239
noc26_cs131,1015
noc26_cs132,1740
noc26_cs133,4117
noc26_cs134,1405
noc26_cs135,499
noc26_cs136,4523
noc26_cs137,636
noc26_cs138,2904
noc26_cs139,917
noc26_cs140,583
noc26_cs141,3601
noc26_cs142,200
noc26_cs143,474
noc26_cs144,5441
noc26_cs145,1541
noc26_cs146,1971
noc26_cs147,75
noc26_cs148,60
noc26_cs149,104
noc26_cs150,8813
noc26_cs151,1899
noc26_cs152,1888
noc26_cs153,6120
noc26_cs154,164
noc26_cs155,975
noc26_cs156,2149
noc26_cs157,5568
noc26_cs158,969
noc26_cs159,1812
noc26_cs160,3481
noc26_cs161,10558
noc26_cs162,2966
noc26_cs163,239
noc26_cs164,310
noc26_cs165,164
noc26_cs166,1352
noc26_cs167,163
noc26_cs168,712
noc26_cs169,709
noc26_cs170,564
noc26_cs171,2952
noc26_cs172,71
noc26_cs173,351
noc26_cs174,1200
noc26_cs175,606
noc26_cs176,272
noc26_cs177,902
noc26_cs178,443
noc26_cs179,1236
noc26_cs180,2296
noc26_cs181,1147
noc26_cs182,3605
noc26_cs183,818
noc26_cs184,324
noc26_cs185,704
noc26_cs186,583
noc26_cs187,219
noc26_cs188,1981
noc26_cs189,1830
noc26_cs90,288
noc26_cs91,429
noc26_cs92,187
noc26_cs93,153
noc26_cs94,96
noc26_cs95,2711
noc26_cs96,655
noc26_cs97,1555
noc26_cs98,1609
noc26_cs99,3077
noc26_cy41,65
noc26_cy42,95
noc26_cy43,192
noc26_cy44,73
noc26_cy45,248
noc26_cy46,90
noc26_cy47,258
noc26_cy48,375
noc26_cy49,76
noc26_cy50,44
noc26_cy51,29
noc26_cy52,253
noc26_cy53,79
noc26_cy54,91
noc26_cy55,118
noc26_cy56,33
noc26_cy57,38
noc26_cy58,80
noc26_cy59,42
noc26_cy60,151
noc26_cy61,117
noc26_cy62,64
noc26_cy63,92
noc26_cy64,262
noc26_cy65,64
noc26_cy66,99
noc26_cy67,77
noc26_cy68,160
noc26_cy69,240
noc26_cy70,79
noc26_cy71,94
noc26_cy72,185
noc26_cy73,572
noc26_cy74,123
noc26_cy75,103
noc26_cy76,119
noc26_de19,121
noc26_de20,92
noc26_de21,187
noc26_de22,103
noc26_de23,504
noc26_de24,44
noc26_de25,86
noc26_de26,652
noc26_de27,437
noc26_de28,422
noc26_de29,38
noc26_de30,150
noc26_de31,68
noc26_ec11,609
noc26_ec12,149
noc26_ec13,134
noc26_ec14,182
noc26_ec15,120
noc26_ec16,402
noc26_ec17,78
noc26_ec18,274
noc26_ec19,50
noc26_ec20,495
noc26_ec21,348
noc26_ec22,179
noc26_ec23,148
noc26_ee100,104
noc26_ee101,580
noc26_ee102,80
noc26_ee103,1278
noc26_ee104,225
noc26_ee105,202
noc26_ee106,227
noc26_ee107,164
noc26_ee108,451
noc26_ee109,479
noc26_ee110,438
noc26_ee111,199
noc26_ee112,186
noc26_ee113,405
noc26_ee114,55
noc26_ee115,351
noc26_ee116,283
noc26_ee117,31
noc26_ee118,392
noc26_ee119,357
noc26_ee120,860
noc26_ee121,177
noc26_ee122,46
noc26_ee123,344
noc26_ee124,73
noc26_ee125,183
noc26_ee126,92
noc26_ee127,251
noc26_ee128,83
noc26_ee129,168
noc26_ee130,116
noc26_ee131,157
noc26_ee132,47
noc26_ee133,237
noc26_ee134,811
noc26_ee135,837
noc26_ee137,230
noc26_ee138,943
noc26_ee139,673
noc26_ee140,191
noc26_ee141,167
noc26_ee142,84
noc26_ee143,79
noc26_ee144,411
noc26_ee145,60
noc26_ee146,269
noc26_ee147,2414
noc26_ee148,137
noc26_ee149,213
noc26_ee150,123
noc26_ee151,203
noc26_ee152,233
noc26_ee153,345
noc26_ee154,1296
noc26_ee155,171
noc26_ee156,452
noc26_ee157,314
noc26_ee158,86
noc26_ee159,2268
noc26_ee160,85
noc26_ee161,96
noc26_ee162,211
noc26_ee163,134
noc26_ee164,82
noc26_ee165,70
noc26_ee166,229
noc26_ee167,248
noc26_ee168,574
noc26_ee169,266
noc26_ee170,333
noc26_ee171,324
noc26_ee172,98
noc26_ee173,160
noc26_ee174,520
noc26_ee175,938
noc26_ee176,420
noc26_ee177,2076
noc26_ee178,839
noc26_ee179,82
noc26_ee180,374
noc26_ee181,304
noc26_ee182,288
noc26_ee183,81
noc26_ee184,128
noc26_ee185,161
noc26_ee186,111
noc26_ee187,1228
noc26_ee188,59
noc26_ee189,1469
noc26_ee190,334
noc26_ee191,283
noc26_ee192,78
noc26_ee193,855
noc26_ee194,165
noc26_ee195,92
noc26_ee197,267
noc26_ee198,172
noc26_ee199,32
noc26_ee200,124
noc26_ee201,81
noc26_ee202,208
noc26_ee93,167
noc26_ee94,374
noc26_ee95,47
noc26_ee96,1761
noc26_ee97,491
noc26_ee98,217
noc26_ee99,101
noc26_ge100,2097
noc26_ge101,89
noc26_ge102,1143
noc26_ge103,136
noc26_ge104,39
noc26_ge105,1051
noc26_ge106,1602
noc26_ge47,69
noc26_ge48,112
noc26_ge49,184
noc26_ge50,362
noc26_ge55,210
noc26_ge57,97
noc26_ge58,2306
noc26_ge59,1182
noc26_ge60,287
noc26_ge61,381
noc26_ge62,232
noc26_ge63,817
noc26_ge64,94
noc26_ge65,531
noc26_ge66,69
noc26_ge67,582
noc26_ge68,198
noc26_ge69,995
noc26_ge70,211
noc26_ge71,45
noc26_ge72,1162
noc26_ge73,44
noc26_ge74,81
noc26_ge75,185
noc26_ge76,129
noc26_ge77,116
noc26_ge78,666
noc26_ge79,2838
noc26_ge80,219
noc26_ge81,497
noc26_ge82,320
noc26_ge83,773
noc26_ge84,182
noc26_ge85,512
noc26_ge86,118
noc26_ge87,1048
noc26_ge88,93
noc26_ge89,148
noc26_ge90,253
noc26_ge91,300
noc26_ge92,31
noc26_ge93,1112
noc26_ge94,151
noc26_ge95,121
noc26_ge96,1887
noc26_ge97,698
noc26_ge98,369
noc26_ge99,408
noc26_hs121,121
noc26_hs123,Removed / Unavailable
noc26_hs124,485
noc26_hs125,104
noc26_hs126,501
noc26_hs127,301
noc26_hs131,228
noc26_hs133,2151
noc26_hs135,181
noc26_hs136,149
noc26_hs137,1331
noc26_hs138,60
noc26_hs139,1078
noc26_hs140,92
noc26_hs141,62
noc26_hs142,101
noc26_hs143,31
noc26_hs144,236
noc26_hs145,1649
noc26_hs146,165
noc26_hs147,150
noc26_hs148,133
noc26_hs149,884
noc26_hs150,573
noc26_hs151,160
noc26_hs152,110
noc26_hs153,295
noc26_hs154,270
noc26_hs155,65
noc26_hs156,174
noc26_hs157,73
noc26_hs158,215
noc26_hs159,90
noc26_hs160,3253
noc26_hs161,933
noc26_hs162,47
noc26_hs163,203
noc26_hs164,207
noc26_hs165,105
noc26_hs166,752
noc26_hs167,396
noc26_hs168,1125
noc26_hs169,612
noc26_hs170,33
noc26_hs171,35
noc26_hs172,104
noc26_hs173,280
noc26_hs174,1663
noc26_hs175,438
noc26_hs176,71
noc26_hs177,77
noc26_hs178,122
noc26_hs179,187
noc26_hs180,347
noc26_hs181,527
noc26_hs182,302
noc26_hs183,274
noc26_hs184,1860
noc26_hs185,115
noc26_hs186,441
noc26_hs187,46
noc26_hs188,1678
noc26_hs189,80
noc26_hs190,134
noc26_hs191,123
noc26_hs192,172
noc26_hs193,3648
noc26_hs194,1055
noc26_hs195,73
noc26_hs196,54
noc26_hs197,119
noc26_hs198,1092
noc26_hs199,697
noc26_hs200,661
noc26_hs201,126
noc26_hs202,48
noc26_hs203,881
noc26_hs204,281
noc26_hs206,469
noc26_hs207,167
noc26_hs208,2388
noc26_hs209,337
noc26_hs210,1318
noc26_hs211,1256
noc26_hs212,47
noc26_hs213,127
noc26_hs214,141
noc26_hs215,181
noc26_hs216,784
noc26_hs217,91
noc26_hs218,112
noc26_hs219,240
noc26_hs220,230
noc26_hs221,99
noc26_hs222,276
noc26_hs223,128
noc26_hs224,967
noc26_hs225,329
noc26_hs226,537
noc26_hs228,97
noc26_hs229,47
noc26_hs230,134
noc26_hs231,545
noc26_hs232,468
noc26_hs233,56
noc26_hs234,125
noc26_hs235,227
noc26_hs236,281
noc26_hs237,226
noc26_hs238,212
noc26_hs239,70
noc26_hs240,223
noc26_hs241,404
noc26_hs242,595
noc26_hs243,419
noc26_hs244,378
noc26_hs245,271
noc26_hs246,177
noc26_hs247,642
noc26_hs248,254
noc26_hs249,2813
noc26_hs250,208
noc26_hs251,124
noc26_hs252,519
noc26_hs253,279
noc26_hs254,201
noc26_lw11,1042
noc26_lw12,356
noc26_lw13,145
noc26_lw14,269
noc26_lw15,137
noc26_lw16,140
noc26_lw17,444
noc26_lw18,164
noc26_lw19,480
noc26_lw20,656
noc26_lw21,295
noc26_lw22,1103
noc26_lw23,405
noc26_lw24,393
noc26_lw25,236
noc26_lw26,1311
noc26_lw27,276
noc26_lw28,377
noc26_ma100,338
noc26_ma101,89
noc26_ma102,819
noc26_ma103,69
noc26_ma104,94
noc26_ma105,64
noc26_ma106,71
noc26_ma107,303
noc26_ma108,93
noc26_ma109,104
noc26_ma110,149
noc26_ma111,49
noc26_ma112,43
noc26_ma113,157
noc26_ma114,100
noc26_ma115,153
noc26_ma116,330
noc26_ma117,44
noc26_ma118,52
noc26_ma119,445
noc26_ma120,88
noc26_ma121,133
noc26_ma122,392
noc26_ma123,291
noc26_ma124,71
noc26_ma125,70
noc26_ma126,204
noc26_ma127,87
noc26_ma128,50
noc26_ma129,281
noc26_ma130,502
noc26_ma131,215
noc26_ma132,143
noc26_ma133,473
noc26_ma134,80
noc26_ma135,72
noc26_ma136,60
noc26_ma137,137
noc26_ma138,81
noc26_ma139,341
noc26_ma140,797
noc26_ma141,158
noc26_ma142,75
noc26_ma143,142
noc26_ma144,42
noc26_ma145,108
noc26_ma71,57
noc26_ma72,82
noc26_ma73,163
noc26_ma74,59
noc26_ma75,234
noc26_ma77,183
noc26_ma78,255
noc26_ma79,102
noc26_ma80,260
noc26_ma81,198
noc26_ma83,161
noc26_ma84,173
noc26_ma85,123
noc26_ma86,167
noc26_ma87,70
noc26_ma88,179
noc26_ma89,76
noc26_ma90,162
noc26_ma91,307
noc26_ma92,186
noc26_ma93,71
noc26_ma94,101
noc26_ma95,211
noc26_ma96,113
noc26_ma97,437
noc26_ma98,398
noc26_ma99,201
noc26_me104,Removed / Unavailable
noc26_me105,48
noc26_me106,164
noc26_me107,78
noc26_me108,37
noc26_me109,206
noc26_me110,160
noc26_me111,61
noc26_me112,880
noc26_me113,151
noc26_me114,142
noc26_me115,83
noc26_me116,181
noc26_me117,79
noc26_me118,350
noc26_me119,112
noc26_me120,150
noc26_me121,97
noc26_me122,140
noc26_me123,416
noc26_me124,378
noc26_me125,118
noc26_me126,365
noc26_me127,902
noc26_me128,180
noc26_me129,227
noc26_me130,41
noc26_me131,47
noc26_me132,43
noc26_me133,352
noc26_me134,84
noc26_me135,140
noc26_me136,129
noc26_me137,509
noc26_me138,277
noc26_me139,355
noc26_me140,89
noc26_me141,747
noc26_me142,199
noc26_me143,120
noc26_me144,68
noc26_me145,110
noc26_me146,85
noc26_me147,154
noc26_me148,85
noc26_me149,207
noc26_me150,63
noc26_me151,253
noc26_me152,168
noc26_me153,141
noc26_me154,230
noc26_me155,123
noc26_me156,237
noc26_me157,117
noc26_me158,214
noc26_me159,109
noc26_me160,243
noc26_me161,71
noc26_me162,157
noc26_me163,33
noc26_me164,301
noc26_me165,329
noc26_me166,31
noc26_me167,396
noc26_me168,53
noc26_me169,253
noc26_me170,208
noc26_me171,228
noc26_me172,88
noc26_me173,166
noc26_me174,173
noc26_me175,265
noc26_me176,50
noc26_me177,81
noc26_me178,60
noc26_me179,42
noc26_me180,98
noc26_me181,127
noc26_me182,133
noc26_me183,168
noc26_me184,45
noc26_me185,108
noc26_me186,61
noc26_me187,107
noc26_me188,655
noc26_me189,710
noc26_me190,52
noc26_me191,123
noc26_me192,220
noc26_me193,222
noc26_me194,129
noc26_me195,18
noc26_me196,62
noc26_me197,64
noc26_me198,136
noc26_me199,158
noc26_me200,115
noc26_me201,125
noc26_me202,379
noc26_me203,153
noc26_me204,228
noc26_mg100,1123
noc26_mg101,489
noc26_mg102,407
noc26_mg103,299
noc26_mg104,203
noc26_mg105,678
noc26_mg106,846
noc26_mg107,767
noc26_mg108,364
noc26_mg109,708
noc26_mg110,199
noc26_mg111,431
noc26_mg112,956
noc26_mg113,946
noc26_mg114,2236
noc26_mg115,212
noc26_mg116,860
noc26_mg117,655
noc26_mg118,55
noc26_mg119,298
noc26_mg120,346
noc26_mg121,458
noc26_mg122,2027
noc26_mg123,594
noc26_mg124,351
noc26_mg125,252
noc26_mg126,989
noc26_mg127,290
noc26_mg128,57
noc26_mg129,1510
noc26_mg130,200
noc26_mg131,335
noc26_mg132,331
noc26_mg133,163
noc26_mg134,1206
noc26_mg135,2141
noc26_mg136,70
noc26_mg137,531
noc26_mg138,292
noc26_mg139,2584
noc26_mg142,1038
noc26_mg143,302
noc26_mg144,181
noc26_mg145,855
noc26_mg146,124
noc26_mg147,824
noc26_mg148,383
noc26_mg149,227
noc26_mg150,727
noc26_mg151,196
noc26_mg152,1150
noc26_mg153,1017
noc26_mg154,1542
noc26_mg155,679
noc26_mg156,353
noc26_mg157,922
noc26_mg158,516
noc26_mg159,213
noc26_mg80,562
noc26_mg81,808
noc26_mg82,625
noc26_mg83,350
noc26_mg84,800
noc26_mg85,82
noc26_mg86,392
noc26_mg87,886
noc26_mg88,103
noc26_mg89,371
noc26_mg90,170
noc26_mg91,215
noc26_mg92,680
noc26_mg93,317
noc26_mg94,1185
noc26_mg95,162
noc26_mg96,1004
noc26_mg97,995
noc26_mg98,536
noc26_mg99,1600
noc26_mm48,47
noc26_mm49,192
noc26_mm50,166
noc26_mm51,125
noc26_mm53,49
noc26_mm54,49
noc26_mm55,27
noc26_mm56,291
noc26_mm57,36
noc26_mm58,36
noc26_mm59,29
noc26_mm60,51
noc26_mm61,32
noc26_mm62,46
noc26_mm63,45
noc26_mm64,100
noc26_mm65,32
noc26_mm66,125
noc26_mm67,65
noc26_mm68,37
noc26_mm69,71
noc26_mm70,82
noc26_mm71,73
noc26_mm72,104
noc26_mm73,86
noc26_mm74,62
noc26_mm75,128
noc26_mm76,1286
noc26_mm77,29
noc26_mm78,124
noc26_mm79,212
noc26_mm80,102
noc26_mm81,34
noc26_mm82,80
noc26_mm83,165
noc26_mm84,107
noc26_mm85,33
noc26_mm86,65
noc26_mm87,91
noc26_mm88,49
noc26_mm89,69
noc26_mm90,17
noc26_mm91,72
noc26_oe05,69
noc26_oe06,116
noc26_oe07,58
noc26_oe08,108
noc26_oe09,172
noc26_ph34,270
noc26_ph35,136
noc26_ph36,218
noc26_ph37,200
noc26_ph38,62
noc26_ph39,228
noc26_ph40,172
noc26_ph41,108
noc26_ph42,161
noc26_ph43,147
noc26_ph44,371
noc26_ph45,94
noc26_ph46,36
noc26_ph47,33
noc26_ph48,203
noc26_ph49,182
noc26_ph50,197
noc26_ph51,120
noc26_ph52,143
noc26_ph53,83
noc26_ph54,70
noc26_ph55,91
noc26_ph56,293
noc26_ph57,392
noc26_ph58,98
noc26_ph59,104
noc26_ph60,135
noc26_ph61,174
noc26_ph62,195
noc26_ph63,75
noc26_ph64,67
noc26_ph65,329
noc26_ph66,168
noc26_te09,28
noc26_te10,47
noc26_te11,97
noc26_te12,83
noc26_te13,128
noc26_te14,39
TOTAL,468876
