Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce90,255,8
noc26_ce91,179,14
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,115
noc26_ce94,2452,594
noc26_ce95,567,56
noc26_ce96,2640,430
noc26_ce97,3983,708
noc26_ce98,959,155
noc26_ce99,4784,1288
noc26_ch100,225,4
noc26_ch101,254,26
noc26_ch102,283,44
noc26_ch103,4377,624
noc26_ch104,1174,79
noc26_ch105,1043,199
noc26_ch106,352,44
noc26_ch107,147,4
noc26_ch108,180,14
noc26_ch109,3054,200
noc26_ch110,497,15
noc26_ch111,735,55
noc26_ch52,1275,270
noc26_ch53,460,35
noc26_ch54,181,4
noc26_ch55,3348,564
noc26_ch56,394,14
noc26_ch57,274,14
noc26_ch58,329,18
noc26_ch59,388,25
noc26_ch60,3273,1147
noc26_ch61,161,7
noc26_ch62,876,62
noc26_ch63,262,30
noc26_ch64,984,261
noc26_ch65,751,41
noc26_ch66,1027,79
noc26_ch67,175,2
noc26_ch68,454,34
noc26_ch69,1890,331
noc26_ch70,435,13
noc26_ch71,263,29
noc26_ch72,2799,550
noc26_ch73,4855,1050
noc26_ch74,5915,1266
noc26_ch75,3058,666
noc26_ch76,2260,362
noc26_ch77,1040,205
noc26_ch78,12374,1884
noc26_ch79,8126,1824
noc26_ch80,759,60
noc26_ch81,2777,464
noc26_ch82,249,16
noc26_ch83,233,9
noc26_ch84,463,35
noc26_ch85,598,33
noc26_ch86,323,10
noc26_ch87,354,51
noc26_ch88,990,243
noc26_ch89,2603,203
noc26_ch90,834,86
noc26_ch91,262,8
noc26_ch92,837,49
noc26_ch93,383,38
noc26_ch94,413,23
noc26_ch95,419,12
noc26_ch96,586,29
noc26_ch97,393,32
noc26_ch98,431,29
noc26_ch99,761,27
noc26_cs100,2181,186
noc26_cs101,6503,912
noc26_cs102,9732,758
noc26_cs103,2379,395
noc26_cs104,14589,3764
noc26_cs105,7024,1353
noc26_cs106,11395,828
noc26_cs107,79733,13320
noc26_cs108,2770,665
noc26_cs109,44024,6725
noc26_cs110,9005,744
noc26_cs111,5081,431
noc26_cs112,28487,4835
noc26_cs113,22422,3042
noc26_cs114,8164,928
noc26_cs115,6455,1813
noc26_cs116,729,52
noc26_cs117,47404,6821
noc26_cs118,5467,756
noc26_cs119,31457,5586
noc26_cs120,8131,1057
noc26_cs121,2188,509
noc26_cs122,2177,367
noc26_cs123,21979,3794
noc26_cs124,663,10
noc26_cs125,2238,171
noc26_cs126,640,30
noc26_cs127,950,75
noc26_cs128,4116,431
noc26_cs129,33209,5476
noc26_cs130,1360,124
noc26_cs131,18244,4341
noc26_cs132,14860,2090
noc26_cs133,42268,6480
noc26_cs134,8095,1887
noc26_cs135,11800,2743
noc26_cs136,63336,14864
noc26_cs137,5773,1227
noc26_cs138,25419,4266
noc26_cs139,9694,2045
noc26_cs140,4229,845
noc26_cs141,43183,16068
noc26_cs142,836,40
noc26_cs143,2422,150
noc26_cs144,52860,10233
noc26_cs145,22236,8162
noc26_cs146,23444,2717
noc26_cs147,740,5
noc26_cs148,306,3
noc26_cs149,431,16
noc26_cs150,99779,23599
noc26_cs151,22619,4569
noc26_cs152,13719,4544
noc26_cs153,91992,23606
noc26_cs154,1210,272
noc26_cs155,13486,2324
noc26_cs156,17813,3779
noc26_cs157,50041,10377
noc26_cs158,11003,1788
noc26_cs159,17874,2060
noc26_cs160,50977,18408
noc26_cs161,127971,49229
noc26_cs162,35912,4206
noc26_cs163,3316,206
noc26_cs164,2027,116
noc26_cs165,767,34
noc26_cs166,17873,4999
noc26_cs167,1967,120
noc26_cs168,4727,695
noc26_cs169,5025,912
noc26_cs170,8303,1445
noc26_cs171,26454,6011
noc26_cs172,377,7
noc26_cs173,3092,305
noc26_cs174,7989,1020
noc26_cs175,4001,338
noc26_cs176,3424,1148
noc26_cs177,19443,7023
noc26_cs178,4173,437
noc26_cs179,4587,1010
noc26_cs180,18632,4113
noc26_cs181,8655,1466
noc26_cs182,21848,3268
noc26_cs183,6486,1125
noc26_cs184,2752,90
noc26_cs185,6995,777
noc26_cs186,7083,467
noc26_cs187,2104,55
noc26_cs188,30061,2100
noc26_cs189,23538,4120
noc26_cs90,1227,134
noc26_cs91,2138,96
noc26_cs92,746,93
noc26_cs93,1810,496
noc26_cs94,419,22
noc26_cs95,21154,4081
noc26_cs96,2444,174
noc26_cs97,3835,311
noc26_cs98,9832,672
noc26_cs99,33618,6603
noc26_cy41,418,26
noc26_cy42,978,228
noc26_cy43,1084,118
noc26_cy44,418,15
noc26_cy45,2416,235
noc26_cy46,471,53
noc26_cy47,1719,285
noc26_cy48,1742,105
noc26_cy49,353,47
noc26_cy50,214,14
noc26_cy51,177,8
noc26_cy52,2051,326
noc26_cy53,759,86
noc26_cy54,580,43
noc26_cy55,612,72
noc26_cy56,182,14
noc26_cy57,177,3
noc26_cy58,315,21
noc26_cy59,209,5
noc26_cy60,789,85
noc26_cy61,423,24
noc26_cy62,277,14
noc26_cy63,365,82
noc26_cy64,1830,291
noc26_cy65,347,61
noc26_cy66,761,61
noc26_cy67,308,26
noc26_cy68,934,130
noc26_cy69,1334,148
noc26_cy70,891,64
noc26_cy71,462,58
noc26_cy72,1053,198
noc26_cy73,3626,434
noc26_cy74,597,87
noc26_cy75,577,61
noc26_cy76,1000,29
noc26_de19,622,82
noc26_de20,1467,345
noc26_de21,1966,618
noc26_de22,463,63
noc26_de23,4273,1242
noc26_de24,271,31
noc26_de25,418,105
noc26_de26,17912,9309
noc26_de27,3654,382
noc26_de28,1570,133
noc26_de29,372,44
noc26_de30,1357,302
noc26_de31,373,69
noc26_ec11,3206,451
noc26_ec12,628,8
noc26_ec13,582,164
noc26_ec14,1092,146
noc26_ec15,396,27
noc26_ec16,4031,451
noc26_ec17,820,117
noc26_ec18,2857,301
noc26_ec19,318,24
noc26_ec20,3473,621
noc26_ec21,1520,44
noc26_ec22,908,138
noc26_ec23,1533,102
noc26_ee100,389,33
noc26_ee101,5184,849
noc26_ee102,441,11
noc26_ee103,12143,2075
noc26_ee104,1388,132
noc26_ee105,1060,42
noc26_ee106,1191,105
noc26_ee107,1607,200
noc26_ee108,2889,198
noc26_ee109,3605,760
noc26_ee110,2210,172
noc26_ee111,1647,265
noc26_ee112,1129,197
noc26_ee113,3617,796
noc26_ee114,746,75
noc26_ee115,2726,369
noc26_ee116,2296,188
noc26_ee117,189,3
noc26_ee118,2480,171
noc26_ee119,1178,66
noc26_ee120,7364,1293
noc26_ee121,1554,277
noc26_ee122,204,3
noc26_ee123,3210,660
noc26_ee124,318,15
noc26_ee125,1659,415
noc26_ee126,1357,479
noc26_ee127,1403,111
noc26_ee128,302,11
noc26_ee129,1226,57
noc26_ee130,1856,853
noc26_ee131,1867,342
noc26_ee132,201,9
noc26_ee133,1226,65
noc26_ee134,3977,178
noc26_ee135,5954,396
noc26_ee137,2290,309
noc26_ee138,8088,568
noc26_ee139,6951,586
noc26_ee140,933,95
noc26_ee141,766,77
noc26_ee142,341,31
noc26_ee143,286,18
noc26_ee144,2569,216
noc26_ee145,262,7
noc26_ee146,3469,521
noc26_ee147,16708,3024
noc26_ee148,596,71
noc26_ee149,1402,274
noc26_ee150,422,44
noc26_ee151,1130,141
noc26_ee152,2247,405
noc26_ee153,1925,214
noc26_ee154,8707,535
noc26_ee155,1090,55
noc26_ee156,2759,232
noc26_ee157,2887,793
noc26_ee158,683,72
noc26_ee159,15601,656
noc26_ee160,724,33
noc26_ee161,384,26
noc26_ee162,789,47
noc26_ee163,811,61
noc26_ee164,246,13
noc26_ee165,284,26
noc26_ee166,2360,142
noc26_ee167,2325,318
noc26_ee168,4214,359
noc26_ee169,1507,371
noc26_ee170,1869,299
noc26_ee171,2842,214
noc26_ee172,1858,395
noc26_ee173,1525,390
noc26_ee174,3609,166
noc26_ee175,5956,350
noc26_ee176,3649,234
noc26_ee177,23325,3856
noc26_ee178,6234,1040
noc26_ee179,944,50
noc26_ee180,2232,165
noc26_ee181,2507,194
noc26_ee182,2415,258
noc26_ee183,597,78
noc26_ee184,788,59
noc26_ee185,746,44
noc26_ee186,619,71
noc26_ee187,11560,2340
noc26_ee188,320,18
noc26_ee189,9526,1100
noc26_ee190,1607,172
noc26_ee191,1866,191
noc26_ee192,380,55
noc26_ee193,8493,2499
noc26_ee194,1556,280
noc26_ee195,361,33
noc26_ee197,1279,99
noc26_ee198,1420,88
noc26_ee199,343,10
noc26_ee200,1835,103
noc26_ee201,688,16
noc26_ee202,1945,99
noc26_ee93,706,42
noc26_ee94,1944,112
noc26_ee95,451,43
noc26_ee96,7346,384
noc26_ee97,3933,347
noc26_ee98,1587,87
noc26_ee99,394,9
noc26_ge100,22671,2128
noc26_ge101,583,34
noc26_ge102,7037,553
noc26_ge103,1325,226
noc26_ge104,406,161
noc26_ge105,6443,591
noc26_ge106,8831,1925
noc26_ge47,241,26
noc26_ge48,602,36
noc26_ge49,798,53
noc26_ge50,1947,341
noc26_ge55,976,108
noc26_ge57,377,58
noc26_ge58,8016,1731
noc26_ge59,4391,709
noc26_ge60,1593,291
noc26_ge61,1504,393
noc26_ge62,1504,330
noc26_ge63,6142,1417
noc26_ge64,815,245
noc26_ge65,3858,906
noc26_ge66,550,109
noc26_ge67,3088,440
noc26_ge68,1107,97
noc26_ge69,4284,1361
noc26_ge70,1413,276
noc26_ge71,196,20
noc26_ge72,6404,1710
noc26_ge73,162,8
noc26_ge74,284,10
noc26_ge75,2727,986
noc26_ge76,641,86
noc26_ge77,971,196
noc26_ge78,5843,1014
noc26_ge79,26147,9880
noc26_ge80,1341,338
noc26_ge81,1864,338
noc26_ge82,7554,3126
noc26_ge83,15914,7445
noc26_ge84,903,171
noc26_ge85,3091,364
noc26_ge86,704,153
noc26_ge87,2398,853
noc26_ge88,756,103
noc26_ge89,644,63
noc26_ge90,3139,926
noc26_ge91,2207,373
noc26_ge92,187,4
noc26_ge93,12393,2924
noc26_ge94,734,15
noc26_ge95,637,17
noc26_ge96,8052,365
noc26_ge97,2881,412
noc26_ge98,6992,833
noc26_ge99,2915,367
noc26_hs121,612,60
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1756,295
noc26_hs125,764,70
noc26_hs126,1869,230
noc26_hs127,2232,459
noc26_hs131,963,253
noc26_hs133,16244,3588
noc26_hs135,1676,449
noc26_hs136,549,66
noc26_hs137,10582,2055
noc26_hs138,262,37
noc26_hs139,5624,823
noc26_hs140,592,73
noc26_hs141,3319,94
noc26_hs142,781,132
noc26_hs143,286,28
noc26_hs144,839,42
noc26_hs145,11641,2399
noc26_hs146,845,133
noc26_hs147,1597,356
noc26_hs148,802,101
noc26_hs149,4909,1584
noc26_hs150,2956,850
noc26_hs151,840,80
noc26_hs152,744,77
noc26_hs153,1342,122
noc26_hs154,1710,261
noc26_hs155,313,19
noc26_hs156,1237,301
noc26_hs157,264,26
noc26_hs158,1461,594
noc26_hs159,765,78
noc26_hs160,38631,14035
noc26_hs161,9427,3882
noc26_hs162,195,8
noc26_hs163,1110,238
noc26_hs164,4344,1733
noc26_hs165,755,53
noc26_hs166,6291,1602
noc26_hs167,1954,509
noc26_hs168,7125,1743
noc26_hs169,8900,2469
noc26_hs170,189,6
noc26_hs171,163,5
noc26_hs172,620,152
noc26_hs173,1240,350
noc26_hs174,10176,1124
noc26_hs175,1367,100
noc26_hs176,449,77
noc26_hs177,410,73
noc26_hs178,563,61
noc26_hs179,1443,359
noc26_hs180,1554,245
noc26_hs181,3331,363
noc26_hs182,827,27
noc26_hs183,1470,216
noc26_hs184,10728,2521
noc26_hs185,721,173
noc26_hs186,1990,184
noc26_hs187,359,96
noc26_hs188,9154,2722
noc26_hs189,582,138
noc26_hs190,608,62
noc26_hs191,611,141
noc26_hs192,1229,124
noc26_hs193,31983,10453
noc26_hs194,14075,4859
noc26_hs195,423,92
noc26_hs196,335,68
noc26_hs197,807,72
noc26_hs198,4836,469
noc26_hs199,2951,405
noc26_hs200,2981,231
noc26_hs201,682,80
noc26_hs202,311,29
noc26_hs203,16141,6719
noc26_hs204,1558,363
noc26_hs206,16162,7535
noc26_hs207,740,120
noc26_hs208,9620,3031
noc26_hs209,2155,168
noc26_hs210,15912,6217
noc26_hs211,9797,3294
noc26_hs212,355,75
noc26_hs213,1331,604
noc26_hs214,1639,301
noc26_hs215,1284,175
noc26_hs216,5931,1392
noc26_hs217,632,203
noc26_hs218,647,131
noc26_hs219,1107,193
noc26_hs220,970,209
noc26_hs221,396,56
noc26_hs222,1760,246
noc26_hs223,664,15
noc26_hs224,7224,535
noc26_hs225,1619,159
noc26_hs226,1527,221
noc26_hs228,476,22
noc26_hs229,247,9
noc26_hs230,1112,236
noc26_hs231,3554,238
noc26_hs232,5565,644
noc26_hs233,380,33
noc26_hs234,530,54
noc26_hs235,2377,648
noc26_hs236,3609,186
noc26_hs237,1385,110
noc26_hs238,939,138
noc26_hs239,364,23
noc26_hs240,1208,124
noc26_hs241,6414,641
noc26_hs242,3330,259
noc26_hs243,2085,202
noc26_hs244,1765,282
noc26_hs245,1455,115
noc26_hs246,549,56
noc26_hs247,3299,356
noc26_hs248,959,72
noc26_hs249,45090,5161
noc26_hs250,984,81
noc26_hs251,764,34
noc26_hs252,7898,2077
noc26_hs253,1357,133
noc26_hs254,2456,246
noc26_lw11,4679,474
noc26_lw12,1020,97
noc26_lw13,765,116
noc26_lw14,1855,327
noc26_lw15,857,157
noc26_lw16,948,115
noc26_lw17,1579,192
noc26_lw18,608,33
noc26_lw19,1604,136
noc26_lw20,2248,261
noc26_lw21,2297,304
noc26_lw22,7465,728
noc26_lw23,1617,105
noc26_lw24,2440,288
noc26_lw25,1502,20
noc26_lw26,6823,571
noc26_lw27,1104,78
noc26_lw28,1614,61
noc26_ma100,1873,82
noc26_ma101,297,23
noc26_ma102,4698,221
noc26_ma103,261,11
noc26_ma104,441,60
noc26_ma105,236,2
noc26_ma106,272,14
noc26_ma107,1192,125
noc26_ma108,741,176
noc26_ma109,759,187
noc26_ma110,646,48
noc26_ma111,147,3
noc26_ma112,120,5
noc26_ma113,576,21
noc26_ma114,430,32
noc26_ma115,713,41
noc26_ma116,1284,33
noc26_ma117,183,7
noc26_ma118,217,6
noc26_ma119,2381,476
noc26_ma120,312,10
noc26_ma121,657,21
noc26_ma122,1482,73
noc26_ma123,2883,804
noc26_ma124,261,13
noc26_ma125,244,7
noc26_ma126,1074,39
noc26_ma127,350,17
noc26_ma128,216,6
noc26_ma129,1806,134
noc26_ma130,2226,207
noc26_ma131,832,77
noc26_ma132,608,16
noc26_ma133,2992,445
noc26_ma134,315,9
noc26_ma135,599,43
noc26_ma136,227,18
noc26_ma137,475,35
noc26_ma138,302,5
noc26_ma139,1943,70
noc26_ma140,3744,177
noc26_ma141,849,20
noc26_ma142,285,13
noc26_ma143,604,9
noc26_ma144,246,1
noc26_ma145,734,37
noc26_ma71,197,7
noc26_ma72,341,29
noc26_ma73,583,21
noc26_ma74,223,11
noc26_ma75,1312,216
noc26_ma77,814,62
noc26_ma78,1376,156
noc26_ma79,273,19
noc26_ma80,3609,849
noc26_ma81,849,79
noc26_ma83,1704,183
noc26_ma84,1546,190
noc26_ma85,1204,406
noc26_ma86,579,22
noc26_ma87,245,3
noc26_ma88,1081,111
noc26_ma89,324,12
noc26_ma90,889,102
noc26_ma91,1267,143
noc26_ma92,771,113
noc26_ma93,224,7
noc26_ma94,361,15
noc26_ma95,1099,219
noc26_ma96,735,129
noc26_ma97,2953,525
noc26_ma98,1780,83
noc26_ma99,802,71
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,201,14
noc26_me106,1068,57
noc26_me107,583,139
noc26_me108,170,4
noc26_me109,1487,277
noc26_me110,791,37
noc26_me111,716,40
noc26_me112,7403,889
noc26_me113,935,160
noc26_me114,835,262
noc26_me115,742,115
noc26_me116,932,103
noc26_me117,368,38
noc26_me118,4782,708
noc26_me119,618,43
noc26_me120,827,114
noc26_me121,480,55
noc26_me122,577,84
noc26_me123,3030,548
noc26_me124,1671,379
noc26_me125,596,66
noc26_me126,1774,121
noc26_me127,5460,980
noc26_me128,1072,255
noc26_me129,745,109
noc26_me130,195,9
noc26_me131,199,6
noc26_me132,201,9
noc26_me133,2516,216
noc26_me134,623,42
noc26_me135,1122,164
noc26_me136,447,39
noc26_me137,2793,184
noc26_me138,1215,68
noc26_me139,1673,344
noc26_me140,354,27
noc26_me141,10304,3799
noc26_me142,1854,126
noc26_me143,428,42
noc26_me144,246,26
noc26_me145,638,50
noc26_me146,436,45
noc26_me147,688,26
noc26_me148,453,76
noc26_me149,1897,589
noc26_me150,309,25
noc26_me151,3480,788
noc26_me152,1207,360
noc26_me153,591,41
noc26_me154,4027,1099
noc26_me155,795,93
noc26_me156,2214,594
noc26_me157,1053,136
noc26_me158,2368,642
noc26_me159,457,31
noc26_me160,1369,194
noc26_me161,274,24
noc26_me162,1036,236
noc26_me163,160,6
noc26_me164,1484,82
noc26_me165,2398,220
noc26_me166,150,8
noc26_me167,2326,306
noc26_me168,213,18
noc26_me169,1012,110
noc26_me170,853,94
noc26_me171,1708,203
noc26_me172,373,25
noc26_me173,688,23
noc26_me174,639,67
noc26_me175,1737,148
noc26_me176,192,15
noc26_me177,606,63
noc26_me178,253,53
noc26_me179,192,9
noc26_me180,425,33
noc26_me181,644,43
noc26_me182,750,50
noc26_me183,925,83
noc26_me184,228,39
noc26_me185,597,106
noc26_me186,207,13
noc26_me187,313,12
noc26_me188,5040,857
noc26_me189,6903,1928
noc26_me190,330,104
noc26_me191,730,108
noc26_me192,1108,101
noc26_me193,1499,222
noc26_me194,666,43
noc26_me195,169,0
noc26_me196,1770,295
noc26_me197,339,20
noc26_me198,1078,53
noc26_me199,1203,55
noc26_me200,1056,83
noc26_me201,828,67
noc26_me202,3926,324
noc26_me203,2249,328
noc26_me204,1584,97
noc26_mg100,10090,3982
noc26_mg101,2955,956
noc26_mg102,1127,412
noc26_mg103,2272,306
noc26_mg104,1314,301
noc26_mg105,4305,918
noc26_mg106,4209,987
noc26_mg107,3907,938
noc26_mg108,2285,776
noc26_mg109,6542,2124
noc26_mg110,822,77
noc26_mg111,2436,284
noc26_mg112,5432,882
noc26_mg113,10268,3773
noc26_mg114,28403,11597
noc26_mg115,834,206
noc26_mg116,7941,2501
noc26_mg117,3747,868
noc26_mg118,189,4
noc26_mg119,1408,327
noc26_mg120,1925,297
noc26_mg121,2490,154
noc26_mg122,10285,938
noc26_mg123,2319,137
noc26_mg124,1065,78
noc26_mg125,1427,255
noc26_mg126,3680,523
noc26_mg127,1193,101
noc26_mg128,806,44
noc26_mg129,11832,6886
noc26_mg130,1358,211
noc26_mg131,1905,507
noc26_mg132,2658,1078
noc26_mg133,723,103
noc26_mg134,14888,6322
noc26_mg135,5539,2063
noc26_mg136,942,125
noc26_mg137,2211,321
noc26_mg138,1553,277
noc26_mg139,29771,3328
noc26_mg142,12008,2432
noc26_mg143,3495,177
noc26_mg144,1298,218
noc26_mg145,12471,2358
noc26_mg146,1945,485
noc26_mg147,6704,2256
noc26_mg148,2743,142
noc26_mg149,1748,122
noc26_mg150,6093,297
noc26_mg151,1197,54
noc26_mg152,14030,2960
noc26_mg153,6472,836
noc26_mg154,11315,1856
noc26_mg155,5859,708
noc26_mg156,2586,164
noc26_mg157,8163,1095
noc26_mg158,10145,3811
noc26_mg159,1040,145
noc26_mg80,7953,2256
noc26_mg81,3322,215
noc26_mg82,4155,438
noc26_mg83,2113,108
noc26_mg84,19662,6614
noc26_mg85,843,217
noc26_mg86,2570,745
noc26_mg87,5773,1078
noc26_mg88,738,69
noc26_mg89,2382,756
noc26_mg90,602,53
noc26_mg91,1128,235
noc26_mg92,5044,415
noc26_mg93,2393,740
noc26_mg94,5458,1435
noc26_mg95,1649,432
noc26_mg96,4122,276
noc26_mg97,7066,1180
noc26_mg98,4155,1520
noc26_mg99,7503,1174
noc26_mm48,151,5
noc26_mm49,648,99
noc26_mm50,715,53
noc26_mm51,448,19
noc26_mm53,183,10
noc26_mm54,203,8
noc26_mm55,141,3
noc26_mm56,2593,524
noc26_mm57,148,6
noc26_mm58,165,9
noc26_mm59,148,7
noc26_mm60,414,65
noc26_mm61,261,60
noc26_mm62,233,14
noc26_mm63,189,10
noc26_mm64,865,118
noc26_mm65,173,8
noc26_mm66,450,43
noc26_mm67,338,17
noc26_mm68,148,5
noc26_mm69,615,77
noc26_mm70,332,45
noc26_mm71,232,18
noc26_mm72,586,78
noc26_mm73,353,17
noc26_mm74,259,11
noc26_mm75,710,176
noc26_mm76,7365,562
noc26_mm77,148,8
noc26_mm78,663,80
noc26_mm79,1071,225
noc26_mm80,397,76
noc26_mm81,197,27
noc26_mm82,330,50
noc26_mm83,748,120
noc26_mm84,460,115
noc26_mm85,174,18
noc26_mm86,234,22
noc26_mm87,602,131
noc26_mm88,170,7
noc26_mm89,352,9
noc26_mm90,135,0
noc26_mm91,440,29
noc26_oe05,361,26
noc26_oe06,758,27
noc26_oe07,231,11
noc26_oe08,343,30
noc26_oe09,874,98
noc26_ph34,2205,430
noc26_ph35,348,33
noc26_ph36,807,51
noc26_ph37,733,58
noc26_ph38,250,16
noc26_ph39,969,58
noc26_ph40,937,149
noc26_ph41,755,39
noc26_ph42,629,94
noc26_ph43,682,28
noc26_ph44,1486,78
noc26_ph45,295,20
noc26_ph46,209,17
noc26_ph47,149,7
noc26_ph48,1078,45
noc26_ph49,607,39
noc26_ph50,650,41
noc26_ph51,576,50
noc26_ph52,594,46
noc26_ph53,354,34
noc26_ph54,362,34
noc26_ph55,377,8
noc26_ph56,1524,348
noc26_ph57,3145,1075
noc26_ph58,688,28
noc26_ph59,390,19
noc26_ph60,726,54
noc26_ph61,2095,1013
noc26_ph62,1004,184
noc26_ph63,469,147
noc26_ph64,251,14
noc26_ph65,2700,143
noc26_ph66,815,28
noc26_te09,242,9
noc26_te10,368,34
noc26_te11,707,112
noc26_te12,627,107
noc26_te13,560,73
noc26_te14,245,16
TOTAL,3840036,782194
