Course_ID,Learners_Enrolled
noc26_ch84,44
noc26_ch85,59
noc26_ch86,39
noc26_ch87,63
noc26_ch88,74
noc26_ch89,173
noc26_ch90,30
noc26_ch91,28
noc26_ch92,86
noc26_ch93,39
noc26_ch94,39
noc26_ch95,54
noc26_ch96,50
noc26_ch97,24
noc26_ch98,31
noc26_ch99,41
noc26_cs100,76
noc26_cs101,170
noc26_cs102,609
noc26_cs103,68
noc26_cs104,472
noc26_cs105,266
noc26_cs106,574
noc26_cs107,3102
noc26_cs108,166
noc26_cs109,1946
noc26_cs110,304
noc26_cs111,204
noc26_cs112,1065
noc26_cs113,679
noc26_cs114,251
noc26_cs115,101
noc26_cs116,65
noc26_cs117,1268
noc26_cs118,353
noc26_cs119,936
noc26_cs120,504
noc26_cs121,71
noc26_cs122,98
noc26_cs123,802
noc26_cs124,68
noc26_cs125,151
noc26_cs126,61
noc26_cs127,149
noc26_cs128,420
noc26_cs129,1395
noc26_cs130,110
noc26_cs131,255
noc26_cs132,608
noc26_cs133,1386
noc26_cs134,321
noc26_cs135,138
noc26_cs136,1467
noc26_cs137,303
noc26_cs138,933
noc26_cs139,300
noc26_cs140,110
noc26_cs141,1248
noc26_cs142,105
noc26_cs143,212
noc26_cs144,1644
noc26_cs145,336
noc26_cs146,687
noc26_cs147,40
noc26_cs148,33
noc26_cs149,52
noc26_cs150,2277
noc26_cs151,453
noc26_cs152,316
noc26_cs153,1694
noc26_cs154,84
noc26_cs155,345
noc26_cs156,767
noc26_cs157,1685
noc26_cs158,363
noc26_cs159,766
noc26_cs160,905
noc26_cs161,2534
noc26_cs162,1029
noc26_cs163,105
noc26_cs164,136
noc26_cs165,86
noc26_cs166,533
noc26_cs167,64
noc26_cs168,204
noc26_cs169,188
noc26_cs170,100
noc26_cs171,805
noc26_cs172,33
noc26_cs173,178
noc26_cs174,494
noc26_cs175,252
noc26_cs176,101
noc26_cs177,100
noc26_cs178,193
noc26_cs179,279
noc26_cs180,502
noc26_cs181,450
noc26_cs182,1562
noc26_cs183,301
noc26_cs184,136
noc26_cs185,301
noc26_cs186,291
noc26_cs187,88
noc26_cs188,631
noc26_cs189,382
noc26_cs90,130
noc26_cs91,199
noc26_cs92,116
noc26_cs93,66
noc26_cs94,51
noc26_cs95,938
noc26_cs96,244
noc26_cs97,980
noc26_cs98,628
noc26_cs99,881
noc26_cy41,25
noc26_cy42,43
noc26_cy43,84
noc26_cy44,36
noc26_cy45,91
noc26_cy46,27
noc26_cy47,106
noc26_cy48,146
noc26_cy49,35
noc26_cy50,16
noc26_cy51,16
noc26_cy52,102
noc26_cy53,31
noc26_cy54,28
noc26_cy55,49
noc26_cy56,13
noc26_cy57,23
noc26_cy58,36
noc26_cy59,23
noc26_cy60,54
noc26_cy61,51
noc26_cy62,28
noc26_cy63,22
noc26_cy64,98
noc26_cy65,32
noc26_cy66,38
noc26_cy67,41
noc26_cy68,75
noc26_cy69,103
noc26_cy70,32
noc26_cy71,18
noc26_cy72,89
noc26_cy73,201
noc26_cy74,50
noc26_cy75,40
noc26_cy76,46
noc26_de19,58
noc26_de20,40
noc26_de21,71
noc26_de22,46
noc26_de23,219
noc26_de24,22
noc26_de25,24
noc26_de26,182
noc26_de27,201
noc26_de28,67
noc26_de29,16
noc26_de30,62
noc26_de31,27
noc26_ec11,199
noc26_ec12,63
noc26_ec13,68
noc26_ec14,82
noc26_ec15,53
noc26_ec16,150
noc26_ec17,28
noc26_ec18,121
noc26_ec19,31
noc26_ec20,166
noc26_ec21,127
noc26_ec22,87
noc26_ec23,61
noc26_ee100,62
noc26_ee101,257
noc26_ee102,35
noc26_ee103,484
noc26_ee104,78
noc26_ee105,92
noc26_ee106,96
noc26_ee107,79
noc26_ee108,187
noc26_ee109,179
noc26_ee110,223
noc26_ee111,83
noc26_ee112,76
noc26_ee113,159
noc26_ee114,24
noc26_ee115,66
noc26_ee116,137
noc26_ee117,16
noc26_ee118,193
noc26_ee119,62
noc26_ee120,311
noc26_ee121,66
noc26_ee122,25
noc26_ee123,133
noc26_ee124,37
noc26_ee125,57
noc26_ee126,40
noc26_ee127,119
noc26_ee128,40
noc26_ee129,65
noc26_ee130,35
noc26_ee131,77
noc26_ee132,29
noc26_ee133,107
noc26_ee134,279
noc26_ee135,336
noc26_ee137,79
noc26_ee138,369
noc26_ee139,259
noc26_ee140,110
noc26_ee141,77
noc26_ee142,39
noc26_ee143,46
noc26_ee144,143
noc26_ee145,35
noc26_ee146,103
noc26_ee147,860
noc26_ee148,56
noc26_ee149,78
noc26_ee150,67
noc26_ee151,87
noc26_ee152,109
noc26_ee153,155
noc26_ee154,515
noc26_ee155,74
noc26_ee156,162
noc26_ee157,133
noc26_ee158,46
noc26_ee159,890
noc26_ee160,39
noc26_ee161,52
noc26_ee162,109
noc26_ee163,71
noc26_ee164,33
noc26_ee165,38
noc26_ee166,70
noc26_ee167,88
noc26_ee168,215
noc26_ee169,80
noc26_ee170,123
noc26_ee171,129
noc26_ee172,40
noc26_ee173,59
noc26_ee174,216
noc26_ee175,417
noc26_ee176,177
noc26_ee177,897
noc26_ee178,263
noc26_ee179,37
noc26_ee180,152
noc26_ee181,130
noc26_ee182,106
noc26_ee183,46
noc26_ee184,58
noc26_ee185,51
noc26_ee186,53
noc26_ee187,448
noc26_ee188,34
noc26_ee189,616
noc26_ee190,49
noc26_ee191,97
noc26_ee192,35
noc26_ee193,182
noc26_ee194,80
noc26_ee195,51
noc26_ee197,137
noc26_ee198,83
noc26_ee199,18
noc26_ee200,54
noc26_ee201,39
noc26_ee202,83
noc26_ee93,63
noc26_ee94,214
noc26_ee95,21
noc26_ee96,839
noc26_ee97,220
noc26_ee98,106
noc26_ee99,46
noc26_ge100,553
noc26_ge101,45
noc26_ge102,454
noc26_ge103,67
noc26_ge104,16
noc26_ge105,552
noc26_ge106,635
noc26_ge47,35
noc26_ge48,65
noc26_ge49,91
noc26_ge50,125
noc26_ge55,98
noc26_ge57,43
noc26_ge58,178
noc26_ge59,465
noc26_ge60,107
noc26_ge61,180
noc26_ge62,54
noc26_ge63,258
noc26_ge64,40
noc26_ge65,227
noc26_ge66,30
noc26_ge67,210
noc26_ge68,79
noc26_ge69,359
noc26_ge70,98
noc26_ge71,24
noc26_ge72,240
noc26_ge73,26
noc26_ge74,47
noc26_ge75,80
noc26_ge76,47
noc26_ge77,50
noc26_ge78,467
noc26_ge79,953
noc26_ge80,73
noc26_ge81,212
noc26_ge82,85
noc26_ge83,211
noc26_ge84,88
noc26_ge85,217
noc26_ge86,37
noc26_ge87,214
noc26_ge88,44
noc26_ge89,56
noc26_ge90,88
noc26_ge91,139
noc26_ge92,16
noc26_ge93,373
noc26_ge94,73
noc26_ge95,13
noc26_ge96,737
noc26_ge97,306
noc26_ge98,129
noc26_ge99,97
noc26_hs121,33
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,133
noc26_hs125,47
noc26_hs126,222
noc26_hs127,137
noc26_hs131,66
noc26_hs133,796
noc26_hs135,76
noc26_hs136,81
noc26_hs137,421
noc26_hs138,30
noc26_hs139,385
noc26_hs140,38
noc26_hs141,24
noc26_hs142,47
noc26_hs143,16
noc26_hs144,113
noc26_hs145,448
noc26_hs146,81
noc26_hs147,64
noc26_hs148,67
noc26_hs149,301
noc26_hs150,238
noc26_hs151,71
noc26_hs152,48
noc26_hs153,150
noc26_hs154,117
noc26_hs155,30
noc26_hs156,61
noc26_hs157,42
noc26_hs158,83
noc26_hs159,36
noc26_hs160,907
noc26_hs161,241
noc26_hs162,23
noc26_hs163,41
noc26_hs164,83
noc26_hs165,55
noc26_hs166,243
noc26_hs167,112
noc26_hs168,451
noc26_hs169,257
noc26_hs170,21
noc26_hs171,20
noc26_hs172,27
noc26_hs173,123
noc26_hs174,669
noc26_hs175,193
noc26_hs176,30
noc26_hs177,38
noc26_hs178,52
noc26_hs179,58
noc26_hs180,138
noc26_hs181,213
noc26_hs182,133
noc26_hs183,113
noc26_hs184,849
noc26_hs185,52
noc26_hs186,193
noc26_hs187,22
noc26_hs188,610
noc26_hs189,44
noc26_hs190,53
noc26_hs191,51
noc26_hs192,67
noc26_hs193,1220
noc26_hs194,246
noc26_hs195,39
noc26_hs196,30
noc26_hs197,55
noc26_hs198,469
noc26_hs199,315
noc26_hs200,293
noc26_hs201,47
noc26_hs202,21
noc26_hs203,333
noc26_hs204,114
noc26_hs206,189
noc26_hs207,73
noc26_hs208,534
noc26_hs209,156
noc26_hs210,422
noc26_hs211,347
noc26_hs212,26
noc26_hs213,61
noc26_hs214,69
noc26_hs215,92
noc26_hs216,217
noc26_hs217,49
noc26_hs218,34
noc26_hs219,114
noc26_hs220,113
noc26_hs221,29
noc26_hs222,105
noc26_hs223,71
noc26_hs224,375
noc26_hs225,142
noc26_hs226,299
noc26_hs228,43
noc26_hs229,20
noc26_hs230,49
noc26_hs231,179
noc26_hs232,106
noc26_hs233,29
noc26_hs234,30
noc26_hs235,91
noc26_hs236,97
noc26_hs237,102
noc26_hs238,96
noc26_hs239,34
noc26_hs240,116
noc26_hs241,209
noc26_hs242,254
noc26_hs243,189
noc26_hs244,167
noc26_hs245,124
noc26_hs246,77
noc26_hs247,244
noc26_hs248,113
noc26_hs249,900
noc26_hs250,90
noc26_hs251,53
noc26_hs252,197
noc26_hs253,129
noc26_hs254,86
noc26_lw11,459
noc26_lw12,165
noc26_lw13,57
noc26_lw14,114
noc26_lw15,59
noc26_lw16,62
noc26_lw17,220
noc26_lw18,85
noc26_lw19,237
noc26_lw20,282
noc26_lw21,140
noc26_lw22,278
noc26_lw23,202
noc26_lw24,193
noc26_lw25,107
noc26_lw26,576
noc26_lw27,128
noc26_lw28,175
noc26_ma100,142
noc26_ma101,51
noc26_ma102,351
noc26_ma103,36
noc26_ma104,42
noc26_ma105,32
noc26_ma106,34
noc26_ma107,136
noc26_ma108,40
noc26_ma109,41
noc26_ma110,67
noc26_ma111,22
noc26_ma112,26
noc26_ma113,73
noc26_ma114,44
noc26_ma115,72
noc26_ma116,149
noc26_ma117,25
noc26_ma118,27
noc26_ma119,138
noc26_ma120,43
noc26_ma121,69
noc26_ma122,185
noc26_ma123,121
noc26_ma124,42
noc26_ma125,34
noc26_ma126,86
noc26_ma127,41
noc26_ma128,23
noc26_ma129,111
noc26_ma130,215
noc26_ma131,98
noc26_ma132,73
noc26_ma133,199
noc26_ma134,45
noc26_ma135,37
noc26_ma136,31
noc26_ma137,71
noc26_ma138,41
noc26_ma139,160
noc26_ma140,313
noc26_ma141,68
noc26_ma142,38
noc26_ma143,52
noc26_ma144,24
noc26_ma145,54
noc26_ma71,35
noc26_ma72,39
noc26_ma73,90
noc26_ma74,34
noc26_ma75,96
noc26_ma77,74
noc26_ma78,101
noc26_ma79,33
noc26_ma80,88
noc26_ma81,81
noc26_ma83,69
noc26_ma84,84
noc26_ma85,47
noc26_ma86,74
noc26_ma87,28
noc26_ma88,81
noc26_ma89,38
noc26_ma90,83
noc26_ma91,135
noc26_ma92,93
noc26_ma93,33
noc26_ma94,48
noc26_ma95,84
noc26_ma96,47
noc26_ma97,207
noc26_ma98,174
noc26_ma99,90
noc26_me104,Temporary Error / No Previous Count
noc26_me105,21
noc26_me106,71
noc26_me107,38
noc26_me108,21
noc26_me109,78
noc26_me110,76
noc26_me111,31
noc26_me112,235
noc26_me113,62
noc26_me114,47
noc26_me115,41
noc26_me116,75
noc26_me117,34
noc26_me118,122
noc26_me119,58
noc26_me120,64
noc26_me121,51
noc26_me122,25
noc26_me123,245
noc26_me124,90
noc26_me125,53
noc26_me126,159
noc26_me127,229
noc26_me128,83
noc26_me129,137
noc26_me130,20
noc26_me131,26
noc26_me132,22
noc26_me133,151
noc26_me134,46
noc26_me135,75
noc26_me136,73
noc26_me137,224
noc26_me138,102
noc26_me139,113
noc26_me140,40
noc26_me141,269
noc26_me142,81
noc26_me143,53
noc26_me144,44
noc26_me145,49
noc26_me146,41
noc26_me147,73
noc26_me148,37
noc26_me149,74
noc26_me150,33
noc26_me151,82
noc26_me152,55
noc26_me153,64
noc26_me154,71
noc26_me155,60
noc26_me156,78
noc26_me157,49
noc26_me158,86
noc26_me159,54
noc26_me160,122
noc26_me161,42
noc26_me162,69
noc26_me163,18
noc26_me164,121
noc26_me165,146
noc26_me166,20
noc26_me167,87
noc26_me168,25
noc26_me169,115
noc26_me170,90
noc26_me171,115
noc26_me172,43
noc26_me173,86
noc26_me174,80
noc26_me175,112
noc26_me176,29
noc26_me177,41
noc26_me178,25
noc26_me179,17
noc26_me180,42
noc26_me181,54
noc26_me182,59
noc26_me183,87
noc26_me184,19
noc26_me185,40
noc26_me186,28
noc26_me187,35
noc26_me188,167
noc26_me189,334
noc26_me190,21
noc26_me191,52
noc26_me192,103
noc26_me193,91
noc26_me194,46
noc26_me195,9
noc26_me196,31
noc26_me197,29
noc26_me198,62
noc26_me199,48
noc26_me200,53
noc26_me201,68
noc26_me202,144
noc26_me203,71
noc26_me204,98
noc26_mg100,473
noc26_mg101,84
noc26_mg102,134
noc26_mg103,138
noc26_mg104,103
noc26_mg105,283
noc26_mg106,274
noc26_mg107,110
noc26_mg108,155
noc26_mg109,240
noc26_mg110,110
noc26_mg111,185
noc26_mg112,408
noc26_mg113,257
noc26_mg114,613
noc26_mg115,106
noc26_mg116,308
noc26_mg117,196
noc26_mg118,31
noc26_mg119,147
noc26_mg120,196
noc26_mg121,205
noc26_mg122,790
noc26_mg123,262
noc26_mg124,152
noc26_mg125,120
noc26_mg126,486
noc26_mg127,157
noc26_mg128,28
noc26_mg129,321
noc26_mg130,94
noc26_mg131,109
noc26_mg132,128
noc26_mg133,42
noc26_mg134,192
noc26_mg135,396
noc26_mg136,37
noc26_mg137,193
noc26_mg138,128
noc26_mg139,1063
noc26_mg142,361
noc26_mg143,104
noc26_mg144,74
noc26_mg145,190
noc26_mg146,63
noc26_mg147,376
noc26_mg148,124
noc26_mg149,103
noc26_mg150,353
noc26_mg151,87
noc26_mg152,340
noc26_mg153,295
noc26_mg154,337
noc26_mg155,163
noc26_mg156,157
noc26_mg157,329
noc26_mg158,209
noc26_mg159,98
noc26_mg80,249
noc26_mg81,425
noc26_mg82,254
noc26_mg83,140
noc26_mg84,241
noc26_mg85,35
noc26_mg86,104
noc26_mg87,283
noc26_mg88,50
noc26_mg89,97
noc26_mg90,74
noc26_mg91,88
noc26_mg92,341
noc26_mg93,148
noc26_mg94,342
noc26_mg95,66
noc26_mg96,493
noc26_mg97,430
noc26_mg98,250
noc26_mg99,702
noc26_mm48,28
noc26_mm49,126
noc26_mm50,73
noc26_mm51,65
noc26_mm53,19
noc26_mm54,27
noc26_mm55,15
noc26_mm56,97
noc26_mm57,22
noc26_mm58,18
noc26_mm59,17
noc26_mm60,22
noc26_mm61,19
noc26_mm62,22
noc26_mm63,22
noc26_mm64,43
noc26_mm65,15
noc26_mm66,54
noc26_mm67,36
noc26_mm68,20
noc26_mm69,39
noc26_mm70,47
noc26_mm71,49
noc26_mm72,58
noc26_mm73,42
noc26_mm74,29
noc26_mm75,64
noc26_mm76,554
noc26_mm77,20
noc26_mm78,53
noc26_mm79,74
noc26_mm80,41
noc26_mm81,15
noc26_mm82,33
noc26_mm83,76
noc26_mm84,51
noc26_mm85,13
noc26_mm86,30
noc26_mm87,48
noc26_mm88,25
noc26_mm89,32
noc26_mm90,13
noc26_mm91,36
noc26_oe05,35
noc26_oe06,54
noc26_oe07,25
noc26_oe08,41
noc26_oe09,83
noc26_ph34,118
noc26_ph35,36
noc26_ph36,94
noc26_ph37,79
noc26_ph38,31
noc26_ph39,95
noc26_ph40,77
noc26_ph41,43
noc26_ph42,57
noc26_ph43,68
noc26_ph44,163
noc26_ph45,46
noc26_ph46,21
noc26_ph47,17
noc26_ph48,97
noc26_ph49,81
noc26_ph50,83
noc26_ph51,61
noc26_ph52,70
noc26_ph53,41
noc26_ph54,33
noc26_ph55,36
noc26_ph56,108
noc26_ph57,114
noc26_ph58,57
noc26_ph59,51
noc26_ph60,55
noc26_ph61,74
noc26_ph62,74
noc26_ph63,36
noc26_ph64,36
noc26_ph65,120
noc26_ph66,71
noc26_te09,17
noc26_te10,19
noc26_te11,43
noc26_te12,32
noc26_te13,49
noc26_te14,17
TOTAL,168684
