Course_ID,Learners_Enrolled
noc26_ch72,801
noc26_ch73,1416
noc26_ch74,1165
noc26_ch75,975
noc26_ch76,774
noc26_ch77,261
noc26_ch78,3382
noc26_ch79,1620
noc26_ch80,294
noc26_ch81,851
noc26_ch82,69
noc26_ch83,97
noc26_ch84,117
noc26_ch85,177
noc26_ch86,119
noc26_ch87,182
noc26_ch88,295
noc26_ch89,805
noc26_ch90,118
noc26_ch91,55
noc26_ch92,303
noc26_ch93,143
noc26_ch94,121
noc26_ch95,149
noc26_ch96,142
noc26_ch97,117
noc26_ch98,110
noc26_ch99,126
noc26_cs100,378
noc26_cs101,1063
noc26_cs102,2654
noc26_cs103,323
noc26_cs104,3147
noc26_cs105,1393
noc26_cs106,2686
noc26_cs107,19683
noc26_cs108,664
noc26_cs109,9595
noc26_cs110,1727
noc26_cs111,1479
noc26_cs112,7039
noc26_cs113,4435
noc26_cs114,1949
noc26_cs115,1471
noc26_cs116,227
noc26_cs117,9733
noc26_cs118,1442
noc26_cs119,7284
noc26_cs120,2186
noc26_cs121,316
noc26_cs122,315
noc26_cs123,4735
noc26_cs124,200
noc26_cs125,496
noc26_cs126,183
noc26_cs127,398
noc26_cs128,1491
noc26_cs129,8440
noc26_cs130,391
noc26_cs131,2563
noc26_cs132,3667
noc26_cs133,8050
noc26_cs134,2740
noc26_cs135,1498
noc26_cs136,11711
noc26_cs137,1200
noc26_cs138,6313
noc26_cs139,1783
noc26_cs140,907
noc26_cs141,9096
noc26_cs142,262
noc26_cs143,750
noc26_cs144,10904
noc26_cs145,4299
noc26_cs146,3937
noc26_cs147,98
noc26_cs148,81
noc26_cs149,150
noc26_cs150,21570
noc26_cs151,4542
noc26_cs152,3284
noc26_cs153,16837
noc26_cs154,247
noc26_cs155,2283
noc26_cs156,5057
noc26_cs157,11044
noc26_cs158,2495
noc26_cs159,2982
noc26_cs160,9160
noc26_cs161,25849
noc26_cs162,6294
noc26_cs163,528
noc26_cs164,545
noc26_cs165,233
noc26_cs166,3025
noc26_cs167,374
noc26_cs168,1469
noc26_cs169,1192
noc26_cs170,1355
noc26_cs171,5675
noc26_cs172,95
noc26_cs173,558
noc26_cs174,2073
noc26_cs175,1040
noc26_cs176,868
noc26_cs177,4400
noc26_cs178,866
noc26_cs179,2010
noc26_cs180,4367
noc26_cs181,2092
noc26_cs182,5691
noc26_cs183,1862
noc26_cs184,543
noc26_cs185,1473
noc26_cs186,1103
noc26_cs187,297
noc26_cs188,4020
noc26_cs189,5012
noc26_cs90,567
noc26_cs91,684
noc26_cs92,278
noc26_cs93,257
noc26_cs94,134
noc26_cs95,5416
noc26_cs96,959
noc26_cs97,2055
noc26_cs98,2678
noc26_cs99,6808
noc26_cy41,114
noc26_cy42,173
noc26_cy43,304
noc26_cy44,110
noc26_cy45,432
noc26_cy46,128
noc26_cy47,414
noc26_cy48,580
noc26_cy49,127
noc26_cy50,61
noc26_cy51,42
noc26_cy52,463
noc26_cy53,161
noc26_cy54,135
noc26_cy55,194
noc26_cy56,51
noc26_cy57,60
noc26_cy58,113
noc26_cy59,61
noc26_cy60,216
noc26_cy61,156
noc26_cy62,96
noc26_cy63,129
noc26_cy64,485
noc26_cy65,135
noc26_cy66,204
noc26_cy67,106
noc26_cy68,239
noc26_cy69,365
noc26_cy70,178
noc26_cy71,147
noc26_cy72,302
noc26_cy73,1010
noc26_cy74,230
noc26_cy75,163
noc26_cy76,187
noc26_de19,197
noc26_de20,227
noc26_de21,547
noc26_de22,154
noc26_de23,794
noc26_de24,64
noc26_de25,143
noc26_de26,1864
noc26_de27,784
noc26_de28,585
noc26_de29,71
noc26_de30,266
noc26_de31,101
noc26_ec11,1003
noc26_ec12,242
noc26_ec13,243
noc26_ec14,262
noc26_ec15,181
noc26_ec16,768
noc26_ec17,135
noc26_ec18,535
noc26_ec19,86
noc26_ec20,849
noc26_ec21,524
noc26_ec22,302
noc26_ec23,381
noc26_ee100,138
noc26_ee101,957
noc26_ee102,111
noc26_ee103,2530
noc26_ee104,377
noc26_ee105,337
noc26_ee106,345
noc26_ee107,413
noc26_ee108,825
noc26_ee109,877
noc26_ee110,659
noc26_ee111,383
noc26_ee112,274
noc26_ee113,1004
noc26_ee114,92
noc26_ee115,727
noc26_ee116,452
noc26_ee117,47
noc26_ee118,643
noc26_ee119,451
noc26_ee120,1468
noc26_ee121,323
noc26_ee122,65
noc26_ee123,663
noc26_ee124,108
noc26_ee125,498
noc26_ee126,148
noc26_ee127,418
noc26_ee128,113
noc26_ee129,251
noc26_ee130,332
noc26_ee131,479
noc26_ee132,57
noc26_ee133,367
noc26_ee134,1253
noc26_ee135,1361
noc26_ee137,494
noc26_ee138,1703
noc26_ee139,1253
noc26_ee140,300
noc26_ee141,250
noc26_ee142,119
noc26_ee143,112
noc26_ee144,694
noc26_ee145,82
noc26_ee146,573
noc26_ee147,4490
noc26_ee148,210
noc26_ee149,306
noc26_ee150,175
noc26_ee151,293
noc26_ee152,542
noc26_ee153,542
noc26_ee154,2337
noc26_ee155,255
noc26_ee156,765
noc26_ee157,522
noc26_ee158,138
noc26_ee159,4215
noc26_ee160,128
noc26_ee161,135
noc26_ee162,282
noc26_ee163,236
noc26_ee164,102
noc26_ee165,112
noc26_ee166,509
noc26_ee167,618
noc26_ee168,1014
noc26_ee169,515
noc26_ee170,565
noc26_ee171,524
noc26_ee172,277
noc26_ee173,401
noc26_ee174,881
noc26_ee175,1533
noc26_ee176,716
noc26_ee177,3732
noc26_ee178,1316
noc26_ee179,142
noc26_ee180,621
noc26_ee181,539
noc26_ee182,471
noc26_ee183,143
noc26_ee184,175
noc26_ee185,231
noc26_ee186,140
noc26_ee187,2520
noc26_ee188,86
noc26_ee189,2593
noc26_ee190,452
noc26_ee191,443
noc26_ee192,109
noc26_ee193,1525
noc26_ee194,342
noc26_ee195,134
noc26_ee197,411
noc26_ee198,270
noc26_ee199,61
noc26_ee200,263
noc26_ee201,131
noc26_ee202,367
noc26_ee93,254
noc26_ee94,564
noc26_ee95,73
noc26_ee96,2649
noc26_ee97,788
noc26_ee98,348
noc26_ee99,142
noc26_ge100,5330
noc26_ge101,282
noc26_ge102,1979
noc26_ge103,234
noc26_ge104,80
noc26_ge105,1664
noc26_ge106,2820
noc26_ge47,95
noc26_ge48,192
noc26_ge49,302
noc26_ge50,751
noc26_ge55,338
noc26_ge57,148
noc26_ge58,3384
noc26_ge59,1748
noc26_ge60,439
noc26_ge61,595
noc26_ge62,428
noc26_ge63,1414
noc26_ge64,251
noc26_ge65,1115
noc26_ge66,192
noc26_ge67,993
noc26_ge68,383
noc26_ge69,1637
noc26_ge70,339
noc26_ge71,62
noc26_ge72,1885
noc26_ge73,59
noc26_ge74,116
noc26_ge75,628
noc26_ge76,217
noc26_ge77,167
noc26_ge78,912
noc26_ge79,5842
noc26_ge80,348
noc26_ge81,759
noc26_ge82,719
noc26_ge83,2045
noc26_ge84,302
noc26_ge85,857
noc26_ge86,255
noc26_ge87,1324
noc26_ge88,168
noc26_ge89,308
noc26_ge90,958
noc26_ge91,532
noc26_ge92,46
noc26_ge93,2657
noc26_ge94,209
noc26_ge95,206
noc26_ge96,3046
noc26_ge97,1024
noc26_ge98,1390
noc26_ge99,728
noc26_hs121,169
noc26_hs123,Removed / Unavailable
noc26_hs124,685
noc26_hs125,270
noc26_hs126,734
noc26_hs127,505
noc26_hs131,402
noc26_hs133,3848
noc26_hs135,375
noc26_hs136,222
noc26_hs137,2299
noc26_hs138,77
noc26_hs139,1770
noc26_hs140,137
noc26_hs141,84
noc26_hs142,159
noc26_hs143,49
noc26_hs144,320
noc26_hs145,2792
noc26_hs146,284
noc26_hs147,317
noc26_hs148,207
noc26_hs149,1455
noc26_hs150,932
noc26_hs151,228
noc26_hs152,185
noc26_hs153,549
noc26_hs154,462
noc26_hs155,95
noc26_hs156,257
noc26_hs157,112
noc26_hs158,678
noc26_hs159,135
noc26_hs160,6912
noc26_hs161,1860
noc26_hs162,65
noc26_hs163,391
noc26_hs164,447
noc26_hs165,147
noc26_hs166,1771
noc26_hs167,599
noc26_hs168,2121
noc26_hs169,1325
noc26_hs170,41
noc26_hs171,51
noc26_hs172,169
noc26_hs173,426
noc26_hs174,2849
noc26_hs175,644
noc26_hs176,133
noc26_hs177,126
noc26_hs178,172
noc26_hs179,327
noc26_hs180,534
noc26_hs181,812
noc26_hs182,424
noc26_hs183,430
noc26_hs184,3001
noc26_hs185,145
noc26_hs186,651
noc26_hs187,77
noc26_hs188,2914
noc26_hs189,127
noc26_hs190,207
noc26_hs191,199
noc26_hs192,330
noc26_hs193,6795
noc26_hs194,2268
noc26_hs195,103
noc26_hs196,113
noc26_hs197,221
noc26_hs198,1690
noc26_hs199,1109
noc26_hs200,989
noc26_hs201,172
noc26_hs202,75
noc26_hs203,1685
noc26_hs204,451
noc26_hs206,1299
noc26_hs207,267
noc26_hs208,3461
noc26_hs209,472
noc26_hs210,2093
noc26_hs211,2116
noc26_hs212,86
noc26_hs213,293
noc26_hs214,267
noc26_hs215,268
noc26_hs216,1219
noc26_hs217,176
noc26_hs218,192
noc26_hs219,376
noc26_hs220,337
noc26_hs221,188
noc26_hs222,463
noc26_hs223,166
noc26_hs224,1736
noc26_hs225,499
noc26_hs226,663
noc26_hs228,141
noc26_hs229,70
noc26_hs230,187
noc26_hs231,943
noc26_hs232,678
noc26_hs233,74
noc26_hs234,197
noc26_hs235,354
noc26_hs236,1272
noc26_hs237,348
noc26_hs238,310
noc26_hs239,95
noc26_hs240,406
noc26_hs241,1076
noc26_hs242,1014
noc26_hs243,719
noc26_hs244,652
noc26_hs245,482
noc26_hs246,246
noc26_hs247,1099
noc26_hs248,348
noc26_hs249,6624
noc26_hs250,303
noc26_hs251,189
noc26_hs252,1337
noc26_hs253,436
noc26_hs254,438
noc26_lw11,1634
noc26_lw12,483
noc26_lw13,245
noc26_lw14,461
noc26_lw15,220
noc26_lw16,226
noc26_lw17,661
noc26_lw18,242
noc26_lw19,704
noc26_lw20,1002
noc26_lw21,505
noc26_lw22,1670
noc26_lw23,572
noc26_lw24,643
noc26_lw25,363
noc26_lw26,2070
noc26_lw27,373
noc26_lw28,534
noc26_ma100,571
noc26_ma101,123
noc26_ma102,1354
noc26_ma103,98
noc26_ma104,138
noc26_ma105,86
noc26_ma106,99
noc26_ma107,445
noc26_ma108,146
noc26_ma109,161
noc26_ma110,231
noc26_ma111,70
noc26_ma112,53
noc26_ma113,231
noc26_ma114,158
noc26_ma115,226
noc26_ma116,469
noc26_ma117,60
noc26_ma118,72
noc26_ma119,797
noc26_ma120,108
noc26_ma121,184
noc26_ma122,554
noc26_ma123,735
noc26_ma124,101
noc26_ma125,96
noc26_ma126,307
noc26_ma127,122
noc26_ma128,72
noc26_ma129,459
noc26_ma130,820
noc26_ma131,299
noc26_ma132,189
noc26_ma133,808
noc26_ma134,113
noc26_ma135,101
noc26_ma136,79
noc26_ma137,190
noc26_ma138,115
noc26_ma139,479
noc26_ma140,1220
noc26_ma141,233
noc26_ma142,106
noc26_ma143,214
noc26_ma144,60
noc26_ma145,172
noc26_ma71,71
noc26_ma72,119
noc26_ma73,215
noc26_ma74,83
noc26_ma75,384
noc26_ma77,285
noc26_ma78,367
noc26_ma79,120
noc26_ma80,481
noc26_ma81,287
noc26_ma83,312
noc26_ma84,403
noc26_ma85,270
noc26_ma86,234
noc26_ma87,97
noc26_ma88,322
noc26_ma89,108
noc26_ma90,272
noc26_ma91,423
noc26_ma92,269
noc26_ma93,99
noc26_ma94,147
noc26_ma95,371
noc26_ma96,171
noc26_ma97,704
noc26_ma98,585
noc26_ma99,307
noc26_me104,Removed / Unavailable
noc26_me105,64
noc26_me106,270
noc26_me107,105
noc26_me108,53
noc26_me109,379
noc26_me110,273
noc26_me111,102
noc26_me112,1830
noc26_me113,285
noc26_me114,240
noc26_me115,147
noc26_me116,269
noc26_me117,126
noc26_me118,776
noc26_me119,179
noc26_me120,257
noc26_me121,137
noc26_me122,198
noc26_me123,866
noc26_me124,545
noc26_me125,179
noc26_me126,584
noc26_me127,1645
noc26_me128,260
noc26_me129,274
noc26_me130,58
noc26_me131,67
noc26_me132,66
noc26_me133,540
noc26_me134,125
noc26_me135,225
noc26_me136,181
noc26_me137,789
noc26_me138,409
noc26_me139,532
noc26_me140,125
noc26_me141,1818
noc26_me142,387
noc26_me143,163
noc26_me144,93
noc26_me145,160
noc26_me146,127
noc26_me147,208
noc26_me148,121
noc26_me149,474
noc26_me150,101
noc26_me151,510
noc26_me152,366
noc26_me153,184
noc26_me154,511
noc26_me155,203
noc26_me156,370
noc26_me157,211
noc26_me158,618
noc26_me159,169
noc26_me160,356
noc26_me161,105
noc26_me162,268
noc26_me163,47
noc26_me164,435
noc26_me165,555
noc26_me166,41
noc26_me167,606
noc26_me168,72
noc26_me169,401
noc26_me170,273
noc26_me171,354
noc26_me172,137
noc26_me173,239
noc26_me174,241
noc26_me175,442
noc26_me176,68
noc26_me177,133
noc26_me178,82
noc26_me179,57
noc26_me180,142
noc26_me181,219
noc26_me182,189
noc26_me183,245
noc26_me184,59
noc26_me185,176
noc26_me186,74
noc26_me187,150
noc26_me188,1298
noc26_me189,1621
noc26_me190,75
noc26_me191,195
noc26_me192,345
noc26_me193,337
noc26_me194,177
noc26_me195,25
noc26_me196,123
noc26_me197,84
noc26_me198,208
noc26_me199,286
noc26_me200,183
noc26_me201,186
noc26_me202,700
noc26_me203,332
noc26_me204,346
noc26_mg100,1965
noc26_mg101,781
noc26_mg102,588
noc26_mg103,557
noc26_mg104,359
noc26_mg105,1263
noc26_mg106,1213
noc26_mg107,1167
noc26_mg108,690
noc26_mg109,1408
noc26_mg110,338
noc26_mg111,724
noc26_mg112,1541
noc26_mg113,1829
noc26_mg114,4402
noc26_mg115,351
noc26_mg116,1768
noc26_mg117,1147
noc26_mg118,75
noc26_mg119,453
noc26_mg120,556
noc26_mg121,781
noc26_mg122,3321
noc26_mg123,894
noc26_mg124,503
noc26_mg125,452
noc26_mg126,1532
noc26_mg127,482
noc26_mg128,320
noc26_mg129,3074
noc26_mg130,331
noc26_mg131,733
noc26_mg132,584
noc26_mg133,238
noc26_mg134,3205
noc26_mg135,2679
noc26_mg136,115
noc26_mg137,781
noc26_mg138,427
noc26_mg139,5602
noc26_mg142,1861
noc26_mg143,622
noc26_mg144,274
noc26_mg145,1394
noc26_mg146,407
noc26_mg147,1307
noc26_mg148,618
noc26_mg149,373
noc26_mg150,1469
noc26_mg151,305
noc26_mg152,2348
noc26_mg153,1719
noc26_mg154,2716
noc26_mg155,1142
noc26_mg156,560
noc26_mg157,2007
noc26_mg158,1099
noc26_mg159,348
noc26_mg80,1244
noc26_mg81,1196
noc26_mg82,944
noc26_mg83,517
noc26_mg84,3962
noc26_mg85,255
noc26_mg86,785
noc26_mg87,1707
noc26_mg88,177
noc26_mg89,667
noc26_mg90,237
noc26_mg91,345
noc26_mg92,1024
noc26_mg93,535
noc26_mg94,1909
noc26_mg95,353
noc26_mg96,1515
noc26_mg97,1561
noc26_mg98,878
noc26_mg99,2345
noc26_mm48,61
noc26_mm49,274
noc26_mm50,271
noc26_mm51,179
noc26_mm53,77
noc26_mm54,66
noc26_mm55,37
noc26_mm56,589
noc26_mm57,44
noc26_mm58,49
noc26_mm59,38
noc26_mm60,98
noc26_mm61,43
noc26_mm62,66
noc26_mm63,63
noc26_mm64,188
noc26_mm65,68
noc26_mm66,196
noc26_mm67,110
noc26_mm68,52
noc26_mm69,100
noc26_mm70,118
noc26_mm71,101
noc26_mm72,150
noc26_mm73,125
noc26_mm74,77
noc26_mm75,227
noc26_mm76,2271
noc26_mm77,37
noc26_mm78,188
noc26_mm79,437
noc26_mm80,134
noc26_mm81,50
noc26_mm82,109
noc26_mm83,266
noc26_mm84,206
noc26_mm85,44
noc26_mm86,88
noc26_mm87,163
noc26_mm88,65
noc26_mm89,88
noc26_mm90,21
noc26_mm91,109
noc26_oe05,101
noc26_oe06,187
noc26_oe07,88
noc26_oe08,157
noc26_oe09,250
noc26_ph34,451
noc26_ph35,178
noc26_ph36,317
noc26_ph37,284
noc26_ph38,93
noc26_ph39,364
noc26_ph40,283
noc26_ph41,149
noc26_ph42,217
noc26_ph43,239
noc26_ph44,579
noc26_ph45,129
noc26_ph46,62
noc26_ph47,49
noc26_ph48,318
noc26_ph49,252
noc26_ph50,269
noc26_ph51,177
noc26_ph52,239
noc26_ph53,122
noc26_ph54,102
noc26_ph55,126
noc26_ph56,468
noc26_ph57,915
noc26_ph58,151
noc26_ph59,144
noc26_ph60,202
noc26_ph61,276
noc26_ph62,302
noc26_ph63,91
noc26_ph64,85
noc26_ph65,494
noc26_ph66,228
noc26_te09,40
noc26_te10,101
noc26_te11,211
noc26_te12,257
noc26_te13,229
noc26_te14,63
TOTAL,890189
