Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce103,621,23
noc26_ce104,300,37
noc26_ce105,594,71
noc26_ce106,844,43
noc26_ce107,2461,415
noc26_ce108,725,18
noc26_ce109,1276,173
noc26_ce110,1110,127
noc26_ce111,248,10
noc26_ce112,1021,80
noc26_ce113,758,104
noc26_ce114,197,8
noc26_ce115,1742,157
noc26_ce116,689,28
noc26_ce117,272,16
noc26_ce118,732,31
noc26_ce119,198,3
noc26_ce120,587,35
noc26_ce121,2632,241
noc26_ce122,3238,454
noc26_ce123,1386,106
noc26_ce124,3826,478
noc26_ce125,1005,47
noc26_ce126,4523,563
noc26_ce127,168,2
noc26_ce128,909,98
noc26_ce129,262,29
noc26_ce130,337,7
noc26_ce131,282,17
noc26_ce132,1932,162
noc26_ce133,258,5
noc26_ce134,386,24
noc26_ce135,470,17
noc26_ce136,2270,170
noc26_ce137,742,86
noc26_ce138,408,42
noc26_ce139,2899,257
noc26_ce140,6666,766
noc26_ce141,241,8
noc26_ce142,5918,804
noc26_ce143,435,26
noc26_ce144,1455,125
noc26_ce145,1222,125
noc26_ce146,1831,248
noc26_ce147,1633,202
noc26_ce148,2287,131
noc26_ce149,2546,248
noc26_ce150,331,7
noc26_ce151,311,4
noc26_ce152,261,17
noc26_ce153,12619,2055
noc26_ce154,237,13
noc26_ce155,709,58
noc26_ce156,604,52
noc26_ce157,1837,318
noc26_ce158,846,48
noc26_ce159,2415,218
noc26_ce160,1440,224
noc26_ce161,2272,207
noc26_ce162,7119,1456
noc26_ce163,1212,76
noc26_ce165,354,9
noc26_ce166,1908,123
noc26_ce82,733,27
noc26_ce83,227,4
noc26_ce84,133,3
noc26_ce85,1002,61
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,72
noc26_ce88,180,9
noc26_ce89,170,2
noc26_ce90,255,4
noc26_ce91,179,10
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,63
noc26_ce94,2452,406
noc26_ce95,567,35
noc26_ce96,2640,257
noc26_ce97,3972,461
noc26_ce98,953,63
noc26_ce99,4777,737
noc26_ch100,223,3
noc26_ch101,252,20
noc26_ch102,281,16
noc26_ch103,4364,358
noc26_ch104,1170,52
noc26_ch105,1026,94
noc26_ch106,350,28
noc26_ch107,146,4
noc26_ch108,180,7
noc26_ch109,2684,116
noc26_ch110,454,12
noc26_ch111,665,40
noc26_ch52,1264,220
noc26_ch53,453,24
noc26_ch54,177,2
noc26_ch55,3337,346
noc26_ch56,390,9
noc26_ch57,266,11
noc26_ch58,328,12
noc26_ch59,386,17
noc26_ch60,3271,855
noc26_ch61,158,7
noc26_ch62,874,39
noc26_ch63,259,16
noc26_ch64,981,197
noc26_ch65,751,29
noc26_ch66,1021,58
noc26_ch67,174,2
noc26_ch68,451,17
noc26_ch69,1885,181
noc26_ch70,434,10
noc26_ch71,262,23
noc26_ch72,2789,277
noc26_ch73,4827,645
noc26_ch74,5883,702
noc26_ch75,3035,461
noc26_ch76,2255,225
noc26_ch77,1036,141
noc26_ch78,12330,1210
noc26_ch79,8094,1095
noc26_ch80,755,33
noc26_ch81,2764,297
noc26_ch82,249,9
noc26_ch83,231,9
noc26_ch84,460,25
noc26_ch85,592,22
noc26_ch86,323,5
noc26_ch87,353,34
noc26_ch88,988,152
noc26_ch89,2600,102
noc26_ch90,830,53
noc26_ch91,261,8
noc26_ch92,835,25
noc26_ch93,378,21
noc26_ch94,411,17
noc26_ch95,417,8
noc26_ch96,581,18
noc26_ch97,392,21
noc26_ch98,429,23
noc26_ch99,758,12
noc26_cs100,2173,137
noc26_cs101,6464,405
noc26_cs102,9682,459
noc26_cs103,2371,165
noc26_cs104,14524,2334
noc26_cs105,7004,744
noc26_cs106,11351,424
noc26_cs107,79494,8647
noc26_cs108,2764,456
noc26_cs109,43858,4469
noc26_cs110,8982,478
noc26_cs111,5073,238
noc26_cs112,28427,3012
noc26_cs113,22344,1953
noc26_cs114,8147,623
noc26_cs115,6433,863
noc26_cs116,714,34
noc26_cs117,47248,3857
noc26_cs118,5456,449
noc26_cs119,31248,3235
noc26_cs120,8103,610
noc26_cs121,2186,450
noc26_cs122,2170,296
noc26_cs123,21870,2239
noc26_cs124,654,7
noc26_cs125,2213,75
noc26_cs126,637,22
noc26_cs127,946,47
noc26_cs128,4099,279
noc26_cs129,33107,3109
noc26_cs130,1343,75
noc26_cs131,18131,2370
noc26_cs132,14773,1425
noc26_cs133,41813,3545
noc26_cs134,8071,937
noc26_cs135,11763,1286
noc26_cs136,63008,8552
noc26_cs137,5688,575
noc26_cs138,25370,2361
noc26_cs139,9648,1095
noc26_cs140,4216,515
noc26_cs141,43094,8895
noc26_cs142,831,30
noc26_cs143,2411,86
noc26_cs144,52669,5887
noc26_cs145,22212,4820
noc26_cs146,23372,1404
noc26_cs147,734,3
noc26_cs148,290,1
noc26_cs149,424,7
noc26_cs150,99448,13944
noc26_cs151,22487,2331
noc26_cs152,13650,2977
noc26_cs153,91620,15723
noc26_cs154,1202,193
noc26_cs155,13388,1174
noc26_cs156,17778,2376
noc26_cs157,49813,5567
noc26_cs158,10954,912
noc26_cs159,17753,1232
noc26_cs160,50813,9394
noc26_cs161,127539,30388
noc26_cs162,35781,2210
noc26_cs163,3285,121
noc26_cs164,2016,64
noc26_cs165,758,22
noc26_cs166,17823,3452
noc26_cs167,1941,71
noc26_cs168,4719,424
noc26_cs169,5007,341
noc26_cs170,8284,810
noc26_cs171,26373,3387
noc26_cs172,356,6
noc26_cs173,3087,229
noc26_cs174,7966,670
noc26_cs175,3992,218
noc26_cs176,3421,646
noc26_cs177,19353,2751
noc26_cs178,4159,258
noc26_cs179,4569,537
noc26_cs180,18492,2582
noc26_cs181,8635,1161
noc26_cs182,21789,2269
noc26_cs183,6461,727
noc26_cs184,2296,55
noc26_cs185,6451,543
noc26_cs186,6579,225
noc26_cs187,1763,32
noc26_cs188,26841,1386
noc26_cs189,21860,2762
noc26_cs90,1227,85
noc26_cs91,2125,57
noc26_cs92,744,42
noc26_cs93,1806,291
noc26_cs94,404,12
noc26_cs95,21110,2563
noc26_cs96,2441,127
noc26_cs97,3833,203
noc26_cs98,9777,373
noc26_cs99,33451,4376
noc26_cy41,417,24
noc26_cy42,974,163
noc26_cy43,1083,77
noc26_cy44,412,10
noc26_cy45,2413,171
noc26_cy46,470,30
noc26_cy47,1716,135
noc26_cy48,1741,82
noc26_cy49,349,23
noc26_cy50,209,6
noc26_cy51,174,1
noc26_cy52,2045,179
noc26_cy53,757,55
noc26_cy54,578,19
noc26_cy55,611,46
noc26_cy56,181,10
noc26_cy57,177,0
noc26_cy58,315,19
noc26_cy59,206,3
noc26_cy60,785,52
noc26_cy61,416,16
noc26_cy62,273,9
noc26_cy63,362,72
noc26_cy64,1826,196
noc26_cy65,347,50
noc26_cy66,758,36
noc26_cy67,307,23
noc26_cy68,934,75
noc26_cy69,1330,78
noc26_cy70,888,41
noc26_cy71,460,35
noc26_cy72,1053,118
noc26_cy73,3594,228
noc26_cy74,595,44
noc26_cy75,575,40
noc26_cy76,866,20
noc26_de19,618,46
noc26_de20,1458,278
noc26_de21,1958,482
noc26_de22,462,48
noc26_de23,4256,830
noc26_de24,267,20
noc26_de25,409,68
noc26_de26,17886,6153
noc26_de27,3639,214
noc26_de28,1566,83
noc26_de29,370,25
noc26_de30,1345,189
noc26_de31,369,31
noc26_ec11,3188,297
noc26_ec12,627,5
noc26_ec13,577,151
noc26_ec14,1085,85
noc26_ec15,392,17
noc26_ec16,4008,278
noc26_ec17,819,74
noc26_ec18,2845,183
noc26_ec19,315,23
noc26_ec20,3463,309
noc26_ec21,1400,26
noc26_ec22,852,125
noc26_ec23,1362,76
noc26_ee100,388,24
noc26_ee101,5125,401
noc26_ee102,439,6
noc26_ee103,12121,1056
noc26_ee104,1382,67
noc26_ee105,1058,28
noc26_ee106,1185,61
noc26_ee107,1597,123
noc26_ee108,2881,134
noc26_ee109,3588,461
noc26_ee110,2201,85
noc26_ee111,1638,127
noc26_ee112,1128,77
noc26_ee113,3612,420
noc26_ee114,746,45
noc26_ee115,2722,119
noc26_ee116,2285,119
noc26_ee117,183,2
noc26_ee118,2475,102
noc26_ee119,1175,37
noc26_ee120,7344,533
noc26_ee121,1550,182
noc26_ee122,204,3
noc26_ee123,3192,312
noc26_ee124,318,10
noc26_ee125,1652,230
noc26_ee126,1354,422
noc26_ee127,1394,74
noc26_ee128,301,8
noc26_ee129,1220,38
noc26_ee130,1847,436
noc26_ee131,1862,265
noc26_ee132,198,3
noc26_ee133,1213,41
noc26_ee134,3959,114
noc26_ee135,5924,247
noc26_ee137,2280,167
noc26_ee138,8050,341
noc26_ee139,6920,315
noc26_ee140,929,63
noc26_ee141,765,40
noc26_ee142,316,20
noc26_ee143,284,17
noc26_ee144,2565,136
noc26_ee145,261,4
noc26_ee146,3428,218
noc26_ee147,16625,1602
noc26_ee148,592,46
noc26_ee149,1387,207
noc26_ee150,417,32
noc26_ee151,1123,95
noc26_ee152,2242,238
noc26_ee153,1922,125
noc26_ee154,8673,317
noc26_ee155,1085,32
noc26_ee156,2750,93
noc26_ee157,2882,559
noc26_ee158,680,53
noc26_ee159,15522,349
noc26_ee160,720,25
noc26_ee161,381,20
noc26_ee162,785,31
noc26_ee163,809,43
noc26_ee164,240,10
noc26_ee165,279,21
noc26_ee166,2356,93
noc26_ee167,2317,186
noc26_ee168,4199,210
noc26_ee169,1503,218
noc26_ee170,1862,187
noc26_ee171,2834,138
noc26_ee172,1857,250
noc26_ee173,1519,162
noc26_ee174,3592,84
noc26_ee175,5920,200
noc26_ee176,3642,162
noc26_ee177,23221,2083
noc26_ee178,6225,508
noc26_ee179,941,26
noc26_ee180,2228,117
noc26_ee181,2493,121
noc26_ee182,2409,149
noc26_ee183,595,32
noc26_ee184,787,39
noc26_ee185,744,22
noc26_ee186,613,54
noc26_ee187,11532,1435
noc26_ee188,319,12
noc26_ee189,9487,569
noc26_ee190,1603,128
noc26_ee191,1862,82
noc26_ee192,378,33
noc26_ee193,8464,1308
noc26_ee194,1549,142
noc26_ee195,357,28
noc26_ee197,1135,53
noc26_ee198,1289,67
noc26_ee199,261,6
noc26_ee200,1552,76
noc26_ee201,635,7
noc26_ee202,1782,65
noc26_ee93,700,29
noc26_ee94,1939,65
noc26_ee95,449,13
noc26_ee96,7304,263
noc26_ee97,3919,193
noc26_ee98,1447,52
noc26_ee99,392,7
noc26_ge100,19926,1460
noc26_ge101,556,17
noc26_ge102,6495,381
noc26_ge103,1266,145
noc26_ge104,389,89
noc26_ge105,5764,357
noc26_ge106,8419,1097
noc26_ge47,239,15
noc26_ge48,596,21
noc26_ge49,797,38
noc26_ge50,1942,222
noc26_ge55,971,62
noc26_ge57,375,27
noc26_ge58,8005,1115
noc26_ge59,4380,519
noc26_ge60,1582,149
noc26_ge61,1501,234
noc26_ge62,1496,145
noc26_ge63,6113,981
noc26_ge64,814,178
noc26_ge65,3847,484
noc26_ge66,548,76
noc26_ge67,3081,248
noc26_ge68,1106,46
noc26_ge69,4273,849
noc26_ge70,1406,154
noc26_ge71,193,15
noc26_ge72,6387,684
noc26_ge73,161,7
noc26_ge74,279,7
noc26_ge75,2719,530
noc26_ge76,638,59
noc26_ge77,967,150
noc26_ge78,5827,593
noc26_ge79,26071,6610
noc26_ge80,1334,185
noc26_ge81,1857,190
noc26_ge82,7536,1822
noc26_ge83,15882,4826
noc26_ge84,899,119
noc26_ge85,3084,226
noc26_ge86,698,77
noc26_ge87,2395,649
noc26_ge88,753,53
noc26_ge89,639,42
noc26_ge90,3127,479
noc26_ge91,2202,223
noc26_ge92,187,2
noc26_ge93,12352,1810
noc26_ge94,659,11
noc26_ge95,467,15
noc26_ge96,7241,296
noc26_ge97,2725,306
noc26_ge98,6485,547
noc26_ge99,2731,294
noc26_hs121,604,36
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1746,198
noc26_hs125,759,51
noc26_hs126,1853,162
noc26_hs127,2226,316
noc26_hs131,961,181
noc26_hs133,16174,2455
noc26_hs135,1670,243
noc26_hs136,545,48
noc26_hs137,10549,1394
noc26_hs138,258,21
noc26_hs139,5609,508
noc26_hs140,590,54
noc26_hs141,3314,39
noc26_hs142,777,78
noc26_hs143,276,18
noc26_hs144,834,32
noc26_hs145,11629,1540
noc26_hs146,841,95
noc26_hs147,1578,242
noc26_hs148,799,75
noc26_hs149,4902,1226
noc26_hs150,2951,656
noc26_hs151,835,36
noc26_hs152,741,62
noc26_hs153,1335,91
noc26_hs154,1707,172
noc26_hs155,313,12
noc26_hs156,1232,227
noc26_hs157,260,20
noc26_hs158,1459,524
noc26_hs159,762,55
noc26_hs160,38492,9011
noc26_hs161,9388,2419
noc26_hs162,195,5
noc26_hs163,1107,205
noc26_hs164,4329,1324
noc26_hs165,753,36
noc26_hs166,6274,1059
noc26_hs167,1951,357
noc26_hs168,7093,1042
noc26_hs169,8893,1531
noc26_hs170,185,5
noc26_hs171,161,3
noc26_hs172,604,91
noc26_hs173,1237,238
noc26_hs174,10136,673
noc26_hs175,1358,77
noc26_hs176,445,52
noc26_hs177,408,33
noc26_hs178,554,41
noc26_hs179,1438,232
noc26_hs180,1551,152
noc26_hs181,3312,250
noc26_hs182,820,23
noc26_hs183,1463,153
noc26_hs184,10702,1022
noc26_hs185,720,123
noc26_hs186,1981,110
noc26_hs187,356,67
noc26_hs188,9113,2184
noc26_hs189,579,72
noc26_hs190,605,41
noc26_hs191,608,99
noc26_hs192,1221,81
noc26_hs193,31880,5887
noc26_hs194,14053,3295
noc26_hs195,421,63
noc26_hs196,334,32
noc26_hs197,805,39
noc26_hs198,4817,273
noc26_hs199,2936,261
noc26_hs200,2967,173
noc26_hs201,677,41
noc26_hs202,309,22
noc26_hs203,16095,4207
noc26_hs204,1552,207
noc26_hs206,16105,5407
noc26_hs207,733,87
noc26_hs208,9585,1857
noc26_hs209,2147,119
noc26_hs210,15870,5221
noc26_hs211,9769,2012
noc26_hs212,352,67
noc26_hs213,1326,566
noc26_hs214,1634,147
noc26_hs215,1281,107
noc26_hs216,5913,913
noc26_hs217,628,115
noc26_hs218,645,104
noc26_hs219,1101,139
noc26_hs220,963,170
noc26_hs221,391,38
noc26_hs222,1747,153
noc26_hs223,612,10
noc26_hs224,6811,384
noc26_hs225,1533,120
noc26_hs226,1484,202
noc26_hs228,446,15
noc26_hs229,233,6
noc26_hs230,988,204
noc26_hs231,3249,172
noc26_hs232,5152,463
noc26_hs233,356,27
noc26_hs234,493,41
noc26_hs235,2071,478
noc26_hs236,3327,135
noc26_hs237,1228,89
noc26_hs238,882,110
noc26_hs239,344,14
noc26_hs240,1132,83
noc26_hs241,5638,459
noc26_hs242,3132,196
noc26_hs243,1950,155
noc26_hs244,1663,239
noc26_hs245,1351,78
noc26_hs246,525,40
noc26_hs247,2842,257
noc26_hs248,881,55
noc26_hs249,41243,4047
noc26_hs250,889,65
noc26_hs251,676,28
noc26_hs252,7505,1724
noc26_hs253,1225,92
noc26_hs254,2346,194
noc26_lw11,4661,313
noc26_lw12,1011,70
noc26_lw13,763,79
noc26_lw14,1846,211
noc26_lw15,849,112
noc26_lw16,944,77
noc26_lw17,1571,120
noc26_lw18,605,22
noc26_lw19,1596,90
noc26_lw20,2236,178
noc26_lw21,2283,217
noc26_lw22,7434,486
noc26_lw23,1483,87
noc26_lw24,2254,213
noc26_lw25,1420,14
noc26_lw26,6360,476
noc26_lw27,1030,57
noc26_lw28,1506,50
noc26_ma100,1866,65
noc26_ma101,295,17
noc26_ma102,4682,133
noc26_ma103,259,8
noc26_ma104,440,48
noc26_ma105,234,2
noc26_ma106,269,9
noc26_ma107,1192,73
noc26_ma108,741,127
noc26_ma109,759,88
noc26_ma110,646,26
noc26_ma111,147,3
noc26_ma112,120,5
noc26_ma113,576,16
noc26_ma114,430,14
noc26_ma115,708,28
noc26_ma116,1273,22
noc26_ma117,183,2
noc26_ma118,214,5
noc26_ma119,2371,320
noc26_ma120,308,9
noc26_ma121,652,13
noc26_ma122,1476,50
noc26_ma123,2876,588
noc26_ma124,260,11
noc26_ma125,240,6
noc26_ma126,1068,23
noc26_ma127,349,12
noc26_ma128,214,5
noc26_ma129,1791,68
noc26_ma130,2222,104
noc26_ma131,827,47
noc26_ma132,602,9
noc26_ma133,2985,275
noc26_ma134,315,7
noc26_ma135,594,13
noc26_ma136,224,10
noc26_ma137,471,21
noc26_ma138,299,4
noc26_ma139,1933,44
noc26_ma140,3450,126
noc26_ma141,752,15
noc26_ma142,260,10
noc26_ma143,568,6
noc26_ma144,212,1
noc26_ma145,653,25
noc26_ma71,196,3
noc26_ma72,337,19
noc26_ma73,577,10
noc26_ma74,223,6
noc26_ma75,1304,90
noc26_ma77,808,34
noc26_ma78,1367,87
noc26_ma79,272,10
noc26_ma80,3588,581
noc26_ma81,844,49
noc26_ma83,1700,105
noc26_ma84,1543,115
noc26_ma85,1203,125
noc26_ma86,577,12
noc26_ma87,242,3
noc26_ma88,1076,50
noc26_ma89,324,9
noc26_ma90,883,60
noc26_ma91,1260,76
noc26_ma92,770,59
noc26_ma93,224,4
noc26_ma94,358,10
noc26_ma95,1098,111
noc26_ma96,729,78
noc26_ma97,2938,294
noc26_ma98,1771,54
noc26_ma99,790,45
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,201,4
noc26_me106,1066,38
noc26_me107,575,102
noc26_me108,168,3
noc26_me109,1479,167
noc26_me110,785,21
noc26_me111,716,23
noc26_me112,7365,536
noc26_me113,921,91
noc26_me114,830,115
noc26_me115,742,69
noc26_me116,927,70
noc26_me117,367,23
noc26_me118,4772,357
noc26_me119,616,27
noc26_me120,823,91
noc26_me121,476,40
noc26_me122,575,48
noc26_me123,3024,288
noc26_me124,1663,266
noc26_me125,594,39
noc26_me126,1764,67
noc26_me127,5437,440
noc26_me128,1068,134
noc26_me129,744,67
noc26_me130,194,4
noc26_me131,199,3
noc26_me132,200,7
noc26_me133,2506,128
noc26_me134,620,26
noc26_me135,1109,108
noc26_me136,445,22
noc26_me137,2781,114
noc26_me138,1211,49
noc26_me139,1667,225
noc26_me140,353,19
noc26_me141,10281,2010
noc26_me142,1850,91
noc26_me143,425,25
noc26_me144,245,19
noc26_me145,637,44
noc26_me146,432,26
noc26_me147,687,19
noc26_me148,451,39
noc26_me149,1891,334
noc26_me150,307,14
noc26_me151,3464,428
noc26_me152,1204,174
noc26_me153,588,23
noc26_me154,4020,459
noc26_me155,789,55
noc26_me156,2204,244
noc26_me157,1046,67
noc26_me158,2365,465
noc26_me159,454,17
noc26_me160,1361,113
noc26_me161,270,10
noc26_me162,1031,165
noc26_me163,159,3
noc26_me164,1475,55
noc26_me165,2393,138
noc26_me166,150,7
noc26_me167,2317,167
noc26_me168,213,14
noc26_me169,1005,80
noc26_me170,850,41
noc26_me171,1702,114
noc26_me172,369,12
noc26_me173,685,18
noc26_me174,638,35
noc26_me175,1723,113
noc26_me176,192,10
noc26_me177,605,34
noc26_me178,253,42
noc26_me179,188,7
noc26_me180,420,21
noc26_me181,641,23
noc26_me182,749,36
noc26_me183,922,60
noc26_me184,227,26
noc26_me185,595,86
noc26_me186,205,9
noc26_me187,310,7
noc26_me188,5023,491
noc26_me189,6876,1085
noc26_me190,329,49
noc26_me191,729,50
noc26_me192,1103,70
noc26_me193,1492,105
noc26_me194,624,35
noc26_me195,154,0
noc26_me196,1640,170
noc26_me197,303,15
noc26_me198,996,34
noc26_me199,1079,36
noc26_me200,940,38
noc26_me201,796,56
noc26_me202,3461,252
noc26_me203,2010,156
noc26_me204,1460,72
noc26_mg100,10072,3109
noc26_mg101,2953,632
noc26_mg102,1121,314
noc26_mg103,2253,220
noc26_mg104,1292,193
noc26_mg105,4279,517
noc26_mg106,4202,592
noc26_mg107,3899,498
noc26_mg108,2277,547
noc26_mg109,6505,1490
noc26_mg110,821,50
noc26_mg111,2424,176
noc26_mg112,5388,594
noc26_mg113,10250,2158
noc26_mg114,28320,7005
noc26_mg115,829,168
noc26_mg116,7902,1404
noc26_mg117,3738,433
noc26_mg118,188,2
noc26_mg119,1397,187
noc26_mg120,1917,181
noc26_mg121,2480,108
noc26_mg122,10235,472
noc26_mg123,2309,76
noc26_mg124,1059,46
noc26_mg125,1416,164
noc26_mg126,3651,367
noc26_mg127,1187,63
noc26_mg128,804,32
noc26_mg129,11789,5102
noc26_mg130,1342,137
noc26_mg131,1897,376
noc26_mg132,2645,759
noc26_mg133,720,45
noc26_mg134,14833,4491
noc26_mg135,5522,1279
noc26_mg136,935,87
noc26_mg137,2193,191
noc26_mg138,1528,190
noc26_mg139,27914,2590
noc26_mg142,11073,1841
noc26_mg143,3155,126
noc26_mg144,1240,152
noc26_mg145,11287,1634
noc26_mg146,1846,458
noc26_mg147,6288,2125
noc26_mg148,2510,113
noc26_mg149,1615,78
noc26_mg150,5766,224
noc26_mg151,1128,45
noc26_mg152,13079,2490
noc26_mg153,5698,606
noc26_mg154,10746,1444
noc26_mg155,5248,463
noc26_mg156,2420,111
noc26_mg157,7550,839
noc26_mg158,9391,2878
noc26_mg159,968,129
noc26_mg80,7909,1169
noc26_mg81,3306,145
noc26_mg82,4144,345
noc26_mg83,2107,85
noc26_mg84,19641,4015
noc26_mg85,835,137
noc26_mg86,2562,474
noc26_mg87,5751,528
noc26_mg88,735,48
noc26_mg89,2374,540
noc26_mg90,600,39
noc26_mg91,1121,150
noc26_mg92,5025,264
noc26_mg93,2388,550
noc26_mg94,5434,896
noc26_mg95,1639,257
noc26_mg96,4105,194
noc26_mg97,7047,694
noc26_mg98,4146,1268
noc26_mg99,7480,695
noc26_mm48,151,3
noc26_mm49,644,62
noc26_mm50,713,32
noc26_mm51,447,13
noc26_mm53,182,8
noc26_mm54,203,4
noc26_mm55,138,3
noc26_mm56,2586,201
noc26_mm57,147,5
noc26_mm58,163,4
noc26_mm59,144,7
noc26_mm60,410,39
noc26_mm61,259,44
noc26_mm62,233,12
noc26_mm63,189,8
noc26_mm64,859,62
noc26_mm65,172,5
noc26_mm66,447,18
noc26_mm67,338,13
noc26_mm68,147,3
noc26_mm69,612,41
noc26_mm70,332,38
noc26_mm71,229,13
noc26_mm72,582,55
noc26_mm73,349,11
noc26_mm74,244,7
noc26_mm75,707,111
noc26_mm76,7334,297
noc26_mm77,148,5
noc26_mm78,660,47
noc26_mm79,1067,162
noc26_mm80,391,49
noc26_mm81,196,16
noc26_mm82,328,37
noc26_mm83,746,83
noc26_mm84,458,94
noc26_mm85,172,13
noc26_mm86,234,14
noc26_mm87,601,69
noc26_mm88,170,5
noc26_mm89,320,9
noc26_mm90,120,0
noc26_mm91,392,15
noc26_oe05,358,18
noc26_oe06,756,16
noc26_oe07,228,7
noc26_oe08,343,24
noc26_oe09,870,62
noc26_ph34,2193,262
noc26_ph35,344,19
noc26_ph36,806,34
noc26_ph37,728,41
noc26_ph38,247,10
noc26_ph39,968,37
noc26_ph40,932,95
noc26_ph41,752,19
noc26_ph42,629,65
noc26_ph43,678,23
noc26_ph44,1476,57
noc26_ph45,293,14
noc26_ph46,206,9
noc26_ph47,143,5
noc26_ph48,1074,28
noc26_ph49,604,29
noc26_ph50,646,28
noc26_ph51,575,25
noc26_ph52,591,30
noc26_ph53,354,22
noc26_ph54,360,18
noc26_ph55,373,6
noc26_ph56,1519,222
noc26_ph57,3139,580
noc26_ph58,685,15
noc26_ph59,388,11
noc26_ph60,723,30
noc26_ph61,2093,945
noc26_ph62,1000,97
noc26_ph63,460,30
noc26_ph64,244,10
noc26_ph65,2279,99
noc26_ph66,732,21
noc26_te09,242,7
noc26_te10,368,23
noc26_te11,707,91
noc26_te12,627,84
noc26_te13,560,47
noc26_te14,245,11
TOTAL,3786114,483852
