Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee119,1126,32
noc26_ee120,7179,258
noc26_ee121,1485,164
noc26_ee122,150,3
noc26_ee123,3119,172
noc26_ee124,260,8
noc26_ee125,1602,142
noc26_ee126,1312,384
noc26_ee127,1334,58
noc26_ee128,263,7
noc26_ee129,1180,32
noc26_ee130,1787,335
noc26_ee131,1796,220
noc26_ee132,149,3
noc26_ee133,1152,24
noc26_ee134,3859,77
noc26_ee135,5733,171
noc26_ee137,2254,101
noc26_ee138,7837,227
noc26_ee139,6815,226
noc26_ee140,892,54
noc26_ee141,726,26
noc26_ee142,274,14
noc26_ee143,243,12
noc26_ee144,2495,91
noc26_ee145,214,3
noc26_ee146,3357,160
noc26_ee147,16188,991
noc26_ee148,535,34
noc26_ee149,1336,171
noc26_ee150,378,25
noc26_ee151,1062,67
noc26_ee152,2210,186
noc26_ee153,1831,70
noc26_ee154,8453,188
noc26_ee155,1025,22
noc26_ee156,2706,52
noc26_ee157,2832,446
noc26_ee158,636,37
noc26_ee159,14960,255
noc26_ee160,693,19
noc26_ee161,340,14
noc26_ee162,745,22
noc26_ee163,774,34
noc26_ee164,199,6
noc26_ee165,236,19
noc26_ee166,2305,75
noc26_ee167,2269,135
noc26_ee168,4115,133
noc26_ee169,1454,143
noc26_ee170,1802,114
noc26_ee171,2771,85
noc26_ee172,1784,205
noc26_ee173,1476,94
noc26_ee174,3504,57
noc26_ee175,5684,136
noc26_ee176,3497,134
noc26_ee177,22665,1213
noc26_ee178,6119,268
noc26_ee179,891,18
noc26_ee180,2164,93
noc26_ee181,2405,93
noc26_ee182,2337,113
noc26_ee183,560,20
noc26_ee184,730,27
noc26_ee185,724,16
noc26_ee186,571,49
noc26_ee187,11303,904
noc26_ee188,263,8
noc26_ee189,9280,371
noc26_ee190,1541,93
noc26_ee191,1791,59
noc26_ee192,343,17
noc26_ee193,8366,830
noc26_ee194,1481,50
noc26_ee195,319,20
noc26_ee197,954,38
noc26_ee198,1082,46
noc26_ee199,168,5
noc26_ee200,1238,46
noc26_ee201,484,2
noc26_ee202,1523,45
noc26_ee93,656,20
noc26_ee94,1846,49
noc26_ee95,412,8
noc26_ee96,7065,209
noc26_ee97,3822,120
noc26_ee98,1243,36
noc26_ee99,350,6
noc26_ge100,16690,1119
noc26_ge101,486,9
noc26_ge102,5709,245
noc26_ge103,1100,77
noc26_ge104,337,68
noc26_ge105,4923,243
noc26_ge106,7771,660
noc26_ge47,194,9
noc26_ge48,544,17
noc26_ge49,750,32
noc26_ge50,1855,161
noc26_ge55,925,47
noc26_ge57,331,18
noc26_ge58,7943,817
noc26_ge59,4271,328
noc26_ge60,1534,101
noc26_ge61,1457,148
noc26_ge62,1432,99
noc26_ge63,5977,711
noc26_ge64,783,147
noc26_ge65,3729,328
noc26_ge66,508,59
noc26_ge67,2969,169
noc26_ge68,1051,13
noc26_ge69,4220,597
noc26_ge70,1351,111
noc26_ge71,139,11
noc26_ge72,6317,356
noc26_ge73,108,7
noc26_ge74,234,6
noc26_ge75,2687,141
noc26_ge76,599,42
noc26_ge77,931,129
noc26_ge78,5744,334
noc26_ge79,25571,5091
noc26_ge80,1287,120
noc26_ge81,1762,123
noc26_ge82,7342,1197
noc26_ge83,15644,3174
noc26_ge84,848,61
noc26_ge85,3006,158
noc26_ge86,628,39
noc26_ge87,2355,386
noc26_ge88,730,23
noc26_ge89,608,34
noc26_ge90,3073,339
noc26_ge91,2150,167
noc26_ge92,132,2
noc26_ge93,12075,1227
noc26_ge94,542,10
noc26_ge95,365,9
noc26_ge96,6308,216
noc26_ge97,2475,224
noc26_ge98,5898,368
noc26_ge99,2146,249
noc26_hs121,554,25
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1699,136
noc26_hs125,721,43
noc26_hs126,1715,100
noc26_hs127,2191,206
noc26_hs131,925,75
noc26_hs133,15677,1875
noc26_hs135,1629,146
noc26_hs136,515,34
noc26_hs137,10380,1028
noc26_hs138,200,15
noc26_hs139,5488,329
noc26_hs140,545,35
noc26_hs141,3211,25
noc26_hs142,736,57
noc26_hs143,230,13
noc26_hs144,782,26
noc26_hs145,11415,1226
noc26_hs146,792,74
noc26_hs147,1517,206
noc26_hs148,769,58
noc26_hs149,4778,935
noc26_hs150,2856,401
noc26_hs151,789,21
noc26_hs152,714,40
noc26_hs153,1269,75
noc26_hs154,1617,129
noc26_hs155,273,9
noc26_hs156,1156,167
noc26_hs157,224,16
noc26_hs158,1400,478
noc26_hs159,739,34
noc26_hs160,37427,6144
noc26_hs161,9211,1694
noc26_hs162,132,5
noc26_hs163,1063,177
noc26_hs164,4132,943
noc26_hs165,727,22
noc26_hs166,6074,752
noc26_hs167,1877,263
noc26_hs168,6762,720
noc26_hs169,8782,1108
noc26_hs170,139,5
noc26_hs171,101,3
noc26_hs172,560,75
noc26_hs173,1180,137
noc26_hs174,9743,474
noc26_hs175,1283,53
noc26_hs176,411,34
noc26_hs177,371,22
noc26_hs178,513,32
noc26_hs179,1395,147
noc26_hs180,1481,120
noc26_hs181,3190,178
noc26_hs182,765,20
noc26_hs183,1399,96
noc26_hs184,10419,649
noc26_hs185,670,94
noc26_hs186,1876,78
noc26_hs187,324,37
noc26_hs188,8952,1878
noc26_hs189,542,48
noc26_hs190,564,34
noc26_hs191,532,76
noc26_hs192,1144,60
noc26_hs193,31296,3687
noc26_hs194,13800,2277
noc26_hs195,375,47
noc26_hs196,267,16
noc26_hs197,771,27
noc26_hs198,4634,206
noc26_hs199,2851,201
noc26_hs200,2877,127
noc26_hs201,616,19
noc26_hs202,254,12
noc26_hs203,15831,2743
noc26_hs204,1486,122
noc26_hs206,15830,3560
noc26_hs207,681,72
noc26_hs208,9295,1145
noc26_hs209,2069,83
noc26_hs210,15457,4689
noc26_hs211,9570,1279
noc26_hs212,309,46
noc26_hs213,1269,502
noc26_hs214,1518,82
noc26_hs215,1201,79
noc26_hs216,5739,640
noc26_hs217,579,66
noc26_hs218,608,70
noc26_hs219,1040,97
noc26_hs220,906,134
noc26_hs221,351,27
noc26_hs222,1676,92
noc26_hs223,522,9
noc26_hs224,6120,251
noc26_hs225,1362,93
noc26_hs226,1351,96
noc26_hs228,348,8
noc26_hs229,175,4
noc26_hs230,886,193
noc26_hs231,2873,125
noc26_hs232,4544,242
noc26_hs233,288,25
noc26_hs234,407,28
noc26_hs235,1500,179
noc26_hs236,2945,96
noc26_hs237,1004,73
noc26_hs238,784,101
noc26_hs239,286,11
noc26_hs240,979,43
noc26_hs241,5188,337
noc26_hs242,2879,157
noc26_hs243,1749,101
noc26_hs244,1425,133
noc26_hs245,1161,47
noc26_hs246,468,33
noc26_hs247,2486,208
noc26_hs248,789,44
noc26_hs249,35230,3026
noc26_hs250,764,39
noc26_hs251,558,20
noc26_hs252,6866,1323
noc26_hs253,1033,69
noc26_hs254,2206,161
noc26_lw11,4515,228
noc26_lw12,945,51
noc26_lw13,706,67
noc26_lw14,1674,145
noc26_lw15,792,100
noc26_lw16,838,55
noc26_lw17,1471,87
noc26_lw18,560,17
noc26_lw19,1521,64
noc26_lw20,2160,131
noc26_lw21,2215,132
noc26_lw22,7299,371
noc26_lw23,1342,66
noc26_lw24,1903,145
noc26_lw25,1272,10
noc26_lw26,5705,395
noc26_lw27,895,37
noc26_lw28,1334,34
noc26_ma100,1839,50
noc26_ma101,256,15
noc26_ma102,4369,92
noc26_ma103,213,4
noc26_ma104,395,33
noc26_ma105,186,2
noc26_ma106,235,5
noc26_ma107,1179,48
noc26_ma108,732,105
noc26_ma109,754,56
noc26_ma110,641,22
noc26_ma111,132,1
noc26_ma112,106,5
noc26_ma113,569,10
noc26_ma114,411,9
noc26_ma115,676,20
noc26_ma116,1195,16
noc26_ma117,131,2
noc26_ma118,164,2
noc26_ma119,2330,211
noc26_ma120,263,5
noc26_ma121,611,6
noc26_ma122,1382,29
noc26_ma123,2836,471
noc26_ma124,208,10
noc26_ma125,195,4
noc26_ma126,979,18
noc26_ma127,306,9
noc26_ma128,167,0
noc26_ma129,1696,38
noc26_ma130,2119,72
noc26_ma131,777,39
noc26_ma132,563,7
noc26_ma133,2773,195
noc26_ma134,273,5
noc26_ma135,561,7
noc26_ma136,182,5
noc26_ma137,429,17
noc26_ma138,251,2
noc26_ma139,1815,29
noc26_ma140,3101,90
noc26_ma141,590,9
noc26_ma142,199,9
noc26_ma143,480,5
noc26_ma144,145,1
noc26_ma145,547,17
noc26_ma71,144,2
noc26_ma72,307,13
noc26_ma73,543,6
noc26_ma74,179,5
noc26_ma75,1250,59
noc26_ma77,744,19
noc26_ma78,1300,43
noc26_ma79,234,5
noc26_ma80,3499,446
noc26_ma81,793,31
noc26_ma83,1633,53
noc26_ma84,1492,60
noc26_ma85,1130,41
noc26_ma86,527,8
noc26_ma87,195,3
noc26_ma88,1014,36
noc26_ma89,284,5
noc26_ma90,839,42
noc26_ma91,1199,43
noc26_ma92,716,31
noc26_ma93,172,4
noc26_ma94,324,7
noc26_ma95,1048,64
noc26_ma96,692,48
noc26_ma97,2884,150
noc26_ma98,1650,39
noc26_ma99,741,30
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,152,1
noc26_me106,1016,32
noc26_me107,531,81
noc26_me108,118,2
noc26_me109,1420,130
noc26_me110,732,14
noc26_me111,698,18
noc26_me112,7054,357
noc26_me113,860,71
noc26_me114,798,45
noc26_me115,723,46
noc26_me116,880,57
noc26_me117,320,18
noc26_me118,4634,256
noc26_me119,558,18
noc26_me120,772,72
noc26_me121,436,30
noc26_me122,542,32
noc26_me123,2931,193
noc26_me124,1612,207
noc26_me125,560,31
noc26_me126,1678,44
noc26_me127,5326,300
noc26_me128,1019,87
noc26_me129,716,38
noc26_me130,137,2
noc26_me131,155,2
noc26_me132,156,6
noc26_me133,2457,104
noc26_me134,583,19
noc26_me135,1032,69
noc26_me136,408,15
noc26_me137,2688,87
noc26_me138,1143,40
noc26_me139,1612,171
noc26_me140,310,13
noc26_me141,10113,1087
noc26_me142,1771,66
noc26_me143,390,17
noc26_me144,202,8
noc26_me145,609,35
noc26_me146,386,15
noc26_me147,647,14
noc26_me148,420,30
noc26_me149,1818,223
noc26_me150,268,10
noc26_me151,3368,271
noc26_me152,1166,109
noc26_me153,547,15
noc26_me154,3948,315
noc26_me155,747,41
noc26_me156,2151,149
noc26_me157,995,37
noc26_me158,2338,324
noc26_me159,406,10
noc26_me160,1291,67
noc26_me161,227,9
noc26_me162,983,97
noc26_me163,107,3
noc26_me164,1407,39
noc26_me165,2342,99
noc26_me166,98,1
noc26_me167,2250,110
noc26_me168,166,11
noc26_me169,960,61
noc26_me170,803,33
noc26_me171,1632,83
noc26_me172,335,8
noc26_me173,628,13
noc26_me174,605,20
noc26_me175,1646,93
noc26_me176,143,7
noc26_me177,566,15
noc26_me178,209,38
noc26_me179,143,6
noc26_me180,381,15
noc26_me181,602,18
noc26_me182,717,28
noc26_me183,864,40
noc26_me184,184,11
noc26_me185,564,65
noc26_me186,159,4
noc26_me187,265,5
noc26_me188,4860,370
noc26_me189,6660,657
noc26_me190,290,38
noc26_me191,694,35
noc26_me192,1044,54
noc26_me193,1435,49
noc26_me194,504,26
noc26_me195,72,0
noc26_me196,1247,46
noc26_me197,226,13
noc26_me198,803,23
noc26_me199,978,20
noc26_me200,781,27
noc26_me201,717,43
noc26_me202,2852,191
noc26_me203,1694,94
noc26_me204,1223,63
noc26_mg100,9925,2486
noc26_mg101,2913,445
noc26_mg102,1082,252
noc26_mg103,2197,139
noc26_mg104,1235,158
noc26_mg105,4136,378
noc26_mg106,4094,402
noc26_mg107,3790,303
noc26_mg108,2232,386
noc26_mg109,6396,1032
noc26_mg110,785,34
noc26_mg111,2355,138
noc26_mg112,5129,394
noc26_mg113,10038,1523
noc26_mg114,27589,4953
noc26_mg115,794,149
noc26_mg116,7648,899
noc26_mg117,3648,294
noc26_mg118,137,0
noc26_mg119,1344,116
noc26_mg120,1840,131
noc26_mg121,2358,89
noc26_mg122,9942,282
noc26_mg123,2254,49
noc26_mg124,1004,33
noc26_mg125,1352,133
noc26_mg126,3552,263
noc26_mg127,1123,42
noc26_mg128,772,30
noc26_mg129,11601,3765
noc26_mg130,1252,75
noc26_mg131,1833,176
noc26_mg132,2612,537
noc26_mg133,679,27
noc26_mg134,14406,3282
noc26_mg135,5440,805
noc26_mg136,838,72
noc26_mg137,2124,118
noc26_mg138,1463,131
noc26_mg139,24296,2033
noc26_mg142,9801,1478
noc26_mg143,2903,97
noc26_mg144,1139,92
noc26_mg145,9728,994
noc26_mg146,1712,423
noc26_mg147,5675,2006
noc26_mg148,2188,80
noc26_mg149,1400,57
noc26_mg150,5229,172
noc26_mg151,1002,38
noc26_mg152,11835,2251
noc26_mg153,4971,432
noc26_mg154,9744,1012
noc26_mg155,4736,302
noc26_mg156,2193,82
noc26_mg157,6652,711
noc26_mg158,7925,1984
noc26_mg159,896,107
noc26_mg80,7407,866
noc26_mg81,3223,108
noc26_mg82,3990,264
noc26_mg83,2072,72
noc26_mg84,19236,2569
noc26_mg85,800,84
noc26_mg86,2509,364
noc26_mg87,5628,344
noc26_mg88,709,31
noc26_mg89,2318,382
noc26_mg90,560,28
noc26_mg91,1065,115
noc26_mg92,4865,161
noc26_mg93,2328,476
noc26_mg94,5307,674
noc26_mg95,1576,180
noc26_mg96,3974,140
noc26_mg97,6888,512
noc26_mg98,4062,1073
noc26_mg99,7233,448
noc26_mm48,96,2
noc26_mm49,614,31
noc26_mm50,660,22
noc26_mm51,399,11
noc26_mm53,136,5
noc26_mm54,155,4
noc26_mm55,75,2
noc26_mm56,2524,139
noc26_mm57,90,4
noc26_mm58,107,1
noc26_mm59,93,4
noc26_mm60,358,28
noc26_mm61,215,4
noc26_mm62,181,9
noc26_mm63,132,6
noc26_mm64,812,39
noc26_mm65,121,5
noc26_mm66,404,13
noc26_mm67,304,6
noc26_mm68,91,3
noc26_mm69,564,30
noc26_mm70,286,33
noc26_mm71,177,12
noc26_mm72,550,43
noc26_mm73,307,9
noc26_mm74,200,7
noc26_mm75,669,70
noc26_mm76,7039,190
noc26_mm77,88,4
noc26_mm78,623,30
noc26_mm79,1022,125
noc26_mm80,343,37
noc26_mm81,145,10
noc26_mm82,266,29
noc26_mm83,711,61
noc26_mm84,432,88
noc26_mm85,119,12
noc26_mm86,185,10
noc26_mm87,566,43
noc26_mm88,118,5
noc26_mm89,211,7
noc26_mm90,44,0
noc26_mm91,315,8
noc26_oe05,316,15
noc26_oe06,733,13
noc26_oe07,180,7
noc26_oe08,301,19
noc26_oe09,803,43
noc26_ph34,2153,129
noc26_ph35,314,14
noc26_ph36,755,29
noc26_ph37,674,27
noc26_ph38,205,8
noc26_ph39,923,30
noc26_ph40,887,59
noc26_ph41,731,14
noc26_ph42,598,39
noc26_ph43,630,20
noc26_ph44,1367,44
noc26_ph45,255,10
noc26_ph46,151,7
noc26_ph47,86,5
noc26_ph48,1002,19
noc26_ph49,561,21
noc26_ph50,603,20
noc26_ph51,536,16
noc26_ph52,552,22
noc26_ph53,300,14
noc26_ph54,313,13
noc26_ph55,318,4
noc26_ph56,1461,134
noc26_ph57,3075,365
noc26_ph58,630,9
noc26_ph59,347,4
noc26_ph60,663,17
noc26_ph61,2072,913
noc26_ph62,960,46
noc26_ph63,366,5
noc26_ph64,206,9
noc26_ph65,1745,61
noc26_ph66,599,17
noc26_te09,222,4
noc26_te10,355,7
noc26_te11,702,80
noc26_te12,616,77
noc26_te13,539,35
noc26_te14,222,8
TOTAL,3627824,333404
