Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch62,345,7
noc26_ch63,95,5
noc26_ch64,398,15
noc26_ch65,100,4
noc26_ch66,388,10
noc26_ch67,65,0
noc26_ch68,173,3
noc26_ch69,703,22
noc26_ch70,158,2
noc26_ch71,75,2
noc26_ch72,979,41
noc26_ch73,1792,77
noc26_ch74,1563,66
noc26_ch75,1226,63
noc26_ch76,957,44
noc26_ch77,350,57
noc26_ch78,4243,156
noc26_ch79,2158,153
noc26_ch80,355,4
noc26_ch81,1113,52
noc26_ch82,79,2
noc26_ch83,109,4
noc26_ch84,134,3
noc26_ch85,208,2
noc26_ch86,140,3
noc26_ch87,206,8
noc26_ch88,340,13
noc26_ch89,972,13
noc26_ch90,137,10
noc26_ch91,67,1
noc26_ch92,347,0
noc26_ch93,166,3
noc26_ch94,140,4
noc26_ch95,173,2
noc26_ch96,163,6
noc26_ch97,136,3
noc26_ch98,126,3
noc26_ch99,218,1
noc26_cs100,698,8
noc26_cs101,1641,30
noc26_cs102,3290,56
noc26_cs103,497,5
noc26_cs104,4378,265
noc26_cs105,2257,95
noc26_cs106,3579,71
noc26_cs107,27075,1386
noc26_cs108,853,66
noc26_cs109,12956,693
noc26_cs110,2375,106
noc26_cs111,1992,31
noc26_cs112,9495,299
noc26_cs113,6618,303
noc26_cs114,2548,128
noc26_cs115,2249,96
noc26_cs116,278,3
noc26_cs117,13492,508
noc26_cs118,1817,87
noc26_cs119,10694,368
noc26_cs120,2784,69
noc26_cs121,455,40
noc26_cs122,462,14
noc26_cs123,7275,190
noc26_cs124,219,1
noc26_cs125,682,12
noc26_cs126,212,7
noc26_cs127,453,7
noc26_cs128,1878,52
noc26_cs129,11071,303
noc26_cs130,477,11
noc26_cs131,4397,98
noc26_cs132,4837,121
noc26_cs133,11140,475
noc26_cs134,3464,81
noc26_cs135,2111,89
noc26_cs136,16857,1015
noc26_cs137,1601,56
noc26_cs138,8967,240
noc26_cs139,2417,50
noc26_cs140,1196,20
noc26_cs141,14332,567
noc26_cs142,291,4
noc26_cs143,912,24
noc26_cs144,16114,554
noc26_cs145,6968,411
noc26_cs146,5852,132
noc26_cs147,114,1
noc26_cs148,90,0
noc26_cs149,171,3
noc26_cs150,32497,1600
noc26_cs151,6963,227
noc26_cs152,4315,180
noc26_cs153,25445,1682
noc26_cs154,296,7
noc26_cs155,3069,100
noc26_cs156,6251,259
noc26_cs157,16591,483
noc26_cs158,3531,74
noc26_cs159,4110,98
noc26_cs160,14956,458
noc26_cs161,40373,4077
noc26_cs162,8753,156
noc26_cs163,722,15
noc26_cs164,667,5
noc26_cs165,272,2
noc26_cs166,4410,288
noc26_cs167,498,4
noc26_cs168,1753,43
noc26_cs169,1735,24
noc26_cs170,2327,33
noc26_cs171,7579,305
noc26_cs172,110,0
noc26_cs173,699,16
noc26_cs174,2829,101
noc26_cs175,1325,75
noc26_cs176,1268,24
noc26_cs177,6668,81
noc26_cs178,1220,21
noc26_cs179,2286,47
noc26_cs180,5697,194
noc26_cs181,2585,73
noc26_cs182,7048,186
noc26_cs183,2371,60
noc26_cs184,660,8
noc26_cs185,2137,90
noc26_cs186,1504,23
noc26_cs187,338,3
noc26_cs188,5136,152
noc26_cs189,7131,241
noc26_cs90,645,17
noc26_cs91,844,9
noc26_cs92,346,11
noc26_cs93,383,45
noc26_cs94,157,3
noc26_cs95,7094,155
noc26_cs96,1110,28
noc26_cs97,2329,40
noc26_cs98,3307,37
noc26_cs99,9782,320
noc26_cy41,135,3
noc26_cy42,268,14
noc26_cy43,367,18
noc26_cy44,127,1
noc26_cy45,539,25
noc26_cy46,170,4
noc26_cy47,555,16
noc26_cy48,686,23
noc26_cy49,155,3
noc26_cy50,69,0
noc26_cy51,47,0
noc26_cy52,624,29
noc26_cy53,207,21
noc26_cy54,162,1
noc26_cy55,241,13
noc26_cy56,59,3
noc26_cy57,67,0
noc26_cy58,131,2
noc26_cy59,73,0
noc26_cy60,264,6
noc26_cy61,181,5
noc26_cy62,109,1
noc26_cy63,146,4
noc26_cy64,619,16
noc26_cy65,161,19
noc26_cy66,284,5
noc26_cy67,129,8
noc26_cy68,324,7
noc26_cy69,442,11
noc26_cy70,219,5
noc26_cy71,181,7
noc26_cy72,361,11
noc26_cy73,1237,39
noc26_cy74,274,4
noc26_cy75,188,7
noc26_cy76,237,1
noc26_de19,219,4
noc26_de20,432,9
noc26_de21,735,52
noc26_de22,179,6
noc26_de23,1062,152
noc26_de24,74,1
noc26_de25,173,19
noc26_de26,3668,395
noc26_de27,1055,16
noc26_de28,692,18
noc26_de29,88,3
noc26_de30,351,16
noc26_de31,152,1
noc26_ec11,1278,21
noc26_ec12,269,2
noc26_ec13,309,80
noc26_ec14,314,21
noc26_ec15,202,4
noc26_ec16,1142,28
noc26_ec17,264,9
noc26_ec18,726,18
noc26_ec19,104,20
noc26_ec20,1075,35
noc26_ec21,590,4
noc26_ec22,339,54
noc26_ec23,431,8
noc26_ee100,157,4
noc26_ee101,1220,26
noc26_ee102,122,1
noc26_ee103,3491,88
noc26_ee104,443,8
noc26_ee105,433,2
noc26_ee106,401,3
noc26_ee107,585,12
noc26_ee108,994,30
noc26_ee109,1101,29
noc26_ee110,882,15
noc26_ee111,527,15
noc26_ee112,388,11
noc26_ee113,1323,42
noc26_ee114,128,0
noc26_ee115,984,15
noc26_ee116,571,14
noc26_ee117,52,2
noc26_ee118,860,11
noc26_ee119,523,9
noc26_ee120,1928,56
noc26_ee121,391,12
noc26_ee122,70,2
noc26_ee123,945,26
noc26_ee124,122,2
noc26_ee125,590,49
noc26_ee126,193,4
noc26_ee127,509,14
noc26_ee128,124,3
noc26_ee129,288,11
noc26_ee130,451,5
noc26_ee131,672,54
noc26_ee132,63,2
noc26_ee133,433,7
noc26_ee134,1554,11
noc26_ee135,1855,25
noc26_ee137,763,12
noc26_ee138,2419,36
noc26_ee139,1788,40
noc26_ee140,427,13
noc26_ee141,279,12
noc26_ee142,137,1
noc26_ee143,127,3
noc26_ee144,866,22
noc26_ee145,101,2
noc26_ee146,927,54
noc26_ee147,5730,177
noc26_ee148,251,2
noc26_ee149,365,14
noc26_ee150,197,8
noc26_ee151,369,13
noc26_ee152,714,14
noc26_ee153,690,15
noc26_ee154,3044,37
noc26_ee155,299,10
noc26_ee156,1013,9
noc26_ee157,589,19
noc26_ee158,186,6
noc26_ee159,5680,55
noc26_ee160,151,5
noc26_ee161,156,4
noc26_ee162,340,2
noc26_ee163,289,1
noc26_ee164,113,1
noc26_ee165,122,4
noc26_ee166,605,3
noc26_ee167,733,26
noc26_ee168,1314,29
noc26_ee169,608,24
noc26_ee170,663,16
noc26_ee171,717,18
noc26_ee172,370,8
noc26_ee173,556,17
noc26_ee174,1098,16
noc26_ee175,1963,30
noc26_ee176,951,31
noc26_ee177,5376,288
noc26_ee178,1787,72
noc26_ee179,177,4
noc26_ee180,768,11
noc26_ee181,757,13
noc26_ee182,585,18
noc26_ee183,176,7
noc26_ee184,218,8
noc26_ee185,252,5
noc26_ee186,205,4
noc26_ee187,3742,154
noc26_ee188,99,2
noc26_ee189,3240,101
noc26_ee190,511,24
noc26_ee191,664,14
noc26_ee192,129,4
noc26_ee193,2317,106
noc26_ee194,532,6
noc26_ee195,161,4
noc26_ee197,482,5
noc26_ee198,334,3
noc26_ee199,67,0
noc26_ee200,365,12
noc26_ee201,146,0
noc26_ee202,443,16
noc26_ee93,285,4
noc26_ee94,700,13
noc26_ee95,93,2
noc26_ee96,3136,42
noc26_ee97,1058,23
noc26_ee98,462,11
noc26_ee99,159,1
noc26_ge100,6947,292
noc26_ge101,296,4
noc26_ge102,2417,67
noc26_ge103,312,5
noc26_ge104,100,1
noc26_ge105,2046,41
noc26_ge106,3661,193
noc26_ge47,108,3
noc26_ge48,218,3
noc26_ge49,353,7
noc26_ge50,896,35
noc26_ge55,423,11
noc26_ge57,169,2
noc26_ge58,4518,140
noc26_ge59,2064,56
noc26_ge60,746,20
noc26_ge61,731,48
noc26_ge62,548,14
noc26_ge63,1733,165
noc26_ge64,373,5
noc26_ge65,1384,68
noc26_ge66,251,6
noc26_ge67,1224,46
noc26_ge68,521,5
noc26_ge69,2002,141
noc26_ge70,514,12
noc26_ge71,70,5
noc26_ge72,2809,67
noc26_ge73,62,1
noc26_ge74,127,1
noc26_ge75,1201,21
noc26_ge76,270,2
noc26_ge77,221,5
noc26_ge78,1079,64
noc26_ge79,8115,826
noc26_ge80,397,15
noc26_ge81,900,31
noc26_ge82,1052,71
noc26_ge83,3151,258
noc26_ge84,350,12
noc26_ge85,1099,35
noc26_ge86,328,10
noc26_ge87,1462,42
noc26_ge88,225,2
noc26_ge89,402,4
noc26_ge90,1196,36
noc26_ge91,707,30
noc26_ge92,59,0
noc26_ge93,3869,288
noc26_ge94,223,3
noc26_ge95,223,3
noc26_ge96,3446,84
noc26_ge97,1188,40
noc26_ge98,2122,59
noc26_ge99,849,75
noc26_hs121,192,8
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,821,41
noc26_hs125,333,7
noc26_hs126,836,28
noc26_hs127,673,24
noc26_hs131,456,18
noc26_hs133,5405,200
noc26_hs135,467,20
noc26_hs136,296,15
noc26_hs137,3554,171
noc26_hs138,89,2
noc26_hs139,2264,85
noc26_hs140,196,8
noc26_hs141,101,0
noc26_hs142,249,13
noc26_hs143,99,4
noc26_hs144,365,5
noc26_hs145,3448,334
noc26_hs146,329,10
noc26_hs147,497,13
noc26_hs148,247,13
noc26_hs149,1696,158
noc26_hs150,1163,107
noc26_hs151,265,6
noc26_hs152,227,12
noc26_hs153,690,26
noc26_hs154,672,45
noc26_hs155,107,2
noc26_hs156,312,9
noc26_hs157,123,5
noc26_hs158,803,290
noc26_hs159,207,13
noc26_hs160,9929,1129
noc26_hs161,2670,97
noc26_hs162,72,2
noc26_hs163,431,16
noc26_hs164,1101,38
noc26_hs165,183,5
noc26_hs166,2453,153
noc26_hs167,714,38
noc26_hs168,2812,170
noc26_hs169,1890,84
noc26_hs170,47,0
noc26_hs171,56,2
noc26_hs172,201,24
noc26_hs173,487,18
noc26_hs174,3878,94
noc26_hs175,735,21
noc26_hs176,153,6
noc26_hs177,147,7
noc26_hs178,212,4
noc26_hs179,504,35
noc26_hs180,638,23
noc26_hs181,1192,50
noc26_hs182,469,12
noc26_hs183,625,20
noc26_hs184,4103,88
noc26_hs185,171,2
noc26_hs186,782,15
noc26_hs187,160,5
noc26_hs188,3590,177
noc26_hs189,166,6
noc26_hs190,246,5
noc26_hs191,243,12
noc26_hs192,441,12
noc26_hs193,9257,751
noc26_hs194,3017,191
noc26_hs195,165,6
noc26_hs196,146,4
noc26_hs197,289,6
noc26_hs198,2195,54
noc26_hs199,1341,55
noc26_hs200,1159,30
noc26_hs201,221,2
noc26_hs202,88,2
noc26_hs203,2438,177
noc26_hs204,568,27
noc26_hs206,2437,297
noc26_hs207,326,11
noc26_hs208,4205,114
noc26_hs209,608,13
noc26_hs210,2922,263
noc26_hs211,3619,163
noc26_hs212,94,1
noc26_hs213,382,44
noc26_hs214,363,12
noc26_hs215,339,6
noc26_hs216,1697,54
noc26_hs217,215,5
noc26_hs218,241,6
noc26_hs219,432,7
noc26_hs220,414,19
noc26_hs221,211,1
noc26_hs222,574,24
noc26_hs223,257,3
noc26_hs224,2174,56
noc26_hs225,585,28
noc26_hs226,787,20
noc26_hs228,189,4
noc26_hs229,91,2
noc26_hs230,246,8
noc26_hs231,1296,35
noc26_hs232,842,26
noc26_hs233,88,2
noc26_hs234,212,5
noc26_hs235,452,26
noc26_hs236,1541,26
noc26_hs237,425,5
noc26_hs238,366,12
noc26_hs239,110,5
noc26_hs240,456,14
noc26_hs241,1347,39
noc26_hs242,1234,43
noc26_hs243,984,26
noc26_hs244,761,24
noc26_hs245,562,14
noc26_hs246,290,10
noc26_hs247,1279,80
noc26_hs248,470,15
noc26_hs249,9396,390
noc26_hs250,348,12
noc26_hs251,216,3
noc26_hs252,1704,409
noc26_hs253,498,26
noc26_hs254,615,17
noc26_lw11,2050,39
noc26_lw12,568,11
noc26_lw13,300,8
noc26_lw14,564,26
noc26_lw15,279,5
noc26_lw16,269,10
noc26_lw17,758,23
noc26_lw18,278,6
noc26_lw19,809,14
noc26_lw20,1166,37
noc26_lw21,694,29
noc26_lw22,2012,42
noc26_lw23,657,16
noc26_lw24,804,20
noc26_lw25,415,1
noc26_lw26,2538,64
noc26_lw27,424,6
noc26_lw28,706,9
noc26_ma100,682,12
noc26_ma101,146,2
noc26_ma102,1777,24
noc26_ma103,108,2
noc26_ma104,159,2
noc26_ma105,97,0
noc26_ma106,111,3
noc26_ma107,532,15
noc26_ma108,192,7
noc26_ma109,231,3
noc26_ma110,280,4
noc26_ma111,75,1
noc26_ma112,57,3
noc26_ma113,258,2
noc26_ma114,187,3
noc26_ma115,285,3
noc26_ma116,549,3
noc26_ma117,65,0
noc26_ma118,84,1
noc26_ma119,1018,17
noc26_ma120,124,3
noc26_ma121,246,4
noc26_ma122,677,5
noc26_ma123,1218,171
noc26_ma124,111,3
noc26_ma125,105,0
noc26_ma126,376,3
noc26_ma127,166,2
noc26_ma128,85,0
noc26_ma129,610,7
noc26_ma130,966,13
noc26_ma131,363,9
noc26_ma132,218,3
noc26_ma133,947,27
noc26_ma134,129,1
noc26_ma135,132,2
noc26_ma136,87,1
noc26_ma137,213,1
noc26_ma138,153,1
noc26_ma139,629,4
noc26_ma140,1431,22
noc26_ma141,267,1
noc26_ma142,114,5
noc26_ma143,255,2
noc26_ma144,69,1
noc26_ma145,204,4
noc26_ma71,80,0
noc26_ma72,135,2
noc26_ma73,241,1
noc26_ma74,96,1
noc26_ma75,490,25
noc26_ma77,324,3
noc26_ma78,449,10
noc26_ma79,135,3
noc26_ma80,708,13
noc26_ma81,373,5
noc26_ma83,479,10
noc26_ma84,668,8
noc26_ma85,603,12
noc26_ma86,263,1
noc26_ma87,107,0
noc26_ma88,432,10
noc26_ma89,129,1
noc26_ma90,319,7
noc26_ma91,487,11
noc26_ma92,315,4
noc26_ma93,108,1
noc26_ma94,171,1
noc26_ma95,450,12
noc26_ma96,214,6
noc26_ma97,907,35
noc26_ma98,703,11
noc26_ma99,347,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,72,0
noc26_me106,400,8
noc26_me107,156,6
noc26_me108,63,0
noc26_me109,516,8
noc26_me110,323,1
noc26_me111,120,6
noc26_me112,2385,68
noc26_me113,336,11
noc26_me114,313,9
noc26_me115,196,12
noc26_me116,321,10
noc26_me117,157,2
noc26_me118,1243,17
noc26_me119,215,5
noc26_me120,300,28
noc26_me121,162,3
noc26_me122,237,6
noc26_me123,1154,26
noc26_me124,666,17
noc26_me125,218,8
noc26_me126,687,11
noc26_me127,2172,95
noc26_me128,326,7
noc26_me129,300,1
noc26_me130,64,2
noc26_me131,74,1
noc26_me132,70,1
noc26_me133,689,18
noc26_me134,146,2
noc26_me135,278,7
noc26_me136,202,3
noc26_me137,963,20
noc26_me138,503,6
noc26_me139,636,84
noc26_me140,146,3
noc26_me141,2846,101
noc26_me142,524,9
noc26_me143,179,4
noc26_me144,107,3
noc26_me145,189,8
noc26_me146,145,5
noc26_me147,234,2
noc26_me148,154,8
noc26_me149,672,31
noc26_me150,128,2
noc26_me151,888,36
noc26_me152,503,16
noc26_me153,215,3
noc26_me154,855,24
noc26_me155,235,14
noc26_me156,552,20
noc26_me157,297,7
noc26_me158,793,32
noc26_me159,189,1
noc26_me160,475,10
noc26_me161,122,3
noc26_me162,353,12
noc26_me163,49,2
noc26_me164,533,8
noc26_me165,754,19
noc26_me166,47,0
noc26_me167,707,12
noc26_me168,81,1
noc26_me169,455,20
noc26_me170,323,10
noc26_me171,448,17
noc26_me172,161,1
noc26_me173,276,5
noc26_me174,278,5
noc26_me175,559,13
noc26_me176,78,2
noc26_me177,172,1
noc26_me178,92,6
noc26_me179,65,0
noc26_me180,178,2
noc26_me181,279,0
noc26_me182,214,5
noc26_me183,298,8
noc26_me184,66,3
noc26_me185,210,30
noc26_me186,83,1
noc26_me187,163,4
noc26_me188,1787,67
noc26_me189,2160,45
noc26_me190,88,2
noc26_me191,236,7
noc26_me192,425,15
noc26_me193,440,12
noc26_me194,226,11
noc26_me195,28,0
noc26_me196,164,3
noc26_me197,97,3
noc26_me198,284,10
noc26_me199,345,12
noc26_me200,216,6
noc26_me201,219,2
noc26_me202,898,28
noc26_me203,578,29
noc26_me204,416,19
noc26_mg100,3141,139
noc26_mg101,1099,107
noc26_mg102,644,114
noc26_mg103,830,36
noc26_mg104,459,15
noc26_mg105,1539,66
noc26_mg106,1435,69
noc26_mg107,1573,52
noc26_mg108,869,77
noc26_mg109,2034,132
noc26_mg110,395,5
noc26_mg111,920,16
noc26_mg112,1966,73
noc26_mg113,2741,196
noc26_mg114,7969,403
noc26_mg115,426,31
noc26_mg116,2491,171
noc26_mg117,1536,81
noc26_mg118,81,0
noc26_mg119,546,10
noc26_mg120,646,21
noc26_mg121,971,19
noc26_mg122,4200,55
noc26_mg123,1041,13
noc26_mg124,585,10
noc26_mg125,550,28
noc26_mg126,1820,78
noc26_mg127,582,8
noc26_mg128,360,9
noc26_mg129,4536,308
noc26_mg130,457,20
noc26_mg131,1055,37
noc26_mg132,698,51
noc26_mg133,299,5
noc26_mg134,5000,586
noc26_mg135,3051,124
noc26_mg136,147,20
noc26_mg137,901,28
noc26_mg138,569,31
noc26_mg139,8500,304
noc26_mg142,2749,84
noc26_mg143,831,21
noc26_mg144,420,15
noc26_mg145,2211,103
noc26_mg146,479,19
noc26_mg147,2422,199
noc26_mg148,785,9
noc26_mg149,438,11
noc26_mg150,1989,41
noc26_mg151,399,15
noc26_mg152,4946,454
noc26_mg153,2170,128
noc26_mg154,3908,164
noc26_mg155,1370,75
noc26_mg156,666,27
noc26_mg157,2605,85
noc26_mg158,2530,226
noc26_mg159,401,22
noc26_mg80,1908,186
noc26_mg81,1387,17
noc26_mg82,1191,34
noc26_mg83,637,18
noc26_mg84,6457,240
noc26_mg85,290,12
noc26_mg86,880,30
noc26_mg87,2061,58
noc26_mg88,202,5
noc26_mg89,874,115
noc26_mg90,265,7
noc26_mg91,487,29
noc26_mg92,1277,36
noc26_mg93,669,29
noc26_mg94,2493,110
noc26_mg95,535,17
noc26_mg96,1791,21
noc26_mg97,2271,57
noc26_mg98,1138,51
noc26_mg99,2780,82
noc26_mm48,67,1
noc26_mm49,298,3
noc26_mm50,313,2
noc26_mm51,204,1
noc26_mm53,88,1
noc26_mm54,72,1
noc26_mm55,40,0
noc26_mm56,767,19
noc26_mm57,48,2
noc26_mm58,55,0
noc26_mm59,41,1
noc26_mm60,126,7
noc26_mm61,59,1
noc26_mm62,75,2
noc26_mm63,66,1
noc26_mm64,251,8
noc26_mm65,79,3
noc26_mm66,233,4
noc26_mm67,128,0
noc26_mm68,55,1
noc26_mm69,125,5
noc26_mm70,140,7
noc26_mm71,109,3
noc26_mm72,180,7
noc26_mm73,156,4
noc26_mm74,88,2
noc26_mm75,266,24
noc26_mm76,2788,32
noc26_mm77,40,0
noc26_mm78,225,9
noc26_mm79,544,37
noc26_mm80,153,12
noc26_mm81,57,2
noc26_mm82,121,3
noc26_mm83,303,8
noc26_mm84,225,7
noc26_mm85,49,0
noc26_mm86,99,3
noc26_mm87,185,6
noc26_mm88,73,0
noc26_mm89,103,4
noc26_mm90,21,0
noc26_mm91,129,3
noc26_oe05,138,5
noc26_oe06,217,3
noc26_oe07,101,2
noc26_oe08,173,4
noc26_oe09,301,8
noc26_ph34,641,6
noc26_ph35,189,2
noc26_ph36,360,11
noc26_ph37,316,6
noc26_ph38,105,0
noc26_ph39,420,7
noc26_ph40,367,14
noc26_ph41,174,3
noc26_ph42,275,11
noc26_ph43,286,7
noc26_ph44,673,10
noc26_ph45,148,5
noc26_ph46,73,4
noc26_ph47,53,2
noc26_ph48,400,7
noc26_ph49,287,7
noc26_ph50,310,1
noc26_ph51,214,5
noc26_ph52,282,6
noc26_ph53,140,2
noc26_ph54,121,2
noc26_ph55,143,2
noc26_ph56,626,27
noc26_ph57,1266,94
noc26_ph58,211,3
noc26_ph59,164,1
noc26_ph60,247,7
noc26_ph61,357,11
noc26_ph62,430,12
noc26_ph63,104,1
noc26_ph64,102,1
noc26_ph65,609,13
noc26_ph66,257,5
noc26_te09,91,1
noc26_te10,140,1
noc26_te11,249,8
noc26_te12,352,52
noc26_te13,268,12
noc26_te14,76,1
TOTAL,1211742,52523
