Course_ID,Learners_Enrolled
noc26_ce93,55
noc26_ce94,89
noc26_ce95,40
noc26_ce96,181
noc26_ce97,146
noc26_ce98,92
noc26_ce99,166
noc26_ch100,22
noc26_ch101,16
noc26_ch102,21
noc26_ch103,356
noc26_ch104,144
noc26_ch105,54
noc26_ch106,18
noc26_ch107,12
noc26_ch108,13
noc26_ch109,83
noc26_ch110,36
noc26_ch111,49
noc26_ch52,60
noc26_ch53,44
noc26_ch54,25
noc26_ch55,201
noc26_ch56,57
noc26_ch57,31
noc26_ch58,23
noc26_ch59,44
noc26_ch60,111
noc26_ch61,14
noc26_ch62,69
noc26_ch63,20
noc26_ch64,57
noc26_ch65,24
noc26_ch66,90
noc26_ch67,20
noc26_ch68,42
noc26_ch69,102
noc26_ch70,45
noc26_ch71,26
noc26_ch72,183
noc26_ch73,265
noc26_ch74,211
noc26_ch75,187
noc26_ch76,199
noc26_ch77,73
noc26_ch78,653
noc26_ch79,200
noc26_ch80,66
noc26_ch81,150
noc26_ch82,24
noc26_ch83,28
noc26_ch84,43
noc26_ch85,51
noc26_ch86,35
noc26_ch87,60
noc26_ch88,69
noc26_ch89,164
noc26_ch90,27
noc26_ch91,28
noc26_ch92,81
noc26_ch93,35
noc26_ch94,39
noc26_ch95,51
noc26_ch96,42
noc26_ch97,23
noc26_ch98,29
noc26_ch99,37
noc26_cs100,70
noc26_cs101,163
noc26_cs102,575
noc26_cs103,63
noc26_cs104,441
noc26_cs105,241
noc26_cs106,523
noc26_cs107,2963
noc26_cs108,153
noc26_cs109,1829
noc26_cs110,273
noc26_cs111,194
noc26_cs112,995
noc26_cs113,635
noc26_cs114,236
noc26_cs115,93
noc26_cs116,61
noc26_cs117,1210
noc26_cs118,326
noc26_cs119,856
noc26_cs120,448
noc26_cs121,64
noc26_cs122,90
noc26_cs123,735
noc26_cs124,65
noc26_cs125,144
noc26_cs126,58
noc26_cs127,140
noc26_cs128,394
noc26_cs129,1290
noc26_cs130,104
noc26_cs131,239
noc26_cs132,568
noc26_cs133,1287
noc26_cs134,306
noc26_cs135,124
noc26_cs136,1394
noc26_cs137,292
noc26_cs138,866
noc26_cs139,285
noc26_cs140,105
noc26_cs141,1209
noc26_cs142,102
noc26_cs143,199
noc26_cs144,1483
noc26_cs145,321
noc26_cs146,658
noc26_cs147,39
noc26_cs148,33
noc26_cs149,50
noc26_cs150,2062
noc26_cs151,416
noc26_cs152,297
noc26_cs153,1596
noc26_cs154,78
noc26_cs155,326
noc26_cs156,692
noc26_cs157,1569
noc26_cs158,339
noc26_cs159,701
noc26_cs160,767
noc26_cs161,2307
noc26_cs162,947
noc26_cs163,96
noc26_cs164,128
noc26_cs165,84
noc26_cs166,483
noc26_cs167,61
noc26_cs168,189
noc26_cs169,174
noc26_cs170,88
noc26_cs171,737
noc26_cs172,31
noc26_cs173,172
noc26_cs174,452
noc26_cs175,233
noc26_cs176,92
noc26_cs177,91
noc26_cs178,183
noc26_cs179,264
noc26_cs180,464
noc26_cs181,409
noc26_cs182,1503
noc26_cs183,279
noc26_cs184,130
noc26_cs185,293
noc26_cs186,282
noc26_cs187,85
noc26_cs188,581
noc26_cs189,375
noc26_cs90,126
noc26_cs91,183
noc26_cs92,113
noc26_cs93,65
noc26_cs94,47
noc26_cs95,852
noc26_cs96,233
noc26_cs97,946
noc26_cs98,592
noc26_cs99,799
noc26_cy41,24
noc26_cy42,38
noc26_cy43,72
noc26_cy44,35
noc26_cy45,84
noc26_cy46,26
noc26_cy47,99
noc26_cy48,137
noc26_cy49,33
noc26_cy50,15
noc26_cy51,16
noc26_cy52,96
noc26_cy53,31
noc26_cy54,27
noc26_cy55,46
noc26_cy56,11
noc26_cy57,22
noc26_cy58,35
noc26_cy59,22
noc26_cy60,54
noc26_cy61,46
noc26_cy62,26
noc26_cy63,18
noc26_cy64,88
noc26_cy65,30
noc26_cy66,32
noc26_cy67,37
noc26_cy68,68
noc26_cy69,96
noc26_cy70,29
noc26_cy71,16
noc26_cy72,83
noc26_cy73,185
noc26_cy74,48
noc26_cy75,36
noc26_cy76,44
noc26_de19,51
noc26_de20,37
noc26_de21,70
noc26_de22,45
noc26_de23,198
noc26_de24,21
noc26_de25,22
noc26_de26,174
noc26_de27,185
noc26_de28,61
noc26_de29,16
noc26_de30,56
noc26_de31,27
noc26_ec11,163
noc26_ec12,55
noc26_ec13,65
noc26_ec14,74
noc26_ec15,50
noc26_ec16,139
noc26_ec17,28
noc26_ec18,110
noc26_ec19,26
noc26_ec20,153
noc26_ec21,121
noc26_ec22,82
noc26_ec23,56
noc26_ee100,59
noc26_ee101,245
noc26_ee102,34
noc26_ee103,444
noc26_ee104,73
noc26_ee105,83
noc26_ee106,88
noc26_ee107,73
noc26_ee108,174
noc26_ee109,156
noc26_ee110,215
noc26_ee111,79
noc26_ee112,68
noc26_ee113,151
noc26_ee114,23
noc26_ee115,58
noc26_ee116,126
noc26_ee117,15
noc26_ee118,181
noc26_ee119,56
noc26_ee120,297
noc26_ee121,64
noc26_ee122,23
noc26_ee123,125
noc26_ee124,35
noc26_ee125,52
noc26_ee126,38
noc26_ee127,111
noc26_ee128,39
noc26_ee129,58
noc26_ee130,34
noc26_ee131,71
noc26_ee132,27
noc26_ee133,97
noc26_ee134,261
noc26_ee135,320
noc26_ee137,76
noc26_ee138,337
noc26_ee139,243
noc26_ee140,101
noc26_ee141,72
noc26_ee142,38
noc26_ee143,44
noc26_ee144,137
noc26_ee145,32
noc26_ee146,91
noc26_ee147,776
noc26_ee148,54
noc26_ee149,72
noc26_ee150,63
noc26_ee151,81
noc26_ee152,104
noc26_ee153,147
noc26_ee154,486
noc26_ee155,73
noc26_ee156,126
noc26_ee157,128
noc26_ee158,42
noc26_ee159,841
noc26_ee160,34
noc26_ee161,51
noc26_ee162,104
noc26_ee163,67
noc26_ee164,31
noc26_ee165,34
noc26_ee166,68
noc26_ee167,86
noc26_ee168,205
noc26_ee169,79
noc26_ee170,105
noc26_ee171,114
noc26_ee172,39
noc26_ee173,57
noc26_ee174,196
noc26_ee175,381
noc26_ee176,160
noc26_ee177,809
noc26_ee178,245
noc26_ee179,36
noc26_ee180,142
noc26_ee181,120
noc26_ee182,99
noc26_ee183,41
noc26_ee184,57
noc26_ee185,48
noc26_ee186,48
noc26_ee187,418
noc26_ee188,32
noc26_ee189,552
noc26_ee190,46
noc26_ee191,91
noc26_ee192,32
noc26_ee193,169
noc26_ee194,72
noc26_ee195,50
noc26_ee197,132
noc26_ee198,74
noc26_ee199,17
noc26_ee200,52
noc26_ee201,37
noc26_ee202,76
noc26_ee93,61
noc26_ee94,208
noc26_ee95,18
noc26_ee96,780
noc26_ee97,210
noc26_ee98,101
noc26_ee99,43
noc26_ge100,526
noc26_ge101,44
noc26_ge102,441
noc26_ge103,61
noc26_ge104,16
noc26_ge105,536
noc26_ge106,595
noc26_ge47,34
noc26_ge48,60
noc26_ge49,80
noc26_ge50,118
noc26_ge55,93
noc26_ge57,38
noc26_ge58,169
noc26_ge59,432
noc26_ge60,102
noc26_ge61,165
noc26_ge62,52
noc26_ge63,237
noc26_ge64,37
noc26_ge65,212
noc26_ge66,28
noc26_ge67,195
noc26_ge68,72
noc26_ge69,344
noc26_ge70,95
noc26_ge71,23
noc26_ge72,229
noc26_ge73,25
noc26_ge74,43
noc26_ge75,74
noc26_ge76,44
noc26_ge77,48
noc26_ge78,449
noc26_ge79,886
noc26_ge80,70
noc26_ge81,200
noc26_ge82,80
noc26_ge83,186
noc26_ge84,78
noc26_ge85,202
noc26_ge86,37
noc26_ge87,197
noc26_ge88,43
noc26_ge89,50
noc26_ge90,82
noc26_ge91,134
noc26_ge92,15
noc26_ge93,353
noc26_ge94,69
noc26_ge95,13
noc26_ge96,707
noc26_ge97,281
noc26_ge98,120
noc26_ge99,87
noc26_hs121,33
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,129
noc26_hs125,47
noc26_hs126,208
noc26_hs127,132
noc26_hs131,65
noc26_hs133,720
noc26_hs135,71
noc26_hs136,76
noc26_hs137,373
noc26_hs138,28
noc26_hs139,350
noc26_hs140,34
noc26_hs141,23
noc26_hs142,46
noc26_hs143,16
noc26_hs144,105
noc26_hs145,422
noc26_hs146,75
noc26_hs147,62
noc26_hs148,65
noc26_hs149,291
noc26_hs150,212
noc26_hs151,64
noc26_hs152,44
noc26_hs153,134
noc26_hs154,111
noc26_hs155,27
noc26_hs156,59
noc26_hs157,40
noc26_hs158,77
noc26_hs159,33
noc26_hs160,831
noc26_hs161,226
noc26_hs162,22
noc26_hs163,33
noc26_hs164,79
noc26_hs165,53
noc26_hs166,217
noc26_hs167,99
noc26_hs168,415
noc26_hs169,230
noc26_hs170,17
noc26_hs171,18
noc26_hs172,27
noc26_hs173,118
noc26_hs174,629
noc26_hs175,175
noc26_hs176,29
noc26_hs177,32
noc26_hs178,49
noc26_hs179,53
noc26_hs180,127
noc26_hs181,198
noc26_hs182,121
noc26_hs183,99
noc26_hs184,793
noc26_hs185,47
noc26_hs186,183
noc26_hs187,21
noc26_hs188,583
noc26_hs189,40
noc26_hs190,50
noc26_hs191,49
noc26_hs192,62
noc26_hs193,1110
noc26_hs194,226
noc26_hs195,36
noc26_hs196,28
noc26_hs197,54
noc26_hs198,446
noc26_hs199,287
noc26_hs200,263
noc26_hs201,45
noc26_hs202,20
noc26_hs203,313
noc26_hs204,101
noc26_hs206,174
noc26_hs207,66
noc26_hs208,504
noc26_hs209,147
noc26_hs210,408
noc26_hs211,334
noc26_hs212,20
noc26_hs213,55
noc26_hs214,62
noc26_hs215,89
noc26_hs216,198
noc26_hs217,44
noc26_hs218,33
noc26_hs219,96
noc26_hs220,108
noc26_hs221,26
noc26_hs222,98
noc26_hs223,66
noc26_hs224,358
noc26_hs225,129
noc26_hs226,294
noc26_hs228,35
noc26_hs229,20
noc26_hs230,47
noc26_hs231,165
noc26_hs232,93
noc26_hs233,26
noc26_hs234,27
noc26_hs235,78
noc26_hs236,97
noc26_hs237,96
noc26_hs238,86
noc26_hs239,30
noc26_hs240,103
noc26_hs241,198
noc26_hs242,243
noc26_hs243,177
noc26_hs244,153
noc26_hs245,112
noc26_hs246,72
noc26_hs247,235
noc26_hs248,103
noc26_hs249,797
noc26_hs250,83
noc26_hs251,50
noc26_hs252,173
noc26_hs253,124
noc26_hs254,77
noc26_lw11,432
noc26_lw12,153
noc26_lw13,53
noc26_lw14,98
noc26_lw15,50
noc26_lw16,60
noc26_lw17,202
noc26_lw18,80
noc26_lw19,224
noc26_lw20,247
noc26_lw21,128
noc26_lw22,244
noc26_lw23,193
noc26_lw24,180
noc26_lw25,97
noc26_lw26,526
noc26_lw27,118
noc26_lw28,167
noc26_ma100,138
noc26_ma101,48
noc26_ma102,318
noc26_ma103,35
noc26_ma104,41
noc26_ma105,30
noc26_ma106,33
noc26_ma107,132
noc26_ma108,39
noc26_ma109,40
noc26_ma110,60
noc26_ma111,21
noc26_ma112,25
noc26_ma113,67
noc26_ma114,43
noc26_ma115,68
noc26_ma116,138
noc26_ma117,24
noc26_ma118,27
noc26_ma119,134
noc26_ma120,41
noc26_ma121,64
noc26_ma122,176
noc26_ma123,117
noc26_ma124,40
noc26_ma125,32
noc26_ma126,81
noc26_ma127,40
noc26_ma128,23
noc26_ma129,104
noc26_ma130,202
noc26_ma131,91
noc26_ma132,69
noc26_ma133,186
noc26_ma134,45
noc26_ma135,35
noc26_ma136,29
noc26_ma137,71
noc26_ma138,40
noc26_ma139,152
noc26_ma140,284
noc26_ma141,65
noc26_ma142,36
noc26_ma143,50
noc26_ma144,24
noc26_ma145,52
noc26_ma71,34
noc26_ma72,39
noc26_ma73,89
noc26_ma74,34
noc26_ma75,90
noc26_ma77,74
noc26_ma78,93
noc26_ma79,30
noc26_ma80,84
noc26_ma81,80
noc26_ma83,64
noc26_ma84,77
noc26_ma85,43
noc26_ma86,68
noc26_ma87,28
noc26_ma88,78
noc26_ma89,37
noc26_ma90,79
noc26_ma91,128
noc26_ma92,90
noc26_ma93,32
noc26_ma94,46
noc26_ma95,78
noc26_ma96,47
noc26_ma97,198
noc26_ma98,162
noc26_ma99,82
noc26_me104,Temporary Error / No Previous Count
noc26_me105,20
noc26_me106,66
noc26_me107,35
noc26_me108,20
noc26_me109,69
noc26_me110,68
noc26_me111,30
noc26_me112,206
noc26_me113,60
noc26_me114,44
noc26_me115,38
noc26_me116,72
noc26_me117,31
noc26_me118,107
noc26_me119,52
noc26_me120,59
noc26_me121,49
noc26_me122,25
noc26_me123,234
noc26_me124,82
noc26_me125,47
noc26_me126,152
noc26_me127,215
noc26_me128,80
noc26_me129,127
noc26_me130,18
noc26_me131,22
noc26_me132,21
noc26_me133,137
noc26_me134,42
noc26_me135,73
noc26_me136,68
noc26_me137,201
noc26_me138,94
noc26_me139,107
noc26_me140,38
noc26_me141,253
noc26_me142,78
noc26_me143,48
noc26_me144,42
noc26_me145,48
noc26_me146,41
noc26_me147,70
noc26_me148,34
noc26_me149,70
noc26_me150,29
noc26_me151,79
noc26_me152,51
noc26_me153,55
noc26_me154,67
noc26_me155,54
noc26_me156,67
noc26_me157,45
noc26_me158,78
noc26_me159,49
noc26_me160,116
noc26_me161,42
noc26_me162,64
noc26_me163,18
noc26_me164,115
noc26_me165,140
noc26_me166,19
noc26_me167,74
noc26_me168,23
noc26_me169,104
noc26_me170,81
noc26_me171,108
noc26_me172,40
noc26_me173,78
noc26_me174,71
noc26_me175,104
noc26_me176,27
noc26_me177,40
noc26_me178,25
noc26_me179,17
noc26_me180,40
noc26_me181,51
noc26_me182,55
noc26_me183,82
noc26_me184,17
noc26_me185,37
noc26_me186,28
noc26_me187,33
noc26_me188,148
noc26_me189,310
noc26_me190,19
noc26_me191,51
noc26_me192,92
noc26_me193,89
noc26_me194,42
noc26_me195,9
noc26_me196,30
noc26_me197,27
noc26_me198,57
noc26_me199,43
noc26_me200,52
noc26_me201,61
noc26_me202,140
noc26_me203,62
noc26_me204,91
noc26_mg100,410
noc26_mg101,75
noc26_mg102,121
noc26_mg103,127
noc26_mg104,95
noc26_mg105,257
noc26_mg106,251
noc26_mg107,97
noc26_mg108,151
noc26_mg109,220
noc26_mg110,106
noc26_mg111,176
noc26_mg112,381
noc26_mg113,246
noc26_mg114,575
noc26_mg115,97
noc26_mg116,280
noc26_mg117,181
noc26_mg118,29
noc26_mg119,135
noc26_mg120,177
noc26_mg121,188
noc26_mg122,724
noc26_mg123,240
noc26_mg124,142
noc26_mg125,106
noc26_mg126,462
noc26_mg127,148
noc26_mg128,24
noc26_mg129,293
noc26_mg130,90
noc26_mg131,107
noc26_mg132,120
noc26_mg133,41
noc26_mg134,176
noc26_mg135,364
noc26_mg136,31
noc26_mg137,180
noc26_mg138,118
noc26_mg139,1022
noc26_mg142,346
noc26_mg143,98
noc26_mg144,68
noc26_mg145,161
noc26_mg146,54
noc26_mg147,337
noc26_mg148,108
noc26_mg149,91
noc26_mg150,321
noc26_mg151,77
noc26_mg152,304
noc26_mg153,260
noc26_mg154,323
noc26_mg155,140
noc26_mg156,145
noc26_mg157,306
noc26_mg158,192
noc26_mg159,92
noc26_mg80,236
noc26_mg81,391
noc26_mg82,234
noc26_mg83,133
noc26_mg84,206
noc26_mg85,29
noc26_mg86,98
noc26_mg87,263
noc26_mg88,43
noc26_mg89,92
noc26_mg90,68
noc26_mg91,87
noc26_mg92,321
noc26_mg93,143
noc26_mg94,314
noc26_mg95,62
noc26_mg96,452
noc26_mg97,401
noc26_mg98,219
noc26_mg99,644
noc26_mm48,26
noc26_mm49,119
noc26_mm50,68
noc26_mm51,60
noc26_mm53,19
noc26_mm54,27
noc26_mm55,14
noc26_mm56,91
noc26_mm57,22
noc26_mm58,16
noc26_mm59,17
noc26_mm60,21
noc26_mm61,19
noc26_mm62,20
noc26_mm63,22
noc26_mm64,38
noc26_mm65,14
noc26_mm66,52
noc26_mm67,35
noc26_mm68,18
noc26_mm69,36
noc26_mm70,45
noc26_mm71,49
noc26_mm72,55
noc26_mm73,37
noc26_mm74,28
noc26_mm75,59
noc26_mm76,531
noc26_mm77,16
noc26_mm78,51
noc26_mm79,73
noc26_mm80,38
noc26_mm81,14
noc26_mm82,31
noc26_mm83,74
noc26_mm84,47
noc26_mm85,12
noc26_mm86,29
noc26_mm87,47
noc26_mm88,24
noc26_mm89,29
noc26_mm90,13
noc26_mm91,35
noc26_oe05,31
noc26_oe06,51
noc26_oe07,24
noc26_oe08,41
noc26_oe09,76
noc26_ph34,106
noc26_ph35,36
noc26_ph36,90
noc26_ph37,76
noc26_ph38,30
noc26_ph39,84
noc26_ph40,76
noc26_ph41,42
noc26_ph42,53
noc26_ph43,67
noc26_ph44,154
noc26_ph45,44
noc26_ph46,20
noc26_ph47,17
noc26_ph48,89
noc26_ph49,77
noc26_ph50,77
noc26_ph51,59
noc26_ph52,69
noc26_ph53,40
noc26_ph54,32
noc26_ph55,36
noc26_ph56,107
noc26_ph57,109
noc26_ph58,56
noc26_ph59,49
noc26_ph60,51
noc26_ph61,71
noc26_ph62,71
noc26_ph63,35
noc26_ph64,34
noc26_ph65,115
noc26_ph66,69
noc26_te09,17
noc26_te10,16
noc26_te11,42
noc26_te12,32
noc26_te13,48
noc26_te14,15
TOTAL,156746
