Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce150,280,4
noc26_ce151,257,3
noc26_ce152,206,10
noc26_ce153,11908,770
noc26_ce154,185,6
noc26_ce155,628,44
noc26_ce156,424,27
noc26_ce157,1672,199
noc26_ce158,764,27
noc26_ce159,2238,160
noc26_ce160,1334,149
noc26_ce161,1886,145
noc26_ce162,6731,820
noc26_ce163,890,61
noc26_ce165,256,5
noc26_ce166,1376,46
noc26_ce82,459,17
noc26_ce83,192,4
noc26_ce84,87,1
noc26_ce85,919,35
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1058,41
noc26_ce88,142,4
noc26_ce89,128,1
noc26_ce90,220,3
noc26_ce91,142,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,881,36
noc26_ce94,2334,302
noc26_ce95,516,26
noc26_ce96,2478,168
noc26_ce97,3669,279
noc26_ce98,849,38
noc26_ce99,4565,456
noc26_ch100,166,3
noc26_ch101,200,8
noc26_ch102,233,6
noc26_ch103,4086,223
noc26_ch104,1095,31
noc26_ch105,926,39
noc26_ch106,304,18
noc26_ch107,88,1
noc26_ch108,123,5
noc26_ch109,2028,61
noc26_ch110,343,7
noc26_ch111,534,24
noc26_ch52,1155,125
noc26_ch53,395,13
noc26_ch54,127,1
noc26_ch55,3072,143
noc26_ch56,335,4
noc26_ch57,217,9
noc26_ch58,285,9
noc26_ch59,325,10
noc26_ch60,3125,633
noc26_ch61,96,5
noc26_ch62,786,18
noc26_ch63,214,10
noc26_ch64,896,92
noc26_ch65,477,18
noc26_ch66,927,46
noc26_ch67,116,2
noc26_ch68,396,12
noc26_ch69,1753,96
noc26_ch70,358,7
noc26_ch71,202,18
noc26_ch72,2652,146
noc26_ch73,4416,388
noc26_ch74,5436,384
noc26_ch75,2828,253
noc26_ch76,2071,128
noc26_ch77,945,108
noc26_ch78,11146,793
noc26_ch79,7410,667
noc26_ch80,681,17
noc26_ch81,2529,183
noc26_ch82,205,4
noc26_ch83,174,7
noc26_ch84,379,11
noc26_ch85,509,15
noc26_ch86,272,5
noc26_ch87,307,20
noc26_ch88,891,79
noc26_ch89,2366,52
noc26_ch90,779,33
noc26_ch91,202,1
noc26_ch92,736,10
noc26_ch93,329,9
noc26_ch94,341,7
noc26_ch95,358,4
noc26_ch96,424,10
noc26_ch97,317,12
noc26_ch98,351,18
noc26_ch99,492,5
noc26_cs100,2064,81
noc26_cs101,6018,194
noc26_cs102,8733,277
noc26_cs103,2216,66
noc26_cs104,13693,1230
noc26_cs105,6607,498
noc26_cs106,10310,238
noc26_cs107,74120,5320
noc26_cs108,2611,323
noc26_cs109,40386,2873
noc26_cs110,8372,316
noc26_cs111,4833,126
noc26_cs112,26420,1982
noc26_cs113,20709,1291
noc26_cs114,7705,361
noc26_cs115,6140,400
noc26_cs116,609,23
noc26_cs117,43442,2190
noc26_cs118,5063,270
noc26_cs119,29284,1897
noc26_cs120,7565,303
noc26_cs121,1878,274
noc26_cs122,1845,218
noc26_cs123,20320,1176
noc26_cs124,433,4
noc26_cs125,1801,42
noc26_cs126,438,12
noc26_cs127,838,22
noc26_cs128,3799,172
noc26_cs129,30787,1779
noc26_cs130,1156,55
noc26_cs131,17147,1156
noc26_cs132,13838,856
noc26_cs133,38293,1980
noc26_cs134,7680,482
noc26_cs135,10903,703
noc26_cs136,57928,4964
noc26_cs137,5086,297
noc26_cs138,23640,1341
noc26_cs139,8796,473
noc26_cs140,3973,243
noc26_cs141,41239,3862
noc26_cs142,771,15
noc26_cs143,2233,54
noc26_cs144,48757,3528
noc26_cs145,20986,2439
noc26_cs146,21307,838
noc26_cs147,473,2
noc26_cs148,179,0
noc26_cs149,353,5
noc26_cs150,93232,7671
noc26_cs151,21070,1197
noc26_cs152,13025,1758
noc26_cs153,85502,9720
noc26_cs154,1092,93
noc26_cs155,12232,625
noc26_cs156,16740,1635
noc26_cs157,46598,2642
noc26_cs158,10180,390
noc26_cs159,16247,772
noc26_cs160,47732,4415
noc26_cs161,119925,18209
noc26_cs162,32856,928
noc26_cs163,2844,73
noc26_cs164,1772,33
noc26_cs165,669,15
noc26_cs166,16713,2323
noc26_cs167,1718,31
noc26_cs168,4371,216
noc26_cs169,4782,183
noc26_cs170,7800,406
noc26_cs171,24582,1891
noc26_cs172,206,5
noc26_cs173,2902,156
noc26_cs174,7497,345
noc26_cs175,3659,136
noc26_cs176,3227,266
noc26_cs177,18379,839
noc26_cs178,3736,156
noc26_cs179,4323,292
noc26_cs180,17184,1386
noc26_cs181,7914,434
noc26_cs182,20258,1570
noc26_cs183,6008,232
noc26_cs184,1542,35
noc26_cs185,5430,323
noc26_cs186,5271,117
noc26_cs187,1049,13
noc26_cs188,19273,788
noc26_cs189,18220,1895
noc26_cs90,1133,45
noc26_cs91,1985,28
noc26_cs92,668,20
noc26_cs93,1679,172
noc26_cs94,320,6
noc26_cs95,19994,1217
noc26_cs96,2278,82
noc26_cs97,3658,131
noc26_cs98,8837,192
noc26_cs99,30873,2688
noc26_cy41,362,8
noc26_cy42,902,108
noc26_cy43,955,35
noc26_cy44,349,5
noc26_cy45,1954,111
noc26_cy46,398,9
noc26_cy47,1572,57
noc26_cy48,1601,65
noc26_cy49,294,14
noc26_cy50,154,3
noc26_cy51,108,0
noc26_cy52,1757,63
noc26_cy53,462,38
noc26_cy54,507,4
noc26_cy55,538,33
noc26_cy56,127,7
noc26_cy57,119,0
noc26_cy58,266,11
noc26_cy59,156,1
noc26_cy60,697,18
noc26_cy61,354,13
noc26_cy62,216,8
noc26_cy63,313,67
noc26_cy64,1664,110
noc26_cy65,289,28
noc26_cy66,699,17
noc26_cy67,249,16
noc26_cy68,846,49
noc26_cy69,1210,28
noc26_cy70,760,23
noc26_cy71,406,18
noc26_cy72,923,36
noc26_cy73,3214,113
noc26_cy74,522,23
noc26_cy75,513,22
noc26_cy76,647,12
noc26_de19,531,25
noc26_de20,1287,184
noc26_de21,1762,232
noc26_de22,395,26
noc26_de23,3979,627
noc26_de24,192,7
noc26_de25,340,39
noc26_de26,17200,3652
noc26_de27,3390,110
noc26_de28,1484,48
noc26_de29,295,12
noc26_de30,1246,99
noc26_de31,306,16
noc26_ec11,2886,161
noc26_ec12,556,5
noc26_ec13,513,138
noc26_ec14,991,53
noc26_ec15,348,9
noc26_ec16,3739,112
noc26_ec17,695,39
noc26_ec18,2625,76
noc26_ec19,243,23
noc26_ec20,3167,138
noc26_ec21,1091,12
noc26_ec22,665,113
noc26_ec23,964,54
noc26_ee100,334,15
noc26_ee101,4852,167
noc26_ee102,387,5
noc26_ee103,11271,602
noc26_ee104,1257,38
noc26_ee105,967,15
noc26_ee106,1058,31
noc26_ee107,1470,71
noc26_ee108,2681,88
noc26_ee109,3347,280
noc26_ee110,2069,41
noc26_ee111,1512,61
noc26_ee112,1005,36
noc26_ee113,3443,192
noc26_ee114,470,21
noc26_ee115,2658,65
noc26_ee116,2143,62
noc26_ee117,116,2
noc26_ee118,2294,76
noc26_ee119,1048,27
noc26_ee120,6679,224
noc26_ee121,1404,145
noc26_ee122,143,3
noc26_ee123,2955,107
noc26_ee124,251,6
noc26_ee125,1562,126
noc26_ee126,1255,144
noc26_ee127,1281,54
noc26_ee128,246,4
noc26_ee129,1140,32
noc26_ee130,1734,100
noc26_ee131,1758,210
noc26_ee132,140,3
noc26_ee133,1070,22
noc26_ee134,3694,69
noc26_ee135,5437,148
noc26_ee137,2133,71
noc26_ee138,7452,186
noc26_ee139,6380,182
noc26_ee140,865,44
noc26_ee141,709,26
noc26_ee142,264,9
noc26_ee143,233,12
noc26_ee144,2396,77
noc26_ee145,208,2
noc26_ee146,3186,142
noc26_ee147,15519,873
noc26_ee148,517,22
noc26_ee149,1277,83
noc26_ee150,355,20
noc26_ee151,1002,60
noc26_ee152,2145,167
noc26_ee153,1721,63
noc26_ee154,8007,175
noc26_ee155,988,19
noc26_ee156,2621,47
noc26_ee157,2659,183
noc26_ee158,604,32
noc26_ee159,14201,219
noc26_ee160,447,19
noc26_ee161,319,14
noc26_ee162,708,20
noc26_ee163,755,34
noc26_ee164,189,5
noc26_ee165,221,16
noc26_ee166,1896,54
noc26_ee167,2207,127
noc26_ee168,3907,115
noc26_ee169,1417,91
noc26_ee170,1699,91
noc26_ee171,2613,77
noc26_ee172,1697,151
noc26_ee173,1422,66
noc26_ee174,3341,49
noc26_ee175,5409,117
noc26_ee176,3276,107
noc26_ee177,21356,1065
noc26_ee178,5818,233
noc26_ee179,866,17
noc26_ee180,2044,86
noc26_ee181,2275,80
noc26_ee182,2221,98
noc26_ee183,426,17
noc26_ee184,707,23
noc26_ee185,476,15
noc26_ee186,438,46
noc26_ee187,10897,630
noc26_ee188,240,6
noc26_ee189,8832,307
noc26_ee190,1482,78
noc26_ee191,1742,48
noc26_ee192,330,12
noc26_ee193,8101,681
noc26_ee194,1409,45
noc26_ee195,307,18
noc26_ee197,905,30
noc26_ee198,977,39
noc26_ee199,151,4
noc26_ee200,1048,38
noc26_ee201,438,2
noc26_ee202,1282,41
noc26_ee93,629,19
noc26_ee94,1743,45
noc26_ee95,401,6
noc26_ee96,6754,152
noc26_ee97,3614,117
noc26_ee98,1090,34
noc26_ee99,320,5
noc26_ge100,15252,1064
noc26_ge101,438,7
noc26_ge102,5305,198
noc26_ge103,1027,71
noc26_ge104,324,57
noc26_ge105,4305,219
noc26_ge106,7415,583
noc26_ge47,188,8
noc26_ge48,423,12
noc26_ge49,715,25
noc26_ge50,1772,143
noc26_ge55,882,39
noc26_ge57,316,15
noc26_ge58,7782,712
noc26_ge59,4096,229
noc26_ge60,1488,83
noc26_ge61,1402,121
noc26_ge62,1402,71
noc26_ge63,5844,629
noc26_ge64,768,128
noc26_ge65,3655,297
noc26_ge66,499,57
noc26_ge67,2848,151
noc26_ge68,1008,9
noc26_ge69,4095,487
noc26_ge70,1277,93
noc26_ge71,132,9
noc26_ge72,6177,267
noc26_ge73,105,7
noc26_ge74,222,6
noc26_ge75,2585,113
noc26_ge76,584,39
noc26_ge77,910,92
noc26_ge78,5559,247
noc26_ge79,24379,4401
noc26_ge80,1225,94
noc26_ge81,1706,103
noc26_ge82,7108,926
noc26_ge83,15118,2639
noc26_ge84,823,49
noc26_ge85,2881,130
noc26_ge86,613,34
noc26_ge87,2314,263
noc26_ge88,482,21
noc26_ge89,597,28
noc26_ge90,2946,260
noc26_ge91,2076,137
noc26_ge92,125,0
noc26_ge93,11577,1077
noc26_ge94,494,8
noc26_ge95,307,8
noc26_ge96,5692,210
noc26_ge97,2365,200
noc26_ge98,5410,337
noc26_ge99,1969,218
noc26_hs121,433,20
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1654,112
noc26_hs125,699,41
noc26_hs126,1640,93
noc26_hs127,2109,159
noc26_hs131,891,65
noc26_hs133,15034,1659
noc26_hs135,1581,126
noc26_hs136,503,33
noc26_hs137,10077,898
noc26_hs138,186,15
noc26_hs139,5317,265
noc26_hs140,433,30
noc26_hs141,3112,19
noc26_hs142,709,51
noc26_hs143,220,11
noc26_hs144,748,23
noc26_hs145,11035,1122
noc26_hs146,739,65
noc26_hs147,1377,191
noc26_hs148,475,55
noc26_hs149,4651,820
noc26_hs150,2765,366
noc26_hs151,733,16
noc26_hs152,485,34
noc26_hs153,1238,64
noc26_hs154,1538,112
noc26_hs155,265,7
noc26_hs156,1108,155
noc26_hs157,215,13
noc26_hs158,1329,465
noc26_hs159,485,27
noc26_hs160,35906,5032
noc26_hs161,8912,1440
noc26_hs162,128,4
noc26_hs163,988,162
noc26_hs164,3742,747
noc26_hs165,478,20
noc26_hs166,5796,629
noc26_hs167,1813,216
noc26_hs168,6465,638
noc26_hs169,8528,917
noc26_hs170,135,5
noc26_hs171,98,2
noc26_hs172,536,68
noc26_hs173,1150,93
noc26_hs174,9325,433
noc26_hs175,1194,49
noc26_hs176,399,22
noc26_hs177,355,18
noc26_hs178,506,29
noc26_hs179,1363,133
noc26_hs180,1425,107
noc26_hs181,3096,153
noc26_hs182,737,18
noc26_hs183,1351,81
noc26_hs184,10076,518
noc26_hs185,640,78
noc26_hs186,1767,67
noc26_hs187,314,24
noc26_hs188,8643,1043
noc26_hs189,531,42
noc26_hs190,438,25
noc26_hs191,525,67
noc26_hs192,1110,48
noc26_hs193,30363,3198
noc26_hs194,13449,1974
noc26_hs195,360,42
noc26_hs196,254,11
noc26_hs197,760,25
noc26_hs198,4391,172
noc26_hs199,2696,186
noc26_hs200,2721,118
noc26_hs201,590,17
noc26_hs202,219,9
noc26_hs203,15256,2194
noc26_hs204,1398,114
noc26_hs206,15372,3219
noc26_hs207,658,63
noc26_hs208,9061,918
noc26_hs209,1873,69
noc26_hs210,14749,4132
noc26_hs211,9273,898
noc26_hs212,288,29
noc26_hs213,1176,422
noc26_hs214,1454,67
noc26_hs215,1134,67
noc26_hs216,5486,588
noc26_hs217,556,45
noc26_hs218,584,61
noc26_hs219,983,56
noc26_hs220,877,94
noc26_hs221,340,23
noc26_hs222,1589,85
noc26_hs223,487,8
noc26_hs224,5709,206
noc26_hs225,1278,80
noc26_hs226,1304,45
noc26_hs228,335,7
noc26_hs229,166,4
noc26_hs230,845,187
noc26_hs231,2666,115
noc26_hs232,4193,192
noc26_hs233,264,22
noc26_hs234,390,26
noc26_hs235,1376,155
noc26_hs236,2716,76
noc26_hs237,931,66
noc26_hs238,747,94
noc26_hs239,221,10
noc26_hs240,936,36
noc26_hs241,4565,235
noc26_hs242,2729,139
noc26_hs243,1646,87
noc26_hs244,1353,92
noc26_hs245,1099,38
noc26_hs246,447,28
noc26_hs247,2310,183
noc26_hs248,745,37
noc26_hs249,30683,2401
noc26_hs250,684,36
noc26_hs251,507,15
noc26_hs252,6468,1261
noc26_hs253,944,66
noc26_hs254,1768,138
noc26_lw11,4350,198
noc26_lw12,910,41
noc26_lw13,670,56
noc26_lw14,1448,129
noc26_lw15,763,89
noc26_lw16,761,44
noc26_lw17,1390,81
noc26_lw18,438,12
noc26_lw19,1465,53
noc26_lw20,2102,109
noc26_lw21,2123,116
noc26_lw22,7105,298
noc26_lw23,1247,55
noc26_lw24,1773,124
noc26_lw25,1221,6
noc26_lw26,5275,359
noc26_lw27,802,19
noc26_lw28,1240,28
noc26_ma100,1769,44
noc26_ma101,246,12
noc26_ma102,4179,84
noc26_ma103,201,4
noc26_ma104,381,28
noc26_ma105,175,2
noc26_ma106,224,5
noc26_ma107,1114,48
noc26_ma108,708,72
noc26_ma109,720,46
noc26_ma110,619,18
noc26_ma111,126,1
noc26_ma112,100,4
noc26_ma113,551,7
noc26_ma114,398,7
noc26_ma115,634,17
noc26_ma116,1117,12
noc26_ma117,124,1
noc26_ma118,155,3
noc26_ma119,2227,161
noc26_ma120,239,3
noc26_ma121,589,8
noc26_ma122,1321,21
noc26_ma123,2727,439
noc26_ma124,201,9
noc26_ma125,185,5
noc26_ma126,929,17
noc26_ma127,290,8
noc26_ma128,158,0
noc26_ma129,1622,32
noc26_ma130,2017,61
noc26_ma131,737,30
noc26_ma132,431,6
noc26_ma133,2576,157
noc26_ma134,261,3
noc26_ma135,428,7
noc26_ma136,169,3
noc26_ma137,415,17
noc26_ma138,234,2
noc26_ma139,1740,21
noc26_ma140,2840,79
noc26_ma141,529,8
noc26_ma142,182,9
noc26_ma143,436,5
noc26_ma144,125,1
noc26_ma145,482,12
noc26_ma71,139,1
noc26_ma72,297,11
noc26_ma73,418,4
noc26_ma74,173,5
noc26_ma75,1185,50
noc26_ma77,709,19
noc26_ma78,1234,39
noc26_ma79,212,5
noc26_ma80,3401,415
noc26_ma81,777,30
noc26_ma83,1549,44
noc26_ma84,1467,49
noc26_ma85,1078,32
noc26_ma86,502,8
noc26_ma87,183,2
noc26_ma88,971,30
noc26_ma89,273,5
noc26_ma90,802,38
noc26_ma91,1112,33
noc26_ma92,673,21
noc26_ma93,163,4
noc26_ma94,310,7
noc26_ma95,1005,52
noc26_ma96,649,41
noc26_ma97,2672,125
noc26_ma98,1573,34
noc26_ma99,719,27
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,144,1
noc26_me106,960,28
noc26_me107,492,69
noc26_me108,106,1
noc26_me109,1366,104
noc26_me110,669,11
noc26_me111,449,16
noc26_me112,6684,288
noc26_me113,806,58
noc26_me114,767,33
noc26_me115,474,40
noc26_me116,838,49
noc26_me117,305,16
noc26_me118,4360,183
noc26_me119,510,18
noc26_me120,705,67
noc26_me121,426,27
noc26_me122,526,25
noc26_me123,2806,160
noc26_me124,1501,125
noc26_me125,539,26
noc26_me126,1580,36
noc26_me127,5074,246
noc26_me128,978,72
noc26_me129,471,13
noc26_me130,127,2
noc26_me131,145,2
noc26_me132,148,5
noc26_me133,2250,78
noc26_me134,529,15
noc26_me135,934,56
noc26_me136,380,12
noc26_me137,2540,83
noc26_me138,1091,33
noc26_me139,1527,136
noc26_me140,288,10
noc26_me141,9852,948
noc26_me142,1552,34
noc26_me143,374,14
noc26_me144,196,5
noc26_me145,587,33
noc26_me146,363,14
noc26_me147,594,15
noc26_me148,401,26
noc26_me149,1741,188
noc26_me150,254,6
noc26_me151,3144,225
noc26_me152,1142,92
noc26_me153,413,10
noc26_me154,3769,262
noc26_me155,696,35
noc26_me156,2047,109
noc26_me157,935,36
noc26_me158,2235,281
noc26_me159,387,7
noc26_me160,1209,53
noc26_me161,219,8
noc26_me162,960,67
noc26_me163,100,3
noc26_me164,1282,29
noc26_me165,2179,71
noc26_me166,93,1
noc26_me167,1902,100
noc26_me168,159,9
noc26_me169,915,51
noc26_me170,782,31
noc26_me171,1576,70
noc26_me172,319,7
noc26_me173,593,11
noc26_me174,581,19
noc26_me175,1566,86
noc26_me176,133,7
noc26_me177,540,14
noc26_me178,185,19
noc26_me179,139,5
noc26_me180,365,11
noc26_me181,565,16
noc26_me182,469,20
noc26_me183,801,33
noc26_me184,179,10
noc26_me185,542,57
noc26_me186,155,4
noc26_me187,249,4
noc26_me188,4654,287
noc26_me189,6381,514
noc26_me190,269,16
noc26_me191,656,33
noc26_me192,976,50
noc26_me193,1377,35
noc26_me194,458,22
noc26_me195,58,0
noc26_me196,1114,39
noc26_me197,196,12
noc26_me198,713,22
noc26_me199,911,17
noc26_me200,672,22
noc26_me201,667,35
noc26_me202,2595,156
noc26_me203,1460,85
noc26_me204,1095,50
noc26_mg100,9674,2102
noc26_mg101,2851,366
noc26_mg102,1046,235
noc26_mg103,1880,114
noc26_mg104,1193,124
noc26_mg105,3980,308
noc26_mg106,3901,362
noc26_mg107,3718,276
noc26_mg108,2156,320
noc26_mg109,6197,951
noc26_mg110,752,27
noc26_mg111,2215,116
noc26_mg112,4721,292
noc26_mg113,9621,1216
noc26_mg114,26333,4143
noc26_mg115,751,132
noc26_mg116,7394,710
noc26_mg117,3578,245
noc26_mg118,127,0
noc26_mg119,1308,94
noc26_mg120,1728,98
noc26_mg121,2212,76
noc26_mg122,9474,205
noc26_mg123,1936,43
noc26_mg124,969,30
noc26_mg125,1315,123
noc26_mg126,3430,233
noc26_mg127,1031,35
noc26_mg128,765,28
noc26_mg129,11317,2816
noc26_mg130,1197,65
noc26_mg131,1787,111
noc26_mg132,2542,424
noc26_mg133,660,23
noc26_mg134,13884,2795
noc26_mg135,5312,693
noc26_mg136,788,58
noc26_mg137,1857,105
noc26_mg138,1396,104
noc26_mg139,22568,1814
noc26_mg142,9076,1363
noc26_mg143,2756,87
noc26_mg144,1075,75
noc26_mg145,9052,855
noc26_mg146,1572,405
noc26_mg147,5274,1933
noc26_mg148,1856,75
noc26_mg149,1266,50
noc26_mg150,4765,141
noc26_mg151,949,36
noc26_mg152,10994,2115
noc26_mg153,4578,368
noc26_mg154,8929,935
noc26_mg155,4317,271
noc26_mg156,1907,72
noc26_mg157,5963,621
noc26_mg158,7354,1660
noc26_mg159,833,104
noc26_mg80,7141,754
noc26_mg81,3066,95
noc26_mg82,3897,231
noc26_mg83,2026,64
noc26_mg84,18761,2298
noc26_mg85,782,76
noc26_mg86,2364,326
noc26_mg87,5393,279
noc26_mg88,450,29
noc26_mg89,1951,334
noc26_mg90,441,26
noc26_mg91,978,98
noc26_mg92,4578,130
noc26_mg93,2233,440
noc26_mg94,5158,593
noc26_mg95,1500,160
noc26_mg96,3771,119
noc26_mg97,6559,427
noc26_mg98,3880,966
noc26_mg99,6778,374
noc26_mm48,91,2
noc26_mm49,600,28
noc26_mm50,628,19
noc26_mm51,382,7
noc26_mm53,128,3
noc26_mm54,151,3
noc26_mm55,73,2
noc26_mm56,2414,125
noc26_mm57,86,4
noc26_mm58,101,1
noc26_mm59,85,2
noc26_mm60,344,25
noc26_mm61,203,3
noc26_mm62,172,8
noc26_mm63,127,6
noc26_mm64,724,33
noc26_mm65,116,5
noc26_mm66,386,10
noc26_mm67,289,5
noc26_mm68,88,1
noc26_mm69,435,28
noc26_mm70,276,25
noc26_mm71,174,8
noc26_mm72,426,29
noc26_mm73,291,8
noc26_mm74,192,4
noc26_mm75,639,61
noc26_mm76,6663,155
noc26_mm77,83,1
noc26_mm78,596,29
noc26_mm79,990,108
noc26_mm80,321,27
noc26_mm81,133,8
noc26_mm82,236,22
noc26_mm83,695,43
noc26_mm84,413,80
noc26_mm85,112,10
noc26_mm86,180,9
noc26_mm87,551,41
noc26_mm88,114,4
noc26_mm89,197,7
noc26_mm90,38,0
noc26_mm91,260,7
noc26_oe05,309,12
noc26_oe06,494,12
noc26_oe07,173,4
noc26_oe08,294,19
noc26_oe09,745,30
noc26_ph34,2076,101
noc26_ph35,309,10
noc26_ph36,725,28
noc26_ph37,640,24
noc26_ph38,200,7
noc26_ph39,886,24
noc26_ph40,853,54
noc26_ph41,443,12
noc26_ph42,585,35
noc26_ph43,607,21
noc26_ph44,1307,40
noc26_ph45,249,6
noc26_ph46,146,7
noc26_ph47,81,5
noc26_ph48,957,18
noc26_ph49,544,17
noc26_ph50,586,15
noc26_ph51,518,14
noc26_ph52,527,18
noc26_ph53,282,13
noc26_ph54,301,11
noc26_ph55,306,3
noc26_ph56,1417,112
noc26_ph57,2985,325
noc26_ph58,584,6
noc26_ph59,335,3
noc26_ph60,626,16
noc26_ph61,2020,656
noc26_ph62,921,41
noc26_ph63,343,3
noc26_ph64,197,7
noc26_ph65,1427,52
noc26_ph66,527,15
noc26_te09,216,4
noc26_te10,347,3
noc26_te11,461,74
noc26_te12,597,73
noc26_te13,513,31
noc26_te14,219,7
TOTAL,3437936,281493
