Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce121,739,20
noc26_ce122,1069,43
noc26_ce123,675,31
noc26_ce124,1502,96
noc26_ce125,435,12
noc26_ce126,1777,69
noc26_ce127,64,0
noc26_ce128,277,26
noc26_ce129,118,17
noc26_ce130,158,0
noc26_ce131,115,2
noc26_ce132,799,18
noc26_ce133,96,2
noc26_ce134,201,4
noc26_ce135,219,2
noc26_ce136,785,16
noc26_ce137,249,10
noc26_ce138,167,17
noc26_ce139,1217,23
noc26_ce140,2502,87
noc26_ce141,99,4
noc26_ce142,2089,89
noc26_ce143,209,1
noc26_ce144,496,11
noc26_ce145,488,20
noc26_ce146,671,25
noc26_ce147,620,27
noc26_ce148,741,14
noc26_ce149,851,29
noc26_ce150,138,1
noc26_ce151,123,0
noc26_ce152,108,3
noc26_ce153,5792,100
noc26_ce154,113,1
noc26_ce155,210,2
noc26_ce156,214,7
noc26_ce157,633,46
noc26_ce158,272,9
noc26_ce159,837,37
noc26_ce160,572,84
noc26_ce161,672,32
noc26_ce162,1814,67
noc26_ce163,517,25
noc26_ce165,137,2
noc26_ce166,736,20
noc26_ce82,253,7
noc26_ce83,119,1
noc26_ce84,60,1
noc26_ce85,506,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,445,7
noc26_ce88,110,3
noc26_ce89,76,0
noc26_ce90,126,1
noc26_ce91,86,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,410,11
noc26_ce94,995,114
noc26_ce95,233,10
noc26_ce96,1015,23
noc26_ce97,1234,58
noc26_ce98,400,9
noc26_ce99,1992,80
noc26_ch100,82,0
noc26_ch101,111,2
noc26_ch102,101,3
noc26_ch103,1951,65
noc26_ch104,614,9
noc26_ch105,378,10
noc26_ch106,162,2
noc26_ch107,41,1
noc26_ch108,54,2
noc26_ch109,665,11
noc26_ch110,160,1
noc26_ch111,248,11
noc26_ch52,528,37
noc26_ch53,263,9
noc26_ch54,58,1
noc26_ch55,1325,47
noc26_ch56,190,0
noc26_ch57,123,4
noc26_ch58,117,1
noc26_ch59,170,4
noc26_ch60,1403,256
noc26_ch61,45,2
noc26_ch62,373,8
noc26_ch63,102,6
noc26_ch64,442,23
noc26_ch65,110,4
noc26_ch66,413,10
noc26_ch67,70,0
noc26_ch68,182,5
noc26_ch69,745,24
noc26_ch70,170,2
noc26_ch71,79,2
noc26_ch72,1065,43
noc26_ch73,1984,83
noc26_ch74,1899,77
noc26_ch75,1317,67
noc26_ch76,1034,49
noc26_ch77,379,60
noc26_ch78,4687,175
noc26_ch79,2410,173
noc26_ch80,371,5
noc26_ch81,1217,59
noc26_ch82,101,2
noc26_ch83,112,5
noc26_ch84,164,4
noc26_ch85,221,2
noc26_ch86,146,3
noc26_ch87,212,9
noc26_ch88,370,13
noc26_ch89,1026,13
noc26_ch90,148,10
noc26_ch91,81,1
noc26_ch92,374,0
noc26_ch93,182,3
noc26_ch94,156,4
noc26_ch95,182,2
noc26_ch96,176,8
noc26_ch97,144,3
noc26_ch98,134,3
noc26_ch99,257,1
noc26_cs100,854,10
noc26_cs101,2055,35
noc26_cs102,3565,67
noc26_cs103,563,7
noc26_cs104,4962,386
noc26_cs105,2655,112
noc26_cs106,3974,78
noc26_cs107,29557,1604
noc26_cs108,1036,72
noc26_cs109,14476,1001
noc26_cs110,2655,109
noc26_cs111,2120,31
noc26_cs112,10342,332
noc26_cs113,7439,329
noc26_cs114,2836,129
noc26_cs115,2520,108
noc26_cs116,287,3
noc26_cs117,15040,569
noc26_cs118,1990,98
noc26_cs119,12008,430
noc26_cs120,3192,74
noc26_cs121,507,40
noc26_cs122,518,18
noc26_cs123,8276,248
noc26_cs124,224,2
noc26_cs125,754,12
noc26_cs126,229,8
noc26_cs127,489,7
noc26_cs128,2032,56
noc26_cs129,12020,349
noc26_cs130,606,14
noc26_cs131,5341,115
noc26_cs132,5338,132
noc26_cs133,12126,518
noc26_cs134,3670,89
noc26_cs135,2480,98
noc26_cs136,18630,1144
noc26_cs137,1812,58
noc26_cs138,9784,266
noc26_cs139,2705,63
noc26_cs140,1319,21
noc26_cs141,16016,688
noc26_cs142,301,4
noc26_cs143,991,24
noc26_cs144,18333,663
noc26_cs145,7938,501
noc26_cs146,6569,163
noc26_cs147,119,1
noc26_cs148,95,0
noc26_cs149,174,4
noc26_cs150,36306,1759
noc26_cs151,7813,268
noc26_cs152,4898,217
noc26_cs153,29622,2313
noc26_cs154,333,8
noc26_cs155,3623,146
noc26_cs156,6887,297
noc26_cs157,18532,549
noc26_cs158,3848,85
noc26_cs159,4781,141
noc26_cs160,17274,545
noc26_cs161,45679,4546
noc26_cs162,9931,189
noc26_cs163,777,16
noc26_cs164,705,7
noc26_cs165,285,3
noc26_cs166,4934,306
noc26_cs167,564,5
noc26_cs168,1847,46
noc26_cs169,2027,24
noc26_cs170,2646,42
noc26_cs171,8371,341
noc26_cs172,114,0
noc26_cs173,783,19
noc26_cs174,3114,111
noc26_cs175,1410,82
noc26_cs176,1612,36
noc26_cs177,7293,123
noc26_cs178,1440,27
noc26_cs179,2443,52
noc26_cs180,6237,219
noc26_cs181,2840,76
noc26_cs182,7692,215
noc26_cs183,2593,66
noc26_cs184,723,8
noc26_cs185,2433,97
noc26_cs186,1735,26
noc26_cs187,402,3
noc26_cs188,5829,165
noc26_cs189,7980,263
noc26_cs90,675,20
noc26_cs91,890,9
noc26_cs92,381,11
noc26_cs93,426,53
noc26_cs94,166,3
noc26_cs95,7880,176
noc26_cs96,1192,31
noc26_cs97,2436,42
noc26_cs98,3616,41
noc26_cs99,10697,372
noc26_cy41,148,3
noc26_cy42,328,15
noc26_cy43,440,18
noc26_cy44,136,1
noc26_cy45,610,25
noc26_cy46,187,4
noc26_cy47,625,16
noc26_cy48,738,24
noc26_cy49,169,5
noc26_cy50,76,0
noc26_cy51,52,0
noc26_cy52,697,29
noc26_cy53,218,21
noc26_cy54,181,1
noc26_cy55,254,13
noc26_cy56,62,3
noc26_cy57,71,0
noc26_cy58,136,2
noc26_cy59,77,0
noc26_cy60,283,6
noc26_cy61,194,5
noc26_cy62,122,1
noc26_cy63,150,4
noc26_cy64,656,18
noc26_cy65,176,20
noc26_cy66,305,5
noc26_cy67,140,8
noc26_cy68,407,8
noc26_cy69,551,11
noc26_cy70,262,5
noc26_cy71,194,7
noc26_cy72,397,11
noc26_cy73,1324,42
noc26_cy74,293,4
noc26_cy75,203,8
noc26_cy76,262,2
noc26_de19,232,5
noc26_de20,482,9
noc26_de21,773,56
noc26_de22,186,7
noc26_de23,1321,169
noc26_de24,83,1
noc26_de25,180,19
noc26_de26,4430,553
noc26_de27,1164,17
noc26_de28,723,18
noc26_de29,101,3
noc26_de30,380,21
noc26_de31,162,1
noc26_ec11,1399,33
noc26_ec12,280,3
noc26_ec13,323,82
noc26_ec14,366,21
noc26_ec15,214,4
noc26_ec16,1466,30
noc26_ec17,294,11
noc26_ec18,835,26
noc26_ec19,111,20
noc26_ec20,1195,37
noc26_ec21,628,4
noc26_ec22,386,54
noc26_ec23,448,10
noc26_ee100,169,6
noc26_ee101,1393,28
noc26_ee102,132,1
noc26_ee103,3962,99
noc26_ee104,542,9
noc26_ee105,464,2
noc26_ee106,436,5
noc26_ee107,614,12
noc26_ee108,1094,34
noc26_ee109,1248,37
noc26_ee110,963,15
noc26_ee111,624,16
noc26_ee112,437,14
noc26_ee113,1465,45
noc26_ee114,140,0
noc26_ee115,1068,15
noc26_ee116,668,15
noc26_ee117,55,2
noc26_ee118,957,12
noc26_ee119,552,10
noc26_ee120,2158,61
noc26_ee121,414,12
noc26_ee122,76,2
noc26_ee123,1046,30
noc26_ee124,136,2
noc26_ee125,624,49
noc26_ee126,278,6
noc26_ee127,551,15
noc26_ee128,130,3
noc26_ee129,307,12
noc26_ee130,561,6
noc26_ee131,735,58
noc26_ee132,65,2
noc26_ee133,460,7
noc26_ee134,1691,11
noc26_ee135,2076,28
noc26_ee137,871,16
noc26_ee138,2732,37
noc26_ee139,2089,46
noc26_ee140,504,26
noc26_ee141,303,12
noc26_ee142,144,1
noc26_ee143,137,5
noc26_ee144,989,24
noc26_ee145,105,2
noc26_ee146,1011,58
noc26_ee147,6395,204
noc26_ee148,263,2
noc26_ee149,400,13
noc26_ee150,211,10
noc26_ee151,395,15
noc26_ee152,785,16
noc26_ee153,765,16
noc26_ee154,3286,47
noc26_ee155,314,10
noc26_ee156,1112,11
noc26_ee157,656,21
noc26_ee158,204,6
noc26_ee159,6256,66
noc26_ee160,166,5
noc26_ee161,167,4
noc26_ee162,364,4
noc26_ee163,316,1
noc26_ee164,120,1
noc26_ee165,129,4
noc26_ee166,738,4
noc26_ee167,800,34
noc26_ee168,1452,33
noc26_ee169,634,25
noc26_ee170,741,19
noc26_ee171,781,19
noc26_ee172,512,10
noc26_ee173,628,18
noc26_ee174,1204,17
noc26_ee175,2156,30
noc26_ee176,1021,36
noc26_ee177,6000,312
noc26_ee178,2138,73
noc26_ee179,204,5
noc26_ee180,837,16
noc26_ee181,819,15
noc26_ee182,676,19
noc26_ee183,193,7
noc26_ee184,257,9
noc26_ee185,265,5
noc26_ee186,215,4
noc26_ee187,4275,179
noc26_ee188,105,2
noc26_ee189,3561,111
noc26_ee190,563,25
noc26_ee191,771,19
noc26_ee192,135,4
noc26_ee193,2686,175
noc26_ee194,594,9
noc26_ee195,172,4
noc26_ee197,514,7
noc26_ee198,377,4
noc26_ee199,72,1
noc26_ee200,424,16
noc26_ee201,164,0
noc26_ee202,477,16
noc26_ee93,302,7
noc26_ee94,752,16
noc26_ee95,108,2
noc26_ee96,3327,51
noc26_ee97,1241,26
noc26_ee98,498,11
noc26_ee99,169,1
noc26_ge100,7583,329
noc26_ge101,313,4
noc26_ge102,2615,76
noc26_ge103,337,6
noc26_ge104,106,2
noc26_ge105,2213,45
noc26_ge106,4138,208
noc26_ge47,113,3
noc26_ge48,229,3
noc26_ge49,390,7
noc26_ge50,951,39
noc26_ge55,450,12
noc26_ge57,178,3
noc26_ge58,4687,217
noc26_ge59,2219,62
noc26_ge60,785,23
noc26_ge61,776,53
noc26_ge62,611,14
noc26_ge63,1935,183
noc26_ge64,403,5
noc26_ge65,1810,76
noc26_ge66,274,6
noc26_ge67,1331,55
noc26_ge68,558,5
noc26_ge69,2139,154
noc26_ge70,559,12
noc26_ge71,74,5
noc26_ge72,3112,73
noc26_ge73,65,1
noc26_ge74,136,1
noc26_ge75,1290,26
noc26_ge76,292,2
noc26_ge77,282,7
noc26_ge78,1126,65
noc26_ge79,9280,944
noc26_ge80,440,19
noc26_ge81,972,37
noc26_ge82,1221,85
noc26_ge83,3538,294
noc26_ge84,368,12
noc26_ge85,1196,38
noc26_ge86,363,13
noc26_ge87,1502,43
noc26_ge88,248,4
noc26_ge89,416,4
noc26_ge90,1316,40
noc26_ge91,874,36
noc26_ge92,65,0
noc26_ge93,4349,341
noc26_ge94,235,5
noc26_ge95,225,3
noc26_ge96,3616,90
noc26_ge97,1270,45
noc26_ge98,2313,66
noc26_ge99,895,81
noc26_hs121,204,9
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,898,43
noc26_hs125,360,7
noc26_hs126,898,34
noc26_hs127,723,25
noc26_hs131,484,20
noc26_hs133,5879,245
noc26_hs135,494,21
noc26_hs136,316,17
noc26_hs137,3919,193
noc26_hs138,97,3
noc26_hs139,2498,93
noc26_hs140,219,10
noc26_hs141,127,0
noc26_hs142,291,18
noc26_hs143,104,4
noc26_hs144,392,6
noc26_hs145,4122,365
noc26_hs146,358,16
noc26_hs147,583,18
noc26_hs148,262,14
noc26_hs149,1826,168
noc26_hs150,1251,115
noc26_hs151,281,6
noc26_hs152,243,15
noc26_hs153,748,26
noc26_hs154,725,47
noc26_hs155,112,2
noc26_hs156,349,10
noc26_hs157,129,5
noc26_hs158,859,302
noc26_hs159,220,13
noc26_hs160,11159,1204
noc26_hs161,3152,155
noc26_hs162,78,2
noc26_hs163,474,16
noc26_hs164,1433,48
noc26_hs165,203,6
noc26_hs166,2781,170
noc26_hs167,795,43
noc26_hs168,3023,190
noc26_hs169,2041,99
noc26_hs170,49,0
noc26_hs171,59,2
noc26_hs172,218,33
noc26_hs173,519,20
noc26_hs174,4290,105
noc26_hs175,774,22
noc26_hs176,159,6
noc26_hs177,158,10
noc26_hs178,229,4
noc26_hs179,538,38
noc26_hs180,700,24
noc26_hs181,1283,52
noc26_hs182,490,14
noc26_hs183,653,22
noc26_hs184,4609,92
noc26_hs185,183,2
noc26_hs186,840,18
noc26_hs187,171,5
noc26_hs188,3791,204
noc26_hs189,181,6
noc26_hs190,256,6
noc26_hs191,257,12
noc26_hs192,504,13
noc26_hs193,10437,823
noc26_hs194,3487,218
noc26_hs195,170,6
noc26_hs196,155,4
noc26_hs197,433,7
noc26_hs198,2387,64
noc26_hs199,1420,59
noc26_hs200,1255,34
noc26_hs201,238,2
noc26_hs202,92,2
noc26_hs203,2851,208
noc26_hs204,633,32
noc26_hs206,3179,393
noc26_hs207,355,12
noc26_hs208,4666,136
noc26_hs209,658,16
noc26_hs210,3362,314
noc26_hs211,4410,178
noc26_hs212,108,1
noc26_hs213,434,53
noc26_hs214,492,12
noc26_hs215,384,7
noc26_hs216,1845,68
noc26_hs217,219,5
noc26_hs218,281,6
noc26_hs219,459,9
noc26_hs220,442,21
noc26_hs221,223,1
noc26_hs222,624,24
noc26_hs223,278,3
noc26_hs224,2357,60
noc26_hs225,641,31
noc26_hs226,881,22
noc26_hs228,201,4
noc26_hs229,103,3
noc26_hs230,347,42
noc26_hs231,1409,37
noc26_hs232,1000,34
noc26_hs233,101,2
noc26_hs234,222,7
noc26_hs235,515,28
noc26_hs236,1650,29
noc26_hs237,501,7
noc26_hs238,391,16
noc26_hs239,121,6
noc26_hs240,476,15
noc26_hs241,1497,44
noc26_hs242,1370,46
noc26_hs243,1033,28
noc26_hs244,835,27
noc26_hs245,602,15
noc26_hs246,303,10
noc26_hs247,1371,82
noc26_hs248,493,15
noc26_hs249,10683,477
noc26_hs250,370,14
noc26_hs251,229,3
noc26_hs252,1840,431
noc26_hs253,523,27
noc26_hs254,678,20
noc26_lw11,2204,42
noc26_lw12,599,13
noc26_lw13,331,9
noc26_lw14,624,27
noc26_lw15,321,7
noc26_lw16,284,12
noc26_lw17,824,23
noc26_lw18,298,7
noc26_lw19,854,15
noc26_lw20,1239,41
noc26_lw21,792,30
noc26_lw22,2071,47
noc26_lw23,688,16
noc26_lw24,924,22
noc26_lw25,432,2
noc26_lw26,2971,98
noc26_lw27,458,6
noc26_lw28,771,9
noc26_ma100,730,13
noc26_ma101,153,2
noc26_ma102,1950,24
noc26_ma103,122,3
noc26_ma104,190,2
noc26_ma105,104,0
noc26_ma106,115,3
noc26_ma107,579,15
noc26_ma108,209,14
noc26_ma109,264,4
noc26_ma110,300,5
noc26_ma111,79,1
noc26_ma112,64,4
noc26_ma113,268,3
noc26_ma114,200,3
noc26_ma115,299,3
noc26_ma116,593,4
noc26_ma117,68,0
noc26_ma118,94,1
noc26_ma119,1076,19
noc26_ma120,130,3
noc26_ma121,280,5
noc26_ma122,726,5
noc26_ma123,1407,186
noc26_ma124,124,3
noc26_ma125,111,0
noc26_ma126,413,3
noc26_ma127,176,2
noc26_ma128,89,0
noc26_ma129,658,8
noc26_ma130,1040,16
noc26_ma131,401,9
noc26_ma132,233,3
noc26_ma133,1038,28
noc26_ma134,145,1
noc26_ma135,154,2
noc26_ma136,95,1
noc26_ma137,223,1
noc26_ma138,158,1
noc26_ma139,727,4
noc26_ma140,1526,25
noc26_ma141,287,1
noc26_ma142,118,5
noc26_ma143,266,2
noc26_ma144,72,1
noc26_ma145,221,4
noc26_ma71,85,0
noc26_ma72,147,3
noc26_ma73,255,1
noc26_ma74,98,1
noc26_ma75,541,27
noc26_ma77,345,3
noc26_ma78,486,12
noc26_ma79,140,3
noc26_ma80,806,14
noc26_ma81,409,6
noc26_ma83,562,12
noc26_ma84,758,8
noc26_ma85,636,12
noc26_ma86,273,1
noc26_ma87,109,1
noc26_ma88,452,10
noc26_ma89,142,1
noc26_ma90,344,9
noc26_ma91,529,11
noc26_ma92,334,5
noc26_ma93,110,1
noc26_ma94,182,1
noc26_ma95,492,13
noc26_ma96,240,9
noc26_ma97,995,42
noc26_ma98,750,12
noc26_ma99,371,2
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,79,0
noc26_me106,446,9
noc26_me107,168,7
noc26_me108,70,0
noc26_me109,558,9
noc26_me110,342,1
noc26_me111,131,7
noc26_me112,2605,71
noc26_me113,349,11
noc26_me114,336,10
noc26_me115,215,14
noc26_me116,361,10
noc26_me117,174,2
noc26_me118,1393,20
noc26_me119,234,5
noc26_me120,316,29
noc26_me121,180,4
noc26_me122,281,6
noc26_me123,1267,27
noc26_me124,733,19
noc26_me125,232,8
noc26_me126,744,12
noc26_me127,2342,104
noc26_me128,350,7
noc26_me129,308,1
noc26_me130,72,2
noc26_me131,83,1
noc26_me132,74,1
noc26_me133,765,21
noc26_me134,158,2
noc26_me135,309,8
noc26_me136,213,3
noc26_me137,1030,26
noc26_me138,541,6
noc26_me139,686,89
noc26_me140,157,3
noc26_me141,3252,114
noc26_me142,620,13
noc26_me143,191,4
noc26_me144,113,3
noc26_me145,203,9
noc26_me146,156,6
noc26_me147,256,2
noc26_me148,165,8
noc26_me149,738,47
noc26_me150,138,2
noc26_me151,1010,51
noc26_me152,596,21
noc26_me153,229,3
noc26_me154,1085,39
noc26_me155,266,14
noc26_me156,643,22
noc26_me157,314,7
noc26_me158,887,32
noc26_me159,204,1
noc26_me160,512,11
noc26_me161,132,3
noc26_me162,383,13
noc26_me163,52,2
noc26_me164,567,10
noc26_me165,822,23
noc26_me166,50,0
noc26_me167,759,16
noc26_me168,87,1
noc26_me169,486,20
noc26_me170,344,10
noc26_me171,525,17
noc26_me172,169,1
noc26_me173,291,5
noc26_me174,298,5
noc26_me175,636,14
noc26_me176,84,2
noc26_me177,186,1
noc26_me178,95,7
noc26_me179,71,0
noc26_me180,184,3
noc26_me181,292,1
noc26_me182,227,5
noc26_me183,327,8
noc26_me184,72,3
noc26_me185,230,33
noc26_me186,85,1
noc26_me187,174,4
noc26_me188,1940,77
noc26_me189,2544,54
noc26_me190,93,2
noc26_me191,258,7
noc26_me192,455,15
noc26_me193,462,12
noc26_me194,236,11
noc26_me195,30,0
noc26_me196,219,3
noc26_me197,103,4
noc26_me198,309,10
noc26_me199,365,12
noc26_me200,231,6
noc26_me201,266,2
noc26_me202,1012,29
noc26_me203,679,31
noc26_me204,446,18
noc26_mg100,3577,172
noc26_mg101,1230,116
noc26_mg102,681,120
noc26_mg103,887,40
noc26_mg104,493,15
noc26_mg105,1650,72
noc26_mg106,1599,73
noc26_mg107,1645,57
noc26_mg108,971,81
noc26_mg109,2281,155
noc26_mg110,433,5
noc26_mg111,972,18
noc26_mg112,2134,88
noc26_mg113,2996,220
noc26_mg114,9427,624
noc26_mg115,456,36
noc26_mg116,2673,185
noc26_mg117,1634,94
noc26_mg118,84,0
noc26_mg119,586,10
noc26_mg120,695,21
noc26_mg121,1027,21
noc26_mg122,4620,58
noc26_mg123,1106,15
noc26_mg124,617,10
noc26_mg125,636,42
noc26_mg126,1961,92
noc26_mg127,610,9
noc26_mg128,397,9
noc26_mg129,5250,368
noc26_mg130,523,20
noc26_mg131,1125,42
noc26_mg132,727,59
noc26_mg133,326,6
noc26_mg134,5570,719
noc26_mg135,3188,141
noc26_mg136,163,20
noc26_mg137,956,35
noc26_mg138,623,36
noc26_mg139,9465,325
noc26_mg142,3137,112
noc26_mg143,930,24
noc26_mg144,454,18
noc26_mg145,2517,112
noc26_mg146,513,21
noc26_mg147,2694,298
noc26_mg148,851,10
noc26_mg149,462,12
noc26_mg150,2152,46
noc26_mg151,440,15
noc26_mg152,5662,527
noc26_mg153,2317,133
noc26_mg154,4472,206
noc26_mg155,1641,87
noc26_mg156,741,33
noc26_mg157,2878,107
noc26_mg158,2771,251
noc26_mg159,431,24
noc26_mg80,2179,206
noc26_mg81,1472,21
noc26_mg82,1301,37
noc26_mg83,750,17
noc26_mg84,7206,304
noc26_mg85,321,12
noc26_mg86,920,30
noc26_mg87,2145,64
noc26_mg88,216,7
noc26_mg89,1003,125
noc26_mg90,277,7
noc26_mg91,539,34
noc26_mg92,1405,37
noc26_mg93,731,31
noc26_mg94,2759,123
noc26_mg95,586,25
noc26_mg96,1929,25
noc26_mg97,2522,68
noc26_mg98,1230,57
noc26_mg99,3058,90
noc26_mm48,72,1
noc26_mm49,326,5
noc26_mm50,327,3
noc26_mm51,221,1
noc26_mm53,94,2
noc26_mm54,78,1
noc26_mm55,43,0
noc26_mm56,853,21
noc26_mm57,51,2
noc26_mm58,59,1
noc26_mm59,43,1
noc26_mm60,160,7
noc26_mm61,64,1
noc26_mm62,78,2
noc26_mm63,71,1
noc26_mm64,286,8
noc26_mm65,85,3
noc26_mm66,246,5
noc26_mm67,134,0
noc26_mm68,58,1
noc26_mm69,135,5
noc26_mm70,155,8
noc26_mm71,116,3
noc26_mm72,186,7
noc26_mm73,184,4
noc26_mm74,97,3
noc26_mm75,282,27
noc26_mm76,2979,36
noc26_mm77,48,0
noc26_mm78,251,10
noc26_mm79,568,42
noc26_mm80,166,14
noc26_mm81,61,3
noc26_mm82,129,3
noc26_mm83,325,11
noc26_mm84,236,7
noc26_mm85,51,0
noc26_mm86,103,3
noc26_mm87,201,6
noc26_mm88,76,0
noc26_mm89,108,4
noc26_mm90,23,0
noc26_mm91,138,3
noc26_oe05,145,6
noc26_oe06,228,3
noc26_oe07,111,2
noc26_oe08,179,5
noc26_oe09,327,9
noc26_ph34,724,7
noc26_ph35,200,2
noc26_ph36,380,12
noc26_ph37,331,6
noc26_ph38,113,0
noc26_ph39,444,7
noc26_ph40,395,14
noc26_ph41,189,3
noc26_ph42,317,11
noc26_ph43,313,7
noc26_ph44,710,12
noc26_ph45,160,5
noc26_ph46,78,4
noc26_ph47,54,2
noc26_ph48,438,7
noc26_ph49,301,8
noc26_ph50,330,1
noc26_ph51,235,7
noc26_ph52,303,6
noc26_ph53,147,2
noc26_ph54,134,2
noc26_ph55,154,2
noc26_ph56,661,31
noc26_ph57,1363,101
noc26_ph58,227,3
noc26_ph59,174,1
noc26_ph60,274,7
noc26_ph61,418,15
noc26_ph62,469,13
noc26_ph63,110,1
noc26_ph64,107,3
noc26_ph65,659,14
noc26_ph66,271,6
noc26_te09,99,2
noc26_te10,148,1
noc26_te11,262,11
noc26_te12,379,54
noc26_te13,283,13
noc26_te14,94,2
TOTAL,1346600,60559
