Course_ID,Learners_Enrolled
noc26_cs163,61
noc26_cs164,92
noc26_cs165,57
noc26_cs166,281
noc26_cs167,43
noc26_cs168,116
noc26_cs169,111
noc26_cs170,43
noc26_cs171,461
noc26_cs172,24
noc26_cs173,120
noc26_cs174,282
noc26_cs175,145
noc26_cs176,67
noc26_cs177,59
noc26_cs178,123
noc26_cs179,160
noc26_cs180,297
noc26_cs181,235
noc26_cs182,714
noc26_cs183,171
noc26_cs184,83
noc26_cs185,241
noc26_cs186,233
noc26_cs187,62
noc26_cs188,375
noc26_cs189,216
noc26_cs90,36
noc26_cs91,123
noc26_cs92,80
noc26_cs93,44
noc26_cs94,36
noc26_cs95,424
noc26_cs96,138
noc26_cs97,600
noc26_cs98,346
noc26_cs99,501
noc26_cy41,16
noc26_cy42,26
noc26_cy43,39
noc26_cy44,23
noc26_cy45,47
noc26_cy46,15
noc26_cy47,65
noc26_cy48,76
noc26_cy49,25
noc26_cy50,9
noc26_cy51,11
noc26_cy52,46
noc26_cy53,20
noc26_cy54,18
noc26_cy55,29
noc26_cy56,8
noc26_cy57,14
noc26_cy58,21
noc26_cy59,17
noc26_cy60,35
noc26_cy61,33
noc26_cy62,17
noc26_cy63,15
noc26_cy64,46
noc26_cy65,18
noc26_cy66,19
noc26_cy67,20
noc26_cy68,30
noc26_cy69,50
noc26_cy70,16
noc26_cy71,10
noc26_cy72,45
noc26_cy73,106
noc26_cy74,26
noc26_cy75,18
noc26_cy76,30
noc26_de19,33
noc26_de20,26
noc26_de21,45
noc26_de22,36
noc26_de23,98
noc26_de24,13
noc26_de25,14
noc26_de26,42
noc26_de27,115
noc26_de28,39
noc26_de29,10
noc26_de30,35
noc26_de31,20
noc26_ec11,56
noc26_ec12,37
noc26_ec13,38
noc26_ec14,43
noc26_ec15,30
noc26_ec16,94
noc26_ec17,16
noc26_ec18,60
noc26_ec19,17
noc26_ec20,103
noc26_ec21,81
noc26_ec22,58
noc26_ec23,38
noc26_ee100,42
noc26_ee101,78
noc26_ee102,20
noc26_ee103,269
noc26_ee104,46
noc26_ee105,56
noc26_ee106,55
noc26_ee107,41
noc26_ee108,111
noc26_ee109,88
noc26_ee110,86
noc26_ee111,50
noc26_ee112,39
noc26_ee113,108
noc26_ee114,14
noc26_ee115,27
noc26_ee116,74
noc26_ee117,12
noc26_ee118,128
noc26_ee119,26
noc26_ee120,188
noc26_ee121,41
noc26_ee122,16
noc26_ee123,83
noc26_ee124,25
noc26_ee125,35
noc26_ee126,24
noc26_ee127,74
noc26_ee128,27
noc26_ee129,37
noc26_ee130,22
noc26_ee131,48
noc26_ee132,20
noc26_ee133,70
noc26_ee134,165
noc26_ee135,198
noc26_ee137,44
noc26_ee138,199
noc26_ee139,151
noc26_ee140,73
noc26_ee141,45
noc26_ee142,24
noc26_ee143,39
noc26_ee144,99
noc26_ee145,21
noc26_ee146,48
noc26_ee147,438
noc26_ee148,32
noc26_ee149,49
noc26_ee150,42
noc26_ee151,58
noc26_ee152,59
noc26_ee153,88
noc26_ee154,307
noc26_ee155,46
noc26_ee156,84
noc26_ee157,73
noc26_ee158,26
noc26_ee159,469
noc26_ee160,22
noc26_ee161,33
noc26_ee162,77
noc26_ee163,46
noc26_ee164,25
noc26_ee165,19
noc26_ee166,39
noc26_ee167,54
noc26_ee168,139
noc26_ee169,46
noc26_ee170,61
noc26_ee171,71
noc26_ee172,24
noc26_ee173,34
noc26_ee174,125
noc26_ee175,198
noc26_ee176,96
noc26_ee177,330
noc26_ee178,140
noc26_ee179,27
noc26_ee180,88
noc26_ee181,70
noc26_ee182,65
noc26_ee183,24
noc26_ee184,35
noc26_ee185,40
noc26_ee186,32
noc26_ee187,210
noc26_ee188,24
noc26_ee189,319
noc26_ee190,23
noc26_ee191,58
noc26_ee192,23
noc26_ee193,78
noc26_ee194,47
noc26_ee195,37
noc26_ee197,100
noc26_ee198,52
noc26_ee199,14
noc26_ee200,31
noc26_ee201,25
noc26_ee202,45
noc26_ee93,47
noc26_ee94,75
noc26_ee95,14
noc26_ee96,458
noc26_ee97,133
noc26_ee98,64
noc26_ee99,29
noc26_ge100,261
noc26_ge101,35
noc26_ge102,261
noc26_ge103,42
noc26_ge104,11
noc26_ge105,471
noc26_ge106,309
noc26_ge47,22
noc26_ge48,45
noc26_ge49,56
noc26_ge50,62
noc26_ge55,64
noc26_ge57,24
noc26_ge58,129
noc26_ge59,260
noc26_ge60,55
noc26_ge61,106
noc26_ge62,28
noc26_ge63,168
noc26_ge64,21
noc26_ge65,119
noc26_ge66,20
noc26_ge67,114
noc26_ge68,41
noc26_ge69,173
noc26_ge70,72
noc26_ge71,15
noc26_ge72,145
noc26_ge73,16
noc26_ge74,27
noc26_ge75,44
noc26_ge76,32
noc26_ge77,31
noc26_ge78,181
noc26_ge79,490
noc26_ge80,43
noc26_ge81,130
noc26_ge82,39
noc26_ge83,127
noc26_ge84,51
noc26_ge85,135
noc26_ge86,22
noc26_ge87,106
noc26_ge88,32
noc26_ge89,37
noc26_ge90,55
noc26_ge91,78
noc26_ge92,7
noc26_ge93,178
noc26_ge94,47
noc26_ge95,9
noc26_ge96,441
noc26_ge97,196
noc26_ge98,64
noc26_ge99,58
noc26_hs121,27
noc26_hs123,Not Found / Error
noc26_hs124,70
noc26_hs125,33
noc26_hs126,136
noc26_hs127,67
noc26_hs131,31
noc26_hs133,426
noc26_hs135,47
noc26_hs136,48
noc26_hs137,219
noc26_hs138,19
noc26_hs139,221
noc26_hs140,19
noc26_hs141,19
noc26_hs142,21
noc26_hs143,12
noc26_hs144,67
noc26_hs145,168
noc26_hs146,45
noc26_hs147,38
noc26_hs148,48
noc26_hs149,187
noc26_hs150,115
noc26_hs151,39
noc26_hs152,25
noc26_hs153,86
noc26_hs154,70
noc26_hs155,20
noc26_hs156,26
noc26_hs157,30
noc26_hs158,50
noc26_hs159,26
noc26_hs160,408
noc26_hs161,123
noc26_hs162,17
noc26_hs163,22
noc26_hs164,50
noc26_hs165,32
noc26_hs166,129
noc26_hs167,55
noc26_hs168,227
noc26_hs169,153
noc26_hs170,12
noc26_hs171,11
noc26_hs172,20
noc26_hs173,72
noc26_hs174,383
noc26_hs175,108
noc26_hs176,23
noc26_hs177,15
noc26_hs178,28
noc26_hs179,31
noc26_hs180,77
noc26_hs181,105
noc26_hs182,69
noc26_hs183,62
noc26_hs184,332
noc26_hs185,23
noc26_hs186,101
noc26_hs187,14
noc26_hs188,343
noc26_hs189,24
noc26_hs190,29
noc26_hs191,30
noc26_hs192,39
noc26_hs193,581
noc26_hs194,145
noc26_hs195,25
noc26_hs196,18
noc26_hs197,34
noc26_hs198,253
noc26_hs199,195
noc26_hs200,161
noc26_hs201,27
noc26_hs202,14
noc26_hs203,183
noc26_hs204,59
noc26_hs206,120
noc26_hs207,44
noc26_hs208,186
noc26_hs209,84
noc26_hs210,207
noc26_hs211,180
noc26_hs212,13
noc26_hs213,36
noc26_hs214,39
noc26_hs215,50
noc26_hs216,96
noc26_hs217,18
noc26_hs218,22
noc26_hs219,57
noc26_hs220,61
noc26_hs221,18
noc26_hs222,61
noc26_hs223,48
noc26_hs224,214
noc26_hs225,86
noc26_hs226,189
noc26_hs228,18
noc26_hs229,15
noc26_hs230,34
noc26_hs231,109
noc26_hs232,52
noc26_hs233,18
noc26_hs234,11
noc26_hs235,54
noc26_hs236,53
noc26_hs237,56
noc26_hs238,50
noc26_hs239,14
noc26_hs240,70
noc26_hs241,155
noc26_hs242,132
noc26_hs243,125
noc26_hs244,97
noc26_hs245,79
noc26_hs246,40
noc26_hs247,130
noc26_hs248,68
noc26_hs249,379
noc26_hs250,60
noc26_hs251,32
noc26_hs252,120
noc26_hs253,77
noc26_hs254,49
noc26_lw11,261
noc26_lw12,108
noc26_lw13,34
noc26_lw14,72
noc26_lw15,38
noc26_lw16,48
noc26_lw17,129
noc26_lw18,62
noc26_lw19,146
noc26_lw20,155
noc26_lw21,81
noc26_lw22,162
noc26_lw23,101
noc26_lw24,117
noc26_lw25,69
noc26_lw26,331
noc26_lw27,79
noc26_lw28,118
noc26_ma100,92
noc26_ma101,31
noc26_ma102,197
noc26_ma103,23
noc26_ma104,25
noc26_ma105,22
noc26_ma106,27
noc26_ma107,89
noc26_ma108,22
noc26_ma109,25
noc26_ma110,39
noc26_ma111,15
noc26_ma112,18
noc26_ma113,47
noc26_ma114,22
noc26_ma115,51
noc26_ma116,96
noc26_ma117,16
noc26_ma118,21
noc26_ma119,85
noc26_ma120,25
noc26_ma121,47
noc26_ma122,103
noc26_ma123,80
noc26_ma124,30
noc26_ma125,19
noc26_ma126,54
noc26_ma127,28
noc26_ma128,19
noc26_ma129,68
noc26_ma130,124
noc26_ma131,56
noc26_ma132,47
noc26_ma133,110
noc26_ma134,33
noc26_ma135,26
noc26_ma136,22
noc26_ma137,49
noc26_ma138,27
noc26_ma139,95
noc26_ma140,176
noc26_ma141,39
noc26_ma142,25
noc26_ma143,29
noc26_ma144,15
noc26_ma145,31
noc26_ma71,23
noc26_ma72,23
noc26_ma73,49
noc26_ma74,21
noc26_ma75,59
noc26_ma77,52
noc26_ma78,66
noc26_ma79,22
noc26_ma80,56
noc26_ma81,55
noc26_ma83,38
noc26_ma84,53
noc26_ma85,25
noc26_ma86,43
noc26_ma87,19
noc26_ma88,45
noc26_ma89,25
noc26_ma90,57
noc26_ma91,84
noc26_ma92,60
noc26_ma93,21
noc26_ma94,28
noc26_ma95,48
noc26_ma96,30
noc26_ma97,132
noc26_ma98,99
noc26_ma99,52
noc26_me104,Not Found / Error
noc26_me105,14
noc26_me106,45
noc26_me107,24
noc26_me108,16
noc26_me109,44
noc26_me110,47
noc26_me111,23
noc26_me112,125
noc26_me113,41
noc26_me114,28
noc26_me115,23
noc26_me116,53
noc26_me117,18
noc26_me118,71
noc26_me119,37
noc26_me120,38
noc26_me121,36
noc26_me122,17
noc26_me123,178
noc26_me124,55
noc26_me125,38
noc26_me126,79
noc26_me127,142
noc26_me128,53
noc26_me129,31
noc26_me130,14
noc26_me131,16
noc26_me132,16
noc26_me133,67
noc26_me134,27
noc26_me135,50
noc26_me136,48
noc26_me137,128
noc26_me138,64
noc26_me139,61
noc26_me140,27
noc26_me141,176
noc26_me142,52
noc26_me143,32
noc26_me144,31
noc26_me145,30
noc26_me146,30
noc26_me147,41
noc26_me148,25
noc26_me149,62
noc26_me150,19
noc26_me151,47
noc26_me152,29
noc26_me153,35
noc26_me154,44
noc26_me155,40
noc26_me156,51
noc26_me157,32
noc26_me158,58
noc26_me159,34
noc26_me160,78
noc26_me161,26
noc26_me162,47
noc26_me163,18
noc26_me164,65
noc26_me165,80
noc26_me166,12
noc26_me167,53
noc26_me168,18
noc26_me169,77
noc26_me170,53
noc26_me171,78
noc26_me172,31
noc26_me173,47
noc26_me174,35
noc26_me175,68
noc26_me176,17
noc26_me177,29
noc26_me178,20
noc26_me179,14
noc26_me180,25
noc26_me181,34
noc26_me182,40
noc26_me183,53
noc26_me184,13
noc26_me185,20
noc26_me186,17
noc26_me187,20
noc26_me188,69
noc26_me189,230
noc26_me190,16
noc26_me191,31
noc26_me192,62
noc26_me193,53
noc26_me194,30
noc26_me195,9
noc26_me196,22
noc26_me197,22
noc26_me198,39
noc26_me199,30
noc26_me200,30
noc26_me201,42
noc26_me202,86
noc26_me203,36
noc26_me204,61
noc26_mg100,194
noc26_mg101,45
noc26_mg102,51
noc26_mg103,73
noc26_mg104,54
noc26_mg105,160
noc26_mg106,146
noc26_mg107,50
noc26_mg108,109
noc26_mg109,104
noc26_mg110,57
noc26_mg111,97
noc26_mg112,239
noc26_mg113,98
noc26_mg114,374
noc26_mg115,60
noc26_mg116,165
noc26_mg117,110
noc26_mg118,20
noc26_mg119,84
noc26_mg120,102
noc26_mg121,120
noc26_mg122,463
noc26_mg123,163
noc26_mg124,87
noc26_mg125,77
noc26_mg126,267
noc26_mg127,85
noc26_mg128,14
noc26_mg129,184
noc26_mg130,61
noc26_mg131,60
noc26_mg132,80
noc26_mg133,30
noc26_mg134,88
noc26_mg135,116
noc26_mg136,23
noc26_mg137,108
noc26_mg138,62
noc26_mg139,464
noc26_mg142,180
noc26_mg143,61
noc26_mg144,41
noc26_mg145,96
noc26_mg146,37
noc26_mg147,207
noc26_mg148,68
noc26_mg149,58
noc26_mg150,203
noc26_mg151,49
noc26_mg152,169
noc26_mg153,168
noc26_mg154,210
noc26_mg155,86
noc26_mg156,103
noc26_mg157,189
noc26_mg158,128
noc26_mg159,67
noc26_mg80,98
noc26_mg81,206
noc26_mg82,132
noc26_mg83,77
noc26_mg84,108
noc26_mg85,23
noc26_mg86,76
noc26_mg87,153
noc26_mg88,32
noc26_mg89,57
noc26_mg90,41
noc26_mg91,60
noc26_mg92,180
noc26_mg93,56
noc26_mg94,195
noc26_mg95,36
noc26_mg96,264
noc26_mg97,187
noc26_mg98,133
noc26_mg99,324
noc26_mm48,23
noc26_mm49,87
noc26_mm50,51
noc26_mm51,41
noc26_mm53,14
noc26_mm54,17
noc26_mm55,13
noc26_mm56,61
noc26_mm57,15
noc26_mm58,13
noc26_mm59,15
noc26_mm60,15
noc26_mm61,14
noc26_mm62,15
noc26_mm63,20
noc26_mm64,19
noc26_mm65,10
noc26_mm66,33
noc26_mm67,26
noc26_mm68,13
noc26_mm69,21
noc26_mm70,37
noc26_mm71,38
noc26_mm72,33
noc26_mm73,22
noc26_mm74,20
noc26_mm75,37
noc26_mm76,348
noc26_mm77,13
noc26_mm78,32
noc26_mm79,52
noc26_mm80,19
noc26_mm81,9
noc26_mm82,19
noc26_mm83,51
noc26_mm84,30
noc26_mm85,9
noc26_mm86,17
noc26_mm87,28
noc26_mm88,17
noc26_mm89,18
noc26_mm90,10
noc26_mm91,22
noc26_oe05,22
noc26_oe06,36
noc26_oe07,17
noc26_oe08,22
noc26_oe09,47
noc26_ph34,70
noc26_ph35,24
noc26_ph36,64
noc26_ph37,47
noc26_ph38,25
noc26_ph39,51
noc26_ph40,42
noc26_ph41,27
noc26_ph42,33
noc26_ph43,48
noc26_ph44,98
noc26_ph45,32
noc26_ph46,13
noc26_ph47,13
noc26_ph48,62
noc26_ph49,54
noc26_ph50,39
noc26_ph51,40
noc26_ph52,48
noc26_ph53,27
noc26_ph54,26
noc26_ph55,23
noc26_ph56,63
noc26_ph57,63
noc26_ph58,32
noc26_ph59,34
noc26_ph60,30
noc26_ph61,50
noc26_ph62,49
noc26_ph63,23
noc26_ph64,23
noc26_ph65,58
noc26_ph66,38
noc26_te09,8
noc26_te10,10
noc26_te11,26
noc26_te12,17
noc26_te13,31
noc26_te14,7
TOTAL,93235
