Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee170,1839,175
noc26_ee171,2821,132
noc26_ee172,1840,237
noc26_ee173,1508,143
noc26_ee174,3571,75
noc26_ee175,5865,174
noc26_ee176,3621,155
noc26_ee177,23076,1865
noc26_ee178,6200,459
noc26_ee179,929,25
noc26_ee180,2205,110
noc26_ee181,2465,115
noc26_ee182,2382,135
noc26_ee183,587,30
noc26_ee184,772,35
noc26_ee185,737,19
noc26_ee186,603,52
noc26_ee187,11488,1301
noc26_ee188,293,11
noc26_ee189,9441,509
noc26_ee190,1589,117
noc26_ee191,1841,75
noc26_ee192,368,31
noc26_ee193,8444,1104
noc26_ee194,1527,125
noc26_ee195,347,27
noc26_ee197,1098,51
noc26_ee198,1256,61
noc26_ee199,242,6
noc26_ee200,1524,70
noc26_ee201,609,5
noc26_ee202,1745,61
noc26_ee93,691,27
noc26_ee94,1917,59
noc26_ee95,439,13
noc26_ee96,7234,249
noc26_ee97,3901,166
noc26_ee98,1424,50
noc26_ee99,379,7
noc26_ge100,19486,1407
noc26_ge101,541,14
noc26_ge102,6385,344
noc26_ge103,1247,133
noc26_ge104,377,86
noc26_ge105,5694,334
noc26_ge106,8319,999
noc26_ge47,222,13
noc26_ge48,584,20
noc26_ge49,787,37
noc26_ge50,1916,209
noc26_ge55,958,57
noc26_ge57,366,25
noc26_ge58,7995,1047
noc26_ge59,4359,513
noc26_ge60,1566,143
noc26_ge61,1492,220
noc26_ge62,1476,139
noc26_ge63,6087,917
noc26_ge64,808,160
noc26_ge65,3823,436
noc26_ge66,540,72
noc26_ge67,3049,223
noc26_ge68,1090,34
noc26_ge69,4252,809
noc26_ge70,1393,151
noc26_ge71,179,14
noc26_ge72,6369,590
noc26_ge73,145,7
noc26_ge74,264,6
noc26_ge75,2709,466
noc26_ge76,625,56
noc26_ge77,958,143
noc26_ge78,5811,525
noc26_ge79,25970,6210
noc26_ge80,1325,168
noc26_ge81,1833,171
noc26_ge82,7504,1644
noc26_ge83,15842,4374
noc26_ge84,891,113
noc26_ge85,3068,213
noc26_ge86,686,62
noc26_ge87,2388,601
noc26_ge88,747,45
noc26_ge89,634,41
noc26_ge90,3113,449
noc26_ge91,2194,210
noc26_ge92,172,2
noc26_ge93,12252,1702
noc26_ge94,647,11
noc26_ge95,446,15
noc26_ge96,7129,289
noc26_ge97,2619,290
noc26_ge98,6432,474
noc26_ge99,2704,287
noc26_hs121,593,34
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1733,187
noc26_hs125,752,51
noc26_hs126,1815,142
noc26_hs127,2217,305
noc26_hs131,949,169
noc26_hs133,16093,2293
noc26_hs135,1660,216
noc26_hs136,540,46
noc26_hs137,10506,1299
noc26_hs138,241,18
noc26_hs139,5585,454
noc26_hs140,580,47
noc26_hs141,3271,37
noc26_hs142,766,74
noc26_hs143,267,17
noc26_hs144,825,30
noc26_hs145,11564,1437
noc26_hs146,825,90
noc26_hs147,1568,229
noc26_hs148,787,73
noc26_hs149,4876,1161
noc26_hs150,2930,635
noc26_hs151,825,32
noc26_hs152,732,59
noc26_hs153,1314,85
noc26_hs154,1670,164
noc26_hs155,304,10
noc26_hs156,1227,219
noc26_hs157,251,20
noc26_hs158,1447,512
noc26_hs159,757,49
noc26_hs160,38297,8326
noc26_hs161,9327,2250
noc26_hs162,171,5
noc26_hs163,1096,201
noc26_hs164,4290,1197
noc26_hs165,746,35
noc26_hs166,6238,992
noc26_hs167,1929,327
noc26_hs168,7057,959
noc26_hs169,8858,1417
noc26_hs170,172,5
noc26_hs171,143,3
noc26_hs172,584,83
noc26_hs173,1224,203
noc26_hs174,10070,621
noc26_hs175,1345,68
noc26_hs176,437,50
noc26_hs177,401,30
noc26_hs178,544,38
noc26_hs179,1428,219
noc26_hs180,1533,142
noc26_hs181,3283,235
noc26_hs182,814,23
noc26_hs183,1442,132
noc26_hs184,10634,910
noc26_hs185,710,109
noc26_hs186,1963,100
noc26_hs187,348,66
noc26_hs188,9078,2099
noc26_hs189,566,62
noc26_hs190,593,36
noc26_hs191,600,94
noc26_hs192,1209,78
noc26_hs193,31766,5284
noc26_hs194,13995,3042
noc26_hs195,407,58
noc26_hs196,321,29
noc26_hs197,794,36
noc26_hs198,4774,254
noc26_hs199,2913,247
noc26_hs200,2955,158
noc26_hs201,669,34
noc26_hs202,294,19
noc26_hs203,16041,3796
noc26_hs204,1532,194
noc26_hs206,16032,4946
noc26_hs207,718,81
noc26_hs208,9520,1663
noc26_hs209,2137,112
noc26_hs210,15731,5097
noc26_hs211,9714,1879
noc26_hs212,341,66
noc26_hs213,1313,562
noc26_hs214,1614,123
noc26_hs215,1265,96
noc26_hs216,5833,827
noc26_hs217,616,100
noc26_hs218,635,94
noc26_hs219,1083,136
noc26_hs220,951,163
noc26_hs221,380,34
noc26_hs222,1732,136
noc26_hs223,599,9
noc26_hs224,6716,364
noc26_hs225,1516,115
noc26_hs226,1468,201
noc26_hs228,427,14
noc26_hs229,214,6
noc26_hs230,977,201
noc26_hs231,3198,164
noc26_hs232,5098,426
noc26_hs233,340,27
noc26_hs234,478,39
noc26_hs235,1922,454
noc26_hs236,3258,132
noc26_hs237,1183,85
noc26_hs238,868,109
noc26_hs239,331,14
noc26_hs240,1102,70
noc26_hs241,5574,428
noc26_hs242,3080,193
noc26_hs243,1905,148
noc26_hs244,1635,230
noc26_hs245,1294,72
noc26_hs246,513,38
noc26_hs247,2764,250
noc26_hs248,871,53
noc26_hs249,40259,3856
noc26_hs250,868,60
noc26_hs251,648,28
noc26_hs252,7394,1664
noc26_hs253,1196,90
noc26_hs254,2335,190
noc26_lw11,4632,285
noc26_lw12,1000,59
noc26_lw13,751,76
noc26_lw14,1817,199
noc26_lw15,834,107
noc26_lw16,919,68
noc26_lw17,1546,111
noc26_lw18,595,19
noc26_lw19,1586,80
noc26_lw20,2217,163
noc26_lw21,2269,201
noc26_lw22,7403,455
noc26_lw23,1458,84
noc26_lw24,2187,199
noc26_lw25,1390,12
noc26_lw26,6275,454
noc26_lw27,1008,52
noc26_lw28,1490,46
noc26_ma100,1843,55
noc26_ma101,283,15
noc26_ma102,4586,121
noc26_ma103,247,6
noc26_ma104,425,44
noc26_ma105,219,2
noc26_ma106,258,7
noc26_ma107,1192,69
noc26_ma108,741,123
noc26_ma109,759,75
noc26_ma110,646,26
noc26_ma111,147,2
noc26_ma112,120,5
noc26_ma113,576,14
noc26_ma114,430,12
noc26_ma115,702,26
noc26_ma116,1253,19
noc26_ma117,166,2
noc26_ma118,199,4
noc26_ma119,2363,292
noc26_ma120,297,8
noc26_ma121,643,10
noc26_ma122,1450,43
noc26_ma123,2870,556
noc26_ma124,245,10
noc26_ma125,228,5
noc26_ma126,1040,21
noc26_ma127,337,12
noc26_ma128,200,4
noc26_ma129,1760,67
noc26_ma130,2201,96
noc26_ma131,816,45
noc26_ma132,596,8
noc26_ma133,2960,249
noc26_ma134,305,6
noc26_ma135,585,10
noc26_ma136,212,10
noc26_ma137,461,20
noc26_ma138,288,4
noc26_ma139,1910,40
noc26_ma140,3417,118
noc26_ma141,719,15
noc26_ma142,250,10
noc26_ma143,556,5
noc26_ma144,191,1
noc26_ma145,641,24
noc26_ma71,180,3
noc26_ma72,328,18
noc26_ma73,572,10
noc26_ma74,209,6
noc26_ma75,1293,83
noc26_ma77,793,32
noc26_ma78,1345,60
noc26_ma79,260,10
noc26_ma80,3571,547
noc26_ma81,832,46
noc26_ma83,1678,95
noc26_ma84,1531,106
noc26_ma85,1196,88
noc26_ma86,567,11
noc26_ma87,230,3
noc26_ma88,1059,48
noc26_ma89,313,7
noc26_ma90,871,56
noc26_ma91,1253,69
noc26_ma92,757,55
noc26_ma93,207,4
noc26_ma94,350,10
noc26_ma95,1086,102
noc26_ma96,721,75
noc26_ma97,2926,247
noc26_ma98,1749,48
noc26_ma99,778,40
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,182,4
noc26_me106,1051,35
noc26_me107,564,96
noc26_me108,153,3
noc26_me109,1473,157
noc26_me110,767,18
noc26_me111,708,22
noc26_me112,7288,485
noc26_me113,907,90
noc26_me114,824,85
noc26_me115,737,65
noc26_me116,918,66
noc26_me117,357,23
noc26_me118,4736,339
noc26_me119,594,26
noc26_me120,811,86
noc26_me121,464,39
noc26_me122,570,47
noc26_me123,2996,271
noc26_me124,1650,251
noc26_me125,585,37
noc26_me126,1744,56
noc26_me127,5404,396
noc26_me128,1052,125
noc26_me129,736,62
noc26_me130,178,4
noc26_me131,184,3
noc26_me132,189,7
noc26_me133,2491,124
noc26_me134,613,21
noc26_me135,1092,103
noc26_me136,434,20
noc26_me137,2764,112
noc26_me138,1198,47
noc26_me139,1649,218
noc26_me140,345,14
noc26_me141,10222,1757
noc26_me142,1830,84
noc26_me143,414,20
noc26_me144,230,12
noc26_me145,631,42
noc26_me146,415,23
noc26_me147,679,18
noc26_me148,445,36
noc26_me149,1863,300
noc26_me150,298,12
noc26_me151,3432,393
noc26_me152,1192,155
noc26_me153,576,21
noc26_me154,3997,420
noc26_me155,779,46
noc26_me156,2192,211
noc26_me157,1029,65
noc26_me158,2363,439
noc26_me159,443,13
noc26_me160,1350,110
noc26_me161,261,9
noc26_me162,1018,151
noc26_me163,143,3
noc26_me164,1462,53
noc26_me165,2384,123
noc26_me166,134,4
noc26_me167,2302,151
noc26_me168,199,14
noc26_me169,991,74
noc26_me170,840,40
noc26_me171,1680,109
noc26_me172,359,10
noc26_me173,670,18
noc26_me174,633,32
noc26_me175,1706,107
noc26_me176,175,8
noc26_me177,598,33
noc26_me178,239,41
noc26_me179,174,7
noc26_me180,408,20
noc26_me181,631,22
noc26_me182,741,34
noc26_me183,910,54
noc26_me184,210,26
noc26_me185,588,77
noc26_me186,190,7
noc26_me187,298,6
noc26_me188,4984,456
noc26_me189,6839,978
noc26_me190,319,44
noc26_me191,714,45
noc26_me192,1085,66
noc26_me193,1476,84
noc26_me194,609,33
noc26_me195,129,0
noc26_me196,1604,146
noc26_me197,289,14
noc26_me198,980,32
noc26_me199,1064,34
noc26_me200,923,36
noc26_me201,781,52
noc26_me202,3341,237
noc26_me203,1970,138
noc26_me204,1411,69
noc26_mg100,10042,2971
noc26_mg101,2946,587
noc26_mg102,1113,301
noc26_mg103,2244,194
noc26_mg104,1278,182
noc26_mg105,4262,485
noc26_mg106,4182,537
noc26_mg107,3875,452
noc26_mg108,2271,514
noc26_mg109,6488,1341
noc26_mg110,812,44
noc26_mg111,2411,160
noc26_mg112,5347,534
noc26_mg113,10201,1976
noc26_mg114,28100,6404
noc26_mg115,821,161
noc26_mg116,7827,1239
noc26_mg117,3709,381
noc26_mg118,170,2
noc26_mg119,1381,172
noc26_mg120,1891,165
noc26_mg121,2457,103
noc26_mg122,10171,414
noc26_mg123,2294,67
noc26_mg124,1042,42
noc26_mg125,1399,156
noc26_mg126,3631,339
noc26_mg127,1176,59
noc26_mg128,796,32
noc26_mg129,11728,4810
noc26_mg130,1309,110
noc26_mg131,1884,351
noc26_mg132,2637,699
noc26_mg133,710,37
noc26_mg134,14732,4194
noc26_mg135,5496,1180
noc26_mg136,919,83
noc26_mg137,2170,173
noc26_mg138,1508,179
noc26_mg139,27311,2486
noc26_mg142,10856,1749
noc26_mg143,3100,121
noc26_mg144,1224,127
noc26_mg145,11093,1505
noc26_mg146,1827,455
noc26_mg147,6192,2100
noc26_mg148,2474,104
noc26_mg149,1590,75
noc26_mg150,5657,209
noc26_mg151,1108,44
noc26_mg152,12853,2458
noc26_mg153,5633,570
noc26_mg154,10616,1293
noc26_mg155,5068,436
noc26_mg156,2375,103
noc26_mg157,7393,818
noc26_mg158,9194,2651
noc26_mg159,957,128
noc26_mg80,7829,1078
noc26_mg81,3288,139
noc26_mg82,4084,332
noc26_mg83,2095,81
noc26_mg84,19521,3417
noc26_mg85,824,124
noc26_mg86,2546,424
noc26_mg87,5716,465
noc26_mg88,724,42
noc26_mg89,2349,520
noc26_mg90,588,37
noc26_mg91,1107,142
noc26_mg92,5003,243
noc26_mg93,2376,535
noc26_mg94,5402,838
noc26_mg95,1621,235
noc26_mg96,4079,173
noc26_mg97,7018,653
noc26_mg98,4128,1213
noc26_mg99,7428,639
noc26_mm48,134,3
noc26_mm49,639,53
noc26_mm50,699,31
noc26_mm51,437,12
noc26_mm53,169,7
noc26_mm54,188,4
noc26_mm55,118,2
noc26_mm56,2579,183
noc26_mm57,129,4
noc26_mm58,150,4
noc26_mm59,131,5
noc26_mm60,394,34
noc26_mm61,247,40
noc26_mm62,218,11
noc26_mm63,173,8
noc26_mm64,844,52
noc26_mm65,158,5
noc26_mm66,436,17
noc26_mm67,327,11
noc26_mm68,128,3
noc26_mm69,600,40
noc26_mm70,321,37
noc26_mm71,214,13
noc26_mm72,574,50
noc26_mm73,337,10
noc26_mm74,232,7
noc26_mm75,700,109
noc26_mm76,7277,271
noc26_mm77,130,5
noc26_mm78,653,40
noc26_mm79,1055,153
noc26_mm80,374,47
noc26_mm81,183,14
noc26_mm82,315,36
noc26_mm83,742,80
noc26_mm84,451,93
noc26_mm85,153,13
noc26_mm86,217,12
noc26_mm87,589,60
noc26_mm88,154,5
noc26_mm89,306,9
noc26_mm90,98,0
noc26_mm91,380,15
noc26_oe05,346,18
noc26_oe06,750,16
noc26_oe07,215,7
noc26_oe08,330,23
noc26_oe09,858,52
noc26_ph34,2177,230
noc26_ph35,337,17
noc26_ph36,795,32
noc26_ph37,720,40
noc26_ph38,232,7
noc26_ph39,958,33
noc26_ph40,922,89
noc26_ph41,744,19
noc26_ph42,624,57
noc26_ph43,667,22
noc26_ph44,1456,55
noc26_ph45,280,12
noc26_ph46,186,9
noc26_ph47,126,5
noc26_ph48,1058,25
noc26_ph49,593,29
noc26_ph50,639,27
noc26_ph51,566,22
noc26_ph52,579,29
noc26_ph53,340,21
noc26_ph54,350,18
noc26_ph55,361,6
noc26_ph56,1504,203
noc26_ph57,3125,536
noc26_ph58,671,13
noc26_ph59,379,8
noc26_ph60,707,27
noc26_ph61,2088,936
noc26_ph62,991,83
noc26_ph63,440,10
noc26_ph64,234,10
noc26_ph65,2246,90
noc26_ph66,718,20
noc26_te09,242,6
noc26_te10,368,19
noc26_te11,707,87
noc26_te12,627,82
noc26_te13,560,43
noc26_te14,245,10
TOTAL,3753143,443218
