Course_ID,Learners_Enrolled
noc26_bt97,498
noc26_bt98,350
noc26_bt99,783
noc26_ce100,870
noc26_ce101,105
noc26_ce102,152
noc26_ce103,104
noc26_ce104,47
noc26_ce105,86
noc26_ce106,166
noc26_ce107,193
noc26_ce108,106
noc26_ce109,159
noc26_ce110,212
noc26_ce111,59
noc26_ce112,237
noc26_ce113,69
noc26_ce114,36
noc26_ce115,270
noc26_ce116,203
noc26_ce117,66
noc26_ce118,120
noc26_ce119,48
noc26_ce120,79
noc26_ce121,327
noc26_ce122,499
noc26_ce123,361
noc26_ce124,737
noc26_ce125,258
noc26_ce126,638
noc26_ce127,35
noc26_ce128,141
noc26_ce129,64
noc26_ce130,96
noc26_ce131,68
noc26_ce132,324
noc26_ce133,65
noc26_ce134,122
noc26_ce135,103
noc26_ce136,384
noc26_ce137,105
noc26_ce138,99
noc26_ce139,201
noc26_ce140,750
noc26_ce141,50
noc26_ce142,605
noc26_ce143,126
noc26_ce144,223
noc26_ce145,237
noc26_ce146,379
noc26_ce147,293
noc26_ce148,341
noc26_ce149,381
noc26_ce150,76
noc26_ce151,91
noc26_ce152,60
noc26_ce153,1815
noc26_ce154,69
noc26_ce155,108
noc26_ce156,116
noc26_ce157,309
noc26_ce158,156
noc26_ce159,396
noc26_ce160,242
noc26_ce161,290
noc26_ce162,478
noc26_ce163,324
noc26_ce165,73
noc26_ce166,295
noc26_ce82,156
noc26_ce83,73
noc26_ce84,41
noc26_ce85,301
noc26_ce86,Removed / Unavailable
noc26_ce87,243
noc26_ce88,80
noc26_ce89,53
noc26_ce90,87
noc26_ce91,60
noc26_ce92,Removed / Unavailable
noc26_ce93,247
noc26_ce94,358
noc26_ce95,122
noc26_ce96,465
noc26_ce97,437
noc26_ce98,210
noc26_ce99,719
noc26_ch100,51
noc26_ch101,70
noc26_ch102,47
noc26_ch103,1009
noc26_ch104,346
noc26_ch105,136
noc26_ch106,57
noc26_ch107,24
noc26_ch108,25
noc26_ch109,228
noc26_ch110,77
noc26_ch111,138
noc26_ch52,292
noc26_ch53,168
noc26_ch54,49
noc26_ch55,605
noc26_ch56,114
noc26_ch57,67
noc26_ch58,52
noc26_ch59,94
noc26_ch60,526
noc26_ch61,27
noc26_ch62,223
noc26_ch63,55
noc26_ch64,254
noc26_ch65,65
noc26_ch66,231
noc26_ch67,47
noc26_ch68,119
noc26_ch69,323
noc26_ch70,98
noc26_ch71,47
noc26_ch72,552
noc26_ch73,831
noc26_ch74,583
noc26_ch75,568
noc26_ch76,513
noc26_ch77,173
noc26_ch78,1756
noc26_ch79,802
noc26_ch80,182
noc26_ch81,454
noc26_ch82,52
noc26_ch83,66
noc26_ch84,82
noc26_ch85,128
noc26_ch86,89
noc26_ch87,112
noc26_ch88,184
noc26_ch89,483
noc26_ch90,76
noc26_ch91,42
noc26_ch92,199
noc26_ch93,98
noc26_ch94,89
noc26_ch95,107
noc26_ch96,107
noc26_ch97,72
noc26_ch98,69
noc26_ch99,81
noc26_cs100,152
noc26_cs101,463
noc26_cs102,1479
noc26_cs103,184
noc26_cs104,1560
noc26_cs105,672
noc26_cs106,1603
noc26_cs107,10509
noc26_cs108,504
noc26_cs109,5161
noc26_cs110,824
noc26_cs111,809
noc26_cs112,3533
noc26_cs113,2036
noc26_cs114,1043
noc26_cs115,732
noc26_cs116,149
noc26_cs117,4295
noc26_cs118,888
noc26_cs119,3637
noc26_cs120,1303
noc26_cs121,171
noc26_cs122,220
noc26_cs123,2308
noc26_cs124,145
noc26_cs125,336
noc26_cs126,130
noc26_cs127,282
noc26_cs128,995
noc26_cs129,4213
noc26_cs130,254
noc26_cs131,1102
noc26_cs132,1842
noc26_cs133,4337
noc26_cs134,1576
noc26_cs135,543
noc26_cs136,4896
noc26_cs137,664
noc26_cs138,3072
noc26_cs139,997
noc26_cs140,612
noc26_cs141,3984
noc26_cs142,203
noc26_cs143,500
noc26_cs144,5748
noc26_cs145,1687
noc26_cs146,2092
noc26_cs147,78
noc26_cs148,62
noc26_cs149,106
noc26_cs150,9585
noc26_cs151,2099
noc26_cs152,2037
noc26_cs153,6557
noc26_cs154,172
noc26_cs155,1117
noc26_cs156,2314
noc26_cs157,5810
noc26_cs158,1033
noc26_cs159,1888
noc26_cs160,3949
noc26_cs161,11664
noc26_cs162,3131
noc26_cs163,259
noc26_cs164,324
noc26_cs165,168
noc26_cs166,1401
noc26_cs167,175
noc26_cs168,740
noc26_cs169,745
noc26_cs170,722
noc26_cs171,3129
noc26_cs172,74
noc26_cs173,360
noc26_cs174,1268
noc26_cs175,629
noc26_cs176,283
noc26_cs177,1233
noc26_cs178,462
noc26_cs179,1282
noc26_cs180,2440
noc26_cs181,1210
noc26_cs182,3755
noc26_cs183,869
noc26_cs184,337
noc26_cs185,739
noc26_cs186,612
noc26_cs187,224
noc26_cs188,2116
noc26_cs189,1983
noc26_cs90,349
noc26_cs91,458
noc26_cs92,194
noc26_cs93,159
noc26_cs94,99
noc26_cs95,2843
noc26_cs96,672
noc26_cs97,1591
noc26_cs98,1719
noc26_cs99,3245
noc26_cy41,68
noc26_cy42,97
noc26_cy43,201
noc26_cy44,75
noc26_cy45,262
noc26_cy46,93
noc26_cy47,273
noc26_cy48,404
noc26_cy49,84
noc26_cy50,45
noc26_cy51,31
noc26_cy52,273
noc26_cy53,81
noc26_cy54,96
noc26_cy55,124
noc26_cy56,34
noc26_cy57,38
noc26_cy58,83
noc26_cy59,45
noc26_cy60,156
noc26_cy61,121
noc26_cy62,68
noc26_cy63,96
noc26_cy64,272
noc26_cy65,67
noc26_cy66,100
noc26_cy67,82
noc26_cy68,170
noc26_cy69,248
noc26_cy70,83
noc26_cy71,103
noc26_cy72,191
noc26_cy73,605
noc26_cy74,128
noc26_cy75,109
noc26_cy76,123
noc26_de19,126
noc26_de20,100
noc26_de21,202
noc26_de22,104
noc26_de23,515
noc26_de24,45
noc26_de25,102
noc26_de26,677
noc26_de27,472
noc26_de28,452
noc26_de29,40
noc26_de30,155
noc26_de31,68
noc26_ec11,640
noc26_ec12,164
noc26_ec13,138
noc26_ec14,184
noc26_ec15,124
noc26_ec16,421
noc26_ec17,80
noc26_ec18,282
noc26_ec19,53
noc26_ec20,510
noc26_ec21,362
noc26_ec22,183
noc26_ec23,156
noc26_ee100,108
noc26_ee101,610
noc26_ee102,85
noc26_ee103,1354
noc26_ee104,237
noc26_ee105,213
noc26_ee106,239
noc26_ee107,172
noc26_ee108,485
noc26_ee109,501
noc26_ee110,451
noc26_ee111,207
noc26_ee112,193
noc26_ee113,440
noc26_ee114,58
noc26_ee115,357
noc26_ee116,287
noc26_ee117,33
noc26_ee118,412
noc26_ee119,364
noc26_ee120,894
noc26_ee121,186
noc26_ee122,47
noc26_ee123,362
noc26_ee124,77
noc26_ee125,195
noc26_ee126,96
noc26_ee127,265
noc26_ee128,89
noc26_ee129,180
noc26_ee130,121
noc26_ee131,163
noc26_ee132,48
noc26_ee133,244
noc26_ee134,856
noc26_ee135,872
noc26_ee137,241
noc26_ee138,987
noc26_ee139,702
noc26_ee140,198
noc26_ee141,176
noc26_ee142,90
noc26_ee143,83
noc26_ee144,420
noc26_ee145,62
noc26_ee146,285
noc26_ee147,2531
noc26_ee148,142
noc26_ee149,226
noc26_ee150,130
noc26_ee151,207
noc26_ee152,243
noc26_ee153,352
noc26_ee154,1356
noc26_ee155,181
noc26_ee156,472
noc26_ee157,341
noc26_ee158,92
noc26_ee159,2392
noc26_ee160,90
noc26_ee161,101
noc26_ee162,220
noc26_ee163,142
noc26_ee164,84
noc26_ee165,79
noc26_ee166,243
noc26_ee167,264
noc26_ee168,620
noc26_ee169,277
noc26_ee170,343
noc26_ee171,335
noc26_ee172,102
noc26_ee173,164
noc26_ee174,543
noc26_ee175,988
noc26_ee176,441
noc26_ee177,2156
noc26_ee178,883
noc26_ee179,91
noc26_ee180,408
noc26_ee181,316
noc26_ee182,300
noc26_ee183,88
noc26_ee184,130
noc26_ee185,167
noc26_ee186,114
noc26_ee187,1314
noc26_ee188,64
noc26_ee189,1588
noc26_ee190,356
noc26_ee191,293
noc26_ee192,82
noc26_ee193,896
noc26_ee194,171
noc26_ee195,95
noc26_ee197,283
noc26_ee198,178
noc26_ee199,38
noc26_ee200,129
noc26_ee201,84
noc26_ee202,227
noc26_ee93,175
noc26_ee94,390
noc26_ee95,49
noc26_ee96,1837
noc26_ee97,507
noc26_ee98,228
noc26_ee99,104
noc26_ge100,2289
noc26_ge101,90
noc26_ge102,1238
noc26_ge103,140
noc26_ge104,41
noc26_ge105,1089
noc26_ge106,1693
noc26_ge47,72
noc26_ge48,119
noc26_ge49,189
noc26_ge50,456
noc26_ge55,221
noc26_ge57,99
noc26_ge58,2469
noc26_ge59,1214
noc26_ge60,302
noc26_ge61,397
noc26_ge62,240
noc26_ge63,876
noc26_ge64,103
noc26_ge65,556
noc26_ge66,76
noc26_ge67,603
noc26_ge68,230
noc26_ge69,1043
noc26_ge70,216
noc26_ge71,48
noc26_ge72,1196
noc26_ge73,47
noc26_ge74,84
noc26_ge75,196
noc26_ge76,135
noc26_ge77,126
noc26_ge78,704
noc26_ge79,3043
noc26_ge80,227
noc26_ge81,518
noc26_ge82,350
noc26_ge83,801
noc26_ge84,190
noc26_ge85,557
noc26_ge86,122
noc26_ge87,1081
noc26_ge88,97
noc26_ge89,156
noc26_ge90,267
noc26_ge91,306
noc26_ge92,34
noc26_ge93,1189
noc26_ge94,158
noc26_ge95,135
noc26_ge96,1960
noc26_ge97,723
noc26_ge98,390
noc26_ge99,469
noc26_hs121,122
noc26_hs123,Removed / Unavailable
noc26_hs124,499
noc26_hs125,110
noc26_hs126,524
noc26_hs127,311
noc26_hs131,234
noc26_hs133,2248
noc26_hs135,187
noc26_hs136,153
noc26_hs137,1440
noc26_hs138,61
noc26_hs139,1126
noc26_hs140,99
noc26_hs141,64
noc26_hs142,105
noc26_hs143,33
noc26_hs144,244
noc26_hs145,1724
noc26_hs146,183
noc26_hs147,158
noc26_hs148,142
noc26_hs149,917
noc26_hs150,604
noc26_hs151,167
noc26_hs152,112
noc26_hs153,310
noc26_hs154,287
noc26_hs155,65
noc26_hs156,179
noc26_hs157,75
noc26_hs158,244
noc26_hs159,94
noc26_hs160,3451
noc26_hs161,988
noc26_hs162,49
noc26_hs163,214
noc26_hs164,216
noc26_hs165,106
noc26_hs166,820
noc26_hs167,421
noc26_hs168,1177
noc26_hs169,638
noc26_hs170,36
noc26_hs171,36
noc26_hs172,106
noc26_hs173,287
noc26_hs174,1730
noc26_hs175,451
noc26_hs176,73
noc26_hs177,79
noc26_hs178,124
noc26_hs179,215
noc26_hs180,355
noc26_hs181,541
noc26_hs182,310
noc26_hs183,285
noc26_hs184,1932
noc26_hs185,117
noc26_hs186,451
noc26_hs187,47
noc26_hs188,1743
noc26_hs189,82
noc26_hs190,138
noc26_hs191,131
noc26_hs192,190
noc26_hs193,3799
noc26_hs194,1115
noc26_hs195,75
noc26_hs196,55
noc26_hs197,125
noc26_hs198,1148
noc26_hs199,716
noc26_hs200,686
noc26_hs201,129
noc26_hs202,50
noc26_hs203,923
noc26_hs204,287
noc26_hs206,485
noc26_hs207,170
noc26_hs208,2440
noc26_hs209,344
noc26_hs210,1378
noc26_hs211,1307
noc26_hs212,48
noc26_hs213,137
noc26_hs214,146
noc26_hs215,186
noc26_hs216,814
noc26_hs217,95
noc26_hs218,112
noc26_hs219,242
noc26_hs220,240
noc26_hs221,128
noc26_hs222,298
noc26_hs223,134
noc26_hs224,1012
noc26_hs225,343
noc26_hs226,549
noc26_hs228,100
noc26_hs229,49
noc26_hs230,137
noc26_hs231,585
noc26_hs232,491
noc26_hs233,58
noc26_hs234,125
noc26_hs235,233
noc26_hs236,292
noc26_hs237,228
noc26_hs238,217
noc26_hs239,70
noc26_hs240,228
noc26_hs241,425
noc26_hs242,619
noc26_hs243,435
noc26_hs244,384
noc26_hs245,278
noc26_hs246,184
noc26_hs247,663
noc26_hs248,260
noc26_hs249,2964
noc26_hs250,214
noc26_hs251,126
noc26_hs252,553
noc26_hs253,286
noc26_hs254,216
noc26_lw11,1069
noc26_lw12,364
noc26_lw13,149
noc26_lw14,277
noc26_lw15,142
noc26_lw16,142
noc26_lw17,467
noc26_lw18,172
noc26_lw19,492
noc26_lw20,684
noc26_lw21,339
noc26_lw22,1173
noc26_lw23,426
noc26_lw24,402
noc26_lw25,244
noc26_lw26,1377
noc26_lw27,285
noc26_lw28,385
noc26_ma100,359
noc26_ma101,93
noc26_ma102,863
noc26_ma103,70
noc26_ma104,98
noc26_ma105,65
noc26_ma106,74
noc26_ma107,316
noc26_ma108,97
noc26_ma109,109
noc26_ma110,153
noc26_ma111,52
noc26_ma112,43
noc26_ma113,162
noc26_ma114,107
noc26_ma115,156
noc26_ma116,342
noc26_ma117,46
noc26_ma118,55
noc26_ma119,462
noc26_ma120,89
noc26_ma121,143
noc26_ma122,404
noc26_ma123,299
noc26_ma124,75
noc26_ma125,74
noc26_ma126,207
noc26_ma127,91
noc26_ma128,52
noc26_ma129,295
noc26_ma130,532
noc26_ma131,220
noc26_ma132,149
noc26_ma133,496
noc26_ma134,83
noc26_ma135,74
noc26_ma136,63
noc26_ma137,141
noc26_ma138,83
noc26_ma139,345
noc26_ma140,846
noc26_ma141,164
noc26_ma142,78
noc26_ma143,158
noc26_ma144,43
noc26_ma145,113
noc26_ma71,58
noc26_ma72,84
noc26_ma73,169
noc26_ma74,63
noc26_ma75,245
noc26_ma77,190
noc26_ma78,261
noc26_ma79,107
noc26_ma80,272
noc26_ma81,203
noc26_ma83,166
noc26_ma84,224
noc26_ma85,126
noc26_ma86,172
noc26_ma87,73
noc26_ma88,191
noc26_ma89,78
noc26_ma90,171
noc26_ma91,317
noc26_ma92,198
noc26_ma93,74
noc26_ma94,105
noc26_ma95,223
noc26_ma96,117
noc26_ma97,458
noc26_ma98,413
noc26_ma99,206
noc26_me104,Removed / Unavailable
noc26_me105,49
noc26_me106,168
noc26_me107,79
noc26_me108,38
noc26_me109,226
noc26_me110,164
noc26_me111,62
noc26_me112,926
noc26_me113,158
noc26_me114,146
noc26_me115,85
noc26_me116,184
noc26_me117,83
noc26_me118,363
noc26_me119,118
noc26_me120,159
noc26_me121,104
noc26_me122,142
noc26_me123,437
noc26_me124,401
noc26_me125,123
noc26_me126,373
noc26_me127,953
noc26_me128,188
noc26_me129,228
noc26_me130,43
noc26_me131,48
noc26_me132,44
noc26_me133,368
noc26_me134,88
noc26_me135,143
noc26_me136,132
noc26_me137,520
noc26_me138,287
noc26_me139,362
noc26_me140,91
noc26_me141,764
noc26_me142,212
noc26_me143,127
noc26_me144,68
noc26_me145,113
noc26_me146,87
noc26_me147,158
noc26_me148,87
noc26_me149,223
noc26_me150,64
noc26_me151,272
noc26_me152,170
noc26_me153,143
noc26_me154,247
noc26_me155,128
noc26_me156,238
noc26_me157,122
noc26_me158,220
noc26_me159,114
noc26_me160,259
noc26_me161,71
noc26_me162,178
noc26_me163,34
noc26_me164,314
noc26_me165,341
noc26_me166,32
noc26_me167,407
noc26_me168,53
noc26_me169,257
noc26_me170,212
noc26_me171,236
noc26_me172,92
noc26_me173,170
noc26_me174,177
noc26_me175,275
noc26_me176,51
noc26_me177,84
noc26_me178,62
noc26_me179,43
noc26_me180,100
noc26_me181,128
noc26_me182,140
noc26_me183,171
noc26_me184,47
noc26_me185,112
noc26_me186,63
noc26_me187,115
noc26_me188,691
noc26_me189,774
noc26_me190,52
noc26_me191,125
noc26_me192,233
noc26_me193,229
noc26_me194,133
noc26_me195,18
noc26_me196,62
noc26_me197,65
noc26_me198,139
noc26_me199,166
noc26_me200,117
noc26_me201,131
noc26_me202,395
noc26_me203,156
noc26_me204,231
noc26_mg100,1165
noc26_mg101,511
noc26_mg102,415
noc26_mg103,307
noc26_mg104,211
noc26_mg105,717
noc26_mg106,883
noc26_mg107,796
noc26_mg108,379
noc26_mg109,743
noc26_mg110,206
noc26_mg111,444
noc26_mg112,990
noc26_mg113,989
noc26_mg114,2328
noc26_mg115,217
noc26_mg116,905
noc26_mg117,681
noc26_mg118,56
noc26_mg119,305
noc26_mg120,360
noc26_mg121,481
noc26_mg122,2144
noc26_mg123,608
noc26_mg124,368
noc26_mg125,262
noc26_mg126,1020
noc26_mg127,323
noc26_mg128,59
noc26_mg129,1648
noc26_mg130,205
noc26_mg131,348
noc26_mg132,347
noc26_mg133,171
noc26_mg134,1289
noc26_mg135,2189
noc26_mg136,71
noc26_mg137,540
noc26_mg138,308
noc26_mg139,2764
noc26_mg142,1087
noc26_mg143,312
noc26_mg144,185
noc26_mg145,891
noc26_mg146,127
noc26_mg147,843
noc26_mg148,417
noc26_mg149,237
noc26_mg150,768
noc26_mg151,200
noc26_mg152,1232
noc26_mg153,1074
noc26_mg154,1642
noc26_mg155,704
noc26_mg156,371
noc26_mg157,975
noc26_mg158,548
noc26_mg159,219
noc26_mg80,581
noc26_mg81,831
noc26_mg82,640
noc26_mg83,359
noc26_mg84,1040
noc26_mg85,89
noc26_mg86,401
noc26_mg87,943
noc26_mg88,111
noc26_mg89,380
noc26_mg90,180
noc26_mg91,222
noc26_mg92,703
noc26_mg93,327
noc26_mg94,1227
noc26_mg95,170
noc26_mg96,1038
noc26_mg97,1045
noc26_mg98,556
noc26_mg99,1654
noc26_mm48,47
noc26_mm49,195
noc26_mm50,170
noc26_mm51,127
noc26_mm53,51
noc26_mm54,52
noc26_mm55,29
noc26_mm56,300
noc26_mm57,37
noc26_mm58,36
noc26_mm59,30
noc26_mm60,53
noc26_mm61,33
noc26_mm62,48
noc26_mm63,45
noc26_mm64,103
noc26_mm65,32
noc26_mm66,129
noc26_mm67,68
noc26_mm68,38
noc26_mm69,72
noc26_mm70,85
noc26_mm71,76
noc26_mm72,105
noc26_mm73,92
noc26_mm74,63
noc26_mm75,138
noc26_mm76,1334
noc26_mm77,30
noc26_mm78,128
noc26_mm79,219
noc26_mm80,104
noc26_mm81,35
noc26_mm82,82
noc26_mm83,167
noc26_mm84,110
noc26_mm85,33
noc26_mm86,66
noc26_mm87,93
noc26_mm88,49
noc26_mm89,72
noc26_mm90,17
noc26_mm91,77
noc26_oe05,70
noc26_oe06,123
noc26_oe07,59
noc26_oe08,110
noc26_oe09,176
noc26_ph34,292
noc26_ph35,138
noc26_ph36,227
noc26_ph37,204
noc26_ph38,65
noc26_ph39,231
noc26_ph40,181
noc26_ph41,112
noc26_ph42,166
noc26_ph43,153
noc26_ph44,382
noc26_ph45,98
noc26_ph46,36
noc26_ph47,34
noc26_ph48,214
noc26_ph49,193
noc26_ph50,203
noc26_ph51,125
noc26_ph52,149
noc26_ph53,88
noc26_ph54,75
noc26_ph55,94
noc26_ph56,306
noc26_ph57,432
noc26_ph58,101
noc26_ph59,108
noc26_ph60,139
noc26_ph61,186
noc26_ph62,200
noc26_ph63,76
noc26_ph64,69
noc26_ph65,343
noc26_ph66,174
noc26_te09,29
noc26_te10,48
noc26_te11,99
noc26_te12,91
noc26_te13,135
noc26_te14,39
TOTAL,495922
