Course_ID,Learners_Enrolled
noc26_ce109,170
noc26_ce110,222
noc26_ce111,59
noc26_ce112,249
noc26_ce113,71
noc26_ce114,37
noc26_ce115,276
noc26_ce116,209
noc26_ce117,67
noc26_ce118,127
noc26_ce119,48
noc26_ce120,82
noc26_ce121,334
noc26_ce122,519
noc26_ce123,376
noc26_ce124,769
noc26_ce125,262
noc26_ce126,669
noc26_ce127,36
noc26_ce128,146
noc26_ce129,72
noc26_ce130,100
noc26_ce131,75
noc26_ce132,342
noc26_ce133,67
noc26_ce134,123
noc26_ce135,111
noc26_ce136,397
noc26_ce137,108
noc26_ce138,108
noc26_ce139,506
noc26_ce140,790
noc26_ce141,53
noc26_ce142,657
noc26_ce143,135
noc26_ce144,226
noc26_ce145,255
noc26_ce146,389
noc26_ce147,303
noc26_ce148,356
noc26_ce149,393
noc26_ce150,80
noc26_ce151,95
noc26_ce152,60
noc26_ce153,2189
noc26_ce154,71
noc26_ce155,111
noc26_ce156,119
noc26_ce157,323
noc26_ce158,160
noc26_ce159,409
noc26_ce160,333
noc26_ce161,300
noc26_ce162,489
noc26_ce163,326
noc26_ce165,74
noc26_ce166,315
noc26_ce82,161
noc26_ce83,74
noc26_ce84,41
noc26_ce85,313
noc26_ce86,Removed / Unavailable
noc26_ce87,249
noc26_ce88,84
noc26_ce89,53
noc26_ce90,88
noc26_ce91,61
noc26_ce92,Removed / Unavailable
noc26_ce93,250
noc26_ce94,371
noc26_ce95,124
noc26_ce96,480
noc26_ce97,469
noc26_ce98,218
noc26_ce99,787
noc26_ch100,53
noc26_ch101,73
noc26_ch102,49
noc26_ch103,1050
noc26_ch104,356
noc26_ch105,138
noc26_ch106,64
noc26_ch107,24
noc26_ch108,26
noc26_ch109,234
noc26_ch110,79
noc26_ch111,146
noc26_ch52,296
noc26_ch53,172
noc26_ch54,49
noc26_ch55,633
noc26_ch56,117
noc26_ch57,68
noc26_ch58,54
noc26_ch59,99
noc26_ch60,578
noc26_ch61,27
noc26_ch62,229
noc26_ch63,56
noc26_ch64,259
noc26_ch65,66
noc26_ch66,239
noc26_ch67,48
noc26_ch68,125
noc26_ch69,336
noc26_ch70,104
noc26_ch71,48
noc26_ch72,575
noc26_ch73,873
noc26_ch74,625
noc26_ch75,595
noc26_ch76,527
noc26_ch77,174
noc26_ch78,1928
noc26_ch79,839
noc26_ch80,187
noc26_ch81,477
noc26_ch82,53
noc26_ch83,68
noc26_ch84,85
noc26_ch85,132
noc26_ch86,90
noc26_ch87,119
noc26_ch88,192
noc26_ch89,500
noc26_ch90,82
noc26_ch91,44
noc26_ch92,203
noc26_ch93,100
noc26_ch94,90
noc26_ch95,111
noc26_ch96,110
noc26_ch97,79
noc26_ch98,69
noc26_ch99,84
noc26_cs100,157
noc26_cs101,518
noc26_cs102,1536
noc26_cs103,187
noc26_cs104,1624
noc26_cs105,703
noc26_cs106,1697
noc26_cs107,11115
noc26_cs108,513
noc26_cs109,5485
noc26_cs110,861
noc26_cs111,869
noc26_cs112,3728
noc26_cs113,2195
noc26_cs114,1098
noc26_cs115,771
noc26_cs116,154
noc26_cs117,4640
noc26_cs118,915
noc26_cs119,3878
noc26_cs120,1360
noc26_cs121,175
noc26_cs122,223
noc26_cs123,2437
noc26_cs124,146
noc26_cs125,354
noc26_cs126,132
noc26_cs127,290
noc26_cs128,1021
noc26_cs129,4510
noc26_cs130,264
noc26_cs131,1188
noc26_cs132,1989
noc26_cs133,4582
noc26_cs134,1655
noc26_cs135,618
noc26_cs136,5246
noc26_cs137,693
noc26_cs138,3206
noc26_cs139,1051
noc26_cs140,621
noc26_cs141,4441
noc26_cs142,208
noc26_cs143,523
noc26_cs144,6035
noc26_cs145,1773
noc26_cs146,2217
noc26_cs147,79
noc26_cs148,63
noc26_cs149,107
noc26_cs150,10448
noc26_cs151,2224
noc26_cs152,2132
noc26_cs153,7315
noc26_cs154,177
noc26_cs155,1162
noc26_cs156,2476
noc26_cs157,6062
noc26_cs158,1108
noc26_cs159,1954
noc26_cs160,4213
noc26_cs161,12811
noc26_cs162,3354
noc26_cs163,268
noc26_cs164,334
noc26_cs165,169
noc26_cs166,1452
noc26_cs167,184
noc26_cs168,791
noc26_cs169,762
noc26_cs170,773
noc26_cs171,3367
noc26_cs172,77
noc26_cs173,369
noc26_cs174,1323
noc26_cs175,663
noc26_cs176,292
noc26_cs177,1641
noc26_cs178,479
noc26_cs179,1324
noc26_cs180,2542
noc26_cs181,1271
noc26_cs182,3899
noc26_cs183,908
noc26_cs184,352
noc26_cs185,778
noc26_cs186,631
noc26_cs187,228
noc26_cs188,2281
noc26_cs189,2147
noc26_cs90,368
noc26_cs91,478
noc26_cs92,200
noc26_cs93,165
noc26_cs94,104
noc26_cs95,2944
noc26_cs96,689
noc26_cs97,1605
noc26_cs98,1789
noc26_cs99,3503
noc26_cy41,73
noc26_cy42,105
noc26_cy43,206
noc26_cy44,79
noc26_cy45,280
noc26_cy46,95
noc26_cy47,282
noc26_cy48,420
noc26_cy49,88
noc26_cy50,46
noc26_cy51,33
noc26_cy52,289
noc26_cy53,84
noc26_cy54,96
noc26_cy55,127
noc26_cy56,34
noc26_cy57,39
noc26_cy58,85
noc26_cy59,46
noc26_cy60,158
noc26_cy61,125
noc26_cy62,72
noc26_cy63,97
noc26_cy64,286
noc26_cy65,70
noc26_cy66,102
noc26_cy67,83
noc26_cy68,178
noc26_cy69,255
noc26_cy70,95
noc26_cy71,104
noc26_cy72,197
noc26_cy73,634
noc26_cy74,135
noc26_cy75,111
noc26_cy76,131
noc26_de19,129
noc26_de20,106
noc26_de21,252
noc26_de22,108
noc26_de23,527
noc26_de24,45
noc26_de25,109
noc26_de26,733
noc26_de27,493
noc26_de28,465
noc26_de29,42
noc26_de30,159
noc26_de31,71
noc26_ec11,670
noc26_ec12,178
noc26_ec13,144
noc26_ec14,190
noc26_ec15,126
noc26_ec16,496
noc26_ec17,82
noc26_ec18,285
noc26_ec19,58
noc26_ec20,524
noc26_ec21,374
noc26_ec22,191
noc26_ec23,166
noc26_ee100,109
noc26_ee101,633
noc26_ee102,86
noc26_ee103,1449
noc26_ee104,242
noc26_ee105,221
noc26_ee106,244
noc26_ee107,180
noc26_ee108,497
noc26_ee109,524
noc26_ee110,470
noc26_ee111,209
noc26_ee112,201
noc26_ee113,490
noc26_ee114,61
noc26_ee115,383
noc26_ee116,301
noc26_ee117,33
noc26_ee118,435
noc26_ee119,367
noc26_ee120,932
noc26_ee121,194
noc26_ee122,48
noc26_ee123,373
noc26_ee124,79
noc26_ee125,201
noc26_ee126,98
noc26_ee127,276
noc26_ee128,89
noc26_ee129,185
noc26_ee130,126
noc26_ee131,172
noc26_ee132,48
noc26_ee133,253
noc26_ee134,886
noc26_ee135,914
noc26_ee137,254
noc26_ee138,1018
noc26_ee139,747
noc26_ee140,203
noc26_ee141,185
noc26_ee142,93
noc26_ee143,84
noc26_ee144,438
noc26_ee145,63
noc26_ee146,295
noc26_ee147,2630
noc26_ee148,145
noc26_ee149,236
noc26_ee150,135
noc26_ee151,211
noc26_ee152,254
noc26_ee153,362
noc26_ee154,1417
noc26_ee155,189
noc26_ee156,512
noc26_ee157,351
noc26_ee158,95
noc26_ee159,2548
noc26_ee160,91
noc26_ee161,106
noc26_ee162,225
noc26_ee163,150
noc26_ee164,84
noc26_ee165,82
noc26_ee166,248
noc26_ee167,297
noc26_ee168,649
noc26_ee169,292
noc26_ee170,353
noc26_ee171,364
noc26_ee172,174
noc26_ee173,168
noc26_ee174,568
noc26_ee175,1034
noc26_ee176,456
noc26_ee177,2244
noc26_ee178,924
noc26_ee179,93
noc26_ee180,428
noc26_ee181,329
noc26_ee182,319
noc26_ee183,92
noc26_ee184,134
noc26_ee185,172
noc26_ee186,115
noc26_ee187,1377
noc26_ee188,64
noc26_ee189,1662
noc26_ee190,362
noc26_ee191,300
noc26_ee192,84
noc26_ee193,960
noc26_ee194,177
noc26_ee195,97
noc26_ee197,292
noc26_ee198,181
noc26_ee199,40
noc26_ee200,139
noc26_ee201,84
noc26_ee202,241
noc26_ee93,179
noc26_ee94,406
noc26_ee95,49
noc26_ee96,1881
noc26_ee97,524
noc26_ee98,235
noc26_ee99,108
noc26_ge100,2438
noc26_ge101,140
noc26_ge102,1274
noc26_ge103,140
noc26_ge104,42
noc26_ge105,1108
noc26_ge106,1765
noc26_ge47,74
noc26_ge48,124
noc26_ge49,194
noc26_ge50,518
noc26_ge55,227
noc26_ge57,105
noc26_ge58,2557
noc26_ge59,1239
noc26_ge60,315
noc26_ge61,408
noc26_ge62,256
noc26_ge63,908
noc26_ge64,104
noc26_ge65,582
noc26_ge66,87
noc26_ge67,644
noc26_ge68,262
noc26_ge69,1104
noc26_ge70,223
noc26_ge71,48
noc26_ge72,1240
noc26_ge73,47
noc26_ge74,85
noc26_ge75,201
noc26_ge76,141
noc26_ge77,126
noc26_ge78,712
noc26_ge79,3234
noc26_ge80,237
noc26_ge81,529
noc26_ge82,376
noc26_ge83,845
noc26_ge84,194
noc26_ge85,575
noc26_ge86,149
noc26_ge87,1094
noc26_ge88,100
noc26_ge89,166
noc26_ge90,278
noc26_ge91,316
noc26_ge92,34
noc26_ge93,1258
noc26_ge94,162
noc26_ge95,143
noc26_ge96,2102
noc26_ge97,738
noc26_ge98,414
noc26_ge99,500
noc26_hs121,130
noc26_hs123,Removed / Unavailable
noc26_hs124,516
noc26_hs125,121
noc26_hs126,538
noc26_hs127,322
noc26_hs131,238
noc26_hs133,2339
noc26_hs135,190
noc26_hs136,161
noc26_hs137,1515
noc26_hs138,61
noc26_hs139,1161
noc26_hs140,107
noc26_hs141,65
noc26_hs142,107
noc26_hs143,35
noc26_hs144,252
noc26_hs145,1800
noc26_hs146,193
noc26_hs147,168
noc26_hs148,149
noc26_hs149,984
noc26_hs150,633
noc26_hs151,172
noc26_hs152,119
noc26_hs153,321
noc26_hs154,297
noc26_hs155,66
noc26_hs156,185
noc26_hs157,76
noc26_hs158,273
noc26_hs159,95
noc26_hs160,3672
noc26_hs161,1048
noc26_hs162,50
noc26_hs163,221
noc26_hs164,225
noc26_hs165,106
noc26_hs166,915
noc26_hs167,438
noc26_hs168,1242
noc26_hs169,677
noc26_hs170,38
noc26_hs171,39
noc26_hs172,108
noc26_hs173,296
noc26_hs174,1818
noc26_hs175,464
noc26_hs176,80
noc26_hs177,82
noc26_hs178,127
noc26_hs179,227
noc26_hs180,367
noc26_hs181,563
noc26_hs182,315
noc26_hs183,300
noc26_hs184,1990
noc26_hs185,118
noc26_hs186,471
noc26_hs187,49
noc26_hs188,1821
noc26_hs189,86
noc26_hs190,146
noc26_hs191,137
noc26_hs192,198
noc26_hs193,3987
noc26_hs194,1161
noc26_hs195,76
noc26_hs196,57
noc26_hs197,128
noc26_hs198,1180
noc26_hs199,744
noc26_hs200,727
noc26_hs201,134
noc26_hs202,51
noc26_hs203,995
noc26_hs204,296
noc26_hs206,520
noc26_hs207,178
noc26_hs208,2507
noc26_hs209,358
noc26_hs210,1448
noc26_hs211,1363
noc26_hs212,49
noc26_hs213,143
noc26_hs214,150
noc26_hs215,188
noc26_hs216,834
noc26_hs217,100
noc26_hs218,112
noc26_hs219,254
noc26_hs220,246
noc26_hs221,136
noc26_hs222,313
noc26_hs223,137
noc26_hs224,1067
noc26_hs225,351
noc26_hs226,559
noc26_hs228,104
noc26_hs229,50
noc26_hs230,140
noc26_hs231,624
noc26_hs232,512
noc26_hs233,58
noc26_hs234,129
noc26_hs235,241
noc26_hs236,306
noc26_hs237,243
noc26_hs238,231
noc26_hs239,73
noc26_hs240,235
noc26_hs241,453
noc26_hs242,643
noc26_hs243,449
noc26_hs244,410
noc26_hs245,326
noc26_hs246,191
noc26_hs247,696
noc26_hs248,267
noc26_hs249,3195
noc26_hs250,219
noc26_hs251,129
noc26_hs252,577
noc26_hs253,301
noc26_hs254,222
noc26_lw11,1124
noc26_lw12,368
noc26_lw13,158
noc26_lw14,285
noc26_lw15,148
noc26_lw16,151
noc26_lw17,476
noc26_lw18,178
noc26_lw19,512
noc26_lw20,703
noc26_lw21,351
noc26_lw22,1201
noc26_lw23,439
noc26_lw24,413
noc26_lw25,250
noc26_lw26,1414
noc26_lw27,290
noc26_lw28,399
noc26_ma100,374
noc26_ma101,95
noc26_ma102,901
noc26_ma103,72
noc26_ma104,102
noc26_ma105,66
noc26_ma106,75
noc26_ma107,324
noc26_ma108,98
noc26_ma109,115
noc26_ma110,157
noc26_ma111,54
noc26_ma112,44
noc26_ma113,166
noc26_ma114,111
noc26_ma115,156
noc26_ma116,355
noc26_ma117,47
noc26_ma118,57
noc26_ma119,497
noc26_ma120,89
noc26_ma121,145
noc26_ma122,415
noc26_ma123,314
noc26_ma124,78
noc26_ma125,74
noc26_ma126,219
noc26_ma127,94
noc26_ma128,54
noc26_ma129,308
noc26_ma130,556
noc26_ma131,227
noc26_ma132,154
noc26_ma133,532
noc26_ma134,86
noc26_ma135,76
noc26_ma136,65
noc26_ma137,143
noc26_ma138,89
noc26_ma139,361
noc26_ma140,876
noc26_ma141,166
noc26_ma142,79
noc26_ma143,170
noc26_ma144,44
noc26_ma145,116
noc26_ma71,58
noc26_ma72,84
noc26_ma73,172
noc26_ma74,63
noc26_ma75,256
noc26_ma77,200
noc26_ma78,262
noc26_ma79,107
noc26_ma80,283
noc26_ma81,209
noc26_ma83,178
noc26_ma84,245
noc26_ma85,130
noc26_ma86,181
noc26_ma87,73
noc26_ma88,197
noc26_ma89,78
noc26_ma90,180
noc26_ma91,323
noc26_ma92,203
noc26_ma93,75
noc26_ma94,108
noc26_ma95,238
noc26_ma96,120
noc26_ma97,465
noc26_ma98,425
noc26_ma99,213
noc26_me104,Removed / Unavailable
noc26_me105,51
noc26_me106,182
noc26_me107,81
noc26_me108,40
noc26_me109,241
noc26_me110,174
noc26_me111,65
noc26_me112,984
noc26_me113,166
noc26_me114,149
noc26_me115,86
noc26_me116,187
noc26_me117,87
noc26_me118,385
noc26_me119,122
noc26_me120,164
noc26_me121,109
noc26_me122,144
noc26_me123,448
noc26_me124,408
noc26_me125,129
noc26_me126,417
noc26_me127,981
noc26_me128,194
noc26_me129,228
noc26_me130,47
noc26_me131,49
noc26_me132,46
noc26_me133,374
noc26_me134,91
noc26_me135,147
noc26_me136,137
noc26_me137,532
noc26_me138,297
noc26_me139,365
noc26_me140,97
noc26_me141,850
noc26_me142,223
noc26_me143,130
noc26_me144,70
noc26_me145,115
noc26_me146,91
noc26_me147,164
noc26_me148,88
noc26_me149,228
noc26_me150,64
noc26_me151,288
noc26_me152,176
noc26_me153,145
noc26_me154,257
noc26_me155,130
noc26_me156,249
noc26_me157,125
noc26_me158,224
noc26_me159,118
noc26_me160,266
noc26_me161,75
noc26_me162,184
noc26_me163,34
noc26_me164,325
noc26_me165,361
noc26_me166,33
noc26_me167,420
noc26_me168,53
noc26_me169,268
noc26_me170,223
noc26_me171,243
noc26_me172,93
noc26_me173,176
noc26_me174,178
noc26_me175,291
noc26_me176,52
noc26_me177,86
noc26_me178,63
noc26_me179,44
noc26_me180,103
noc26_me181,142
noc26_me182,146
noc26_me183,180
noc26_me184,48
noc26_me185,114
noc26_me186,67
noc26_me187,123
noc26_me188,707
noc26_me189,806
noc26_me190,54
noc26_me191,130
noc26_me192,246
noc26_me193,236
noc26_me194,134
noc26_me195,18
noc26_me196,64
noc26_me197,65
noc26_me198,151
noc26_me199,170
noc26_me200,119
noc26_me201,135
noc26_me202,419
noc26_me203,166
noc26_me204,243
noc26_mg100,1208
noc26_mg101,541
noc26_mg102,423
noc26_mg103,322
noc26_mg104,214
noc26_mg105,780
noc26_mg106,913
noc26_mg107,838
noc26_mg108,390
noc26_mg109,784
noc26_mg110,212
noc26_mg111,464
noc26_mg112,1029
noc26_mg113,1056
noc26_mg114,2507
noc26_mg115,221
noc26_mg116,932
noc26_mg117,708
noc26_mg118,57
noc26_mg119,316
noc26_mg120,373
noc26_mg121,505
noc26_mg122,2241
noc26_mg123,632
noc26_mg124,378
noc26_mg125,276
noc26_mg126,1055
noc26_mg127,336
noc26_mg128,62
noc26_mg129,1739
noc26_mg130,212
noc26_mg131,423
noc26_mg132,358
noc26_mg133,175
noc26_mg134,1403
noc26_mg135,2228
noc26_mg136,76
noc26_mg137,558
noc26_mg138,320
noc26_mg139,2905
noc26_mg142,1117
noc26_mg143,343
noc26_mg144,197
noc26_mg145,938
noc26_mg146,130
noc26_mg147,857
noc26_mg148,431
noc26_mg149,249
noc26_mg150,798
noc26_mg151,209
noc26_mg152,1338
noc26_mg153,1115
noc26_mg154,1716
noc26_mg155,733
noc26_mg156,389
noc26_mg157,1019
noc26_mg158,583
noc26_mg159,229
noc26_mg80,607
noc26_mg81,850
noc26_mg82,655
noc26_mg83,373
noc26_mg84,1154
noc26_mg85,96
noc26_mg86,407
noc26_mg87,1009
noc26_mg88,120
noc26_mg89,394
noc26_mg90,184
noc26_mg91,227
noc26_mg92,731
noc26_mg93,341
noc26_mg94,1291
noc26_mg95,180
noc26_mg96,1077
noc26_mg97,1077
noc26_mg98,572
noc26_mg99,1697
noc26_mm48,49
noc26_mm49,200
noc26_mm50,177
noc26_mm51,130
noc26_mm53,54
noc26_mm54,53
noc26_mm55,30
noc26_mm56,314
noc26_mm57,38
noc26_mm58,37
noc26_mm59,30
noc26_mm60,54
noc26_mm61,33
noc26_mm62,49
noc26_mm63,47
noc26_mm64,111
noc26_mm65,32
noc26_mm66,133
noc26_mm67,71
noc26_mm68,39
noc26_mm69,74
noc26_mm70,87
noc26_mm71,77
noc26_mm72,108
noc26_mm73,95
noc26_mm74,64
noc26_mm75,155
noc26_mm76,1397
noc26_mm77,30
noc26_mm78,130
noc26_mm79,227
noc26_mm80,106
noc26_mm81,37
noc26_mm82,82
noc26_mm83,174
noc26_mm84,113
noc26_mm85,34
noc26_mm86,66
noc26_mm87,95
noc26_mm88,51
noc26_mm89,73
noc26_mm90,17
noc26_mm91,78
noc26_oe05,70
noc26_oe06,127
noc26_oe07,61
noc26_oe08,115
noc26_oe09,181
noc26_ph34,306
noc26_ph35,144
noc26_ph36,238
noc26_ph37,209
noc26_ph38,66
noc26_ph39,237
noc26_ph40,193
noc26_ph41,119
noc26_ph42,168
noc26_ph43,156
noc26_ph44,394
noc26_ph45,99
noc26_ph46,36
noc26_ph47,35
noc26_ph48,223
noc26_ph49,197
noc26_ph50,208
noc26_ph51,128
noc26_ph52,155
noc26_ph53,89
noc26_ph54,78
noc26_ph55,95
noc26_ph56,317
noc26_ph57,449
noc26_ph58,106
noc26_ph59,108
noc26_ph60,146
noc26_ph61,190
noc26_ph62,208
noc26_ph63,76
noc26_ph64,70
noc26_ph65,355
noc26_ph66,177
noc26_te09,30
noc26_te10,50
noc26_te11,100
noc26_te12,98
noc26_te13,139
noc26_te14,41
TOTAL,522741
