Course_ID,Learners_Enrolled
noc26_cs185,336
noc26_cs186,343
noc26_cs187,110
noc26_cs188,820
noc26_cs189,526
noc26_cs90,156
noc26_cs91,241
noc26_cs92,133
noc26_cs93,88
noc26_cs94,60
noc26_cs95,1276
noc26_cs96,393
noc26_cs97,1112
noc26_cs98,773
noc26_cs99,1147
noc26_cy41,36
noc26_cy42,47
noc26_cy43,111
noc26_cy44,42
noc26_cy45,130
noc26_cy46,50
noc26_cy47,125
noc26_cy48,194
noc26_cy49,47
noc26_cy50,20
noc26_cy51,17
noc26_cy52,122
noc26_cy53,37
noc26_cy54,38
noc26_cy55,58
noc26_cy56,17
noc26_cy57,28
noc26_cy58,40
noc26_cy59,23
noc26_cy60,72
noc26_cy61,69
noc26_cy62,38
noc26_cy63,29
noc26_cy64,132
noc26_cy65,41
noc26_cy66,44
noc26_cy67,45
noc26_cy68,90
noc26_cy69,134
noc26_cy70,38
noc26_cy71,21
noc26_cy72,100
noc26_cy73,302
noc26_cy74,56
noc26_cy75,47
noc26_cy76,59
noc26_de19,73
noc26_de20,51
noc26_de21,90
noc26_de22,57
noc26_de23,288
noc26_de24,25
noc26_de25,25
noc26_de26,202
noc26_de27,238
noc26_de28,87
noc26_de29,20
noc26_de30,73
noc26_de31,33
noc26_ec11,312
noc26_ec12,84
noc26_ec13,78
noc26_ec14,101
noc26_ec15,67
noc26_ec16,187
noc26_ec17,38
noc26_ec18,156
noc26_ec19,39
noc26_ec20,225
noc26_ec21,174
noc26_ec22,104
noc26_ec23,73
noc26_ee100,74
noc26_ee101,306
noc26_ee102,42
noc26_ee103,603
noc26_ee104,114
noc26_ee105,114
noc26_ee106,121
noc26_ee107,95
noc26_ee108,245
noc26_ee109,220
noc26_ee110,259
noc26_ee111,109
noc26_ee112,100
noc26_ee113,192
noc26_ee114,28
noc26_ee115,249
noc26_ee116,171
noc26_ee117,20
noc26_ee118,236
noc26_ee119,224
noc26_ee120,405
noc26_ee121,92
noc26_ee122,30
noc26_ee123,169
noc26_ee124,44
noc26_ee125,67
noc26_ee126,51
noc26_ee127,148
noc26_ee128,53
noc26_ee129,86
noc26_ee130,38
noc26_ee131,91
noc26_ee132,32
noc26_ee133,130
noc26_ee134,357
noc26_ee135,464
noc26_ee137,104
noc26_ee138,490
noc26_ee139,354
noc26_ee140,123
noc26_ee141,97
noc26_ee142,47
noc26_ee143,55
noc26_ee144,248
noc26_ee145,41
noc26_ee146,147
noc26_ee147,1168
noc26_ee148,74
noc26_ee149,97
noc26_ee150,76
noc26_ee151,113
noc26_ee152,129
noc26_ee153,196
noc26_ee154,684
noc26_ee155,103
noc26_ee156,201
noc26_ee157,165
noc26_ee158,53
noc26_ee159,1235
noc26_ee160,44
noc26_ee161,66
noc26_ee162,127
noc26_ee163,89
noc26_ee164,40
noc26_ee165,45
noc26_ee166,96
noc26_ee167,104
noc26_ee168,268
noc26_ee169,95
noc26_ee170,173
noc26_ee171,174
noc26_ee172,52
noc26_ee173,89
noc26_ee174,266
noc26_ee175,524
noc26_ee176,212
noc26_ee177,1181
noc26_ee178,376
noc26_ee179,51
noc26_ee180,211
noc26_ee181,160
noc26_ee182,140
noc26_ee183,57
noc26_ee184,73
noc26_ee185,63
noc26_ee186,68
noc26_ee187,606
noc26_ee188,42
noc26_ee189,812
noc26_ee190,87
noc26_ee191,133
noc26_ee192,44
noc26_ee193,218
noc26_ee194,94
noc26_ee195,68
noc26_ee197,159
noc26_ee198,108
noc26_ee199,20
noc26_ee200,71
noc26_ee201,47
noc26_ee202,113
noc26_ee93,78
noc26_ee94,251
noc26_ee95,29
noc26_ee96,1073
noc26_ee97,290
noc26_ee98,126
noc26_ee99,59
noc26_ge100,789
noc26_ge101,58
noc26_ge102,615
noc26_ge103,86
noc26_ge104,21
noc26_ge105,632
noc26_ge106,824
noc26_ge47,45
noc26_ge48,71
noc26_ge49,116
noc26_ge50,152
noc26_ge55,126
noc26_ge57,52
noc26_ge58,303
noc26_ge59,678
noc26_ge60,131
noc26_ge61,214
noc26_ge62,103
noc26_ge63,382
noc26_ge64,47
noc26_ge65,287
noc26_ge66,34
noc26_ge67,300
noc26_ge68,96
noc26_ge69,486
noc26_ge70,114
noc26_ge71,24
noc26_ge72,316
noc26_ge73,29
noc26_ge74,51
noc26_ge75,107
noc26_ge76,61
noc26_ge77,63
noc26_ge78,546
noc26_ge79,1327
noc26_ge80,94
noc26_ge81,266
noc26_ge82,100
noc26_ge83,309
noc26_ge84,111
noc26_ge85,274
noc26_ge86,68
noc26_ge87,258
noc26_ge88,57
noc26_ge89,80
noc26_ge90,109
noc26_ge91,167
noc26_ge92,21
noc26_ge93,529
noc26_ge94,85
noc26_ge95,20
noc26_ge96,987
noc26_ge97,380
noc26_ge98,170
noc26_ge99,123
noc26_hs121,67
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,275
noc26_hs125,58
noc26_hs126,298
noc26_hs127,163
noc26_hs131,92
noc26_hs133,1040
noc26_hs135,89
noc26_hs136,91
noc26_hs137,565
noc26_hs138,35
noc26_hs139,514
noc26_hs140,43
noc26_hs141,36
noc26_hs142,60
noc26_hs143,19
noc26_hs144,143
noc26_hs145,711
noc26_hs146,97
noc26_hs147,75
noc26_hs148,82
noc26_hs149,423
noc26_hs150,301
noc26_hs151,92
noc26_hs152,57
noc26_hs153,184
noc26_hs154,144
noc26_hs155,41
noc26_hs156,80
noc26_hs157,53
noc26_hs158,104
noc26_hs159,48
noc26_hs160,1477
noc26_hs161,428
noc26_hs162,28
noc26_hs163,79
noc26_hs164,103
noc26_hs165,63
noc26_hs166,351
noc26_hs167,144
noc26_hs168,580
noc26_hs169,306
noc26_hs170,21
noc26_hs171,20
noc26_hs172,32
noc26_hs173,164
noc26_hs174,880
noc26_hs175,246
noc26_hs176,34
noc26_hs177,48
noc26_hs178,60
noc26_hs179,78
noc26_hs180,198
noc26_hs181,270
noc26_hs182,168
noc26_hs183,144
noc26_hs184,1080
noc26_hs185,71
noc26_hs186,244
noc26_hs187,28
noc26_hs188,807
noc26_hs189,50
noc26_hs190,71
noc26_hs191,76
noc26_hs192,99
noc26_hs193,1726
noc26_hs194,374
noc26_hs195,45
noc26_hs196,36
noc26_hs197,64
noc26_hs198,626
noc26_hs199,416
noc26_hs200,368
noc26_hs201,54
noc26_hs202,25
noc26_hs203,430
noc26_hs204,134
noc26_hs206,234
noc26_hs207,86
noc26_hs208,759
noc26_hs209,205
noc26_hs210,578
noc26_hs211,510
noc26_hs212,29
noc26_hs213,78
noc26_hs214,86
noc26_hs215,113
noc26_hs216,343
noc26_hs217,65
noc26_hs218,37
noc26_hs219,155
noc26_hs220,139
noc26_hs221,39
noc26_hs222,139
noc26_hs223,77
noc26_hs224,525
noc26_hs225,179
noc26_hs226,358
noc26_hs228,61
noc26_hs229,24
noc26_hs230,57
noc26_hs231,225
noc26_hs232,147
noc26_hs233,34
noc26_hs234,38
noc26_hs235,116
noc26_hs236,135
noc26_hs237,130
noc26_hs238,123
noc26_hs239,40
noc26_hs240,145
noc26_hs241,242
noc26_hs242,313
noc26_hs243,228
noc26_hs244,214
noc26_hs245,160
noc26_hs246,94
noc26_hs247,326
noc26_hs248,138
noc26_hs249,1231
noc26_hs250,114
noc26_hs251,74
noc26_hs252,251
noc26_hs253,163
noc26_hs254,115
noc26_lw11,613
noc26_lw12,214
noc26_lw13,74
noc26_lw14,143
noc26_lw15,74
noc26_lw16,77
noc26_lw17,277
noc26_lw18,102
noc26_lw19,301
noc26_lw20,359
noc26_lw21,182
noc26_lw22,435
noc26_lw23,244
noc26_lw24,241
noc26_lw25,132
noc26_lw26,742
noc26_lw27,169
noc26_lw28,227
noc26_ma100,173
noc26_ma101,56
noc26_ma102,439
noc26_ma103,40
noc26_ma104,51
noc26_ma105,36
noc26_ma106,37
noc26_ma107,168
noc26_ma108,48
noc26_ma109,54
noc26_ma110,81
noc26_ma111,26
noc26_ma112,29
noc26_ma113,86
noc26_ma114,49
noc26_ma115,83
noc26_ma116,182
noc26_ma117,29
noc26_ma118,31
noc26_ma119,203
noc26_ma120,49
noc26_ma121,78
noc26_ma122,228
noc26_ma123,155
noc26_ma124,48
noc26_ma125,36
noc26_ma126,107
noc26_ma127,50
noc26_ma128,28
noc26_ma129,142
noc26_ma130,271
noc26_ma131,118
noc26_ma132,79
noc26_ma133,253
noc26_ma134,50
noc26_ma135,41
noc26_ma136,35
noc26_ma137,83
noc26_ma138,51
noc26_ma139,208
noc26_ma140,410
noc26_ma141,86
noc26_ma142,48
noc26_ma143,69
noc26_ma144,26
noc26_ma145,66
noc26_ma71,42
noc26_ma72,45
noc26_ma73,105
noc26_ma74,37
noc26_ma75,112
noc26_ma77,86
noc26_ma78,120
noc26_ma79,56
noc26_ma80,113
noc26_ma81,106
noc26_ma83,84
noc26_ma84,104
noc26_ma85,66
noc26_ma86,84
noc26_ma87,35
noc26_ma88,98
noc26_ma89,45
noc26_ma90,96
noc26_ma91,201
noc26_ma92,103
noc26_ma93,42
noc26_ma94,60
noc26_ma95,103
noc26_ma96,60
noc26_ma97,256
noc26_ma98,213
noc26_ma99,111
noc26_me104,Temporary Error / No Previous Count
noc26_me105,27
noc26_me106,95
noc26_me107,47
noc26_me108,26
noc26_me109,89
noc26_me110,101
noc26_me111,40
noc26_me112,353
noc26_me113,83
noc26_me114,66
noc26_me115,48
noc26_me116,91
noc26_me117,44
noc26_me118,157
noc26_me119,66
noc26_me120,85
noc26_me121,63
noc26_me122,32
noc26_me123,276
noc26_me124,113
noc26_me125,69
noc26_me126,198
noc26_me127,355
noc26_me128,105
noc26_me129,157
noc26_me130,23
noc26_me131,33
noc26_me132,24
noc26_me133,192
noc26_me134,51
noc26_me135,83
noc26_me136,85
noc26_me137,288
noc26_me138,131
noc26_me139,164
noc26_me140,48
noc26_me141,325
noc26_me142,109
noc26_me143,66
noc26_me144,48
noc26_me145,62
noc26_me146,50
noc26_me147,94
noc26_me148,42
noc26_me149,108
noc26_me150,39
noc26_me151,112
noc26_me152,59
noc26_me153,84
noc26_me154,101
noc26_me155,73
noc26_me156,122
noc26_me157,60
noc26_me158,108
noc26_me159,66
noc26_me160,141
noc26_me161,45
noc26_me162,89
noc26_me163,19
noc26_me164,169
noc26_me165,186
noc26_me166,24
noc26_me167,255
noc26_me168,31
noc26_me169,144
noc26_me170,115
noc26_me171,134
noc26_me172,56
noc26_me173,102
noc26_me174,94
noc26_me175,131
noc26_me176,32
noc26_me177,52
noc26_me178,34
noc26_me179,26
noc26_me180,53
noc26_me181,67
noc26_me182,72
noc26_me183,104
noc26_me184,29
noc26_me185,50
noc26_me186,34
noc26_me187,42
noc26_me188,237
noc26_me189,385
noc26_me190,29
noc26_me191,66
noc26_me192,120
noc26_me193,111
noc26_me194,63
noc26_me195,13
noc26_me196,34
noc26_me197,33
noc26_me198,74
noc26_me199,74
noc26_me200,64
noc26_me201,83
noc26_me202,226
noc26_me203,86
noc26_me204,130
noc26_mg100,585
noc26_mg101,184
noc26_mg102,159
noc26_mg103,178
noc26_mg104,121
noc26_mg105,362
noc26_mg106,407
noc26_mg107,423
noc26_mg108,218
noc26_mg109,306
noc26_mg110,139
noc26_mg111,228
noc26_mg112,576
noc26_mg113,350
noc26_mg114,1084
noc26_mg115,125
noc26_mg116,406
noc26_mg117,307
noc26_mg118,38
noc26_mg119,181
noc26_mg120,225
noc26_mg121,254
noc26_mg122,1093
noc26_mg123,340
noc26_mg124,193
noc26_mg125,158
noc26_mg126,589
noc26_mg127,194
noc26_mg128,34
noc26_mg129,545
noc26_mg130,122
noc26_mg131,134
noc26_mg132,162
noc26_mg133,53
noc26_mg134,482
noc26_mg135,561
noc26_mg136,42
noc26_mg137,237
noc26_mg138,166
noc26_mg139,1393
noc26_mg142,489
noc26_mg143,139
noc26_mg144,93
noc26_mg145,466
noc26_mg146,82
noc26_mg147,501
noc26_mg148,201
noc26_mg149,127
noc26_mg150,418
noc26_mg151,113
noc26_mg152,522
noc26_mg153,354
noc26_mg154,554
noc26_mg155,348
noc26_mg156,213
noc26_mg157,471
noc26_mg158,274
noc26_mg159,115
noc26_mg80,291
noc26_mg81,503
noc26_mg82,364
noc26_mg83,176
noc26_mg84,336
noc26_mg85,40
noc26_mg86,120
noc26_mg87,370
noc26_mg88,62
noc26_mg89,191
noc26_mg90,88
noc26_mg91,107
noc26_mg92,440
noc26_mg93,186
noc26_mg94,456
noc26_mg95,85
noc26_mg96,629
noc26_mg97,538
noc26_mg98,317
noc26_mg99,918
noc26_mm48,35
noc26_mm49,148
noc26_mm50,91
noc26_mm51,81
noc26_mm53,24
noc26_mm54,30
noc26_mm55,18
noc26_mm56,116
noc26_mm57,24
noc26_mm58,24
noc26_mm59,22
noc26_mm60,29
noc26_mm61,25
noc26_mm62,28
noc26_mm63,28
noc26_mm64,52
noc26_mm65,19
noc26_mm66,71
noc26_mm67,40
noc26_mm68,25
noc26_mm69,44
noc26_mm70,54
noc26_mm71,54
noc26_mm72,65
noc26_mm73,55
noc26_mm74,35
noc26_mm75,85
noc26_mm76,736
noc26_mm77,23
noc26_mm78,70
noc26_mm79,109
noc26_mm80,51
noc26_mm81,20
noc26_mm82,39
noc26_mm83,98
noc26_mm84,62
noc26_mm85,15
noc26_mm86,39
noc26_mm87,55
noc26_mm88,35
noc26_mm89,42
noc26_mm90,14
noc26_mm91,43
noc26_oe05,39
noc26_oe06,64
noc26_oe07,37
noc26_oe08,61
noc26_oe09,98
noc26_ph34,149
noc26_ph35,49
noc26_ph36,122
noc26_ph37,101
noc26_ph38,36
noc26_ph39,124
noc26_ph40,89
noc26_ph41,56
noc26_ph42,70
noc26_ph43,86
noc26_ph44,199
noc26_ph45,53
noc26_ph46,25
noc26_ph47,20
noc26_ph48,116
noc26_ph49,106
noc26_ph50,111
noc26_ph51,73
noc26_ph52,82
noc26_ph53,49
noc26_ph54,37
noc26_ph55,52
noc26_ph56,148
noc26_ph57,141
noc26_ph58,62
noc26_ph59,64
noc26_ph60,64
noc26_ph61,89
noc26_ph62,103
noc26_ph63,42
noc26_ph64,45
noc26_ph65,178
noc26_ph66,94
noc26_te09,19
noc26_te10,26
noc26_te11,52
noc26_te12,43
noc26_te13,62
noc26_te14,20
TOTAL,223804
