Course_ID,Learners_Enrolled
noc26_ce137,147
noc26_ce138,140
noc26_ce139,948
noc26_ce140,1587
noc26_ce141,71
noc26_ce142,1172
noc26_ce143,164
noc26_ce144,315
noc26_ce145,375
noc26_ce146,495
noc26_ce147,439
noc26_ce148,510
noc26_ce149,561
noc26_ce150,97
noc26_ce151,112
noc26_ce152,78
noc26_ce153,3407
noc26_ce154,90
noc26_ce155,147
noc26_ce156,156
noc26_ce157,436
noc26_ce158,207
noc26_ce159,553
noc26_ce160,448
noc26_ce161,425
noc26_ce162,994
noc26_ce163,417
noc26_ce165,109
noc26_ce166,449
noc26_ce82,198
noc26_ce83,97
noc26_ce84,52
noc26_ce85,387
noc26_ce86,Removed / Unavailable
noc26_ce87,329
noc26_ce88,99
noc26_ce89,60
noc26_ce90,114
noc26_ce91,70
noc26_ce92,Removed / Unavailable
noc26_ce93,290
noc26_ce94,605
noc26_ce95,156
noc26_ce96,646
noc26_ce97,715
noc26_ce98,276
noc26_ce99,1326
noc26_ch100,67
noc26_ch101,89
noc26_ch102,65
noc26_ch103,1397
noc26_ch104,457
noc26_ch105,196
noc26_ch106,102
noc26_ch107,30
noc26_ch108,30
noc26_ch109,350
noc26_ch110,106
noc26_ch111,186
noc26_ch52,382
noc26_ch53,216
noc26_ch54,54
noc26_ch55,815
noc26_ch56,150
noc26_ch57,96
noc26_ch58,69
noc26_ch59,128
noc26_ch60,890
noc26_ch61,30
noc26_ch62,283
noc26_ch63,79
noc26_ch64,319
noc26_ch65,81
noc26_ch66,326
noc26_ch67,57
noc26_ch68,148
noc26_ch69,454
noc26_ch70,134
noc26_ch71,60
noc26_ch72,754
noc26_ch73,1290
noc26_ch74,968
noc26_ch75,877
noc26_ch76,727
noc26_ch77,235
noc26_ch78,3147
noc26_ch79,1354
noc26_ch80,241
noc26_ch81,712
noc26_ch82,66
noc26_ch83,93
noc26_ch84,106
noc26_ch85,166
noc26_ch86,111
noc26_ch87,164
noc26_ch88,265
noc26_ch89,746
noc26_ch90,109
noc26_ch91,53
noc26_ch92,279
noc26_ch93,125
noc26_ch94,113
noc26_ch95,140
noc26_ch96,138
noc26_ch97,109
noc26_ch98,101
noc26_ch99,115
noc26_cs100,233
noc26_cs101,929
noc26_cs102,2455
noc26_cs103,296
noc26_cs104,2919
noc26_cs105,1214
noc26_cs106,2452
noc26_cs107,17837
noc26_cs108,633
noc26_cs109,8551
noc26_cs110,1580
noc26_cs111,1332
noc26_cs112,6267
noc26_cs113,3760
noc26_cs114,1772
noc26_cs115,1298
noc26_cs116,214
noc26_cs117,8387
noc26_cs118,1334
noc26_cs119,6622
noc26_cs120,1993
noc26_cs121,291
noc26_cs122,286
noc26_cs123,4192
noc26_cs124,193
noc26_cs125,472
noc26_cs126,171
noc26_cs127,377
noc26_cs128,1385
noc26_cs129,7781
noc26_cs130,364
noc26_cs131,2306
noc26_cs132,3276
noc26_cs133,7351
noc26_cs134,2552
noc26_cs135,1308
noc26_cs136,10382
noc26_cs137,1117
noc26_cs138,5638
noc26_cs139,1602
noc26_cs140,798
noc26_cs141,7951
noc26_cs142,250
noc26_cs143,704
noc26_cs144,9964
noc26_cs145,3675
noc26_cs146,3570
noc26_cs147,92
noc26_cs148,75
noc26_cs149,137
noc26_cs150,19737
noc26_cs151,3992
noc26_cs152,2855
noc26_cs153,14398
noc26_cs154,228
noc26_cs155,2035
noc26_cs156,4725
noc26_cs157,10197
noc26_cs158,2271
noc26_cs159,2727
noc26_cs160,7932
noc26_cs161,23566
noc26_cs162,5547
noc26_cs163,480
noc26_cs164,504
noc26_cs165,228
noc26_cs166,2371
noc26_cs167,328
noc26_cs168,1311
noc26_cs169,1024
noc26_cs170,1202
noc26_cs171,5123
noc26_cs172,90
noc26_cs173,500
noc26_cs174,1912
noc26_cs175,958
noc26_cs176,729
noc26_cs177,3990
noc26_cs178,760
noc26_cs179,1905
noc26_cs180,4080
noc26_cs181,1940
noc26_cs182,5282
noc26_cs183,1652
noc26_cs184,505
noc26_cs185,1386
noc26_cs186,1008
noc26_cs187,288
noc26_cs188,3687
noc26_cs189,4715
noc26_cs90,536
noc26_cs91,643
noc26_cs92,259
noc26_cs93,237
noc26_cs94,130
noc26_cs95,5019
noc26_cs96,908
noc26_cs97,1970
noc26_cs98,2523
noc26_cs99,5798
noc26_cy41,102
noc26_cy42,161
noc26_cy43,284
noc26_cy44,102
noc26_cy45,409
noc26_cy46,119
noc26_cy47,387
noc26_cy48,547
noc26_cy49,122
noc26_cy50,59
noc26_cy51,41
noc26_cy52,424
noc26_cy53,144
noc26_cy54,121
noc26_cy55,178
noc26_cy56,46
noc26_cy57,57
noc26_cy58,108
noc26_cy59,59
noc26_cy60,199
noc26_cy61,146
noc26_cy62,93
noc26_cy63,122
noc26_cy64,400
noc26_cy65,121
noc26_cy66,141
noc26_cy67,102
noc26_cy68,229
noc26_cy69,342
noc26_cy70,152
noc26_cy71,144
noc26_cy72,291
noc26_cy73,935
noc26_cy74,211
noc26_cy75,150
noc26_cy76,175
noc26_de19,187
noc26_de20,195
noc26_de21,419
noc26_de22,144
noc26_de23,735
noc26_de24,60
noc26_de25,137
noc26_de26,1502
noc26_de27,719
noc26_de28,558
noc26_de29,68
noc26_de30,240
noc26_de31,94
noc26_ec11,914
noc26_ec12,228
noc26_ec13,232
noc26_ec14,236
noc26_ec15,166
noc26_ec16,704
noc26_ec17,126
noc26_ec18,417
noc26_ec19,82
noc26_ec20,766
noc26_ec21,492
noc26_ec22,291
noc26_ec23,365
noc26_ee100,128
noc26_ee101,882
noc26_ee102,104
noc26_ee103,2352
noc26_ee104,353
noc26_ee105,316
noc26_ee106,324
noc26_ee107,376
noc26_ee108,749
noc26_ee109,794
noc26_ee110,625
noc26_ee111,357
noc26_ee112,256
noc26_ee113,942
noc26_ee114,80
noc26_ee115,566
noc26_ee116,416
noc26_ee117,44
noc26_ee118,605
noc26_ee119,415
noc26_ee120,1331
noc26_ee121,293
noc26_ee122,60
noc26_ee123,590
noc26_ee124,101
noc26_ee125,491
noc26_ee126,130
noc26_ee127,384
noc26_ee128,107
noc26_ee129,231
noc26_ee130,278
noc26_ee131,454
noc26_ee132,54
noc26_ee133,340
noc26_ee134,1199
noc26_ee135,1267
noc26_ee137,431
noc26_ee138,1590
noc26_ee139,1138
noc26_ee140,280
noc26_ee141,234
noc26_ee142,109
noc26_ee143,105
noc26_ee144,633
noc26_ee145,77
noc26_ee146,513
noc26_ee147,4156
noc26_ee148,187
noc26_ee149,291
noc26_ee150,163
noc26_ee151,272
noc26_ee152,453
noc26_ee153,506
noc26_ee154,2181
noc26_ee155,235
noc26_ee156,701
noc26_ee157,479
noc26_ee158,130
noc26_ee159,3909
noc26_ee160,120
noc26_ee161,127
noc26_ee162,270
noc26_ee163,222
noc26_ee164,94
noc26_ee165,103
noc26_ee166,468
noc26_ee167,566
noc26_ee168,935
noc26_ee169,495
noc26_ee170,519
noc26_ee171,492
noc26_ee172,265
noc26_ee173,343
noc26_ee174,821
noc26_ee175,1426
noc26_ee176,669
noc26_ee177,3329
noc26_ee178,1238
noc26_ee179,127
noc26_ee180,581
noc26_ee181,506
noc26_ee182,439
noc26_ee183,135
noc26_ee184,162
noc26_ee185,220
noc26_ee186,132
noc26_ee187,2119
noc26_ee188,83
noc26_ee189,2436
noc26_ee190,433
noc26_ee191,410
noc26_ee192,97
noc26_ee193,1414
noc26_ee194,280
noc26_ee195,125
noc26_ee197,390
noc26_ee198,242
noc26_ee199,58
noc26_ee200,238
noc26_ee201,114
noc26_ee202,337
noc26_ee93,237
noc26_ee94,521
noc26_ee95,71
noc26_ee96,2463
noc26_ee97,733
noc26_ee98,325
noc26_ee99,138
noc26_ge100,4789
noc26_ge101,270
noc26_ge102,1848
noc26_ge103,213
noc26_ge104,61
noc26_ge105,1512
noc26_ge106,2623
noc26_ge47,89
noc26_ge48,174
noc26_ge49,271
noc26_ge50,719
noc26_ge55,309
noc26_ge57,135
noc26_ge58,3245
noc26_ge59,1657
noc26_ge60,412
noc26_ge61,569
noc26_ge62,397
noc26_ge63,1347
noc26_ge64,217
noc26_ge65,1038
noc26_ge66,185
noc26_ge67,941
noc26_ge68,344
noc26_ge69,1518
noc26_ge70,314
noc26_ge71,57
noc26_ge72,1737
noc26_ge73,56
noc26_ge74,113
noc26_ge75,514
noc26_ge76,200
noc26_ge77,160
noc26_ge78,857
noc26_ge79,5376
noc26_ge80,329
noc26_ge81,724
noc26_ge82,653
noc26_ge83,1792
noc26_ge84,282
noc26_ge85,798
noc26_ge86,244
noc26_ge87,1271
noc26_ge88,156
noc26_ge89,269
noc26_ge90,875
noc26_ge91,477
noc26_ge92,45
noc26_ge93,2456
noc26_ge94,196
noc26_ge95,200
noc26_ge96,2881
noc26_ge97,981
noc26_ge98,1104
noc26_ge99,684
noc26_hs121,163
noc26_hs123,Removed / Unavailable
noc26_hs124,642
noc26_hs125,230
noc26_hs126,705
noc26_hs127,451
noc26_hs131,331
noc26_hs133,3632
noc26_hs135,327
noc26_hs136,210
noc26_hs137,2099
noc26_hs138,73
noc26_hs139,1639
noc26_hs140,127
noc26_hs141,82
noc26_hs142,149
noc26_hs143,45
noc26_hs144,307
noc26_hs145,2542
noc26_hs146,262
noc26_hs147,288
noc26_hs148,190
noc26_hs149,1355
noc26_hs150,882
noc26_hs151,220
noc26_hs152,174
noc26_hs153,501
noc26_hs154,411
noc26_hs155,90
noc26_hs156,242
noc26_hs157,101
noc26_hs158,642
noc26_hs159,126
noc26_hs160,6319
noc26_hs161,1712
noc26_hs162,62
noc26_hs163,380
noc26_hs164,389
noc26_hs165,130
noc26_hs166,1642
noc26_hs167,571
noc26_hs168,1845
noc26_hs169,1197
noc26_hs170,41
noc26_hs171,49
noc26_hs172,149
noc26_hs173,399
noc26_hs174,2534
noc26_hs175,608
noc26_hs176,124
noc26_hs177,120
noc26_hs178,165
noc26_hs179,301
noc26_hs180,499
noc26_hs181,771
noc26_hs182,406
noc26_hs183,401
noc26_hs184,2624
noc26_hs185,137
noc26_hs186,607
noc26_hs187,68
noc26_hs188,2682
noc26_hs189,120
noc26_hs190,192
noc26_hs191,182
noc26_hs192,316
noc26_hs193,6110
noc26_hs194,1937
noc26_hs195,99
noc26_hs196,89
noc26_hs197,194
noc26_hs198,1572
noc26_hs199,1023
noc26_hs200,935
noc26_hs201,165
noc26_hs202,71
noc26_hs203,1518
noc26_hs204,422
noc26_hs206,975
noc26_hs207,248
noc26_hs208,3231
noc26_hs209,440
noc26_hs210,1966
noc26_hs211,1949
noc26_hs212,81
noc26_hs213,264
noc26_hs214,250
noc26_hs215,246
noc26_hs216,1136
noc26_hs217,156
noc26_hs218,187
noc26_hs219,347
noc26_hs220,318
noc26_hs221,183
noc26_hs222,437
noc26_hs223,159
noc26_hs224,1591
noc26_hs225,475
noc26_hs226,653
noc26_hs228,131
noc26_hs229,65
noc26_hs230,180
noc26_hs231,856
noc26_hs232,656
noc26_hs233,73
noc26_hs234,167
noc26_hs235,326
noc26_hs236,1195
noc26_hs237,324
noc26_hs238,299
noc26_hs239,90
noc26_hs240,378
noc26_hs241,785
noc26_hs242,934
noc26_hs243,655
noc26_hs244,596
noc26_hs245,459
noc26_hs246,238
noc26_hs247,1038
noc26_hs248,330
noc26_hs249,5902
noc26_hs250,284
noc26_hs251,172
noc26_hs252,1216
noc26_hs253,415
noc26_hs254,377
noc26_lw11,1497
noc26_lw12,463
noc26_lw13,232
noc26_lw14,435
noc26_lw15,203
noc26_lw16,207
noc26_lw17,626
noc26_lw18,234
noc26_lw19,663
noc26_lw20,943
noc26_lw21,478
noc26_lw22,1592
noc26_lw23,547
noc26_lw24,605
noc26_lw25,340
noc26_lw26,1917
noc26_lw27,354
noc26_lw28,505
noc26_ma100,531
noc26_ma101,116
noc26_ma102,1260
noc26_ma103,88
noc26_ma104,128
noc26_ma105,79
noc26_ma106,91
noc26_ma107,410
noc26_ma108,128
noc26_ma109,146
noc26_ma110,200
noc26_ma111,63
noc26_ma112,48
noc26_ma113,215
noc26_ma114,139
noc26_ma115,196
noc26_ma116,446
noc26_ma117,56
noc26_ma118,68
noc26_ma119,728
noc26_ma120,102
noc26_ma121,172
noc26_ma122,523
noc26_ma123,653
noc26_ma124,96
noc26_ma125,89
noc26_ma126,288
noc26_ma127,113
noc26_ma128,69
noc26_ma129,422
noc26_ma130,764
noc26_ma131,273
noc26_ma132,181
noc26_ma133,746
noc26_ma134,105
noc26_ma135,97
noc26_ma136,78
noc26_ma137,178
noc26_ma138,109
noc26_ma139,460
noc26_ma140,1149
noc26_ma141,224
noc26_ma142,93
noc26_ma143,208
noc26_ma144,53
noc26_ma145,163
noc26_ma71,65
noc26_ma72,110
noc26_ma73,207
noc26_ma74,74
noc26_ma75,362
noc26_ma77,260
noc26_ma78,356
noc26_ma79,117
noc26_ma80,420
noc26_ma81,267
noc26_ma83,272
noc26_ma84,364
noc26_ma85,239
noc26_ma86,222
noc26_ma87,94
noc26_ma88,289
noc26_ma89,103
noc26_ma90,247
noc26_ma91,398
noc26_ma92,252
noc26_ma93,92
noc26_ma94,136
noc26_ma95,338
noc26_ma96,158
noc26_ma97,648
noc26_ma98,544
noc26_ma99,279
noc26_me104,Removed / Unavailable
noc26_me105,60
noc26_me106,238
noc26_me107,98
noc26_me108,48
noc26_me109,346
noc26_me110,244
noc26_me111,95
noc26_me112,1645
noc26_me113,271
noc26_me114,216
noc26_me115,131
noc26_me116,253
noc26_me117,117
noc26_me118,740
noc26_me119,156
noc26_me120,224
noc26_me121,133
noc26_me122,188
noc26_me123,758
noc26_me124,516
noc26_me125,168
noc26_me126,540
noc26_me127,1530
noc26_me128,244
noc26_me129,264
noc26_me130,56
noc26_me131,58
noc26_me132,58
noc26_me133,496
noc26_me134,110
noc26_me135,205
noc26_me136,170
noc26_me137,750
noc26_me138,385
noc26_me139,480
noc26_me140,116
noc26_me141,1682
noc26_me142,326
noc26_me143,157
noc26_me144,90
noc26_me145,145
noc26_me146,112
noc26_me147,201
noc26_me148,112
noc26_me149,421
noc26_me150,96
noc26_me151,437
noc26_me152,351
noc26_me153,170
noc26_me154,458
noc26_me155,186
noc26_me156,302
noc26_me157,190
noc26_me158,551
noc26_me159,157
noc26_me160,340
noc26_me161,101
noc26_me162,232
noc26_me163,43
noc26_me164,418
noc26_me165,500
noc26_me166,37
noc26_me167,537
noc26_me168,69
noc26_me169,378
noc26_me170,261
noc26_me171,316
noc26_me172,124
noc26_me173,222
noc26_me174,229
noc26_me175,406
noc26_me176,64
noc26_me177,126
noc26_me178,74
noc26_me179,52
noc26_me180,132
noc26_me181,209
noc26_me182,179
noc26_me183,226
noc26_me184,55
noc26_me185,167
noc26_me186,71
noc26_me187,142
noc26_me188,1147
noc26_me189,1319
noc26_me190,72
noc26_me191,184
noc26_me192,324
noc26_me193,322
noc26_me194,164
noc26_me195,24
noc26_me196,113
noc26_me197,82
noc26_me198,200
noc26_me199,267
noc26_me200,161
noc26_me201,174
noc26_me202,640
noc26_me203,312
noc26_me204,329
noc26_mg100,1801
noc26_mg101,744
noc26_mg102,554
noc26_mg103,450
noc26_mg104,302
noc26_mg105,1145
noc26_mg106,1133
noc26_mg107,1122
noc26_mg108,638
noc26_mg109,1264
noc26_mg110,316
noc26_mg111,673
noc26_mg112,1419
noc26_mg113,1604
noc26_mg114,4036
noc26_mg115,305
noc26_mg116,1621
noc26_mg117,956
noc26_mg118,74
noc26_mg119,439
noc26_mg120,507
noc26_mg121,737
noc26_mg122,3071
noc26_mg123,834
noc26_mg124,475
noc26_mg125,416
noc26_mg126,1408
noc26_mg127,455
noc26_mg128,124
noc26_mg129,2732
noc26_mg130,298
noc26_mg131,694
noc26_mg132,521
noc26_mg133,223
noc26_mg134,2836
noc26_mg135,2602
noc26_mg136,106
noc26_mg137,728
noc26_mg138,408
noc26_mg139,5020
noc26_mg142,1745
noc26_mg143,587
noc26_mg144,256
noc26_mg145,1277
noc26_mg146,380
noc26_mg147,1115
noc26_mg148,579
noc26_mg149,357
noc26_mg150,1367
noc26_mg151,274
noc26_mg152,2107
noc26_mg153,1611
noc26_mg154,2570
noc26_mg155,1085
noc26_mg156,511
noc26_mg157,1822
noc26_mg158,987
noc26_mg159,321
noc26_mg80,1096
noc26_mg81,1090
noc26_mg82,875
noc26_mg83,486
noc26_mg84,3509
noc26_mg85,239
noc26_mg86,735
noc26_mg87,1596
noc26_mg88,162
noc26_mg89,553
noc26_mg90,229
noc26_mg91,316
noc26_mg92,980
noc26_mg93,461
noc26_mg94,1783
noc26_mg95,338
noc26_mg96,1419
noc26_mg97,1474
noc26_mg98,765
noc26_mg99,2221
noc26_mm48,56
noc26_mm49,257
noc26_mm50,256
noc26_mm51,167
noc26_mm53,73
noc26_mm54,64
noc26_mm55,36
noc26_mm56,488
noc26_mm57,41
noc26_mm58,45
noc26_mm59,36
noc26_mm60,87
noc26_mm61,39
noc26_mm62,62
noc26_mm63,58
noc26_mm64,164
noc26_mm65,39
noc26_mm66,185
noc26_mm67,95
noc26_mm68,51
noc26_mm69,96
noc26_mm70,109
noc26_mm71,99
noc26_mm72,141
noc26_mm73,117
noc26_mm74,72
noc26_mm75,212
noc26_mm76,2133
noc26_mm77,36
noc26_mm78,178
noc26_mm79,338
noc26_mm80,129
noc26_mm81,48
noc26_mm82,100
noc26_mm83,243
noc26_mm84,202
noc26_mm85,43
noc26_mm86,84
noc26_mm87,152
noc26_mm88,62
noc26_mm89,82
noc26_mm90,20
noc26_mm91,102
noc26_oe05,96
noc26_oe06,180
noc26_oe07,85
noc26_oe08,150
noc26_oe09,240
noc26_ph34,426
noc26_ph35,167
noc26_ph36,298
noc26_ph37,265
noc26_ph38,87
noc26_ph39,335
noc26_ph40,267
noc26_ph41,143
noc26_ph42,208
noc26_ph43,228
noc26_ph44,543
noc26_ph45,125
noc26_ph46,56
noc26_ph47,46
noc26_ph48,304
noc26_ph49,244
noc26_ph50,254
noc26_ph51,162
noc26_ph52,219
noc26_ph53,115
noc26_ph54,93
noc26_ph55,120
noc26_ph56,434
noc26_ph57,848
noc26_ph58,138
noc26_ph59,137
noc26_ph60,193
noc26_ph61,255
noc26_ph62,281
noc26_ph63,90
noc26_ph64,80
noc26_ph65,468
noc26_ph66,215
noc26_te09,38
noc26_te10,67
noc26_te11,200
noc26_te12,223
noc26_te13,221
noc26_te14,58
TOTAL,810908
