Course_ID,Learners_Enrolled
noc26_cs97,2074
noc26_cs98,2752
noc26_cs99,7037
noc26_cy41,116
noc26_cy42,189
noc26_cy43,316
noc26_cy44,112
noc26_cy45,451
noc26_cy46,129
noc26_cy47,420
noc26_cy48,588
noc26_cy49,130
noc26_cy50,61
noc26_cy51,43
noc26_cy52,484
noc26_cy53,167
noc26_cy54,136
noc26_cy55,202
noc26_cy56,51
noc26_cy57,60
noc26_cy58,117
noc26_cy59,64
noc26_cy60,222
noc26_cy61,157
noc26_cy62,97
noc26_cy63,130
noc26_cy64,496
noc26_cy65,136
noc26_cy66,223
noc26_cy67,108
noc26_cy68,246
noc26_cy69,388
noc26_cy70,187
noc26_cy71,149
noc26_cy72,306
noc26_cy73,1028
noc26_cy74,235
noc26_cy75,165
noc26_cy76,191
noc26_de19,197
noc26_de20,236
noc26_de21,576
noc26_de22,154
noc26_de23,828
noc26_de24,64
noc26_de25,147
noc26_de26,2036
noc26_de27,813
noc26_de28,596
noc26_de29,72
noc26_de30,270
noc26_de31,103
noc26_ec11,1030
noc26_ec12,244
noc26_ec13,244
noc26_ec14,266
noc26_ec15,183
noc26_ec16,788
noc26_ec17,196
noc26_ec18,591
noc26_ec19,91
noc26_ec20,878
noc26_ec21,534
noc26_ec22,307
noc26_ec23,386
noc26_ee100,138
noc26_ee101,994
noc26_ee102,112
noc26_ee103,2663
noc26_ee104,379
noc26_ee105,348
noc26_ee106,352
noc26_ee107,444
noc26_ee108,842
noc26_ee109,906
noc26_ee110,679
noc26_ee111,420
noc26_ee112,280
noc26_ee113,1034
noc26_ee114,98
noc26_ee115,771
noc26_ee116,455
noc26_ee117,49
noc26_ee118,650
noc26_ee119,458
noc26_ee120,1531
noc26_ee121,328
noc26_ee122,66
noc26_ee123,675
noc26_ee124,109
noc26_ee125,502
noc26_ee126,149
noc26_ee127,429
noc26_ee128,115
noc26_ee129,252
noc26_ee130,339
noc26_ee131,495
noc26_ee132,57
noc26_ee133,381
noc26_ee134,1282
noc26_ee135,1432
noc26_ee137,508
noc26_ee138,1831
noc26_ee139,1319
noc26_ee140,318
noc26_ee141,251
noc26_ee142,120
noc26_ee143,114
noc26_ee144,712
noc26_ee145,86
noc26_ee146,625
noc26_ee147,4686
noc26_ee148,220
noc26_ee149,311
noc26_ee150,175
noc26_ee151,313
noc26_ee152,574
noc26_ee153,558
noc26_ee154,2416
noc26_ee155,259
noc26_ee156,814
noc26_ee157,537
noc26_ee158,142
noc26_ee159,4399
noc26_ee160,130
noc26_ee161,137
noc26_ee162,290
noc26_ee163,243
noc26_ee164,102
noc26_ee165,115
noc26_ee166,518
noc26_ee167,639
noc26_ee168,1044
noc26_ee169,518
noc26_ee170,572
noc26_ee171,530
noc26_ee172,286
noc26_ee173,424
noc26_ee174,914
noc26_ee175,1584
noc26_ee176,732
noc26_ee177,3968
noc26_ee178,1373
noc26_ee179,143
noc26_ee180,634
noc26_ee181,594
noc26_ee182,487
noc26_ee183,146
noc26_ee184,177
noc26_ee185,236
noc26_ee186,143
noc26_ee187,2768
noc26_ee188,88
noc26_ee189,2669
noc26_ee190,452
noc26_ee191,453
noc26_ee192,113
noc26_ee193,1635
noc26_ee194,350
noc26_ee195,138
noc26_ee197,418
noc26_ee198,276
noc26_ee199,61
noc26_ee200,268
noc26_ee201,133
noc26_ee202,372
noc26_ee93,255
noc26_ee94,579
noc26_ee95,74
noc26_ee96,2689
noc26_ee97,809
noc26_ee98,374
noc26_ee99,146
noc26_ge100,5507
noc26_ge101,283
noc26_ge102,2056
noc26_ge103,237
noc26_ge104,80
noc26_ge105,1712
noc26_ge106,2907
noc26_ge47,95
noc26_ge48,193
noc26_ge49,307
noc26_ge50,762
noc26_ge55,345
noc26_ge57,149
noc26_ge58,3636
noc26_ge59,1790
noc26_ge60,445
noc26_ge61,606
noc26_ge62,437
noc26_ge63,1446
noc26_ge64,258
noc26_ge65,1142
noc26_ge66,195
noc26_ge67,1024
noc26_ge68,391
noc26_ge69,1667
noc26_ge70,348
noc26_ge71,64
noc26_ge72,2043
noc26_ge73,59
noc26_ge74,117
noc26_ge75,789
noc26_ge76,224
noc26_ge77,172
noc26_ge78,929
noc26_ge79,6208
noc26_ge80,359
noc26_ge81,783
noc26_ge82,754
noc26_ge83,2133
noc26_ge84,304
noc26_ge85,913
noc26_ge86,255
noc26_ge87,1341
noc26_ge88,169
noc26_ge89,314
noc26_ge90,992
noc26_ge91,556
noc26_ge92,48
noc26_ge93,2757
noc26_ge94,211
noc26_ge95,209
noc26_ge96,3087
noc26_ge97,1033
noc26_ge98,1494
noc26_ge99,741
noc26_hs121,171
noc26_hs123,Removed / Unavailable
noc26_hs124,690
noc26_hs125,275
noc26_hs126,745
noc26_hs127,531
noc26_hs131,407
noc26_hs133,4012
noc26_hs135,386
noc26_hs136,225
noc26_hs137,2392
noc26_hs138,77
noc26_hs139,1820
noc26_hs140,138
noc26_hs141,84
noc26_hs142,165
noc26_hs143,53
noc26_hs144,326
noc26_hs145,2852
noc26_hs146,292
noc26_hs147,337
noc26_hs148,212
noc26_hs149,1486
noc26_hs150,946
noc26_hs151,231
noc26_hs152,187
noc26_hs153,567
noc26_hs154,481
noc26_hs155,95
noc26_hs156,267
noc26_hs157,114
noc26_hs158,683
noc26_hs159,142
noc26_hs160,7166
noc26_hs161,1918
noc26_hs162,65
noc26_hs163,396
noc26_hs164,537
noc26_hs165,150
noc26_hs166,1834
noc26_hs167,609
noc26_hs168,2157
noc26_hs169,1416
noc26_hs170,41
noc26_hs171,51
noc26_hs172,170
noc26_hs173,430
noc26_hs174,3052
noc26_hs175,656
noc26_hs176,136
noc26_hs177,129
noc26_hs178,179
noc26_hs179,347
noc26_hs180,543
noc26_hs181,843
noc26_hs182,429
noc26_hs183,458
noc26_hs184,3095
noc26_hs185,150
noc26_hs186,669
noc26_hs187,77
noc26_hs188,2988
noc26_hs189,129
noc26_hs190,214
noc26_hs191,205
noc26_hs192,346
noc26_hs193,7134
noc26_hs194,2351
noc26_hs195,106
noc26_hs196,117
noc26_hs197,223
noc26_hs198,1786
noc26_hs199,1143
noc26_hs200,1020
noc26_hs201,174
noc26_hs202,76
noc26_hs203,1777
noc26_hs204,465
noc26_hs206,1491
noc26_hs207,279
noc26_hs208,3516
noc26_hs209,488
noc26_hs210,2139
noc26_hs211,2247
noc26_hs212,88
noc26_hs213,305
noc26_hs214,270
noc26_hs215,278
noc26_hs216,1245
noc26_hs217,187
noc26_hs218,194
noc26_hs219,387
noc26_hs220,343
noc26_hs221,190
noc26_hs222,475
noc26_hs223,168
noc26_hs224,1783
noc26_hs225,510
noc26_hs226,671
noc26_hs228,148
noc26_hs229,71
noc26_hs230,195
noc26_hs231,971
noc26_hs232,690
noc26_hs233,74
noc26_hs234,197
noc26_hs235,367
noc26_hs236,1297
noc26_hs237,355
noc26_hs238,313
noc26_hs239,96
noc26_hs240,416
noc26_hs241,1117
noc26_hs242,1023
noc26_hs243,804
noc26_hs244,660
noc26_hs245,495
noc26_hs246,249
noc26_hs247,1116
noc26_hs248,355
noc26_hs249,6916
noc26_hs250,311
noc26_hs251,198
noc26_hs252,1414
noc26_hs253,440
noc26_hs254,455
noc26_lw11,1701
noc26_lw12,496
noc26_lw13,254
noc26_lw14,479
noc26_lw15,223
noc26_lw16,234
noc26_lw17,668
noc26_lw18,247
noc26_lw19,719
noc26_lw20,1019
noc26_lw21,519
noc26_lw22,1707
noc26_lw23,573
noc26_lw24,662
noc26_lw25,370
noc26_lw26,2104
noc26_lw27,379
noc26_lw28,541
noc26_ma100,598
noc26_ma101,127
noc26_ma102,1413
noc26_ma103,99
noc26_ma104,140
noc26_ma105,88
noc26_ma106,103
noc26_ma107,456
noc26_ma108,150
noc26_ma109,165
noc26_ma110,234
noc26_ma111,70
noc26_ma112,55
noc26_ma113,238
noc26_ma114,159
noc26_ma115,236
noc26_ma116,478
noc26_ma117,60
noc26_ma118,74
noc26_ma119,818
noc26_ma120,108
noc26_ma121,192
noc26_ma122,566
noc26_ma123,750
noc26_ma124,102
noc26_ma125,98
noc26_ma126,315
noc26_ma127,135
noc26_ma128,74
noc26_ma129,469
noc26_ma130,835
noc26_ma131,304
noc26_ma132,192
noc26_ma133,825
noc26_ma134,114
noc26_ma135,108
noc26_ma136,79
noc26_ma137,195
noc26_ma138,118
noc26_ma139,498
noc26_ma140,1248
noc26_ma141,235
noc26_ma142,108
noc26_ma143,214
noc26_ma144,61
noc26_ma145,176
noc26_ma71,72
noc26_ma72,121
noc26_ma73,222
noc26_ma74,83
noc26_ma75,400
noc26_ma77,289
noc26_ma78,385
noc26_ma79,122
noc26_ma80,495
noc26_ma81,295
noc26_ma83,323
noc26_ma84,420
noc26_ma85,292
noc26_ma86,239
noc26_ma87,99
noc26_ma88,336
noc26_ma89,112
noc26_ma90,273
noc26_ma91,437
noc26_ma92,272
noc26_ma93,101
noc26_ma94,149
noc26_ma95,377
noc26_ma96,177
noc26_ma97,747
noc26_ma98,598
noc26_ma99,314
noc26_me104,Removed / Unavailable
noc26_me105,65
noc26_me106,281
noc26_me107,109
noc26_me108,54
noc26_me109,385
noc26_me110,278
noc26_me111,102
noc26_me112,1873
noc26_me113,294
noc26_me114,246
noc26_me115,153
noc26_me116,270
noc26_me117,126
noc26_me118,797
noc26_me119,185
noc26_me120,263
noc26_me121,141
noc26_me122,200
noc26_me123,914
noc26_me124,560
noc26_me125,183
noc26_me126,596
noc26_me127,1715
noc26_me128,268
noc26_me129,275
noc26_me130,58
noc26_me131,67
noc26_me132,66
noc26_me133,550
noc26_me134,129
noc26_me135,227
noc26_me136,184
noc26_me137,825
noc26_me138,425
noc26_me139,540
noc26_me140,127
noc26_me141,1923
noc26_me142,399
noc26_me143,165
noc26_me144,94
noc26_me145,164
noc26_me146,129
noc26_me147,209
noc26_me148,124
noc26_me149,512
noc26_me150,103
noc26_me151,544
noc26_me152,394
noc26_me153,187
noc26_me154,534
noc26_me155,210
noc26_me156,394
noc26_me157,215
noc26_me158,640
noc26_me159,173
noc26_me160,374
noc26_me161,108
noc26_me162,273
noc26_me163,47
noc26_me164,459
noc26_me165,635
noc26_me166,42
noc26_me167,617
noc26_me168,72
noc26_me169,407
noc26_me170,290
noc26_me171,359
noc26_me172,137
noc26_me173,239
noc26_me174,249
noc26_me175,448
noc26_me176,72
noc26_me177,137
noc26_me178,83
noc26_me179,57
noc26_me180,148
noc26_me181,223
noc26_me182,191
noc26_me183,254
noc26_me184,61
noc26_me185,178
noc26_me186,75
noc26_me187,152
noc26_me188,1341
noc26_me189,1673
noc26_me190,76
noc26_me191,199
noc26_me192,359
noc26_me193,348
noc26_me194,182
noc26_me195,25
noc26_me196,125
noc26_me197,85
noc26_me198,216
noc26_me199,295
noc26_me200,184
noc26_me201,191
noc26_me202,726
noc26_me203,371
noc26_me204,359
noc26_mg100,2066
noc26_mg101,794
noc26_mg102,596
noc26_mg103,581
noc26_mg104,369
noc26_mg105,1299
noc26_mg106,1228
noc26_mg107,1201
noc26_mg108,704
noc26_mg109,1471
noc26_mg110,341
noc26_mg111,733
noc26_mg112,1573
noc26_mg113,1905
noc26_mg114,4589
noc26_mg115,365
noc26_mg116,1833
noc26_mg117,1194
noc26_mg118,77
noc26_mg119,477
noc26_mg120,566
noc26_mg121,839
noc26_mg122,3384
noc26_mg123,905
noc26_mg124,508
noc26_mg125,455
noc26_mg126,1582
noc26_mg127,496
noc26_mg128,327
noc26_mg129,3214
noc26_mg130,359
noc26_mg131,740
noc26_mg132,595
noc26_mg133,254
noc26_mg134,3304
noc26_mg135,2711
noc26_mg136,121
noc26_mg137,791
noc26_mg138,429
noc26_mg139,5806
noc26_mg142,1912
noc26_mg143,640
noc26_mg144,282
noc26_mg145,1430
noc26_mg146,414
noc26_mg147,1334
noc26_mg148,675
noc26_mg149,383
noc26_mg150,1514
noc26_mg151,319
noc26_mg152,2472
noc26_mg153,1752
noc26_mg154,2848
noc26_mg155,1168
noc26_mg156,575
noc26_mg157,2093
noc26_mg158,1314
noc26_mg159,349
noc26_mg80,1314
noc26_mg81,1208
noc26_mg82,960
noc26_mg83,527
noc26_mg84,4162
noc26_mg85,261
noc26_mg86,790
noc26_mg87,1744
noc26_mg88,180
noc26_mg89,687
noc26_mg90,238
noc26_mg91,367
noc26_mg92,1049
noc26_mg93,544
noc26_mg94,1983
noc26_mg95,357
noc26_mg96,1545
noc26_mg97,1636
noc26_mg98,902
noc26_mg99,2366
noc26_mm48,61
noc26_mm49,278
noc26_mm50,274
noc26_mm51,182
noc26_mm53,81
noc26_mm54,68
noc26_mm55,37
noc26_mm56,615
noc26_mm57,44
noc26_mm58,51
noc26_mm59,39
noc26_mm60,101
noc26_mm61,44
noc26_mm62,66
noc26_mm63,64
noc26_mm64,190
noc26_mm65,70
noc26_mm66,200
noc26_mm67,111
noc26_mm68,52
noc26_mm69,102
noc26_mm70,120
noc26_mm71,102
noc26_mm72,154
noc26_mm73,129
noc26_mm74,79
noc26_mm75,228
noc26_mm76,2381
noc26_mm77,37
noc26_mm78,195
noc26_mm79,458
noc26_mm80,135
noc26_mm81,52
noc26_mm82,110
noc26_mm83,267
noc26_mm84,210
noc26_mm85,45
noc26_mm86,90
noc26_mm87,165
noc26_mm88,68
noc26_mm89,92
noc26_mm90,21
noc26_mm91,111
noc26_oe05,106
noc26_oe06,193
noc26_oe07,91
noc26_oe08,161
noc26_oe09,258
noc26_ph34,485
noc26_ph35,179
noc26_ph36,319
noc26_ph37,288
noc26_ph38,94
noc26_ph39,374
noc26_ph40,290
noc26_ph41,151
noc26_ph42,220
noc26_ph43,241
noc26_ph44,591
noc26_ph45,129
noc26_ph46,66
noc26_ph47,49
noc26_ph48,325
noc26_ph49,256
noc26_ph50,272
noc26_ph51,185
noc26_ph52,241
noc26_ph53,124
noc26_ph54,107
noc26_ph55,128
noc26_ph56,483
noc26_ph57,969
noc26_ph58,157
noc26_ph59,148
noc26_ph60,208
noc26_ph61,296
noc26_ph62,316
noc26_ph63,92
noc26_ph64,86
noc26_ph65,509
noc26_ph66,235
noc26_te09,42
noc26_te10,115
noc26_te11,216
noc26_te12,264
noc26_te13,232
noc26_te14,64
TOTAL,927459
