Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee130,1328,35
noc26_ee131,1482,176
noc26_ee132,112,3
noc26_ee133,854,12
noc26_ee134,2928,42
noc26_ee135,3771,82
noc26_ee137,1730,43
noc26_ee138,5570,119
noc26_ee139,4526,118
noc26_ee140,754,44
noc26_ee141,513,17
noc26_ee142,218,3
noc26_ee143,198,12
noc26_ee144,1881,52
noc26_ee145,159,3
noc26_ee146,2444,112
noc26_ee147,12228,557
noc26_ee148,402,11
noc26_ee149,830,23
noc26_ee150,280,15
noc26_ee151,775,42
noc26_ee152,1713,102
noc26_ee153,1218,37
noc26_ee154,5902,115
noc26_ee155,630,14
noc26_ee156,2002,27
noc26_ee157,1649,76
noc26_ee158,388,17
noc26_ee159,11132,138
noc26_ee160,289,8
noc26_ee161,239,9
noc26_ee162,553,7
noc26_ee163,608,21
noc26_ee164,160,3
noc26_ee165,187,10
noc26_ee166,1244,13
noc26_ee167,1671,89
noc26_ee168,2827,69
noc26_ee169,1068,48
noc26_ee170,1296,54
noc26_ee171,1785,39
noc26_ee172,1184,62
noc26_ee173,1110,38
noc26_ee174,2464,34
noc26_ee175,4070,78
noc26_ee176,2363,66
noc26_ee177,14607,650
noc26_ee178,4391,151
noc26_ee179,558,10
noc26_ee180,1573,67
noc26_ee181,1663,58
noc26_ee182,1632,54
noc26_ee183,363,12
noc26_ee184,585,16
noc26_ee185,421,14
noc26_ee186,344,30
noc26_ee187,8607,410
noc26_ee188,176,3
noc26_ee189,6696,201
noc26_ee190,1138,56
noc26_ee191,1290,33
noc26_ee192,226,10
noc26_ee193,6127,456
noc26_ee194,970,28
noc26_ee195,253,14
noc26_ee197,732,16
noc26_ee198,762,16
noc26_ee199,116,3
noc26_ee200,743,28
noc26_ee201,295,0
noc26_ee202,946,31
noc26_ee93,468,14
noc26_ee94,1282,37
noc26_ee95,293,2
noc26_ee96,5372,108
noc26_ee97,2387,55
noc26_ee98,845,28
noc26_ee99,240,4
noc26_ge100,12112,797
noc26_ge101,388,6
noc26_ge102,4346,128
noc26_ge103,723,26
noc26_ge104,156,5
noc26_ge105,3277,152
noc26_ge106,6505,452
noc26_ge47,153,4
noc26_ge48,325,8
noc26_ge49,595,19
noc26_ge50,1473,74
noc26_ge55,734,29
noc26_ge57,247,8
noc26_ge58,6330,460
noc26_ge59,3347,160
noc26_ge60,1266,48
noc26_ge61,1202,86
noc26_ge62,1055,46
noc26_ge63,4471,427
noc26_ge64,641,100
noc26_ge65,2972,208
noc26_ge66,435,47
noc26_ge67,2271,102
noc26_ge68,843,6
noc26_ge69,3401,357
noc26_ge70,1043,58
noc26_ge71,102,7
noc26_ge72,4997,163
noc26_ge73,87,5
noc26_ge74,182,2
noc26_ge75,2218,62
noc26_ge76,491,24
noc26_ge77,482,18
noc26_ge78,3898,141
noc26_ge79,19600,2915
noc26_ge80,852,50
noc26_ge81,1389,79
noc26_ge82,4368,391
noc26_ge83,10462,1159
noc26_ge84,671,36
noc26_ge85,2190,95
noc26_ge86,492,19
noc26_ge87,2009,111
noc26_ge88,396,12
noc26_ge89,526,12
noc26_ge90,2396,154
noc26_ge91,1611,91
noc26_ge92,104,0
noc26_ge93,9054,766
noc26_ge94,352,6
noc26_ge95,279,7
noc26_ge96,4848,157
noc26_ge97,1896,119
noc26_ge98,4151,221
noc26_ge99,1475,134
noc26_hs121,368,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1429,81
noc26_hs125,581,22
noc26_hs126,1332,76
noc26_hs127,1446,85
noc26_hs131,792,35
noc26_hs133,11717,1031
noc26_hs135,1323,77
noc26_hs136,426,26
noc26_hs137,7732,516
noc26_hs138,158,7
noc26_hs139,4311,187
noc26_hs140,360,23
noc26_hs141,1425,4
noc26_hs142,497,33
noc26_hs143,181,9
noc26_hs144,573,13
noc26_hs145,8558,769
noc26_hs146,566,52
noc26_hs147,1069,121
noc26_hs148,394,30
noc26_hs149,3614,490
noc26_hs150,2307,273
noc26_hs151,436,11
noc26_hs152,436,30
noc26_hs153,1071,50
noc26_hs154,1232,75
noc26_hs155,208,6
noc26_hs156,820,65
noc26_hs157,177,9
noc26_hs158,1164,431
noc26_hs159,395,22
noc26_hs160,26991,3335
noc26_hs161,6849,813
noc26_hs162,108,2
noc26_hs163,810,80
noc26_hs164,2999,565
noc26_hs165,381,13
noc26_hs166,4666,433
noc26_hs167,1492,134
noc26_hs168,5008,433
noc26_hs169,4709,361
noc26_hs170,75,0
noc26_hs171,84,2
noc26_hs172,436,57
noc26_hs173,920,43
noc26_hs174,6919,242
noc26_hs175,1007,36
noc26_hs176,344,17
noc26_hs177,261,14
noc26_hs178,417,15
noc26_hs179,1022,80
noc26_hs180,1159,69
noc26_hs181,2599,115
noc26_hs182,618,17
noc26_hs183,1081,54
noc26_hs184,8143,310
noc26_hs185,518,56
noc26_hs186,1359,45
noc26_hs187,260,10
noc26_hs188,6965,514
noc26_hs189,445,34
noc26_hs190,375,14
noc26_hs191,417,40
noc26_hs192,946,38
noc26_hs193,24696,2101
noc26_hs194,9039,923
noc26_hs195,314,31
noc26_hs196,230,9
noc26_hs197,694,13
noc26_hs198,3579,125
noc26_hs199,2187,111
noc26_hs200,2042,74
noc26_hs201,446,6
noc26_hs202,182,7
noc26_hs203,9388,1000
noc26_hs204,1095,67
noc26_hs206,10342,1655
noc26_hs207,520,24
noc26_hs208,7379,551
noc26_hs209,1543,43
noc26_hs210,11214,2055
noc26_hs211,7568,530
noc26_hs212,197,4
noc26_hs213,888,244
noc26_hs214,1136,43
noc26_hs215,808,38
noc26_hs216,3772,353
noc26_hs217,431,23
noc26_hs218,511,40
noc26_hs219,752,26
noc26_hs220,680,43
noc26_hs221,317,15
noc26_hs222,1178,53
noc26_hs223,401,6
noc26_hs224,4278,134
noc26_hs225,1029,63
noc26_hs226,1223,34
noc26_hs228,287,6
noc26_hs229,143,4
noc26_hs230,674,134
noc26_hs231,2161,93
noc26_hs232,2675,87
noc26_hs233,216,8
noc26_hs234,308,17
noc26_hs235,979,94
noc26_hs236,2341,56
noc26_hs237,763,55
noc26_hs238,681,68
noc26_hs239,187,8
noc26_hs240,768,23
noc26_hs241,3205,121
noc26_hs242,2200,119
noc26_hs243,1372,62
noc26_hs244,1174,49
noc26_hs245,882,26
noc26_hs246,394,19
noc26_hs247,1926,149
noc26_hs248,642,30
noc26_hs249,21998,1342
noc26_hs250,598,31
noc26_hs251,425,8
noc26_hs252,4531,872
noc26_hs253,782,50
noc26_hs254,1361,52
noc26_lw11,3533,122
noc26_lw12,794,31
noc26_lw13,527,22
noc26_lw14,1176,88
noc26_lw15,554,79
noc26_lw16,539,19
noc26_lw17,1152,56
noc26_lw18,381,8
noc26_lw19,1221,39
noc26_lw20,1731,77
noc26_lw21,1610,64
noc26_lw22,5282,120
noc26_lw23,989,38
noc26_lw24,1427,64
noc26_lw25,968,3
noc26_lw26,4317,266
noc26_lw27,681,13
noc26_lw28,1043,17
noc26_ma100,1445,29
noc26_ma101,210,7
noc26_ma102,3324,57
noc26_ma103,174,4
noc26_ma104,321,22
noc26_ma105,145,1
noc26_ma106,192,4
noc26_ma107,865,34
noc26_ma108,447,42
noc26_ma109,518,17
noc26_ma110,518,11
noc26_ma111,111,1
noc26_ma112,83,4
noc26_ma113,447,4
noc26_ma114,314,6
noc26_ma115,493,8
noc26_ma116,895,7
noc26_ma117,104,1
noc26_ma118,135,2
noc26_ma119,1820,84
noc26_ma120,196,3
noc26_ma121,488,6
noc26_ma122,1071,12
noc26_ma123,2338,398
noc26_ma124,161,5
noc26_ma125,151,4
noc26_ma126,730,11
noc26_ma127,252,5
noc26_ma128,135,0
noc26_ma129,1183,20
noc26_ma130,1588,37
noc26_ma131,598,22
noc26_ma132,342,5
noc26_ma133,1888,82
noc26_ma134,219,3
noc26_ma135,326,6
noc26_ma136,144,2
noc26_ma137,347,5
noc26_ma138,196,1
noc26_ma139,1367,16
noc26_ma140,2302,57
noc26_ma141,424,4
noc26_ma142,157,7
noc26_ma143,371,3
noc26_ma144,105,1
noc26_ma145,401,10
noc26_ma71,112,0
noc26_ma72,226,9
noc26_ma73,353,3
noc26_ma74,136,2
noc26_ma75,975,36
noc26_ma77,533,10
noc26_ma78,851,23
noc26_ma79,176,5
noc26_ma80,2602,300
noc26_ma81,661,16
noc26_ma83,1157,26
noc26_ma84,1295,33
noc26_ma85,904,20
noc26_ma86,400,4
noc26_ma87,159,1
noc26_ma88,795,19
noc26_ma89,219,3
noc26_ma90,676,27
noc26_ma91,867,25
noc26_ma92,522,9
noc26_ma93,150,3
noc26_ma94,271,7
noc26_ma95,863,38
noc26_ma96,498,32
noc26_ma97,1982,93
noc26_ma98,1140,19
noc26_ma99,583,17
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,122,1
noc26_me106,733,19
noc26_me107,363,42
noc26_me108,92,1
noc26_me109,1010,46
noc26_me110,510,5
noc26_me111,208,10
noc26_me112,5321,197
noc26_me113,635,37
noc26_me114,651,19
noc26_me115,407,33
noc26_me116,609,34
noc26_me117,257,8
noc26_me118,3242,87
noc26_me119,404,10
noc26_me120,496,50
noc26_me121,330,19
noc26_me122,440,12
noc26_me123,2253,87
noc26_me124,1241,66
noc26_me125,436,18
noc26_me126,1263,25
noc26_me127,3776,186
noc26_me128,790,53
noc26_me129,388,4
noc26_me130,104,1
noc26_me131,114,1
noc26_me132,123,3
noc26_me133,1303,44
noc26_me134,380,6
noc26_me135,681,21
noc26_me136,298,7
noc26_me137,1901,56
noc26_me138,848,23
noc26_me139,1217,114
noc26_me140,229,7
noc26_me141,8012,504
noc26_me142,1204,20
noc26_me143,289,10
noc26_me144,159,5
noc26_me145,410,16
noc26_me146,252,8
noc26_me147,469,8
noc26_me148,317,14
noc26_me149,1245,124
noc26_me150,208,4
noc26_me151,2340,117
noc26_me152,975,55
noc26_me153,335,4
noc26_me154,2819,185
noc26_me155,522,25
noc26_me156,1436,62
noc26_me157,655,15
noc26_me158,1731,158
noc26_me159,285,1
noc26_me160,899,29
noc26_me161,170,5
noc26_me162,702,45
noc26_me163,76,2
noc26_me164,969,19
noc26_me165,1599,49
noc26_me166,74,0
noc26_me167,1411,64
noc26_me168,127,3
noc26_me169,695,29
noc26_me170,589,14
noc26_me171,1134,49
noc26_me172,236,4
noc26_me173,458,8
noc26_me174,445,11
noc26_me175,1182,67
noc26_me176,112,5
noc26_me177,373,10
noc26_me178,139,10
noc26_me179,105,3
noc26_me180,283,6
noc26_me181,437,12
noc26_me182,371,13
noc26_me183,554,13
noc26_me184,107,7
noc26_me185,428,49
noc26_me186,128,3
noc26_me187,219,4
noc26_me188,3652,191
noc26_me189,4994,247
noc26_me190,135,3
noc26_me191,486,19
noc26_me192,714,35
noc26_me193,1021,21
noc26_me194,354,19
noc26_me195,44,0
noc26_me196,705,20
noc26_me197,162,8
noc26_me198,573,16
noc26_me199,751,10
noc26_me200,449,17
noc26_me201,546,11
noc26_me202,2009,98
noc26_me203,1173,68
noc26_me204,849,34
noc26_mg100,7792,1083
noc26_mg101,2380,233
noc26_mg102,919,188
noc26_mg103,1484,63
noc26_mg104,897,86
noc26_mg105,3130,204
noc26_mg106,3199,219
noc26_mg107,3065,179
noc26_mg108,1720,193
noc26_mg109,4887,583
noc26_mg110,616,18
noc26_mg111,1714,59
noc26_mg112,3664,210
noc26_mg113,6980,701
noc26_mg114,20597,2809
noc26_mg115,642,89
noc26_mg116,6061,465
noc26_mg117,2813,176
noc26_mg118,109,0
noc26_mg119,1057,72
noc26_mg120,1304,55
noc26_mg121,1774,47
noc26_mg122,7348,121
noc26_mg123,1563,29
noc26_mg124,836,16
noc26_mg125,1060,99
noc26_mg126,2822,180
noc26_mg127,844,26
noc26_mg128,698,24
noc26_mg129,9483,1682
noc26_mg130,887,45
noc26_mg131,1537,82
noc26_mg132,1124,124
noc26_mg133,557,16
noc26_mg134,11423,1844
noc26_mg135,4349,470
noc26_mg136,312,38
noc26_mg137,1499,67
noc26_mg138,1141,66
noc26_mg139,17418,1145
noc26_mg142,6664,746
noc26_mg143,2182,54
noc26_mg144,857,51
noc26_mg145,6962,609
noc26_mg146,1317,59
noc26_mg147,4364,1527
noc26_mg148,1437,45
noc26_mg149,946,36
noc26_mg150,3893,104
noc26_mg151,744,24
noc26_mg152,9094,1786
noc26_mg153,3676,246
noc26_mg154,7555,652
noc26_mg155,3218,206
noc26_mg156,1314,52
noc26_mg157,4771,353
noc26_mg158,5848,1065
noc26_mg159,652,45
noc26_mg80,5372,515
noc26_mg81,2424,52
noc26_mg82,2989,165
noc26_mg83,1619,52
noc26_mg84,14076,1017
noc26_mg85,667,61
noc26_mg86,1562,170
noc26_mg87,4151,169
noc26_mg88,373,22
noc26_mg89,1690,257
noc26_mg90,372,13
noc26_mg91,817,74
noc26_mg92,3455,73
noc26_mg93,1842,273
noc26_mg94,4299,432
noc26_mg95,1139,112
noc26_mg96,2944,74
noc26_mg97,4967,241
noc26_mg98,2800,256
noc26_mg99,5213,249
noc26_mm48,82,2
noc26_mm49,485,17
noc26_mm50,489,8
noc26_mm51,316,3
noc26_mm53,116,2
noc26_mm54,127,3
noc26_mm55,56,1
noc26_mm56,1812,81
noc26_mm57,68,2
noc26_mm58,86,1
noc26_mm59,62,1
noc26_mm60,285,17
noc26_mm61,171,3
noc26_mm62,145,4
noc26_mm63,98,1
noc26_mm64,558,18
noc26_mm65,102,4
noc26_mm66,329,7
noc26_mm67,213,0
noc26_mm68,76,1
noc26_mm69,301,11
noc26_mm70,228,13
noc26_mm71,150,6
noc26_mm72,326,15
noc26_mm73,262,4
noc26_mm74,151,3
noc26_mm75,488,44
noc26_mm76,4971,74
noc26_mm77,63,1
noc26_mm78,449,22
noc26_mm79,816,75
noc26_mm80,243,21
noc26_mm81,90,5
noc26_mm82,177,9
noc26_mm83,556,28
noc26_mm84,335,72
noc26_mm85,83,3
noc26_mm86,145,5
noc26_mm87,393,24
noc26_mm88,91,2
noc26_mm89,171,4
noc26_mm90,32,0
noc26_mm91,190,5
noc26_oe05,210,12
noc26_oe06,396,7
noc26_oe07,154,4
noc26_oe08,255,12
noc26_oe09,536,19
noc26_ph34,1598,26
noc26_ph35,274,5
noc26_ph36,608,17
noc26_ph37,509,14
noc26_ph38,167,3
noc26_ph39,740,18
noc26_ph40,716,40
noc26_ph41,339,8
noc26_ph42,485,25
noc26_ph43,490,15
noc26_ph44,1068,27
noc26_ph45,219,5
noc26_ph46,118,5
noc26_ph47,71,3
noc26_ph48,719,13
noc26_ph49,452,14
noc26_ph50,486,9
noc26_ph51,405,13
noc26_ph52,436,11
noc26_ph53,226,8
noc26_ph54,241,5
noc26_ph55,243,3
noc26_ph56,1160,72
noc26_ph57,2396,210
noc26_ph58,469,5
noc26_ph59,270,3
noc26_ph60,497,11
noc26_ph61,1025,91
noc26_ph62,737,25
noc26_ph63,163,1
noc26_ph64,153,6
noc26_ph65,1092,37
noc26_ph66,428,10
noc26_te09,197,3
noc26_te10,291,3
noc26_te11,405,29
noc26_te12,545,64
noc26_te13,432,24
noc26_te14,193,6
TOTAL,2610994,176635
