Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce136,664,12
noc26_ce137,203,9
noc26_ce138,158,17
noc26_ce139,1089,16
noc26_ce140,2067,63
noc26_ce141,83,1
noc26_ce142,1677,62
noc26_ce143,192,1
noc26_ce144,432,7
noc26_ce145,428,15
noc26_ce146,592,17
noc26_ce147,544,24
noc26_ce148,627,12
noc26_ce149,725,21
noc26_ce150,113,1
noc26_ce151,115,1
noc26_ce152,94,3
noc26_ce153,4763,68
noc26_ce154,96,0
noc26_ce155,167,1
noc26_ce156,188,6
noc26_ce157,525,23
noc26_ce158,240,8
noc26_ce159,727,17
noc26_ce160,505,46
noc26_ce161,538,24
noc26_ce162,1361,53
noc26_ce163,464,15
noc26_ce165,124,1
noc26_ce166,615,13
noc26_ce82,229,6
noc26_ce83,107,1
noc26_ce84,55,1
noc26_ce85,459,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,391,5
noc26_ce88,104,3
noc26_ce89,66,0
noc26_ce90,122,0
noc26_ce91,76,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,353,8
noc26_ce94,831,54
noc26_ce95,186,9
noc26_ce96,855,18
noc26_ce97,970,46
noc26_ce98,327,8
noc26_ce99,1688,52
noc26_ch100,73,0
noc26_ch101,101,2
noc26_ch102,82,2
noc26_ch103,1698,54
noc26_ch104,536,7
noc26_ch105,315,5
noc26_ch106,138,1
noc26_ch107,34,1
noc26_ch108,41,1
noc26_ch109,543,10
noc26_ch110,128,0
noc26_ch111,209,7
noc26_ch52,445,14
noc26_ch53,240,8
noc26_ch54,55,0
noc26_ch55,1182,29
noc26_ch56,171,0
noc26_ch57,108,4
noc26_ch58,96,1
noc26_ch59,151,4
noc26_ch60,1116,190
noc26_ch61,37,2
noc26_ch62,323,7
noc26_ch63,89,5
noc26_ch64,363,9
noc26_ch65,95,3
noc26_ch66,373,10
noc26_ch67,64,0
noc26_ch68,164,2
noc26_ch69,516,21
noc26_ch70,147,1
noc26_ch71,70,1
noc26_ch72,911,35
noc26_ch73,1639,68
noc26_ch74,1419,53
noc26_ch75,1089,45
noc26_ch76,887,41
noc26_ch77,316,54
noc26_ch78,3935,128
noc26_ch79,1978,116
noc26_ch80,332,3
noc26_ch81,1023,45
noc26_ch82,73,2
noc26_ch83,103,4
noc26_ch84,127,3
noc26_ch85,196,2
noc26_ch86,125,2
noc26_ch87,199,5
noc26_ch88,321,10
noc26_ch89,916,12
noc26_ch90,133,10
noc26_ch91,64,1
noc26_ch92,336,0
noc26_ch93,159,2
noc26_ch94,128,2
noc26_ch95,164,2
noc26_ch96,157,6
noc26_ch97,126,2
noc26_ch98,116,3
noc26_ch99,198,1
noc26_cs100,638,8
noc26_cs101,1380,27
noc26_cs102,3000,50
noc26_cs103,421,4
noc26_cs104,3977,199
noc26_cs105,1972,76
noc26_cs106,3174,63
noc26_cs107,24532,1208
noc26_cs108,738,57
noc26_cs109,11999,508
noc26_cs110,2146,74
noc26_cs111,1881,25
noc26_cs112,8824,269
noc26_cs113,5852,240
noc26_cs114,2347,118
noc26_cs115,2009,85
noc26_cs116,258,2
noc26_cs117,12266,417
noc26_cs118,1686,79
noc26_cs119,9699,311
noc26_cs120,2566,61
noc26_cs121,421,37
noc26_cs122,437,10
noc26_cs123,6571,170
noc26_cs124,215,1
noc26_cs125,617,10
noc26_cs126,209,6
noc26_cs127,435,7
noc26_cs128,1726,44
noc26_cs129,10138,257
noc26_cs130,435,9
noc26_cs131,3835,78
noc26_cs132,4549,97
noc26_cs133,10277,411
noc26_cs134,3229,66
noc26_cs135,1848,72
noc26_cs136,15369,878
noc26_cs137,1467,46
noc26_cs138,8104,202
noc26_cs139,2169,42
noc26_cs140,1090,18
noc26_cs141,12941,418
noc26_cs142,279,3
noc26_cs143,849,17
noc26_cs144,13955,419
noc26_cs145,5756,239
noc26_cs146,5202,105
noc26_cs147,112,1
noc26_cs148,86,0
noc26_cs149,167,3
noc26_cs150,29256,1099
noc26_cs151,5903,190
noc26_cs152,3835,146
noc26_cs153,22986,1294
noc26_cs154,283,4
noc26_cs155,2775,79
noc26_cs156,5824,230
noc26_cs157,15014,395
noc26_cs158,3178,64
noc26_cs159,3584,87
noc26_cs160,13169,377
noc26_cs161,34421,2781
noc26_cs162,7953,136
noc26_cs163,612,12
noc26_cs164,598,5
noc26_cs165,253,2
noc26_cs166,3750,243
noc26_cs167,478,4
noc26_cs168,1644,39
noc26_cs169,1456,20
noc26_cs170,1821,31
noc26_cs171,6941,208
noc26_cs172,106,0
noc26_cs173,629,13
noc26_cs174,2598,81
noc26_cs175,1246,47
noc26_cs176,1107,18
noc26_cs177,5790,67
noc26_cs178,1064,18
noc26_cs179,2184,38
noc26_cs180,5255,162
noc26_cs181,2415,64
noc26_cs182,6641,169
noc26_cs183,2234,57
noc26_cs184,619,6
noc26_cs185,1977,71
noc26_cs186,1362,21
noc26_cs187,318,3
noc26_cs188,4696,126
noc26_cs189,6468,167
noc26_cs90,616,15
noc26_cs91,798,9
noc26_cs92,296,11
noc26_cs93,314,16
noc26_cs94,147,3
noc26_cs95,6471,138
noc26_cs96,1055,21
noc26_cs97,2255,40
noc26_cs98,3052,31
noc26_cs99,8623,215
noc26_cy41,122,2
noc26_cy42,227,8
noc26_cy43,342,16
noc26_cy44,120,1
noc26_cy45,500,23
noc26_cy46,137,4
noc26_cy47,529,14
noc26_cy48,647,20
noc26_cy49,147,1
noc26_cy50,65,0
noc26_cy51,46,0
noc26_cy52,561,25
noc26_cy53,187,15
noc26_cy54,154,1
noc26_cy55,227,11
noc26_cy56,55,2
noc26_cy57,63,0
noc26_cy58,127,1
noc26_cy59,69,0
noc26_cy60,242,6
noc26_cy61,171,4
noc26_cy62,104,1
noc26_cy63,140,2
noc26_cy64,589,13
noc26_cy65,156,16
noc26_cy66,268,5
noc26_cy67,121,8
noc26_cy68,309,5
noc26_cy69,415,9
noc26_cy70,209,4
noc26_cy71,169,7
noc26_cy72,341,8
noc26_cy73,1160,32
noc26_cy74,263,3
noc26_cy75,178,5
noc26_cy76,220,1
noc26_de19,212,4
noc26_de20,364,4
noc26_de21,692,50
noc26_de22,174,6
noc26_de23,995,137
noc26_de24,71,1
noc26_de25,165,17
noc26_de26,2963,300
noc26_de27,922,14
noc26_de28,649,18
noc26_de29,83,3
noc26_de30,318,15
noc26_de31,146,1
noc26_ec11,1153,19
noc26_ec12,254,1
noc26_ec13,302,70
noc26_ec14,288,19
noc26_ec15,195,4
noc26_ec16,970,23
noc26_ec17,241,8
noc26_ec18,657,13
noc26_ec19,96,20
noc26_ec20,999,27
noc26_ec21,568,4
noc26_ec22,331,51
noc26_ec23,410,8
noc26_ee100,147,4
noc26_ee101,1120,21
noc26_ee102,118,1
noc26_ee103,3139,69
noc26_ee104,412,7
noc26_ee105,394,2
noc26_ee106,381,2
noc26_ee107,556,11
noc26_ee108,916,27
noc26_ee109,1037,26
noc26_ee110,768,12
noc26_ee111,464,11
noc26_ee112,348,9
noc26_ee113,1231,35
noc26_ee114,119,0
noc26_ee115,926,11
noc26_ee116,514,11
noc26_ee117,49,0
noc26_ee118,797,10
noc26_ee119,489,7
noc26_ee120,1784,46
noc26_ee121,354,11
noc26_ee122,67,2
noc26_ee123,838,22
noc26_ee124,118,2
noc26_ee125,557,41
noc26_ee126,173,4
noc26_ee127,474,12
noc26_ee128,116,3
noc26_ee129,275,10
noc26_ee130,388,3
noc26_ee131,632,47
noc26_ee132,61,2
noc26_ee133,409,7
noc26_ee134,1395,11
noc26_ee135,1694,22
noc26_ee137,682,13
noc26_ee138,2179,34
noc26_ee139,1616,34
noc26_ee140,363,11
noc26_ee141,271,11
noc26_ee142,128,1
noc26_ee143,120,3
noc26_ee144,772,18
noc26_ee145,91,2
noc26_ee146,818,46
noc26_ee147,5251,151
noc26_ee148,237,2
noc26_ee149,343,13
noc26_ee150,187,7
noc26_ee151,340,8
noc26_ee152,653,13
noc26_ee153,642,13
noc26_ee154,2750,28
noc26_ee155,275,9
noc26_ee156,946,7
noc26_ee157,566,17
noc26_ee158,174,6
noc26_ee159,5120,45
noc26_ee160,142,4
noc26_ee161,150,4
noc26_ee162,315,2
noc26_ee163,262,1
noc26_ee164,109,1
noc26_ee165,120,3
noc26_ee166,560,2
noc26_ee167,692,25
noc26_ee168,1182,24
noc26_ee169,588,22
noc26_ee170,625,15
noc26_ee171,604,16
noc26_ee172,339,6
noc26_ee173,515,16
noc26_ee174,1038,11
noc26_ee175,1846,27
noc26_ee176,850,28
noc26_ee177,4740,252
noc26_ee178,1617,63
noc26_ee179,160,4
noc26_ee180,707,10
noc26_ee181,697,12
noc26_ee182,543,17
noc26_ee183,165,6
noc26_ee184,194,8
noc26_ee185,244,5
noc26_ee186,192,1
noc26_ee187,3458,138
noc26_ee188,96,2
noc26_ee189,3038,88
noc26_ee190,486,23
noc26_ee191,514,13
noc26_ee192,124,2
noc26_ee193,1952,69
noc26_ee194,380,5
noc26_ee195,154,4
noc26_ee197,448,4
noc26_ee198,303,1
noc26_ee199,64,0
noc26_ee200,306,11
noc26_ee201,139,0
noc26_ee202,411,13
noc26_ee93,268,3
noc26_ee94,641,10
noc26_ee95,85,2
noc26_ee96,2960,38
noc26_ee97,959,22
noc26_ee98,437,9
noc26_ee99,153,1
noc26_ge100,6379,218
noc26_ge101,291,4
noc26_ge102,2247,56
noc26_ge103,281,4
noc26_ge104,93,1
noc26_ge105,1838,34
noc26_ge106,3402,162
noc26_ge47,100,3
noc26_ge48,207,2
noc26_ge49,334,7
noc26_ge50,834,29
noc26_ge55,387,8
noc26_ge57,161,2
noc26_ge58,4365,120
noc26_ge59,1943,54
noc26_ge60,569,15
noc26_ge61,695,44
noc26_ge62,496,9
noc26_ge63,1619,130
noc26_ge64,326,4
noc26_ge65,1252,59
noc26_ge66,226,5
noc26_ge67,1134,40
noc26_ge68,449,5
noc26_ge69,1873,119
noc26_ge70,457,9
noc26_ge71,68,5
noc26_ge72,2565,60
noc26_ge73,60,1
noc26_ge74,126,1
noc26_ge75,1068,18
noc26_ge76,245,1
noc26_ge77,194,5
noc26_ge78,1036,58
noc26_ge79,7341,692
noc26_ge80,387,13
noc26_ge81,869,27
noc26_ge82,947,66
noc26_ge83,2762,208
noc26_ge84,336,11
noc26_ge85,1015,29
noc26_ge86,313,10
noc26_ge87,1406,35
noc26_ge88,207,2
noc26_ge89,365,3
noc26_ge90,1130,30
noc26_ge91,633,27
noc26_ge92,57,0
noc26_ge93,3361,248
noc26_ge94,217,3
noc26_ge95,220,3
noc26_ge96,3303,80
noc26_ge97,1101,39
noc26_ge98,1778,50
noc26_ge99,797,60
noc26_hs121,186,8
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,763,40
noc26_hs125,310,6
noc26_hs126,787,27
noc26_hs127,603,16
noc26_hs131,438,16
noc26_hs133,4842,114
noc26_hs135,439,17
noc26_hs136,263,15
noc26_hs137,3124,145
noc26_hs138,84,1
noc26_hs139,2120,75
noc26_hs140,164,8
noc26_hs141,91,0
noc26_hs142,223,10
noc26_hs143,67,4
noc26_hs144,346,5
noc26_hs145,3251,280
noc26_hs146,313,10
noc26_hs147,457,10
noc26_hs148,228,12
noc26_hs149,1613,143
noc26_hs150,1032,101
noc26_hs151,256,6
noc26_hs152,208,11
noc26_hs153,634,20
noc26_hs154,596,42
noc26_hs155,102,2
noc26_hs156,296,8
noc26_hs157,121,5
noc26_hs158,740,273
noc26_hs159,179,13
noc26_hs160,8530,933
noc26_hs161,2277,82
noc26_hs162,69,1
noc26_hs163,414,15
noc26_hs164,830,15
noc26_hs165,163,5
noc26_hs166,2217,131
noc26_hs167,656,35
noc26_hs168,2481,124
noc26_hs169,1702,62
noc26_hs170,45,0
noc26_hs171,56,2
noc26_hs172,186,19
noc26_hs173,460,15
noc26_hs174,3623,82
noc26_hs175,690,19
noc26_hs176,147,4
noc26_hs177,134,2
noc26_hs178,199,1
noc26_hs179,440,31
noc26_hs180,584,22
noc26_hs181,1071,39
noc26_hs182,448,11
noc26_hs183,529,19
noc26_hs184,3594,71
noc26_hs185,162,1
noc26_hs186,730,14
noc26_hs187,122,3
noc26_hs188,3317,160
noc26_hs189,150,4
noc26_hs190,235,4
noc26_hs191,225,11
noc26_hs192,365,10
noc26_hs193,8355,637
noc26_hs194,2704,156
noc26_hs195,151,6
noc26_hs196,130,4
noc26_hs197,272,6
noc26_hs198,2061,48
noc26_hs199,1263,42
noc26_hs200,1095,27
noc26_hs201,203,2
noc26_hs202,82,1
noc26_hs203,2139,153
noc26_hs204,531,22
noc26_hs206,1897,199
noc26_hs207,314,11
noc26_hs208,3882,98
noc26_hs209,580,13
noc26_hs210,2440,206
noc26_hs211,2819,140
noc26_hs212,90,1
noc26_hs213,339,31
noc26_hs214,306,9
noc26_hs215,314,5
noc26_hs216,1521,30
noc26_hs217,207,5
noc26_hs218,223,5
noc26_hs219,420,7
noc26_hs220,384,17
noc26_hs221,206,1
noc26_hs222,524,21
noc26_hs223,222,2
noc26_hs224,2047,46
noc26_hs225,554,24
noc26_hs226,707,20
noc26_hs228,176,4
noc26_hs229,75,0
noc26_hs230,221,7
noc26_hs231,1115,34
noc26_hs232,754,25
noc26_hs233,86,1
noc26_hs234,207,5
noc26_hs235,425,23
noc26_hs236,1427,24
noc26_hs237,385,5
noc26_hs238,345,11
noc26_hs239,106,5
noc26_hs240,440,12
noc26_hs241,1263,33
noc26_hs242,1163,39
noc26_hs243,937,26
noc26_hs244,703,21
noc26_hs245,540,13
noc26_hs246,274,9
noc26_hs247,1194,71
noc26_hs248,384,13
noc26_hs249,8138,327
noc26_hs250,335,10
noc26_hs251,209,3
noc26_hs252,1576,252
noc26_hs253,473,26
noc26_hs254,518,18
noc26_lw11,1910,33
noc26_lw12,545,9
noc26_lw13,280,8
noc26_lw14,517,23
noc26_lw15,255,2
noc26_lw16,260,9
noc26_lw17,734,19
noc26_lw18,268,6
noc26_lw19,783,13
noc26_lw20,1098,31
noc26_lw21,621,29
noc26_lw22,1926,36
noc26_lw23,629,16
noc26_lw24,734,16
noc26_lw25,400,1
noc26_lw26,2300,52
noc26_lw27,401,4
noc26_lw28,642,8
noc26_ma100,657,12
noc26_ma101,137,2
noc26_ma102,1623,21
noc26_ma103,105,1
noc26_ma104,153,2
noc26_ma105,94,0
noc26_ma106,105,3
noc26_ma107,508,15
noc26_ma108,174,3
noc26_ma109,206,3
noc26_ma110,271,4
noc26_ma111,72,1
noc26_ma112,57,3
noc26_ma113,245,2
noc26_ma114,176,3
noc26_ma115,267,1
noc26_ma116,518,3
noc26_ma117,61,0
noc26_ma118,78,1
noc26_ma119,964,14
noc26_ma120,119,2
noc26_ma121,226,4
noc26_ma122,627,5
noc26_ma123,951,158
noc26_ma124,106,3
noc26_ma125,101,0
noc26_ma126,349,3
noc26_ma127,151,1
noc26_ma128,84,0
noc26_ma129,568,6
noc26_ma130,910,13
noc26_ma131,334,7
noc26_ma132,205,3
noc26_ma133,898,22
noc26_ma134,120,1
noc26_ma135,121,2
noc26_ma136,84,1
noc26_ma137,207,1
noc26_ma138,135,1
noc26_ma139,554,4
noc26_ma140,1353,20
noc26_ma141,257,1
noc26_ma142,113,5
noc26_ma143,231,2
noc26_ma144,67,1
noc26_ma145,191,4
noc26_ma71,78,0
noc26_ma72,128,2
noc26_ma73,230,0
noc26_ma74,88,1
noc26_ma75,454,21
noc26_ma77,313,3
noc26_ma78,420,5
noc26_ma79,131,3
noc26_ma80,624,11
noc26_ma81,353,4
noc26_ma83,377,9
noc26_ma84,543,6
noc26_ma85,400,8
noc26_ma86,251,1
noc26_ma87,104,0
noc26_ma88,385,9
noc26_ma89,123,1
noc26_ma90,295,5
noc26_ma91,474,8
noc26_ma92,292,4
noc26_ma93,104,1
noc26_ma94,162,1
noc26_ma95,409,10
noc26_ma96,201,5
noc26_ma97,835,27
noc26_ma98,664,10
noc26_ma99,335,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,69,0
noc26_me106,344,8
noc26_me107,141,6
noc26_me108,60,0
noc26_me109,455,7
noc26_me110,306,1
noc26_me111,111,6
noc26_me112,2159,40
noc26_me113,318,9
noc26_me114,265,5
noc26_me115,180,10
noc26_me116,301,6
noc26_me117,141,2
noc26_me118,1088,14
noc26_me119,205,5
noc26_me120,283,25
noc26_me121,152,1
noc26_me122,223,6
noc26_me123,1086,24
noc26_me124,614,17
noc26_me125,200,7
noc26_me126,656,11
noc26_me127,1992,81
noc26_me128,293,6
noc26_me129,290,0
noc26_me130,61,2
noc26_me131,71,1
noc26_me132,68,1
noc26_me133,655,17
noc26_me134,137,2
noc26_me135,250,4
noc26_me136,194,3
noc26_me137,890,18
noc26_me138,461,5
noc26_me139,588,74
noc26_me140,135,3
noc26_me141,2352,70
noc26_me142,475,5
noc26_me143,172,3
noc26_me144,102,1
noc26_me145,178,7
noc26_me146,139,5
noc26_me147,223,2
noc26_me148,138,6
noc26_me149,599,25
noc26_me150,122,1
noc26_me151,770,25
noc26_me152,456,11
noc26_me153,202,3
noc26_me154,753,15
noc26_me155,225,13
noc26_me156,488,19
noc26_me157,253,6
noc26_me158,744,28
noc26_me159,182,1
noc26_me160,434,7
noc26_me161,113,3
noc26_me162,323,10
noc26_me163,49,2
noc26_me164,513,6
noc26_me165,707,16
noc26_me166,45,0
noc26_me167,654,10
noc26_me168,77,1
noc26_me169,435,19
noc26_me170,308,10
noc26_me171,400,15
noc26_me172,154,1
noc26_me173,257,5
noc26_me174,264,4
noc26_me175,520,9
noc26_me176,76,2
noc26_me177,154,0
noc26_me178,89,6
noc26_me179,62,0
noc26_me180,163,4
noc26_me181,254,0
noc26_me182,204,5
noc26_me183,276,6
noc26_me184,63,3
noc26_me185,198,24
noc26_me186,80,1
noc26_me187,157,4
noc26_me188,1616,61
noc26_me189,1978,32
noc26_me190,86,2
noc26_me191,222,6
noc26_me192,401,13
noc26_me193,408,9
noc26_me194,212,10
noc26_me195,27,0
noc26_me196,140,0
noc26_me197,91,1
noc26_me198,230,10
noc26_me199,319,11
noc26_me200,205,4
noc26_me201,207,2
noc26_me202,822,24
noc26_me203,495,23
noc26_me204,388,13
noc26_mg100,2811,122
noc26_mg101,999,91
noc26_mg102,616,105
noc26_mg103,742,29
noc26_mg104,432,12
noc26_mg105,1407,52
noc26_mg106,1377,61
noc26_mg107,1442,43
noc26_mg108,802,69
noc26_mg109,1728,97
noc26_mg110,366,5
noc26_mg111,814,12
noc26_mg112,1782,64
noc26_mg113,2354,161
noc26_mg114,6073,244
noc26_mg115,413,26
noc26_mg116,2262,108
noc26_mg117,1373,65
noc26_mg118,80,0
noc26_mg119,514,9
noc26_mg120,619,19
noc26_mg121,916,19
noc26_mg122,3836,48
noc26_mg123,973,12
noc26_mg124,548,8
noc26_mg125,509,25
noc26_mg126,1713,75
noc26_mg127,546,5
noc26_mg128,351,9
noc26_mg129,3796,233
noc26_mg130,413,15
noc26_mg131,934,36
noc26_mg132,660,47
noc26_mg133,288,5
noc26_mg134,4422,343
noc26_mg135,2869,106
noc26_mg136,132,16
noc26_mg137,863,27
noc26_mg138,502,26
noc26_mg139,7287,246
noc26_mg142,2410,60
noc26_mg143,735,17
noc26_mg144,359,11
noc26_mg145,1870,82
noc26_mg146,459,17
noc26_mg147,1965,130
noc26_mg148,744,9
noc26_mg149,420,10
noc26_mg150,1793,36
noc26_mg151,369,15
noc26_mg152,3422,235
noc26_mg153,1997,120
noc26_mg154,3426,124
noc26_mg155,1306,72
noc26_mg156,627,24
noc26_mg157,2451,73
noc26_mg158,2154,195
noc26_mg159,383,19
noc26_mg80,1676,159
noc26_mg81,1318,17
noc26_mg82,1117,31
noc26_mg83,578,14
noc26_mg84,5668,193
noc26_mg85,280,9
noc26_mg86,854,30
noc26_mg87,1928,51
noc26_mg88,196,4
noc26_mg89,802,108
noc26_mg90,258,7
noc26_mg91,461,24
noc26_mg92,1164,25
noc26_mg93,610,26
noc26_mg94,2333,99
noc26_mg95,392,15
noc26_mg96,1683,19
noc26_mg97,2086,47
noc26_mg98,1039,45
noc26_mg99,2588,66
noc26_mm48,66,1
noc26_mm49,287,2
noc26_mm50,303,1
noc26_mm51,194,1
noc26_mm53,86,1
noc26_mm54,68,0
noc26_mm55,39,0
noc26_mm56,696,14
noc26_mm57,46,0
noc26_mm58,54,0
noc26_mm59,40,1
noc26_mm60,115,7
noc26_mm61,54,1
noc26_mm62,72,2
noc26_mm63,66,1
noc26_mm64,228,8
noc26_mm65,76,3
noc26_mm66,223,4
noc26_mm67,120,0
noc26_mm68,54,1
noc26_mm69,111,5
noc26_mm70,134,6
noc26_mm71,108,3
noc26_mm72,161,6
noc26_mm73,140,3
noc26_mm74,84,2
noc26_mm75,241,23
noc26_mm76,2627,30
noc26_mm77,37,0
noc26_mm78,216,8
noc26_mm79,520,27
noc26_mm80,145,6
noc26_mm81,56,2
noc26_mm82,114,3
noc26_mm83,289,7
noc26_mm84,222,7
noc26_mm85,47,0
noc26_mm86,95,3
noc26_mm87,179,6
noc26_mm88,70,0
noc26_mm89,100,2
noc26_mm90,21,0
noc26_mm91,124,3
noc26_oe05,126,5
noc26_oe06,211,3
noc26_oe07,96,2
noc26_oe08,169,4
noc26_oe09,281,6
noc26_ph34,561,4
noc26_ph35,183,1
noc26_ph36,340,10
noc26_ph37,302,5
noc26_ph38,100,0
noc26_ph39,395,7
noc26_ph40,337,9
noc26_ph41,165,3
noc26_ph42,252,10
noc26_ph43,267,6
noc26_ph44,633,7
noc26_ph45,142,5
noc26_ph46,70,4
noc26_ph47,52,2
noc26_ph48,370,6
noc26_ph49,277,7
noc26_ph50,289,0
noc26_ph51,200,5
noc26_ph52,267,5
noc26_ph53,136,2
noc26_ph54,115,1
noc26_ph55,141,1
noc26_ph56,553,25
noc26_ph57,1102,83
noc26_ph58,202,3
noc26_ph59,159,1
noc26_ph60,225,5
noc26_ph61,338,7
noc26_ph62,394,11
noc26_ph63,97,0
noc26_ph64,94,1
noc26_ph65,560,12
noc26_ph66,245,5
noc26_te09,48,1
noc26_te10,135,1
noc26_te11,233,8
noc26_te12,322,50
noc26_te13,254,12
noc26_te14,71,1
TOTAL,1095089,42092
