Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs149,238,5
noc26_cs150,59104,3612
noc26_cs151,12878,527
noc26_cs152,9093,522
noc26_cs153,51018,4678
noc26_cs154,516,22
noc26_cs155,7046,352
noc26_cs156,11047,694
noc26_cs157,29618,1211
noc26_cs158,6405,149
noc26_cs159,8795,366
noc26_cs160,31692,1702
noc26_cs161,81302,10107
noc26_cs162,18786,379
noc26_cs163,1816,33
noc26_cs164,988,16
noc26_cs165,420,7
noc26_cs166,10367,1087
noc26_cs167,990,18
noc26_cs168,2755,97
noc26_cs169,3753,78
noc26_cs170,4846,109
noc26_cs171,14271,886
noc26_cs172,150,3
noc26_cs173,1518,54
noc26_cs174,4991,201
noc26_cs175,2225,91
noc26_cs176,2271,95
noc26_cs177,11952,312
noc26_cs178,2315,64
noc26_cs179,3140,88
noc26_cs180,10850,490
noc26_cs181,4219,124
noc26_cs182,13182,792
noc26_cs183,4072,131
noc26_cs184,1028,17
noc26_cs185,3870,205
noc26_cs186,2875,49
noc26_cs187,660,3
noc26_cs188,10462,419
noc26_cs189,12598,790
noc26_cs90,862,25
noc26_cs91,1379,12
noc26_cs92,495,14
noc26_cs93,860,100
noc26_cs94,206,3
noc26_cs95,12713,520
noc26_cs96,1582,46
noc26_cs97,2908,72
noc26_cs98,5773,106
noc26_cs99,18556,1250
noc26_cy41,211,4
noc26_cy42,635,69
noc26_cy43,643,27
noc26_cy44,183,2
noc26_cy45,1169,42
noc26_cy46,266,5
noc26_cy47,1110,34
noc26_cy48,1082,39
noc26_cy49,213,8
noc26_cy50,101,2
noc26_cy51,78,0
noc26_cy52,1103,36
noc26_cy53,289,32
noc26_cy54,307,2
noc26_cy55,381,19
noc26_cy56,86,3
noc26_cy57,84,0
noc26_cy58,181,3
noc26_cy59,109,0
noc26_cy60,409,11
noc26_cy61,247,7
noc26_cy62,159,3
noc26_cy63,233,39
noc26_cy64,1032,50
noc26_cy65,226,27
noc26_cy66,445,8
noc26_cy67,184,13
noc26_cy68,577,22
noc26_cy69,853,16
noc26_cy70,422,10
noc26_cy71,293,11
noc26_cy72,648,23
noc26_cy73,1991,59
noc26_cy74,374,12
noc26_cy75,359,15
noc26_cy76,399,7
noc26_de19,334,10
noc26_de20,874,32
noc26_de21,1076,99
noc26_de22,260,9
noc26_de23,2188,351
noc26_de24,121,3
noc26_de25,230,23
noc26_de26,9176,1339
noc26_de27,2093,35
noc26_de28,1065,26
noc26_de29,151,6
noc26_de30,645,46
noc26_de31,210,3
noc26_ec11,1998,91
noc26_ec12,365,5
noc26_ec13,388,110
noc26_ec14,555,37
noc26_ec15,266,5
noc26_ec16,2455,46
noc26_ec17,490,21
noc26_ec18,1478,48
noc26_ec19,169,22
noc26_ec20,1773,64
noc26_ec21,814,7
noc26_ec22,465,72
noc26_ec23,703,21
noc26_ee100,243,10
noc26_ee101,2822,47
noc26_ee102,301,1
noc26_ee103,7001,236
noc26_ee104,905,18
noc26_ee105,696,8
noc26_ee106,657,13
noc26_ee107,980,31
noc26_ee108,1715,56
noc26_ee109,2174,127
noc26_ee110,1335,23
noc26_ee111,1081,28
noc26_ee112,698,26
noc26_ee113,2262,78
noc26_ee114,262,7
noc26_ee115,2176,37
noc26_ee116,1485,42
noc26_ee117,84,2
noc26_ee118,1387,45
noc26_ee119,721,17
noc26_ee120,4021,108
noc26_ee121,819,32
noc26_ee122,99,3
noc26_ee123,1874,48
noc26_ee124,178,2
noc26_ee125,1002,70
noc26_ee126,522,17
noc26_ee127,835,26
noc26_ee128,169,3
noc26_ee129,719,18
noc26_ee130,931,18
noc26_ee131,1296,151
noc26_ee132,107,2
noc26_ee133,771,12
noc26_ee134,2439,28
noc26_ee135,3119,49
noc26_ee137,1518,35
noc26_ee138,4525,78
noc26_ee139,3724,91
noc26_ee140,672,41
noc26_ee141,396,15
noc26_ee142,191,4
noc26_ee143,181,10
noc26_ee144,1593,43
noc26_ee145,141,2
noc26_ee146,2038,82
noc26_ee147,10391,411
noc26_ee148,361,6
noc26_ee149,631,18
noc26_ee150,257,11
noc26_ee151,656,40
noc26_ee152,1421,85
noc26_ee153,1095,28
noc26_ee154,5120,98
noc26_ee155,486,16
noc26_ee156,1727,25
noc26_ee157,1116,56
noc26_ee158,319,16
noc26_ee159,9592,110
noc26_ee160,243,6
noc26_ee161,216,5
noc26_ee162,486,6
noc26_ee163,495,7
noc26_ee164,148,2
noc26_ee165,167,7
noc26_ee166,1052,10
noc26_ee167,1329,79
noc26_ee168,2404,54
noc26_ee169,931,36
noc26_ee170,1135,36
noc26_ee171,1405,32
noc26_ee172,900,23
noc26_ee173,993,31
noc26_ee174,2041,29
noc26_ee175,3433,55
noc26_ee176,1789,55
noc26_ee177,11454,506
noc26_ee178,3745,116
noc26_ee179,403,8
noc26_ee180,1330,45
noc26_ee181,1414,46
noc26_ee182,1322,38
noc26_ee183,333,11
noc26_ee184,533,14
noc26_ee185,384,13
noc26_ee186,314,26
noc26_ee187,6971,326
noc26_ee188,135,2
noc26_ee189,5923,167
noc26_ee190,968,47
noc26_ee191,1134,30
noc26_ee192,196,6
noc26_ee193,5167,315
noc26_ee194,813,25
noc26_ee195,238,10
noc26_ee197,663,12
noc26_ee198,674,8
noc26_ee199,104,2
noc26_ee200,676,23
noc26_ee201,242,0
noc26_ee202,773,28
noc26_ee93,396,12
noc26_ee94,1114,33
noc26_ee95,221,2
noc26_ee96,4797,82
noc26_ee97,1972,43
noc26_ee98,728,19
noc26_ee99,210,3
noc26_ge100,10625,680
noc26_ge101,367,5
noc26_ge102,3759,107
noc26_ge103,593,16
noc26_ge104,146,5
noc26_ge105,2923,98
noc26_ge106,5888,369
noc26_ge47,135,3
noc26_ge48,298,6
noc26_ge49,555,15
noc26_ge50,1333,51
noc26_ge55,643,17
noc26_ge57,224,4
noc26_ge58,5831,379
noc26_ge59,2896,116
noc26_ge60,1049,37
noc26_ge61,1073,66
noc26_ge62,938,36
noc26_ge63,3602,365
noc26_ge64,591,73
noc26_ge65,2648,183
noc26_ge66,373,8
noc26_ge67,2005,80
noc26_ge68,757,5
noc26_ge69,2958,272
noc26_ge70,901,31
noc26_ge71,86,7
noc26_ge72,4321,132
noc26_ge73,83,5
noc26_ge74,168,2
noc26_ge75,1951,45
noc26_ge76,434,19
noc26_ge77,379,13
noc26_ge78,1490,87
noc26_ge79,15347,1733
noc26_ge80,714,35
noc26_ge81,1237,63
noc26_ge82,3201,240
noc26_ge83,7744,725
noc26_ge84,586,28
noc26_ge85,1841,72
noc26_ge86,477,17
noc26_ge87,1850,88
noc26_ge88,349,9
noc26_ge89,501,10
noc26_ge90,2062,104
noc26_ge91,1369,68
noc26_ge92,88,0
noc26_ge93,7356,621
noc26_ge94,293,6
noc26_ge95,264,5
noc26_ge96,4465,122
noc26_ge97,1659,98
noc26_ge98,3716,167
noc26_ge99,1253,107
noc26_hs121,336,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1298,75
noc26_hs125,497,12
noc26_hs126,1202,63
noc26_hs127,1231,59
noc26_hs131,690,25
noc26_hs133,9807,770
noc26_hs135,1142,60
noc26_hs136,396,22
noc26_hs137,6328,403
noc26_hs138,129,5
noc26_hs139,3936,150
noc26_hs140,324,13
noc26_hs141,719,3
noc26_hs142,433,29
noc26_hs143,148,7
noc26_hs144,513,7
noc26_hs145,7004,617
noc26_hs146,504,40
noc26_hs147,939,45
noc26_hs148,359,21
noc26_hs149,2920,383
noc26_hs150,1930,222
noc26_hs151,373,9
noc26_hs152,376,26
noc26_hs153,954,41
noc26_hs154,1087,64
noc26_hs155,171,5
noc26_hs156,687,54
noc26_hs157,163,9
noc26_hs158,1096,413
noc26_hs159,337,19
noc26_hs160,21672,2578
noc26_hs161,5787,570
noc26_hs162,104,2
noc26_hs163,737,59
noc26_hs164,2474,433
noc26_hs165,328,14
noc26_hs166,4141,290
noc26_hs167,1257,102
noc26_hs168,4521,331
noc26_hs169,3760,248
noc26_hs170,68,0
noc26_hs171,76,2
noc26_hs172,376,52
noc26_hs173,725,26
noc26_hs174,6068,187
noc26_hs175,938,31
noc26_hs176,298,14
noc26_hs177,238,13
noc26_hs178,378,12
noc26_hs179,879,70
noc26_hs180,1044,55
noc26_hs181,2217,92
noc26_hs182,573,16
noc26_hs183,980,37
noc26_hs184,7384,244
noc26_hs185,414,42
noc26_hs186,1171,41
noc26_hs187,234,7
noc26_hs188,5431,350
noc26_hs189,416,30
noc26_hs190,348,11
noc26_hs191,383,30
noc26_hs192,839,28
noc26_hs193,20786,1726
noc26_hs194,7239,636
noc26_hs195,286,28
noc26_hs196,221,9
noc26_hs197,623,10
noc26_hs198,3252,105
noc26_hs199,1967,93
noc26_hs200,1745,59
noc26_hs201,363,5
noc26_hs202,160,4
noc26_hs203,7212,673
noc26_hs204,1008,60
noc26_hs206,8151,1082
noc26_hs207,462,17
noc26_hs208,6515,387
noc26_hs209,1316,34
noc26_hs210,8647,1232
noc26_hs211,6553,412
noc26_hs212,164,5
noc26_hs213,686,137
noc26_hs214,974,34
noc26_hs215,689,24
noc26_hs216,3172,242
noc26_hs217,303,9
noc26_hs218,474,34
noc26_hs219,658,16
noc26_hs220,583,34
noc26_hs221,305,10
noc26_hs222,1009,46
noc26_hs223,344,5
noc26_hs224,3731,101
noc26_hs225,936,49
noc26_hs226,1165,32
noc26_hs228,267,4
noc26_hs229,128,4
noc26_hs230,508,79
noc26_hs231,1930,81
noc26_hs232,2015,57
noc26_hs233,179,4
noc26_hs234,273,10
noc26_hs235,805,86
noc26_hs236,2116,50
noc26_hs237,704,46
noc26_hs238,613,46
noc26_hs239,173,8
noc26_hs240,666,19
noc26_hs241,2764,89
noc26_hs242,1912,98
noc26_hs243,1278,56
noc26_hs244,1082,40
noc26_hs245,820,21
noc26_hs246,377,18
noc26_hs247,1769,123
noc26_hs248,592,29
noc26_hs249,18367,1034
noc26_hs250,551,24
noc26_hs251,382,8
noc26_hs252,3508,713
noc26_hs253,676,37
noc26_hs254,1150,41
noc26_lw11,3159,104
noc26_lw12,747,24
noc26_lw13,466,18
noc26_lw14,925,71
noc26_lw15,510,74
noc26_lw16,394,12
noc26_lw17,1090,46
noc26_lw18,355,7
noc26_lw19,1147,35
noc26_lw20,1585,68
noc26_lw21,1320,51
noc26_lw22,4580,87
noc26_lw23,898,32
noc26_lw24,1285,46
noc26_lw25,716,3
noc26_lw26,3862,164
noc26_lw27,615,13
noc26_lw28,964,15
noc26_ma100,1250,21
noc26_ma101,195,4
noc26_ma102,2930,48
noc26_ma103,158,3
noc26_ma104,285,13
noc26_ma105,133,0
noc26_ma106,161,4
noc26_ma107,756,23
noc26_ma108,351,40
noc26_ma109,445,14
noc26_ma110,456,9
noc26_ma111,99,1
noc26_ma112,76,4
noc26_ma113,383,4
noc26_ma114,269,3
noc26_ma115,428,6
noc26_ma116,798,8
noc26_ma117,93,1
noc26_ma118,119,2
noc26_ma119,1653,55
noc26_ma120,171,3
noc26_ma121,434,5
noc26_ma122,945,9
noc26_ma123,2054,291
noc26_ma124,151,4
noc26_ma125,141,2
noc26_ma126,640,7
noc26_ma127,224,3
noc26_ma128,126,0
noc26_ma129,999,16
noc26_ma130,1398,29
noc26_ma131,531,19
noc26_ma132,322,5
noc26_ma133,1539,55
noc26_ma134,205,4
noc26_ma135,284,5
noc26_ma136,130,1
noc26_ma137,299,4
noc26_ma138,186,1
noc26_ma139,1148,13
noc26_ma140,2082,50
noc26_ma141,382,2
noc26_ma142,142,6
noc26_ma143,331,3
noc26_ma144,97,1
noc26_ma145,368,7
noc26_ma71,102,0
noc26_ma72,200,7
noc26_ma73,320,2
noc26_ma74,124,2
noc26_ma75,859,33
noc26_ma77,467,3
noc26_ma78,766,19
noc26_ma79,158,4
noc26_ma80,2130,238
noc26_ma81,583,14
noc26_ma83,1008,19
noc26_ma84,1090,15
noc26_ma85,834,19
noc26_ma86,372,3
noc26_ma87,144,1
noc26_ma88,721,16
noc26_ma89,198,3
noc26_ma90,542,20
noc26_ma91,754,23
noc26_ma92,457,8
noc26_ma93,141,3
noc26_ma94,242,3
noc26_ma95,749,31
noc26_ma96,394,20
noc26_ma97,1602,67
noc26_ma98,1009,19
noc26_ma99,525,10
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,111,1
noc26_me106,629,17
noc26_me107,318,27
noc26_me108,85,0
noc26_me109,856,39
noc26_me110,452,3
noc26_me111,181,8
noc26_me112,4447,147
noc26_me113,532,27
noc26_me114,499,17
noc26_me115,350,30
noc26_me116,549,24
noc26_me117,224,6
noc26_me118,2503,55
noc26_me119,338,8
noc26_me120,425,44
noc26_me121,264,13
noc26_me122,405,11
noc26_me123,1946,70
noc26_me124,1105,53
noc26_me125,390,15
noc26_me126,1107,20
noc26_me127,3281,158
noc26_me128,645,41
noc26_me129,372,3
noc26_me130,99,2
noc26_me131,102,1
noc26_me132,108,3
noc26_me133,1102,31
noc26_me134,305,3
noc26_me135,572,13
noc26_me136,271,4
noc26_me137,1586,42
noc26_me138,743,19
noc26_me139,1018,108
noc26_me140,209,6
noc26_me141,6694,297
noc26_me142,984,19
noc26_me143,269,9
noc26_me144,146,5
noc26_me145,347,13
noc26_me146,215,9
noc26_me147,400,6
noc26_me148,284,12
noc26_me149,1087,101
noc26_me150,189,4
noc26_me151,1961,77
noc26_me152,891,44
noc26_me153,294,3
noc26_me154,2126,159
noc26_me155,462,19
noc26_me156,1142,39
noc26_me157,508,14
noc26_me158,1365,90
noc26_me159,257,1
noc26_me160,723,20
noc26_me161,158,3
noc26_me162,594,30
noc26_me163,70,2
noc26_me164,844,18
noc26_me165,1343,39
noc26_me166,69,0
noc26_me167,1218,48
noc26_me168,108,1
noc26_me169,618,21
noc26_me170,487,10
noc26_me171,957,39
noc26_me172,215,2
noc26_me173,392,6
noc26_me174,377,9
noc26_me175,1014,54
noc26_me176,106,5
noc26_me177,281,5
noc26_me178,120,9
noc26_me179,98,1
noc26_me180,252,4
noc26_me181,391,8
noc26_me182,331,10
noc26_me183,469,13
noc26_me184,95,6
noc26_me185,364,44
noc26_me186,113,3
noc26_me187,205,5
noc26_me188,3008,168
noc26_me189,4091,148
noc26_me190,118,2
noc26_me191,406,12
noc26_me192,630,30
noc26_me193,774,16
noc26_me194,321,16
noc26_me195,43,0
noc26_me196,504,13
noc26_me197,141,7
noc26_me198,480,13
noc26_me199,648,14
noc26_me200,365,10
noc26_me201,464,7
noc26_me202,1745,73
noc26_me203,1040,58
noc26_me204,718,31
noc26_mg100,6232,639
noc26_mg101,2080,202
noc26_mg102,845,171
noc26_mg103,1301,54
noc26_mg104,767,70
noc26_mg105,2750,161
noc26_mg106,2830,154
noc26_mg107,2773,143
noc26_mg108,1465,147
noc26_mg109,4167,436
noc26_mg110,568,12
noc26_mg111,1525,44
noc26_mg112,3167,164
noc26_mg113,5471,541
noc26_mg114,17506,1995
noc26_mg115,595,64
noc26_mg116,5140,369
noc26_mg117,2410,150
noc26_mg118,107,0
noc26_mg119,983,65
noc26_mg120,1177,50
noc26_mg121,1558,34
noc26_mg122,6521,89
noc26_mg123,1419,23
noc26_mg124,767,15
noc26_mg125,916,91
noc26_mg126,2609,149
noc26_mg127,770,19
noc26_mg128,674,16
noc26_mg129,8300,1225
noc26_mg130,751,35
noc26_mg131,1401,63
noc26_mg132,974,89
noc26_mg133,521,14
noc26_mg134,9526,1503
noc26_mg135,3919,345
noc26_mg136,263,36
noc26_mg137,1330,56
noc26_mg138,1032,58
noc26_mg139,14946,797
noc26_mg142,4918,264
noc26_mg143,1917,41
noc26_mg144,762,37
noc26_mg145,5714,442
noc26_mg146,721,28
noc26_mg147,3856,1207
noc26_mg148,1185,32
noc26_mg149,818,24
noc26_mg150,3421,88
noc26_mg151,622,20
noc26_mg152,8117,1176
noc26_mg153,3275,216
noc26_mg154,6796,517
noc26_mg155,2605,178
noc26_mg156,1160,46
noc26_mg157,4179,223
noc26_mg158,4829,745
noc26_mg159,543,28
noc26_mg80,4474,410
noc26_mg81,2123,35
noc26_mg82,2312,112
noc26_mg83,1430,46
noc26_mg84,11631,663
noc26_mg85,578,45
noc26_mg86,1376,101
noc26_mg87,3477,130
noc26_mg88,333,12
noc26_mg89,1392,198
noc26_mg90,344,12
noc26_mg91,744,61
noc26_mg92,2713,60
noc26_mg93,1356,154
noc26_mg94,3898,308
noc26_mg95,911,61
noc26_mg96,2613,55
noc26_mg97,3869,162
noc26_mg98,1991,154
noc26_mg99,4489,195
noc26_mm48,78,2
noc26_mm49,444,10
noc26_mm50,442,6
noc26_mm51,284,1
noc26_mm53,109,2
noc26_mm54,118,3
noc26_mm55,52,1
noc26_mm56,1413,54
noc26_mm57,61,2
noc26_mm58,75,1
noc26_mm59,56,1
noc26_mm60,234,13
noc26_mm61,121,2
noc26_mm62,108,3
noc26_mm63,88,1
noc26_mm64,426,13
noc26_mm65,98,4
noc26_mm66,306,7
noc26_mm67,176,0
noc26_mm68,69,1
noc26_mm69,233,10
noc26_mm70,206,11
noc26_mm71,142,3
noc26_mm72,289,15
noc26_mm73,237,4
noc26_mm74,143,3
noc26_mm75,401,38
noc26_mm76,4286,67
noc26_mm77,57,0
noc26_mm78,358,13
noc26_mm79,740,64
noc26_mm80,215,19
noc26_mm81,75,5
noc26_mm82,156,6
noc26_mm83,457,21
noc26_mm84,311,70
noc26_mm85,73,1
noc26_mm86,129,4
noc26_mm87,329,20
noc26_mm88,86,2
noc26_mm89,145,4
noc26_mm90,29,0
noc26_mm91,168,4
noc26_oe05,196,13
noc26_oe06,342,5
noc26_oe07,144,3
noc26_oe08,220,9
noc26_oe09,485,15
noc26_ph34,1310,16
noc26_ph35,257,2
noc26_ph36,503,16
noc26_ph37,449,12
noc26_ph38,155,1
noc26_ph39,673,15
noc26_ph40,571,24
noc26_ph41,266,7
noc26_ph42,432,20
noc26_ph43,443,13
noc26_ph44,957,21
noc26_ph45,200,5
noc26_ph46,110,5
noc26_ph47,65,3
noc26_ph48,603,9
noc26_ph49,411,13
noc26_ph50,427,8
noc26_ph51,359,11
noc26_ph52,391,7
noc26_ph53,198,8
noc26_ph54,214,4
noc26_ph55,200,3
noc26_ph56,998,62
noc26_ph57,2171,179
noc26_ph58,430,4
noc26_ph59,243,1
noc26_ph60,435,9
noc26_ph61,686,42
noc26_ph62,638,19
noc26_ph63,148,1
noc26_ph64,138,4
noc26_ph65,964,28
noc26_ph66,371,9
noc26_te09,151,2
noc26_te10,214,2
noc26_te11,359,21
noc26_te12,503,62
noc26_te13,392,17
noc26_te14,172,4
TOTAL,2200834,132358
