Course_ID,Learners_Enrolled
noc26_ce117,26
noc26_ce118,58
noc26_ce119,23
noc26_ce120,32
noc26_ce121,139
noc26_ce122,194
noc26_ce123,170
noc26_ce124,358
noc26_ce125,115
noc26_ce126,281
noc26_ce127,17
noc26_ce128,50
noc26_ce129,29
noc26_ce130,49
noc26_ce131,31
noc26_ce132,141
noc26_ce133,34
noc26_ce134,56
noc26_ce135,51
noc26_ce136,177
noc26_ce137,42
noc26_ce138,46
noc26_ce139,75
noc26_ce140,278
noc26_ce141,22
noc26_ce142,159
noc26_ce143,63
noc26_ce144,96
noc26_ce145,118
noc26_ce146,110
noc26_ce147,103
noc26_ce148,147
noc26_ce149,192
noc26_ce150,37
noc26_ce151,46
noc26_ce152,27
noc26_ce153,392
noc26_ce154,33
noc26_ce155,51
noc26_ce156,52
noc26_ce157,103
noc26_ce158,68
noc26_ce159,152
noc26_ce160,112
noc26_ce161,119
noc26_ce162,176
noc26_ce163,174
noc26_ce165,23
noc26_ce166,134
noc26_ce82,74
noc26_ce83,43
noc26_ce84,16
noc26_ce85,149
noc26_ce86,68
noc26_ce87,124
noc26_ce88,43
noc26_ce89,27
noc26_ce90,44
noc26_ce91,24
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,119
noc26_ce94,121
noc26_ce95,49
noc26_ce96,230
noc26_ce97,190
noc26_ce98,113
noc26_ce99,199
noc26_ch100,26
noc26_ch101,17
noc26_ch102,23
noc26_ch103,437
noc26_ch104,163
noc26_ch105,67
noc26_ch106,23
noc26_ch107,13
noc26_ch108,15
noc26_ch109,96
noc26_ch110,37
noc26_ch111,59
noc26_ch52,79
noc26_ch53,63
noc26_ch54,27
noc26_ch55,246
noc26_ch56,65
noc26_ch57,35
noc26_ch58,24
noc26_ch59,48
noc26_ch60,148
noc26_ch61,15
noc26_ch62,88
noc26_ch63,22
noc26_ch64,79
noc26_ch65,29
noc26_ch66,111
noc26_ch67,23
noc26_ch68,56
noc26_ch69,128
noc26_ch70,52
noc26_ch71,30
noc26_ch72,218
noc26_ch73,326
noc26_ch74,261
noc26_ch75,241
noc26_ch76,241
noc26_ch77,83
noc26_ch78,775
noc26_ch79,285
noc26_ch80,82
noc26_ch81,186
noc26_ch82,28
noc26_ch83,34
noc26_ch84,50
noc26_ch85,63
noc26_ch86,41
noc26_ch87,66
noc26_ch88,81
noc26_ch89,201
noc26_ch90,35
noc26_ch91,28
noc26_ch92,94
noc26_ch93,43
noc26_ch94,41
noc26_ch95,57
noc26_ch96,53
noc26_ch97,27
noc26_ch98,32
noc26_ch99,44
noc26_cs100,81
noc26_cs101,195
noc26_cs102,648
noc26_cs103,79
noc26_cs104,523
noc26_cs105,289
noc26_cs106,644
noc26_cs107,3510
noc26_cs108,180
noc26_cs109,2247
noc26_cs110,339
noc26_cs111,233
noc26_cs112,1302
noc26_cs113,804
noc26_cs114,280
noc26_cs115,113
noc26_cs116,78
noc26_cs117,1443
noc26_cs118,396
noc26_cs119,1046
noc26_cs120,562
noc26_cs121,85
noc26_cs122,124
noc26_cs123,864
noc26_cs124,72
noc26_cs125,171
noc26_cs126,64
noc26_cs127,159
noc26_cs128,452
noc26_cs129,1585
noc26_cs130,126
noc26_cs131,279
noc26_cs132,696
noc26_cs133,1600
noc26_cs134,368
noc26_cs135,153
noc26_cs136,1722
noc26_cs137,329
noc26_cs138,1030
noc26_cs139,345
noc26_cs140,124
noc26_cs141,1352
noc26_cs142,114
noc26_cs143,227
noc26_cs144,1923
noc26_cs145,374
noc26_cs146,779
noc26_cs147,45
noc26_cs148,34
noc26_cs149,60
noc26_cs150,2684
noc26_cs151,525
noc26_cs152,366
noc26_cs153,1959
noc26_cs154,93
noc26_cs155,422
noc26_cs156,830
noc26_cs157,1965
noc26_cs158,401
noc26_cs159,891
noc26_cs160,1057
noc26_cs161,3111
noc26_cs162,1160
noc26_cs163,110
noc26_cs164,155
noc26_cs165,93
noc26_cs166,581
noc26_cs167,74
noc26_cs168,221
noc26_cs169,212
noc26_cs170,118
noc26_cs171,891
noc26_cs172,36
noc26_cs173,191
noc26_cs174,540
noc26_cs175,284
noc26_cs176,113
noc26_cs177,117
noc26_cs178,216
noc26_cs179,312
noc26_cs180,618
noc26_cs181,487
noc26_cs182,1791
noc26_cs183,326
noc26_cs184,181
noc26_cs185,314
noc26_cs186,312
noc26_cs187,93
noc26_cs188,730
noc26_cs189,432
noc26_cs90,139
noc26_cs91,214
noc26_cs92,124
noc26_cs93,81
noc26_cs94,54
noc26_cs95,1051
noc26_cs96,335
noc26_cs97,1040
noc26_cs98,689
noc26_cs99,1015
noc26_cy41,34
noc26_cy42,45
noc26_cy43,100
noc26_cy44,37
noc26_cy45,111
noc26_cy46,34
noc26_cy47,119
noc26_cy48,168
noc26_cy49,39
noc26_cy50,17
noc26_cy51,17
noc26_cy52,110
noc26_cy53,33
noc26_cy54,34
noc26_cy55,51
noc26_cy56,13
noc26_cy57,25
noc26_cy58,38
noc26_cy59,23
noc26_cy60,61
noc26_cy61,58
noc26_cy62,30
noc26_cy63,27
noc26_cy64,113
noc26_cy65,34
noc26_cy66,42
noc26_cy67,42
noc26_cy68,81
noc26_cy69,116
noc26_cy70,37
noc26_cy71,18
noc26_cy72,95
noc26_cy73,245
noc26_cy74,54
noc26_cy75,41
noc26_cy76,52
noc26_de19,67
noc26_de20,46
noc26_de21,79
noc26_de22,49
noc26_de23,244
noc26_de24,23
noc26_de25,25
noc26_de26,189
noc26_de27,219
noc26_de28,73
noc26_de29,18
noc26_de30,67
noc26_de31,28
noc26_ec11,267
noc26_ec12,67
noc26_ec13,71
noc26_ec14,91
noc26_ec15,60
noc26_ec16,166
noc26_ec17,32
noc26_ec18,136
noc26_ec19,37
noc26_ec20,203
noc26_ec21,142
noc26_ec22,90
noc26_ec23,68
noc26_ee100,66
noc26_ee101,280
noc26_ee102,40
noc26_ee103,537
noc26_ee104,88
noc26_ee105,101
noc26_ee106,109
noc26_ee107,85
noc26_ee108,219
noc26_ee109,193
noc26_ee110,240
noc26_ee111,97
noc26_ee112,89
noc26_ee113,172
noc26_ee114,26
noc26_ee115,103
noc26_ee116,151
noc26_ee117,18
noc26_ee118,209
noc26_ee119,69
noc26_ee120,350
noc26_ee121,78
noc26_ee122,28
noc26_ee123,147
noc26_ee124,41
noc26_ee125,62
noc26_ee126,44
noc26_ee127,136
noc26_ee128,47
noc26_ee129,77
noc26_ee130,36
noc26_ee131,82
noc26_ee132,29
noc26_ee133,116
noc26_ee134,323
noc26_ee135,383
noc26_ee137,94
noc26_ee138,400
noc26_ee139,303
noc26_ee140,116
noc26_ee141,89
noc26_ee142,43
noc26_ee143,53
noc26_ee144,187
noc26_ee145,38
noc26_ee146,121
noc26_ee147,994
noc26_ee148,67
noc26_ee149,88
noc26_ee150,73
noc26_ee151,96
noc26_ee152,121
noc26_ee153,173
noc26_ee154,597
noc26_ee155,89
noc26_ee156,181
noc26_ee157,144
noc26_ee158,48
noc26_ee159,1054
noc26_ee160,42
noc26_ee161,56
noc26_ee162,113
noc26_ee163,76
noc26_ee164,38
noc26_ee165,40
noc26_ee166,81
noc26_ee167,95
noc26_ee168,234
noc26_ee169,86
noc26_ee170,164
noc26_ee171,147
noc26_ee172,43
noc26_ee173,69
noc26_ee174,237
noc26_ee175,469
noc26_ee176,188
noc26_ee177,1018
noc26_ee178,281
noc26_ee179,46
noc26_ee180,190
noc26_ee181,143
noc26_ee182,121
noc26_ee183,49
noc26_ee184,63
noc26_ee185,59
noc26_ee186,60
noc26_ee187,496
noc26_ee188,38
noc26_ee189,730
noc26_ee190,53
noc26_ee191,106
noc26_ee192,37
noc26_ee193,201
noc26_ee194,88
noc26_ee195,56
noc26_ee197,144
noc26_ee198,92
noc26_ee199,19
noc26_ee200,60
noc26_ee201,40
noc26_ee202,98
noc26_ee93,69
noc26_ee94,233
noc26_ee95,23
noc26_ee96,960
noc26_ee97,260
noc26_ee98,122
noc26_ee99,52
noc26_ge100,669
noc26_ge101,51
noc26_ge102,526
noc26_ge103,77
noc26_ge104,19
noc26_ge105,575
noc26_ge106,714
noc26_ge47,40
noc26_ge48,68
noc26_ge49,100
noc26_ge50,134
noc26_ge55,107
noc26_ge57,47
noc26_ge58,263
noc26_ge59,531
noc26_ge60,111
noc26_ge61,190
noc26_ge62,71
noc26_ge63,313
noc26_ge64,43
noc26_ge65,256
noc26_ge66,30
noc26_ge67,260
noc26_ge68,87
noc26_ge69,441
noc26_ge70,106
noc26_ge71,24
noc26_ge72,272
noc26_ge73,26
noc26_ge74,50
noc26_ge75,87
noc26_ge76,55
noc26_ge77,60
noc26_ge78,517
noc26_ge79,1129
noc26_ge80,86
noc26_ge81,227
noc26_ge82,91
noc26_ge83,254
noc26_ge84,99
noc26_ge85,238
noc26_ge86,38
noc26_ge87,232
noc26_ge88,50
noc26_ge89,63
noc26_ge90,95
noc26_ge91,147
noc26_ge92,18
noc26_ge93,418
noc26_ge94,81
noc26_ge95,14
noc26_ge96,863
noc26_ge97,333
noc26_ge98,143
noc26_ge99,107
noc26_hs121,43
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,140
noc26_hs125,51
noc26_hs126,244
noc26_hs127,146
noc26_hs131,75
noc26_hs133,906
noc26_hs135,81
noc26_hs136,85
noc26_hs137,482
noc26_hs138,33
noc26_hs139,452
noc26_hs140,40
noc26_hs141,25
noc26_hs142,48
noc26_hs143,18
noc26_hs144,121
noc26_hs145,648
noc26_hs146,86
noc26_hs147,70
noc26_hs148,72
noc26_hs149,352
noc26_hs150,260
noc26_hs151,81
noc26_hs152,52
noc26_hs153,167
noc26_hs154,128
noc26_hs155,35
noc26_hs156,76
noc26_hs157,49
noc26_hs158,90
noc26_hs159,43
noc26_hs160,1226
noc26_hs161,319
noc26_hs162,25
noc26_hs163,45
noc26_hs164,93
noc26_hs165,56
noc26_hs166,299
noc26_hs167,125
noc26_hs168,496
noc26_hs169,268
noc26_hs170,21
noc26_hs171,20
noc26_hs172,30
noc26_hs173,141
noc26_hs174,751
noc26_hs175,214
noc26_hs176,32
noc26_hs177,44
noc26_hs178,55
noc26_hs179,64
noc26_hs180,168
noc26_hs181,247
noc26_hs182,148
noc26_hs183,120
noc26_hs184,971
noc26_hs185,61
noc26_hs186,211
noc26_hs187,24
noc26_hs188,730
noc26_hs189,48
noc26_hs190,64
noc26_hs191,59
noc26_hs192,75
noc26_hs193,1450
noc26_hs194,305
noc26_hs195,41
noc26_hs196,30
noc26_hs197,58
noc26_hs198,544
noc26_hs199,346
noc26_hs200,328
noc26_hs201,50
noc26_hs202,21
noc26_hs203,372
noc26_hs204,125
noc26_hs206,208
noc26_hs207,76
noc26_hs208,600
noc26_hs209,173
noc26_hs210,466
noc26_hs211,405
noc26_hs212,28
noc26_hs213,69
noc26_hs214,78
noc26_hs215,98
noc26_hs216,257
noc26_hs217,58
noc26_hs218,36
noc26_hs219,131
noc26_hs220,123
noc26_hs221,30
noc26_hs222,117
noc26_hs223,72
noc26_hs224,463
noc26_hs225,152
noc26_hs226,317
noc26_hs228,48
noc26_hs229,22
noc26_hs230,51
noc26_hs231,205
noc26_hs232,123
noc26_hs233,33
noc26_hs234,34
noc26_hs235,103
noc26_hs236,117
noc26_hs237,114
noc26_hs238,111
noc26_hs239,35
noc26_hs240,125
noc26_hs241,221
noc26_hs242,288
noc26_hs243,207
noc26_hs244,184
noc26_hs245,140
noc26_hs246,84
noc26_hs247,294
noc26_hs248,120
noc26_hs249,1054
noc26_hs250,94
noc26_hs251,62
noc26_hs252,238
noc26_hs253,146
noc26_hs254,97
noc26_lw11,525
noc26_lw12,182
noc26_lw13,63
noc26_lw14,122
noc26_lw15,63
noc26_lw16,70
noc26_lw17,245
noc26_lw18,93
noc26_lw19,263
noc26_lw20,305
noc26_lw21,157
noc26_lw22,334
noc26_lw23,224
noc26_lw24,212
noc26_lw25,117
noc26_lw26,634
noc26_lw27,150
noc26_lw28,192
noc26_ma100,160
noc26_ma101,54
noc26_ma102,392
noc26_ma103,39
noc26_ma104,47
noc26_ma105,34
noc26_ma106,35
noc26_ma107,148
noc26_ma108,45
noc26_ma109,48
noc26_ma110,74
noc26_ma111,26
noc26_ma112,29
noc26_ma113,76
noc26_ma114,45
noc26_ma115,75
noc26_ma116,170
noc26_ma117,29
noc26_ma118,29
noc26_ma119,190
noc26_ma120,45
noc26_ma121,70
noc26_ma122,201
noc26_ma123,136
noc26_ma124,45
noc26_ma125,35
noc26_ma126,97
noc26_ma127,45
noc26_ma128,27
noc26_ma129,126
noc26_ma130,245
noc26_ma131,103
noc26_ma132,77
noc26_ma133,228
noc26_ma134,46
noc26_ma135,40
noc26_ma136,33
noc26_ma137,75
noc26_ma138,46
noc26_ma139,183
noc26_ma140,356
noc26_ma141,81
noc26_ma142,44
noc26_ma143,60
noc26_ma144,26
noc26_ma145,61
noc26_ma71,37
noc26_ma72,42
noc26_ma73,99
noc26_ma74,36
noc26_ma75,100
noc26_ma77,79
noc26_ma78,103
noc26_ma79,38
noc26_ma80,99
noc26_ma81,91
noc26_ma83,77
noc26_ma84,96
noc26_ma85,55
noc26_ma86,80
noc26_ma87,32
noc26_ma88,84
noc26_ma89,39
noc26_ma90,89
noc26_ma91,185
noc26_ma92,97
noc26_ma93,39
noc26_ma94,55
noc26_ma95,97
noc26_ma96,54
noc26_ma97,227
noc26_ma98,193
noc26_ma99,103
noc26_me104,Temporary Error / No Previous Count
noc26_me105,23
noc26_me106,80
noc26_me107,44
noc26_me108,23
noc26_me109,81
noc26_me110,82
noc26_me111,34
noc26_me112,285
noc26_me113,70
noc26_me114,58
noc26_me115,44
noc26_me116,81
noc26_me117,36
noc26_me118,139
noc26_me119,63
noc26_me120,78
noc26_me121,57
noc26_me122,30
noc26_me123,258
noc26_me124,95
noc26_me125,56
noc26_me126,178
noc26_me127,273
noc26_me128,90
noc26_me129,152
noc26_me130,22
noc26_me131,31
noc26_me132,22
noc26_me133,171
noc26_me134,49
noc26_me135,78
noc26_me136,79
noc26_me137,247
noc26_me138,114
noc26_me139,123
noc26_me140,44
noc26_me141,299
noc26_me142,92
noc26_me143,57
noc26_me144,48
noc26_me145,54
noc26_me146,45
noc26_me147,83
noc26_me148,38
noc26_me149,81
noc26_me150,34
noc26_me151,93
noc26_me152,55
noc26_me153,77
noc26_me154,90
noc26_me155,67
noc26_me156,87
noc26_me157,54
noc26_me158,92
noc26_me159,61
noc26_me160,129
noc26_me161,44
noc26_me162,79
noc26_me163,19
noc26_me164,148
noc26_me165,156
noc26_me166,21
noc26_me167,123
noc26_me168,28
noc26_me169,125
noc26_me170,101
noc26_me171,122
noc26_me172,49
noc26_me173,94
noc26_me174,86
noc26_me175,122
noc26_me176,31
noc26_me177,44
noc26_me178,29
noc26_me179,20
noc26_me180,46
noc26_me181,59
noc26_me182,63
noc26_me183,95
noc26_me184,22
noc26_me185,41
noc26_me186,28
noc26_me187,37
noc26_me188,180
noc26_me189,360
noc26_me190,23
noc26_me191,58
noc26_me192,109
noc26_me193,93
noc26_me194,53
noc26_me195,11
noc26_me196,32
noc26_me197,31
noc26_me198,66
noc26_me199,56
noc26_me200,59
noc26_me201,75
noc26_me202,202
noc26_me203,75
noc26_me204,110
noc26_mg100,511
noc26_mg101,94
noc26_mg102,147
noc26_mg103,155
noc26_mg104,111
noc26_mg105,326
noc26_mg106,298
noc26_mg107,239
noc26_mg108,190
noc26_mg109,272
noc26_mg110,118
noc26_mg111,205
noc26_mg112,504
noc26_mg113,282
noc26_mg114,719
noc26_mg115,113
noc26_mg116,350
noc26_mg117,221
noc26_mg118,35
noc26_mg119,165
noc26_mg120,210
noc26_mg121,226
noc26_mg122,937
noc26_mg123,306
noc26_mg124,181
noc26_mg125,141
noc26_mg126,533
noc26_mg127,182
noc26_mg128,30
noc26_mg129,403
noc26_mg130,105
noc26_mg131,122
noc26_mg132,142
noc26_mg133,50
noc26_mg134,268
noc26_mg135,424
noc26_mg136,40
noc26_mg137,214
noc26_mg138,149
noc26_mg139,1235
noc26_mg142,403
noc26_mg143,121
noc26_mg144,84
noc26_mg145,294
noc26_mg146,72
noc26_mg147,468
noc26_mg148,139
noc26_mg149,112
noc26_mg150,378
noc26_mg151,95
noc26_mg152,379
noc26_mg153,325
noc26_mg154,412
noc26_mg155,231
noc26_mg156,180
noc26_mg157,394
noc26_mg158,231
noc26_mg159,107
noc26_mg80,268
noc26_mg81,470
noc26_mg82,325
noc26_mg83,160
noc26_mg84,272
noc26_mg85,38
noc26_mg86,110
noc26_mg87,335
noc26_mg88,56
noc26_mg89,137
noc26_mg90,79
noc26_mg91,100
noc26_mg92,399
noc26_mg93,163
noc26_mg94,368
noc26_mg95,75
noc26_mg96,572
noc26_mg97,493
noc26_mg98,279
noc26_mg99,812
noc26_mm48,30
noc26_mm49,138
noc26_mm50,80
noc26_mm51,71
noc26_mm53,21
noc26_mm54,28
noc26_mm55,17
noc26_mm56,104
noc26_mm57,24
noc26_mm58,21
noc26_mm59,19
noc26_mm60,25
noc26_mm61,22
noc26_mm62,24
noc26_mm63,26
noc26_mm64,46
noc26_mm65,17
noc26_mm66,63
noc26_mm67,37
noc26_mm68,21
noc26_mm69,42
noc26_mm70,50
noc26_mm71,52
noc26_mm72,62
noc26_mm73,48
noc26_mm74,31
noc26_mm75,72
noc26_mm76,616
noc26_mm77,21
noc26_mm78,62
noc26_mm79,92
noc26_mm80,47
noc26_mm81,17
noc26_mm82,34
noc26_mm83,86
noc26_mm84,59
noc26_mm85,14
noc26_mm86,34
noc26_mm87,51
noc26_mm88,27
noc26_mm89,35
noc26_mm90,14
noc26_mm91,41
noc26_oe05,37
noc26_oe06,59
noc26_oe07,31
noc26_oe08,54
noc26_oe09,90
noc26_ph34,131
noc26_ph35,39
noc26_ph36,106
noc26_ph37,87
noc26_ph38,33
noc26_ph39,108
noc26_ph40,86
noc26_ph41,46
noc26_ph42,59
noc26_ph43,79
noc26_ph44,179
noc26_ph45,48
noc26_ph46,22
noc26_ph47,18
noc26_ph48,107
noc26_ph49,87
noc26_ph50,98
noc26_ph51,67
noc26_ph52,74
noc26_ph53,45
noc26_ph54,33
noc26_ph55,43
noc26_ph56,123
noc26_ph57,120
noc26_ph58,57
noc26_ph59,56
noc26_ph60,58
noc26_ph61,79
noc26_ph62,85
noc26_ph63,37
noc26_ph64,39
noc26_ph65,135
noc26_ph66,82
noc26_te09,19
noc26_te10,25
noc26_te11,49
noc26_te12,39
noc26_te13,54
noc26_te14,20
TOTAL,191785
