Course_ID,Learners_Enrolled,Exam_Registration
noc26_hs138,89,2
noc26_hs139,2264,85
noc26_hs140,196,8
noc26_hs141,101,0
noc26_hs142,244,13
noc26_hs143,96,4
noc26_hs144,364,5
noc26_hs145,3403,313
noc26_hs146,325,10
noc26_hs147,494,13
noc26_hs148,240,13
noc26_hs149,1696,158
noc26_hs150,1148,107
noc26_hs151,263,6
noc26_hs152,225,12
noc26_hs153,677,26
noc26_hs154,665,45
noc26_hs155,106,2
noc26_hs156,307,9
noc26_hs157,123,5
noc26_hs158,793,290
noc26_hs159,204,13
noc26_hs160,9709,1129
noc26_hs161,2625,89
noc26_hs162,72,2
noc26_hs163,431,16
noc26_hs164,1101,38
noc26_hs165,181,5
noc26_hs166,2420,153
noc26_hs167,714,38
noc26_hs168,2743,170
noc26_hs169,1864,84
noc26_hs170,47,0
noc26_hs171,56,2
noc26_hs172,201,24
noc26_hs173,487,18
noc26_hs174,3833,94
noc26_hs175,729,21
noc26_hs176,152,6
noc26_hs177,144,7
noc26_hs178,211,4
noc26_hs179,504,35
noc26_hs180,634,23
noc26_hs181,1180,50
noc26_hs182,467,12
noc26_hs183,625,20
noc26_hs184,3958,88
noc26_hs185,169,2
noc26_hs186,780,15
noc26_hs187,160,5
noc26_hs188,3565,167
noc26_hs189,166,6
noc26_hs190,242,5
noc26_hs191,239,12
noc26_hs192,410,12
noc26_hs193,9117,751
noc26_hs194,2982,179
noc26_hs195,163,6
noc26_hs196,145,4
noc26_hs197,289,6
noc26_hs198,2167,54
noc26_hs199,1324,55
noc26_hs200,1159,30
noc26_hs201,218,2
noc26_hs202,88,2
noc26_hs203,2404,177
noc26_hs204,565,27
noc26_hs206,2437,297
noc26_hs207,326,11
noc26_hs208,4168,114
noc26_hs209,604,13
noc26_hs210,2895,226
noc26_hs211,3619,163
noc26_hs212,94,1
noc26_hs213,380,40
noc26_hs214,355,9
noc26_hs215,336,6
noc26_hs216,1677,54
noc26_hs217,214,5
noc26_hs218,234,6
noc26_hs219,429,7
noc26_hs220,410,19
noc26_hs221,208,1
noc26_hs222,574,24
noc26_hs223,250,3
noc26_hs224,2174,56
noc26_hs225,578,28
noc26_hs226,778,20
noc26_hs228,188,4
noc26_hs229,91,2
noc26_hs230,246,8
noc26_hs231,1296,35
noc26_hs232,837,26
noc26_hs233,88,2
noc26_hs234,210,5
noc26_hs235,451,26
noc26_hs236,1533,26
noc26_hs237,410,5
noc26_hs238,363,12
noc26_hs239,110,5
noc26_hs240,453,14
noc26_hs241,1338,39
noc26_hs242,1234,43
noc26_hs243,980,26
noc26_hs244,760,24
noc26_hs245,562,14
noc26_hs246,286,10
noc26_hs247,1269,80
noc26_hs248,466,15
noc26_hs249,9396,390
noc26_hs250,345,12
noc26_hs251,216,3
noc26_hs252,1698,409
noc26_hs253,494,26
noc26_hs254,594,17
noc26_lw11,2050,39
noc26_lw12,566,11
noc26_lw13,294,8
noc26_lw14,554,26
noc26_lw15,273,5
noc26_lw16,264,10
noc26_lw17,754,23
noc26_lw18,275,6
noc26_lw19,806,14
noc26_lw20,1155,37
noc26_lw21,690,29
noc26_lw22,2004,42
noc26_lw23,654,16
noc26_lw24,797,20
noc26_lw25,410,1
noc26_lw26,2467,64
noc26_lw27,419,6
noc26_lw28,698,9
noc26_ma100,682,12
noc26_ma101,146,2
noc26_ma102,1745,24
noc26_ma103,108,2
noc26_ma104,159,2
noc26_ma105,96,0
noc26_ma106,111,3
noc26_ma107,529,15
noc26_ma108,187,7
noc26_ma109,225,3
noc26_ma110,280,4
noc26_ma111,74,1
noc26_ma112,57,3
noc26_ma113,257,2
noc26_ma114,184,3
noc26_ma115,282,3
noc26_ma116,544,3
noc26_ma117,65,0
noc26_ma118,84,1
noc26_ma119,1018,17
noc26_ma120,123,3
noc26_ma121,245,4
noc26_ma122,658,5
noc26_ma123,1186,171
noc26_ma124,111,3
noc26_ma125,103,0
noc26_ma126,371,3
noc26_ma127,163,2
noc26_ma128,85,0
noc26_ma129,610,7
noc26_ma130,966,13
noc26_ma131,362,9
noc26_ma132,214,3
noc26_ma133,941,24
noc26_ma134,129,1
noc26_ma135,125,2
noc26_ma136,87,1
noc26_ma137,212,1
noc26_ma138,152,1
noc26_ma139,629,4
noc26_ma140,1431,22
noc26_ma141,267,1
noc26_ma142,114,5
noc26_ma143,254,2
noc26_ma144,69,1
noc26_ma145,203,4
noc26_ma71,80,0
noc26_ma72,135,2
noc26_ma73,239,1
noc26_ma74,92,1
noc26_ma75,484,25
noc26_ma77,324,3
noc26_ma78,443,10
noc26_ma79,135,3
noc26_ma80,694,13
noc26_ma81,365,5
noc26_ma83,479,10
noc26_ma84,659,8
noc26_ma85,582,12
noc26_ma86,260,1
noc26_ma87,107,0
noc26_ma88,428,10
noc26_ma89,129,1
noc26_ma90,316,7
noc26_ma91,487,11
noc26_ma92,315,4
noc26_ma93,105,1
noc26_ma94,171,1
noc26_ma95,447,12
noc26_ma96,214,6
noc26_ma97,907,35
noc26_ma98,691,11
noc26_ma99,344,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,72,0
noc26_me106,400,8
noc26_me107,154,6
noc26_me108,63,0
noc26_me109,505,8
noc26_me110,322,1
noc26_me111,118,6
noc26_me112,2333,68
noc26_me113,333,11
noc26_me114,305,9
noc26_me115,193,12
noc26_me116,321,10
noc26_me117,153,2
noc26_me118,1212,17
noc26_me119,215,5
noc26_me120,298,28
noc26_me121,162,3
noc26_me122,236,6
noc26_me123,1143,26
noc26_me124,666,17
noc26_me125,213,7
noc26_me126,682,11
noc26_me127,2156,95
noc26_me128,322,7
noc26_me129,300,1
noc26_me130,64,2
noc26_me131,74,1
noc26_me132,70,1
noc26_me133,689,18
noc26_me134,144,2
noc26_me135,278,7
noc26_me136,201,3
noc26_me137,951,20
noc26_me138,498,6
noc26_me139,620,84
noc26_me140,146,3
noc26_me141,2780,101
noc26_me142,524,9
noc26_me143,177,4
noc26_me144,107,3
noc26_me145,187,8
noc26_me146,144,5
noc26_me147,234,2
noc26_me148,154,8
noc26_me149,667,31
noc26_me150,128,2
noc26_me151,888,36
noc26_me152,497,16
noc26_me153,215,3
noc26_me154,829,24
noc26_me155,233,14
noc26_me156,546,20
noc26_me157,285,7
noc26_me158,790,32
noc26_me159,188,1
noc26_me160,470,10
noc26_me161,118,3
noc26_me162,347,12
noc26_me163,49,2
noc26_me164,533,8
noc26_me165,754,19
noc26_me166,47,0
noc26_me167,699,12
noc26_me168,81,1
noc26_me169,455,20
noc26_me170,322,10
noc26_me171,441,15
noc26_me172,161,1
noc26_me173,274,5
noc26_me174,278,5
noc26_me175,559,13
noc26_me176,78,2
noc26_me177,169,1
noc26_me178,92,6
noc26_me179,65,0
noc26_me180,176,2
noc26_me181,276,0
noc26_me182,214,5
noc26_me183,298,8
noc26_me184,66,3
noc26_me185,207,30
noc26_me186,82,1
noc26_me187,162,4
noc26_me188,1750,67
noc26_me189,2160,45
noc26_me190,88,2
noc26_me191,235,7
noc26_me192,421,15
noc26_me193,438,11
noc26_me194,225,11
noc26_me195,28,0
noc26_me196,164,3
noc26_me197,97,3
noc26_me198,274,10
noc26_me199,340,12
noc26_me200,216,6
noc26_me201,219,2
noc26_me202,882,28
noc26_me203,578,29
noc26_me204,414,19
noc26_mg100,3120,133
noc26_mg101,1092,107
noc26_mg102,641,114
noc26_mg103,820,33
noc26_mg104,456,15
noc26_mg105,1528,66
noc26_mg106,1435,69
noc26_mg107,1559,52
noc26_mg108,859,77
noc26_mg109,2034,132
noc26_mg110,394,5
noc26_mg111,903,16
noc26_mg112,1945,73
noc26_mg113,2741,196
noc26_mg114,7740,403
noc26_mg115,426,31
noc26_mg116,2473,171
noc26_mg117,1520,71
noc26_mg118,81,0
noc26_mg119,539,10
noc26_mg120,646,21
noc26_mg121,963,19
noc26_mg122,4200,55
noc26_mg123,1041,13
noc26_mg124,582,10
noc26_mg125,550,28
noc26_mg126,1801,78
noc26_mg127,578,8
noc26_mg128,355,9
noc26_mg129,4536,308
noc26_mg130,450,20
noc26_mg131,1054,37
noc26_mg132,696,51
noc26_mg133,296,5
noc26_mg134,4952,586
noc26_mg135,3047,113
noc26_mg136,147,20
noc26_mg137,901,28
noc26_mg138,559,31
noc26_mg139,8368,304
noc26_mg142,2723,84
noc26_mg143,823,19
noc26_mg144,417,15
noc26_mg145,2204,103
noc26_mg146,472,19
noc26_mg147,2334,199
noc26_mg148,778,9
noc26_mg149,437,11
noc26_mg150,1962,36
noc26_mg151,399,15
noc26_mg152,4866,454
noc26_mg153,2147,128
noc26_mg154,3839,164
noc26_mg155,1360,75
noc26_mg156,666,27
noc26_mg157,2585,78
noc26_mg158,2485,226
noc26_mg159,397,22
noc26_mg80,1908,186
noc26_mg81,1370,17
noc26_mg82,1191,34
noc26_mg83,632,18
noc26_mg84,6457,240
noc26_mg85,286,12
noc26_mg86,876,30
noc26_mg87,2029,58
noc26_mg88,200,5
noc26_mg89,863,113
noc26_mg90,265,7
noc26_mg91,481,27
noc26_mg92,1251,36
noc26_mg93,668,26
noc26_mg94,2484,110
noc26_mg95,521,17
noc26_mg96,1791,21
noc26_mg97,2258,57
noc26_mg98,1128,51
noc26_mg99,2756,75
noc26_mm48,67,1
noc26_mm49,298,3
noc26_mm50,310,2
noc26_mm51,202,1
noc26_mm53,88,1
noc26_mm54,72,1
noc26_mm55,40,0
noc26_mm56,767,19
noc26_mm57,48,2
noc26_mm58,55,0
noc26_mm59,41,1
noc26_mm60,126,7
noc26_mm61,57,1
noc26_mm62,75,2
noc26_mm63,66,1
noc26_mm64,243,8
noc26_mm65,79,3
noc26_mm66,232,4
noc26_mm67,128,0
noc26_mm68,55,1
noc26_mm69,123,5
noc26_mm70,140,7
noc26_mm71,109,3
noc26_mm72,177,7
noc26_mm73,154,4
noc26_mm74,88,2
noc26_mm75,259,24
noc26_mm76,2788,32
noc26_mm77,40,0
noc26_mm78,225,9
noc26_mm79,540,37
noc26_mm80,153,12
noc26_mm81,57,2
noc26_mm82,121,3
noc26_mm83,303,8
noc26_mm84,225,7
noc26_mm85,49,0
noc26_mm86,99,3
noc26_mm87,183,6
noc26_mm88,73,0
noc26_mm89,103,4
noc26_mm90,21,0
noc26_mm91,127,3
noc26_oe05,136,5
noc26_oe06,215,3
noc26_oe07,101,2
noc26_oe08,173,4
noc26_oe09,296,8
noc26_ph34,625,6
noc26_ph35,187,2
noc26_ph36,356,11
noc26_ph37,312,6
noc26_ph38,103,0
noc26_ph39,416,7
noc26_ph40,367,14
noc26_ph41,171,3
noc26_ph42,268,11
noc26_ph43,283,7
noc26_ph44,668,10
noc26_ph45,148,5
noc26_ph46,72,4
noc26_ph47,53,2
noc26_ph48,400,7
noc26_ph49,285,7
noc26_ph50,307,1
noc26_ph51,212,5
noc26_ph52,278,6
noc26_ph53,140,2
noc26_ph54,119,2
noc26_ph55,142,2
noc26_ph56,616,27
noc26_ph57,1257,94
noc26_ph58,211,3
noc26_ph59,164,1
noc26_ph60,244,6
noc26_ph61,354,7
noc26_ph62,428,12
noc26_ph63,104,1
noc26_ph64,101,1
noc26_ph65,609,13
noc26_ph66,257,5
noc26_te09,90,1
noc26_te10,140,1
noc26_te11,241,8
noc26_te12,352,52
noc26_te13,265,12
noc26_te14,76,1
TOTAL,1201231,51998
