Course_ID,Learners_Enrolled
noc26_ce130,125
noc26_ce131,88
noc26_ce132,435
noc26_ce133,79
noc26_ce134,148
noc26_ce135,151
noc26_ce136,532
noc26_ce137,144
noc26_ce138,138
noc26_ce139,899
noc26_ce140,1422
noc26_ce141,69
noc26_ce142,1115
noc26_ce143,161
noc26_ce144,298
noc26_ce145,356
noc26_ce146,477
noc26_ce147,422
noc26_ce148,488
noc26_ce149,537
noc26_ce150,95
noc26_ce151,112
noc26_ce152,78
noc26_ce153,3227
noc26_ce154,90
noc26_ce155,137
noc26_ce156,153
noc26_ce157,421
noc26_ce158,202
noc26_ce159,527
noc26_ce160,430
noc26_ce161,410
noc26_ce162,890
noc26_ce163,401
noc26_ce165,109
noc26_ce166,418
noc26_ce82,193
noc26_ce83,94
noc26_ce84,51
noc26_ce85,377
noc26_ce86,Removed / Unavailable
noc26_ce87,324
noc26_ce88,99
noc26_ce89,60
noc26_ce90,112
noc26_ce91,68
noc26_ce92,Removed / Unavailable
noc26_ce93,282
noc26_ce94,545
noc26_ce95,154
noc26_ce96,627
noc26_ce97,672
noc26_ce98,269
noc26_ce99,1179
noc26_ch100,65
noc26_ch101,87
noc26_ch102,62
noc26_ch103,1365
noc26_ch104,443
noc26_ch105,180
noc26_ch106,98
noc26_ch107,29
noc26_ch108,29
noc26_ch109,334
noc26_ch110,104
noc26_ch111,180
noc26_ch52,376
noc26_ch53,216
noc26_ch54,54
noc26_ch55,797
noc26_ch56,143
noc26_ch57,95
noc26_ch58,68
noc26_ch59,127
noc26_ch60,858
noc26_ch61,30
noc26_ch62,279
noc26_ch63,79
noc26_ch64,316
noc26_ch65,79
noc26_ch66,313
noc26_ch67,57
noc26_ch68,143
noc26_ch69,443
noc26_ch70,131
noc26_ch71,60
noc26_ch72,724
noc26_ch73,1250
noc26_ch74,900
noc26_ch75,835
noc26_ch76,695
noc26_ch77,225
noc26_ch78,2998
noc26_ch79,1213
noc26_ch80,234
noc26_ch81,694
noc26_ch82,64
noc26_ch83,92
noc26_ch84,104
noc26_ch85,164
noc26_ch86,109
noc26_ch87,160
noc26_ch88,250
noc26_ch89,680
noc26_ch90,107
noc26_ch91,51
noc26_ch92,274
noc26_ch93,121
noc26_ch94,109
noc26_ch95,134
noc26_ch96,134
noc26_ch97,109
noc26_ch98,93
noc26_ch99,110
noc26_cs100,218
noc26_cs101,851
noc26_cs102,2313
noc26_cs103,281
noc26_cs104,2781
noc26_cs105,1110
noc26_cs106,2357
noc26_cs107,16802
noc26_cs108,623
noc26_cs109,8020
noc26_cs110,1443
noc26_cs111,1259
noc26_cs112,5968
noc26_cs113,3519
noc26_cs114,1668
noc26_cs115,1233
noc26_cs116,205
noc26_cs117,7805
noc26_cs118,1276
noc26_cs119,6254
noc26_cs120,1918
noc26_cs121,276
noc26_cs122,283
noc26_cs123,3956
noc26_cs124,189
noc26_cs125,458
noc26_cs126,164
noc26_cs127,371
noc26_cs128,1360
noc26_cs129,7334
noc26_cs130,355
noc26_cs131,2161
noc26_cs132,3031
noc26_cs133,6866
noc26_cs134,2452
noc26_cs135,1176
noc26_cs136,9143
noc26_cs137,1074
noc26_cs138,5225
noc26_cs139,1497
noc26_cs140,766
noc26_cs141,7500
noc26_cs142,248
noc26_cs143,690
noc26_cs144,9334
noc26_cs145,3536
noc26_cs146,3342
noc26_cs147,92
noc26_cs148,75
noc26_cs149,134
noc26_cs150,18469
noc26_cs151,3610
noc26_cs152,2801
noc26_cs153,13215
noc26_cs154,222
noc26_cs155,1901
noc26_cs156,4233
noc26_cs157,9784
noc26_cs158,2125
noc26_cs159,2651
noc26_cs160,7448
noc26_cs161,21804
noc26_cs162,5233
noc26_cs163,464
noc26_cs164,485
noc26_cs165,222
noc26_cs166,2097
noc26_cs167,306
noc26_cs168,1225
noc26_cs169,988
noc26_cs170,1170
noc26_cs171,4905
noc26_cs172,89
noc26_cs173,490
noc26_cs174,1821
noc26_cs175,918
noc26_cs176,693
noc26_cs177,3523
noc26_cs178,723
noc26_cs179,1776
noc26_cs180,3766
noc26_cs181,1787
noc26_cs182,5109
noc26_cs183,1554
noc26_cs184,479
noc26_cs185,1318
noc26_cs186,950
noc26_cs187,278
noc26_cs188,3477
noc26_cs189,4474
noc26_cs90,526
noc26_cs91,619
noc26_cs92,256
noc26_cs93,234
noc26_cs94,127
noc26_cs95,4633
noc26_cs96,874
noc26_cs97,1906
noc26_cs98,2422
noc26_cs99,5493
noc26_cy41,100
noc26_cy42,155
noc26_cy43,275
noc26_cy44,100
noc26_cy45,399
noc26_cy46,116
noc26_cy47,379
noc26_cy48,539
noc26_cy49,120
noc26_cy50,57
noc26_cy51,40
noc26_cy52,400
noc26_cy53,135
noc26_cy54,118
noc26_cy55,173
noc26_cy56,46
noc26_cy57,53
noc26_cy58,108
noc26_cy59,57
noc26_cy60,197
noc26_cy61,144
noc26_cy62,92
noc26_cy63,119
noc26_cy64,362
noc26_cy65,110
noc26_cy66,139
noc26_cy67,100
noc26_cy68,225
noc26_cy69,337
noc26_cy70,150
noc26_cy71,137
noc26_cy72,283
noc26_cy73,908
noc26_cy74,209
noc26_cy75,146
noc26_cy76,171
noc26_de19,181
noc26_de20,144
noc26_de21,390
noc26_de22,137
noc26_de23,694
noc26_de24,55
noc26_de25,133
noc26_de26,1388
noc26_de27,678
noc26_de28,553
noc26_de29,64
noc26_de30,224
noc26_de31,92
noc26_ec11,893
noc26_ec12,219
noc26_ec13,226
noc26_ec14,230
noc26_ec15,163
noc26_ec16,688
noc26_ec17,121
noc26_ec18,410
noc26_ec19,81
noc26_ec20,727
noc26_ec21,477
noc26_ec22,283
noc26_ec23,351
noc26_ee100,127
noc26_ee101,841
noc26_ee102,103
noc26_ee103,2230
noc26_ee104,331
noc26_ee105,304
noc26_ee106,315
noc26_ee107,314
noc26_ee108,722
noc26_ee109,743
noc26_ee110,606
noc26_ee111,344
noc26_ee112,245
noc26_ee113,911
noc26_ee114,79
noc26_ee115,507
noc26_ee116,405
noc26_ee117,44
noc26_ee118,592
noc26_ee119,411
noc26_ee120,1276
noc26_ee121,244
noc26_ee122,60
noc26_ee123,568
noc26_ee124,99
noc26_ee125,464
noc26_ee126,128
noc26_ee127,371
noc26_ee128,107
noc26_ee129,229
noc26_ee130,266
noc26_ee131,450
noc26_ee132,54
noc26_ee133,330
noc26_ee134,1167
noc26_ee135,1234
noc26_ee137,396
noc26_ee138,1524
noc26_ee139,1074
noc26_ee140,277
noc26_ee141,229
noc26_ee142,107
noc26_ee143,103
noc26_ee144,611
noc26_ee145,75
noc26_ee146,499
noc26_ee147,4020
noc26_ee148,185
noc26_ee149,286
noc26_ee150,162
noc26_ee151,268
noc26_ee152,411
noc26_ee153,493
noc26_ee154,2089
noc26_ee155,233
noc26_ee156,674
noc26_ee157,468
noc26_ee158,126
noc26_ee159,3750
noc26_ee160,118
noc26_ee161,125
noc26_ee162,263
noc26_ee163,213
noc26_ee164,92
noc26_ee165,103
noc26_ee166,454
noc26_ee167,532
noc26_ee168,905
noc26_ee169,487
noc26_ee170,504
noc26_ee171,476
noc26_ee172,255
noc26_ee173,315
noc26_ee174,805
noc26_ee175,1379
noc26_ee176,638
noc26_ee177,3201
noc26_ee178,1201
noc26_ee179,119
noc26_ee180,575
noc26_ee181,480
noc26_ee182,424
noc26_ee183,132
noc26_ee184,161
noc26_ee185,216
noc26_ee186,131
noc26_ee187,2045
noc26_ee188,82
noc26_ee189,2299
noc26_ee190,426
noc26_ee191,401
noc26_ee192,94
noc26_ee193,1361
noc26_ee194,264
noc26_ee195,121
noc26_ee197,389
noc26_ee198,237
noc26_ee199,57
noc26_ee200,232
noc26_ee201,108
noc26_ee202,328
noc26_ee93,232
noc26_ee94,510
noc26_ee95,70
noc26_ee96,2405
noc26_ee97,705
noc26_ee98,319
noc26_ee99,137
noc26_ge100,4575
noc26_ge101,261
noc26_ge102,1759
noc26_ge103,204
noc26_ge104,56
noc26_ge105,1455
noc26_ge106,2524
noc26_ge47,89
noc26_ge48,167
noc26_ge49,257
noc26_ge50,694
noc26_ge55,297
noc26_ge57,132
noc26_ge58,3117
noc26_ge59,1603
noc26_ge60,406
noc26_ge61,554
noc26_ge62,382
noc26_ge63,1301
noc26_ge64,213
noc26_ge65,1003
noc26_ge66,163
noc26_ge67,925
noc26_ge68,342
noc26_ge69,1458
noc26_ge70,290
noc26_ge71,57
noc26_ge72,1569
noc26_ge73,56
noc26_ge74,113
noc26_ge75,474
noc26_ge76,193
noc26_ge77,158
noc26_ge78,843
noc26_ge79,5075
noc26_ge80,320
noc26_ge81,700
noc26_ge82,632
noc26_ge83,1575
noc26_ge84,271
noc26_ge85,769
noc26_ge86,232
noc26_ge87,1248
noc26_ge88,152
noc26_ge89,223
noc26_ge90,809
noc26_ge91,447
noc26_ge92,43
noc26_ge93,2308
noc26_ge94,191
noc26_ge95,196
noc26_ge96,2820
noc26_ge97,957
noc26_ge98,1011
noc26_ge99,668
noc26_hs121,157
noc26_hs123,Removed / Unavailable
noc26_hs124,627
noc26_hs125,224
noc26_hs126,687
noc26_hs127,434
noc26_hs131,324
noc26_hs133,3529
noc26_hs135,286
noc26_hs136,207
noc26_hs137,2023
noc26_hs138,72
noc26_hs139,1592
noc26_hs140,125
noc26_hs141,79
noc26_hs142,147
noc26_hs143,45
noc26_hs144,301
noc26_hs145,2384
noc26_hs146,250
noc26_hs147,283
noc26_hs148,187
noc26_hs149,1297
noc26_hs150,855
noc26_hs151,213
noc26_hs152,163
noc26_hs153,489
noc26_hs154,401
noc26_hs155,83
noc26_hs156,238
noc26_hs157,95
noc26_hs158,605
noc26_hs159,123
noc26_hs160,5907
noc26_hs161,1598
noc26_hs162,62
noc26_hs163,372
noc26_hs164,370
noc26_hs165,129
noc26_hs166,1549
noc26_hs167,550
noc26_hs168,1774
noc26_hs169,1108
noc26_hs170,40
noc26_hs171,48
noc26_hs172,135
noc26_hs173,389
noc26_hs174,2470
noc26_hs175,599
noc26_hs176,122
noc26_hs177,109
noc26_hs178,161
noc26_hs179,293
noc26_hs180,492
noc26_hs181,749
noc26_hs182,396
noc26_hs183,391
noc26_hs184,2481
noc26_hs185,134
noc26_hs186,599
noc26_hs187,62
noc26_hs188,2596
noc26_hs189,116
noc26_hs190,188
noc26_hs191,178
noc26_hs192,307
noc26_hs193,5718
noc26_hs194,1890
noc26_hs195,94
noc26_hs196,70
noc26_hs197,158
noc26_hs198,1526
noc26_hs199,995
noc26_hs200,904
noc26_hs201,163
noc26_hs202,70
noc26_hs203,1447
noc26_hs204,393
noc26_hs206,867
noc26_hs207,239
noc26_hs208,3164
noc26_hs209,429
noc26_hs210,1927
noc26_hs211,1813
noc26_hs212,80
noc26_hs213,223
noc26_hs214,213
noc26_hs215,235
noc26_hs216,1095
noc26_hs217,130
noc26_hs218,185
noc26_hs219,326
noc26_hs220,307
noc26_hs221,180
noc26_hs222,430
noc26_hs223,158
noc26_hs224,1547
noc26_hs225,456
noc26_hs226,648
noc26_hs228,129
noc26_hs229,63
noc26_hs230,176
noc26_hs231,792
noc26_hs232,647
noc26_hs233,72
noc26_hs234,167
noc26_hs235,316
noc26_hs236,1153
noc26_hs237,310
noc26_hs238,293
noc26_hs239,90
noc26_hs240,349
noc26_hs241,734
noc26_hs242,855
noc26_hs243,621
noc26_hs244,575
noc26_hs245,439
noc26_hs246,234
noc26_hs247,1003
noc26_hs248,324
noc26_hs249,5487
noc26_hs250,274
noc26_hs251,171
noc26_hs252,1075
noc26_hs253,407
noc26_hs254,351
noc26_lw11,1463
noc26_lw12,456
noc26_lw13,229
noc26_lw14,422
noc26_lw15,194
noc26_lw16,201
noc26_lw17,612
noc26_lw18,233
noc26_lw19,656
noc26_lw20,920
noc26_lw21,460
noc26_lw22,1531
noc26_lw23,535
noc26_lw24,597
noc26_lw25,328
noc26_lw26,1862
noc26_lw27,353
noc26_lw28,495
noc26_ma100,514
noc26_ma101,111
noc26_ma102,1218
noc26_ma103,87
noc26_ma104,123
noc26_ma105,77
noc26_ma106,88
noc26_ma107,398
noc26_ma108,126
noc26_ma109,144
noc26_ma110,194
noc26_ma111,62
noc26_ma112,48
noc26_ma113,209
noc26_ma114,133
noc26_ma115,190
noc26_ma116,434
noc26_ma117,56
noc26_ma118,67
noc26_ma119,704
noc26_ma120,99
noc26_ma121,166
noc26_ma122,514
noc26_ma123,626
noc26_ma124,93
noc26_ma125,88
noc26_ma126,278
noc26_ma127,109
noc26_ma128,65
noc26_ma129,408
noc26_ma130,745
noc26_ma131,266
noc26_ma132,176
noc26_ma133,721
noc26_ma134,101
noc26_ma135,96
noc26_ma136,77
noc26_ma137,169
noc26_ma138,109
noc26_ma139,449
noc26_ma140,1129
noc26_ma141,219
noc26_ma142,93
noc26_ma143,207
noc26_ma144,52
noc26_ma145,158
noc26_ma71,65
noc26_ma72,110
noc26_ma73,202
noc26_ma74,73
noc26_ma75,341
noc26_ma77,255
noc26_ma78,323
noc26_ma79,117
noc26_ma80,399
noc26_ma81,256
noc26_ma83,253
noc26_ma84,351
noc26_ma85,232
noc26_ma86,218
noc26_ma87,94
noc26_ma88,268
noc26_ma89,98
noc26_ma90,239
noc26_ma91,394
noc26_ma92,248
noc26_ma93,91
noc26_ma94,134
noc26_ma95,324
noc26_ma96,153
noc26_ma97,630
noc26_ma98,529
noc26_ma99,265
noc26_me104,Removed / Unavailable
noc26_me105,60
noc26_me106,232
noc26_me107,97
noc26_me108,47
noc26_me109,334
noc26_me110,236
noc26_me111,94
noc26_me112,1571
noc26_me113,247
noc26_me114,207
noc26_me115,124
noc26_me116,246
noc26_me117,110
noc26_me118,728
noc26_me119,149
noc26_me120,212
noc26_me121,131
noc26_me122,184
noc26_me123,733
noc26_me124,504
noc26_me125,163
noc26_me126,520
noc26_me127,1401
noc26_me128,240
noc26_me129,254
noc26_me130,56
noc26_me131,57
noc26_me132,56
noc26_me133,486
noc26_me134,108
noc26_me135,201
noc26_me136,167
noc26_me137,731
noc26_me138,371
noc26_me139,469
noc26_me140,115
noc26_me141,1610
noc26_me142,308
noc26_me143,156
noc26_me144,88
noc26_me145,138
noc26_me146,110
noc26_me147,199
noc26_me148,110
noc26_me149,399
noc26_me150,94
noc26_me151,408
noc26_me152,336
noc26_me153,166
noc26_me154,440
noc26_me155,177
noc26_me156,298
noc26_me157,177
noc26_me158,530
noc26_me159,155
noc26_me160,331
noc26_me161,97
noc26_me162,226
noc26_me163,42
noc26_me164,407
noc26_me165,492
noc26_me166,37
noc26_me167,522
noc26_me168,68
noc26_me169,367
noc26_me170,260
noc26_me171,309
noc26_me172,120
noc26_me173,218
noc26_me174,223
noc26_me175,396
noc26_me176,63
noc26_me177,121
noc26_me178,72
noc26_me179,51
noc26_me180,122
noc26_me181,205
noc26_me182,176
noc26_me183,221
noc26_me184,54
noc26_me185,166
noc26_me186,70
noc26_me187,141
noc26_me188,1107
noc26_me189,1253
noc26_me190,71
noc26_me191,179
noc26_me192,311
noc26_me193,308
noc26_me194,163
noc26_me195,24
noc26_me196,109
noc26_me197,80
noc26_me198,190
noc26_me199,258
noc26_me200,157
noc26_me201,169
noc26_me202,586
noc26_me203,295
noc26_me204,313
noc26_mg100,1708
noc26_mg101,711
noc26_mg102,540
noc26_mg103,431
noc26_mg104,288
noc26_mg105,1089
noc26_mg106,1104
noc26_mg107,1098
noc26_mg108,587
noc26_mg109,1213
noc26_mg110,309
noc26_mg111,631
noc26_mg112,1371
noc26_mg113,1572
noc26_mg114,3860
noc26_mg115,299
noc26_mg116,1456
noc26_mg117,905
noc26_mg118,73
noc26_mg119,418
noc26_mg120,489
noc26_mg121,708
noc26_mg122,2957
noc26_mg123,813
noc26_mg124,469
noc26_mg125,404
noc26_mg126,1369
noc26_mg127,445
noc26_mg128,81
noc26_mg129,2596
noc26_mg130,288
noc26_mg131,680
noc26_mg132,499
noc26_mg133,218
noc26_mg134,2683
noc26_mg135,2570
noc26_mg136,104
noc26_mg137,711
noc26_mg138,399
noc26_mg139,4701
noc26_mg142,1685
noc26_mg143,581
noc26_mg144,251
noc26_mg145,1193
noc26_mg146,357
noc26_mg147,1086
noc26_mg148,561
noc26_mg149,354
noc26_mg150,1262
noc26_mg151,268
noc26_mg152,2023
noc26_mg153,1542
noc26_mg154,2470
noc26_mg155,1026
noc26_mg156,499
noc26_mg157,1707
noc26_mg158,908
noc26_mg159,313
noc26_mg80,1005
noc26_mg81,1044
noc26_mg82,853
noc26_mg83,468
noc26_mg84,3205
noc26_mg85,235
noc26_mg86,716
noc26_mg87,1549
noc26_mg88,155
noc26_mg89,538
noc26_mg90,226
noc26_mg91,299
noc26_mg92,955
noc26_mg93,432
noc26_mg94,1713
noc26_mg95,331
noc26_mg96,1391
noc26_mg97,1442
noc26_mg98,737
noc26_mg99,2168
noc26_mm48,55
noc26_mm49,250
noc26_mm50,245
noc26_mm51,162
noc26_mm53,69
noc26_mm54,63
noc26_mm55,35
noc26_mm56,450
noc26_mm57,40
noc26_mm58,44
noc26_mm59,35
noc26_mm60,69
noc26_mm61,38
noc26_mm62,60
noc26_mm63,56
noc26_mm64,159
noc26_mm65,39
noc26_mm66,178
noc26_mm67,92
noc26_mm68,50
noc26_mm69,94
noc26_mm70,108
noc26_mm71,94
noc26_mm72,137
noc26_mm73,117
noc26_mm74,72
noc26_mm75,205
noc26_mm76,2078
noc26_mm77,35
noc26_mm78,161
noc26_mm79,275
noc26_mm80,128
noc26_mm81,45
noc26_mm82,100
noc26_mm83,235
noc26_mm84,197
noc26_mm85,42
noc26_mm86,82
noc26_mm87,146
noc26_mm88,61
noc26_mm89,81
noc26_mm90,20
noc26_mm91,101
noc26_oe05,93
noc26_oe06,175
noc26_oe07,84
noc26_oe08,147
noc26_oe09,235
noc26_ph34,417
noc26_ph35,163
noc26_ph36,291
noc26_ph37,261
noc26_ph38,85
noc26_ph39,324
noc26_ph40,253
noc26_ph41,139
noc26_ph42,205
noc26_ph43,223
noc26_ph44,537
noc26_ph45,121
noc26_ph46,54
noc26_ph47,44
noc26_ph48,296
noc26_ph49,229
noc26_ph50,251
noc26_ph51,158
noc26_ph52,216
noc26_ph53,110
noc26_ph54,92
noc26_ph55,117
noc26_ph56,424
noc26_ph57,777
noc26_ph58,134
noc26_ph59,133
noc26_ph60,184
noc26_ph61,246
noc26_ph62,274
noc26_ph63,88
noc26_ph64,79
noc26_ph65,456
noc26_ph66,212
noc26_te09,37
noc26_te10,66
noc26_te11,190
noc26_te12,170
noc26_te13,213
noc26_te14,56
TOTAL,770495
