Course_ID,Learners_Enrolled
noc26_ce96,253
noc26_ce97,229
noc26_ce98,136
noc26_ce99,243
noc26_ch100,28
noc26_ch101,18
noc26_ch102,24
noc26_ch103,524
noc26_ch104,187
noc26_ch105,77
noc26_ch106,27
noc26_ch107,17
noc26_ch108,19
noc26_ch109,118
noc26_ch110,44
noc26_ch111,75
noc26_ch52,158
noc26_ch53,99
noc26_ch54,30
noc26_ch55,344
noc26_ch56,72
noc26_ch57,40
noc26_ch58,30
noc26_ch59,53
noc26_ch60,214
noc26_ch61,17
noc26_ch62,99
noc26_ch63,29
noc26_ch64,101
noc26_ch65,36
noc26_ch66,128
noc26_ch67,27
noc26_ch68,68
noc26_ch69,170
noc26_ch70,59
noc26_ch71,32
noc26_ch72,270
noc26_ch73,428
noc26_ch74,322
noc26_ch75,286
noc26_ch76,267
noc26_ch77,103
noc26_ch78,904
noc26_ch79,372
noc26_ch80,90
noc26_ch81,246
noc26_ch82,36
noc26_ch83,38
noc26_ch84,53
noc26_ch85,72
noc26_ch86,46
noc26_ch87,71
noc26_ch88,90
noc26_ch89,240
noc26_ch90,41
noc26_ch91,32
noc26_ch92,107
noc26_ch93,58
noc26_ch94,49
noc26_ch95,64
noc26_ch96,60
noc26_ch97,35
noc26_ch98,37
noc26_ch99,49
noc26_cs100,89
noc26_cs101,221
noc26_cs102,750
noc26_cs103,98
noc26_cs104,671
noc26_cs105,340
noc26_cs106,755
noc26_cs107,4335
noc26_cs108,319
noc26_cs109,2660
noc26_cs110,400
noc26_cs111,291
noc26_cs112,1686
noc26_cs113,1026
noc26_cs114,383
noc26_cs115,225
noc26_cs116,90
noc26_cs117,1761
noc26_cs118,447
noc26_cs119,1374
noc26_cs120,665
noc26_cs121,95
noc26_cs122,137
noc26_cs123,1011
noc26_cs124,85
noc26_cs125,197
noc26_cs126,81
noc26_cs127,179
noc26_cs128,534
noc26_cs129,1864
noc26_cs130,142
noc26_cs131,355
noc26_cs132,817
noc26_cs133,1925
noc26_cs134,491
noc26_cs135,187
noc26_cs136,2105
noc26_cs137,368
noc26_cs138,1258
noc26_cs139,433
noc26_cs140,280
noc26_cs141,1487
noc26_cs142,134
noc26_cs143,264
noc26_cs144,2433
noc26_cs145,453
noc26_cs146,943
noc26_cs147,51
noc26_cs148,40
noc26_cs149,70
noc26_cs150,3436
noc26_cs151,642
noc26_cs152,736
noc26_cs153,2437
noc26_cs154,101
noc26_cs155,535
noc26_cs156,996
noc26_cs157,2382
noc26_cs158,462
noc26_cs159,1035
noc26_cs160,1274
noc26_cs161,3895
noc26_cs162,1393
noc26_cs163,131
noc26_cs164,180
noc26_cs165,98
noc26_cs166,723
noc26_cs167,90
noc26_cs168,288
noc26_cs169,250
noc26_cs170,142
noc26_cs171,1138
noc26_cs172,40
noc26_cs173,216
noc26_cs174,642
noc26_cs175,354
noc26_cs176,133
noc26_cs177,190
noc26_cs178,244
noc26_cs179,437
noc26_cs180,796
noc26_cs181,604
noc26_cs182,2111
noc26_cs183,403
noc26_cs184,206
noc26_cs185,339
noc26_cs186,348
noc26_cs187,114
noc26_cs188,854
noc26_cs189,553
noc26_cs90,159
noc26_cs91,249
noc26_cs92,134
noc26_cs93,88
noc26_cs94,62
noc26_cs95,1328
noc26_cs96,407
noc26_cs97,1129
noc26_cs98,816
noc26_cs99,1206
noc26_cy41,38
noc26_cy42,49
noc26_cy43,119
noc26_cy44,43
noc26_cy45,133
noc26_cy46,51
noc26_cy47,129
noc26_cy48,204
noc26_cy49,50
noc26_cy50,21
noc26_cy51,18
noc26_cy52,131
noc26_cy53,41
noc26_cy54,38
noc26_cy55,60
noc26_cy56,18
noc26_cy57,28
noc26_cy58,45
noc26_cy59,23
noc26_cy60,74
noc26_cy61,69
noc26_cy62,38
noc26_cy63,31
noc26_cy64,136
noc26_cy65,42
noc26_cy66,46
noc26_cy67,46
noc26_cy68,93
noc26_cy69,141
noc26_cy70,38
noc26_cy71,22
noc26_cy72,105
noc26_cy73,311
noc26_cy74,60
noc26_cy75,51
noc26_cy76,62
noc26_de19,73
noc26_de20,52
noc26_de21,93
noc26_de22,60
noc26_de23,299
noc26_de24,25
noc26_de25,25
noc26_de26,209
noc26_de27,253
noc26_de28,92
noc26_de29,20
noc26_de30,76
noc26_de31,34
noc26_ec11,331
noc26_ec12,85
noc26_ec13,80
noc26_ec14,103
noc26_ec15,70
noc26_ec16,191
noc26_ec17,40
noc26_ec18,160
noc26_ec19,40
noc26_ec20,240
noc26_ec21,184
noc26_ec22,107
noc26_ec23,77
noc26_ee100,74
noc26_ee101,310
noc26_ee102,42
noc26_ee103,632
noc26_ee104,118
noc26_ee105,114
noc26_ee106,126
noc26_ee107,97
noc26_ee108,254
noc26_ee109,228
noc26_ee110,264
noc26_ee111,111
noc26_ee112,103
noc26_ee113,193
noc26_ee114,29
noc26_ee115,252
noc26_ee116,173
noc26_ee117,20
noc26_ee118,244
noc26_ee119,247
noc26_ee120,422
noc26_ee121,96
noc26_ee122,30
noc26_ee123,177
noc26_ee124,44
noc26_ee125,70
noc26_ee126,53
noc26_ee127,151
noc26_ee128,53
noc26_ee129,86
noc26_ee130,39
noc26_ee131,94
noc26_ee132,32
noc26_ee133,135
noc26_ee134,371
noc26_ee135,484
noc26_ee137,105
noc26_ee138,516
noc26_ee139,364
noc26_ee140,129
noc26_ee141,104
noc26_ee142,49
noc26_ee143,55
noc26_ee144,256
noc26_ee145,42
noc26_ee146,147
noc26_ee147,1253
noc26_ee148,76
noc26_ee149,103
noc26_ee150,76
noc26_ee151,116
noc26_ee152,134
noc26_ee153,201
noc26_ee154,720
noc26_ee155,107
noc26_ee156,205
noc26_ee157,169
noc26_ee158,54
noc26_ee159,1288
noc26_ee160,45
noc26_ee161,67
noc26_ee162,133
noc26_ee163,90
noc26_ee164,40
noc26_ee165,46
noc26_ee166,101
noc26_ee167,108
noc26_ee168,285
noc26_ee169,102
noc26_ee170,178
noc26_ee171,184
noc26_ee172,53
noc26_ee173,95
noc26_ee174,276
noc26_ee175,553
noc26_ee176,217
noc26_ee177,1213
noc26_ee178,434
noc26_ee179,53
noc26_ee180,220
noc26_ee181,168
noc26_ee182,143
noc26_ee183,58
noc26_ee184,75
noc26_ee185,67
noc26_ee186,70
noc26_ee187,642
noc26_ee188,42
noc26_ee189,836
noc26_ee190,121
noc26_ee191,137
noc26_ee192,49
noc26_ee193,223
noc26_ee194,97
noc26_ee195,69
noc26_ee197,165
noc26_ee198,112
noc26_ee199,22
noc26_ee200,73
noc26_ee201,49
noc26_ee202,121
noc26_ee93,79
noc26_ee94,259
noc26_ee95,30
noc26_ee96,1097
noc26_ee97,301
noc26_ee98,128
noc26_ee99,62
noc26_ge100,825
noc26_ge101,59
noc26_ge102,637
noc26_ge103,92
noc26_ge104,22
noc26_ge105,644
noc26_ge106,887
noc26_ge47,45
noc26_ge48,74
noc26_ge49,119
noc26_ge50,160
noc26_ge55,129
noc26_ge57,52
noc26_ge58,312
noc26_ge59,710
noc26_ge60,136
noc26_ge61,228
noc26_ge62,107
noc26_ge63,402
noc26_ge64,51
noc26_ge65,302
noc26_ge66,36
noc26_ge67,311
noc26_ge68,97
noc26_ge69,516
noc26_ge70,119
noc26_ge71,27
noc26_ge72,370
noc26_ge73,30
noc26_ge74,51
noc26_ge75,108
noc26_ge76,65
noc26_ge77,64
noc26_ge78,555
noc26_ge79,1358
noc26_ge80,102
noc26_ge81,275
noc26_ge82,103
noc26_ge83,316
noc26_ge84,117
noc26_ge85,278
noc26_ge86,73
noc26_ge87,266
noc26_ge88,57
noc26_ge89,83
noc26_ge90,110
noc26_ge91,171
noc26_ge92,22
noc26_ge93,540
noc26_ge94,88
noc26_ge95,21
noc26_ge96,1029
noc26_ge97,413
noc26_ge98,181
noc26_ge99,127
noc26_hs121,71
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,286
noc26_hs125,61
noc26_hs126,304
noc26_hs127,165
noc26_hs131,92
noc26_hs133,1081
noc26_hs135,90
noc26_hs136,97
noc26_hs137,587
noc26_hs138,37
noc26_hs139,533
noc26_hs140,48
noc26_hs141,38
noc26_hs142,64
noc26_hs143,22
noc26_hs144,146
noc26_hs145,720
noc26_hs146,99
noc26_hs147,76
noc26_hs148,85
noc26_hs149,437
noc26_hs150,320
noc26_hs151,95
noc26_hs152,61
noc26_hs153,192
noc26_hs154,149
noc26_hs155,42
noc26_hs156,81
noc26_hs157,53
noc26_hs158,105
noc26_hs159,50
noc26_hs160,1530
noc26_hs161,439
noc26_hs162,29
noc26_hs163,84
noc26_hs164,104
noc26_hs165,66
noc26_hs166,366
noc26_hs167,148
noc26_hs168,606
noc26_hs169,313
noc26_hs170,21
noc26_hs171,20
noc26_hs172,39
noc26_hs173,166
noc26_hs174,922
noc26_hs175,250
noc26_hs176,36
noc26_hs177,50
noc26_hs178,64
noc26_hs179,80
noc26_hs180,203
noc26_hs181,276
noc26_hs182,172
noc26_hs183,148
noc26_hs184,1129
noc26_hs185,72
noc26_hs186,250
noc26_hs187,28
noc26_hs188,857
noc26_hs189,53
noc26_hs190,77
noc26_hs191,77
noc26_hs192,104
noc26_hs193,1799
noc26_hs194,393
noc26_hs195,46
noc26_hs196,37
noc26_hs197,67
noc26_hs198,643
noc26_hs199,427
noc26_hs200,377
noc26_hs201,56
noc26_hs202,26
noc26_hs203,441
noc26_hs204,146
noc26_hs206,240
noc26_hs207,86
noc26_hs208,796
noc26_hs209,208
noc26_hs210,597
noc26_hs211,543
noc26_hs212,29
noc26_hs213,79
noc26_hs214,88
noc26_hs215,117
noc26_hs216,365
noc26_hs217,68
noc26_hs218,39
noc26_hs219,157
noc26_hs220,143
noc26_hs221,39
noc26_hs222,145
noc26_hs223,78
noc26_hs224,537
noc26_hs225,182
noc26_hs226,367
noc26_hs228,63
noc26_hs229,24
noc26_hs230,64
noc26_hs231,238
noc26_hs232,149
noc26_hs233,35
noc26_hs234,82
noc26_hs235,117
noc26_hs236,147
noc26_hs237,135
noc26_hs238,127
noc26_hs239,40
noc26_hs240,150
noc26_hs241,245
noc26_hs242,324
noc26_hs243,237
noc26_hs244,220
noc26_hs245,167
noc26_hs246,100
noc26_hs247,344
noc26_hs248,142
noc26_hs249,1275
noc26_hs250,115
noc26_hs251,75
noc26_hs252,254
noc26_hs253,167
noc26_hs254,116
noc26_lw11,628
noc26_lw12,219
noc26_lw13,74
noc26_lw14,147
noc26_lw15,79
noc26_lw16,79
noc26_lw17,284
noc26_lw18,105
noc26_lw19,309
noc26_lw20,381
noc26_lw21,186
noc26_lw22,471
noc26_lw23,251
noc26_lw24,246
noc26_lw25,139
noc26_lw26,766
noc26_lw27,173
noc26_lw28,231
noc26_ma100,180
noc26_ma101,56
noc26_ma102,461
noc26_ma103,40
noc26_ma104,54
noc26_ma105,36
noc26_ma106,38
noc26_ma107,171
noc26_ma108,48
noc26_ma109,57
noc26_ma110,83
noc26_ma111,26
noc26_ma112,29
noc26_ma113,88
noc26_ma114,49
noc26_ma115,85
noc26_ma116,185
noc26_ma117,30
noc26_ma118,31
noc26_ma119,206
noc26_ma120,50
noc26_ma121,78
noc26_ma122,236
noc26_ma123,166
noc26_ma124,48
noc26_ma125,36
noc26_ma126,108
noc26_ma127,51
noc26_ma128,28
noc26_ma129,146
noc26_ma130,282
noc26_ma131,119
noc26_ma132,80
noc26_ma133,262
noc26_ma134,50
noc26_ma135,42
noc26_ma136,36
noc26_ma137,85
noc26_ma138,53
noc26_ma139,210
noc26_ma140,422
noc26_ma141,88
noc26_ma142,49
noc26_ma143,72
noc26_ma144,26
noc26_ma145,66
noc26_ma71,43
noc26_ma72,46
noc26_ma73,107
noc26_ma74,37
noc26_ma75,117
noc26_ma77,89
noc26_ma78,134
noc26_ma79,58
noc26_ma80,116
noc26_ma81,110
noc26_ma83,85
noc26_ma84,107
noc26_ma85,66
noc26_ma86,88
noc26_ma87,36
noc26_ma88,99
noc26_ma89,45
noc26_ma90,97
noc26_ma91,211
noc26_ma92,109
noc26_ma93,42
noc26_ma94,60
noc26_ma95,106
noc26_ma96,65
noc26_ma97,267
noc26_ma98,218
noc26_ma99,115
noc26_me104,Temporary Error / No Previous Count
noc26_me105,28
noc26_me106,95
noc26_me107,48
noc26_me108,27
noc26_me109,98
noc26_me110,104
noc26_me111,42
noc26_me112,383
noc26_me113,85
noc26_me114,70
noc26_me115,50
noc26_me116,97
noc26_me117,48
noc26_me118,170
noc26_me119,68
noc26_me120,87
noc26_me121,65
noc26_me122,34
noc26_me123,281
noc26_me124,114
noc26_me125,71
noc26_me126,207
noc26_me127,363
noc26_me128,110
noc26_me129,157
noc26_me130,24
noc26_me131,33
noc26_me132,24
noc26_me133,195
noc26_me134,53
noc26_me135,87
noc26_me136,88
noc26_me137,300
noc26_me138,134
noc26_me139,172
noc26_me140,50
noc26_me141,334
noc26_me142,112
noc26_me143,69
noc26_me144,49
noc26_me145,66
noc26_me146,51
noc26_me147,96
noc26_me148,44
noc26_me149,110
noc26_me150,41
noc26_me151,117
noc26_me152,61
noc26_me153,87
noc26_me154,105
noc26_me155,75
noc26_me156,127
noc26_me157,61
noc26_me158,109
noc26_me159,68
noc26_me160,144
noc26_me161,46
noc26_me162,89
noc26_me163,19
noc26_me164,176
noc26_me165,191
noc26_me166,25
noc26_me167,260
noc26_me168,31
noc26_me169,152
noc26_me170,116
noc26_me171,139
noc26_me172,57
noc26_me173,102
noc26_me174,96
noc26_me175,134
noc26_me176,32
noc26_me177,52
noc26_me178,34
noc26_me179,26
noc26_me180,57
noc26_me181,69
noc26_me182,74
noc26_me183,108
noc26_me184,31
noc26_me185,50
noc26_me186,37
noc26_me187,43
noc26_me188,254
noc26_me189,403
noc26_me190,29
noc26_me191,68
noc26_me192,123
noc26_me193,117
noc26_me194,65
noc26_me195,13
noc26_me196,35
noc26_me197,35
noc26_me198,74
noc26_me199,79
noc26_me200,65
noc26_me201,85
noc26_me202,234
noc26_me203,92
noc26_me204,132
noc26_mg100,614
noc26_mg101,195
noc26_mg102,163
noc26_mg103,183
noc26_mg104,125
noc26_mg105,381
noc26_mg106,429
noc26_mg107,460
noc26_mg108,220
noc26_mg109,321
noc26_mg110,141
noc26_mg111,236
noc26_mg112,609
noc26_mg113,374
noc26_mg114,1161
noc26_mg115,128
noc26_mg116,415
noc26_mg117,322
noc26_mg118,40
noc26_mg119,184
noc26_mg120,236
noc26_mg121,259
noc26_mg122,1151
noc26_mg123,352
noc26_mg124,195
noc26_mg125,163
noc26_mg126,613
noc26_mg127,198
noc26_mg128,36
noc26_mg129,591
noc26_mg130,125
noc26_mg131,136
noc26_mg132,166
noc26_mg133,53
noc26_mg134,508
noc26_mg135,654
noc26_mg136,42
noc26_mg137,245
noc26_mg138,170
noc26_mg139,1447
noc26_mg142,508
noc26_mg143,146
noc26_mg144,94
noc26_mg145,494
noc26_mg146,82
noc26_mg147,523
noc26_mg148,218
noc26_mg149,137
noc26_mg150,426
noc26_mg151,117
noc26_mg152,573
noc26_mg153,381
noc26_mg154,600
noc26_mg155,363
noc26_mg156,221
noc26_mg157,488
noc26_mg158,286
noc26_mg159,119
noc26_mg80,296
noc26_mg81,518
noc26_mg82,376
noc26_mg83,179
noc26_mg84,350
noc26_mg85,41
noc26_mg86,126
noc26_mg87,380
noc26_mg88,64
noc26_mg89,192
noc26_mg90,90
noc26_mg91,109
noc26_mg92,451
noc26_mg93,188
noc26_mg94,514
noc26_mg95,93
noc26_mg96,648
noc26_mg97,587
noc26_mg98,323
noc26_mg99,954
noc26_mm48,35
noc26_mm49,151
noc26_mm50,95
noc26_mm51,83
noc26_mm53,25
noc26_mm54,31
noc26_mm55,18
noc26_mm56,131
noc26_mm57,25
noc26_mm58,26
noc26_mm59,22
noc26_mm60,30
noc26_mm61,27
noc26_mm62,29
noc26_mm63,31
noc26_mm64,56
noc26_mm65,20
noc26_mm66,73
noc26_mm67,42
noc26_mm68,27
noc26_mm69,46
noc26_mm70,54
noc26_mm71,57
noc26_mm72,66
noc26_mm73,56
noc26_mm74,37
noc26_mm75,85
noc26_mm76,781
noc26_mm77,23
noc26_mm78,72
noc26_mm79,113
noc26_mm80,52
noc26_mm81,20
noc26_mm82,39
noc26_mm83,100
noc26_mm84,65
noc26_mm85,18
noc26_mm86,39
noc26_mm87,58
noc26_mm88,36
noc26_mm89,44
noc26_mm90,15
noc26_mm91,45
noc26_oe05,40
noc26_oe06,67
noc26_oe07,40
noc26_oe08,68
noc26_oe09,101
noc26_ph34,152
noc26_ph35,52
noc26_ph36,127
noc26_ph37,108
noc26_ph38,36
noc26_ph39,130
noc26_ph40,91
noc26_ph41,57
noc26_ph42,72
noc26_ph43,87
noc26_ph44,202
noc26_ph45,54
noc26_ph46,25
noc26_ph47,20
noc26_ph48,120
noc26_ph49,109
noc26_ph50,113
noc26_ph51,75
noc26_ph52,84
noc26_ph53,51
noc26_ph54,39
noc26_ph55,57
noc26_ph56,158
noc26_ph57,149
noc26_ph58,63
noc26_ph59,66
noc26_ph60,68
noc26_ph61,94
noc26_ph62,110
noc26_ph63,43
noc26_ph64,45
noc26_ph65,182
noc26_ph66,94
noc26_te09,20
noc26_te10,26
noc26_te11,53
noc26_te12,47
noc26_te13,65
noc26_te14,21
TOTAL,233174
