Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce119,61,2
noc26_ce120,153,7
noc26_ce121,686,19
noc26_ce122,1022,40
noc26_ce123,648,29
noc26_ce124,1423,87
noc26_ce125,417,12
noc26_ce126,1622,62
noc26_ce127,61,0
noc26_ce128,268,26
noc26_ce129,116,17
noc26_ce130,148,0
noc26_ce131,108,2
noc26_ce132,747,16
noc26_ce133,93,2
noc26_ce134,190,4
noc26_ce135,209,2
noc26_ce136,722,16
noc26_ce137,228,9
noc26_ce138,163,17
noc26_ce139,1172,22
noc26_ce140,2322,74
noc26_ce141,90,3
noc26_ce142,1900,82
noc26_ce143,201,1
noc26_ce144,474,10
noc26_ce145,463,19
noc26_ce146,646,25
noc26_ce147,581,26
noc26_ce148,688,13
noc26_ce149,789,28
noc26_ce150,125,1
noc26_ce151,120,0
noc26_ce152,102,3
noc26_ce153,5246,91
noc26_ce154,109,0
noc26_ce155,198,2
noc26_ce156,203,6
noc26_ce157,595,41
noc26_ce158,257,9
noc26_ce159,801,34
noc26_ce160,541,79
noc26_ce161,610,29
noc26_ce162,1555,66
noc26_ce163,487,16
noc26_ce165,131,1
noc26_ce166,701,20
noc26_ce82,240,6
noc26_ce83,116,1
noc26_ce84,58,1
noc26_ce85,489,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,419,6
noc26_ce88,107,3
noc26_ce89,72,0
noc26_ce90,126,1
noc26_ce91,80,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,389,9
noc26_ce94,937,106
noc26_ce95,221,10
noc26_ce96,947,22
noc26_ce97,1106,56
noc26_ce98,381,8
noc26_ce99,1873,74
noc26_ch100,79,0
noc26_ch101,104,2
noc26_ch102,96,3
noc26_ch103,1830,60
noc26_ch104,583,8
noc26_ch105,365,10
noc26_ch106,153,1
noc26_ch107,37,1
noc26_ch108,50,2
noc26_ch109,629,11
noc26_ch110,144,1
noc26_ch111,233,10
noc26_ch52,504,36
noc26_ch53,247,8
noc26_ch54,56,0
noc26_ch55,1274,44
noc26_ch56,186,0
noc26_ch57,115,4
noc26_ch58,108,1
noc26_ch59,162,4
noc26_ch60,1253,240
noc26_ch61,38,2
noc26_ch62,351,7
noc26_ch63,96,6
noc26_ch64,407,15
noc26_ch65,104,4
noc26_ch66,391,10
noc26_ch67,66,0
noc26_ch68,174,4
noc26_ch69,712,23
noc26_ch70,164,2
noc26_ch71,76,2
noc26_ch72,993,43
noc26_ch73,1812,80
noc26_ch74,1605,70
noc26_ch75,1239,66
noc26_ch76,976,45
noc26_ch77,357,60
noc26_ch78,4371,165
noc26_ch79,2212,167
noc26_ch80,361,4
noc26_ch81,1138,52
noc26_ch82,81,2
noc26_ch83,109,4
noc26_ch84,140,3
noc26_ch85,211,2
noc26_ch86,141,3
noc26_ch87,208,8
noc26_ch88,350,13
noc26_ch89,988,13
noc26_ch90,139,10
noc26_ch91,72,1
noc26_ch92,355,0
noc26_ch93,170,3
noc26_ch94,145,4
noc26_ch95,175,2
noc26_ch96,164,7
noc26_ch97,136,3
noc26_ch98,128,3
noc26_ch99,229,1
noc26_cs100,707,8
noc26_cs101,1749,30
noc26_cs102,3371,61
noc26_cs103,506,6
noc26_cs104,4496,291
noc26_cs105,2311,100
noc26_cs106,3632,71
noc26_cs107,27594,1471
noc26_cs108,887,69
noc26_cs109,13290,790
noc26_cs110,2423,106
noc26_cs111,2021,31
noc26_cs112,9659,312
noc26_cs113,6763,313
noc26_cs114,2627,129
noc26_cs115,2291,103
noc26_cs116,279,3
noc26_cs117,13877,544
noc26_cs118,1849,89
noc26_cs119,10883,368
noc26_cs120,2932,72
noc26_cs121,479,40
noc26_cs122,479,16
noc26_cs123,7478,190
noc26_cs124,219,1
noc26_cs125,704,12
noc26_cs126,218,7
noc26_cs127,459,7
noc26_cs128,1911,53
noc26_cs129,11244,326
noc26_cs130,538,14
noc26_cs131,4678,110
noc26_cs132,4934,121
noc26_cs133,11321,497
noc26_cs134,3505,83
noc26_cs135,2193,89
noc26_cs136,17343,1015
noc26_cs137,1650,56
noc26_cs138,9165,240
noc26_cs139,2473,58
noc26_cs140,1233,21
noc26_cs141,14787,660
noc26_cs142,292,4
noc26_cs143,928,24
noc26_cs144,16509,606
noc26_cs145,7144,467
noc26_cs146,5966,147
noc26_cs147,116,1
noc26_cs148,90,0
noc26_cs149,172,4
noc26_cs150,33329,1600
noc26_cs151,7240,255
noc26_cs152,4400,199
noc26_cs153,26509,1905
noc26_cs154,307,8
noc26_cs155,3232,140
noc26_cs156,6434,259
noc26_cs157,16986,483
noc26_cs158,3595,81
noc26_cs159,4252,108
noc26_cs160,15366,506
noc26_cs161,41206,4342
noc26_cs162,9012,156
noc26_cs163,733,16
noc26_cs164,675,5
noc26_cs165,275,3
noc26_cs166,4485,288
noc26_cs167,513,5
noc26_cs168,1769,43
noc26_cs169,1770,24
noc26_cs170,2364,37
noc26_cs171,7799,305
noc26_cs172,112,0
noc26_cs173,723,18
noc26_cs174,2892,101
noc26_cs175,1349,75
noc26_cs176,1335,28
noc26_cs177,6833,81
noc26_cs178,1243,24
noc26_cs179,2318,47
noc26_cs180,5753,194
noc26_cs181,2677,73
noc26_cs182,7155,196
noc26_cs183,2428,61
noc26_cs184,675,8
noc26_cs185,2185,93
noc26_cs186,1533,23
noc26_cs187,346,3
noc26_cs188,5273,154
noc26_cs189,7330,253
noc26_cs90,655,19
noc26_cs91,848,9
noc26_cs92,362,11
noc26_cs93,402,52
noc26_cs94,160,3
noc26_cs95,7263,164
noc26_cs96,1132,29
noc26_cs97,2363,40
noc26_cs98,3386,37
noc26_cs99,9930,338
noc26_cy41,136,3
noc26_cy42,282,15
noc26_cy43,384,18
noc26_cy44,131,1
noc26_cy45,551,25
noc26_cy46,179,4
noc26_cy47,568,16
noc26_cy48,698,23
noc26_cy49,158,5
noc26_cy50,69,0
noc26_cy51,47,0
noc26_cy52,641,29
noc26_cy53,207,21
noc26_cy54,169,1
noc26_cy55,244,13
noc26_cy56,59,3
noc26_cy57,68,0
noc26_cy58,133,2
noc26_cy59,75,0
noc26_cy60,267,6
noc26_cy61,182,5
noc26_cy62,115,1
noc26_cy63,148,4
noc26_cy64,635,17
noc26_cy65,167,20
noc26_cy66,288,5
noc26_cy67,134,8
noc26_cy68,333,7
noc26_cy69,454,11
noc26_cy70,226,5
noc26_cy71,182,7
noc26_cy72,369,11
noc26_cy73,1254,39
noc26_cy74,279,4
noc26_cy75,191,8
noc26_cy76,241,1
noc26_de19,222,4
noc26_de20,438,9
noc26_de21,748,52
noc26_de22,180,7
noc26_de23,1119,157
noc26_de24,78,1
noc26_de25,174,19
noc26_de26,3863,482
noc26_de27,1078,16
noc26_de28,705,18
noc26_de29,90,3
noc26_de30,360,20
noc26_de31,155,1
noc26_ec11,1299,21
noc26_ec12,270,3
noc26_ec13,310,80
noc26_ec14,322,21
noc26_ec15,205,4
noc26_ec16,1219,29
noc26_ec17,271,9
noc26_ec18,741,26
noc26_ec19,106,20
noc26_ec20,1111,37
noc26_ec21,602,4
noc26_ec22,372,54
noc26_ec23,435,8
noc26_ee100,161,5
noc26_ee101,1241,26
noc26_ee102,128,1
noc26_ee103,3567,88
noc26_ee104,454,8
noc26_ee105,440,2
noc26_ee106,407,3
noc26_ee107,599,12
noc26_ee108,1016,31
noc26_ee109,1138,34
noc26_ee110,902,15
noc26_ee111,538,16
noc26_ee112,400,11
noc26_ee113,1360,42
noc26_ee114,131,0
noc26_ee115,996,15
noc26_ee116,591,15
noc26_ee117,53,2
noc26_ee118,875,12
noc26_ee119,530,10
noc26_ee120,2018,58
noc26_ee121,398,12
noc26_ee122,71,2
noc26_ee123,968,27
noc26_ee124,127,2
noc26_ee125,604,49
noc26_ee126,209,6
noc26_ee127,517,14
noc26_ee128,127,3
noc26_ee129,292,11
noc26_ee130,464,6
noc26_ee131,692,57
noc26_ee132,64,2
noc26_ee133,443,7
noc26_ee134,1579,11
noc26_ee135,1926,27
noc26_ee137,785,14
noc26_ee138,2473,36
noc26_ee139,1867,40
noc26_ee140,457,20
noc26_ee141,291,12
noc26_ee142,139,1
noc26_ee143,130,5
noc26_ee144,891,22
noc26_ee145,102,2
noc26_ee146,956,55
noc26_ee147,5849,182
noc26_ee148,253,2
noc26_ee149,375,13
noc26_ee150,200,9
noc26_ee151,378,14
noc26_ee152,723,14
noc26_ee153,708,15
noc26_ee154,3107,40
noc26_ee155,303,10
noc26_ee156,1025,9
noc26_ee157,607,20
noc26_ee158,191,6
noc26_ee159,5812,61
noc26_ee160,161,5
noc26_ee161,158,4
noc26_ee162,348,3
noc26_ee163,299,1
noc26_ee164,115,1
noc26_ee165,126,4
noc26_ee166,639,3
noc26_ee167,740,28
noc26_ee168,1354,31
noc26_ee169,615,25
noc26_ee170,682,18
noc26_ee171,740,18
noc26_ee172,388,9
noc26_ee173,575,17
noc26_ee174,1123,17
noc26_ee175,2029,30
noc26_ee176,966,34
noc26_ee177,5475,288
noc26_ee178,1835,72
noc26_ee179,184,4
noc26_ee180,793,11
noc26_ee181,772,13
noc26_ee182,607,18
noc26_ee183,178,7
noc26_ee184,223,9
noc26_ee185,258,5
noc26_ee186,209,4
noc26_ee187,3830,171
noc26_ee188,101,2
noc26_ee189,3310,105
noc26_ee190,532,24
noc26_ee191,686,14
noc26_ee192,133,4
noc26_ee193,2374,132
noc26_ee194,551,7
noc26_ee195,166,4
noc26_ee197,491,6
noc26_ee198,349,4
noc26_ee199,69,1
noc26_ee200,380,14
noc26_ee201,150,0
noc26_ee202,451,16
noc26_ee93,290,6
noc26_ee94,708,16
noc26_ee95,96,2
noc26_ee96,3180,48
noc26_ee97,1074,25
noc26_ee98,477,11
noc26_ee99,161,1
noc26_ge100,7087,315
noc26_ge101,298,4
noc26_ge102,2455,74
noc26_ge103,316,5
noc26_ge104,101,2
noc26_ge105,2096,44
noc26_ge106,3699,193
noc26_ge47,111,3
noc26_ge48,220,3
noc26_ge49,357,7
noc26_ge50,906,37
noc26_ge55,431,11
noc26_ge57,172,3
noc26_ge58,4561,181
noc26_ge59,2110,59
noc26_ge60,750,22
noc26_ge61,735,52
noc26_ge62,552,14
noc26_ge63,1777,165
noc26_ge64,381,5
noc26_ge65,1513,75
noc26_ge66,256,6
noc26_ge67,1240,46
noc26_ge68,527,5
noc26_ge69,2021,149
noc26_ge70,518,12
noc26_ge71,71,5
noc26_ge72,2887,67
noc26_ge73,64,1
noc26_ge74,129,1
noc26_ge75,1219,25
noc26_ge76,273,2
noc26_ge77,232,6
noc26_ge78,1086,64
noc26_ge79,8455,826
noc26_ge80,407,15
noc26_ge81,909,35
noc26_ge82,1091,71
noc26_ge83,3245,271
noc26_ge84,353,12
noc26_ge85,1135,38
noc26_ge86,334,13
noc26_ge87,1474,42
noc26_ge88,228,3
noc26_ge89,405,4
noc26_ge90,1218,38
noc26_ge91,781,35
noc26_ge92,62,0
noc26_ge93,3988,311
noc26_ge94,226,3
noc26_ge95,224,3
noc26_ge96,3473,87
noc26_ge97,1201,41
noc26_ge98,2157,59
noc26_ge99,857,79
noc26_hs121,194,9
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,844,41
noc26_hs125,337,7
noc26_hs126,845,31
noc26_hs127,679,24
noc26_hs131,471,19
noc26_hs133,5490,222
noc26_hs135,479,20
noc26_hs136,298,16
noc26_hs137,3602,180
noc26_hs138,94,2
noc26_hs139,2304,85
noc26_hs140,202,10
noc26_hs141,108,0
noc26_hs142,258,16
noc26_hs143,101,4
noc26_hs144,369,6
noc26_hs145,3531,349
noc26_hs146,335,11
noc26_hs147,520,14
noc26_hs148,251,13
noc26_hs149,1737,165
noc26_hs150,1191,112
noc26_hs151,267,6
noc26_hs152,229,12
noc26_hs153,701,26
noc26_hs154,692,46
noc26_hs155,108,2
noc26_hs156,318,9
noc26_hs157,125,5
noc26_hs158,809,295
noc26_hs159,209,13
noc26_hs160,10115,1129
noc26_hs161,2782,142
noc26_hs162,74,2
noc26_hs163,442,17
noc26_hs164,1139,38
noc26_hs165,190,6
noc26_hs166,2499,153
noc26_hs167,726,40
noc26_hs168,2864,170
noc26_hs169,1927,94
noc26_hs170,48,0
noc26_hs171,57,2
noc26_hs172,205,31
noc26_hs173,500,19
noc26_hs174,3945,96
noc26_hs175,748,22
noc26_hs176,154,6
noc26_hs177,150,7
noc26_hs178,215,4
noc26_hs179,506,36
noc26_hs180,647,24
noc26_hs181,1208,51
noc26_hs182,478,12
noc26_hs183,634,22
noc26_hs184,4177,89
noc26_hs185,173,2
noc26_hs186,803,18
noc26_hs187,165,5
noc26_hs188,3641,191
noc26_hs189,171,6
noc26_hs190,248,6
noc26_hs191,244,12
noc26_hs192,453,13
noc26_hs193,9521,787
noc26_hs194,3148,191
noc26_hs195,166,6
noc26_hs196,152,4
noc26_hs197,294,6
noc26_hs198,2226,54
noc26_hs199,1354,57
noc26_hs200,1187,32
noc26_hs201,227,2
noc26_hs202,89,2
noc26_hs203,2544,190
noc26_hs204,578,27
noc26_hs206,2595,343
noc26_hs207,334,11
noc26_hs208,4272,114
noc26_hs209,614,13
noc26_hs210,3002,288
noc26_hs211,3721,163
noc26_hs212,101,1
noc26_hs213,394,45
noc26_hs214,372,12
noc26_hs215,346,7
noc26_hs216,1737,62
noc26_hs217,216,5
noc26_hs218,246,6
noc26_hs219,435,7
noc26_hs220,422,19
noc26_hs221,215,1
noc26_hs222,592,24
noc26_hs223,259,3
noc26_hs224,2206,57
noc26_hs225,598,30
noc26_hs226,794,21
noc26_hs228,193,4
noc26_hs229,97,3
noc26_hs230,282,13
noc26_hs231,1319,35
noc26_hs232,853,32
noc26_hs233,89,2
noc26_hs234,214,5
noc26_hs235,467,27
noc26_hs236,1564,26
noc26_hs237,473,5
noc26_hs238,373,15
noc26_hs239,115,6
noc26_hs240,460,14
noc26_hs241,1369,39
noc26_hs242,1263,46
noc26_hs243,994,26
noc26_hs244,775,24
noc26_hs245,570,14
noc26_hs246,291,10
noc26_hs247,1300,80
noc26_hs248,478,15
noc26_hs249,9710,390
noc26_hs250,353,14
noc26_hs251,222,3
noc26_hs252,1721,423
noc26_hs253,505,26
noc26_hs254,622,19
noc26_lw11,2093,40
noc26_lw12,573,11
noc26_lw13,307,8
noc26_lw14,580,26
noc26_lw15,284,5
noc26_lw16,273,12
noc26_lw17,767,23
noc26_lw18,284,6
noc26_lw19,825,14
noc26_lw20,1181,37
noc26_lw21,712,29
noc26_lw22,2025,42
noc26_lw23,661,16
noc26_lw24,832,21
noc26_lw25,421,1
noc26_lw26,2631,64
noc26_lw27,433,6
noc26_lw28,717,9
noc26_ma100,694,12
noc26_ma101,149,2
noc26_ma102,1816,24
noc26_ma103,114,2
noc26_ma104,184,2
noc26_ma105,98,0
noc26_ma106,112,3
noc26_ma107,544,15
noc26_ma108,197,9
noc26_ma109,240,3
noc26_ma110,285,4
noc26_ma111,76,1
noc26_ma112,61,4
noc26_ma113,261,3
noc26_ma114,191,3
noc26_ma115,287,3
noc26_ma116,559,4
noc26_ma117,66,0
noc26_ma118,87,1
noc26_ma119,1034,18
noc26_ma120,125,3
noc26_ma121,252,5
noc26_ma122,687,5
noc26_ma123,1313,180
noc26_ma124,112,3
noc26_ma125,108,0
noc26_ma126,385,3
noc26_ma127,168,2
noc26_ma128,87,0
noc26_ma129,624,7
noc26_ma130,991,15
noc26_ma131,370,9
noc26_ma132,222,3
noc26_ma133,969,27
noc26_ma134,132,1
noc26_ma135,133,2
noc26_ma136,91,1
noc26_ma137,217,1
noc26_ma138,156,1
noc26_ma139,643,4
noc26_ma140,1462,22
noc26_ma141,276,1
noc26_ma142,116,5
noc26_ma143,256,2
noc26_ma144,70,1
noc26_ma145,205,4
noc26_ma71,84,0
noc26_ma72,138,3
noc26_ma73,244,1
noc26_ma74,97,1
noc26_ma75,498,25
noc26_ma77,328,3
noc26_ma78,452,11
noc26_ma79,137,3
noc26_ma80,721,14
noc26_ma81,377,5
noc26_ma83,498,12
noc26_ma84,675,8
noc26_ma85,611,12
noc26_ma86,265,1
noc26_ma87,108,0
noc26_ma88,435,10
noc26_ma89,135,1
noc26_ma90,324,8
noc26_ma91,497,11
noc26_ma92,320,5
noc26_ma93,109,1
noc26_ma94,176,1
noc26_ma95,458,12
noc26_ma96,227,8
noc26_ma97,938,35
noc26_ma98,712,11
noc26_ma99,357,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,75,0
noc26_me106,416,8
noc26_me107,159,6
noc26_me108,64,0
noc26_me109,528,8
noc26_me110,330,1
noc26_me111,125,6
noc26_me112,2422,68
noc26_me113,340,11
noc26_me114,317,10
noc26_me115,200,12
noc26_me116,326,10
noc26_me117,160,2
noc26_me118,1256,19
noc26_me119,221,5
noc26_me120,304,28
noc26_me121,169,3
noc26_me122,240,6
noc26_me123,1166,26
noc26_me124,676,18
noc26_me125,222,8
noc26_me126,693,11
noc26_me127,2201,102
noc26_me128,333,7
noc26_me129,301,1
noc26_me130,70,2
noc26_me131,78,1
noc26_me132,73,1
noc26_me133,703,18
noc26_me134,148,2
noc26_me135,290,8
noc26_me136,203,3
noc26_me137,979,21
noc26_me138,509,6
noc26_me139,642,87
noc26_me140,150,3
noc26_me141,2916,107
noc26_me142,548,13
noc26_me143,180,4
noc26_me144,108,3
noc26_me145,192,8
noc26_me146,147,7
noc26_me147,241,2
noc26_me148,158,8
noc26_me149,689,31
noc26_me150,130,2
noc26_me151,917,45
noc26_me152,516,16
noc26_me153,221,3
noc26_me154,923,38
noc26_me155,237,14
noc26_me156,586,22
noc26_me157,303,7
noc26_me158,819,32
noc26_me159,192,1
noc26_me160,481,10
noc26_me161,124,3
noc26_me162,358,12
noc26_me163,51,2
noc26_me164,544,8
noc26_me165,765,19
noc26_me166,50,0
noc26_me167,726,12
noc26_me168,85,1
noc26_me169,465,20
noc26_me170,330,10
noc26_me171,464,17
noc26_me172,165,1
noc26_me173,280,5
noc26_me174,286,5
noc26_me175,591,16
noc26_me176,81,2
noc26_me177,177,1
noc26_me178,94,7
noc26_me179,69,0
noc26_me180,180,3
noc26_me181,286,1
noc26_me182,219,5
noc26_me183,308,8
noc26_me184,68,3
noc26_me185,218,31
noc26_me186,84,1
noc26_me187,169,4
noc26_me188,1834,67
noc26_me189,2279,45
noc26_me190,91,2
noc26_me191,247,7
noc26_me192,433,15
noc26_me193,446,12
noc26_me194,228,11
noc26_me195,29,0
noc26_me196,188,3
noc26_me197,99,4
noc26_me198,289,10
noc26_me199,352,12
noc26_me200,222,6
noc26_me201,226,2
noc26_me202,916,28
noc26_me203,603,31
noc26_me204,425,19
noc26_mg100,3195,157
noc26_mg101,1110,109
noc26_mg102,651,114
noc26_mg103,854,39
noc26_mg104,470,15
noc26_mg105,1567,67
noc26_mg106,1464,70
noc26_mg107,1594,55
noc26_mg108,878,77
noc26_mg109,2091,141
noc26_mg110,404,5
noc26_mg111,929,17
noc26_mg112,1990,73
noc26_mg113,2833,212
noc26_mg114,8321,542
noc26_mg115,443,31
noc26_mg116,2541,179
noc26_mg117,1562,89
noc26_mg118,83,0
noc26_mg119,552,10
noc26_mg120,663,21
noc26_mg121,979,19
noc26_mg122,4308,55
noc26_mg123,1061,14
noc26_mg124,595,10
noc26_mg125,570,33
noc26_mg126,1859,83
noc26_mg127,588,8
noc26_mg128,372,9
noc26_mg129,4645,308
noc26_mg130,468,20
noc26_mg131,1070,40
noc26_mg132,703,53
noc26_mg133,305,6
noc26_mg134,5119,637
noc26_mg135,3084,133
noc26_mg136,150,20
noc26_mg137,913,28
noc26_mg138,574,34
noc26_mg139,8626,317
noc26_mg142,2795,93
noc26_mg143,842,23
noc26_mg144,430,16
noc26_mg145,2241,106
noc26_mg146,486,21
noc26_mg147,2466,227
noc26_mg148,799,9
noc26_mg149,440,12
noc26_mg150,2023,43
noc26_mg151,406,15
noc26_mg152,5055,493
noc26_mg153,2199,128
noc26_mg154,4014,189
noc26_mg155,1385,75
noc26_mg156,695,29
noc26_mg157,2660,91
noc26_mg158,2575,226
noc26_mg159,406,23
noc26_mg80,1996,195
noc26_mg81,1410,18
noc26_mg82,1220,34
noc26_mg83,648,18
noc26_mg84,6692,279
noc26_mg85,294,12
noc26_mg86,886,30
noc26_mg87,2085,62
noc26_mg88,207,6
noc26_mg89,895,122
noc26_mg90,266,7
noc26_mg91,498,32
noc26_mg92,1303,36
noc26_mg93,684,31
noc26_mg94,2545,115
noc26_mg95,545,23
noc26_mg96,1828,23
noc26_mg97,2309,63
noc26_mg98,1152,52
noc26_mg99,2825,82
noc26_mm48,68,1
noc26_mm49,303,4
noc26_mm50,318,3
noc26_mm51,209,1
noc26_mm53,89,1
noc26_mm54,73,1
noc26_mm55,42,0
noc26_mm56,790,21
noc26_mm57,50,2
noc26_mm58,57,0
noc26_mm59,42,1
noc26_mm60,136,7
noc26_mm61,60,1
noc26_mm62,77,2
noc26_mm63,68,1
noc26_mm64,256,8
noc26_mm65,81,3
noc26_mm66,237,5
noc26_mm67,131,0
noc26_mm68,57,1
noc26_mm69,129,5
noc26_mm70,143,8
noc26_mm71,114,3
noc26_mm72,183,7
noc26_mm73,166,4
noc26_mm74,90,2
noc26_mm75,268,27
noc26_mm76,2841,34
noc26_mm77,43,0
noc26_mm78,231,9
noc26_mm79,549,40
noc26_mm80,157,13
noc26_mm81,58,2
noc26_mm82,123,3
noc26_mm83,308,9
noc26_mm84,228,7
noc26_mm85,50,0
noc26_mm86,101,3
noc26_mm87,188,6
noc26_mm88,75,0
noc26_mm89,105,4
noc26_mm90,23,0
noc26_mm91,131,3
noc26_oe05,140,6
noc26_oe06,220,3
noc26_oe07,102,2
noc26_oe08,174,5
noc26_oe09,309,8
noc26_ph34,666,7
noc26_ph35,192,2
noc26_ph36,367,12
noc26_ph37,319,6
noc26_ph38,109,0
noc26_ph39,429,7
noc26_ph40,369,14
noc26_ph41,178,3
noc26_ph42,279,11
noc26_ph43,290,7
noc26_ph44,680,10
noc26_ph45,153,5
noc26_ph46,75,4
noc26_ph47,54,2
noc26_ph48,408,7
noc26_ph49,289,7
noc26_ph50,317,1
noc26_ph51,221,5
noc26_ph52,287,5
noc26_ph53,143,2
noc26_ph54,126,2
noc26_ph55,147,2
noc26_ph56,632,31
noc26_ph57,1287,96
noc26_ph58,215,3
noc26_ph59,168,1
noc26_ph60,249,7
noc26_ph61,376,14
noc26_ph62,444,13
noc26_ph63,105,1
noc26_ph64,105,1
noc26_ph65,624,13
noc26_ph66,260,6
noc26_te09,92,1
noc26_te10,144,1
noc26_te11,254,9
noc26_te12,357,52
noc26_te13,270,13
noc26_te14,81,1
TOTAL,1240593,55529
