Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce116,442,11
noc26_ce117,128,4
noc26_ce118,260,14
noc26_ce119,89,3
noc26_ce120,262,10
noc26_ce121,1127,50
noc26_ce122,1485,102
noc26_ce123,826,46
noc26_ce124,2030,136
noc26_ce125,531,14
noc26_ce126,2543,122
noc26_ce127,82,0
noc26_ce128,365,31
noc26_ce129,139,19
noc26_ce130,192,2
noc26_ce131,153,2
noc26_ce132,1088,64
noc26_ce133,140,3
noc26_ce134,238,10
noc26_ce135,282,7
noc26_ce136,1135,31
noc26_ce137,341,19
noc26_ce138,209,20
noc26_ce139,1567,41
noc26_ce140,3560,174
noc26_ce141,118,4
noc26_ce142,3044,149
noc26_ce143,272,9
noc26_ce144,712,21
noc26_ce145,599,27
noc26_ce146,962,51
noc26_ce147,894,57
noc26_ce148,1080,51
noc26_ce149,1231,46
noc26_ce150,170,4
noc26_ce151,150,0
noc26_ce152,133,5
noc26_ce153,8080,236
noc26_ce154,147,2
noc26_ce155,303,7
noc26_ce156,284,14
noc26_ce157,955,128
noc26_ce158,389,10
noc26_ce159,1212,55
noc26_ce160,846,104
noc26_ce161,967,62
noc26_ce162,3300,196
noc26_ce163,625,39
noc26_ce165,169,2
noc26_ce166,911,29
noc26_ce82,312,10
noc26_ce83,141,2
noc26_ce84,68,1
noc26_ce85,612,11
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,674,19
noc26_ce88,121,3
noc26_ce89,99,0
noc26_ce90,153,1
noc26_ce91,105,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,525,16
noc26_ce94,1306,197
noc26_ce95,303,16
noc26_ce96,1435,59
noc26_ce97,1905,109
noc26_ce98,539,13
noc26_ce99,2623,154
noc26_ch100,108,0
noc26_ch101,133,2
noc26_ch102,127,5
noc26_ch103,2571,111
noc26_ch104,741,16
noc26_ch105,533,28
noc26_ch106,211,5
noc26_ch107,58,1
noc26_ch108,75,3
noc26_ch109,1059,13
noc26_ch110,223,2
noc26_ch111,339,14
noc26_ch52,713,69
noc26_ch53,301,10
noc26_ch54,75,1
noc26_ch55,1709,69
noc26_ch56,224,0
noc26_ch57,157,6
noc26_ch58,151,4
noc26_ch59,217,7
noc26_ch60,1924,429
noc26_ch61,58,4
noc26_ch62,507,11
noc26_ch63,163,7
noc26_ch64,588,41
noc26_ch65,208,7
noc26_ch66,547,16
noc26_ch67,83,0
noc26_ch68,249,10
noc26_ch69,1016,48
noc26_ch70,211,2
noc26_ch71,102,3
noc26_ch72,1505,65
noc26_ch73,2602,144
noc26_ch74,2932,155
noc26_ch75,1650,125
noc26_ch76,1333,71
noc26_ch77,522,74
noc26_ch78,6339,339
noc26_ch79,3660,313
noc26_ch80,447,9
noc26_ch81,1559,89
noc26_ch82,134,3
noc26_ch83,132,5
noc26_ch84,230,9
noc26_ch85,293,8
noc26_ch86,175,3
noc26_ch87,243,13
noc26_ch88,487,24
noc26_ch89,1348,23
noc26_ch90,320,17
noc26_ch91,104,1
noc26_ch92,465,1
noc26_ch93,229,4
noc26_ch94,213,4
noc26_ch95,232,2
noc26_ch96,221,8
noc26_ch97,179,3
noc26_ch98,197,10
noc26_ch99,343,3
noc26_cs100,1030,19
noc26_cs101,3184,79
noc26_cs102,4662,92
noc26_cs103,1071,20
noc26_cs104,7222,681
noc26_cs105,3991,216
noc26_cs106,5914,130
noc26_cs107,42189,2609
noc26_cs108,1484,165
noc26_cs109,20452,1643
noc26_cs110,3791,162
noc26_cs111,2968,43
noc26_cs112,14734,1213
noc26_cs113,11218,714
noc26_cs114,4348,207
noc26_cs115,3759,213
noc26_cs116,387,4
noc26_cs117,22836,1057
noc26_cs118,2745,150
noc26_cs119,16162,938
noc26_cs120,4312,138
noc26_cs121,811,48
noc26_cs122,761,32
noc26_cs123,11104,515
noc26_cs124,272,3
noc26_cs125,996,15
noc26_cs126,269,10
noc26_cs127,559,10
noc26_cs128,2462,83
noc26_cs129,17503,720
noc26_cs130,729,35
noc26_cs131,8463,310
noc26_cs132,7876,275
noc26_cs133,17299,838
noc26_cs134,4976,149
noc26_cs135,4710,205
noc26_cs136,27983,1993
noc26_cs137,2380,81
noc26_cs138,13288,509
noc26_cs139,4047,134
noc26_cs140,1985,49
noc26_cs141,22799,1375
noc26_cs142,373,4
noc26_cs143,1251,28
noc26_cs144,27100,1461
noc26_cs145,11556,1054
noc26_cs146,9815,387
noc26_cs147,293,1
noc26_cs148,111,0
noc26_cs149,220,5
noc26_cs150,50864,3176
noc26_cs151,11334,463
noc26_cs152,7932,469
noc26_cs153,43470,4232
noc26_cs154,446,21
noc26_cs155,5691,312
noc26_cs156,9365,618
noc26_cs157,26080,1073
noc26_cs158,5506,136
noc26_cs159,7336,293
noc26_cs160,26416,1450
noc26_cs161,69906,8971
noc26_cs162,15598,337
noc26_cs163,1631,30
noc26_cs164,881,14
noc26_cs165,379,7
noc26_cs166,8418,723
noc26_cs167,904,16
noc26_cs168,2484,86
noc26_cs169,3499,71
noc26_cs170,4212,95
noc26_cs171,12333,755
noc26_cs172,139,2
noc26_cs173,1265,48
noc26_cs174,4404,184
noc26_cs175,1909,92
noc26_cs176,2049,82
noc26_cs177,10652,273
noc26_cs178,2087,52
noc26_cs179,2871,85
noc26_cs180,9283,415
noc26_cs181,3756,111
noc26_cs182,11235,610
noc26_cs183,3437,120
noc26_cs184,938,16
noc26_cs185,3435,195
noc26_cs186,2547,44
noc26_cs187,579,2
noc26_cs188,9025,359
noc26_cs189,11348,636
noc26_cs90,815,25
noc26_cs91,1221,12
noc26_cs92,476,14
noc26_cs93,706,92
noc26_cs94,196,3
noc26_cs95,11018,460
noc26_cs96,1438,45
noc26_cs97,2777,70
noc26_cs98,5138,93
noc26_cs99,15906,1091
noc26_cy41,190,4
noc26_cy42,534,36
noc26_cy43,604,26
noc26_cy44,171,1
noc26_cy45,1012,33
noc26_cy46,238,5
noc26_cy47,913,28
noc26_cy48,899,33
noc26_cy49,196,6
noc26_cy50,95,2
noc26_cy51,67,0
noc26_cy52,984,34
noc26_cy53,262,28
noc26_cy54,260,1
noc26_cy55,350,18
noc26_cy56,83,3
noc26_cy57,80,0
noc26_cy58,169,3
noc26_cy59,105,0
noc26_cy60,369,10
noc26_cy61,229,7
noc26_cy62,152,2
noc26_cy63,187,15
noc26_cy64,908,44
noc26_cy65,216,26
noc26_cy66,409,6
noc26_cy67,170,11
noc26_cy68,529,18
noc26_cy69,798,14
noc26_cy70,379,8
noc26_cy71,272,10
noc26_cy72,598,23
noc26_cy73,1802,56
noc26_cy74,345,10
noc26_cy75,261,15
noc26_cy76,357,4
noc26_de19,302,9
noc26_de20,686,26
noc26_de21,980,83
noc26_de22,240,8
noc26_de23,1917,336
noc26_de24,111,3
noc26_de25,221,23
noc26_de26,7965,1266
noc26_de27,1760,30
noc26_de28,975,24
noc26_de29,139,6
noc26_de30,563,39
noc26_de31,194,3
noc26_ec11,1865,84
noc26_ec12,340,5
noc26_ec13,372,107
noc26_ec14,481,34
noc26_ec15,253,4
noc26_ec16,2208,45
noc26_ec17,414,20
noc26_ec18,1258,45
noc26_ec19,147,22
noc26_ec20,1594,58
noc26_ec21,764,6
noc26_ec22,443,69
noc26_ec23,640,16
noc26_ee100,215,9
noc26_ee101,2338,42
noc26_ee102,217,1
noc26_ee103,6025,207
noc26_ee104,786,14
noc26_ee105,598,7
noc26_ee106,589,10
noc26_ee107,873,23
noc26_ee108,1494,48
noc26_ee109,1813,102
noc26_ee110,1210,20
noc26_ee111,864,23
noc26_ee112,623,22
noc26_ee113,1930,69
noc26_ee114,196,6
noc26_ee115,1724,29
noc26_ee116,1318,38
noc26_ee117,76,2
noc26_ee118,1259,40
noc26_ee119,663,15
noc26_ee120,3122,95
noc26_ee121,649,26
noc26_ee122,91,3
noc26_ee123,1661,46
noc26_ee124,163,2
noc26_ee125,843,65
noc26_ee126,446,11
noc26_ee127,751,24
noc26_ee128,160,3
noc26_ee129,655,18
noc26_ee130,777,15
noc26_ee131,1143,146
noc26_ee132,85,2
noc26_ee133,656,12
noc26_ee134,2167,24
noc26_ee135,2785,44
noc26_ee137,1338,35
noc26_ee138,3928,65
noc26_ee139,3243,77
noc26_ee140,629,49
noc26_ee141,362,15
noc26_ee142,172,3
noc26_ee143,170,10
noc26_ee144,1417,42
noc26_ee145,123,2
noc26_ee146,1824,77
noc26_ee147,9032,370
noc26_ee148,323,4
noc26_ee149,573,18
noc26_ee150,242,11
noc26_ee151,586,37
noc26_ee152,1190,81
noc26_ee153,1000,28
noc26_ee154,4487,90
noc26_ee155,395,13
noc26_ee156,1536,22
noc26_ee157,930,46
noc26_ee158,281,14
noc26_ee159,8639,100
noc26_ee160,216,6
noc26_ee161,202,4
noc26_ee162,441,5
noc26_ee163,430,6
noc26_ee164,139,2
noc26_ee165,146,6
noc26_ee166,940,6
noc26_ee167,1154,70
noc26_ee168,2043,52
noc26_ee169,826,33
noc26_ee170,1009,32
noc26_ee171,1204,27
noc26_ee172,808,19
noc26_ee173,851,31
noc26_ee174,1784,25
noc26_ee175,2986,49
noc26_ee176,1496,53
noc26_ee177,9481,462
noc26_ee178,3187,107
noc26_ee179,323,8
noc26_ee180,1169,42
noc26_ee181,1236,38
noc26_ee182,1115,36
noc26_ee183,295,7
noc26_ee184,460,13
noc26_ee185,347,12
noc26_ee186,294,22
noc26_ee187,6225,295
noc26_ee188,120,2
noc26_ee189,5232,155
noc26_ee190,842,43
noc26_ee191,991,28
noc26_ee192,173,5
noc26_ee193,4461,292
noc26_ee194,740,20
noc26_ee195,224,10
noc26_ee197,619,12
noc26_ee198,545,8
noc26_ee199,89,2
noc26_ee200,569,23
noc26_ee201,225,0
noc26_ee202,695,22
noc26_ee93,358,11
noc26_ee94,974,24
noc26_ee95,188,2
noc26_ee96,4408,76
noc26_ee97,1723,41
noc26_ee98,618,17
noc26_ee99,194,3
noc26_ge100,9881,607
noc26_ge101,349,5
noc26_ge102,3328,102
noc26_ge103,446,14
noc26_ge104,141,5
noc26_ge105,2690,86
noc26_ge106,5485,348
noc26_ge47,130,3
noc26_ge48,275,6
noc26_ge49,496,10
noc26_ge50,1146,48
noc26_ge55,571,15
noc26_ge57,211,4
noc26_ge58,5469,335
noc26_ge59,2663,94
noc26_ge60,979,31
noc26_ge61,982,63
noc26_ge62,815,32
noc26_ge63,2828,348
noc26_ge64,540,66
noc26_ge65,2429,170
noc26_ge66,345,8
noc26_ge67,1754,75
noc26_ge68,683,5
noc26_ge69,2609,242
noc26_ge70,808,25
noc26_ge71,82,7
noc26_ge72,3943,119
noc26_ge73,76,4
noc26_ge74,155,1
noc26_ge75,1758,42
noc26_ge76,389,17
noc26_ge77,349,11
noc26_ge78,1348,87
noc26_ge79,13071,1529
noc26_ge80,621,31
noc26_ge81,1103,61
noc26_ge82,2434,205
noc26_ge83,6182,621
noc26_ge84,538,23
noc26_ge85,1618,65
noc26_ge86,459,16
noc26_ge87,1743,82
noc26_ge88,307,9
noc26_ge89,475,9
noc26_ge90,1872,89
noc26_ge91,1189,56
noc26_ge92,80,0
noc26_ge93,6472,560
noc26_ge94,277,6
noc26_ge95,249,4
noc26_ge96,4303,115
noc26_ge97,1563,80
noc26_ge98,3183,140
noc26_ge99,1090,100
noc26_hs121,271,13
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1201,67
noc26_hs125,429,11
noc26_hs126,1131,60
noc26_hs127,1065,52
noc26_hs131,668,24
noc26_hs133,8237,673
noc26_hs135,972,54
noc26_hs136,374,22
noc26_hs137,5661,376
noc26_hs138,119,4
noc26_hs139,3576,139
noc26_hs140,296,13
noc26_hs141,492,1
noc26_hs142,389,28
noc26_hs143,124,6
noc26_hs144,479,7
noc26_hs145,6290,574
noc26_hs146,462,33
noc26_hs147,827,42
noc26_hs148,334,20
noc26_hs149,2582,345
noc26_hs150,1651,203
noc26_hs151,352,9
noc26_hs152,296,23
noc26_hs153,899,36
noc26_hs154,927,62
noc26_hs155,134,4
noc26_hs156,580,37
noc26_hs157,150,8
noc26_hs158,1038,410
noc26_hs159,296,19
noc26_hs160,18104,2303
noc26_hs161,4856,409
noc26_hs162,96,2
noc26_hs163,639,42
noc26_hs164,2007,233
noc26_hs165,283,10
noc26_hs166,3834,265
noc26_hs167,1120,78
noc26_hs168,4015,300
noc26_hs169,3152,208
noc26_hs170,64,0
noc26_hs171,69,2
noc26_hs172,324,50
noc26_hs173,641,23
noc26_hs174,5445,169
noc26_hs175,885,30
noc26_hs176,262,9
noc26_hs177,226,12
noc26_hs178,350,10
noc26_hs179,777,64
noc26_hs180,961,51
noc26_hs181,1922,81
noc26_hs182,549,15
noc26_hs183,889,34
noc26_hs184,6666,214
noc26_hs185,350,34
noc26_hs186,1064,36
noc26_hs187,208,6
noc26_hs188,4960,318
noc26_hs189,354,22
noc26_hs190,330,10
noc26_hs191,359,28
noc26_hs192,725,24
noc26_hs193,17128,1434
noc26_hs194,5784,533
noc26_hs195,268,21
noc26_hs196,206,6
noc26_hs197,565,8
noc26_hs198,2998,98
noc26_hs199,1813,89
noc26_hs200,1579,54
noc26_hs201,326,3
noc26_hs202,138,3
noc26_hs203,5661,489
noc26_hs204,880,56
noc26_hs206,6707,895
noc26_hs207,433,15
noc26_hs208,5978,336
noc26_hs209,1021,31
noc26_hs210,6650,967
noc26_hs211,5917,363
noc26_hs212,141,5
noc26_hs213,595,120
noc26_hs214,816,25
noc26_hs215,591,22
noc26_hs216,2699,192
noc26_hs217,274,9
noc26_hs218,445,25
noc26_hs219,606,16
noc26_hs220,537,32
noc26_hs221,281,5
noc26_hs222,868,43
noc26_hs223,326,4
noc26_hs224,3343,93
noc26_hs225,841,41
noc26_hs226,1084,31
noc26_hs228,253,4
noc26_hs229,123,4
noc26_hs230,438,73
noc26_hs231,1784,72
noc26_hs232,1575,54
noc26_hs233,164,4
noc26_hs234,263,9
noc26_hs235,687,84
noc26_hs236,2000,45
noc26_hs237,651,40
noc26_hs238,526,42
noc26_hs239,160,8
noc26_hs240,620,19
noc26_hs241,2414,74
noc26_hs242,1770,92
noc26_hs243,1211,50
noc26_hs244,997,41
noc26_hs245,782,19
noc26_hs246,356,18
noc26_hs247,1654,117
noc26_hs248,565,29
noc26_hs249,15621,937
noc26_hs250,516,23
noc26_hs251,347,8
noc26_hs252,2997,650
noc26_hs253,628,36
noc26_hs254,914,36
noc26_lw11,2873,83
noc26_lw12,703,20
noc26_lw13,421,16
noc26_lw14,863,61
noc26_lw15,461,73
noc26_lw16,344,12
noc26_lw17,1012,38
noc26_lw18,345,7
noc26_lw19,1050,29
noc26_lw20,1488,63
noc26_lw21,1151,45
noc26_lw22,3306,77
noc26_lw23,825,31
noc26_lw24,1190,41
noc26_lw25,508,3
noc26_lw26,3656,155
noc26_lw27,573,13
noc26_lw28,922,15
noc26_ma100,1121,20
noc26_ma101,187,4
noc26_ma102,2672,40
noc26_ma103,150,3
noc26_ma104,258,10
noc26_ma105,126,0
noc26_ma106,139,4
noc26_ma107,682,22
noc26_ma108,322,39
noc26_ma109,406,11
noc26_ma110,412,9
noc26_ma111,97,1
noc26_ma112,73,4
noc26_ma113,334,4
noc26_ma114,250,3
noc26_ma115,396,6
noc26_ma116,720,8
noc26_ma117,87,0
noc26_ma118,113,2
noc26_ma119,1375,41
noc26_ma120,160,3
noc26_ma121,399,5
noc26_ma122,884,9
noc26_ma123,1866,246
noc26_ma124,146,4
noc26_ma125,131,2
noc26_ma126,558,6
noc26_ma127,212,3
noc26_ma128,108,0
noc26_ma129,903,13
noc26_ma130,1295,24
noc26_ma131,484,16
noc26_ma132,294,4
noc26_ma133,1339,50
noc26_ma134,184,4
noc26_ma135,252,5
noc26_ma136,118,1
noc26_ma137,271,2
noc26_ma138,179,1
noc26_ma139,981,11
noc26_ma140,1933,48
noc26_ma141,358,2
noc26_ma142,137,5
noc26_ma143,306,3
noc26_ma144,91,1
noc26_ma145,333,6
noc26_ma71,99,0
noc26_ma72,174,5
noc26_ma73,305,1
noc26_ma74,115,2
noc26_ma75,754,33
noc26_ma77,425,3
noc26_ma78,633,18
noc26_ma79,152,4
noc26_ma80,1859,219
noc26_ma81,534,12
noc26_ma83,834,17
noc26_ma84,978,13
noc26_ma85,777,17
noc26_ma86,340,2
noc26_ma87,136,1
noc26_ma88,662,14
noc26_ma89,181,2
noc26_ma90,445,19
noc26_ma91,666,23
noc26_ma92,419,8
noc26_ma93,133,2
noc26_ma94,233,3
noc26_ma95,640,26
noc26_ma96,328,20
noc26_ma97,1395,60
noc26_ma98,933,17
noc26_ma99,486,9
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,96,0
noc26_me106,574,17
noc26_me107,289,21
noc26_me108,83,0
noc26_me109,749,34
noc26_me110,419,3
noc26_me111,166,8
noc26_me112,3732,137
noc26_me113,464,24
noc26_me114,459,16
noc26_me115,323,26
noc26_me116,491,24
noc26_me117,205,5
noc26_me118,2046,41
noc26_me119,307,8
noc26_me120,375,38
noc26_me121,232,11
noc26_me122,365,11
noc26_me123,1764,55
noc26_me124,997,48
noc26_me125,310,13
noc26_me126,972,19
noc26_me127,2939,147
noc26_me128,581,30
noc26_me129,336,3
noc26_me130,94,2
noc26_me131,98,1
noc26_me132,94,3
noc26_me133,972,28
noc26_me134,258,2
noc26_me135,421,12
noc26_me136,261,4
noc26_me137,1333,40
noc26_me138,677,14
noc26_me139,912,105
noc26_me140,191,6
noc26_me141,5733,227
noc26_me142,828,16
noc26_me143,232,7
noc26_me144,140,5
noc26_me145,296,13
noc26_me146,196,9
noc26_me147,316,5
noc26_me148,232,10
noc26_me149,978,95
noc26_me150,172,2
noc26_me151,1691,70
noc26_me152,787,43
noc26_me153,276,3
noc26_me154,1692,144
noc26_me155,369,17
noc26_me156,970,35
noc26_me157,405,12
noc26_me158,1128,72
noc26_me159,237,1
noc26_me160,642,17
noc26_me161,146,3
noc26_me162,521,25
noc26_me163,63,2
noc26_me164,757,17
noc26_me165,1162,35
noc26_me166,63,0
noc26_me167,1024,43
noc26_me168,105,1
noc26_me169,575,20
noc26_me170,432,10
noc26_me171,723,35
noc26_me172,201,2
noc26_me173,362,5
noc26_me174,342,9
noc26_me175,886,25
noc26_me176,98,5
noc26_me177,262,5
noc26_me178,110,9
noc26_me179,88,1
noc26_me180,228,3
noc26_me181,368,6
noc26_me182,301,10
noc26_me183,429,12
noc26_me184,87,4
noc26_me185,342,41
noc26_me186,100,3
noc26_me187,199,5
noc26_me188,2576,146
noc26_me189,3629,128
noc26_me190,107,2
noc26_me191,349,9
noc26_me192,575,29
noc26_me193,559,16
noc26_me194,293,16
noc26_me195,41,0
noc26_me196,345,13
noc26_me197,125,5
noc26_me198,429,13
noc26_me199,607,14
noc26_me200,300,10
noc26_me201,370,7
noc26_me202,1496,67
noc26_me203,909,50
noc26_me204,589,25
noc26_mg100,5434,513
noc26_mg101,1785,183
noc26_mg102,795,167
noc26_mg103,1170,53
noc26_mg104,696,57
noc26_mg105,2430,127
noc26_mg106,2484,137
noc26_mg107,2306,119
noc26_mg108,1287,126
noc26_mg109,3675,366
noc26_mg110,527,12
noc26_mg111,1415,42
noc26_mg112,2883,146
noc26_mg113,4650,503
noc26_mg114,15393,1665
noc26_mg115,558,55
noc26_mg116,4588,343
noc26_mg117,2217,143
noc26_mg118,101,0
noc26_mg119,894,48
noc26_mg120,1050,36
noc26_mg121,1368,32
noc26_mg122,5932,88
noc26_mg123,1324,21
noc26_mg124,716,12
noc26_mg125,838,84
noc26_mg126,2447,135
noc26_mg127,722,15
noc26_mg128,625,15
noc26_mg129,7442,1090
noc26_mg130,671,34
noc26_mg131,1307,56
noc26_mg132,912,81
noc26_mg133,451,12
noc26_mg134,8350,1346
noc26_mg135,3732,304
noc26_mg136,245,32
noc26_mg137,1222,51
noc26_mg138,907,55
noc26_mg139,13593,688
noc26_mg142,4363,254
noc26_mg143,1613,39
noc26_mg144,703,35
noc26_mg145,4788,339
noc26_mg146,658,26
noc26_mg147,3523,1017
noc26_mg148,1037,29
noc26_mg149,686,21
noc26_mg150,2980,83
noc26_mg151,549,20
noc26_mg152,7406,954
noc26_mg153,3015,203
noc26_mg154,6293,482
noc26_mg155,2326,170
noc26_mg156,1085,44
noc26_mg157,3782,206
noc26_mg158,4160,621
noc26_mg159,517,28
noc26_mg80,3654,350
noc26_mg81,1911,35
noc26_mg82,1957,89
noc26_mg83,1212,43
noc26_mg84,10203,599
noc26_mg85,527,45
noc26_mg86,1217,80
noc26_mg87,3105,114
noc26_mg88,299,12
noc26_mg89,1268,188
noc26_mg90,324,12
noc26_mg91,686,54
noc26_mg92,2054,56
noc26_mg93,1185,117
noc26_mg94,3575,258
noc26_mg95,815,52
noc26_mg96,2417,49
noc26_mg97,3365,133
noc26_mg98,1740,145
noc26_mg99,4122,169
noc26_mm48,77,1
noc26_mm49,396,8
noc26_mm50,402,3
noc26_mm51,265,1
noc26_mm53,107,2
noc26_mm54,94,3
noc26_mm55,50,1
noc26_mm56,1235,50
noc26_mm57,59,2
noc26_mm58,72,1
noc26_mm59,51,1
noc26_mm60,218,12
noc26_mm61,77,1
noc26_mm62,99,3
noc26_mm63,80,1
noc26_mm64,378,13
noc26_mm65,94,4
noc26_mm66,293,7
noc26_mm67,158,0
noc26_mm68,67,1
noc26_mm69,197,6
noc26_mm70,184,11
noc26_mm71,130,3
noc26_mm72,219,13
noc26_mm73,228,4
noc26_mm74,133,3
noc26_mm75,363,35
noc26_mm76,3867,62
noc26_mm77,55,0
noc26_mm78,325,13
noc26_mm79,682,53
noc26_mm80,197,18
noc26_mm81,72,4
noc26_mm82,149,6
noc26_mm83,409,21
noc26_mm84,285,62
noc26_mm85,61,1
noc26_mm86,121,4
noc26_mm87,276,12
noc26_mm88,85,2
noc26_mm89,133,4
noc26_mm90,28,0
noc26_mm91,162,4
noc26_oe05,185,12
noc26_oe06,302,4
noc26_oe07,131,2
noc26_oe08,211,9
noc26_oe09,437,13
noc26_ph34,1177,14
noc26_ph35,243,2
noc26_ph36,453,16
noc26_ph37,419,12
noc26_ph38,140,0
noc26_ph39,585,15
noc26_ph40,512,20
noc26_ph41,245,7
noc26_ph42,392,18
noc26_ph43,400,10
noc26_ph44,872,20
noc26_ph45,192,5
noc26_ph46,104,4
noc26_ph47,64,3
noc26_ph48,563,9
noc26_ph49,383,12
noc26_ph50,400,8
noc26_ph51,320,9
noc26_ph52,361,7
noc26_ph53,185,8
noc26_ph54,190,4
noc26_ph55,187,3
noc26_ph56,896,50
noc26_ph57,1918,164
noc26_ph58,382,4
noc26_ph59,215,1
noc26_ph60,387,9
noc26_ph61,623,34
noc26_ph62,584,16
noc26_ph63,135,1
noc26_ph64,129,4
noc26_ph65,852,25
noc26_ph66,339,8
noc26_te09,137,2
noc26_te10,178,1
noc26_te11,329,17
noc26_te12,453,60
noc26_te13,364,16
noc26_te14,155,3
TOTAL,1916490,116464
